p,q,r,s,l,p00,p01,p10,p11
0.4453377972020065,0.472035093858966,0.7331151415217181,0.0074584834159503,75.35063781878628,0.5599901031199979,0.0337341636936532,0.0337341636936531,0.3725415694926958
0.4851354638808379,0.6981994621247302,0.829082228774597,0.0088838292810836,27.865884684769775,0.7740863993364598,0.0380315785285711,0.0380315785285711,0.1498504436063979
0.3429544951308712,0.825512090772114,0.93478061297083,0.0053141510627846,99.98827552602994,0.3332235597646943,0.0240369928608714,0.0240369928608715,0.6187024545135626
0.2424388145912768,0.5465483973465932,0.7625341330108172,0.0074118585917504,74.16340170440947,0.2561481211190367,0.0413580505466859,0.0413580505466858,0.6611357777875915
0.5423094696694334,0.5144135142890446,0.5141505795304699,0.0307906626139751,46.005436775196415,0.1231685822727931,0.0452480204144321,0.0452480204144318,0.7863353768983429
0.9818783237124528,0.3272836873621627,0.4223959375612961,0.0370579825674286,75.8528918273335,0.1611247394016691,0.0387141453039177,0.038714145303918,0.7614469699904951
0.4287675833872898,0.1975282443677443,0.1122060520754884,0.004826719013911,60.415751767844114,0.3952078423389848,0.0201763943027555,0.020176394302755,0.5644393690555044
0.8143042181690522,0.5415845397102312,0.4559223191544597,0.004437224272265,80.60323904113426,0.7640190924281706,0.0129675953688943,0.0129675953688942,0.2100457168340407
0.6132333964095877,0.312763310963693,0.516366705390338,0.0216104486953134,79.36370565396739,0.2385988365765251,0.0478305206907176,0.0478305206907177,0.6657401220420396
0.6599863822361871,0.9696495599331184,0.5013241619033852,0.0159341685374997,42.607404824132026,0.1945362804288921,0.0266546580926388,0.0266546580926385,0.7521544033858305
0.7827627514730516,0.6312398052459989,0.479738559973662,0.0067896865258066,87.08737527868304,0.4860611146512312,0.0168455391243735,0.0168455391243737,0.4802478071000214
0.9008984572028118,0.9366588635222416,0.9474774672634836,0.028303987922604,40.034019856473485,0.3580547803022459,0.0474761241807738,0.0474761241807738,0.5469929713362064
0.8894379060725276,0.7709587487658831,0.9189591377206436,0.041593071771407,58.07282776178133,0.1534450974816323,0.0447475129346968,0.0447475129346968,0.7570598766489739
0.8670086268061586,0.5356326949487897,0.3232663826060316,0.0054403498369209,80.91907872643006,0.5684617200411688,0.014111845396279,0.0141118453962791,0.403314589166273
0.8378694589247124,0.7803366826116267,0.8884354363333188,0.031493289802332,64.77461833422986,0.1709739560045627,0.0385108435495247,0.0385108435495248,0.7520043568963877
0.3541839111897293,0.5253868117672501,0.5529260356577123,0.0136605604539453,57.040696574510434,0.1770364794963174,0.0395057780435966,0.0395057780435969,0.743951964416489
0.7986006114095495,0.3121990213158694,0.1974205923065409,0.0115234974439979,18.891446830836863,0.7782100693614021,0.0358469332040316,0.0358469332040317,0.1500960642305345
0.1262105522536691,0.7179522385953209,0.5897462171108204,0.0028210320080616,81.6181472487213,0.1644085396468029,0.0220186702901396,0.0220186702901395,0.7915541197729178
0.9375988825115268,0.9427817877935504,0.8611001021276247,0.0140519055927827,80.64599562289526,0.348052168088047,0.0234273409164312,0.023427340916431,0.6050931500790906
0.9240068858318484,0.6485778270131536,0.8092728751512147,0.0301734177738224,73.31030722328302,0.2022324192961822,0.037862787298354,0.0378627872983541,0.7220420061071096
0.7565508551602101,0.6464913123099505,0.3496623622147127,0.0133887962428925,21.492937009984864,0.6111563288602975,0.041066681878703,0.0410666818787028,0.3067103073822965
0.9333333046811372,0.5971187790503988,0.87818945413283,0.012186918901936,50.92198759714117,0.7800303739698656,0.0277578433530487,0.0277578433530487,0.1644539393240369
0.9059580092138932,0.2545714135375271,0.5465308369405709,0.0198006353246704,85.07110618539627,0.518005305903755,0.0454423978472895,0.0454423978472894,0.3911098984016658
0.8202363071785156,0.4243023512717758,0.5964521363119988,0.0345624360525692,81.29936572606755,0.1379919885462297,0.0405508156664674,0.0405508156664676,0.7809063801208351
0.6897135365231746,0.8219713965515887,0.7622083473367126,0.0273780026351082,48.830618440413794,0.1771299147759795,0.039723080011108,0.039723080011108,0.7434239252018043
0.5442652454719764,0.8438659936311749,0.4595962574227176,0.0037733359731946,42.53725778948045,0.7424725159094855,0.0186446649571398,0.0186446649571396,0.220238154176235
0.992811275841168,0.8709963801334183,0.6781783301540631,0.0195258057162382,82.40940044091745,0.1827146681827902,0.0206910590245341,0.0206910590245337,0.7759032137681419
0.6723311734632847,0.7055793411876738,0.3421581656506376,0.0152720173326008,27.276287303387196,0.3530926511714666,0.0380295291458815,0.0380295291458815,0.5708482905367702
0.9367683527345816,0.1444200499400092,0.0651558220530933,0.0068338429630536,73.4905749861833,0.4032341275283363,0.0143248684594462,0.014324868459446,0.5681161355527713
0.4767050076249171,0.1266968769040038,0.1122453925885885,0.0088014676856013,43.5990317394539,0.5088077108205861,0.034798780382977,0.034798780382977,0.4215947284134598
0.7719704976049283,0.0920684489336944,0.1293025122632676,0.0180991795225916,94.95463684151647,0.2689805664766772,0.0332553642086353,0.0332553642086351,0.6645087051060523
0.6821644075507651,0.9879142860048862,0.9096598611266432,0.016438740164437,28.65775724953263,0.5768929736032057,0.0467466341565743,0.0467466341565745,0.3296137580836455
0.7471458311441668,0.8824491051959183,0.4945663264269984,0.0088713669422203,29.463948342486844,0.6746044254855614,0.0294022141467795,0.0294022141467792,0.2665911462208798
0.6344102836128052,0.8723080721531817,0.746892227595782,0.0365128045689308,36.195804150860525,0.1382342388416939,0.0475479070241141,0.0475479070241143,0.7666699471100776
0.7963284758327099,0.9943729198855504,0.1270888446318377,0.0158434028654038,15.426987565408655,0.1412884828531123,0.0311659576702654,0.0311659576702651,0.7963796018063571
0.8315232250871245,0.3521650511114573,0.4055818102903639,0.0112569587042832,77.70849289724512,0.5161174693915671,0.0260758292640372,0.0260758292640371,0.4317308720803585
0.5856391047266503,0.9509507952293288,0.2605295207067427,0.0026710004965249,28.63670411799445,0.7830489363983981,0.018605933799571,0.0186059337995711,0.1797391960024597
0.3962082449622518,0.5255836211662714,0.495226918128694,0.0111791372932935,36.94465591347319,0.409471306310917,0.0460068874408489,0.0460068874408487,0.4985149188073852
0.9294801466022764,0.4970975105440481,0.5951391330500557,0.0407921941728109,62.254251861390266,0.1534575681982397,0.0423327579382646,0.0423327579382646,0.761876915925231
0.930093469372073,0.5891129834767038,0.1138107000496611,0.0121860543171841,29.57504200204223,0.1926849215099918,0.0210781872225641,0.0210781872225638,0.7651587040448802
0.9676098120523224,0.0595375693755818,0.0904358064199664,0.0461086493571306,71.29713927208786,0.1565553701913442,0.0495668689747907,0.0495668689747907,0.7443108918590743
0.703410300435762,0.6107693231789058,0.3378981886455804,0.0113196610619847,64.51747894277511,0.2151255129127474,0.0191882682111661,0.0191882682111663,0.74649795066492
0.7095943833042446,0.7521829587881811,0.6103627694711735,0.0352350419851646,36.67533790277248,0.1576380220376446,0.0447421674143322,0.0447421674143323,0.7528776431336908
0.9651451129341596,0.4852326102887927,0.153143404885389,0.0138927559234286,15.702043844690325,0.6018151295769439,0.0430251012743044,0.0430251012743044,0.3121346678744471
0.7726633865039542,0.6190863695533008,0.371434991934056,0.010573823666989,57.01760769949488,0.3562157927348778,0.0225225933185767,0.0225225933185768,0.5987390206279687
0.9659070954208168,0.7475064556469154,0.6430329902631639,0.0121476657231897,42.91804357962224,0.6751260601070241,0.0275732940019654,0.0275732940019654,0.269727351889045
0.938206706672536,0.8339252605028437,0.5147458177495581,0.005007688662293,82.42699547053587,0.6451407475063884,0.0128538025143648,0.0128538025143649,0.3291516474648817
0.941722681544076,0.2665685591483837,0.2990731876029585,0.0603699918726984,49.44275265109945,0.1079342341335804,0.0481884683066452,0.0481884683066453,0.7956888292531291
0.1474170988304433,0.5554392771716573,0.406451100786928,0.0018161326779277,44.61774436599906,0.6035059012141355,0.0266075106860628,0.0266075106860628,0.343279077413739
0.8477976314539991,0.6051885402061885,0.7566069302060481,0.0167922742276316,58.40964813580027,0.4982826504998858,0.0368410506850541,0.0368410506850539,0.4280352481300061
0.5972524621449611,0.7906295174461306,0.3722880721050119,0.0095343842367111,48.83206724873492,0.2578194475690388,0.022165225032127,0.0221652250321269,0.6978501023667072
0.6702564840357422,0.5981869331321837,0.5358991846446234,0.01143387518197,95.20659453254105,0.2262182211579994,0.0207173979496553,0.0207173979496554,0.7323469829426899
0.0661609608834165,0.6235060041498334,0.617606269059163,0.0008767164661643,77.90116482702845,0.4565476845158351,0.0240654529947561,0.0240654529947561,0.4953214094946525
0.7726504110073746,0.7450847746900648,0.4291345594046502,0.0093238781772813,53.4783628439779,0.4240274817294006,0.0224906125097066,0.0224906125097064,0.5309912932511863
0.9139023128827632,0.8780805825295233,0.4252572950051967,0.0206353639751306,18.05095354668164,0.5261878987347903,0.0490159431501864,0.0490159431501861,0.3757802149648371
0.3648640705416063,0.6158578056738385,0.7646313160331125,0.0060987171883958,81.54227564868638,0.427427041821124,0.0294857565772266,0.0294857565772269,0.5136014450244224
0.4787402510863019,0.8146564419354639,0.5338087428080862,0.0036022789686155,83.65376800075605,0.5039359705320383,0.015375784009734,0.015375784009734,0.4653124614484935
0.9915571496800551,0.3662260368184298,0.4868653733095157,0.0131378993967367,42.25974874786888,0.7972052997963723,0.0281214437311844,0.0281214437311845,0.1465518127412586
0.7400258849576272,0.6407495920181421,0.5029291720592611,0.012021680729795,77.47196152088853,0.2701492951535922,0.0218246858087363,0.0218246858087358,0.6862013332289356
0.8359998729117817,0.9548584271385786,0.6651835576942375,0.0099270536749599,87.29408236611727,0.3019218063047395,0.0173675931589822,0.0173675931589821,0.663343007377296
0.2384903469040434,0.6353484302230215,0.9088426038809768,0.0048034398361606,77.01909473401304,0.4273192288253544,0.0358490632704653,0.0358490632704653,0.500982644633715
0.5968489401508577,0.7046968616468875,0.5095428157293268,0.0102134162037238,63.16990940161381,0.2963646349506713,0.024310083801597,0.024310083801597,0.6550151974461347
0.5063161986947781,0.5919819845424804,0.4281851888116957,0.018141767616883,28.069761868260056,0.3110126935899667,0.0496338438133796,0.0496338438133794,0.5897196187832742
0.7945271934408191,0.4418006037657147,0.4855953561618369,0.018363457197323,75.13275951172216,0.2713247892971586,0.0313093971596021,0.031309397159602,0.6660564163836373
0.8945653679494973,0.6982752936285682,0.4329556980182613,0.0252751330373031,44.17950972103884,0.1902740014440762,0.0298684540878024,0.0298684540878031,0.7499890903803181
0.311655680900713,0.9443517766661634,0.7422804909439907,0.0070408060856338,65.69981327872748,0.2111507655210104,0.0257505098648791,0.0257505098648791,0.7373482147492313
0.9084726630739204,0.8650136174880371,0.065424346761697,0.0017206598050146,51.75205826361445,0.3653618915732112,0.010765166758675,0.0107651667586752,0.6131077749094386
0.795293864284323,0.1940552071450836,0.0446206343062937,0.0084967020627586,22.446621991664426,0.4493330053188146,0.0311666152830048,0.0311666152830053,0.4883337641151751
0.7339221058633127,0.383973921512925,0.2848271762587269,0.0148542431346885,70.42388225515515,0.2064528420208199,0.0228615942639143,0.0228615942639146,0.7478239694513511
0.431934068131917,0.8117627259727624,0.4726159174426878,0.0221479753708844,29.169350649752424,0.1275223918519391,0.0401278323046994,0.0401278323046998,0.7922219435386616
0.6660185503275242,0.4178660264792638,0.5384327569601879,0.0125018122580287,62.94554089811706,0.5040833149181244,0.0353234315312696,0.0353234315312696,0.4252698220193362
0.899048269370053,0.500358684199216,0.8838317180886834,0.022189201758359,75.5554422100533,0.4305566268206621,0.0454074625352144,0.0454074625352145,0.4786284481089088
0.2502322076086988,0.8527136021257404,0.8024139431813677,0.0044300718806533,60.93773258648677,0.4073113808797176,0.0298540800690439,0.029854080069044,0.5329804589821944
0.6332020043579438,0.6182685788461256,0.7054233173173938,0.0156290481910718,70.72978600699828,0.2821244560982794,0.0341709526952682,0.034170952695268,0.6495336385111843
0.7730408651777263,0.2976518193355836,0.0879867258486596,0.0210805574000765,16.728519521345536,0.2726959161694701,0.0449746691092492,0.0449746691092492,0.6373547456120313
0.9053720814179091,0.9983122416028396,0.4738342022408977,0.0359064394151072,29.504115719046737,0.1369873724753481,0.033888368236088,0.0338883682360879,0.7952358910524758
0.8507210453483609,0.9947426370392451,0.9873221674612996,0.0140118503929057,35.497646803268175,0.6866687727976204,0.0348227224596473,0.0348227224596473,0.2436857822830849
0.9523538792598916,0.8552384565013037,0.5758342174511251,0.0100480039432641,44.201924947389024,0.6412240277272672,0.0241423899735603,0.0241423899735602,0.3104911923256122
0.854050974034076,0.6829162105416857,0.4178783207592257,0.0034674099739442,97.51584689497706,0.6896102589002517,0.0102122090873102,0.0102122090873101,0.2899653229251279
0.8255135034534296,0.4371146430143079,0.2167601725656255,0.0041956776250999,80.88793047444324,0.5775068415304352,0.0123682621068021,0.0123682621068021,0.3977566342559606
0.3555674459117817,0.2073043208911881,0.2426596877130181,0.0052794768276588,90.37467510077526,0.4107654792122298,0.025716195146089,0.025716195146089,0.5378021304955921
0.849747288912427,0.7855280042720737,0.956302713119928,0.0318290496998194,52.66813060665715,0.254402464887374,0.0479391501355683,0.0479391501355683,0.6497192348414892
0.7259260732681866,0.6644676496767874,0.8618928665720069,0.0204572826640609,62.23392054637864,0.3265698499973944,0.0424551571930219,0.0424551571930219,0.5885198356165616
0.7849433568044208,0.8064299701933266,0.4134825677686995,0.0087606208774498,43.73358552175946,0.4992268759181562,0.0239253659211186,0.0239253659211185,0.4529223922396065
0.4735676327281765,0.2164816786324046,0.4034391448807595,0.0062435821853812,77.2226092157216,0.7222330995852373,0.0287644629196147,0.0287644629196146,0.2202379745755333
0.2496537359635864,0.7217364080001643,0.1611841144324666,0.0091823812784754,14.16912972706632,0.1471212407271773,0.0419459119409357,0.0419459119409353,0.7689869353909515
0.7579479772595847,0.2601562381795442,0.5303949898931881,0.0171650894358439,91.32440312289386,0.4491332764151264,0.0444780273084837,0.0444780273084837,0.461910668967906
0.4230578462064422,0.5076752691580154,0.8158740056683587,0.0080577720160444,50.03410308711479,0.6770804699082278,0.0393442366581924,0.0393442366581925,0.2442310567753872
0.9616556764628644,0.4767041896025284,0.7316134244302752,0.0406856893101124,84.32809138957896,0.1482673962029898,0.0435589444779257,0.043558944477926,0.7646147148411584
0.6426790910975412,0.4808014236795891,0.8668279165118776,0.0161122911456542,93.62407426421386,0.3419816523544949,0.0424598142612037,0.0424598142612034,0.573098719123098
0.6082740103283751,0.7599861575695496,0.732912345070796,0.029351745378518,44.571315820074005,0.1590311617159474,0.0448204326197481,0.0448204326197481,0.7513279730445562
0.7849462622899658,0.92282298570732,0.8003097470825157,0.0093728994087476,86.79442783109171,0.3960548831602772,0.020248931521669,0.0202489315216691,0.5634472537963846
0.9403199111294968,0.4606873254238822,0.8333722661335712,0.0462186754496355,96.30965531899706,0.1211774648777237,0.0481777023865617,0.0481777023865614,0.7824671303491529
0.7690620354482809,0.4743042520316308,0.8364501516649224,0.0194511822622737,98.12117978211536,0.3110753957664142,0.0408344156851985,0.0408344156851986,0.6072557728631887
0.6158182726956337,0.7648874263609841,0.4573330555340915,0.0142119796512515,35.93590044296109,0.320988088624564,0.0346006065518162,0.034600606551816,0.6098106982718037
0.4765986626573368,0.3810362203816839,0.1116256077143804,0.0012295576800677,58.30752744415884,0.7745861952732322,0.0100941874928815,0.0100941874928815,0.2052254297410046
0.5500324676240732,0.3231794169838847,0.3623258903358969,0.0105514417655637,50.53892648562492,0.5291441694272391,0.0364133937255893,0.0364133937255893,0.3980290431215821
0.4721653070140428,0.8899127139059904,0.965095592545919,0.0026174094738489,95.0746058593869,0.7867058693619514,0.0126594189370385,0.0126594189370385,0.1879752927639715
0.1344702274864863,0.3113594829667367,0.5174618504896416,0.0031419052582835,93.38315324464646,0.3410279736234482,0.0387762070353261,0.0387762070353259,0.5814196123058998
0.693224470316182,0.6857677606375635,0.6094905974418556,0.0151101979966311,85.28212503095078,0.1807885783544558,0.0229311194886655,0.0229311194886656,0.773349182668213
0.6780246844404209,0.6672870800687176,0.6767701623338233,0.0066781126514816,74.67044400397582,0.6264429035719239,0.020852917326481,0.020852917326481,0.3318512617751139
0.1850399216863855,0.8533900332696175,0.4365146046232609,0.0026772293679347,14.122110935274517,0.7895499927570062,0.0395025355758913,0.0395025355758914,0.131444936091211
0.7278068701310016,0.8865844842993845,0.8630972087345183,0.0087066069460195,84.42316125690026,0.4607193233874165,0.0219291581567075,0.0219291581567079,0.4954223602991679
0.7526344903466842,0.3808528651618502,0.8081985142759675,0.0179796622837079,65.44005949198156,0.5801602844945996,0.0498564029595333,0.0498564029595333,0.3201269095863338
0.5446203321545181,0.5479434071646229,0.586246308339236,0.0044852477890866,86.31257891885834,0.6672480471715626,0.0178924049334858,0.0178924049334859,0.2969671429614656
0.3041845909381001,0.8614754229831962,0.6624354550608043,0.0080592499165393,67.21416033111846,0.1531655364993912,0.0246372842107214,0.0246372842107215,0.7975598950791659
0.7712795374803233,0.4143734054181547,0.2628046041066785,0.0071521720489297,94.33681877355104,0.3354705345161473,0.0147532354248967,0.0147532354248967,0.6350229946340592
0.4931023122550457,0.8604172359246456,0.9050227736440126,0.0053982663961728,77.55747763921694,0.5772841650868875,0.0223046443624008,0.0223046443624008,0.3781065461883108
0.4952733270656093,0.4897509877330905,0.557994379387227,0.0159696560543569,60.00184184532194,0.2413456148875455,0.0402453647715381,0.0402453647715376,0.6781636555693786
0.9292514962862988,0.4406780742228896,0.2553610159630323,0.0521543133560646,27.75636418690594,0.1182801069720857,0.0414942913540656,0.0414942913540659,0.7987313103197827
0.3071717286446337,0.3827926102960078,0.4687041788674393,0.0065298284240018,28.61285349105334,0.7265389093010988,0.0432659388017304,0.0432659388017306,0.18692921309544
0.9407674630436824,0.7584223201690607,0.5622441339960544,0.0047646156101984,68.83783566232451,0.7965279804632202,0.012650909975056,0.0126509099750559,0.1781701995866677
0.792271788065106,0.7157340735155012,0.9637480618158862,0.0361543573840705,74.4204582356714,0.1303790219951245,0.0416881961263339,0.0416881961263337,0.7862445857522077
0.8112105936680419,0.2702162073583686,0.3007686743658874,0.0388814745417416,54.18493225850564,0.1479414807885372,0.0440938634910717,0.0440938634910716,0.7638707922293192
0.6478200608272059,0.6654555727663599,0.9359336019864112,0.0083739082588155,51.70367371416669,0.7667870840114382,0.0275758191646761,0.0275758191646762,0.1780612776592094
0.7831003506951888,0.2803810737961042,0.4360933837108088,0.0138667068868446,47.86259101552344,0.7095200759011288,0.0368201928412379,0.0368201928412378,0.2168395384163955
0.4108002239430881,0.5952331952991003,0.3715564154728691,0.0020136272839966,79.23863022241639,0.7019846488833947,0.0123098394563648,0.012309839456365,0.2733956722038754
0.759995217923351,0.9111257090721488,0.7266548057571305,0.0377310907006177,32.14039319358153,0.1871599832105043,0.0493389982142467,0.0493389982142463,0.7141620203610026
0.8088649508457416,0.6277172722899502,0.4340965749926279,0.0226471317860409,47.50542714503519,0.2038664174065578,0.0307845039401625,0.0307845039401626,0.734564574713117
0.9082687810223272,0.7499904258611525,0.9920353894438756,0.0193193858863277,73.34788250460208,0.3897475220012079,0.0357333386091125,0.0357333386091127,0.5387858007805667
0.9983353186900594,0.2218291278664295,0.3295547469388816,0.0142697244485207,53.49348608661043,0.7385453295099496,0.0302945332793903,0.0302945332793903,0.2008656039312696
0.9682167041296076,0.7288958158688628,0.9124006003637362,0.009884143751959,75.11222819509949,0.6926924568730227,0.0220227475870513,0.0220227475870514,0.2632620479528745
0.8621451180715327,0.541267244092253,0.2427567821411079,0.0058130461069421,94.87936589608096,0.3229051107024991,0.0113760426653437,0.0113760426653436,0.6543428039668135
0.2962833739902909,0.7616814547077941,0.3768825945624944,0.0082439142981597,33.316945083723944,0.2114748680975731,0.0324254323087893,0.0324254323087893,0.7236742672848482
0.5908280362961299,0.0361754374362862,0.0584253573654639,0.0059683775349171,75.07732135044604,0.7800919930053322,0.0219899532972673,0.0219899532972673,0.1759281004001332
0.9020343344650644,0.7152447822149524,0.8963096146122944,0.0400560755135369,62.29113345265498,0.1612987013291995,0.0444650350697621,0.0444650350697623,0.7497712285312759
0.6054264978632484,0.5091022228637371,0.9872482099725998,0.0141003836116332,50.320492786806206,0.6567486756168754,0.0480873553197562,0.0480873553197562,0.247076613743612
0.3387006696920422,0.9194628599019612,0.2714856344024426,0.0017617452145458,42.6091694587753,0.6170795228832228,0.0170234680427032,0.0170234680427032,0.3488735410313708
0.627400470613817,0.72110015349251,0.4573072998660769,0.0174962462499221,27.30249301416713,0.3748205616016976,0.0449028169182504,0.0449028169182499,0.535373804561802
0.4877636480474654,0.9199419386448844,0.5135344577074223,0.0192628239281021,25.26980838811185,0.222342947876032,0.0453209381420991,0.045320938142099,0.6870151758397698
0.6899218432137727,0.70955888706555,0.65337482306002,0.0060695169014568,85.43504464745168,0.577355959720942,0.0182363851848972,0.0182363851848972,0.3861712699092635
0.3797905356983578,0.8344016030457722,0.1739511885019824,0.0027417752240593,44.699304214823,0.2862949205171021,0.0156205844248091,0.0156205844248087,0.68246391063328
0.5252075775902333,0.4454069680488954,0.7141149718432164,0.0191319082706632,82.49199197931124,0.2066271962581782,0.045566575955356,0.0455665759553557,0.7022396518311099
0.5972428444990391,0.6052679595132903,0.2495944071514665,0.0186340416223312,25.154171813194623,0.2050218015396626,0.0367725963714274,0.0367725963714272,0.7214330057174827
0.4316704872846508,0.5127961121078745,0.2090406264644433,0.0015779613376494,86.14252377323596,0.613147837967981,0.0101027182870117,0.0101027182870111,0.366646725457996
0.6667064531681285,0.4650234479980135,0.7329476849962884,0.0128582986563526,87.52761858264974,0.4334039255777657,0.0353480510608566,0.0353480510608566,0.4958999723005209
0.6766079631636687,0.9009896577654684,0.5924488500823881,0.0055044529549284,46.10083152951922,0.7221378565434147,0.0200361157833907,0.0200361157833909,0.2377899118898036
0.4200929420133805,0.6772741921119306,0.9490464351716184,0.0060301102988898,84.24034696031059,0.5394807533429723,0.0284925493629528,0.0284925493629527,0.4035341479311221
0.505168948906634,0.7067683959299657,0.3848789825079386,0.0091655586214558,18.62654695227357,0.65512955455423,0.0435141066498086,0.0435141066498085,0.2578422321461527
0.2337225988385285,0.3273009805821278,0.2671463810442276,0.0043372796821398,26.196582851603324,0.6748176062513493,0.0399168221670705,0.0399168221670705,0.2453487494145095
0.945193070313266,0.9337621612698784,0.4801446623032237,0.0039654292766636,74.39327701702437,0.7129824222305762,0.01146119713664,0.01146119713664,0.2640951834961437
0.9785284456649896,0.9213303408579746,0.4102479372006526,0.0390894672217149,22.55227777941595,0.1854680354285844,0.0422680697806072,0.0422680697806074,0.7299958250102009
0.5807706795040158,0.947825803149186,0.6856294076953413,0.0343153740133536,32.49687453566892,0.1205217557650818,0.0441676010383176,0.0441676010383173,0.7911430421582831
0.6460607331394194,0.8533274652843901,0.1618920752050311,0.0067523419658237,32.10327957056721,0.234124994802559,0.0200717700795998,0.0200717700795984,0.7257314650382427
0.288929562265552,0.1875949520841042,0.2795156232522011,0.0063351653387002,77.58565192800451,0.4022273110621598,0.0381209464625746,0.0381209464625745,0.521530796012691
