p,q,r,s,l,p00,p01,p10,p11
1.0,0.45,1.0,1.0,69.18309709189363,0.0032257499856329,0.0820675076080039,0.0820675076080039,0.8326392347983592
1.0,0.45,1.0,1.0,75.85775750291836,0.0027370539285978,0.0762568873297458,0.0762568873297458,0.8447491714119104
1.0,0.45,1.0,1.0,83.17637711026708,0.0023189374385275,0.0707599102162258,0.0707599102162258,0.8561612421290207
1.0,0.45,1.0,1.0,91.20108393559096,0.0019619521027798,0.0655741150584385,0.0655741150584385,0.866889817780343
1.0,0.45,1.0,1.0,100.0,0.0016577562269467,0.0606945998590911,0.060694599859091,0.8769530440548712
1.0,0.46,1.0,1.0,57.54399373371572,0.0043031000902761,0.0919510426230448,0.0919510426230448,0.8117948146636341
1.0,0.46,1.0,1.0,63.09573444801936,0.0036609841100466,0.0856485148476251,0.085648514847625,0.8250419861947033
1.0,0.46,1.0,1.0,69.18309709189363,0.0031095388669974,0.0796565298979294,0.0796565298979292,0.8375774013371439
1.0,0.46,1.0,1.0,75.85775750291836,0.0026370530944773,0.0739774653490529,0.073977465349053,0.8494080162074168
1.0,0.46,1.0,1.0,83.17637711026708,0.0022331003704957,0.0686106191028521,0.0686106191028522,0.8605456614238
1.0,0.46,1.0,1.0,91.20108393559096,0.0018884454644037,0.0635526023515125,0.0635526023515123,0.8710063498325714
1.0,0.46,1.0,1.0,100.0,0.0015949472072475,0.058797728795177,0.0587977287951771,0.8808095952023982
1.0,0.47,1.0,1.0,52.480746024977286,0.0048782009854488,0.095877011775886,0.095877011775886,0.8033677754627792
1.0,0.47,1.0,1.0,57.54399373371572,0.0041550699398625,0.0893959877820081,0.0893959877820081,0.8170529544961213
1.0,0.47,1.0,1.0,63.09573444801936,0.0035330377335592,0.0832213482741551,0.0832213482741552,0.8300242657181304
1.0,0.47,1.0,1.0,69.18309709189363,0.0029992555308117,0.0773576629799692,0.0773576629799689,0.8422854185092502
1.0,0.47,1.0,1.0,75.85775750291836,0.0025422410499628,0.0718061727035156,0.0718061727035155,0.8538454135430059
1.0,0.47,1.0,1.0,83.17637711026708,0.0021517882653776,0.0665651796292937,0.0665651796292937,0.8647178524760349
1.0,0.47,1.0,1.0,91.20108393559096,0.0018188710247608,0.0616304409080807,0.0616304409080809,0.8749202471590776
1.0,0.47,1.0,1.0,100.0,0.0015355440048521,0.0569955546001056,0.0569955546001058,0.8844733467949363
1.0,0.48,1.0,1.0,52.480746024977286,0.0047155419038275,0.093310558603632,0.0933105586036319,0.8086633408889083
1.0,0.48,1.0,1.0,57.54399373371572,0.0040142161081751,0.0869530497926364,0.0869530497926364,0.8220796843065519
1.0,0.48,1.0,1.0,63.09573444801936,0.0034114143536528,0.0809031301464442,0.080903130146444,0.834782325353459
1.0,0.48,1.0,1.0,69.18309709189363,0.0028945204754756,0.0751641722789721,0.0751641722789719,0.8467771349665802
1.0,0.48,1.0,1.0,75.85775750291836,0.0024522786196884,0.0697363551281939,0.0697363551281939,0.8580750111239237
1.0,0.48,1.0,1.0,83.17637711026708,0.0020746996057045,0.0646170576681153,0.064617057668115,0.868691185058065
1.0,0.48,1.0,1.0,91.20108393559096,0.0017529620848249,0.0598012515979775,0.0598012515979776,0.8786445347192198
1.0,0.48,1.0,1.0,100.0,0.0014793118241392,0.0552818828680894,0.0552818828680895,0.8879569224396817
1.0,0.49,1.0,1.0,52.480746024977286,0.0045605142656585,0.0908526401813999,0.0908526401814,0.8137342053715415
1.0,0.49,1.0,1.0,57.54399373371572,0.0038801046203117,0.084615915665182,0.0846159156651819,0.8268880640493244
1.0,0.49,1.0,1.0,63.09573444801936,0.0032957224799695,0.078687552951713,0.0786875529517128,0.8393291716166046
1.0,0.49,1.0,1.0,69.18309709189363,0.0027949826112664,0.073069799651314,0.0730697996513139,0.8510654180861055
1.0,0.49,1.0,1.0,75.85775750291836,0.0023668526883233,0.0677618437616895,0.0677618437616895,0.8621094597882976
1.0,0.49,1.0,1.0,83.17637711026708,0.0020015565960207,0.0627602091057226,0.0627602091057225,0.8724780251925341
1.0,0.49,1.0,1.0,91.20108393559096,0.0016904733872787,0.0580591458050983,0.0580591458050981,0.8821912350025248
1.0,0.49,1.0,1.0,100.0,0.001426035123245,0.0536510064242877,0.0536510064242876,0.8912719520281795
1.0,0.5,1.0,1.0,47.86300923226385,0.0051802134744904,0.0949203070609229,0.094920307060923,0.8049791724036636
1.0,0.5,1.0,1.0,52.480746024977286,0.0044126724188752,0.0884973798469748,0.0884973798469748,0.8185925678871752
1.0,0.5,1.0,1.0,57.54399373371572,0.0037523319149,0.0823786860422745,0.0823786860422743,0.8314902960005509
1.0,0.5,1.0,1.0,63.09573444801936,0.0031855988906798,0.0765687377081011,0.076568737708101,0.8436769256931179
1.0,0.5,1.0,1.0,69.18309709189363,0.002700316901246,0.0710687262221269,0.0710687262221268,0.8551622306545003
1.0,0.5,1.0,1.0,75.85775750291836,0.0022856739620446,0.0658769156645729,0.0658769156645731,0.8659604947088092
1.0,0.5,1.0,1.0,83.17637711026708,0.001932103062316,0.0609890384960184,0.0609890384960183,0.8760898199456473
1.0,0.5,1.0,1.0,91.20108393559096,0.001631179165348,0.0563986826768495,0.0563986826768495,0.8855714554809528
1.0,0.5,1.0,1.0,100.0,0.0013755158184318,0.0520976616231088,0.0520976616231088,0.8944291609353503
1.0,0.51,1.0,1.0,47.86300923226385,0.005017301953912,0.0925480780648866,0.0925480780648868,0.8098865419163145
1.0,0.51,1.0,1.0,52.480746024977286,0.0042716007656956,0.0862392693655253,0.0862392693655252,0.8232498605032538
1.0,0.51,1.0,1.0,57.54399373371572,0.0036305225162118,0.0802358460083056,0.0802358460083055,0.835897785467177
1.0,0.51,1.0,1.0,63.09573444801936,0.0030807063791998,0.0745412020925639,0.0745412020925637,0.8478368894356725
1.0,0.51,1.0,1.0,69.18309709189363,0.002610222208205,0.0691555381978684,0.0691555381978684,0.859078701396058
1.0,0.51,1.0,1.0,75.85775750291836,0.0022084749352645,0.0640762577122642,0.0640762577122644,0.8696390096402068
1.0,0.51,1.0,1.0,83.17637711026708,0.0018661025522995,0.0592983614437352,0.0592983614437352,0.8795371745602298
1.0,0.51,1.0,1.0,91.20108393559096,0.0015748713851016,0.0548148304089875,0.0548148304089875,0.8887954677969234
1.0,0.51,1.0,1.0,100.0,0.0013275716722759,0.0506169889346896,0.0506169889346896,0.8974384504583448
1.0,0.52,1.0,1.0,43.65158322401661,0.005703082922892,0.0967676390706997,0.0967676390706997,0.8007616389357084
1.0,0.52,1.0,1.0,47.86300923226385,0.004861615979099,0.0902702108587787,0.0902702108587787,0.8145979623033434
1.0,0.52,1.0,1.0,52.480746024977286,0.0041369115632493,0.0840731443239442,0.084073144323944,0.8277167997888624
1.0,0.52,1.0,1.0,57.54399373371572,0.0035143268878518,0.0781822378942354,0.0781822378942351,0.8401211973236776
1.0,0.52,1.0,1.0,63.09573444801936,0.0029807316880621,0.0725998309607574,0.0725998309607577,0.8518196063904228
1.0,0.52,1.0,1.0,69.18309709189363,0.0025244193301736,0.067325195441083,0.067325195441083,0.8628251897876601
1.0,0.52,1.0,1.0,75.85775750291836,0.0021350080436957,0.0623549335858682,0.0623549335858682,0.8731551247845677
1.0,0.52,1.0,1.0,83.17637711026708,0.0018033366167426,0.0576833703809297,0.0576833703809298,0.8828299226213976
1.0,0.52,1.0,1.0,91.20108393559096,0.0015213581611322,0.053302931174048,0.0533029311740481,0.8918727794907716
1.0,0.52,1.0,1.0,100.0,0.0012820348457076,0.0492044973782389,0.0492044973782387,0.9003089703978147
1.0,0.53,1.0,1.0,43.65158322401661,0.0055313678170581,0.0944715063879493,0.0944715063879494,0.8055256194070431
1.0,0.53,1.0,1.0,47.86300923226385,0.0047127556481337,0.0880818791996285,0.0880818791996284,0.8191234859526092
1.0,0.53,1.0,1.0,52.480746024977286,0.0040082428857972,0.0819941610665146,0.0819941610665147,0.8320034349811734
1.0,0.53,1.0,1.0,57.54399373371572,0.0034034194554713,0.0762130359824324,0.0762130359824322,0.8441705085796641
1.0,0.53,1.0,1.0,63.09573444801936,0.0028853836152062,0.0707398491077085,0.0707398491077084,0.8556349181693766
1.0,0.53,1.0,1.0,69.18309709189363,0.0024426492081613,0.0655730026007253,0.0655730026007253,0.866411345590388
1.0,0.53,1.0,1.0,75.85775750291836,0.0020650439863651,0.060708353600866,0.060708353600866,0.8765182488119028
1.0,0.53,1.0,1.0,83.17637711026708,0.001743603253962,0.0561396034263561,0.0561396034263561,0.8859771898933256
1.0,0.53,1.0,1.0,91.20108393559096,0.0014704623275839,0.0518586693372846,0.0518586693372848,0.8948121989978466
1.0,0.53,1.0,1.0,100.0,0.0012387505961487,0.0478560324057158,0.0478560324057155,0.90304918459242
1.0,0.54,1.0,1.0,43.65158322401661,0.0053669452118936,0.0922624013032316,0.0922624013032315,0.8101082521816432
1.0,0.54,1.0,1.0,47.86300923226385,0.0045703467000946,0.0859785438055279,0.0859785438055279,0.8234725656888494
1.0,0.54,1.0,1.0,52.480746024977286,0.0038852567385493,0.0799977751173248,0.0799977751173248,0.8361191930268008
1.0,0.54,1.0,1.0,57.54399373371572,0.0032974967862852,0.0743237230093981,0.0743237230093981,0.8480550571949184
1.0,0.54,1.0,1.0,63.09573444801936,0.0027943912787717,0.0689567961189934,0.0689567961189932,0.8592920164832415
1.0,0.54,1.0,1.0,69.18309709189363,0.0023646712909949,0.0638945826004181,0.0638945826004183,0.8698461635081687
1.0,0.54,1.0,1.0,75.85775750291836,0.0019983702007185,0.059132247130841,0.0591322471308412,0.8797371355375991
1.0,0.54,1.0,1.0,83.17637711026708,0.0016867155012566,0.0546629160429251,0.0546629160429251,0.8889874524128931
1.0,0.54,1.0,1.0,91.20108393559096,0.0014220201483768,0.0504780426375787,0.0504780426375787,0.8976218945764657
1.0,0.54,1.0,1.0,100.0,0.0011975761059613,0.0465677468803141,0.046567746880314,0.9056669301334106
1.0,0.55,1.0,1.0,39.81071705534973,0.0061093400593568,0.0966140375659657,0.0966140375659655,0.8006625848087119
1.0,0.55,1.0,1.0,43.65158322401661,0.005209428692197,0.0901360800346973,0.0901360800346973,0.8145184112384083
1.0,0.55,1.0,1.0,47.86300923226385,0.0044340387224897,0.0839559340753787,0.0839559340753787,0.8276540931267529
1.0,0.55,1.0,1.0,52.480746024977286,0.0037676373131679,0.0780797210256559,0.0780797210256557,0.8400729206355203
1.0,0.55,1.0,1.0,57.54399373371572,0.0031962759136691,0.0725100683611745,0.0725100683611746,0.8517835873639816
1.0,0.55,1.0,1.0,63.09573444801936,0.0027075025273161,0.0672465031656732,0.0672465031656732,0.8627994911413374
1.0,0.55,1.0,1.0,69.18309709189363,0.0022902620432679,0.062285852297563,0.0622858522975631,0.8731380333616059
1.0,0.55,1.0,1.0,75.85775750291836,0.0019347894763132,0.0576226374009959,0.0576226374009957,0.8828199357216951
1.0,0.55,1.0,1.0,83.17637711026708,0.0016325001586658,0.0532494552330103,0.0532494552330102,0.8918685893753137
1.0,0.55,1.0,1.0,91.20108393559096,0.0013758801521987,0.0491573360418005,0.0491573360418003,0.9003094477642005
1.0,0.55,1.0,1.0,100.0,0.0011583794271813,0.045336074831311,0.045336074831311,0.9081694709101966
1.0,0.56,1.0,1.0,39.81071705534973,0.005935246941339,0.0944664565948823,0.0944664565948823,0.8051318398688961
1.0,0.56,1.0,1.0,43.65158322401661,0.0050584555501293,0.0880885391028242,0.0880885391028243,0.8187644662442222
1.0,0.56,1.0,1.0,47.86300923226385,0.0043035034857091,0.0820100309157812,0.0820100309157811,0.8316764346827286
1.0,0.56,1.0,1.0,52.480746024977286,0.0036550893752561,0.0762359935648956,0.0762359935648953,0.8438729234949529
1.0,0.56,1.0,1.0,57.54399373371572,0.0030994927957127,0.0707681078558586,0.0707681078558585,0.8553642914925702
1.0,0.56,1.0,1.0,63.09573444801936,0.0026244824832833,0.0656050716016934,0.0656050716016934,0.8661653743133297
1.0,0.56,1.0,1.0,69.18309709189363,0.0022192135835796,0.06074300013757,0.0607430001375698,0.8762947861412806
1.0,0.56,1.0,1.0,75.85775750291836,0.0018741186939549,0.0561758184435542,0.0561758184435543,0.8857742444189366
1.0,0.56,1.0,1.0,83.17637711026708,0.0015807966319011,0.0518956360344119,0.0518956360344119,0.894627931299275
1.0,0.56,1.0,1.0,91.20108393559096,0.0013319020793212,0.047893098009709,0.0478930980097086,0.902881901901261
1.0,0.56,1.0,1.0,100.0,0.0011210385300941,0.0441577077004141,0.0441577077004142,0.9105635460690776
1.0,0.5700000000000001,1.0,1.0,39.81071705534973,0.0057681630997602,0.0923956273359197,0.0923956273359195,0.8094405822284004
1.0,0.5700000000000001,1.0,1.0,43.65158322401661,0.0049136852017264,0.0861160008106967,0.0861160008106968,0.82285431317688
1.0,0.5700000000000001,1.0,1.0,47.86300923226385,0.0041784333967061,0.0801370506335674,0.0801370506335673,0.8355474653361592
1.0,0.5700000000000001,1.0,1.0,52.480746024977286,0.0035473367744921,0.0744628302124067,0.0744628302124066,0.8475270028006945
1.0,0.5700000000000001,1.0,1.0,57.54399373371572,0.003006900897222,0.0690941250093168,0.0690941250093169,0.8588048490841441
1.0,0.5700000000000001,1.0,1.0,63.09573444801936,0.0025451122084368,0.064028853229042,0.0640288532290423,0.8693971813334788
1.0,0.5700000000000001,1.0,1.0,69.18309709189363,0.002151332441276,0.0592624656391938,0.0592624656391939,0.8793237362803361
1.0,0.5700000000000001,1.0,1.0,75.85775750291836,0.0018161876783536,0.0547883340238566,0.0547883340238565,0.8886071442739333
1.0,0.5700000000000001,1.0,1.0,83.17637711026708,0.001531455882602,0.0505981201013831,0.0505981201013831,0.8972723039146318
1.0,0.5700000000000001,1.0,1.0,91.20108393559096,0.0012899559287497,0.0466821189324979,0.0466821189324975,0.9053458062062548
1.0,0.5700000000000001,1.0,1.0,100.0,0.0010854404445966,0.0430295728249131,0.0430295728249131,0.9128554139055768
1.0,0.58,1.0,1.0,39.81071705534973,0.0056077357892431,0.0903980088533052,0.0903980088533052,0.8135962465041462
1.0,0.58,1.0,1.0,43.65158322401661,0.0047747977101845,0.0842148995469829,0.084214899546983,0.8267954031958495
1.0,0.58,1.0,1.0,47.86300923226385,0.0040585400642059,0.0783334298475919,0.0783334298475921,0.83927460024061
1.0,0.58,1.0,1.0,52.480746024977286,0.0034441210684975,0.0727566948367167,0.0727566948367168,0.8510424892580687
1.0,0.58,1.0,1.0,57.54399373371572,0.0029182698853547,0.0674846336831887,0.0674846336831887,0.8621124627482678
1.0,0.58,1.0,1.0,63.09573444801936,0.0024691874807987,0.0625144321033081,0.0625144321033082,0.8725019483125849
1.0,0.58,1.0,1.0,69.18309709189363,0.0020864384209678,0.0578409205586403,0.0578409205586403,0.8822317204617515
1.0,0.58,1.0,1.0,75.85775750291836,0.0017608381534835,0.0534569583619302,0.0534569583619304,0.8913252451226555
1.0,0.58,1.0,1.0,83.17637711026708,0.0014843394752783,0.049353796175118,0.049353796175118,0.8998080681744853
1.0,0.58,1.0,1.0,91.20108393559096,0.0012499210953754,0.0455214115318824,0.0455214115318827,0.9077072558408594
1.0,0.58,1.0,1.0,100.0,0.0010514804845224,0.0419488139300136,0.0419488139300136,0.9150508916554504
1.0,0.59,1.0,1.0,36.30780547701014,0.0063962420535543,0.0948553273413595,0.0948553273413596,0.8038931032637265
1.0,0.59,1.0,1.0,39.81071705534973,0.0054536328635251,0.0884702504175381,0.0884702504175381,0.8176058663013985
1.0,0.59,1.0,1.0,43.65158322401661,0.00464149240976,0.0823818688856782,0.082381868885678,0.8305947698188836
1.0,0.59,1.0,1.0,47.86300923226385,0.00394355296799,0.0765958113704222,0.076595811370422,0.8428648242911656
1.0,0.59,1.0,1.0,52.480746024977286,0.0033452002519778,0.0711142625187865,0.0711142625187867,0.854426274710449
1.0,0.59,1.0,1.0,57.54399373371572,0.0028333844297011,0.0659363620182943,0.0659363620182944,0.8652938915337102
1.0,0.59,1.0,1.0,63.09573444801936,0.0023965176735296,0.0610586077600019,0.061058607760002,0.8754862668064664
1.0,0.59,1.0,1.0,69.18309709189363,0.0020243635650159,0.0564752515915314,0.0564752515915315,0.8850251332519212
1.0,0.59,1.0,1.0,75.85775750291836,0.0017079227908951,0.0521786784893094,0.0521786784893093,0.893934720230486
1.0,0.59,1.0,1.0,83.17637711026708,0.0014393187114007,0.0481597622664863,0.0481597622664864,0.9022411567556264
1.0,0.59,1.0,1.0,91.20108393559096,0.0012116855879584,0.0444081930280706,0.0444081930280708,0.9099719283559
1.0,0.59,1.0,1.0,100.0,0.0010190615462225,0.0409127734269513,0.0409127734269512,0.9171553915998748
1.0,0.6,1.0,1.0,36.30780547701014,0.0062254215495642,0.0929027264734093,0.0929027264734092,0.8079691255036171
1.0,0.6,1.0,1.0,39.81071705534973,0.0053055414617184,0.0866091805678464,0.0866091805678463,0.8214760974025889
1.0,0.6,1.0,1.0,43.65158322401661,0.0045134866242049,0.0806137294524658,0.0806137294524657,0.8342590544708635
1.0,0.6,1.0,1.0,47.86300923226385,0.0038332182251088,0.0749210310091056,0.0749210310091056,0.8463247197566798
1.0,0.6,1.0,1.0,52.480746024977286,0.003250347583181,0.0695324054356013,0.0695324054356014,0.8576848415456162
1.0,0.6,1.0,1.0,57.54399373371572,0.0027520430983191,0.064446237561167,0.0644462375611671,0.8683554817793466
1.0,0.6,1.0,1.0,63.09573444801936,0.0023269247268778,0.0596583797497999,0.0596583797497999,0.8783563157735221
1.0,0.6,1.0,1.0,69.18309709189363,0.0019649512050801,0.0551625444828015,0.0551625444828017,0.8877099598293166
1.0,0.6,1.0,1.0,75.85775750291836,0.0016573043421467,0.0509506780948899,0.0509506780948896,0.8964413394680736
1.0,0.6,1.0,1.0,83.17637711026708,0.0013962738420388,0.0470133093906624,0.0470133093906624,0.904577107376636
1.0,0.6,1.0,1.0,91.20108393559096,0.0011751453197301,0.043339868904384,0.043339868904384,0.912145116871502
1.0,0.6,1.0,1.0,100.0,0.0009880934736427,0.039918976335161,0.039918976335161,0.9191739538560352
1.0,0.61,1.0,1.0,36.30780547701014,0.0060610653356756,0.0910153312270559,0.0910153312270559,0.8119082722102124
1.0,0.61,1.0,1.0,39.81071705534973,0.0051631667796749,0.0848117967683434,0.0848117967683434,0.8252132396836381
1.0,0.61,1.0,1.0,43.65158322401661,0.0043905144737729,0.0789074775248261,0.0789074775248262,0.8377945304765746
1.0,0.61,1.0,1.0,47.86300923226385,0.0037272974461982,0.0733061052338075,0.0733061052338075,0.8496604920861867
1.0,0.61,1.0,1.0,52.480746024977286,0.0031593505002131,0.0680081797365749,0.0680081797365749,0.8608242900266369
1.0,0.61,1.0,1.0,57.54399373371572,0.0026740573418415,0.0630113734964098,0.0630113734964099,0.8713031956653386
1.0,0.61,1.0,1.0,63.09573444801936,0.0022602422051658,0.0583109333786268,0.0583109333786268,0.8811178910375805
1.0,0.61,1.0,1.0,69.18309709189363,0.0019080550946252,0.0539000694250146,0.0539000694250148,0.8902918060553454
1.0,0.61,1.0,1.0,75.85775750291836,0.0016088548473928,0.0497703227266316,0.0497703227266318,0.8988504996993437
1.0,0.61,1.0,1.0,83.17637711026708,0.0013550933513816,0.0459119067086146,0.0459119067086146,0.906821093231389
1.0,0.61,1.0,1.0,91.20108393559096,0.0011402034642802,0.042314018113777,0.0423140181137768,0.914231760308166
1.0,0.61,1.0,1.0,100.0,0.0009584924830228,0.0389651156660803,0.03896511566608,0.9211112761848168
1.0,0.62,1.0,1.0,33.11311214825911,0.0069195417701782,0.0955990772903678,0.0955990772903679,0.8018823036490859
1.0,0.62,1.0,1.0,36.30780547701014,0.0059028666280912,0.0891903149666144,0.0891903149666143,0.81571650343868
1.0,0.62,1.0,1.0,39.81071705534973,0.0050262309216409,0.0830752556391632,0.0830752556391632,0.8288232578000326
1.0,0.62,1.0,1.0,43.65158322401661,0.0042723257650915,0.0772602743313393,0.0772602743313395,0.8412071255722295
1.0,0.62,1.0,1.0,47.86300923226385,0.0036255666754539,0.0717482196636319,0.0717482196636319,0.8528779939972821
1.0,0.62,1.0,1.0,52.480746024977286,0.0030720096202443,0.0665388133460587,0.0665388133460586,0.8638503636876382
1.0,0.62,1.0,1.0,57.54399373371572,0.0025992505583748,0.0616290559027561,0.0616290559027559,0.8741426376361129
1.0,0.62,1.0,1.0,63.09573444801936,0.0021963144313798,0.0570136265560196,0.0570136265560196,0.8837764324565809
1.0,0.62,1.0,1.0,69.18309709189363,0.0018535386150177,0.052685267635452,0.0526852676354519,0.8927759261140782
1.0,0.62,1.0,1.0,75.85775750291836,0.0015624549129603,0.0486351462278735,0.0486351462278734,0.9011672526312926
1.0,0.62,1.0,1.0,83.17637711026708,0.001315673304204,0.0448531879444669,0.044853187944467,0.9089779508068618
1.0,0.62,1.0,1.0,91.20108393559096,0.0011067698701958,0.0413283795882197,0.0413283795882197,0.9162364709533646
1.0,0.62,1.0,1.0,100.0,0.0009301806410806,0.0380490391233977,0.0380490391233977,0.9229717411121238
1.0,0.63,1.0,1.0,33.11311214825911,0.006743958466998,0.0937483951894716,0.0937483951894717,0.8057592511540587
1.0,0.63,1.0,1.0,36.30780547701014,0.0057505356096845,0.0874249945452571,0.0874249945452571,0.8193994752998011
1.0,0.63,1.0,1.0,39.81071705534973,0.0048944718274792,0.0813968637413042,0.0813968637413042,0.8323118006899123
1.0,0.63,1.0,1.0,43.65158322401661,0.0041586849583689,0.0756694360148404,0.0756694360148405,0.8445024430119501
1.0,0.63,1.0,1.0,47.86300923226385,0.0035278154081664,0.0702447183200278,0.0702447183200281,0.8559827479517775
1.0,0.63,1.0,1.0,52.480746024977286,0.0029881378151339,0.0651216946283686,0.0651216946283687,0.8667684729281286
1.0,0.63,1.0,1.0,57.54399373371572,0.0025274572325135,0.0602967319558778,0.0602967319558779,0.8768790788557307
