p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.12,1.0,1.0,63.09573444801936,1.0,0.024299139354652,0.0090868009839033,0.0090868009839033,0.9575272586775412
1.0,0.12,1.0,1.0,69.18309709189363,1.0,0.0202573992267357,0.0075227108592623,0.0075227108592625,0.9646971790547392
1.0,0.12,1.0,1.0,75.85775750291836,1.0,0.0168673994668679,0.0062228554529751,0.0062228554529753,0.9706868896271816
1.0,0.12,1.0,1.0,83.17637711026708,1.0,0.014031393599145,0.0051448054642406,0.0051448054642406,0.9756789954723736
1.0,0.12,1.0,1.0,91.20108393559096,1.0,0.0116637427144369,0.0042520936132498,0.0042520936132498,0.9798320700590633
1.0,0.12,1.0,1.0,100.0,1.0,0.0096903224710965,0.0035136933624803,0.0035136933624804,0.9832822908039426
1.0,0.13,1.0,1.0,27.542287033381665,1.0,0.0965411175808754,0.0395777480105038,0.0395777480105039,0.8243033863981167
1.0,0.13,1.0,1.0,30.19951720402016,1.0,0.0827685728706728,0.0335872452193639,0.0335872452193639,0.8500569366905992
1.0,0.13,1.0,1.0,33.11311214825911,1.0,0.0705477303845614,0.028348126043413,0.0283481260434132,0.8727560175286122
1.0,0.13,1.0,1.0,36.30780547701014,1.0,0.0598288068999771,0.0238152093185834,0.0238152093185834,0.8925407744628561
1.0,0.13,1.0,1.0,39.81071705534973,1.0,0.0505210002584719,0.0199294474564085,0.0199294474564085,0.9096201048287113
1.0,0.13,1.0,1.0,43.65158322401661,1.0,0.0425074319582469,0.0166244839434092,0.0166244839434094,0.9242436001549345
1.0,0.13,1.0,1.0,47.86300923226385,1.0,0.0356578306670765,0.0138318844724221,0.0138318844724221,0.9366784003880791
1.0,0.13,1.0,1.0,52.480746024977286,1.0,0.0298383985227376,0.0114849458312713,0.0114849458312715,0.9471917098147196
1.0,0.13,1.0,1.0,57.54399373371572,1.0,0.0249188734382667,0.0095212053789052,0.0095212053789055,0.9560387158039224
1.0,0.13,1.0,1.0,63.09573444801936,1.0,0.0207771342093024,0.0078838832836199,0.0078838832836199,0.9634550992234576
1.0,0.13,1.0,1.0,69.18309709189363,1.0,0.0173018372453943,0.0065225189902476,0.0065225189902475,0.9696531247741104
1.0,0.13,1.0,1.0,75.85775750291836,1.0,0.0143935879701045,0.0053930444147539,0.005393044414754,0.9748203232003876
1.0,0.13,1.0,1.0,83.17637711026708,1.0,0.0119650936430883,0.004457494674594,0.004457494674594,0.9791199170077236
1.0,0.13,1.0,1.0,91.20108393559096,1.0,0.0099406591660622,0.0036835097018053,0.0036835097018052,0.9826923214303273
1.0,0.13,1.0,1.0,100.0,1.0,0.0082552990003012,0.0030437362672796,0.0030437362672798,0.9856572284651391
1.0,0.14,1.0,1.0,25.118864315095795,1.0,0.099478998951245,0.0416467543290788,0.0416467543290788,0.8172274923905972
1.0,0.14,1.0,1.0,27.542287033381665,1.0,0.0854143862364572,0.0353994858854834,0.0353994858854835,0.8437866419925758
1.0,0.14,1.0,1.0,30.19951720402016,1.0,0.0728959179020489,0.0299186094686368,0.029918609468637,0.8672668631606772
1.0,0.14,1.0,1.0,33.11311214825911,1.0,0.0618867662002589,0.025163607690882,0.025163607690882,0.8877860184179769
1.0,0.14,1.0,1.0,36.30780547701014,1.0,0.0523053588368376,0.0210780037143207,0.0210780037143208,0.9055386337345208
1.0,0.14,1.0,1.0,39.81071705534973,1.0,0.0440406383491937,0.0175962864122128,0.0175962864122129,0.9207667888263804
1.0,0.14,1.0,1.0,43.65158322401661,1.0,0.0369653304746419,0.0146495732491798,0.01464957324918,0.9337355230269982
1.0,0.14,1.0,1.0,47.86300923226385,1.0,0.0309464833010159,0.0121698347897098,0.01216983478971,0.9447138471195644
1.0,0.14,1.0,1.0,52.480746024977286,1.0,0.0258531701639578,0.0100927582551881,0.0100927582551881,0.953961313325666
1.0,0.14,1.0,1.0,57.54399373371572,1.0,0.0215616388457519,0.0083594649248672,0.0083594649248672,0.9617194313045137
1.0,0.14,1.0,1.0,63.09573444801936,1.0,0.0179583734306095,0.0069173438997733,0.0069173438997732,0.968206938769844
1.0,0.14,1.0,1.0,69.18309709189363,1.0,0.0149415753836979,0.0057202555578254,0.0057202555578256,0.973617913500651
1.0,0.14,1.0,1.0,75.85775750291836,1.0,0.0124215272376857,0.0047283198873043,0.0047283198873043,0.9781218329877056
1.0,0.14,1.0,1.0,83.17637711026708,1.0,0.0103202214555527,0.003907457224093,0.0039074572240931,0.981864864096261
1.0,0.14,1.0,1.0,91.20108393559096,1.0,0.0085705479500558,0.0032288030661362,0.0032288030661362,0.9849718459176716
1.0,0.14,1.0,1.0,100.0,1.0,0.0071152522789996,0.0026680799072633,0.0026680799072635,0.9875485879064736
1.0,0.15,1.0,1.0,22.908676527677724,1.0,0.1033086555309816,0.0441702392534684,0.0441702392534684,0.8083508659620815
1.0,0.15,1.0,1.0,25.118864315095795,1.0,0.0888724426666792,0.0376197217711475,0.0376197217711475,0.8358881137910258
1.0,0.15,1.0,1.0,27.542287033381665,1.0,0.075972739315916,0.0318501201625599,0.0318501201625599,0.860327020358964
1.0,0.15,1.0,1.0,30.19951720402016,1.0,0.0645896419905494,0.0268274554543656,0.0268274554543656,0.8817554471007193
1.0,0.15,1.0,1.0,33.11311214825911,1.0,0.0546539156852363,0.0224991877140075,0.0224991877140076,0.9003477088867483
1.0,0.15,1.0,1.0,36.30780547701014,1.0,0.0460625155947876,0.018801523929892,0.018801523929892,0.9163344365454285
1.0,0.15,1.0,1.0,39.81071705534973,1.0,0.0386925133555484,0.0156655814851784,0.0156655814851784,0.9299763236740948
1.0,0.15,1.0,1.0,43.65158322401661,1.0,0.0324124527164369,0.0130221212801342,0.0130221212801342,0.9415433047232944
1.0,0.15,1.0,1.0,47.86300923226385,1.0,0.0270908606777378,0.0108048605235101,0.0108048605235101,0.951299418275242
1.0,0.15,1.0,1.0,52.480746024977286,1.0,0.0226021011736845,0.0089525494487919,0.0089525494487919,0.9594927999287314
1.0,0.15,1.0,1.0,57.54399373371572,1.0,0.0188299984663036,0.0074100697223931,0.0074100697223931,0.9663498620889102
1.0,0.15,1.0,1.0,63.09573444801936,1.0,0.0156697344315074,0.0061288178778928,0.0061288178778928,0.9720726298127068
1.0,0.15,1.0,1.0,69.18309709189363,1.0,0.0130285005507042,0.0050666052808637,0.0050666052808639,0.976838288887568
1.0,0.15,1.0,1.0,75.85775750291836,1.0,0.0108253123575724,0.0041872594006375,0.0041872594006375,0.9808001688411524
1.0,0.15,1.0,1.0,83.17637711026708,1.0,0.0089903054753432,0.0034600634111514,0.0034600634111511,0.984089567702354
1.0,0.15,1.0,1.0,91.20108393559096,1.0,0.007463747745488,0.002859129406409,0.002859129406409,0.986817993441694
1.0,0.15,1.0,1.0,100.0,1.0,0.0061949303236611,0.0023627673285834,0.0023627673285837,0.9890795350191716
1.0,0.16,1.0,1.0,22.908676527677724,1.0,0.0931026163715252,0.0402521886616688,0.0402521886616688,0.826393006305137
1.0,0.16,1.0,1.0,25.118864315095795,1.0,0.0797506813973286,0.0341502744741248,0.0341502744741248,0.8519487696544217
1.0,0.16,1.0,1.0,27.542287033381665,1.0,0.0679195143131277,0.0288163121186627,0.0288163121186627,0.8744478614495469
1.0,0.16,1.0,1.0,30.19951720402016,1.0,0.0575557518291434,0.0242033902517883,0.0242033902517884,0.8940374676672797
1.0,0.16,1.0,1.0,33.11311214825911,1.0,0.0485670483921834,0.0202506201216467,0.0202506201216467,0.9109317113645232
1.0,0.16,1.0,1.0,36.30780547701014,1.0,0.0408366530331919,0.0168898377751965,0.0168898377751967,0.9253836714164148
1.0,0.16,1.0,1.0,39.81071705534973,1.0,0.0342356792226021,0.0140509261288968,0.0140509261288967,0.9376624685196042
1.0,0.16,1.0,1.0,43.65158322401661,1.0,0.0286325729157754,0.0116656719455888,0.0116656719455889,0.9480360831930468
1.0,0.16,1.0,1.0,47.86300923226385,1.0,0.0238998299622002,0.0096702928157595,0.0096702928157595,0.9567595844062808
1.0,0.16,1.0,1.0,52.480746024977286,1.0,0.0199183260704905,0.0080068771898324,0.0080068771898325,0.9640679195498446
1.0,0.16,1.0,1.0,57.54399373371572,1.0,0.0165797494084116,0.0066240073311653,0.0066240073311653,0.9701722359292578
1.0,0.16,1.0,1.0,63.09573444801936,1.0,0.0137876313161667,0.0054768135670394,0.0054768135670395,0.9752587415497542
1.0,0.16,1.0,1.0,69.18309709189363,1.0,0.0114574104059005,0.0045266644194631,0.0045266644194632,0.9794892607551732
1.0,0.16,1.0,1.0,75.85775750291836,1.0,0.0095158794461136,0.0037406481767038,0.0037406481767038,0.9830028242004784
1.0,0.16,1.0,1.0,83.17637711026708,1.0,0.0079002771101305,0.0030909565874383,0.0030909565874383,0.9859178097149928
1.0,0.16,1.0,1.0,91.20108393559096,1.0,0.0065572101137582,0.0025542445829043,0.0025542445829044,0.9883343007204328
1.0,0.16,1.0,1.0,100.0,1.0,0.0054415298817273,0.0021110119850635,0.0021110119850636,0.9903364461481454
1.0,0.17,1.0,1.0,20.892961308540407,1.0,0.0980803400132138,0.0433074741978881,0.0433074741978882,0.8153047115910098
1.0,0.17,1.0,1.0,22.908676527677724,1.0,0.0842174592291972,0.0368331762332118,0.036833176233212,0.8421161883043791
1.0,0.17,1.0,1.0,25.118864315095795,1.0,0.071873078409591,0.0311461337398521,0.031146133739852,0.8658346541107046
1.0,0.17,1.0,1.0,27.542287033381665,1.0,0.0610136911585672,0.0262071146861106,0.0262071146861106,0.8865720794692117
1.0,0.17,1.0,1.0,30.19951720402016,1.0,0.0515608934556223,0.021959683951811,0.0219596839518111,0.9045197386407554
1.0,0.17,1.0,1.0,33.11311214825911,1.0,0.0434065013118585,0.0183374386771907,0.0183374386771908,0.9199186213337598
1.0,0.17,1.0,1.0,36.30780547701014,1.0,0.0364257697790953,0.0152699783080492,0.0152699783080492,0.9330342736048064
1.0,0.17,1.0,1.0,39.81071705534973,1.0,0.0304879377540965,0.0126873961734665,0.0126873961734665,0.9441372698989704
1.0,0.17,1.0,1.0,43.65158322401661,1.0,0.0254639632399662,0.0105233534077218,0.0105233534077218,0.95348932994459
1.0,0.17,1.0,1.0,47.86300923226385,1.0,0.0212317135623545,0.0087169481411092,0.0087169481411092,0.9613343901554268
1.0,0.17,1.0,1.0,52.480746024977286,1.0,0.0176790671871831,0.0072136491871781,0.0072136491871782,0.9678936344384604
1.0,0.17,1.0,1.0,57.54399373371572,1.0,0.0147054296015371,0.0059655579309401,0.0059655579309401,0.9733634545365824
1.0,0.17,1.0,1.0,63.09573444801936,1.0,0.0122221257259252,0.0049312244415989,0.0049312244415992,0.9779154253908764
1.0,0.17,1.0,1.0,69.18309709189363,1.0,0.0101520520112987,0.0040751949156539,0.0040751949156539,0.9816975581573932
1.0,0.17,1.0,1.0,75.85775750291836,1.0,0.0084288827830596,0.0033674197803986,0.0033674197803988,0.9848362776561428
1.0,0.17,1.0,1.0,83.17637711026708,1.0,0.0069960439267552,0.0027826110858141,0.0027826110858143,0.9874387339016162
1.0,0.17,1.0,1.0,91.20108393559096,1.0,0.0058055996592957,0.0022996060118282,0.0022996060118284,0.9895951883170476
1.0,0.17,1.0,1.0,100.0,1.0,0.0048171462881308,0.0019007700171569,0.001900770017157,0.9913813136775552
1.0,0.18,1.0,1.0,19.054607179632484,1.0,0.1037895371778192,0.0467997911594609,0.0467997911594609,0.802610880503259
1.0,0.18,1.0,1.0,20.892961308540407,1.0,0.0893699111706869,0.0399171896476975,0.0399171896476975,0.830795709533918
1.0,0.18,1.0,1.0,22.908676527677724,1.0,0.0764565049507986,0.0338375136281547,0.0338375136281545,0.855868467792892
1.0,0.18,1.0,1.0,25.118864315095795,1.0,0.0650400610487153,0.0285316267403416,0.0285316267403417,0.8778966854706012
1.0,0.18,1.0,1.0,27.542287033381665,1.0,0.0550599364351432,0.0239494985100631,0.023949498510063,0.8970410665447306
1.0,0.18,1.0,1.0,30.19951720402016,1.0,0.0464195217988785,0.0200279064795772,0.0200279064795772,0.913524665241967
1.0,0.18,1.0,1.0,33.11311214825911,1.0,0.0390003581650243,0.0166970787760459,0.0166970787760458,0.927605484282884
1.0,0.18,1.0,1.0,36.30780547701014,1.0,0.0326738327374494,0.0138858980412007,0.0138858980412008,0.939554371180149
1.0,0.18,1.0,1.0,39.81071705534973,1.0,0.0273100716553018,0.0115256210014493,0.0115256210014493,0.9496386863417996
1.0,0.18,1.0,1.0,43.65158322401661,1.0,0.022784149246757,0.0095522743207102,0.0095522743207101,0.9581113021118224
1.0,0.18,1.0,1.0,47.86300923226385,1.0,0.0189800079752706,0.0079079830993882,0.0079079830993884,0.9652040258259528
1.0,0.18,1.0,1.0,52.480746024977286,1.0,0.0157925841222051,0.0065415063815045,0.0065415063815044,0.9711244031147858
1.0,0.18,1.0,1.0,57.54399373371572,1.0,0.0131286246062151,0.0054082272052308,0.0054082272052307,0.976054920983323
1.0,0.18,1.0,1.0,63.09573444801936,1.0,0.0109066134768049,0.0044697983318274,0.0044697983318273,0.9801537898595404
1.0,0.18,1.0,1.0,69.18309709189363,1.0,0.009056139484202,0.0036935949536239,0.0036935949536238,0.98355667060855
1.0,0.18,1.0,1.0,75.85775750291836,1.0,0.0075169504752744,0.0030520809895836,0.0030520809895837,0.986378887545558
1.0,0.18,1.0,1.0,83.17637711026708,1.0,0.0062378667037083,0.0025221594376751,0.0025221594376753,0.9887178144209412
1.0,0.18,1.0,1.0,91.20108393559096,1.0,0.0051756668591101,0.0020845500628424,0.0020845500628424,0.9906552330152048
1.0,0.18,1.0,1.0,100.0,1.0,0.0042940172141294,0.0017232183854203,0.0017232183854203,0.99225954601503
1.0,0.19,1.0,1.0,19.054607179632484,1.0,0.0952091513457898,0.0434230113442401,0.0434230113442399,0.8179448259657301
1.0,0.19,1.0,1.0,20.892961308540407,1.0,0.0816813824040152,0.0369141839180231,0.0369141839180231,0.8444902497599386
1.0,0.19,1.0,1.0,22.908676527677724,1.0,0.0696533997267161,0.0312018435295537,0.0312018435295536,0.8679429132141765
1.0,0.19,1.0,1.0,25.118864315095795,1.0,0.0590866872689439,0.0262447353030789,0.0262447353030789,0.8884238421248982
1.0,0.19,1.0,1.0,27.542287033381665,1.0,0.04989987047105,0.0219846608214851,0.0219846608214851,0.9061308078859796
1.0,0.19,1.0,1.0,30.19951720402016,1.0,0.0419835625082946,0.0183537654981109,0.0183537654981109,0.9213089064954834
1.0,0.19,1.0,1.0,33.11311214825911,1.0,0.0352132157671599,0.0152805073094391,0.015280507309439,0.9342257696139618
1.0,0.19,1.0,1.0,36.30780547701014,1.0,0.0294592815150275,0.012694115613493,0.012694115613493,0.9451524872579864
1.0,0.19,1.0,1.0,39.81071705534973,1.0,0.0245945939979677,0.0105276183738408,0.010527618373841,0.9543501692543503
1.0,0.19,1.0,1.0,43.65158322401661,1.0,0.0204992699099372,0.0087196624864254,0.0087196624864257,0.9620614051172116
1.0,0.19,1.0,1.0,47.86300923226385,1.0,0.0170635875240795,0.0072154030806119,0.007215403080612,0.9685056063146964
1.0,0.19,1.0,1.0,52.480746024977286,1.0,0.0141893438731974,0.0059667283888972,0.0059667283888974,0.9738771993490076
1.0,0.19,1.0,1.0,57.54399373371572,1.0,0.0117901425213711,0.0049320467468217,0.004932046746822,0.9783457639849852
1.0,0.19,1.0,1.0,63.09573444801936,1.0,0.0097909833426876,0.004075812117258,0.004075812117258,0.9820573924227964
1.0,0.19,1.0,1.0,69.18309709189363,1.0,0.0081274376840768,0.0033679162452351,0.0033679162452351,0.9851367298254528
1.0,0.19,1.0,1.0,75.85775750291836,1.0,0.006744612496474,0.0027830347649106,0.0027830347649106,0.9876893179737046
1.0,0.19,1.0,1.0,83.17637711026708,1.0,0.0055960416765249,0.0022999829101768,0.0022999829101767,0.9898039925031216
1.0,0.19,1.0,1.0,91.20108393559096,1.0,0.0046425929302325,0.0019011133905513,0.0019011133905512,0.9915551802886649
1.0,0.19,1.0,1.0,100.0,1.0,0.003851442310813,0.0015717730400983,0.0015717730400985,0.99300501160899
1.0,0.2,1.0,1.0,17.378008287493763,1.0,0.1017364053004961,0.0473718200225309,0.0473718200225309,0.8035199546544419
1.0,0.2,1.0,1.0,19.054607179632484,1.0,0.0875611981110033,0.0404015672968793,0.0404015672968791,0.8316356672952381
1.0,0.2,1.0,1.0,20.892961308540407,1.0,0.0748756122299103,0.0342452703732196,0.0342452703732195,0.8566338470236504
1.0,0.2,1.0,1.0,22.908676527677724,1.0,0.0636680703399058,0.0288732268082732,0.0288732268082732,0.8785854760435476
1.0,0.2,1.0,1.0,25.118864315095795,1.0,0.0538767375905327,0.0242345626630125,0.0242345626630125,0.8976541370834421
1.0,0.2,1.0,1.0,27.542287033381665,1.0,0.0454047795640112,0.0202650628773055,0.0202650628773057,0.9140650946813776
1.0,0.2,1.0,1.0,30.19951720402016,1.0,0.0381342730079062,0.0168939142756643,0.0168939142756643,0.9280778984407652
1.0,0.2,1.0,1.0,33.11311214825911,1.0,0.0319376884792983,0.0140489805770863,0.0140489805770864,0.9399643503665288
1.0,0.2,1.0,1.0,36.30780547701014,1.0,0.0266865881719235,0.0116605670333735,0.0116605670333735,0.9499922777613294
1.0,0.2,1.0,1.0,39.81071705534973,1.0,0.0222576724028532,0.0096638408117938,0.0096638408117938,0.9584146459735592
1.0,0.2,1.0,1.0,43.65158322401661,1.0,0.0185365735615567,0.0080001692204337,0.0080001692204337,0.9654630879975756
