p,q,r,s,l,p00,p01,p10,p11
1.0,0.15,1.0,1.0,91.20108393559096,0.0159256273927314,0.0630263177450226,0.0630263177450226,0.8580217371172233
1.0,0.15,1.0,1.0,100.0,0.0135915732246007,0.0582738702004757,0.0582738702004757,0.8698606863744478
1.0,0.16,1.0,1.0,63.09573444801936,0.0263823170494969,0.0808309180338685,0.0808309180338685,0.8119558468827658
1.0,0.16,1.0,1.0,69.18309709189363,0.0227109510669857,0.0751124708848328,0.0751124708848328,0.8270641071633485
1.0,0.16,1.0,1.0,75.85775750291836,0.0194949265388292,0.0696809167277568,0.0696809167277568,0.8411432400056571
1.0,0.16,1.0,1.0,83.17637711026708,0.016690199158605,0.0645419195161102,0.0645419195161102,0.8542259618091745
1.0,0.16,1.0,1.0,91.20108393559096,0.0142541403913393,0.0596969579817323,0.0596969579817324,0.8663519436451957
1.0,0.16,1.0,1.0,100.0,0.0121462407384913,0.0551439329527512,0.0551439329527511,0.8775658933560062
1.0,0.17,1.0,1.0,57.54399373371572,0.0277456371839962,0.0829072859931054,0.0829072859931053,0.8064397908297929
1.0,0.17,1.0,1.0,63.09573444801936,0.0239094208259818,0.0770856156558841,0.0770856156558841,0.8219193478622497
1.0,0.17,1.0,1.0,69.18309709189363,0.0205435196208893,0.0715485926773335,0.0715485926773334,0.8363592950244437
1.0,0.17,1.0,1.0,75.85775750291836,0.0176036644709221,0.0663034046758884,0.0663034046758885,0.8497895261773007
1.0,0.17,1.0,1.0,83.17637711026708,0.015046696272848,0.0613528442748181,0.061352844274818,0.8622476151775158
1.0,0.17,1.0,1.0,91.20108393559096,0.01283135091463,0.0566959151215049,0.056695915121505,0.8737768188423599
1.0,0.17,1.0,1.0,100.0,0.0109188185838291,0.0523284380630015,0.0523284380630015,0.8844243052901678
1.0,0.18,1.0,1.0,52.480746024977286,0.0293291369519461,0.0852490540766196,0.0852490540766197,0.8001727548948144
1.0,0.18,1.0,1.0,57.54399373371572,0.0253039384386437,0.0793146818218847,0.0793146818218846,0.8160666979175869
1.0,0.18,1.0,1.0,63.09573444801936,0.0217656689290513,0.0736617285737247,0.0736617285737246,0.8309108739234994
1.0,0.18,1.0,1.0,69.18309709189363,0.0186699543369552,0.0682991619754063,0.0682991619754063,0.844731721712232
1.0,0.18,1.0,1.0,75.85775750291836,0.0159731571031412,0.0632313251350861,0.0632313251350861,0.8575641926266865
1.0,0.18,1.0,1.0,83.17637711026708,0.0136332546610779,0.0584585366821433,0.0584585366821433,0.8694496719746353
1.0,0.18,1.0,1.0,91.20108393559096,0.0116104830751487,0.0539777021420786,0.0539777021420788,0.8804341126406938
1.0,0.18,1.0,1.0,100.0,0.0098677718571148,0.0497829090191435,0.0497829090191435,0.890566410104598
1.0,0.19,1.0,1.0,52.480746024977286,0.0269010604178818,0.0817882472594785,0.0817882472594786,0.8095224450631611
1.0,0.19,1.0,1.0,57.54399373371572,0.0231680219545336,0.0760105662533851,0.0760105662533851,0.824810845538696
1.0,0.19,1.0,1.0,63.09573444801936,0.0198956031198024,0.0705209080367787,0.0705209080367787,0.83906258080664
1.0,0.19,1.0,1.0,69.18309709189363,0.0170397943480167,0.0653254103787649,0.0653254103787649,0.8523093848944533
1.0,0.19,1.0,1.0,75.85775750291836,0.0145578571472701,0.060425930657018,0.060425930657018,0.8645902815386937
1.0,0.19,1.0,1.0,83.17637711026708,0.0124090637783917,0.05582065841847,0.0558206584184701,0.8759496193846682
1.0,0.19,1.0,1.0,91.20108393559096,0.0105552163841672,0.0515047218023422,0.0515047218023421,0.8864353400111483
1.0,0.19,1.0,1.0,100.0,0.008960974954075,0.0474707648192123,0.0474707648192122,0.8960974954075004
1.0,0.2,1.0,1.0,47.86300923226385,0.0287098276801322,0.0844973425896161,0.0844973425896161,0.8022954871406354
1.0,0.2,1.0,1.0,52.480746024977286,0.0247595622196879,0.0785877740478819,0.0785877740478818,0.8180648896845483
1.0,0.2,1.0,1.0,57.54399373371572,0.0212893191046737,0.0729627477652913,0.0729627477652912,0.8327851853647437
1.0,0.2,1.0,1.0,63.09573444801936,0.0182548828709187,0.067630447679165,0.067630447679165,0.8464842217707511
1.0,0.2,1.0,1.0,69.18309709189363,0.0156128930185446,0.0625945058395659,0.062594505839566,0.8591980953023234
1.0,0.2,1.0,1.0,75.85775750291836,0.013321691021876,0.0578546104153459,0.057854610415346,0.8709690881474318
1.0,0.2,1.0,1.0,83.17637711026708,0.0113419355658606,0.053407120050543,0.0534071200505429,0.8818438243330535
1.0,0.2,1.0,1.0,91.20108393559096,0.0096370128616624,0.0492456580181564,0.0492456580181563,0.8918716711020247
1.0,0.2,1.0,1.0,100.0,0.008173273395995,0.0453616673477728,0.0453616673477728,0.9011033919084592
1.0,0.21,1.0,1.0,47.86300923226385,0.02655122349711,0.0813876773890831,0.0813876773890831,0.8106734217247237
1.0,0.21,1.0,1.0,52.480746024977286,0.0228616743704468,0.0756204557225833,0.0756204557225832,0.8258974141843867
1.0,0.21,1.0,1.0,57.54399373371572,0.0196284550057457,0.0701434552129652,0.0701434552129652,0.8400846345683237
1.0,0.21,1.0,1.0,63.09573444801936,0.0168077340379444,0.0649623300413461,0.0649623300413462,0.8532676058793631
1.0,0.21,1.0,1.0,69.18309709189363,0.0143570033566617,0.0600784971061159,0.060078497106116,0.8654860024311062
1.0,0.21,1.0,1.0,75.85775750291836,0.0122358011903061,0.0554897532339225,0.0554897532339225,0.8767846923418487
1.0,0.21,1.0,1.0,83.17637711026708,0.0104062166856644,0.0511908833940739,0.0511908833940739,0.8872120165261878
1.0,0.21,1.0,1.0,91.20108393559096,0.0088332056645108,0.0471742375191854,0.0471742375191855,0.8968183192971182
1.0,0.21,1.0,1.0,100.0,0.007484749822237,0.0434302608435312,0.0434302608435312,0.9056547284907004
1.0,0.22,1.0,1.0,43.65158322401661,0.028555581857987,0.0844056476203107,0.0844056476203107,0.8026331229013913
1.0,0.22,1.0,1.0,47.86300923226385,0.0246248644277199,0.0784909059969811,0.0784909059969812,0.8183933235783177
1.0,0.22,1.0,1.0,52.480746024977286,0.021172117455273,0.0728625937316411,0.0728625937316411,0.8331026950814445
1.0,0.22,1.0,1.0,57.54399373371572,0.0181532534365604,0.0675286442672903,0.0675286442672903,0.8467894580288589
1.0,0.22,1.0,1.0,63.09573444801936,0.0155250504009704,0.0624924481290846,0.0624924481290848,0.8594900533408601
1.0,0.22,1.0,1.0,69.18309709189363,0.0132459940995849,0.0577534659981327,0.0577534659981328,0.8712470739041496
1.0,0.22,1.0,1.0,75.85775750291836,0.0112768890142703,0.053307846575672,0.0533078465756721,0.8821074178343855
1.0,0.22,1.0,1.0,83.17637711026708,0.0095812651364303,0.0491490228706837,0.0491490228706836,0.8921206891222023
1.0,0.22,1.0,1.0,91.20108393559096,0.0081256118992025,0.0452682683106541,0.045268268310654,0.9013378514794892
1.0,0.22,1.0,1.0,100.0,0.0068794716565766,0.0416552008805723,0.0416552008805723,0.9098101265822786
1.0,0.23,1.0,1.0,43.65158322401661,0.0265925039764513,0.0815716027434974,0.0815716027434973,0.8102642905365539
1.0,0.23,1.0,1.0,47.86300923226385,0.0228989016441944,0.0757867322629133,0.0757867322629134,0.8255276338299788
1.0,0.23,1.0,1.0,52.480746024977286,0.0196617215794739,0.0702934642365623,0.0702934642365623,0.8397513499474016
1.0,0.23,1.0,1.0,57.54399373371572,0.0168372251264292,0.0650974206951683,0.0650974206951682,0.8529679334832341
1.0,0.23,1.0,1.0,63.09573444801936,0.0143829652748326,0.0601999692001843,0.0601999692001843,0.8652170963247987
1.0,0.23,1.0,1.0,69.18309709189363,0.012258516113731,0.0555988440870864,0.0555988440870864,0.8765437957120962
1.0,0.23,1.0,1.0,75.85775750291836,0.0104259831581282,0.0512887584836385,0.0512887584836385,0.8869964998745946
1.0,0.23,1.0,1.0,83.17637711026708,0.0088503240824183,0.0472619845480197,0.0472619845480197,0.8966257068215422
1.0,0.23,1.0,1.0,91.20108393559096,0.007499512079859,0.0435088867481155,0.0435088867481156,0.9054827144239096
1.0,0.23,1.0,1.0,100.0,0.0063445738032546,0.0400183992640294,0.0400183992640295,0.9136186276686864
1.0,0.24,1.0,1.0,39.81071705534973,0.0287794347608859,0.0848602795228073,0.0848602795228072,0.8015000061934995
1.0,0.24,1.0,1.0,43.65158322401661,0.024823126342823,0.0789150766780218,0.0789150766780219,0.8173467203011332
1.0,0.24,1.0,1.0,47.86300923226385,0.0213467145170707,0.073257239770103,0.0732572397701031,0.832138805942723
1.0,0.24,1.0,1.0,52.480746024977286,0.0183062097510939,0.0678948901382396,0.0678948901382396,0.8459040099724269
1.0,0.24,1.0,1.0,57.54399373371572,0.0156584111373122,0.0628315609788219,0.062831560978822,0.8586784669050438
1.0,0.24,1.0,1.0,63.09573444801936,0.0133617655978943,0.0580668135701059,0.0580668135701058,0.8705046072618939
1.0,0.24,1.0,1.0,69.18309709189363,0.011376994429385,0.0535968594937802,0.0535968594937801,0.8814292865830544
1.0,0.24,1.0,1.0,75.85775750291836,0.0096675136357952,0.0494151619384641,0.0494151619384641,0.8915021624872764
1.0,0.24,1.0,1.0,83.17637711026708,0.0081996792235137,0.0455129970418583,0.0455129970418583,0.9007743266927696
1.0,0.24,1.0,1.0,91.20108393559096,0.0069428898550666,0.0418799631444867,0.041879963144487,0.9092971838559596
1.0,0.24,1.0,1.0,100.0,0.0058695779773433,0.0385044315313728,0.0385044315313728,0.9171215589599108
1.0,0.25,1.0,1.0,39.81071705534973,0.0269602563845621,0.0822468403829092,0.0822468403829092,0.8085460628496194
1.0,0.25,1.0,1.0,43.65158322401661,0.0232230211443276,0.0764205519058546,0.0764205519058546,0.823935875043963
1.0,0.25,1.0,1.0,47.86300923226385,0.0199459228602485,0.0708865747342709,0.0708865747342709,0.8382809276712095
1.0,0.25,1.0,1.0,52.480746024977286,0.0170852525067055,0.0656508793835853,0.0656508793835854,0.8516129887261236
1.0,0.25,1.0,1.0,57.54399373371572,0.0145984898152763,0.0607151134243413,0.0607151134243413,0.8639712833360409
1.0,0.25,1.0,1.0,63.09573444801936,0.0124450583325798,0.0560772262959874,0.0560772262959874,0.8754004890754452
1.0,0.25,1.0,1.0,69.18309709189363,0.0105868585567928,0.0517320869027416,0.0517320869027416,0.8859489676377238
1.0,0.25,1.0,1.0,75.85775750291836,0.0089886081412997,0.0476720706214489,0.047672070621449,0.8956672506158023
1.0,0.25,1.0,1.0,83.17637711026708,0.0076180212331129,0.04388759987609,0.0438875998760901,0.9046067790147068
1.0,0.25,1.0,1.0,91.20108393559096,0.0064458590292584,0.0403676288517324,0.0403676288517322,0.9128188832672768
1.0,0.25,1.0,1.0,100.0,0.0054458815520764,0.0371000680735194,0.0371000680735196,0.9203539823008844
1.0,0.26,1.0,1.0,39.81071705534973,0.0253065372077031,0.0797838340300776,0.0797838340300776,0.8151257947321415
1.0,0.26,1.0,1.0,43.65158322401661,0.0217714573706318,0.0740741813303546,0.0740741813303546,0.8300801799686588
1.0,0.26,1.0,1.0,47.86300923226385,0.0186776082523824,0.0686606735169214,0.0686606735169214,0.8440010447137747
1.0,0.26,1.0,1.0,52.480746024977286,0.0159817273743674,0.0635473193658675,0.0635473193658675,0.8569236338938975
1.0,0.26,1.0,1.0,57.54399373371572,0.0136420812990305,0.0587340655850583,0.0587340655850583,0.8688897875308527
1.0,0.26,1.0,1.0,63.09573444801936,0.0116191247045665,0.0542174239051345,0.0542174239051345,0.8799460274851645
1.0,0.26,1.0,1.0,69.18309709189363,0.0098759491072668,0.0499910797331769,0.0499910797331768,0.8901418914263795
1.0,0.26,1.0,1.0,75.85775750291836,0.0083785519340063,0.0460464622970186,0.0460464622970186,0.8995285234719563
1.0,0.26,1.0,1.0,83.17637711026708,0.00709595832556,0.0423732633208993,0.0423732633208994,0.9081575150326412
1.0,0.26,1.0,1.0,91.20108393559096,0.006000227079568,0.0389598971785151,0.038959897178515,0.9160799785634016
1.0,0.26,1.0,1.0,100.0,0.0050663694396595,0.0357939000911946,0.0357939000911946,0.923345830377951
1.0,0.27,1.0,1.0,36.30780547701014,0.0276141359944426,0.0833471079487261,0.0833471079487261,0.805691648108105
1.0,0.27,1.0,1.0,39.81071705534973,0.0237990000970616,0.0774591625419267,0.0774591625419266,0.821282674819085
1.0,0.27,1.0,1.0,43.65158322401661,0.0204507554880828,0.0718635839642766,0.0718635839642767,0.8358220765833638
1.0,0.27,1.0,1.0,47.86300923226385,0.0175256958136981,0.0665670288602438,0.0665670288602438,0.8493402464658141
1.0,0.27,1.0,1.0,52.480746024977286,0.0149811343597286,0.061571718505327,0.0615717185053269,0.8618754286296173
1.0,0.27,1.0,1.0,57.54399373371572,0.0127762014815462,0.0568760662554259,0.0568760662554259,0.8734716660076018
1.0,0.27,1.0,1.0,63.09573444801936,0.0108724156652744,0.0524753018747062,0.0524753018747062,0.884176980585313
1.0,0.27,1.0,1.0,69.18309709189363,0.0092340562245799,0.0483620679702048,0.0483620679702047,0.8940418078350103
1.0,0.27,1.0,1.0,75.85775750291836,0.007828369382629,0.0445269714979175,0.0445269714979175,0.9031176876215358
1.0,0.27,1.0,1.0,83.17637711026708,0.006625639985228,0.0409590799671706,0.0409590799671706,0.9114562000804308
1.0,0.27,1.0,1.0,91.20108393559096,0.0055991593215138,0.0376463573643425,0.0376463573643425,0.9191081259498012
1.0,0.27,1.0,1.0,100.0,0.00472511635599,0.0345760389349588,0.0345760389349588,0.9261228057740922
1.0,0.28,1.0,1.0,36.30780547701014,0.0260457243671885,0.0810424794575177,0.0810424794575176,0.811869316717776
1.0,0.28,1.0,1.0,39.81071705534973,0.0224210685267767,0.0752619261241306,0.0752619261241306,0.8270550792249619
1.0,0.28,1.0,1.0,43.65158322401661,0.0192457685778799,0.069777666904516,0.0697776669045159,0.8411988976130881
1.0,0.28,1.0,1.0,47.86300923226385,0.0164764600558452,0.0645944894155883,0.0645944894155883,0.8543345611129781
1.0,0.28,1.0,1.0,52.480746024977286,0.0140711312483577,0.0597129873846073,0.0597129873846072,0.8665028939824277
1.0,0.28,1.0,1.0,57.54399373371572,0.0119898300262731,0.0551301923879883,0.0551301923879883,0.8777497851977503
1.0,0.28,1.0,1.0,63.09573444801936,0.0101951545187943,0.0508401914279191,0.0508401914279191,0.8881244626253673
1.0,0.28,1.0,1.0,69.18309709189363,0.0086525575257192,0.0468347087073114,0.0468347087073114,0.897678025059658
1.0,0.28,1.0,1.0,75.85775750291836,0.0073304969294566,0.043103637341334,0.0431036373413339,0.9064622283878752
1.0,0.28,1.0,1.0,83.17637711026708,0.0062004638782546,0.0396355129363471,0.0396355129363471,0.914528510249051
1.0,0.28,1.0,1.0,91.20108393559096,0.0052369181060402,0.0364179258631365,0.0364179258631367,0.9219272301676864
1.0,0.28,1.0,1.0,100.0,0.004417156234816,0.0334378726975573,0.0334378726975573,0.9287070983700692
1.0,0.29,1.0,1.0,33.11311214825911,0.0285296476386035,0.084824366354137,0.0848243663541371,0.8018216196531224
1.0,0.29,1.0,1.0,36.30780547701014,0.0246059289633094,0.0788574723041152,0.0788574723041151,0.8176791264284602
1.0,0.29,1.0,1.0,39.81071705534973,0.0211584293751029,0.0731822885933635,0.0731822885933634,0.8324769934381703
1.0,0.29,1.0,1.0,43.65158322401661,0.018143462660893,0.0678064704711121,0.0678064704711122,0.8462435963968825
1.0,0.29,1.0,1.0,47.86300923226385,0.0155181273656237,0.0627330877360207,0.0627330877360205,0.8590156971623348
1.0,0.29,1.0,1.0,52.480746024977286,0.0132411616363259,0.057961253002895,0.057961253002895,0.870836332357884
1.0,0.29,1.0,1.0,57.54399373371572,0.0112735661461252,0.0534867530446784,0.0534867530446783,0.881752927764518
1.0,0.29,1.0,1.0,63.09573444801936,0.0095790215811441,0.0493026564969935,0.0493026564969934,0.8918156654248689
1.0,0.29,1.0,1.0,69.18309709189363,0.0081241318558928,0.0453998792030837,0.0453998792030838,0.9010761097379396
1.0,0.29,1.0,1.0,75.85775750291836,0.0068785254097403,0.0417676954540339,0.0417676954540338,0.909586083682192
1.0,0.29,1.0,1.0,83.17637711026708,0.0058148456277601,0.0383941890979034,0.0383941890979035,0.9173967761764328
1.0,0.29,1.0,1.0,91.20108393559096,0.0049086585233692,0.0352666429096991,0.0352666429096992,0.9245580556572324
1.0,0.29,1.0,1.0,100.0,0.0041383020546667,0.0323718678226323,0.0323718678226323,0.9311179623000684
1.0,0.3,1.0,1.0,33.11311214825911,0.0270235993699705,0.0826512303817925,0.0826512303817926,0.8076739398664442
1.0,0.3,1.0,1.0,36.30780547701014,0.023281196813987,0.0767833755576093,0.0767833755576092,0.8231520520707942
1.0,0.3,1.0,1.0,39.81071705534973,0.0199986753089541,0.0712113586181424,0.0712113586181423,0.8375786074547612
1.0,0.3,1.0,1.0,43.65158322401661,0.0171325753103122,0.0659410335784163,0.0659410335784163,0.8509853575328551
1.0,0.3,1.0,1.0,47.86300923226385,0.0146405542713298,0.0609738925250742,0.0609738925250742,0.8634116606785217
1.0,0.3,1.0,1.0,52.480746024977286,0.0124821552561161,0.0563077007603085,0.0563077007603085,0.8749024432232668
1.0,0.3,1.0,1.0,57.54399373371572,0.010619352444437,0.051937123944462,0.0519371239444619,0.8855063996666388
1.0,0.3,1.0,1.0,63.09573444801936,0.0090169021526034,0.0478543235200807,0.0478543235200805,0.8952744508072353
1.0,0.3,1.0,1.0,69.18309709189363,0.0076425313039077,0.044049504391703,0.0440495043917031,0.904258459912686
1.0,0.3,1.0,1.0,75.85775750291836,0.0064669954591842,0.0405114053876774,0.0405114053876774,0.9125101937654608
1.0,0.3,1.0,1.0,83.17637711026708,0.0054640365379748,0.0372277282813499,0.0372277282813501,0.9200805068993252
1.0,0.3,1.0,1.0,91.20108393559096,0.0046102670697325,0.0341855051145079,0.0341855051145079,0.9270187227012516
1.0,0.3,1.0,1.0,100.0,0.0038850038850038,0.0313714063714064,0.0313714063714064,0.9333721833721832
1.0,0.31,1.0,1.0,33.11311214825911,0.0256325120792981,0.0805826248778582,0.0805826248778583,0.8132022381649852
1.0,0.31,1.0,1.0,36.30780547701014,0.0220596972353388,0.0748122628513454,0.0748122628513454,0.8283157770619702
1.0,0.31,1.0,1.0,39.81071705534973,0.0189310107872796,0.069341085066527,0.069341085066527,0.8423868190796664
1.0,0.31,1.0,1.0,43.65158322401661,0.0162033364340944,0.0641732766773103,0.0641732766773103,0.8554501102112849
1.0,0.31,1.0,1.0,47.86300923226385,0.0138349655312872,0.0593088815231027,0.0593088815231028,0.8675472714225072
1.0,0.31,1.0,1.0,52.480746024977286,0.0117862850636786,0.0547444396821543,0.0547444396821542,0.8787248355720128
1.0,0.31,1.0,1.0,57.54399373371572,0.0100202519318161,0.050473607354662,0.050473607354662,0.8890325333588598
1.0,0.31,1.0,1.0,63.09573444801936,0.0085026837366135,0.0464877381813103,0.0464877381813103,0.8985218399007657
1.0,0.31,1.0,1.0,69.18309709189363,0.0072023983524926,0.0427764124484763,0.0427764124484763,0.9072447767505546
1.0,0.31,1.0,1.0,75.85775750291836,0.0060912339006035,0.0393279067473275,0.0393279067473275,0.9152529526047412
1.0,0.31,1.0,1.0,83.17637711026708,0.0051439782096892,0.0361296014508463,0.0361296014508462,0.922596818888618
1.0,0.31,1.0,1.0,91.20108393559096,0.0043382332718565,0.0331683269133026,0.0331683269133027,0.929325112901538
1.0,0.31,1.0,1.0,100.0,0.0036542361732838,0.0304306517330214,0.0304306517330216,0.935484460360673
1.0,0.32,1.0,1.0,30.19951720402016,0.0282315824342116,0.0845807305653373,0.0845807305653374,0.8026069564351135
1.0,0.32,1.0,1.0,33.11311214825911,0.0243450940203025,0.0786115008161106,0.0786115008161107,0.8184319043474761
1.0,0.32,1.0,1.0,36.30780547701014,0.0209310682267944,0.0729369118598996,0.0729369118598995,0.8331951080534064
1.0,0.32,1.0,1.0,39.81071705534973,0.0179460091922165,0.0675641648694085,0.0675641648694085,0.8469256610689665
1.0,0.32,1.0,1.0,43.65158322401661,0.0153472387167189,0.0624958999038334,0.0624958999038333,0.8596609614756142
1.0,0.32,1.0,1.0,47.86300923226385,0.0130937397424828,0.0577308319449855,0.0577308319449855,0.8714445963675461
1.0,0.32,1.0,1.0,52.480746024977286,0.0111467691881156,0.0532643871499498,0.0532643871499499,0.8823244565119845
1.0,0.32,1.0,1.0,57.54399373371572,0.0094702668811807,0.0490893130364667,0.0490893130364668,0.8923511070458858
1.0,0.32,1.0,1.0,63.09573444801936,0.0080310918462028,0.0451962443472504,0.0451962443472505,0.901576419459296
1.0,0.32,1.0,1.0,69.18309709189363,0.0067991182632341,0.0415742133082432,0.0415742133082433,0.9100524551202792
1.0,0.32,1.0,1.0,75.85775750291836,0.0057472220137691,0.0382110986748612,0.0382110986748612,0.9178305806365084
1.0,0.32,1.0,1.0,83.17637711026708,0.0048511857716117,0.0350940123212599,0.03509401232126,0.924960789585868
1.0,0.32,1.0,1.0,91.20108393559096,0.0040895468064412,0.0322096252719584,0.0322096252719585,0.931491202649642
1.0,0.32,1.0,1.0,100.0,0.0034434075961572,0.0295444371750284,0.0295444371750285,0.9374677180537858
1.0,0.33,1.0,1.0,30.19951720402016,0.0268742535930022,0.082610385125407,0.0826103851254071,0.8079049761561835
1.0,0.33,1.0,1.0,33.11311214825911,0.0231513926127531,0.0767313956448225,0.0767313956448224,0.8233858160976018
1.0,0.33,1.0,1.0,36.30780547701014,0.0198862049646573,0.0711507324683632,0.0711507324683631,0.8378123300986162
1.0,0.33,1.0,1.0,39.81071705534973,0.0170354112626965,0.0658739619208305,0.0658739619208305,0.8512166648956425
1.0,0.33,1.0,1.0,43.65158322401661,0.0145568479499242,0.0609022943614817,0.0609022943614817,0.8636385633271123
1.0,0.33,1.0,1.0,47.86300923226385,0.0124102329236255,0.0562332258503498,0.0562332258503497,0.8751233153756748
1.0,0.33,1.0,1.0,52.480746024977286,0.0105577085650391,0.0518611700382591,0.0518611700382591,0.8857199513584426
1.0,0.33,1.0,1.0,57.54399373371572,0.0089641908204192,0.047778056735733,0.0477780567357329,0.8954796957081147
1.0,0.33,1.0,1.0,63.09573444801936,0.0075975562567586,0.0439738813620647,0.0439738813620647,0.904454681019112
1.0,0.33,1.0,1.0,69.18309709189363,0.0064286991664725,0.0404371960496846,0.0404371960496846,0.912696908734158
1.0,0.33,1.0,1.0,75.85775750291836,0.0054314887969664,0.0371555384275398,0.0371555384275397,0.920257434347954
1.0,0.33,1.0,1.0,83.17637711026708,0.0045826534793714,0.0341157980539193,0.0341157980539193,0.9271857504127896
1.0,0.33,1.0,1.0,91.20108393559096,0.0038616144973372,0.0313045232463293,0.0313045232463294,0.933529339010004
1.0,0.33,1.0,1.0,100.0,0.0032502884631009,0.0287081728503404,0.0287081728503404,0.9393333658362182
1.0,0.34,1.0,1.0,30.19951720402016,0.0256115073236721,0.0807264200479287,0.0807264200479287,0.8129356525804704
1.0,0.34,1.0,1.0,33.11311214825911,0.0220426102176409,0.0749363780323743,0.0749363780323743,0.8280846337176104
1.0,0.34,1.0,1.0,36.30780547701014,0.0189170826711797,0.0694477027771461,0.0694477027771461,0.8421875117745279
1.0,0.34,1.0,1.0,39.81071705534973,0.01619195706005,0.0642644356727811,0.0642644356727811,0.8552791715943876
1.0,0.34,1.0,1.0,43.65158322401661,0.01382564557675,0.0593864647365364,0.0593864647365365,0.867401424950177
1.0,0.34,1.0,1.0,47.86300923226385,0.0117786326182963,0.0548101682307052,0.0548101682307051,0.8786010309202933
1.0,0.34,1.0,1.0,52.480746024977286,0.0100139531243438,0.0505290396808424,0.0505290396808425,0.8889279675139712
1.0,0.34,1.0,1.0,57.54399373371572,0.008497486937812,0.0465342733422715,0.0465342733422715,0.8984339663776447
1.0,0.34,1.0,1.0,63.09573444801936,0.0071981014401624,0.0428152965873593,0.0428152965873593,0.9071713053851188
1.0,0.34,1.0,1.0,69.18309709189363,0.0060876740846317,0.0393602418566844,0.0393602418566844,0.9151918422019992
1.0,0.34,1.0,1.0,75.85775750291836,0.0051410239566143,0.036156355647111,0.0361563556471109,0.9225462647491636
1.0,0.34,1.0,1.0,83.17637711026708,0.0043357779250384,0.0331903455656939,0.0331903455656937,0.929283530943574
1.0,0.34,1.0,1.0,91.20108393559096,0.0036521929259647,0.0304486689168285,0.0304486689168283,0.9354504692403784
1.0,0.34,1.0,1.0,100.0,0.0030729518775734,0.0279177678077562,0.0279177678077562,0.941091512506914
1.0,0.35,1.0,1.0,27.542287033381665,0.0283316307039352,0.0849226497235727,0.0849226497235727,0.8018230698489192
1.0,0.35,1.0,1.0,30.19951720402016,0.0244348446595015,0.0789235160087723,0.0789235160087725,0.8177181233229536
1.0,0.35,1.0,1.0,33.11311214825911,0.021010948507242,0.0732209979958939,0.073220997995894,0.83254705550097
1.0,0.35,1.0,1.0,36.30780547701014,0.0180166076795128,0.067822312122758,0.067822312122758,0.846338768074971
1.0,0.35,1.0,1.0,39.81071705534973,0.0154092452879459,0.0627300782237219,0.0627300782237218,0.8591305982646102
1.0,0.35,1.0,1.0,43.65158322401661,0.0131478973842953,0.0579429616912713,0.0579429616912713,0.870966179233162
1.0,0.35,1.0,1.0,47.86300923226385,0.011193836661335,0.0534563159418031,0.053456315941803,0.8818935314550587
1.0,0.35,1.0,1.0,52.480746024977286,0.0095109909590695,0.0492627985232217,0.0492627985232217,0.891963411994487
1.0,0.35,1.0,1.0,57.54399373371572,0.0080661876668334,0.0453529423528487,0.0453529423528488,0.9012279276274692
1.0,0.35,1.0,1.0,63.09573444801936,0.006829256324683,0.0417156706504711,0.0417156706504709,0.9097394023743748
