p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.06,1.0,1.0,57.54399373371572,1.0,0.0042559444590822,0.0064018478678984,0.0064018478678985,0.9829403598051208
1.0,0.06,1.0,1.0,63.09573444801936,1.0,0.0032448495609025,0.0052412368358886,0.0052412368358886,0.98627267676732
1.0,0.06,1.0,1.0,69.18309709189363,1.0,0.0024715850504132,0.0042931315547516,0.0042931315547516,0.9889421518400836
1.0,0.06,1.0,1.0,75.85775750291836,1.0,0.0018811338391334,0.0035186391818171,0.0035186391818171,0.9910815877972322
1.0,0.06,1.0,1.0,83.17637711026708,1.0,0.0014308429906698,0.0028858112469206,0.0028858112469205,0.992797534515489
1.0,0.06,1.0,1.0,91.20108393559096,1.0,0.0010877891020191,0.0023685030533293,0.0023685030533294,0.994175204791322
1.0,0.06,1.0,1.0,100.0,1.0,0.0008266466801867,0.0019453751873732,0.0019453751873732,0.9952826029450668
1.0,0.07,1.0,1.0,19.054607179632484,1.0,0.067605622246521,0.0541706386855744,0.0541706386855744,0.82405310038233
1.0,0.07,1.0,1.0,20.892961308540407,1.0,0.0538807035259944,0.0454844248520005,0.0454844248520005,0.8551504467700044
1.0,0.07,1.0,1.0,22.908676527677724,1.0,0.04257409402648,0.0379421370013813,0.0379421370013813,0.8815416319707572
1.0,0.07,1.0,1.0,25.118864315095795,1.0,0.0333952821610307,0.0314841870693374,0.0314841870693374,0.9036363437002944
1.0,0.07,1.0,1.0,27.542287033381665,1.0,0.0260354853223752,0.0260177819937,0.0260177819936999,0.9219289506902248
1.0,0.07,1.0,1.0,30.19951720402016,1.0,0.0201948029356557,0.0214331900164165,0.0214331900164168,0.9369388170315108
1.0,0.07,1.0,1.0,33.11311214825911,1.0,0.0155990082955105,0.0176160528841859,0.0176160528841859,0.9491688859361176
1.0,0.07,1.0,1.0,36.30780547701014,1.0,0.0120079285580044,0.0144557303185584,0.0144557303185584,0.9590806108048788
1.0,0.07,1.0,1.0,39.81071705534973,1.0,0.0092178330778135,0.011850293169987,0.0118502931699871,0.9670815805822124
1.0,0.07,1.0,1.0,43.65158322401661,1.0,0.0070600413260231,0.0097089943081321,0.0097089943081321,0.9735219700577126
1.0,0.07,1.0,1.0,47.86300923226385,1.0,0.0053974700673266,0.0079530113828244,0.0079530113828244,0.9786965071670244
1.0,0.07,1.0,1.0,52.480746024977286,1.0,0.0041203125974087,0.0065151100023323,0.0065151100023323,0.9828494673979264
1.0,0.07,1.0,1.0,57.54399373371572,1.0,0.0031415978795672,0.0053387053132777,0.0053387053132777,0.9861809914938772
1.0,0.07,1.0,1.0,63.09573444801936,1.0,0.0023930483723581,0.0043766472940244,0.0043766472940244,0.988853657039593
1.0,0.07,1.0,1.0,69.18309709189363,1.0,0.0018214341683279,0.003589935514695,0.0035899355146949,0.990998694802282
1.0,0.07,1.0,1.0,75.85775750291836,1.0,0.0013854843496923,0.0029464832539281,0.002946483253928,0.9927215491424513
1.0,0.07,1.0,1.0,83.17637711026708,1.0,0.0010533393200228,0.0024199931559786,0.0024199931559786,0.99410667436802
1.0,0.07,1.0,1.0,91.20108393559096,1.0,0.0008004895962696,0.001988970062712,0.0019889700627121,0.9952215702783062
1.0,0.07,1.0,1.0,100.0,1.0,0.0006081319403056,0.0016358749194224,0.0016358749194225,0.9961201182208492
1.0,0.08,1.0,1.0,17.378008287493763,1.0,0.0677068849932833,0.0557507668251462,0.0557507668251462,0.8207915813564242
1.0,0.08,1.0,1.0,19.054607179632484,1.0,0.0540203215885816,0.0468962759742316,0.0468962759742315,0.8521871264629551
1.0,0.08,1.0,1.0,20.892961308540407,1.0,0.0427262532159069,0.0391861966323628,0.0391861966323628,0.8789013535193674
1.0,0.08,1.0,1.0,22.908676527677724,1.0,0.0335436519174148,0.0325674659258173,0.0325674659258173,0.9013214162309504
1.0,0.08,1.0,1.0,25.118864315095795,1.0,0.0261708852082993,0.02695172972974,0.02695172972974,0.9199256553322204
1.0,0.08,1.0,1.0,27.542287033381665,1.0,0.0203130258647841,0.0222318143482388,0.0222318143482387,0.9352233454387384
1.0,0.08,1.0,1.0,30.19951720402016,1.0,0.0156990403932924,0.018294412953421,0.018294412953421,0.9477121336998656
1.0,0.08,1.0,1.0,33.11311214825911,1.0,0.0120906240177875,0.0150288430208948,0.0150288430208949,0.9578516899404226
1.0,0.08,1.0,1.0,36.30780547701014,1.0,0.0092850005810818,0.0123324134079055,0.0123324134079055,0.966050172603107
1.0,0.08,1.0,1.0,39.81071705534973,1.0,0.0071138575040118,0.0101131958551585,0.0101131958551586,0.9726597507856708
1.0,0.08,1.0,1.0,43.65158322401661,1.0,0.0054401308867431,0.0082909891499531,0.0082909891499531,0.9779778908133504
1.0,0.08,1.0,1.0,47.86300923226385,1.0,0.0041538462328501,0.0067971334596208,0.0067971334596208,0.982251886847908
1.0,0.08,1.0,1.0,52.480746024977286,1.0,0.003167780573042,0.0055736673454066,0.0055736673454066,0.9856848847361448
1.0,0.08,1.0,1.0,57.54399373371572,1.0,0.002413381840314,0.004572167582409,0.004572167582409,0.988442282994868
1.0,0.08,1.0,1.0,63.09573444801936,1.0,0.0018371569199408,0.0037524902287766,0.0037524902287765,0.990657862622506
1.0,0.08,1.0,1.0,69.18309709189363,1.0,0.0013975994477912,0.003081542688995,0.003081542688995,0.9924393151742188
1.0,0.08,1.0,1.0,75.85775750291836,1.0,0.001062648134289,0.002532156114526,0.002532156114526,0.9938730396366589
1.0,0.08,1.0,1.0,83.17637711026708,1.0,0.0008076257010168,0.0020820887156118,0.0020820887156118,0.9950281968677596
1.0,0.08,1.0,1.0,91.20108393559096,1.0,0.0006135921927601,0.0017131671380376,0.0017131671380376,0.9959600735311646
1.0,0.08,1.0,1.0,100.0,1.0,0.00046604403184,0.0014105599363693,0.0014105599363693,0.9967128360954212
1.0,0.09,1.0,1.0,15.848931924611142,1.0,0.0695534496609883,0.0583415233741257,0.0583415233741256,0.8137635035907604
1.0,0.09,1.0,1.0,17.378008287493763,1.0,0.0556116952903501,0.0491981976712792,0.0491981976712792,0.8459919093670915
1.0,0.09,1.0,1.0,19.054607179632484,1.0,0.0440671207162241,0.0412015041037811,0.041201504103781,0.8735298710762137
1.0,0.09,1.0,1.0,20.892961308540407,1.0,0.0346522983524885,0.0343100089299861,0.0343100089299861,0.8967276837875392
1.0,0.09,1.0,1.0,22.908676527677724,1.0,0.0270732362232062,0.0284429694969432,0.0284429694969431,0.9160408247829072
1.0,0.09,1.0,1.0,25.118864315095795,1.0,0.0210379950777493,0.0234973211928378,0.023497321192838,0.9319673625365748
1.0,0.09,1.0,1.0,27.542287033381665,1.0,0.0162753167359449,0.0193611484337448,0.0193611484337446,0.9450023863965656
1.0,0.09,1.0,1.0,30.19951720402016,1.0,0.0125447244954772,0.0159232552633157,0.0159232552633158,0.9556087649778912
1.0,0.09,1.0,1.0,33.11311214825911,1.0,0.0096402904064664,0.0130792393688157,0.0130792393688157,0.964201230855902
1.0,0.09,1.0,1.0,36.30780547701014,1.0,0.0073902331487381,0.0107348124718653,0.0107348124718653,0.9711401419075312
1.0,0.09,1.0,1.0,39.81071705534973,1.0,0.0056541118859541,0.0088071547732937,0.0088071547732937,0.9767315785674584
1.0,0.09,1.0,1.0,43.65158322401661,1.0,0.004318888130939,0.0072249851613948,0.0072249851613948,0.9812311415462712
1.0,0.09,1.0,1.0,47.86300923226385,1.0,0.0032946829601845,0.0059278713704206,0.0059278713704206,0.984849574298974
1.0,0.09,1.0,1.0,52.480746024977286,1.0,0.0025107138796364,0.0048651501666924,0.0048651501666924,0.9877589857869786
1.0,0.09,1.0,1.0,57.54399373371572,1.0,0.0019116571985147,0.0039947004776971,0.0039947004776972,0.9900989418460908
1.0,0.09,1.0,1.0,63.09573444801936,1.0,0.001454529605339,0.0032817175016978,0.0032817175016978,0.9919820353912652
1.0,0.09,1.0,1.0,69.18309709189363,1.0,0.0011060935434917,0.0026975699644981,0.0026975699644981,0.9934987665275118
1.0,0.09,1.0,1.0,75.85775750291836,1.0,0.0008407442524742,0.0022187796205173,0.0022187796205173,0.994721696506491
1.0,0.09,1.0,1.0,83.17637711026708,1.0,0.0006388161305211,0.0018261355353799,0.0018261355353799,0.995708912798719
1.0,0.09,1.0,1.0,91.20108393559096,1.0,0.0004852413246221,0.001503940391222,0.001503940391222,0.9965068778929336
1.0,0.09,1.0,1.0,100.0,1.0,0.0003684969500735,0.0012393780754141,0.0012393780754141,0.997152746899098
1.0,0.1,1.0,1.0,14.45439770745928,1.0,0.0728486407048714,0.0618106090983204,0.0618106090983204,0.8035301410984876
1.0,0.1,1.0,1.0,15.848931924611142,1.0,0.0584222603263302,0.0522858430127848,0.0522858430127848,0.8370060536480999
1.0,0.1,1.0,1.0,17.378008287493763,1.0,0.0464166721046818,0.0439070901888176,0.0439070901888176,0.8657691475176829
1.0,0.1,1.0,1.0,19.054607179632484,1.0,0.0365831619573928,0.0366497520672771,0.0366497520672771,0.8901173339080529
1.0,0.1,1.0,1.0,20.892961308540407,1.0,0.0286373576437436,0.0304443379770255,0.0304443379770258,0.9104739664022048
1.0,0.1,1.0,1.0,22.908676527677724,1.0,0.0222899317580143,0.0251940695268839,0.0251940695268838,0.927321929188218
1.0,0.1,1.0,1.0,25.118864315095795,1.0,0.017267492425864,0.0207894071997244,0.0207894071997245,0.941153693174687
1.0,0.1,1.0,1.0,27.542287033381665,1.0,0.0133246558496743,0.0171187570126392,0.0171187570126391,0.9524378301250472
1.0,0.1,1.0,1.0,30.19951720402016,1.0,0.0102493083716892,0.0140755518862908,0.0140755518862908,0.9615995878557292
1.0,0.1,1.0,1.0,33.11311214825911,1.0,0.0078632157011483,0.0115623638690239,0.0115623638690239,0.9690120565608038
1.0,0.1,1.0,1.0,36.30780547701014,1.0,0.0060198267265699,0.0094928263928624,0.0094928263928624,0.9749945204877052
1.0,0.1,1.0,1.0,39.81071705534973,1.0,0.0046006509859941,0.0077920791839926,0.0077920791839926,0.9798151906460206
1.0,0.1,1.0,1.0,43.65158322401661,1.0,0.00351113566581,0.006396304101694,0.0063963041016939,0.983696256130802
1.0,0.1,1.0,1.0,47.86300923226385,1.0,0.0026766036473173,0.005251764840105,0.005251764840105,0.9868198666724723
1.0,0.1,1.0,1.0,52.480746024977286,1.0,0.002038553020743,0.0043136288856078,0.0043136288856078,0.9893341892080412
1.0,0.1,1.0,1.0,57.54399373371572,1.0,0.0015514472991809,0.0035447464651082,0.0035447464651082,0.9913590597706026
1.0,0.1,1.0,1.0,63.09573444801936,1.0,0.0011800223512591,0.0029144874260545,0.0029144874260545,0.9929910027966315
1.0,0.1,1.0,1.0,69.18309709189363,1.0,0.0008970797040559,0.0023976876336493,0.0023976876336493,0.9943075450286452
1.0,0.1,1.0,1.0,75.85775750291836,1.0,0.0006817095071895,0.001973725302097,0.001973725302097,0.9953708398886164
1.0,0.1,1.0,1.0,83.17637711026708,1.0,0.0005178780188829,0.0016257291867815,0.0016257291867814,0.996230663607554
1.0,0.1,1.0,1.0,91.20108393559096,1.0,0.0003933159270513,0.0013399104691256,0.0013399104691256,0.9969268631346974
1.0,0.1,1.0,1.0,100.0,1.0,0.0002986501015412,0.001105005375702,0.0011050053757019,0.9974913391470548
1.0,0.11,1.0,1.0,14.45439770745928,1.0,0.0623423895966801,0.0561078129037772,0.0561078129037771,0.8254419845957655
1.0,0.11,1.0,1.0,15.848931924611142,1.0,0.0496980860457821,0.0472692165294517,0.0472692165294517,0.8557634808953143
1.0,0.11,1.0,1.0,17.378008287493763,1.0,0.0392834559685029,0.039566046899021,0.0395660468990209,0.8815844502334551
1.0,0.11,1.0,1.0,19.054607179632484,1.0,0.0308275423650409,0.0329444367113072,0.0329444367113072,0.9032835842123448
1.0,0.11,1.0,1.0,20.892961308540407,1.0,0.0240449709171107,0.0273168962973242,0.0273168962973242,0.9213212364882408
1.0,0.11,1.0,1.0,22.908676527677724,1.0,0.0186597550962617,0.0225780201504347,0.0225780201504347,0.9361842046028688
1.0,0.11,1.0,1.0,25.118864315095795,1.0,0.0144200004307907,0.0186165814150297,0.0186165814150296,0.9483468367391498
1.0,0.11,1.0,1.0,27.542287033381665,1.0,0.0111052114417005,0.0153239020068664,0.0153239020068664,0.9582469845445668
1.0,0.11,1.0,1.0,30.19951720402016,1.0,0.0085283128167369,0.0125990098286374,0.0125990098286374,0.9662736675259884
1.0,0.11,1.0,1.0,33.11311214825911,1.0,0.0065343217394568,0.010351329091218,0.010351329091218,0.9727630200781068
1.0,0.11,1.0,1.0,36.30780547701014,1.0,0.0049971862000501,0.0085016439250918,0.0085016439250918,0.977999525949766
1.0,0.11,1.0,1.0,39.81071705534973,1.0,0.003815846716835,0.0069819550641472,0.0069819550641472,0.9822202431548704
1.0,0.11,1.0,1.0,43.65158322401661,1.0,0.0029101890637408,0.0057346964910793,0.0057346964910792,0.9856204179541008
1.0,0.11,1.0,1.0,47.86300923226385,1.0,0.0022172648427704,0.0047116368052882,0.0047116368052883,0.9883594615466528
1.0,0.11,1.0,1.0,52.480746024977286,1.0,0.0016879596675311,0.0038726757727637,0.0038726757727637,0.9905666887869414
1.0,0.11,1.0,1.0,57.54399373371572,1.0,0.0012841658609122,0.0031846625511617,0.0031846625511617,0.992346509036764
1.0,0.11,1.0,1.0,63.09573444801936,1.0,0.0009764465770749,0.0026203044109436,0.0026203044109436,0.9937829446010378
1.0,0.11,1.0,1.0,69.18309709189363,1.0,0.0007421430920072,0.0021571973890253,0.0021571973890254,0.994943462129942
1.0,0.11,1.0,1.0,75.85775750291836,1.0,0.0005638632468776,0.0017769874543821,0.0017769874543821,0.995882161844358
1.0,0.11,1.0,1.0,83.17637711026708,1.0,0.0004282874832879,0.0014646577469403,0.0014646577469402,0.9966423970228316
1.0,0.11,1.0,1.0,91.20108393559096,1.0,0.0003252336729348,0.001207930787466,0.001207930787466,0.997258904752133
1.0,0.11,1.0,1.0,100.0,1.0,0.0002469294325067,0.000996771809219,0.000996771809219,0.9977595269490552
1.0,0.12,1.0,1.0,13.182567385564074,1.0,0.0673308079636375,0.0606405514972965,0.0606405514972965,0.8113880890417695
1.0,0.12,1.0,1.0,14.45439770745928,1.0,0.0538934267122563,0.0512800935799125,0.0512800935799128,0.8435463861279183
1.0,0.12,1.0,1.0,15.848931924611142,1.0,0.0427503159957957,0.0430619918906828,0.0430619918906829,0.8711257002228384
1.0,0.12,1.0,1.0,17.378008287493763,1.0,0.0336497462893714,0.0359531947435824,0.0359531947435823,0.8944438642234637
1.0,0.12,1.0,1.0,19.054607179632484,1.0,0.0263135109871023,0.0298794553835655,0.0298794553835654,0.9139275782457668
1.0,0.12,1.0,1.0,20.892961308540407,1.0,0.0204641009392318,0.0247421577828108,0.024742157782811,0.9300515834951464
1.0,0.12,1.0,1.0,22.908676527677724,1.0,0.0158426513513517,0.0204319568437937,0.0204319568437937,0.9432934349610608
1.0,0.12,1.0,1.0,25.118864315095795,1.0,0.0122188804921727,0.0168386914303539,0.0168386914303539,0.9541037366471192
1.0,0.12,1.0,1.0,27.542287033381665,1.0,0.0093949954681185,0.0138578514491739,0.013857851449174,0.9628893016335336
1.0,0.12,1.0,1.0,30.19951720402016,1.0,0.0072055678597889,0.0113942654895114,0.0113942654895114,0.970005901161188
1.0,0.12,1.0,1.0,33.11311214825911,1.0,0.0055150435500171,0.0093637598149767,0.0093637598149767,0.9757574368200294
1.0,0.12,1.0,1.0,36.30780547701014,1.0,0.0042141041370825,0.0076934604752736,0.0076934604752736,0.98039897491237
1.0,0.12,1.0,1.0,39.81071705534973,1.0,0.0032156832034473,0.0063212678953704,0.0063212678953704,0.9841417810058118
1.0,0.12,1.0,1.0,43.65158322401661,1.0,0.0024511153830603,0.0051948857617556,0.0051948857617556,0.9871591130934284
1.0,0.12,1.0,1.0,47.86300923226385,1.0,0.0018666666785894,0.0042706602721754,0.0042706602721754,0.9895920127770595
1.0,0.12,1.0,1.0,52.480746024977286,1.0,0.0014205460011974,0.0035123897300059,0.003512389730006,0.9915546745387904
1.0,0.12,1.0,1.0,57.54399373371572,1.0,0.0010804096499495,0.0028901963810427,0.0028901963810426,0.9931391975879648
1.0,0.12,1.0,1.0,63.09573444801936,1.0,0.0008213232120878,0.0023795069839484,0.0023795069839484,0.9944196628200151
1.0,0.12,1.0,1.0,69.18309709189363,1.0,0.0006241241411135,0.0019601599880985,0.0019601599880984,0.9954555558826894
1.0,0.12,1.0,1.0,75.85775750291836,1.0,0.0004741224213288,0.0016156402505174,0.0016156402505174,0.9962945970776362
1.0,0.12,1.0,1.0,83.17637711026708,1.0,0.0003600792278576,0.0013324330042356,0.0013324330042356,0.9969750547636712
1.0,0.12,1.0,1.0,91.20108393559096,1.0,0.0002734099624726,0.0010994844501083,0.0010994844501083,0.9975276211373107
1.0,0.12,1.0,1.0,100.0,1.0,0.0002075659160161,0.0009077549393768,0.0009077549393768,0.99797692420523
1.0,0.13,1.0,1.0,13.182567385564074,1.0,0.0590195688437279,0.0559453134762774,0.0559453134762774,0.8290898042037173
1.0,0.13,1.0,1.0,14.45439770745928,1.0,0.0470120173452991,0.0471541770154167,0.0471541770154166,0.8586796286238674
1.0,0.13,1.0,1.0,15.848931924611142,1.0,0.0371371898833106,0.0394936826104307,0.0394936826104308,0.8838754448958277
1.0,0.13,1.0,1.0,17.378008287493763,1.0,0.0291293173940485,0.0329077887120136,0.0329077887120136,0.9050551051819244
1.0,0.13,1.0,1.0,19.054607179632484,1.0,0.0227121605685967,0.0273083367203697,0.02730833672037,0.9226711659906636
1.0,0.13,1.0,1.0,20.892961308540407,1.0,0.0176207136041848,0.0225902539185573,0.0225902539185572,0.9371987785587004
1.0,0.13,1.0,1.0,22.908676527677724,1.0,0.0136143825199213,0.018643208444331,0.0186432084443309,0.9490992005914166
1.0,0.13,1.0,1.0,25.118864315095795,1.0,0.0104833246326409,0.0153596513357583,0.0153596513357583,0.9587973726958424
1.0,0.13,1.0,1.0,27.542287033381665,1.0,0.0080499518753962,0.0126397588965392,0.0126397588965392,0.9666705303315254
1.0,0.13,1.0,1.0,30.19951720402016,1.0,0.006167403056997,0.0103940009228385,0.0103940009228385,0.973044595097326
1.0,0.13,1.0,1.0,33.11311214825911,1.0,0.0047163824564475,0.0085440484445537,0.0085440484445537,0.978195520654445
1.0,0.13,1.0,1.0,36.30780547701014,1.0,0.0036013328610422,0.007022616739982,0.0070226167399821,0.9823534336589936
1.0,0.13,1.0,1.0,39.81071705534973,1.0,0.002746549798918,0.0057726921575961,0.0057726921575961,0.9857080658858896
