p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.04,1.0,1.0,47.86300923226385,1.0,0.2266986454293798,0.083824988357306,0.0838249883573059,0.6056513778560081
1.0,0.04,1.0,1.0,52.480746024977286,1.0,0.2050140278178893,0.0747376134404153,0.0747376134404153,0.64551074530128
1.0,0.04,1.0,1.0,57.54399373371572,1.0,0.1836086147416029,0.0660045877346088,0.0660045877346087,0.6843822097891794
1.0,0.04,1.0,1.0,63.09573444801936,1.0,0.162897024305426,0.0577612204128187,0.0577612204128186,0.7215805348689365
1.0,0.04,1.0,1.0,69.18309709189363,1.0,0.1432374002147337,0.0501140030977605,0.0501140030977606,0.7565345935897451
1.0,0.05,1.0,1.0,10.0,1.0,0.4092071611253198,0.1874999999999999,0.1874999999999999,0.2157928388746802
1.0,0.05,1.0,1.0,10.964781961431852,1.0,0.4051467622243412,0.1836154085889297,0.1836154085889297,0.2276224205977992
1.0,0.05,1.0,1.0,12.02264434617413,1.0,0.4002921984396592,0.1793528543440587,0.1793528543440587,0.2410020928722233
1.0,0.05,1.0,1.0,13.182567385564074,1.0,0.3945083637331714,0.1746731352282482,0.1746731352282482,0.2561453658103321
1.0,0.05,1.0,1.0,14.45439770745928,1.0,0.387649499324291,0.1695364721905844,0.1695364721905844,0.27327755629454
1.0,0.05,1.0,1.0,15.848931924611142,1.0,0.379564229558053,0.1639048510910698,0.1639048510910698,0.2926260682598072
1.0,0.05,1.0,1.0,17.378008287493763,1.0,0.3701034565923247,0.1577453325800542,0.1577453325800543,0.3144058782475668
1.0,0.05,1.0,1.0,19.054607179632484,1.0,0.3591315003329889,0.1510343665362359,0.1510343665362359,0.3387997665945392
1.0,0.05,1.0,1.0,20.892961308540407,1.0,0.3465404570697376,0.1437629660786511,0.1437629660786511,0.3659336107729602
1.0,0.05,1.0,1.0,22.908676527677724,1.0,0.3322670645076627,0.1359423305613009,0.1359423305613008,0.3958482743697356
1.0,0.05,1.0,1.0,25.118864315095795,1.0,0.3163104370590332,0.1276091871554969,0.1276091871554969,0.4284711886299728
1.0,0.05,1.0,1.0,27.542287033381665,1.0,0.2987480401411778,0.1188298240544103,0.1188298240544103,0.4635923117500015
1.0,0.05,1.0,1.0,30.19951720402016,1.0,0.2797465270052607,0.1097016387244154,0.1097016387244154,0.5008501955459084
1.0,0.05,1.0,1.0,33.11311214825911,1.0,0.2595639837890511,0.1003511595240982,0.1003511595240982,0.5397336971627524
1.0,0.05,1.0,1.0,36.30780547701014,1.0,0.238541065214137,0.0909280028400012,0.0909280028400013,0.5796029291058605
1.0,0.05,1.0,1.0,39.81071705534973,1.0,0.2170804985797626,0.0815950547185972,0.0815950547185971,0.6197293919830431
1.0,0.05,1.0,1.0,43.65158322401661,1.0,0.1956170620289432,0.0725161038476353,0.0725161038476352,0.6593507302757863
1.0,0.05,1.0,1.0,47.86300923226385,1.0,0.1745825705957933,0.0638428786066518,0.0638428786066518,0.6977316721909029
1.0,0.05,1.0,1.0,52.480746024977286,1.0,0.1543717250900906,0.0557036634172767,0.0557036634172767,0.734220948075356
1.0,0.06,1.0,1.0,8.317637711026709,1.0,0.4064311737294188,0.1895076402189411,0.1895076402189411,0.2145535458326989
1.0,0.06,1.0,1.0,9.120108393559097,1.0,0.4024288677897885,0.1856509508122938,0.1856509508122938,0.2262692305856238
1.0,0.06,1.0,1.0,10.0,1.0,0.3976510842927821,0.1814167475840384,0.1814167475840384,0.2395154205391409
1.0,0.06,1.0,1.0,10.964781961431852,1.0,0.3919653624758177,0.1767652759448097,0.1767652759448097,0.2545040856345627
1.0,0.06,1.0,1.0,12.02264434617413,1.0,0.3852283387828731,0.1716559455722197,0.1716559455722197,0.2714597700726874
1.0,0.06,1.0,1.0,13.182567385564074,1.0,0.377290487400694,0.1660496044292389,0.1660496044292388,0.2906103037408282
1.0,0.06,1.0,1.0,14.45439770745928,1.0,0.3680036474143209,0.1599117865578416,0.1599117865578417,0.3121727794699959
1.0,0.06,1.0,1.0,15.848931924611142,1.0,0.3572317485258739,0.1532169868972336,0.1532169868972336,0.3363342776796587
1.0,0.06,1.0,1.0,17.378008287493763,1.0,0.3448647624132567,0.1459538412156847,0.1459538412156847,0.3632275551553737
1.0,0.06,1.0,1.0,19.054607179632484,1.0,0.3308352521032002,0.1381308273177556,0.1381308273177556,0.3929030932612884
1.0,0.06,1.0,1.0,20.892961308540407,1.0,0.3151359912657667,0.1297817807957853,0.1297817807957853,0.4253004471426625
1.0,0.06,1.0,1.0,22.908676527677724,1.0,0.2978361301254274,0.1209702080457547,0.1209702080457547,0.4602234537830632
1.0,0.06,1.0,1.0,25.118864315095795,1.0,0.2790926003587084,0.1117912031594886,0.1117912031594886,0.4973249933223144
1.0,0.06,1.0,1.0,27.542287033381665,1.0,0.259153290246204,0.1023698753038964,0.1023698753038963,0.5361069591460033
1.0,0.06,1.0,1.0,30.19951720402016,1.0,0.2383493465938983,0.0928556653009026,0.0928556653009026,0.5759393228042963
1.0,0.06,1.0,1.0,33.11311214825911,1.0,0.217075854838693,0.0834127446549781,0.0834127446549781,0.6160986558513506
1.0,0.06,1.0,1.0,36.30780547701014,1.0,0.1957627366821942,0.0742076481028623,0.0742076481028623,0.6558219671120809
1.0,0.06,1.0,1.0,39.81071705534973,1.0,0.1748401825172304,0.0653960685454677,0.0653960685454677,0.694367680391834
1.0,0.06,1.0,1.0,43.65158322401661,1.0,0.1547043878551937,0.0571110324140429,0.057111032414043,0.7310735473167204
1.0,0.07,1.0,1.0,7.585775750291836,1.0,0.4010661546475471,0.1888447412485366,0.1888447412485366,0.2212443628553795
1.0,0.07,1.0,1.0,8.317637711026709,1.0,0.3966063383374978,0.1847585956010713,0.1847585956010713,0.2338764704603596
1.0,0.07,1.0,1.0,9.120108393559097,1.0,0.3913001791207795,0.180267794301968,0.180267794301968,0.2481642322752844
1.0,0.07,1.0,1.0,10.0,1.0,0.3850097298654558,0.1753311292921262,0.1753311292921262,0.2643280115502919
1.0,0.07,1.0,1.0,10.964781961431852,1.0,0.3775887547913914,0.1699077396196735,0.1699077396196735,0.2825957659692614
1.0,0.07,1.0,1.0,12.02264434617413,1.0,0.3688890164329854,0.1639599825048323,0.1639599825048322,0.3031910185573499
1.0,0.07,1.0,1.0,13.182567385564074,1.0,0.3587696053418981,0.1574573439430281,0.1574573439430281,0.3263157067720456
1.0,0.07,1.0,1.0,14.45439770745928,1.0,0.3471095252516132,0.1503813505206222,0.1503813505206222,0.3521277737071424
1.0,0.07,1.0,1.0,15.848931924611142,1.0,0.3338232064251025,0.1427312131976195,0.1427312131976196,0.3807143671796583
1.0,0.07,1.0,1.0,17.378008287493763,1.0,0.3188778131576982,0.1345296246101519,0.1345296246101518,0.4120629376219981
1.0,0.07,1.0,1.0,19.054607179632484,1.0,0.302310231223091,0.1258277972385855,0.1258277972385855,0.4460341742997379
1.0,0.07,1.0,1.0,20.892961308540407,1.0,0.284240710002654,0.11670857604443,0.1167085760444299,0.4823421379084859
1.0,0.07,1.0,1.0,22.908676527677724,1.0,0.2648796725604818,0.10728642828088,0.1072864282808799,0.5205474708777583
1.0,0.07,1.0,1.0,25.118864315095795,1.0,0.2445246021412427,0.0977034321975478,0.0977034321975478,0.5600685334636616
1.0,0.07,1.0,1.0,27.542287033381665,1.0,0.2235453891828922,0.0881210867021932,0.0881210867021932,0.6002124374127213
1.0,0.07,1.0,1.0,30.19951720402016,1.0,0.2023588991942318,0.0787087140796677,0.0787087140796677,0.6402236726464327
1.0,0.07,1.0,1.0,33.11311214825911,1.0,0.181396146213026,0.0696301373472325,0.0696301373472325,0.6793435790925089
1.0,0.07,1.0,1.0,36.30780547701014,1.0,0.1610674085145695,0.061030841046025,0.061030841046025,0.7168709093933804
1.0,0.07,1.0,1.0,39.81071705534973,1.0,0.1417311417601177,0.053027744740887,0.053027744740887,0.7522133687581082
1.0,0.08,1.0,1.0,6.918309709189363,1.0,0.3965011365473684,0.1889115290113998,0.1889115290113998,0.2256758054298317
1.0,0.08,1.0,1.0,7.585775750291836,1.0,0.3917325041665591,0.1846690131338485,0.1846690131338485,0.2389294695657438
1.0,0.08,1.0,1.0,8.317637711026709,1.0,0.3860741903639038,0.1800027615613314,0.1800027615613314,0.2539202865134332
1.0,0.08,1.0,1.0,9.120108393559097,1.0,0.3793860442241445,0.1748706830631881,0.1748706830631881,0.2708725896494791
1.0,0.08,1.0,1.0,10.0,1.0,0.3715217226476607,0.1692319357039958,0.1692319357039957,0.2900144059443477
1.0,0.08,1.0,1.0,10.964781961431852,1.0,0.3623360076282529,0.1630502148851033,0.1630502148851033,0.3115635626015404
1.0,0.08,1.0,1.0,12.02264434617413,1.0,0.351695269602199,0.1562981063928495,0.1562981063928495,0.3357085176121017
1.0,0.08,1.0,1.0,13.182567385564074,1.0,0.3394911203794258,0.1489623917426579,0.148962391742658,0.3625840961352582
1.0,0.08,1.0,1.0,14.45439770745928,1.0,0.3256566602338104,0.1410499260426384,0.1410499260426383,0.3922434876809127
1.0,0.08,1.0,1.0,15.848931924611142,1.0,0.3101838385479135,0.1325933754928507,0.1325933754928506,0.4246294104663852
1.0,0.08,1.0,1.0,17.378008287493763,1.0,0.2931394610032662,0.1236557759435592,0.1236557759435593,0.4595489871096152
1.0,0.08,1.0,1.0,19.054607179632484,1.0,0.274676587522184,0.114332680536561,0.1143326805365611,0.4966580514046939
1.0,0.08,1.0,1.0,20.892961308540407,1.0,0.2550378821529494,0.1047507510062062,0.1047507510062062,0.535460615834638
1.0,0.08,1.0,1.0,22.908676527677724,1.0,0.2345482643242494,0.0950621176415427,0.0950621176415427,0.5753275003926651
1.0,0.08,1.0,1.0,25.118864315095795,1.0,0.213596064186843,0.0854346637080677,0.0854346637080677,0.6155346083970215
1.0,0.08,1.0,1.0,27.542287033381665,1.0,0.1926044418568286,0.0760393818133746,0.0760393818133746,0.655316794516422
1.0,0.08,1.0,1.0,30.19951720402016,1.0,0.1719973007819521,0.0670367695084636,0.0670367695084635,0.6939291602011207
1.0,0.08,1.0,1.0,33.11311214825911,1.0,0.152165395530577,0.058564555065274,0.0585645550652741,0.7307054943388747
1.0,0.08,1.0,1.0,36.30780547701014,1.0,0.1334382207966172,0.0507287259157526,0.0507287259157526,0.7651043273718775
1.0,0.09,1.0,1.0,6.309573444801936,1.0,0.3926794685398366,0.1895864283078215,0.1895864283078215,0.2281476748445203
1.0,0.09,1.0,1.0,6.918309709189363,1.0,0.387733652032561,0.1852506526963513,0.1852506526963513,0.2417650425747363
1.0,0.09,1.0,1.0,7.585775750291836,1.0,0.3818773860218897,0.1804787698583695,0.1804787698583694,0.2571650742613712
1.0,0.09,1.0,1.0,8.317637711026709,1.0,0.3749702472916311,0.1752279922480799,0.1752279922480799,0.2745737682122089
1.0,0.09,1.0,1.0,9.120108393559097,1.0,0.3668669393303344,0.1694573192272206,0.1694573192272206,0.2942184222152242
1.0,0.09,1.0,1.0,10.0,1.0,0.3574251641062652,0.1631310788053751,0.1631310788053751,0.3163126782829846
1.0,0.09,1.0,1.0,10.964781961431852,1.0,0.3465166651878065,0.1562235473614593,0.1562235473614592,0.3410362400892748
1.0,0.09,1.0,1.0,12.02264434617413,1.0,0.3340413788541601,0.1487244881139947,0.1487244881139946,0.3685096449178505
1.0,0.09,1.0,1.0,13.182567385564074,1.0,0.3199439396859917,0.1406451611674938,0.1406451611674937,0.3987657379790208
1.0,0.09,1.0,1.0,14.45439770745928,1.0,0.3042308694109578,0.1320240128674684,0.1320240128674682,0.4317211048541054
1.0,0.09,1.0,1.0,15.848931924611142,1.0,0.2869858073245531,0.1229309354933187,0.1229309354933186,0.4671523216888095
1.0,0.09,1.0,1.0,17.378008287493763,1.0,0.2683794441608506,0.1134688352775383,0.1134688352775383,0.5046828852840728
1.0,0.09,1.0,1.0,19.054607179632484,1.0,0.2486708127812997,0.1037714054864987,0.1037714054864986,0.5437863762457029
1.0,0.09,1.0,1.0,20.892961308540407,1.0,0.2281975968937187,0.0939965587422035,0.0939965587422034,0.5838092856218743
1.0,0.09,1.0,1.0,22.908676527677724,1.0,0.2073551541378712,0.0843158713222052,0.0843158713222053,0.6240131032177183
1.0,0.09,1.0,1.0,25.118864315095795,1.0,0.1865665528154652,0.0749013948680017,0.0749013948680018,0.6636306574485311
1.0,0.09,1.0,1.0,27.542287033381665,1.0,0.1662482455781329,0.0659119468048905,0.0659119468048906,0.7019278608120858
1.0,0.09,1.0,1.0,30.19951720402016,1.0,0.1467771684228981,0.0574811932821656,0.0574811932821654,0.7382604450127709
1.0,0.1,1.0,1.0,5.754399373371572,1.0,0.3895162221054292,0.1907647515172954,0.1907647515172954,0.2289542748599797
1.0,0.1,1.0,1.0,6.309573444801936,1.0,0.3845046967813407,0.1863896102599154,0.1863896102599154,0.2427160826988283
1.0,0.1,1.0,1.0,6.918309709189363,1.0,0.3785801040544239,0.1815716068766042,0.1815716068766042,0.2582766821923676
1.0,0.1,1.0,1.0,7.585775750291836,1.0,0.3716029036166557,0.1762672644204579,0.1762672644204578,0.2758625675424285
1.0,0.1,1.0,1.0,8.317637711026709,1.0,0.3634291991189788,0.170435060763426,0.1704350607634259,0.2957006793541692
1.0,0.1,1.0,1.0,9.120108393559097,1.0,0.3539187624465575,0.1640390839311722,0.1640390839311722,0.318003069691098
1.0,0.1,1.0,1.0,10.0,1.0,0.3429462197973499,0.1570537802026499,0.15705378020265,0.3429462197973499
1.0,0.1,1.0,1.0,10.964781961431852,1.0,0.3304152978361429,0.1494696189662187,0.1494696189662188,0.3706454642314196
1.0,0.1,1.0,1.0,12.02264434617413,1.0,0.3162753234237533,0.1412992006781752,0.1412992006781752,0.4011262752198962
1.0,0.1,1.0,1.0,13.182567385564074,1.0,0.3005382463020032,0.1325829819943276,0.1325829819943276,0.4342957897093415
1.0,0.1,1.0,1.0,14.45439770745928,1.0,0.2832934953456996,0.1233934757454126,0.1233934757454125,0.4699195531634753
1.0,0.1,1.0,1.0,15.848931924611142,1.0,0.2647173204960745,0.113836642938596,0.113836642938596,0.5076093936267334
1.0,0.1,1.0,1.0,17.378008287493763,1.0,0.2450733275994104,0.104049378852506,0.104049378852506,0.5468279146955776
1.0,0.1,1.0,1.0,19.054607179632484,1.0,0.2247019947011723,0.0941925871226264,0.0941925871226264,0.5869128310535748
1.0,0.1,1.0,1.0,20.892961308540407,1.0,0.2039990464524446,0.0844402644672357,0.0844402644672355,0.627120424613084
1.0,0.1,1.0,1.0,22.908676527677724,1.0,0.1833851661599559,0.0749660325482402,0.0749660325482402,0.6666827687435636
1.0,0.1,1.0,1.0,25.118864315095795,1.0,0.1632717815230693,0.0659292926974686,0.0659292926974686,0.7048696330819934
1.0,0.1,1.0,1.0,27.542287033381665,1.0,0.144028708467797,0.0574633415365269,0.057463341536527,0.7410446084591489
1.0,0.11,1.0,1.0,5.754399373371572,1.0,0.3819303144979421,0.1879868152380807,0.1879868152380807,0.2420960550258965
1.0,0.11,1.0,1.0,6.309573444801936,1.0,0.3760430867503618,0.1831730225341082,0.1831730225341082,0.2576108681814218
1.0,0.11,1.0,1.0,6.918309709189363,1.0,0.3691167640880404,0.1778701946895228,0.1778701946895228,0.2751428465329139
1.0,0.11,1.0,1.0,7.585775750291836,1.0,0.3610089400540402,0.1720359268503728,0.1720359268503728,0.294919206245214
1.0,0.11,1.0,1.0,8.317637711026709,1.0,0.3515805213059242,0.1656332551883393,0.1656332551883393,0.317152968317397
1.0,0.11,1.0,1.0,9.120108393559097,1.0,0.3407067110697763,0.1586354189742581,0.1586354189742582,0.3420224509817073
1.0,0.11,1.0,1.0,10.0,1.0,0.3282910469937314,0.1510315697123209,0.1510315697123208,0.3696458135816268
1.0,0.11,1.0,1.0,10.964781961431852,1.0,0.3142817230900612,0.142832963191584,0.142832963191584,0.4000523505267707
1.0,0.11,1.0,1.0,12.02264434617413,1.0,0.2986885120210819,0.1340788132528502,0.1340788132528503,0.4331538614732175
1.0,0.11,1.0,1.0,13.182567385564074,1.0,0.2815976460693516,0.12484065977785,0.12484065977785,0.4687210343749481
1.0,0.11,1.0,1.0,14.45439770745928,1.0,0.263181341324656,0.1152239486165641,0.1152239486165641,0.5063707614422157
1.0,0.11,1.0,1.0,15.848931924611142,1.0,0.2436986714751954,0.1053656910181986,0.1053656910181987,0.5455699464884072
1.0,0.11,1.0,1.0,17.378008287493763,1.0,0.2234855345971002,0.0954276527160356,0.0954276527160355,0.5856591599708287
1.0,0.11,1.0,1.0,19.054607179632484,1.0,0.2029335048831949,0.0855854550508559,0.0855854550508559,0.625895585015093
1.0,0.11,1.0,1.0,20.892961308540407,1.0,0.1824599479210236,0.0760150036275366,0.0760150036275366,0.6655100448239029
1.0,0.11,1.0,1.0,22.908676527677724,1.0,0.1624740524617206,0.0668784299214842,0.0668784299214841,0.7037690876953109
1.0,0.11,1.0,1.0,25.118864315095795,1.0,0.1433445264957648,0.0583119243713998,0.0583119243713997,0.7400316247614355
1.0,0.11,1.0,1.0,27.542287033381665,1.0,0.1253741831498623,0.050417362265798,0.0504173622657982,0.7737910923185415
1.0,0.12,1.0,1.0,5.248074602497728,1.0,0.3798970369930092,0.1899560295282076,0.1899560295282076,0.2401909039505753
1.0,0.12,1.0,1.0,5.754399373371572,1.0,0.3741309408160954,0.1851886474593132,0.1851886474593132,0.255491764265278
1.0,0.12,1.0,1.0,6.309573444801936,1.0,0.3673513588047788,0.1799336816863385,0.1799336816863385,0.2727812778225441
1.0,0.12,1.0,1.0,6.918309709189363,1.0,0.3594175061650549,0.1741475926647298,0.1741475926647299,0.2922873085054853
1.0,0.12,1.0,1.0,7.585775750291836,1.0,0.3501907609643496,0.1677917398056702,0.1677917398056702,0.3142257594243099
1.0,0.12,1.0,1.0,8.317637711026709,1.0,0.3395451660525482,0.1608370563686882,0.1608370563686882,0.3387807212100753
1.0,0.12,1.0,1.0,9.120108393559097,1.0,0.3273810073177834,0.1532697256631017,0.1532697256631018,0.3660795413560131
1.0,0.12,1.0,1.0,10.0,1.0,0.3136408041544551,0.145097434315389,0.145097434315389,0.3961643272147668
1.0,0.12,1.0,1.0,10.964781961431852,1.0,0.2983261608241174,0.1363554197235474,0.1363554197235474,0.4289629997287876
1.0,0.12,1.0,1.0,12.02264434617413,1.0,0.2815129646791197,0.1271111855625359,0.1271111855625359,0.4642646641958085
1.0,0.12,1.0,1.0,13.182567385564074,1.0,0.263361688798564,0.1174665687522225,0.1174665687522225,0.501705173696991
1.0,0.12,1.0,1.0,14.45439770745928,1.0,0.2441194695847895,0.1075559615668769,0.1075559615668769,0.5407686072814565
1.0,0.12,1.0,1.0,15.848931924611142,1.0,0.2241115268863656,0.097540027429739,0.097540027429739,0.5808084182541563
1.0,0.12,1.0,1.0,17.378008287493763,1.0,0.2037214236771277,0.087595158630765,0.087595158630765,0.6210882590613421
1.0,0.12,1.0,1.0,19.054607179632484,1.0,0.1833622119548602,0.0778999793604978,0.0778999793604977,0.6608378293241443
1.0,0.12,1.0,1.0,20.892961308540407,1.0,0.1634428653571527,0.0686210353460776,0.0686210353460774,0.6993150639506922
1.0,0.12,1.0,1.0,22.908676527677724,1.0,0.1443356693828793,0.0599000956097422,0.059900095609742,0.7358641393976364
1.0,0.12,1.0,1.0,25.118864315095795,1.0,0.1263499180550464,0.0518450915684527,0.0518450915684527,0.769959898808048
1.0,0.13,1.0,1.0,4.786300923226385,1.0,0.3782997755687845,0.1922222778740715,0.1922222778740715,0.2372556686830724
1.0,0.13,1.0,1.0,5.248074602497728,1.0,0.3727191272924512,0.1875362837393018,0.1875362837393017,0.2522083052289451
1.0,0.13,1.0,1.0,5.754399373371572,1.0,0.3661601873263758,0.1823678632861208,0.1823678632861208,0.2691040861013825
1.0,0.13,1.0,1.0,6.309573444801936,1.0,0.3584841071759723,0.1766722498394939,0.1766722498394939,0.2881713931450397
1.0,0.13,1.0,1.0,6.918309709189363,1.0,0.3495524958917013,0.1704087459455588,0.1704087459455588,0.309630012217181
1.0,0.13,1.0,1.0,7.585775750291836,1.0,0.3392372134501501,0.1635452178780952,0.1635452178780952,0.3336723507936593
