p,q,r,s,l,p00,p01,p10,p11
1.0,0.02,1.0,1.0,0.0912010839355909,0.5532731821403913,0.1539517354963427,0.1539517354963427,0.1388233468669232
1.0,0.02,1.0,1.0,0.1,0.5518760751235788,0.1548012390721638,0.1548012390721638,0.1385214467320933
1.0,0.02,1.0,1.0,0.1096478196143185,0.5503522597578827,0.1557277821903376,0.1557277821903376,0.1381921758614417
1.0,0.02,1.0,1.0,0.1202264434617413,0.5486910657363085,0.1567378514878994,0.1567378514878994,0.1378332312878924
1.0,0.02,1.0,1.0,0.1318256738556407,0.5468810833069121,0.1578383829113508,0.1578383829113508,0.1374421508703861
1.0,0.02,1.0,1.0,0.1445439770745927,0.5449101433532347,0.1590367737685584,0.1590367737685584,0.1370163091096484
1.0,0.02,1.0,1.0,0.1584893192461113,0.5427653038663093,0.1603408908835547,0.1603408908835547,0.1365529143665813
1.0,0.02,1.0,1.0,0.1737800828749375,0.540432844530273,0.1617590738054759,0.161759073805476,0.1360490078587749
1.0,0.02,1.0,1.0,0.1905460717963247,0.5378982713849074,0.1633001318759505,0.1633001318759505,0.1355014648631915
1.0,0.03,1.0,1.0,0.0109647819614318,0.5647128891008981,0.1470079970211801,0.1470079970211801,0.1412711168567415
1.0,0.03,1.0,1.0,0.0120226443461741,0.5645341468597426,0.1471152450831424,0.1471152450831424,0.1412353629739726
1.0,0.03,1.0,1.0,0.013182567385564,0.5643382897121341,0.1472327621904633,0.1472327621904633,0.141196185906939
1.0,0.03,1.0,1.0,0.0144543977074592,0.564123692538638,0.1473615233922988,0.1473615233922988,0.1411532606767643
1.0,0.03,1.0,1.0,0.0158489319246111,0.5638885786580528,0.1475025946662246,0.1475025946662245,0.1411062320094981
1.0,0.03,1.0,1.0,0.0173780082874937,0.5636310062459724,0.1476571410649778,0.1476571410649778,0.141054711624072
1.0,0.03,1.0,1.0,0.0190546071796324,0.563348853648478,0.1478264355256603,0.1478264355256603,0.1409982753002013
1.0,0.03,1.0,1.0,0.0208929613085403,0.5630398035243289,0.1480118683812917,0.1480118683812916,0.1409364597130876
1.0,0.03,1.0,1.0,0.0229086765276777,0.5627013257501591,0.1482149576138922,0.1482149576138922,0.1408687590220564
1.0,0.03,1.0,1.0,0.0251188643150957,0.5623306590258519,0.1484373598866612,0.1484373598866612,0.1407946212008257
1.0,0.03,1.0,1.0,0.0275422870333816,0.5619247911217737,0.1486808823900807,0.1486808823900807,0.1407134440980648
1.0,0.03,1.0,1.0,0.0301995172040201,0.5614804377163856,0.1489474955326424,0.1489474955326424,0.1406245712183295
1.0,0.03,1.0,1.0,0.0331131121482591,0.5609940197824301,0.149239346501052,0.149239346501052,0.1405272872154659
1.0,0.03,1.0,1.0,0.0363078054770101,0.5604616394930223,0.1495587737068433,0.1495587737068432,0.140420813093291
1.0,0.03,1.0,1.0,0.0398107170553497,0.559879054636281,0.1499083221258978,0.1499083221258978,0.1403043011119233
1.0,0.03,1.0,1.0,0.0436515832240166,0.5592416515494355,0.1502907595239284,0.1502907595239284,0.1401768294027078
1.0,0.03,1.0,1.0,0.0478630092322638,0.5585444166115735,0.1507090935439743,0.1507090935439743,0.1400373963004778
1.0,0.03,1.0,1.0,0.0524807460249772,0.5577819063694187,0.1511665896107417,0.1511665896107417,0.1398849144090978
1.0,0.03,1.0,1.0,0.0575439937337156,0.5569482164139262,0.1516667895804827,0.1516667895804826,0.1397182044251083
1.0,0.03,1.0,1.0,0.0630957344480193,0.5560369491783855,0.1522135310332605,0.1522135310332605,0.1395359887550932
1.0,0.03,1.0,1.0,0.0691830970918936,0.5550411808924934,0.1528109670660458,0.1528109670660458,0.1393368849754148
1.0,0.03,1.0,1.0,0.0758577575029183,0.5539534280030886,0.1534635863992077,0.1534635863992077,0.1391193991984959
1.0,0.03,1.0,1.0,0.083176377110267,0.5527656134623959,0.154176233554693,0.154176233554693,0.1388819194282178
1.0,0.03,1.0,1.0,0.0912010839355909,0.551469033390348,0.1549541288005585,0.1549541288005585,0.1386227090085351
1.0,0.03,1.0,1.0,0.1,0.5500543247402472,0.1558028874826749,0.155802887482675,0.1383399002944028
1.0,0.03,1.0,1.0,0.1096478196143185,0.54851143473803,0.1567285382795734,0.1567285382795734,0.1380314887028231
1.0,0.03,1.0,1.0,0.1202264434617413,0.5468295930256,0.157737539819985,0.157737539819985,0.13769532733443
1.0,0.03,1.0,1.0,0.1318256738556407,0.5449972876185489,0.1588367949944028,0.1588367949944028,0.1373291223926452
1.0,0.03,1.0,1.0,0.1445439770745927,0.5430022459876942,0.1600336621721718,0.1600336621721718,0.136930429667962
1.0,0.03,1.0,1.0,0.1584893192461113,0.5408314227907859,0.1613359624050694,0.1613359624050694,0.1364966523990752
1.0,0.03,1.0,1.0,0.1737800828749375,0.5384709960126227,0.1627519815588025,0.1627519815588025,0.1360250408697722
1.0,0.03,1.0,1.0,0.1905460717963247,0.5359063735138626,0.1642904661681674,0.1642904661681674,0.1355126941498026
1.0,0.04,1.0,1.0,0.0109647819614318,0.5630881007153002,0.1480081821308272,0.1480081821308272,0.1408955350230453
1.0,0.04,1.0,1.0,0.0120226443461741,0.562907032027805,0.1481154123991973,0.1481154123991973,0.1408621431738003
1.0,0.04,1.0,1.0,0.013182567385564,0.5627086276315234,0.1482329087287656,0.1482329087287656,0.1408255549109454
1.0,0.04,1.0,1.0,0.0144543977074592,0.5624912418354152,0.1483616456274854,0.1483616456274854,0.1407854669096138
1.0,0.04,1.0,1.0,0.0158489319246111,0.5622530755475911,0.1485026884292505,0.1485026884292505,0.1407415475939077
1.0,0.04,1.0,1.0,0.0173780082874937,0.5619921625451948,0.148657201420887,0.148657201420887,0.1406934346130309
1.0,0.04,1.0,1.0,0.0190546071796324,0.5617063546306739,0.1488264566278007,0.1488264566278007,0.1406407321137244
1.0,0.04,1.0,1.0,0.0208929613085403,0.5613933056080143,0.1490118432974485,0.1490118432974485,0.1405830077970887
1.0,0.04,1.0,1.0,0.0229086765276777,0.5610504540138932,0.1492148781189569,0.1492148781189569,0.1405197897481928
1.0,0.04,1.0,1.0,0.0251188643150957,0.5606750045416181,0.1494372162154467,0.1494372162154467,0.1404505630274882
1.0,0.04,1.0,1.0,0.0275422870333816,0.560263908100574,0.1496806629427003,0.1496806629427003,0.1403747660140252
1.0,0.04,1.0,1.0,0.0301995172040201,0.5598138404611379,0.14994718652347,0.14994718652347,0.1402917864919218
1.0,0.04,1.0,1.0,0.0331131121482591,0.5593211794451987,0.1502389315406366,0.1502389315406366,0.140200957473528
1.0,0.04,1.0,1.0,0.0363078054770101,0.5587819806361458,0.1505582333042167,0.1505582333042167,0.1401015527554209
1.0,0.04,1.0,1.0,0.0398107170553497,0.5581919516002127,0.1509076330964649,0.1509076330964649,0.1399927822068574
1.0,0.04,1.0,1.0,0.0436515832240166,0.5575464246342049,0.1512898942854981,0.1512898942854981,0.1398737867947988
1.0,0.04,1.0,1.0,0.0478630092322638,0.5568403280838731,0.1517080192804405,0.1517080192804405,0.1397436333552458
1.0,0.04,1.0,1.0,0.0524807460249772,0.5560681563135881,0.1521652672793912,0.1521652672793912,0.1396013091276292
1.0,0.04,1.0,1.0,0.0575439937337156,0.555223938452727,0.1526651727348435,0.1526651727348435,0.1394457160775861
1.0,0.04,1.0,1.0,0.0630957344480193,0.5543012060986351,0.1532115644287412,0.1532115644287412,0.1392756650438821
1.0,0.04,1.0,1.0,0.0691830970918936,0.5532929602215991,0.1538085850103065,0.1538085850103065,0.1390898697577877
1.0,0.04,1.0,1.0,0.0758577575029183,0.5521916375954757,0.1544607108031865,0.1544607108031864,0.1388869407981514
1.0,0.04,1.0,1.0,0.083176377110267,0.550989077170027,0.1551727716334533,0.1551727716334533,0.1386653795630662
1.0,0.04,1.0,1.0,0.0912010839355909,0.5496764869091728,0.1559499703655913,0.1559499703655913,0.1384235723596444
1.0,0.04,1.0,1.0,0.1,0.5482444117447112,0.1567979017589873,0.1567979017589873,0.1381597847373141
1.0,0.04,1.0,1.0,0.1096478196143185,0.5466827034388322,0.1577225701718578,0.1577225701718578,0.137872156217452
1.0,0.04,1.0,1.0,0.1202264434617413,0.5449804933118376,0.1587304055424738,0.1587304055424738,0.1375586956032148
1.0,0.04,1.0,1.0,0.1318256738556407,0.5431261689741268,0.1598282769688211,0.1598282769688211,0.1372172770882308
1.0,0.04,1.0,1.0,0.1445439770745927,0.5411073564032752,0.1610235030877522,0.1610235030877522,0.1368456374212202
1.0,0.04,1.0,1.0,0.1584893192461113,0.5389109089262093,0.1623238583242191,0.1623238583242191,0.1364413744253524
1.0,0.04,1.0,1.0,0.1737800828749375,0.5365229048999443,0.1637375739422173,0.1637375739422172,0.1360019472156211
1.0,0.05,1.0,1.0,0.0109647819614318,0.5614726332729335,0.1490026277969465,0.1490026277969465,0.1405221111331732
1.0,0.05,1.0,1.0,0.0120226443461741,0.5612892673874466,0.1491098302639497,0.1491098302639497,0.140491072084654
1.0,0.05,1.0,1.0,0.013182567385564,0.5610883477938237,0.149227294846316,0.149227294846316,0.1404570625135443
1.0,0.05,1.0,1.0,0.0144543977074592,0.5608682084959856,0.1493559954188024,0.1493559954188024,0.1404198006664093
1.0,0.05,1.0,1.0,0.0158489319246111,0.5606270282828407,0.1494969965709131,0.1494969965709131,0.140378978575333
1.0,0.05,1.0,1.0,0.0173780082874937,0.5603628168517297,0.1496514617133329,0.1496514617133329,0.1403342597216045
1.0,0.05,1.0,1.0,0.0190546071796324,0.5600733998096904,0.1498206618391416,0.1498206618391416,0.1402852765120262
1.0,0.05,1.0,1.0,0.0208929613085403,0.5597564024863508,0.1500059849782477,0.1500059849782477,0.1402316275571539
1.0,0.05,1.0,1.0,0.0229086765276777,0.5594092324938446,0.1502089463825062,0.1502089463825062,0.1401728747411428
1.0,0.05,1.0,1.0,0.0251188643150957,0.5590290609723383,0.150431199477063,0.150431199477063,0.1401085400735358
1.0,0.05,1.0,1.0,0.0275422870333816,0.5586128024649175,0.1506745476103686,0.1506745476103686,0.1400381023143453
1.0,0.05,1.0,1.0,0.0301995172040201,0.5581570933732655,0.1509409566307484,0.1509409566307485,0.1399609933652376
1.0,0.05,1.0,1.0,0.0331131121482591,0.5576582689561826,0.1512325683110899,0.1512325683110899,0.1398765944216375
1.0,0.05,1.0,1.0,0.0363078054770101,0.5571123388473657,0.1515517146347079,0.1515517146347079,0.1397842318832184
1.0,0.05,1.0,1.0,0.0398107170553497,0.5565149610875537,0.1519009329443757,0.1519009329443757,0.1396831730236948
1.0,0.05,1.0,1.0,0.0436515832240166,0.5558614146901641,0.1522829819423145,0.1522829819423145,0.1395726214252067
1.0,0.05,1.0,1.0,0.0478630092322638,0.5551465707897415,0.1527008585110864,0.1527008585110864,0.1394517121880855
1.0,0.05,1.0,1.0,0.0524807460249772,0.5543648624600973,0.1531578153031597,0.1531578153031597,0.139319506933583
1.0,0.05,1.0,1.0,0.0575439937337156,0.5535102533351274,0.1536573790197053,0.1536573790197053,0.1391749886254619
1.0,0.05,1.0,1.0,0.0630957344480193,0.5525762052212679,0.1542033692661533,0.1542033692661533,0.1390170562464252
1.0,0.05,1.0,1.0,0.0691830970918936,0.5515556449578901,0.1547999178323309,0.1547999178323309,0.138844519377448
1.0,0.05,1.0,1.0,0.0758577575029183,0.5504409308621112,0.1554514881977216,0.1554514881977216,0.1386560927424455
1.0,0.05,1.0,1.0,0.083176377110267,0.5492238191890998,0.1561628950066272,0.1561628950066272,0.1384503907976457
1.0,0.05,1.0,1.0,0.0912010839355909,0.5478954311495104,0.1569393231928472,0.1569393231928472,0.1382259224647949
1.0,0.05,1.0,1.0,0.1,0.5464462211536164,0.1577863463581067,0.1577863463581067,0.1379810861301702
1.0,0.05,1.0,1.0,0.1096478196143185,0.5448659470981914,0.1587099439221446,0.1587099439221446,0.1377141650575193
1.0,0.05,1.0,1.0,0.1202264434617413,0.5431436436780597,0.1597165164646601,0.15971651646466,0.1374233233926202
1.0,0.05,1.0,1.0,0.1318256738556407,0.5412675998896095,0.1608128985700866,0.1608128985700866,0.137106602970217
1.0,0.05,1.0,1.0,0.1445439770745927,0.5392253420978544,0.1620063683658227,0.1620063683658227,0.1367619211705002
1.0,0.05,1.0,1.0,0.1584893192461113,0.5370036242599204,0.1633046528141621,0.1633046528141621,0.1363870701117554
1.0,0.06,1.0,1.0,0.0109647819614318,0.5598664067958549,0.1499913832665839,0.1499913832665839,0.1401508266709773
1.0,0.06,1.0,1.0,0.0120226443461741,0.5596807725734718,0.1500985480941213,0.1500985480941213,0.1401221312382854
1.0,0.06,1.0,1.0,0.013182567385564,0.5594773694088415,0.1502159701459195,0.1502159701459195,0.1400906902993196
1.0,0.06,1.0,1.0,0.0144543977074592,0.5592545112636944,0.1503446225731355,0.1503446225731355,0.1400562435900343
1.0,0.06,1.0,1.0,0.0158489319246111,0.5590103550951356,0.1504855691219206,0.1504855691219206,0.1400185066610229
1.0,0.06,1.0,1.0,0.0173780082874937,0.5587428868348508,0.1506399722185039,0.1506399722185039,0.1399771687281413
1.0,0.06,1.0,1.0,0.0190546071796324,0.5584499062377426,0.1508091017051104,0.1508091017051104,0.1399318903520366
1.0,0.06,1.0,1.0,0.0208929613085403,0.5581290105340442,0.1509943442644211,0.150994344264421,0.1398823009371134
1.0,0.06,1.0,1.0,0.0229086765276777,0.5577775768207606,0.1511972135691728,0.1511972135691728,0.1398279960408936
1.0,0.06,1.0,1.0,0.0251188643150957,0.5573927431317361,0.1514193611914205,0.1514193611914205,0.1397685344854229
1.0,0.06,1.0,1.0,0.0275422870333816,0.5569713881311649,0.1516625883027003,0.1516625883027003,0.1397034352634343
1.0,0.06,1.0,1.0,0.0301995172040201,0.5565101093834008,0.1519288581915731,0.151928858191573,0.1396321742334531
1.0,0.06,1.0,1.0,0.0331131121482591,0.5560052001630845,0.1522203096184414,0.1522203096184414,0.1395541806000325
1.0,0.06,1.0,1.0,0.0363078054770101,0.5554526247845074,0.1525392710187727,0.1525392710187727,0.1394688331779471
1.0,0.06,1.0,1.0,0.0398107170553497,0.5548479924485725,0.1528882755544379,0.1528882755544379,0.1393754564425516
1.0,0.06,1.0,1.0,0.0436515832240166,0.554186529630516,0.1532700769983324,0.1532700769983325,0.1392733163728192
1.0,0.06,1.0,1.0,0.0478630092322638,0.5534630510627687,0.1536876664191582,0.1536876664191582,0.1391616160989147
1.0,0.06,1.0,1.0,0.0524807460249772,0.5526719294060195,0.1541442896106023,0.1541442896106023,0.1390394913727758
1.0,0.06,1.0,1.0,0.0575439937337156,0.5518070637489677,0.1546434651814029,0.1546434651814029,0.1389060058882264
1.0,0.06,1.0,1.0,0.0630957344480193,0.5508618471347728,0.1551890031891705,0.1551890031891706,0.1387601464868861
1.0,0.06,1.0,1.0,0.0691830970918936,0.5498291333812511,0.1557850241604782,0.1557850241604782,0.1386008182977925
1.0,0.06,1.0,1.0,0.0758577575029183,0.5487012035440022,0.1564359782917607,0.1564359782917607,0.1384268398724762
1.0,0.06,1.0,1.0,0.083176377110267,0.5474697324684108,0.157146664569055,0.157146664569055,0.1382369383934792
1.0,0.06,1.0,1.0,0.0912010839355909,0.546125755989363,0.1579222494786953,0.1579222494786953,0.1380297450532466
1.0,0.06,1.0,1.0,0.1,0.5446596394679981,0.1587682849049216,0.1587682849049216,0.1378037907221588
1.0,0.06,1.0,1.0,0.1096478196143185,0.5430610485039457,0.1596907247233152,0.1596907247233152,0.137557502049424
1.0,0.06,1.0,1.0,0.1202264434617413,0.5413189228300451,0.1606959395006171,0.1606959395006171,0.1372891981687206
1.0,0.06,1.0,1.0,0.1318256738556407,0.5394214545845915,0.1617907286017596,0.1617907286017596,0.1369970882118893
1.0,0.06,1.0,1.0,0.1445439770745927,0.5373560723628157,0.1629823288843397,0.1629823288843397,0.1366792698685049
1.0,0.06,1.0,1.0,0.1584893192461113,0.535109432672626,0.164278419030457,0.164278419030457,0.1363337292664599
1.0,0.07,1.0,1.0,0.0109647819614318,0.5582693422185072,0.1509744972249756,0.1509744972249756,0.1397816633315413
1.0,0.07,1.0,1.0,0.0120226443461741,0.5580814681390432,0.1510816147417341,0.1510816147417341,0.1397553023774885
1.0,0.07,1.0,1.0,0.013182567385564,0.5578756126113039,0.1511989836625068,0.1511989836625068,0.1397264200636823
1.0,0.07,1.0,1.0,0.0144543977074592,0.5576500698140245,0.1513275763260095,0.1513275763260095,0.1396947775339563
1.0,0.07,1.0,1.0,0.0158489319246111,0.5574029751558842,0.1514684555377911,0.1514684555377911,0.1396601137685335
1.0,0.07,1.0,1.0,0.0173780082874937,0.5571322911126376,0.1516227826331902,0.1516227826331901,0.1396221436209819
1.0,0.07,1.0,1.0,0.0190546071796324,0.5568357919254581,0.151791826187112,0.151791826187112,0.1395805557003178
1.0,0.07,1.0,1.0,0.0208929613085403,0.5565110470947895,0.1519769714075956,0.1519769714075955,0.1395350100900192
1.0,0.07,1.0,1.0,0.0229086765276777,0.5561554036060186,0.1521797302488984,0.1521797302488984,0.1394851358961847
1.0,0.07,1.0,1.0,0.0251188643150957,0.5557659668269957,0.1524017522775944,0.1524017522775944,0.1394305286178153
1.0,0.07,1.0,1.0,0.0275422870333816,0.5553395800232687,0.152644836321719,0.152644836321719,0.1393707473332933
1.0,0.07,1.0,1.0,0.0301995172040201,0.5548728024453486,0.1529109429280146,0.1529109429280146,0.1393053116986219
1.0,0.07,1.0,1.0,0.0331131121482591,0.5543618859539571,0.1532022076455174,0.1532022076455174,0.1392336987550081
1.0,0.07,1.0,1.0,0.0363078054770101,0.5538027501647039,0.1535209551446598,0.1535209551446598,0.1391553395459763
1.0,0.07,1.0,1.0,0.0398107170553497,0.553190956113769,0.1538697141693389,0.1538697141693389,0.139069615547553
1.0,0.07,1.0,1.0,0.0436515832240166,0.5525216784717992,0.1542512333044681,0.154251233304468,0.1389758549192645
1.0,0.07,1.0,1.0,0.0478630092322638,0.5517896763654142,0.1546684975228322,0.1546684975228322,0.1388733285889214
1.0,0.07,1.0,1.0,0.0524807460249772,0.5509892629055226,0.1551247454519438,0.1551247454519438,0.1387612461905897
1.0,0.07,1.0,1.0,0.0575439937337156,0.5501142735704045,0.1556234872733192,0.1556234872733192,0.1386387518829571
1.0,0.07,1.0,1.0,0.0630957344480193,0.5491580336505107,0.156168523132385,0.156168523132385,0.1385049200847193
1.0,0.07,1.0,1.0,0.0691830970918936,0.548113325032703,0.1567639618962267,0.1567639618962267,0.1383587511748433
1.0,0.07,1.0,1.0,0.0758577575029183,0.5469723526856894,0.1574142400477194,0.1574142400477194,0.1381991672188718
1.0,0.07,1.0,1.0,0.083176377110267,0.5457267113072909,0.1581241404473402,0.1581241404473402,0.1380250077980286
1.0,0.07,1.0,1.0,0.0912010839355909,0.5443673527093972,0.1588988106272842,0.1588988106272842,0.1378350260360342
1.0,0.07,1.0,1.0,0.1,0.542884554649406,0.1597437802055876,0.1597437802055876,0.1376278849394188
1.0,0.07,1.0,1.0,0.1096478196143185,0.5412678919686661,0.1606649769201969,0.1606649769201969,0.13740215419094
1.0,0.07,1.0,1.0,0.1202264434617413,0.5395062110696237,0.1616687406839218,0.1616687406839218,0.1371563075625326
1.0,0.07,1.0,1.0,0.1318256738556407,0.5375876089539331,0.1627618349509947,0.1627618349509947,0.1368887211440775
1.0,0.07,1.0,1.0,0.1445439770745927,0.5354994182528066,0.1639514545650929,0.1639514545650929,0.1365976726170075
1.0,0.08,1.0,1.0,0.0109647819614318,0.5566813613747468,0.1519520178035377,0.1519520178035377,0.1394146030181776
1.0,0.08,1.0,1.0,0.0120226443461741,0.5564912755426002,0.1520590785021532,0.1520590785021532,0.1393905674530933
1.0,0.08,1.0,1.0,0.013182567385564,0.5562829984476606,0.152176383871238,0.152176383871238,0.1393642338098633
1.0,0.08,1.0,1.0,0.0144543977074592,0.5560548047412677,0.1523049053497581,0.1523049053497581,0.1393353845592161
1.0,0.08,1.0,1.0,0.0158489319246111,0.5558048085630971,0.152445704707094,0.152445704707094,0.1393037820227149
1.0,0.08,1.0,1.0,0.0173780082874937,0.5555309492383459,0.1525999420831056,0.1525999420831056,0.1392691665954427
1.0,0.08,1.0,1.0,0.0190546071796324,0.5552309758280755,0.1527688846709395,0.1527688846709395,0.1392312548300456
1.0,0.08,1.0,1.0,0.0208929613085403,0.554902430467274,0.1529539160788013,0.1529539160788013,0.1391897373751232
1.0,0.08,1.0,1.0,0.0229086765276777,0.5545426304274237,0.1531565464055471,0.1531565464055471,0.1391442767614819
1.0,0.08,1.0,1.0,0.0251188643150957,0.5541486488443184,0.1533784230625588,0.1533784230625588,0.1390945050305641
1.0,0.08,1.0,1.0,0.0275422870333816,0.5537172940580746,0.1536213423707197,0.1536213423707197,0.1390400212004858
1.0,0.08,1.0,1.0,0.0301995172040201,0.5532450875210984,0.1538872619561275,0.1538872619561276,0.1389803885666466
1.0,0.08,1.0,1.0,0.0331131121482591,0.5527282402419031,0.1541783139611066,0.1541783139611066,0.1389151318358834
1.0,0.08,1.0,1.0,0.0363078054770101,0.5521626277487409,0.1544968190777536,0.1544968190777536,0.1388437340957519
1.0,0.08,1.0,1.0,0.0398107170553497,0.5515437635778295,0.1548453013991827,0.1548453013991826,0.1387656336238049
