p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.02,1.0,1.0,30.19951720402016,1.0,0.1624002656217061,0.0879121544152478,0.0879121544152478,0.661775425547798
1.0,0.02,1.0,1.0,33.11311214825911,1.0,0.1350610878166891,0.0757360561759404,0.0757360561759404,0.71346679983143
1.0,0.02,1.0,1.0,36.30780547701014,1.0,0.1107426737993816,0.0644579988138693,0.0644579988138692,0.7603413285728798
1.0,0.03,1.0,1.0,10.0,1.0,0.4189944134078217,0.185754189944134,0.1857541899441339,0.2094972067039104
1.0,0.03,1.0,1.0,10.964781961431852,1.0,0.3967096950746737,0.1797020150604371,0.1797020150604371,0.2438862748044519
1.0,0.03,1.0,1.0,12.02264434617413,1.0,0.3718975346575534,0.1723967381564941,0.1723967381564939,0.2833089890294585
1.0,0.03,1.0,1.0,13.182567385564074,1.0,0.344681434394645,0.163778488163431,0.163778488163431,0.3277615892784929
1.0,0.03,1.0,1.0,14.45439770745928,1.0,0.3153750286278099,0.1538643207367586,0.1538643207367586,0.3768963298986728
1.0,0.03,1.0,1.0,15.848931924611142,1.0,0.2844994361118324,0.1427682616869961,0.142768261686996,0.4299640405141754
1.0,0.03,1.0,1.0,17.378008287493763,1.0,0.252767208259858,0.1307093145686828,0.1307093145686828,0.4858141626027763
1.0,0.03,1.0,1.0,19.054607179632484,1.0,0.2210265243940327,0.1180015093613623,0.1180015093613622,0.5429704568832425
1.0,0.03,1.0,1.0,20.892961308540407,1.0,0.1901712775625134,0.1050245500708893,0.1050245500708892,0.5997796222957078
1.0,0.03,1.0,1.0,22.908676527677724,1.0,0.161035599803196,0.0921800139190838,0.0921800139190838,0.6546043723586363
1.0,0.03,1.0,1.0,25.118864315095795,1.0,0.134298477098701,0.0798433960435498,0.0798433960435497,0.7060147308141993
1.0,0.03,1.0,1.0,27.542287033381665,1.0,0.1104210221663993,0.0683236924807274,0.0683236924807274,0.752931592872146
1.0,0.03,1.0,1.0,30.19951720402016,1.0,0.0896271499952124,0.0578389547473002,0.0578389547473002,0.7946949405101871
1.0,0.04,1.0,1.0,8.317637711026709,1.0,0.4091917599705338,0.187233260973416,0.1872332609734159,0.2163417180826342
1.0,0.04,1.0,1.0,9.120108393559097,1.0,0.3869499098259542,0.1811963036795392,0.1811963036795389,0.2506574828149676
1.0,0.04,1.0,1.0,10.0,1.0,0.3623188405797101,0.1739130434782609,0.1739130434782611,0.2898550724637679
1.0,0.04,1.0,1.0,10.964781961431852,1.0,0.3354362991991798,0.1653243954912974,0.1653243954912973,0.3339149098182253
1.0,0.04,1.0,1.0,12.02264434617413,1.0,0.3066197856026927,0.1554466007662848,0.1554466007662848,0.3824870128647377
1.0,0.04,1.0,1.0,13.182567385564074,1.0,0.2763805454979315,0.1443906579737554,0.1443906579737554,0.4348381385545575
1.0,0.04,1.0,1.0,14.45439770745928,1.0,0.2454062729864497,0.1323701728973221,0.132370172897322,0.4898533812189059
1.0,0.04,1.0,1.0,15.848931924611142,1.0,0.2145072108034496,0.1196919688300235,0.1196919688300235,0.5461088515365032
1.0,0.04,1.0,1.0,17.378008287493763,1.0,0.1845313440448183,0.1067280289503798,0.1067280289503798,0.6020125980544219
1.0,0.04,1.0,1.0,19.054607179632484,1.0,0.1562660117037453,0.0938733836378683,0.0938733836378683,0.655987221020518
1.0,0.04,1.0,1.0,20.892961308540407,1.0,0.1303495043411605,0.0814996568487661,0.081499656848766,0.7066511819613074
1.0,0.04,1.0,1.0,22.908676527677724,1.0,0.1072132380452637,0.0699154343872093,0.0699154343872093,0.7529558931803176
1.0,0.04,1.0,1.0,25.118864315095795,1.0,0.0870642558826706,0.0593416784421467,0.0593416784421467,0.7942523872330357
1.0,0.05,1.0,1.0,7.585775750291836,1.0,0.3891835648854181,0.1854185685252283,0.1854185685252283,0.2399792980641252
1.0,0.05,1.0,1.0,8.317637711026709,1.0,0.3657587670835081,0.1787197170497681,0.178719717049768,0.2768017988169556
1.0,0.05,1.0,1.0,9.120108393559097,1.0,0.3401180992601176,0.1707399002721006,0.1707399002721006,0.3184021001956811
1.0,0.05,1.0,1.0,10.0,1.0,0.3124999999999999,0.1614583333333333,0.1614583333333333,0.3645833333333331
1.0,0.05,1.0,1.0,10.964781961431852,1.0,0.2833236215386644,0.1509396297834439,0.1509396297834439,0.4147971188944477
1.0,0.05,1.0,1.0,12.02264434617413,1.0,0.2531852617239771,0.1393474475267318,0.1393474475267318,0.4681198432225592
1.0,0.05,1.0,1.0,13.182567385564074,1.0,0.2228216519295707,0.1269436022007543,0.1269436022007542,0.5232911436689207
1.0,0.05,1.0,1.0,14.45439770745928,1.0,0.1930407665677408,0.1140690685274249,0.1140690685274249,0.5788210963774092
1.0,0.05,1.0,1.0,15.848931924611142,1.0,0.1646319470605883,0.1011085234975301,0.1011085234975302,0.6331510059443513
1.0,0.05,1.0,1.0,17.378008287493763,1.0,0.1382756863847635,0.0884457573005556,0.0884457573005556,0.6848327990141253
1.0,0.05,1.0,1.0,19.054607179632484,1.0,0.1144745615137272,0.0764205598915502,0.0764205598915502,0.7326843187031723
1.0,0.05,1.0,1.0,20.892961308540407,1.0,0.0935195233394357,0.0652968295475354,0.0652968295475354,0.7758868175654934
1.0,0.06,1.0,1.0,6.309573444801936,1.0,0.3979531021084921,0.1908283825851398,0.1908283825851399,0.220390132721228
1.0,0.06,1.0,1.0,6.918309709189363,1.0,0.3762950963598281,0.1850241210871369,0.1850241210871369,0.253656661465898
1.0,0.06,1.0,1.0,7.585775750291836,1.0,0.352441821302217,0.1780003359552444,0.1780003359552443,0.2915575067872943
1.0,0.06,1.0,1.0,8.317637711026709,1.0,0.3265193524339068,0.1696875647769994,0.1696875647769994,0.3341055180120944
1.0,0.06,1.0,1.0,9.120108393559097,1.0,0.2988135522876262,0.1600850282015131,0.160085028201513,0.3810163913093476
1.0,0.06,1.0,1.0,10.0,1.0,0.2697841726618704,0.1492805755395683,0.1492805755395683,0.4316546762589929
1.0,0.06,1.0,1.0,10.964781961431852,1.0,0.2400523903866763,0.1374609536681675,0.1374609536681675,0.4850257022769885
1.0,0.06,1.0,1.0,12.02264434617413,1.0,0.2103562943686177,0.1249066689403717,0.1249066689403717,0.5398303677506389
1.0,0.06,1.0,1.0,13.182567385564074,1.0,0.1814778863367855,0.1119690758181527,0.1119690758181526,0.594583962026909
1.0,0.06,1.0,1.0,14.45439770745928,1.0,0.1541554003049227,0.0990327107362716,0.0990327107362715,0.6477791782225342
1.0,0.06,1.0,1.0,15.848931924611142,1.0,0.1290011768159704,0.0864710331993302,0.0864710331993301,0.6980567567853692
1.0,0.06,1.0,1.0,17.378008287493763,1.0,0.1064441631379303,0.0746060219587282,0.0746060219587281,0.7443437929446133
1.0,0.06,1.0,1.0,19.054607179632484,1.0,0.0867076564991969,0.063680311977557,0.0636803119775569,0.7859317195456892
1.0,0.07,1.0,1.0,5.754399373371572,1.0,0.3903755471612869,0.1916494039133636,0.1916494039133635,0.2263256450119859
1.0,0.07,1.0,1.0,6.309573444801936,1.0,0.3686633717550444,0.1857658037375573,0.1857658037375572,0.259805020769841
1.0,0.07,1.0,1.0,6.918309709189363,1.0,0.3448406975322916,0.1786598595232806,0.1786598595232807,0.2978395834211471
1.0,0.07,1.0,1.0,7.585775750291836,1.0,0.3190489859953145,0.1702662664310927,0.1702662664310928,0.3404184811424997
1.0,0.07,1.0,1.0,8.317637711026709,1.0,0.2915850238146286,0.1605889589284115,0.1605889589284115,0.3872370583285484
1.0,0.07,1.0,1.0,9.120108393559097,1.0,0.2629120381292011,0.1497203069326451,0.149720306932645,0.4376473480055087
1.0,0.07,1.0,1.0,10.0,1.0,0.2336448598130843,0.1378504672897195,0.1378504672897197,0.4906542056074765
1.0,0.07,1.0,1.0,10.964781961431852,1.0,0.2045045959011763,0.1252614329686525,0.1252614329686524,0.5449725381615186
1.0,0.07,1.0,1.0,12.02264434617413,1.0,0.1762470191216882,0.112303725472782,0.1123037254727819,0.5991455299327478
1.0,0.07,1.0,1.0,13.182567385564074,1.0,0.1495784105088068,0.0993589408538257,0.0993589408538256,0.6517037077835418
1.0,0.07,1.0,1.0,14.45439770745928,1.0,0.1250782010381592,0.086796259824856,0.086796259824856,0.7013292793121286
1.0,0.07,1.0,1.0,15.848931924611142,1.0,0.1031461206973092,0.0749330861038257,0.0749330861038258,0.7469877070950393
1.0,0.07,1.0,1.0,17.378008287493763,1.0,0.0839832520232113,0.0640081317139129,0.064008131713913,0.7880004845489627
1.0,0.08,1.0,1.0,5.754399373371572,1.0,0.3649234304854188,0.1873701725671216,0.1873701725671215,0.260336224380338
1.0,0.08,1.0,1.0,6.309573444801936,1.0,0.3414262423126943,0.1803602192820282,0.1803602192820282,0.2978533191232491
1.0,0.08,1.0,1.0,6.918309709189363,1.0,0.3160190603862894,0.1720686679726467,0.1720686679726468,0.3398436036684168
1.0,0.08,1.0,1.0,7.585775750291836,1.0,0.2889853364314398,0.1624927999764262,0.1624927999764262,0.3860290636157076
1.0,0.08,1.0,1.0,8.317637711026709,1.0,0.2607684399763075,0.1517160359966052,0.1517160359966051,0.4357994880304821
1.0,0.08,1.0,1.0,9.120108393559097,1.0,0.231958801755378,0.1399182196945796,0.1399182196945796,0.4882047588554626
1.0,0.08,1.0,1.0,10.0,1.0,0.2032520325203249,0.127371273712737,0.1273712737127369,0.5420054200542009
1.0,0.08,1.0,1.0,10.964781961431852,1.0,0.1753814349184004,0.114417828409646,0.114417828409646,0.5957829082623074
1.0,0.08,1.0,1.0,12.02264434617413,1.0,0.149037430615523,0.1014354489564691,0.101435448956469,0.6480916714715388
1.0,0.08,1.0,1.0,13.182567385564074,1.0,0.1247921454688628,0.0887939954843213,0.0887939954843213,0.6976198635624944
1.0,0.08,1.0,1.0,14.45439770745928,1.0,0.1030464010206083,0.0768160020387313,0.0768160020387313,0.7433215949019288
1.0,0.08,1.0,1.0,15.848931924611142,1.0,0.0840088646425836,0.0657485453189084,0.0657485453189084,0.7844940447195996
1.0,0.09,1.0,1.0,5.248074602497728,1.0,0.364072674012698,0.1896001548430976,0.1896001548430977,0.2567270163011065
1.0,0.09,1.0,1.0,5.754399373371572,1.0,0.3411026295966334,0.1828191781602977,0.1828191781602978,0.293259014082771
1.0,0.09,1.0,1.0,6.309573444801936,1.0,0.3162530524004296,0.1747679315433886,0.1747679315433886,0.3342110845127931
1.0,0.09,1.0,1.0,6.918309709189363,1.0,0.2897779781017326,0.1654292126926105,0.1654292126926104,0.3793635965130464
1.0,0.09,1.0,1.0,7.585775750291836,1.0,0.2620852416569147,0.1548679005887909,0.1548679005887909,0.4281789571655033
1.0,0.09,1.0,1.0,8.317637711026709,1.0,0.2337283563850136,0.1432433365560168,0.1432433365560168,0.4797849705029526
1.0,0.09,1.0,1.0,9.120108393559097,1.0,0.2053708955395736,0.1308082368921416,0.1308082368921415,0.5330126306761431
1.0,0.09,1.0,1.0,10.0,1.0,0.1777251184834125,0.1178909952606635,0.1178909952606635,0.5864928909952603
1.0,0.09,1.0,1.0,10.964781961431852,1.0,0.1514753617802809,0.1048628775469959,0.1048628775469959,0.6387988831257272
1.0,0.09,1.0,1.0,12.02264434617413,1.0,0.1272030579709664,0.0920966248347054,0.0920966248347054,0.6886036923596225
1.0,0.09,1.0,1.0,13.182567385564074,1.0,0.105330598134036,0.0799259485519442,0.0799259485519442,0.7348175047620755
1.0,0.09,1.0,1.0,14.45439770745928,1.0,0.0860950914127422,0.0686147973048248,0.0686147973048248,0.7766753139776081
1.0,0.1,1.0,1.0,4.786300923226385,1.0,0.365363600552709,0.1922579914906182,0.1922579914906183,0.2501204164660544
1.0,0.1,1.0,1.0,5.248074602497728,1.0,0.3430661343649486,0.1858054714917399,0.1858054714917398,0.2853229226515716
1.0,0.1,1.0,1.0,5.754399373371572,1.0,0.3189039749227067,0.1781014852536899,0.17810148525369,0.3248930545699132
1.0,0.1,1.0,1.0,6.309573444801936,1.0,0.2930913729781399,0.1691095548867652,0.1691095548867652,0.3686895172483295
1.0,0.1,1.0,1.0,6.918309709189363,1.0,0.2659896320609348,0.1588694868900385,0.1588694868900385,0.4162713941589883
1.0,0.1,1.0,1.0,7.585775750291836,1.0,0.2381052796653861,0.1475123777607131,0.147512377760713,0.4668699648131877
1.0,0.1,1.0,1.0,8.317637711026709,1.0,0.2100626381485423,0.1352637980125346,0.1352637980125346,0.5194097658263884
1.0,0.1,1.0,1.0,9.120108393559097,1.0,0.1825503846876069,0.1224311175733519,0.1224311175733519,0.5725873801656893
1.0,0.1,1.0,1.0,10.0,1.0,0.15625,0.1093749999999999,0.1093749999999999,0.625
1.0,0.1,1.0,1.0,10.964781961431852,1.0,0.1317611003274076,0.0964701279896622,0.0964701279896621,0.675298643693268
1.0,0.1,1.0,1.0,12.02264434617413,1.0,0.1095407590267595,0.0840639312161014,0.0840639312161014,0.7223313785410376
1.0,0.1,1.0,1.0,13.182567385564074,1.0,0.0898695898376296,0.0724425804053824,0.0724425804053824,0.7652452493516055
1.0,0.11,1.0,1.0,4.786300923226385,1.0,0.3467121451108139,0.1891306778997164,0.1891306778997165,0.2750264990897532
1.0,0.11,1.0,1.0,5.248074602497728,1.0,0.323340845645188,0.1818563984880102,0.1818563984880101,0.3129463573787916
1.0,0.11,1.0,1.0,5.754399373371572,1.0,0.2982835810322259,0.173301162880482,0.1733011628804819,0.3551140932068102
1.0,0.11,1.0,1.0,6.309573444801936,1.0,0.2718476011281769,0.1634758339381786,0.1634758339381785,0.4012007309954659
1.0,0.11,1.0,1.0,6.918309709189363,1.0,0.2444839761237527,0.152477652910255,0.1524776529102549,0.4505607180557374
1.0,0.11,1.0,1.0,7.585775750291836,1.0,0.2167695386216582,0.1404981166375446,0.1404981166375445,0.5022342281032526
1.0,0.11,1.0,1.0,8.317637711026709,1.0,0.1893630503278192,0.1278162810656231,0.1278162810656231,0.5550043875409345
1.0,0.11,1.0,1.0,9.120108393559097,1.0,0.1629404330394535,0.1147758886284178,0.1147758886284178,0.6075077897037108
1.0,0.11,1.0,1.0,10.0,1.0,0.1381215469613259,0.1017495395948433,0.1017495395948432,0.6583793738489875
1.0,0.11,1.0,1.0,10.964781961431852,1.0,0.1154049861420723,0.0890974969172625,0.0890974969172625,0.7064000200234026
1.0,0.11,1.0,1.0,12.02264434617413,1.0,0.0951252931282735,0.0771304692697101,0.0771304692697101,0.750613768332306
1.0,0.11,1.0,1.0,13.182567385564074,1.0,0.0774396825092828,0.0660839897382632,0.0660839897382631,0.7903923380141908
1.0,0.12,1.0,1.0,4.365158322401661,1.0,0.3515755814211858,0.1926422067383318,0.1926422067383317,0.2631400051021508
1.0,0.12,1.0,1.0,4.786300923226385,1.0,0.329078962277535,0.1858589835554803,0.1858589835554802,0.2992030706115044
1.0,0.12,1.0,1.0,5.248074602497728,1.0,0.3048622765238679,0.177812848729626,0.177812848729626,0.3395120260168801
1.0,0.12,1.0,1.0,5.754399373371572,1.0,0.2791742920345492,0.1684842838720343,0.1684842838720342,0.383857140221382
1.0,0.12,1.0,1.0,6.309573444801936,1.0,0.2524039007478659,0.157933227593463,0.1579332275934629,0.431729644065208
1.0,0.12,1.0,1.0,6.918309709189363,1.0,0.2250718517732037,0.1463114957575076,0.1463114957575076,0.482305156711781
1.0,0.12,1.0,1.0,7.585775750291836,1.0,0.197797846105276,0.1338625333904508,0.1338625333904508,0.5344770871138221
1.0,0.12,1.0,1.0,8.317637711026709,1.0,0.1712445940753166,0.1209053348610642,0.1209053348610641,0.586944736202555
1.0,0.12,1.0,1.0,9.120108393559097,1.0,0.146048162304334,0.1078036500961103,0.1078036500961103,0.6383445375034451
1.0,0.12,1.0,1.0,10.0,1.0,0.1227495908346973,0.0949263502454993,0.0949263502454993,0.687397708674304
1.0,0.12,1.0,1.0,10.964781961431852,1.0,0.1017432264674486,0.0826078296519069,0.0826078296519071,0.7330411142287373
1.0,0.12,1.0,1.0,12.02264434617413,1.0,0.0832519286258934,0.0711170531804208,0.0711170531804207,0.774513965013265
1.0,0.13,1.0,1.0,4.365158322401661,1.0,0.3357370952623293,0.1899679474881544,0.1899679474881543,0.2843270097613619
1.0,0.13,1.0,1.0,4.786300923226385,1.0,0.3124373617909445,0.1824862397128404,0.1824862397128403,0.3225901587833747
1.0,0.13,1.0,1.0,5.248074602497728,1.0,0.2875824209603611,0.1737237185429675,0.1737237185429675,0.3649701419537038
1.0,0.13,1.0,1.0,5.754399373371572,1.0,0.2614945078148004,0.1637018306596574,0.1637018306596573,0.4111018308658848
1.0,0.13,1.0,1.0,6.309573444801936,1.0,0.2346304124245462,0.1525288941949089,0.1525288941949089,0.4603117991856359
1.0,0.13,1.0,1.0,6.918309709189363,1.0,0.2075602147486672,0.1404062010092737,0.1404062010092736,0.5116273832327853
1.0,0.13,1.0,1.0,7.585775750291836,1.0,0.1809221134609357,0.1276194945795717,0.1276194945795718,0.5638388973799205
1.0,0.13,1.0,1.0,8.317637711026709,1.0,0.1553590598849541,0.1145147954841124,0.1145147954841122,0.6156113491468213
1.0,0.13,1.0,1.0,9.120108393559097,1.0,0.1314497035831725,0.1014622619654509,0.1014622619654509,0.6656257724859255
1.0,0.13,1.0,1.0,10.0,1.0,0.1096491228070173,0.0888157894736841,0.088815789473684,0.7127192982456143
1.0,0.13,1.0,1.0,10.964781961431852,1.0,0.0902520953072438,0.0768773862520016,0.0768773862520016,0.7559931321887527
1.0,0.13,1.0,1.0,12.02264434617413,1.0,0.0733844252458617,0.0658733768047149,0.0658733768047152,0.7948688211447079
1.0,0.14,1.0,1.0,3.981071705534973,1.0,0.3430109469947063,0.194069881393893,0.1940698813938931,0.2688492902175075
1.0,0.14,1.0,1.0,4.365158322401661,1.0,0.3206928452820849,0.1871907831913542,0.1871907831913543,0.3049255883352064
1.0,0.14,1.0,1.0,4.786300923226385,1.0,0.296752759736911,0.1790489557353014,0.1790489557353013,0.3451493287924862
1.0,0.14,1.0,1.0,5.248074602497728,1.0,0.2714444821686684,0.1696284115574457,0.1696284115574456,0.3892986947164401
1.0,0.14,1.0,1.0,5.754399373371572,1.0,0.2451547882169682,0.1589923523082033,0.1589923523082033,0.436860507166625
1.0,0.14,1.0,1.0,6.309573444801936,1.0,0.218393723072423,0.1472949390959494,0.1472949390959494,0.4870163987356782
1.0,0.14,1.0,1.0,6.918309709189363,1.0,0.1917616213652856,0.1347805095094047,0.1347805095094048,0.5386773596159049
1.0,0.14,1.0,1.0,7.585775750291836,1.0,0.1658948433771928,0.1217672908828278,0.1217672908828278,0.5905705748571515
1.0,0.14,1.0,1.0,8.317637711026709,1.0,0.1413993832892467,0.1086168449788332,0.1086168449788332,0.6413669267530867
1.0,0.14,1.0,1.0,9.120108393559097,1.0,0.1187865659081384,0.0956950583615335,0.0956950583615334,0.6898233173687947
1.0,0.14,1.0,1.0,10.0,1.0,0.0984251968503938,0.0833333333333333,0.0833333333333333,0.7349081364829395
1.0,0.14,1.0,1.0,10.964781961431852,1.0,0.080519382279049,0.0717983138827896,0.0717983138827896,0.7758839899553716
1.0,0.15,1.0,1.0,3.981071705534973,1.0,0.329370022086239,0.1918207922453392,0.1918207922453392,0.2869883934230824
1.0,0.15,1.0,1.0,4.365158322401661,1.0,0.3064175015679,0.184338087622627,0.184338087622627,0.3249063231868458
1.0,0.15,1.0,1.0,4.786300923226385,1.0,0.2819851928012353,0.1755776233391762,0.1755776233391762,0.3668595605204123
1.0,0.15,1.0,1.0,5.248074602497728,1.0,0.2563864969272712,0.1655582636361559,0.1655582636361559,0.4124969758004169
1.0,0.15,1.0,1.0,5.754399373371572,1.0,0.230062651039104,0.1543843016471044,0.1543843016471043,0.4611687456666872
1.0,0.15,1.0,1.0,6.309573444801936,1.0,0.2035624992894737,0.1422519183880169,0.1422519183880169,0.5119336639344925
1.0,0.15,1.0,1.0,6.918309709189363,1.0,0.1774997100571959,0.1294414538952749,0.1294414538952749,0.5636173821522543
1.0,0.15,1.0,1.0,7.585775750291836,1.0,0.1524927092968432,0.1162943133778046,0.1162943133778045,0.6149186639475475
1.0,0.15,1.0,1.0,8.317637711026709,1.0,0.1290989941003902,0.103177880827734,0.103177880827734,0.6645452442441417
1.0,0.15,1.0,1.0,9.120108393559097,1.0,0.1077583866159427,0.0904457898487336,0.0904457898487336,0.7113500336865899
1.0,0.15,1.0,1.0,10.0,1.0,0.0887573964497039,0.0784023668639052,0.0784023668639052,0.7544378698224856
1.0,0.15,1.0,1.0,10.964781961431852,1.0,0.0722201632351421,0.0672783130614221,0.0672783130614224,0.7932232106420133
1.0,0.16,1.0,1.0,3.630780547701014,1.0,0.3382571324323533,0.1962934200901905,0.1962934200901905,0.2691560273872657
1.0,0.16,1.0,1.0,3.981071705534973,1.0,0.3163510236105974,0.1894912549488003,0.1894912549488004,0.3046664664918019
1.0,0.16,1.0,1.0,4.365158322401661,1.0,0.2928824703605615,0.1814334006983485,0.1814334006983485,0.3442507282427414
1.0,0.16,1.0,1.0,4.786300923226385,1.0,0.2680913212727711,0.1720974836130366,0.1720974836130365,0.3877137115011558
1.0,0.16,1.0,1.0,5.248074602497728,1.0,0.2423440767914412,0.1615378320646865,0.1615378320646865,0.4345802590791856
1.0,0.16,1.0,1.0,5.754399373371572,1.0,0.216125948983145,0.1498980349613735,0.1498980349613734,0.4840779810941079
1.0,0.16,1.0,1.0,6.309573444801936,1.0,0.1900110402004369,0.1374116615957887,0.1374116615957887,0.5351656366079857
1.0,0.16,1.0,1.0,6.918309709189363,1.0,0.1646119896534555,0.1243879280669883,0.1243879280669883,0.5866121542125677
1.0,0.16,1.0,1.0,7.585775750291836,1.0,0.14051718521111,0.1111830106055603,0.1111830106055603,0.6371167935777692
1.0,0.16,1.0,1.0,8.317637711026709,1.0,0.1182286951781911,0.0981622129910127,0.0981622129910127,0.6854468788397835
1.0,0.16,1.0,1.0,9.120108393559097,1.0,0.0981147085654374,0.0856612487583287,0.0856612487583286,0.7305627939179051
1.0,0.16,1.0,1.0,10.0,1.0,0.0803858520900324,0.0739549839228298,0.0739549839228295,0.7717041800643081
1.0,0.17,1.0,1.0,3.630780547701014,1.0,0.3263646595276801,0.1944298631277712,0.1944298631277712,0.2847756142167773
1.0,0.17,1.0,1.0,3.981071705534973,1.0,0.3039330306326815,0.1870993693024039,0.1870993693024039,0.3218682307625106
1.0,0.17,1.0,1.0,4.365158322401661,1.0,0.2800570020402951,0.1784968428105546,0.1784968428105544,0.3629493123385959
1.0,0.17,1.0,1.0,4.786300923226385,1.0,0.2550259967775635,0.1686292380265632,0.1686292380265631,0.40771552716931
1.0,0.17,1.0,1.0,5.248074602497728,1.0,0.2292524320095158,0.1575860342231433,0.1575860342231433,0.4555754995441974
1.0,0.17,1.0,1.0,5.754399373371572,1.0,0.2032551577913719,0.1455474881876237,0.1455474881876237,0.5056498658333806
1.0,0.17,1.0,1.0,6.309573444801936,1.0,0.1776213475303469,0.1327795053345887,0.1327795053345886,0.5568196418004755
1.0,0.17,1.0,1.0,6.918309709189363,1.0,0.1529508812518428,0.1196133324731943,0.1196133324731942,0.6078224538017685
1.0,0.17,1.0,1.0,7.585775750291836,1.0,0.1297935176341018,0.1064125945987507,0.1064125945987507,0.6573812931683967
1.0,0.17,1.0,1.0,8.317637711026709,1.0,0.1085925371366448,0.0935343144646418,0.0935343144646418,0.7043388339340715
1.0,0.17,1.0,1.0,9.120108393559097,1.0,0.0896470623145471,0.0812925067461328,0.0812925067461328,0.747767924193187
1.0,0.17,1.0,1.0,10.0,1.0,0.0730994152046785,0.0699317738791424,0.0699317738791422,0.7870370370370368
1.0,0.18,1.0,1.0,3.630780547701014,1.0,0.3149631597625624,0.1924992363291094,0.1924992363291093,0.3000383675792189
1.0,0.18,1.0,1.0,3.981071705534973,1.0,0.2920937971759714,0.1846610079671873,0.1846610079671873,0.3385841868896539
1.0,0.18,1.0,1.0,4.365158322401661,1.0,0.2679090834794934,0.1755455067591182,0.1755455067591181,0.3809999030022702
1.0,0.18,1.0,1.0,4.786300923226385,1.0,0.2427434668500659,0.1651896937305245,0.1651896937305244,0.4268771456888851
1.0,0.18,1.0,1.0,5.248074602497728,1.0,0.2170478250477537,0.1537171352084124,0.1537171352084124,0.4755179045354215
1.0,0.18,1.0,1.0,5.754399373371572,1.0,0.1913648490430622,0.1413415600020623,0.1413415600020623,0.525952030952813
1.0,0.18,1.0,1.0,6.309573444801936,1.0,0.1662841676453334,0.1283560360484573,0.1283560360484573,0.5770037602577519
1.0,0.18,1.0,1.0,6.918309709189363,1.0,0.1423836742444704,0.1151075065601596,0.1151075065601595,0.6274013126352104
1.0,0.18,1.0,1.0,7.585775750291836,1.0,0.1201688540405345,0.1019608546578733,0.1019608546578733,0.6759094366437188
1.0,0.18,1.0,1.0,8.317637711026709,1.0,0.1000234951133625,0.0892601264412054,0.0892601264412055,0.7214562520042265
1.0,0.18,1.0,1.0,9.120108393559097,1.0,0.0821818931596602,0.0772953443923726,0.0772953443923729,0.7632274180555942
1.0,0.19,1.0,1.0,3.630780547701014,1.0,0.3040361452094892,0.1905139439819895,0.1905139439819895,0.3149359668265317
