p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.01,1.0,1.0,0.1584893192461113,1.0,0.4415250692960343,0.2238703117671694,0.2238703117671695,0.1107343071696266
1.0,0.01,1.0,1.0,0.1737800828749375,1.0,0.4415246036796524,0.2238535871269429,0.2238535871269429,0.1107682220664617
1.0,0.01,1.0,1.0,0.1905460717963247,1.0,0.4415240906992958,0.2238352533969035,0.2238352533969035,0.110805402506897
1.0,0.01,1.0,1.0,0.2089296130854039,1.0,0.4415235252882215,0.2238151562351147,0.2238151562351147,0.110846162241549
1.0,0.01,1.0,1.0,0.2290867652767773,1.0,0.4415229017892883,0.2237931265896019,0.2237931265896019,0.1108908450315078
1.0,0.01,1.0,1.0,0.251188643150958,1.0,0.4415222138771308,0.2237689793152157,0.2237689793152157,0.1109398274924376
1.0,0.01,1.0,1.0,0.2754228703338166,1.0,0.4415214544685025,0.2237425116642004,0.2237425116642004,0.1109935222030965
1.0,0.01,1.0,1.0,0.3019951720402016,1.0,0.4415206156187441,0.2237135016396774,0.2237135016396774,0.111052381101901
1.0,0.01,1.0,1.0,0.3311311214825911,1.0,0.4415196884019347,0.2236817062004896,0.2236817062004896,0.1111168991970859
1.0,0.01,1.0,1.0,0.3630780547701014,1.0,0.4415186627718142,0.223646859305053,0.223646859305053,0.1111876186180799
1.0,0.01,1.0,1.0,0.3981071705534973,1.0,0.4415175274000084,0.2236086697810372,0.2236086697810372,0.1112651330379171
1.0,0.01,1.0,1.0,0.4365158322401661,1.0,0.4415162694873832,0.2235668190068875,0.2235668190068876,0.1113500924988416
1.0,0.01,1.0,1.0,0.4786300923226382,1.0,0.4415148745435385,0.2235209583903593,0.2235209583903593,0.1114432086757428
1.0,0.01,1.0,1.0,0.5248074602497725,1.0,0.4415133261284401,0.2234707066284309,0.223470706628431,0.1115452606146977
1.0,0.01,1.0,1.0,0.5754399373371569,1.0,0.441511605548963,0.2234156467321782,0.2234156467321782,0.1116571009866806
1.0,0.01,1.0,1.0,0.6309573444801934,1.0,0.4415096915016377,0.2233553227994494,0.2233553227994494,0.1117796628994635
1.0,0.01,1.0,1.0,0.6918309709189366,1.0,0.4415075596510776,0.2232892365175277,0.2232892365175277,0.111913967313867
1.0,0.01,1.0,1.0,0.758577575029184,1.0,0.4415051821313612,0.2232168433773846,0.2232168433773846,0.1120611311138696
1.0,0.01,1.0,1.0,0.8317637711026709,1.0,0.4415025269549387,0.2231375485807038,0.2231375485807038,0.1122223758836536
1.0,0.01,1.0,1.0,0.9120108393559097,1.0,0.4414995573103435,0.2230507026205631,0.2230507026205631,0.1123990374485302
1.0,0.01,1.0,1.0,1.0,1.0,0.4414962307259302,0.2229555965165947,0.2229555965165947,0.1125925762408803
1.0,0.01,1.0,1.0,1.096478196143185,1.0,0.4414924980719122,0.222851456685597,0.222851456685597,0.1128045885568937
1.0,0.01,1.0,1.0,1.2022644346174132,1.0,0.441488302366856,0.2227374394290183,0.2227374394290183,0.1130368187751072
1.0,0.01,1.0,1.0,1.3182567385564077,1.0,0.4414835773472819,0.2226126250194929,0.2226126250194929,0.1132911726137321
1.0,0.01,1.0,1.0,1.445439770745928,1.0,0.4414782457497657,0.2224760113697224,0.2224760113697224,0.1135697315107892
1.0,0.01,1.0,1.0,1.584893192461114,1.0,0.4414722172434833,0.2223265072684984,0.2223265072684984,0.1138747682195197
1.0,0.01,1.0,1.0,1.7378008287493762,1.0,0.4414653859370179,0.2221629251705337,0.2221629251705337,0.1142087637219144
1.0,0.01,1.0,1.0,1.9054607179632483,1.0,0.4414576273657428,0.2219839735290205,0.2219839735290205,0.114574425576216
1.0,0.01,1.0,1.0,2.0892961308540388,1.0,0.4414487948444031,0.2217882486623769,0.2217882486623769,0.1149747078308431
1.0,0.01,1.0,1.0,2.2908676527677723,1.0,0.4414387150426255,0.2215742261493723,0.2215742261493723,0.1154128326586299
1.0,0.01,1.0,1.0,2.51188643150958,1.0,0.4414271826076789,0.2213402517495294,0.2213402517495294,0.1158923138932622
1.0,0.01,1.0,1.0,2.7542287033381663,1.0,0.441413953617309,0.2210845318480672,0.2210845318480672,0.1164169826865564
1.0,0.01,1.0,1.0,3.019951720402016,1.0,0.4413987375938967,0.2208051234262145,0.2208051234262145,0.116991015553674
1.0,0.01,1.0,1.0,3.311311214825911,1.0,0.4413811877470266,0.2204999235578324,0.2204999235578323,0.1176189651373086
1.0,0.01,1.0,1.0,3.630780547701014,1.0,0.4413608890318138,0.2201666584309978,0.2201666584309978,0.1183057941061904
1.0,0.01,1.0,1.0,3.981071705534973,1.0,0.441337343511162,0.2198028718873182,0.2198028718873182,0.1190569127142015
1.0,0.01,1.0,1.0,4.365158322401661,1.0,0.4413099523869369,0.219405913460598,0.219405913460598,0.119878220691867
1.0,0.01,1.0,1.0,4.786300923226385,1.0,0.4412779939121065,0.2189729258779636,0.2189729258779636,0.1207761543319662
1.0,0.01,1.0,1.0,5.248074602497728,1.0,0.4412405962063406,0.2185008319579506,0.2185008319579506,0.1217577398777581
1.0,0.01,1.0,1.0,5.754399373371572,1.0,0.441196703763013,0.2179863207979902,0.2179863207979902,0.1228306546410065
1.0,0.01,1.0,1.0,6.309573444801936,1.0,0.4411450361460722,0.2174258330840484,0.2174258330840484,0.124003297685831
1.0,0.01,1.0,1.0,6.918309709189363,1.0,0.4410840370190689,0.216815545272922,0.216815545272922,0.125284872435087
1.0,0.01,1.0,1.0,7.585775750291836,1.0,0.4410118112121305,0.2161513522870983,0.2161513522870983,0.1266854842136728
1.0,0.01,1.0,1.0,8.317637711026709,1.0,0.4409260470003637,0.2154288482166636,0.2154288482166636,0.1282162565663089
1.0,0.01,1.0,1.0,9.120108393559097,1.0,0.4408239201220506,0.2146433043355554,0.2146433043355554,0.1298894712068385
1.0,0.01,1.0,1.0,10.0,1.0,0.4407019752892104,0.2137896435035808,0.2137896435035808,0.1317187377036279
1.0,0.01,1.0,1.0,10.964781961431852,1.0,0.4405559800193697,0.2128624097350264,0.2128624097350264,0.1337192005105776
1.0,0.01,1.0,1.0,12.02264434617413,1.0,0.4403807445313064,0.2118557313655518,0.2118557313655518,0.1359077927375899
1.0,0.01,1.0,1.0,13.182567385564074,1.0,0.440169900191831,0.210763275841801,0.210763275841801,0.1383035481245668
1.0,0.01,1.0,1.0,14.45439770745928,1.0,0.4399156275811254,0.2095781937005691,0.2095781937005691,0.1409279850177362
1.0,0.01,1.0,1.0,15.848931924611142,1.0,0.4396083236899479,0.2082930488158046,0.2082930488158046,0.1438055786784428
1.0,0.01,1.0,1.0,17.378008287493763,1.0,0.4392361961400154,0.2068997315094396,0.2068997315094396,0.1469643408411052
1.0,0.01,1.0,1.0,19.054607179632484,1.0,0.4387847707559071,0.2053893507094501,0.2053893507094501,0.1504365278251926
1.0,0.01,1.0,1.0,20.892961308540407,1.0,0.4382362975308762,0.2037521010965677,0.2037521010965676,0.1542595002759884
1.0,0.01,1.0,1.0,22.908676527677724,1.0,0.4375690393735716,0.2019771012627202,0.2019771012627201,0.158476758100988
1.0,0.01,1.0,1.0,25.118864315095795,1.0,0.4367564285468976,0.2000521995330285,0.2000521995330285,0.1631391723870454
1.0,0.01,1.0,1.0,27.542287033381665,1.0,0.4357660782373566,0.1979637455942428,0.1979637455942428,0.1683064305741576
1.0,0.01,1.0,1.0,30.19951720402016,1.0,0.4345586424163022,0.1956963288555058,0.1956963288555058,0.1740486998726861
1.0,0.01,1.0,1.0,33.11311214825911,1.0,0.4330865277425586,0.1932324891049038,0.1932324891049038,0.1804484940476338
1.0,0.01,1.0,1.0,36.30780547701014,1.0,0.4312924789469321,0.190552412217415,0.1905524122174149,0.1876026966182378
1.0,0.01,1.0,1.0,39.81071705534973,1.0,0.429108086773782,0.187633634224572,0.187633634224572,0.1956246447770739
1.0,0.02,1.0,1.0,0.0109647819614318,1.0,0.4387062573393416,0.2257840776710868,0.2257840776710868,0.1097255873184847
1.0,0.02,1.0,1.0,0.0120226443461741,1.0,0.4387061372217878,0.2257817882054748,0.2257817882054749,0.1097302863672623
1.0,0.02,1.0,1.0,0.013182567385564,1.0,0.4387060054735035,0.2257792779402825,0.2257792779402825,0.1097354386459314
1.0,0.02,1.0,1.0,0.0144543977074592,1.0,0.4387058609638711,0.2257765255901294,0.2257765255901293,0.1097410878558702
1.0,0.02,1.0,1.0,0.0158489319246111,1.0,0.4387057024514716,0.2257735078194866,0.2257735078194866,0.1097472819095549
1.0,0.02,1.0,1.0,0.0173780082874937,1.0,0.438705528573044,0.2257701990455756,0.2257701990455755,0.1097540733358046
1.0,0.02,1.0,1.0,0.0190546071796324,1.0,0.4387053378313081,0.2257665712223888,0.2257665712223888,0.1097615197239143
1.0,0.02,1.0,1.0,0.0208929613085403,1.0,0.4387051285815315,0.2257625936040405,0.2257625936040405,0.1097696842103874
1.0,0.02,1.0,1.0,0.0229086765276777,1.0,0.4387048990166959,0.2257582324854884,0.2257582324854884,0.1097786360123272
1.0,0.02,1.0,1.0,0.0251188643150957,1.0,0.4387046471511036,0.2257534509184834,0.2257534509184835,0.1097884510119295
1.0,0.02,1.0,1.0,0.0275422870333816,1.0,0.4387043708022631,0.2257482084004026,0.2257482084004025,0.1097992123969318
1.0,0.02,1.0,1.0,0.0301995172040201,1.0,0.4387040675708383,0.2257424605334133,0.2257424605334133,0.1098110113623349
1.0,0.02,1.0,1.0,0.0331131121482591,1.0,0.4387037348184557,0.2257361586511716,0.2257361586511716,0.1098239478792008
1.0,0.02,1.0,1.0,0.0363078054770101,1.0,0.4387033696431024,0.2257292494100089,0.2257292494100089,0.1098381315368796
1.0,0.02,1.0,1.0,0.0398107170553497,1.0,0.4387029688518433,0.2257216743412819,0.2257216743412819,0.1098536824655926
1.0,0.02,1.0,1.0,0.0436515832240166,1.0,0.4387025289305267,0.2257133693612585,0.2257133693612585,0.1098707323469562
1.0,0.02,1.0,1.0,0.0478630092322638,1.0,0.4387020460101133,0.2257042642345891,0.2257042642345891,0.1098894255207085
1.0,0.02,1.0,1.0,0.0524807460249772,1.0,0.4387015158292052,0.225694281987061,0.225694281987061,0.1099099201966726
1.0,0.02,1.0,1.0,0.0575439937337156,1.0,0.4387009336923055,0.2256833382629476,0.2256833382629476,0.1099323897817994
1.0,0.02,1.0,1.0,0.0630957344480193,1.0,0.4387002944232468,0.2256713406218613,0.2256713406218613,0.1099570243330304
1.0,0.02,1.0,1.0,0.0691830970918936,1.0,0.4386995923131735,0.2256581877695707,0.2256581877695707,0.1099840321476851
1.0,0.02,1.0,1.0,0.0758577575029183,1.0,0.4386988210623372,0.2256437687167715,0.2256437687167715,0.1100136415041197
1.0,0.02,1.0,1.0,0.083176377110267,1.0,0.4386979737148865,0.2256279618592886,0.2256279618592886,0.1100461025665361
1.0,0.02,1.0,1.0,0.0912010839355909,1.0,0.4386970425856683,0.225610633972645,0.225610633972645,0.1100816894690415
1.0,0.02,1.0,1.0,0.1,1.0,0.4386960191779309,0.2255916391133499,0.2255916391133499,0.1101207025953693
1.0,0.02,1.0,1.0,0.1096478196143185,1.0,0.4386948940906199,0.2255708174186404,0.2255708174186403,0.1101634710720993
1.0,0.02,1.0,1.0,0.1202264434617413,1.0,0.4386936569137501,0.225547993795762,0.225547993795762,0.1102103554947258
1.0,0.02,1.0,1.0,0.1318256738556407,1.0,0.4386922961100783,0.2255229764911753,0.2255229764911752,0.1102617509075711
1.0,0.02,1.0,1.0,0.1445439770745927,1.0,0.4386907988809957,0.2254955555293597,0.2254955555293597,0.1103180900602848
1.0,0.02,1.0,1.0,0.1584893192461113,1.0,0.438689151014204,0.2254655010101229,0.2254655010101229,0.11037984696555
1.0,0.02,1.0,1.0,0.1737800828749375,1.0,0.4386873367102955,0.2254325612525431,0.2254325612525432,0.1104475407846181
1.0,0.02,1.0,1.0,0.1905460717963247,1.0,0.4386853383848443,0.2253964607728658,0.2253964607728658,0.1105217400694239
1.0,0.02,1.0,1.0,0.2089296130854039,1.0,0.4386831364419999,0.2253568980828457,0.2253568980828457,0.1106030673923085
1.0,0.02,1.0,1.0,0.2290867652767773,1.0,0.4386807090148087,0.2253135432942053,0.2253135432942054,0.1106922043967806
1.0,0.02,1.0,1.0,0.251188643150958,1.0,0.4386780316666132,0.2252660355140399,0.2252660355140399,0.1107898973053067
1.0,0.02,1.0,1.0,0.2754228703338166,1.0,0.4386750770467659,0.2252139800152037,0.2252139800152038,0.1108969629228265
1.0,0.02,1.0,1.0,0.3019951720402016,1.0,0.4386718144925937,0.2251569451649262,0.2251569451649262,0.1110142951775537
1.0,0.02,1.0,1.0,0.3311311214825911,1.0,0.4386682095679508,0.2250944590941916,0.2250944590941916,0.1111428722436659
1.0,0.02,1.0,1.0,0.3630780547701014,1.0,0.4386642235267514,0.2250260060897731,0.2250260060897731,0.1112837642937023
1.0,0.02,1.0,1.0,0.3981071705534973,1.0,0.4386598126875221,0.2249510226902749,0.2249510226902749,0.1114381419319281
1.0,0.02,1.0,1.0,0.4365158322401661,1.0,0.438654927702125,0.2248688934671376,0.2248688934671376,0.1116072853635996
1.0,0.02,1.0,1.0,0.4786300923226382,1.0,0.43864951269829,0.2247789464713344,0.2247789464713345,0.1117925943590409
1.0,0.02,1.0,1.0,0.5248074602497725,1.0,0.4386435042712783,0.2246804483264647,0.2246804483264647,0.1119955990757921
1.0,0.02,1.0,1.0,0.5754399373371569,1.0,0.4386368302947093,0.2245725989491856,0.2245725989491856,0.1122179718069193
1.0,0.02,1.0,1.0,0.6309573444801934,1.0,0.4386294085140856,0.2244545258784334,0.2244545258784335,0.1124615397290475
1.0,0.02,1.0,1.0,0.6918309709189366,1.0,0.438621144878537,0.224325278195728,0.224325278195728,0.1127282987300069
1.0,0.02,1.0,1.0,0.758577575029184,1.0,0.43861193155643,0.2241838200200441,0.2241838200200441,0.1130204284034816
1.0,0.02,1.0,1.0,0.8317637711026709,1.0,0.4386016445682907,0.2240290235622817,0.2240290235622817,0.1133403083071459
1.0,0.02,1.0,1.0,0.9120108393559097,1.0,0.4385901409553757,0.2238596617262881,0.2238596617262881,0.1136905355920481
1.0,0.02,1.0,1.0,1.0,1.0,0.4385772553835357,0.2236744002456033,0.2236744002456032,0.1140739441252576
1.0,0.02,1.0,1.0,1.096478196143185,1.0,0.4385627960587858,0.2234717893475575,0.2234717893475575,0.114493625246099
1.0,0.02,1.0,1.0,1.2022644346174132,1.0,0.4385465398021792,0.2232502549388682,0.2232502549388682,0.1149529503200843
1.0,0.02,1.0,1.0,1.3182567385564077,1.0,0.4385282260957409,0.2230080893092113,0.2230080893092113,0.1154555952858363
1.0,0.02,1.0,1.0,1.445439770745928,1.0,0.4385075498666417,0.2227434413509955,0.2227434413509955,0.1160055674313673
1.0,0.02,1.0,1.0,1.584893192461114,1.0,0.4384841527212949,0.2224543062941998,0.2224543062941998,0.1166072346903054
1.0,0.02,1.0,1.0,1.7378008287493762,1.0,0.4384576122720026,0.2221385149538518,0.2221385149538518,0.1172653578202937
1.0,0.02,1.0,1.0,1.9054607179632483,1.0,0.4384274291127751,0.2217937224834824,0.2217937224834824,0.1179851259202601
1.0,0.02,1.0,1.0,2.0892961308540388,1.0,0.4383930108939626,0.2214173966192666,0.2214173966192666,0.1187721958675041
1.0,0.02,1.0,1.0,2.2908676527677723,1.0,0.4383536528122783,0.2210068053846897,0.2210068053846897,0.1196327364183422
1.0,0.02,1.0,1.0,2.51188643150958,1.0,0.4383085136675398,0.2205590042020742,0.2205590042020742,0.1205734779283115
1.0,0.02,1.0,1.0,2.7542287033381663,1.0,0.4382565864325292,0.2200708223221409,0.2200708223221409,0.1216017689231887
1.0,0.02,1.0,1.0,3.019951720402016,1.0,0.4381966620287826,0.2195388484322116,0.2195388484322117,0.1227256411067939
1.0,0.02,1.0,1.0,3.311311214825911,1.0,0.438127284688211,0.2189594152331477,0.2189594152331478,0.1239538848454935
1.0,0.02,1.0,1.0,3.630780547701014,1.0,0.438046696895662,0.2183285826792839,0.218328582679284,0.12529613774577
1.0,0.02,1.0,1.0,3.981071705534973,1.0,0.4379527714364594,0.2176421194482896,0.2176421194482896,0.1267629896669612
1.0,0.02,1.0,1.0,4.365158322401661,1.0,0.4378429274994213,0.2168954820422471,0.2168954820422471,0.1283661084160844
1.0,0.02,1.0,1.0,4.786300923226385,1.0,0.4377140270923226,0.216083790710202,0.216083790710202,0.1301183914872732
1.0,0.02,1.0,1.0,5.248074602497728,1.0,0.437562247195446,0.2152018011191931,0.2152018011191931,0.1320341505661675
1.0,0.02,1.0,1.0,5.754399373371572,1.0,0.4373829220932049,0.2142438703799592,0.2142438703799592,0.1341293371468765
1.0,0.02,1.0,1.0,6.309573444801936,1.0,0.4371703491718288,0.2132039156527123,0.2132039156527123,0.1364218195227466
1.0,0.02,1.0,1.0,6.918309709189363,1.0,0.4369175501499223,0.2120753631206591,0.2120753631206591,0.1389317236087594
1.0,0.02,1.0,1.0,7.585775750291836,1.0,0.4366159782324526,0.2108510846364951,0.210851084636495,0.1416818524945572
1.0,0.02,1.0,1.0,8.317637711026709,1.0,0.4362551600901248,0.2095233188462331,0.2095233188462331,0.1446982022174089
1.0,0.02,1.0,1.0,9.120108393559097,1.0,0.4358222599539356,0.2080835731232171,0.2080835731232171,0.14801059379963
1.0,0.02,1.0,1.0,10.0,1.0,0.4353015516394018,0.2065225022818226,0.2065225022818226,0.1516534437969528
1.0,0.02,1.0,1.0,10.964781961431852,1.0,0.4346737832449504,0.2048297599080606,0.2048297599080605,0.1556666969389284
1.0,0.02,1.0,1.0,12.02264434617413,1.0,0.4339154190312174,0.202993818426535,0.2029938184265349,0.1600969441157126
1.0,0.02,1.0,1.0,13.182567385564074,1.0,0.4329977442355917,0.2010017549842741,0.2010017549842741,0.16499874579586
1.0,0.02,1.0,1.0,14.45439770745928,1.0,0.4318858222744879,0.1988390022399697,0.1988390022399696,0.1704361732455727
1.0,0.02,1.0,1.0,15.848931924611142,1.0,0.4305373013133587,0.1964890666965585,0.1964890666965585,0.1764845652935241
1.0,0.02,1.0,1.0,17.378008287493763,1.0,0.4289010804379142,0.1939332229416696,0.1939332229416695,0.1832324736787466
1.0,0.02,1.0,1.0,19.054607179632484,1.0,0.4269158671289753,0.1911502008349349,0.1911502008349348,0.1907837312011548
1.0,0.02,1.0,1.0,20.892961308540407,1.0,0.4245086904932184,0.18811589515615,0.18811589515615,0.1992595191944813
1.0,0.03,1.0,1.0,0.0109647819614318,1.0,0.4359690518440501,0.2274824814884789,0.2274824814884789,0.1090659851789921
1.0,0.03,1.0,1.0,0.0120226443461741,1.0,0.4359687877101655,0.2274790909235088,0.2274790909235088,0.1090730304428167
1.0,0.03,1.0,1.0,0.013182567385564,1.0,0.4359684980075758,0.2274753734266226,0.2274753734266226,0.1090807551391788
1.0,0.03,1.0,1.0,0.0144543977074592,1.0,0.4359681802521272,0.2274712974931302,0.2274712974931302,0.1090892247616123
1.0,0.03,1.0,1.0,0.0158489319246111,1.0,0.4359678317164839,0.2274668285863203,0.2274668285863203,0.1090985111108754
1.0,0.03,1.0,1.0,0.0173780082874937,1.0,0.4359674494059553,0.2274619288464466,0.2274619288464466,0.1091086929011513
1.0,0.03,1.0,1.0,0.0190546071796324,1.0,0.4359670300318387,0.2274565567719458,0.2274565567719458,0.1091198564242696
1.0,0.03,1.0,1.0,0.0208929613085403,1.0,0.4359665699820241,0.2274506668702609,0.2274506668702609,0.1091320962774538
1.0,0.03,1.0,1.0,0.0229086765276777,1.0,0.4359660652885436,0.2274442092754215,0.2274442092754214,0.1091455161606133
1.0,0.03,1.0,1.0,0.0251188643150957,1.0,0.4359655115917441,0.2274371293292497,0.2274371293292497,0.1091602297497564
1.0,0.03,1.0,1.0,0.0275422870333816,1.0,0.4359649041006894,0.2274293671228011,0.2274293671228011,0.109176361653708
1.0,0.03,1.0,1.0,0.0301995172040201,1.0,0.4359642375493828,0.2274208569943189,0.2274208569943188,0.1091940484619793
1.0,0.03,1.0,1.0,0.0331131121482591,1.0,0.4359635061483111,0.2274115269796671,0.2274115269796671,0.1092134398923546
1.0,0.03,1.0,1.0,0.0363078054770101,1.0,0.4359627035307879,0.2274012982108351,0.2274012982108351,0.1092347000475417
1.0,0.03,1.0,1.0,0.0398107170553497,1.0,0.4359618226934673,0.2273900842577244,0.2273900842577243,0.1092580087910838
1.0,0.03,1.0,1.0,0.0436515832240166,1.0,0.435960855930342,0.2273777904080057,0.2273777904080057,0.1092835632536464
1.0,0.03,1.0,1.0,0.0478630092322638,1.0,0.4359597947594318,0.2273643128793883,0.2273643128793883,0.1093115794817914
1.0,0.03,1.0,1.0,0.0524807460249772,1.0,0.4359586298412652,0.227349537958152,0.227349537958152,0.1093422942424307
1.0,0.03,1.0,1.0,0.0575439937337156,1.0,0.4359573508881236,0.2273333410572812,0.2273333410572812,0.1093759669973139
1.0,0.03,1.0,1.0,0.0630957344480193,1.0,0.4359559465628743,0.2273155856869809,0.2273155856869808,0.1094128820631639
1.0,0.03,1.0,1.0,0.0691830970918936,1.0,0.4359544043660391,0.227296122329764,0.227296122329764,0.1094533509744328
1.0,0.03,1.0,1.0,0.0758577575029183,1.0,0.435952710509551,0.2272747872116725,0.2272747872116725,0.1094977150671037
1.0,0.03,1.0,1.0,0.083176377110267,1.0,0.4359508497754,0.2272514009605301,0.2272514009605302,0.1095463483035396
1.0,0.03,1.0,1.0,0.0912010839355909,1.0,0.4359488053570958,0.2272257671414242,0.2272257671414242,0.1095996603600555
1.0,0.03,1.0,1.0,0.1,1.0,0.4359465586815476,0.2271976706588779,0.2271976706588779,0.1096581000006966
1.0,0.03,1.0,1.0,0.1096478196143185,1.0,0.435944089208552,0.2271668760144123,0.2271668760144123,0.1097221587626234
1.0,0.03,1.0,1.0,0.1202264434617413,1.0,0.4359413742046332,0.2271331254074002,0.2271331254074002,0.1097923749805663
1.0,0.03,1.0,1.0,0.1318256738556407,1.0,0.4359383884874044,0.2270961366663043,0.2270961366663043,0.1098693381799867
1.0,0.03,1.0,1.0,0.1445439770745927,1.0,0.4359351041359744,0.2270556009965545,0.2270556009965546,0.1099536938709163
1.0,0.03,1.0,1.0,0.1584893192461113,1.0,0.4359314901621119,0.2270111805304952,0.2270111805304952,0.1100461487768974
1.0,0.03,1.0,1.0,0.1737800828749375,1.0,0.4359275121359416,0.2269625056639952,0.2269625056639952,0.1101474765360678
1.0,0.03,1.0,1.0,0.1905460717963247,1.0,0.435923131758794,0.2269091721635086,0.2269091721635086,0.1102585239141889
1.0,0.03,1.0,1.0,0.2089296130854039,1.0,0.4359183063744453,0.2268507380266077,0.2268507380266076,0.1103802175723393
1.0,0.03,1.0,1.0,0.2290867652767773,1.0,0.4359129884083204,0.2267867200782936,0.2267867200782936,0.1105135714350924
1.0,0.03,1.0,1.0,0.251188643150958,1.0,0.4359071247221989,0.2267165902847636,0.2267165902847636,0.1106596947082739
1.0,0.03,1.0,1.0,0.2754228703338166,1.0,0.4359006558695053,0.2266397717657979,0.2266397717657979,0.1108198005988987
1.0,0.03,1.0,1.0,0.3019951720402016,1.0,0.4358935152332626,0.2265556344865528,0.2265556344865528,0.1109952157936318
1.0,0.03,1.0,1.0,0.3311311214825911,1.0,0.4358856280251284,0.2264634906093464,0.2264634906093464,0.1111873907561786
1.0,0.03,1.0,1.0,0.3630780547701014,1.0,0.4358769101194512,0.2263625894860413,0.2263625894860413,0.1113979109084661
1.0,0.03,1.0,1.0,0.3981071705534973,1.0,0.4358672666907789,0.2262521122718908,0.2262521122718908,0.1116285087654393
1.0,0.03,1.0,1.0,0.4365158322401661,1.0,0.4358565906165078,0.2261311661422704,0.2261311661422703,0.1118810770989514
1.0,0.03,1.0,1.0,0.4786300923226382,1.0,0.4358447605980214,0.2259987780945862,0.2259987780945862,0.112157683212806
1.0,0.03,1.0,1.0,0.5248074602497725,1.0,0.4358316389434107,0.2258538883188653,0.2258538883188653,0.1124605844188587
1.0,0.03,1.0,1.0,0.5754399373371569,1.0,0.4358170689421597,0.225695343122088,0.2256953431220879,0.1127922448136641
1.0,0.03,1.0,1.0,0.6309573444801934,1.0,0.4358008717464611,0.2255218873932097,0.2255218873932097,0.1131553534671194
