p,q,r,s,l,p00,p01,p10,p11
1.0,0.01,1.0,1.0,0.1202264434617413,0.4432226026897,0.2228525755445322,0.2228525755445322,0.1110722462212354
1.0,0.01,1.0,1.0,0.1318256738556407,0.4431998032481574,0.2228539639139887,0.2228539639139887,0.111092268923865
1.0,0.01,1.0,1.0,0.1445439770745927,0.4431748053348668,0.2228554853030265,0.2228554853030265,0.11111422405908
1.0,0.01,1.0,1.0,0.1584893192461113,0.4431473970834245,0.2228571523576443,0.2228571523576443,0.1111382982012867
1.0,0.01,1.0,1.0,0.1737800828749375,0.4431173462351359,0.2228589789060359,0.2228589789060359,0.1111646959527922
1.0,0.01,1.0,1.0,0.1905460717963247,0.4430843981813614,0.2228609800650032,0.2228609800650032,0.1111936416886322
1.0,0.01,1.0,1.0,0.2089296130854039,0.4430482738189638,0.2228631723550972,0.2228631723550972,0.1112253814708416
1.0,0.01,1.0,1.0,0.2290867652767773,0.4430086672012325,0.222865573825016,0.222865573825016,0.1112601851487354
1.0,0.01,1.0,1.0,0.251188643150958,0.4429652429650256,0.2228682041857838,0.2228682041857838,0.1112983486634069
1.0,0.01,1.0,1.0,0.2754228703338166,0.4429176335131276,0.2228710849552057,0.2228710849552057,0.111340196576461
1.0,0.01,1.0,1.0,0.3019951720402016,0.4428654359288979,0.2228742396130563,0.2228742396130563,0.1113860848449894
1.0,0.01,1.0,1.0,0.3311311214825911,0.4428082085982203,0.2228776937673929,0.2228776937673929,0.1114364038669937
1.0,0.01,1.0,1.0,0.3630780547701014,0.4427454675115239,0.2228814753322966,0.2228814753322965,0.1114915818238828
1.0,0.01,1.0,1.0,0.3981071705534973,0.4426766822162212,0.2228856147172188,0.2228856147172188,0.111552088349341
1.0,0.01,1.0,1.0,0.4365158322401661,0.4426012713872981,0.2228901450279427,0.2228901450279427,0.1116184385568162
1.0,0.01,1.0,1.0,0.4786300923226382,0.4425185979809686,0.2228951022789519,0.222895102278952,0.1116911974611273
1.0,0.01,1.0,1.0,0.5248074602497725,0.4424279639332834,0.2229005256167129,0.2229005256167129,0.1117709848332908
1.0,0.01,1.0,1.0,0.5754399373371569,0.442328604362334,0.2229064575530142,0.2229064575530143,0.1118584805316375
1.0,0.01,1.0,1.0,0.6309573444801934,0.4422196812292222,0.2229129442070472,0.2229129442070472,0.1119544303566833
1.0,0.01,1.0,1.0,0.6918309709189366,0.4421002764092594,0.2229200355543321,0.222920035554332,0.1120596524820764
1.0,0.01,1.0,1.0,0.758577575029184,0.4419693841209297,0.2229277856798761,0.2229277856798761,0.1121750445193179
1.0,0.01,1.0,1.0,0.8317637711026709,0.4418259026560001,0.2229362530320498,0.2229362530320498,0.1123015912799002
1.0,0.01,1.0,1.0,0.9120108393559097,0.4416686253497742,0.2229455006725675,0.2229455006725675,0.1124403733050906
1.0,0.01,1.0,1.0,1.0,0.4414962307259302,0.2229555965165947,0.2229555965165947,0.1125925762408803
1.0,0.01,1.0,1.0,1.096478196143185,0.4413072717456213,0.2229666135553459,0.2229666135553458,0.1127595011436868
1.0,0.01,1.0,1.0,1.2022644346174132,0.4411001640856574,0.2229786300515032,0.2229786300515032,0.1129425758113362
1.0,0.01,1.0,1.0,1.3182567385564077,0.440873173365618,0.2229917296953181,0.2229917296953181,0.1131433672437456
1.0,0.01,1.0,1.0,1.445439770745928,0.4406244012387878,0.2230060017062701,0.22300600170627,0.1133635953486719
1.0,0.01,1.0,1.0,1.584893192461114,0.4403517702569382,0.2230215408615325,0.2230215408615325,0.1136051480199966
1.0,0.01,1.0,1.0,1.7378008287493762,0.4400530074143224,0.2230384474281427,0.2230384474281427,0.113870097729392
1.0,0.01,1.0,1.0,1.9054607179632483,0.43972562627198,0.2230568269705274,0.2230568269705274,0.114160719786965
1.0,0.01,1.0,1.0,2.0892961308540388,0.4393669075597662,0.2230767899987572,0.2230767899987572,0.1144795124427192
1.0,0.01,1.0,1.0,2.2908676527677723,0.4389738781506956,0.2230984514153881,0.2230984514153881,0.1148292190185281
1.0,0.01,1.0,1.0,2.51188643150958,0.4385432883005436,0.2231219297098026,0.2231219297098026,0.115212852279851
1.0,0.01,1.0,1.0,2.7542287033381663,0.4380715870456198,0.223147345838319,0.2231473458383189,0.1156337212777422
1.0,0.01,1.0,1.0,3.019951720402016,0.4375548956536988,0.2231748217157328,0.2231748217157328,0.1160954609148356
1.0,0.01,1.0,1.0,3.311311214825911,0.436988979027951,0.2232044782290718,0.2232044782290718,0.1166020645139053
1.0,0.01,1.0,1.0,3.630780547701014,0.4363692149721079,0.223236432666825,0.2232364326668249,0.1171579196942422
1.0,0.01,1.0,1.0,3.981071705534973,0.4356905612380201,0.2232707954363883,0.2232707954363884,0.1177678478892031
1.0,0.01,1.0,1.0,4.365158322401661,0.4349475202954193,0.2233076659185118,0.2233076659185118,0.1184371478675569
1.0,0.01,1.0,1.0,4.786300923226385,0.434134101789499,0.2233471272797212,0.2233471272797212,0.1191716436510585
1.0,0.01,1.0,1.0,5.248074602497728,0.4332437826866807,0.2233892400315771,0.2233892400315771,0.1199777372501649
1.0,0.01,1.0,1.0,5.754399373371572,0.4322694651547279,0.2234340340887858,0.2234340340887858,0.1208624666677005
1.0,0.01,1.0,1.0,6.309573444801936,0.4312034322827989,0.2234814990362042,0.2234814990362042,0.1218335696447925
1.0,0.01,1.0,1.0,6.918309709189363,0.4300373018231265,0.2235315722674124,0.2235315722674124,0.1228995536420486
1.0,0.01,1.0,1.0,7.585775750291836,0.4287619782323985,0.2235841246045865,0.2235841246045865,0.1240697725584286
1.0,0.01,1.0,1.0,8.317637711026709,0.4273676034119199,0.2236389429510152,0.2236389429510151,0.1253545106860498
1.0,0.01,1.0,1.0,9.120108393559097,0.4258435066961444,0.2236957094642179,0.2236957094642178,0.1267650743754197
1.0,0.01,1.0,1.0,10.0,0.4241781548250264,0.2237539766702016,0.2237539766702014,0.1283138918345704
1.0,0.01,1.0,1.0,10.964781961431852,0.4223591028633059,0.2238131378696166,0.2238131378696166,0.1300146213974607
1.0,0.01,1.0,1.0,12.02264434617413,0.4203729473065822,0.2238723921171077,0.2238723921171077,0.1318822684592022
1.0,0.01,1.0,1.0,13.182567385564074,0.4182052829477552,0.2239307029898913,0.2239307029898913,0.1339333110724621
1.0,0.01,1.0,1.0,14.45439770745928,0.4158406654763312,0.2239867503061801,0.22398675030618,0.1361858339113085
1.0,0.01,1.0,1.0,15.848931924611142,0.4132625822553916,0.224038873916221,0.224038873916221,0.1386596699121663
1.0,0.01,1.0,1.0,17.378008287493763,0.4104534342740983,0.2240850086788483,0.2240850086788483,0.1413765483682048
1.0,0.01,1.0,1.0,19.054607179632484,0.4073945329129851,0.224122609768242,0.224122609768242,0.1443602475505307
1.0,0.01,1.0,1.0,20.892961308540407,0.4040661158870849,0.2241485675465629,0.2241485675465628,0.1476367490197891
1.0,0.01,1.0,1.0,22.908676527677724,0.4004473875447101,0.2241591114102554,0.2241591114102553,0.1512343896347792
1.0,0.01,1.0,1.0,25.118864315095795,0.3965165895853773,0.224149702297851,0.224149702297851,0.1551840058189206
1.0,0.01,1.0,1.0,27.542287033381665,0.392251109194519,0.2241149139667401,0.2241149139667401,0.1595190628720006
1.0,0.01,1.0,1.0,30.19951720402016,0.3876276325334445,0.2240483037416742,0.2240483037416742,0.1642757599832071
1.0,0.01,1.0,1.0,33.11311214825911,0.3826223524055061,0.2239422742478524,0.2239422742478524,0.1694930990987889
1.0,0.01,1.0,1.0,36.30780547701014,0.3772112396486849,0.22378792870573,0.22378792870573,0.1752129029398552
1.0,0.01,1.0,1.0,39.81071705534973,0.3713703882489646,0.223574923718392,0.223574923718392,0.1814797643142513
1.0,0.01,1.0,1.0,43.65158322401661,0.3650764441528453,0.2232913251494697,0.2232913251494697,0.1883409055482151
1.0,0.01,1.0,1.0,47.86300923226385,0.3583071270588052,0.2229234746730532,0.2229234746730532,0.1958459235950881
1.0,0.01,1.0,1.0,52.480746024977286,0.3510418528176531,0.2224558768455224,0.2224558768455224,0.2040463934913018
1.0,0.01,1.0,1.0,57.54399373371572,0.3432624611642546,0.2218711190206772,0.2218711190206772,0.2129953007943908
1.0,0.01,1.0,1.0,63.09573444801936,0.3349540490156971,0.2211498389528463,0.2211498389528463,0.2227462730786102
1.0,0.01,1.0,1.0,69.18309709189363,0.3261059032038658,0.2202707572689242,0.2202707572689242,0.2333525822582858
1.0,0.01,1.0,1.0,75.85775750291836,0.3167125180463097,0.2192107937985096,0.2192107937985096,0.244865894356671
1.0,0.01,1.0,1.0,83.17637711026708,0.3067746725468935,0.2179452875839117,0.2179452875839117,0.2573347522852829
1.0,0.01,1.0,1.0,91.20108393559096,0.2963005294755389,0.2164483397086049,0.2164483397086049,0.2708027911072511
1.0,0.01,1.0,1.0,100.0,0.2853067047075607,0.2146932952924393,0.2146932952924393,0.2853067047075606
1.0,0.02,1.0,1.0,0.0109647819614318,0.4424349427553864,0.2234539021048674,0.2234539021048674,0.1106572530348788
1.0,0.02,1.0,1.0,0.0120226443461741,0.4424308008148717,0.2234541503523399,0.2234541503523399,0.1106608984804484
1.0,0.02,1.0,1.0,0.013182567385564,0.4424262593061875,0.2234544225195069,0.2234544225195069,0.1106648956547985
1.0,0.02,1.0,1.0,0.0144543977074592,0.4424212796875632,0.2234547209078734,0.2234547209078735,0.1106692784966899
1.0,0.02,1.0,1.0,0.0158489319246111,0.4424158197003719,0.223455048039732,0.223455048039732,0.110674084220164
1.0,0.02,1.0,1.0,0.0173780082874937,0.4424098330108612,0.2234554066792074,0.2234554066792074,0.1106793536307239
1.0,0.02,1.0,1.0,0.0190546071796324,0.4424032688173724,0.2234557998552848,0.2234557998552847,0.1106851314720578
1.0,0.02,1.0,1.0,0.0208929613085403,0.4423960714197553,0.2234562308869923,0.2234562308869924,0.1106914668062598
1.0,0.02,1.0,1.0,0.0229086765276777,0.4423881797473223,0.2234567034109451,0.2234567034109452,0.1106984134307872
1.0,0.02,1.0,1.0,0.0251188643150957,0.4423795268413842,0.2234572214114516,0.2234572214114516,0.1107060303357123
1.0,0.02,1.0,1.0,0.0275422870333816,0.4423700392879912,0.2234577892534207,0.2234577892534207,0.1107143822051673
1.0,0.02,1.0,1.0,0.0301995172040201,0.442359636596109,0.2234584117183139,0.2234584117183139,0.1107235399672631
1.0,0.02,1.0,1.0,0.0331131121482591,0.4423482305160034,0.22345909404341,0.2234590940434099,0.1107335813971765
1.0,0.02,1.0,1.0,0.0363078054770101,0.4423357242920941,0.223459841964673,0.223459841964673,0.1107445917785597
1.0,0.02,1.0,1.0,0.0398107170553497,0.4423220118440121,0.2234606617635307,0.2234606617635307,0.1107566646289264
1.0,0.02,1.0,1.0,0.0436515832240166,0.4423069768689893,0.2234615603178964,0.2234615603178964,0.1107699024952179
1.0,0.02,1.0,1.0,0.0478630092322638,0.4422904918580527,0.2234625451577923,0.2234625451577923,0.1107844178263627
1.0,0.02,1.0,1.0,0.0524807460249772,0.4422724170178027,0.2234636245259472,0.2234636245259472,0.1108003339303028
1.0,0.02,1.0,1.0,0.0575439937337156,0.4422525990887555,0.2234648074437749,0.2234648074437749,0.1108177860236947
1.0,0.02,1.0,1.0,0.0630957344480193,0.4422308700503945,0.2234661037831561,0.2234661037831561,0.110836922383293
1.0,0.02,1.0,1.0,0.0691830970918936,0.442207045702146,0.2234675243444714,0.2234675243444714,0.110857905608911
1.0,0.02,1.0,1.0,0.0758577575029183,0.4421809241084813,0.2234690809413503,0.2234690809413503,0.110880914008818
1.0,0.02,1.0,1.0,0.083176377110267,0.442152283895242,0.2234707864926245,0.2234707864926245,0.1109061431195087
1.0,0.02,1.0,1.0,0.0912010839355909,0.4421208823830927,0.2234726551219814,0.2234726551219812,0.1109338073729445
1.0,0.02,1.0,1.0,0.1,0.442086453542682,0.2234747022658256,0.2234747022658257,0.1109641419256666
1.0,0.02,1.0,1.0,0.1096478196143185,0.4420487057546796,0.2234769447898599,0.2234769447898598,0.1109974046656005
1.0,0.02,1.0,1.0,0.1202264434617413,0.442007319356299,0.2234794011148825,0.2234794011148825,0.1110338784139358
1.0,0.02,1.0,1.0,0.1318256738556407,0.4419619439542305,0.223482091352288,0.2234820913522881,0.1110738733411932
1.0,0.02,1.0,1.0,0.1445439770745927,0.4419121954820817,0.223485037449715,0.2234850374497151,0.111117729618488
1.0,0.02,1.0,1.0,0.1584893192461113,0.4418576529784389,0.2234882633472328,0.2234882633472329,0.1111658203270952
1.0,0.02,1.0,1.0,0.1737800828749375,0.4417978550595058,0.2234917951443816,0.2234917951443815,0.111218554651731
1.0,0.02,1.0,1.0,0.1905460717963247,0.4417322960579574,0.2234956612782656,0.2234956612782656,0.1112763813855113
1.0,0.02,1.0,1.0,0.2089296130854039,0.4416604217971283,0.2234998927127558,0.2234998927127558,0.11133979277736
1.0,0.02,1.0,1.0,0.2290867652767773,0.441581624966948,0.2235045231386553,0.2235045231386553,0.1114093287557413
1.0,0.02,1.0,1.0,0.251188643150958,0.4414952400651178,0.2235095891844322,0.2235095891844322,0.1114855815660177
1.0,0.02,1.0,1.0,0.2754228703338166,0.4414005378638923,0.2235151306367923,0.2235151306367923,0.1115692008625229
1.0,0.02,1.0,1.0,0.3019951720402016,0.4412967193594739,0.223521190669953,0.223521190669953,0.1116608993006201
1.0,0.02,1.0,1.0,0.3311311214825911,0.441182909157447,0.2235278160819522,0.2235278160819522,0.1117614586786483
1.0,0.02,1.0,1.0,0.3630780547701014,0.4410581482438683,0.2235350575356778,0.2235350575356778,0.111871736684776
1.0,0.02,1.0,1.0,0.3981071705534973,0.4409213860875802,0.223542969801487,0.223542969801487,0.1119926743094457
1.0,0.02,1.0,1.0,0.4365158322401661,0.4407714720150695,0.223551611997282,0.223551611997282,0.1121253039903664
1.0,0.02,1.0,1.0,0.4786300923226382,0.4406071457947021,0.2235610478206732,0.2235610478206731,0.1122707585639516
1.0,0.02,1.0,1.0,0.5248074602497725,0.4404270273625159,0.2235713457663477,0.2235713457663477,0.1124302811047886
1.0,0.02,1.0,1.0,0.5754399373371569,0.4402296056169444,0.2235825793199079,0.2235825793199079,0.1126052357432396
1.0,0.02,1.0,1.0,0.6309573444801934,0.4400132262049126,0.223594827117193,0.223594827117193,0.1127971195607013
1.0,0.02,1.0,1.0,0.6918309709189366,0.4397760782167768,0.2236081730553704,0.2236081730553704,0.1130075756724823
1.0,0.02,1.0,1.0,0.758577575029184,0.4395161797026594,0.2236227063387678,0.2236227063387678,0.1132384076198049
1.0,0.02,1.0,1.0,0.8317637711026709,0.4392313619179354,0.2236385214384345,0.2236385214384345,0.1134915952051955
1.0,0.02,1.0,1.0,0.9120108393559097,0.4389192522011369,0.2236557179396212,0.2236557179396213,0.1137693119196205
1.0,0.02,1.0,1.0,1.0,0.4385772553835357,0.2236744002456033,0.2236744002456032,0.1140739441252576
1.0,0.02,1.0,1.0,1.096478196143185,0.4382025336263481,0.2236946770993856,0.2236946770993856,0.1144081121748806
1.0,0.02,1.0,1.0,1.2022644346174132,0.4377919845792099,0.2237166608766017,0.2237166608766017,0.1147746936675865
1.0,0.02,1.0,1.0,1.3182567385564077,0.4373422177526554,0.2237404665931292,0.2237404665931293,0.115176849061086
1.0,0.02,1.0,1.0,1.445439770745928,0.4368495289982373,0.2237662105593381,0.2237662105593381,0.1156180498830863
1.0,0.02,1.0,1.0,1.584893192461114,0.4363098729932732,0.2237940085991559,0.2237940085991559,0.1161021098084149
1.0,0.02,1.0,1.0,1.7378008287493762,0.4357188336336594,0.2238239737359493,0.2238239737359493,0.1166332188944419
1.0,0.02,1.0,1.0,1.9054607179632483,0.4350715922486591,0.2238562132282306,0.2238562132282307,0.1172159812948796
1.0,0.02,1.0,1.0,2.0892961308540388,0.4343628935671211,0.2238908248159778,0.2238908248159778,0.1178554568009233
1.0,0.02,1.0,1.0,2.2908676527677723,0.4335870093865171,0.2239278920125106,0.2239278920125106,0.1185572065884616
1.0,0.02,1.0,1.0,2.51188643150958,0.4327376999261308,0.2239674782469317,0.2239674782469317,0.1193273435800056
1.0,0.02,1.0,1.0,2.7542287033381663,0.4318081728855689,0.2240096196276996,0.2240096196276995,0.1201725878590319
1.0,0.02,1.0,1.0,3.019951720402016,0.4307910402819039,0.2240543160585272,0.2240543160585272,0.1211003276010416
1.0,0.02,1.0,1.0,3.311311214825911,0.4296782732059277,0.2241015203931626,0.2241015203931626,0.1221186860077469
1.0,0.02,1.0,1.0,3.630780547701014,0.428461154723566,0.2241511252654801,0.2241511252654801,0.1232365947454738
1.0,0.02,1.0,1.0,3.981071705534973,0.427130231256423,0.2242029471756615,0.2242029471756615,0.1244638743922539
1.0,0.02,1.0,1.0,4.365158322401661,0.4256752629102869,0.2242567073523618,0.2242567073523617,0.1258113223849895
1.0,0.02,1.0,1.0,4.786300923226385,0.4240851733876245,0.2243120088453095,0.2243120088453094,0.1272908089217564
1.0,0.02,1.0,1.0,5.248074602497728,0.4223480003257521,0.2243683092341311,0.2243683092341311,0.1289153812059854
1.0,0.02,1.0,1.0,5.754399373371572,0.4204508471533966,0.2244248882694308,0.2244248882694307,0.1306993763077418
1.0,0.02,1.0,1.0,6.309573444801936,0.4183798378623803,0.2244808096945871,0.224480809694587,0.1326585427484454
1.0,0.02,1.0,1.0,6.918309709189363,0.4161200764562673,0.224534876436095,0.224534876436095,0.1348101706715426
1.0,0.02,1.0,1.0,7.585775750291836,0.4136556132723553,0.2245855783032072,0.2245855783032072,0.1371732301212302
1.0,0.02,1.0,1.0,8.317637711026709,0.4109694208852357,0.2246310313132134,0.2246310313132133,0.1397685164883376
1.0,0.02,1.0,1.0,9.120108393559097,0.4080433828960033,0.2246689077689122,0.2246689077689121,0.1426188015661724
1.0,0.02,1.0,1.0,10.0,0.4048582995951415,0.2246963562753038,0.2246963562753037,0.145748987854251
1.0,0.02,1.0,1.0,10.964781961431852,0.4013939152588292,0.2247099110130015,0.2247099110130014,0.1491862627151678
1.0,0.02,1.0,1.0,12.02264434617413,0.3976289726906368,0.2247053898107421,0.224705389810742,0.1529602476878791
1.0,0.02,1.0,1.0,13.182567385564074,0.3935413015356294,0.2246777809079728,0.2246777809079729,0.1571031366484248
1.0,0.02,1.0,1.0,14.45439770745928,0.3891079478393306,0.224621118804877,0.224621118804877,0.1616498145509154
1.0,0.02,1.0,1.0,15.848931924611142,0.3843053532471908,0.2245283502992233,0.2245283502992233,0.1666379461543626
1.0,0.02,1.0,1.0,17.378008287493763,0.3791095930619994,0.2243911927468088,0.2243911927468088,0.1721080214443829
1.0,0.02,1.0,1.0,19.054607179632484,0.3734966829843554,0.2241999877929124,0.2241999877929124,0.1781033414298196
1.0,0.02,1.0,1.0,20.892961308540407,0.3674429646018445,0.2239435553365401,0.2239435553365401,0.1846699247250752
1.0,0.02,1.0,1.0,22.908676527677724,0.3609255793670856,0.2236090543218044,0.2236090543218044,0.1918563119893055
1.0,0.02,1.0,1.0,25.118864315095795,0.3539230396666752,0.2231818590885383,0.2231818590885383,0.1997132421562479
1.0,0.02,1.0,1.0,27.542287033381665,0.3464159033422552,0.2226454624017418,0.2226454624017418,0.208293171854261
1.0,0.02,1.0,1.0,30.19951720402016,0.3383875543627177,0.2219814188011886,0.2219814188011885,0.2176496080349051
1.0,0.02,1.0,1.0,33.11311214825911,0.3298250869450975,0.2211693443738858,0.221169344373886,0.2278362243071306
1.0,0.02,1.0,1.0,36.30780547701014,0.3207202830129699,0.2201869911623827,0.2201869911623827,0.2389057346622647
1.0,0.02,1.0,1.0,39.81071705534973,0.3110706633189819,0.2190104157841456,0.2190104157841456,0.2509085051127269
1.0,0.02,1.0,1.0,43.65158322401661,0.3008805809128695,0.2176142619520419,0.2176142619520418,0.2638908951830467
1.0,0.02,1.0,1.0,47.86300923226385,0.2901623123065473,0.2159721748787229,0.2159721748787229,0.2778933379360068
1.0,0.02,1.0,1.0,52.480746024977286,0.2789370875132516,0.2140573614278411,0.2140573614278411,0.2929481896310661
1.0,0.02,1.0,1.0,57.54399373371572,0.2672359864861469,0.2118433028344151,0.211843302834415,0.3090774078450228
1.0,0.02,1.0,1.0,63.09573444801936,0.2551006182715542,0.2093046165670726,0.2093046165670726,0.3262901485943004
1.0,0.02,1.0,1.0,69.18309709189363,0.2425834928028447,0.2064180505427859,0.2064180505427859,0.3445804061115834
1.0,0.02,1.0,1.0,75.85775750291836,0.2297479962921094,0.2031635770750562,0.2031635770750562,0.3639248495577782
1.0,0.02,1.0,1.0,83.17637711026708,0.216667892029707,0.1995255369507497,0.1995255369507496,0.3842810340687936
1.0,0.02,1.0,1.0,91.20108393559096,0.2034262907136716,0.1954937678808218,0.1954937678808218,0.4055861735246847
1.0,0.02,1.0,1.0,100.0,0.1901140684410646,0.1910646387832699,0.1910646387832699,0.4277566539923955
1.0,0.03,1.0,1.0,0.0109647819614318,0.4414369890722575,0.2240655739066825,0.2240655739066824,0.1104318631143776
1.0,0.03,1.0,1.0,0.0120226443461741,0.4414308038308503,0.2240659366858408,0.2240659366858408,0.1104373227974679
1.0,0.03,1.0,1.0,0.013182567385564,0.4414240219349444,0.2240663343963448,0.2240663343963448,0.1104433092723657
1.0,0.03,1.0,1.0,0.0144543977074592,0.4414165858378743,0.2240667703943687,0.2240667703943687,0.1104498733733883
1.0,0.03,1.0,1.0,0.0158489319246111,0.4414084324445122,0.2240672483570658,0.2240672483570658,0.1104570708413561
1.0,0.03,1.0,1.0,0.0173780082874937,0.4413994925766802,0.224067772312966,0.2240677723129659,0.1104649627973876
1.0,0.03,1.0,1.0,0.0190546071796324,0.4413896903871265,0.2240683466751925,0.2240683466751925,0.1104736162624883
1.0,0.03,1.0,1.0,0.0208929613085403,0.4413789427171393,0.2240689762777425,0.2240689762777425,0.1104831047273754
1.0,0.03,1.0,1.0,0.0229086765276777,0.4413671583923965,0.224069666415103,0.224069666415103,0.1104935087773974
1.0,0.03,1.0,1.0,0.0251188643150957,0.4413542374511282,0.2240704228854882,0.2240704228854882,0.1105049167778954
1.0,0.03,1.0,1.0,0.0275422870333816,0.4413400702981158,0.22407125203801,0.2240712520380099,0.1105174256258642
1.0,0.03,1.0,1.0,0.0301995172040201,0.4413245367774393,0.2240721608241075,0.2240721608241075,0.1105311415743455
1.0,0.03,1.0,1.0,0.0331131121482591,0.4413075051561961,0.2240731568535952,0.2240731568535952,0.1105461811366134
1.0,0.03,1.0,1.0,0.0363078054770101,0.4412888310107019,0.2240742484556976,0.2240742484556976,0.1105626720779027
1.0,0.03,1.0,1.0,0.0398107170553497,0.441268356005865,0.2240754447454746,0.2240754447454746,0.1105807545031856
1.0,0.03,1.0,1.0,0.0436515832240166,0.4412459065575552,0.2240767556960518,0.2240767556960518,0.110600582050341
1.0,0.03,1.0,1.0,0.0478630092322638,0.4412212923668397,0.2240781922170965,0.2240781922170965,0.1106223231989673
1.0,0.03,1.0,1.0,0.0524807460249772,0.441194304813902,0.2240797662399948,0.2240797662399947,0.1106461627061085
1.0,0.03,1.0,1.0,0.0575439937337156,0.44116471519833,0.2240814908102042,0.2240814908102042,0.1106723031812615
1.0,0.03,1.0,1.0,0.0630957344480193,0.4411322728112256,0.2240833801872598,0.2240833801872598,0.1107009668142547
1.0,0.03,1.0,1.0,0.0691830970918936,0.4410967028232229,0.2240854499529231,0.2240854499529231,0.1107323972709307
1.0,0.03,1.0,1.0,0.0758577575029183,0.4410577039710515,0.2240877171279533,0.2240877171279533,0.1107668617730418
1.0,0.03,1.0,1.0,0.083176377110267,0.4410149460236653,0.2240902002979731,0.224090200297973,0.1108046533803884
1.0,0.03,1.0,1.0,0.0912010839355909,0.4409680670072399,0.2240929197488646,0.2240929197488645,0.1108460934950309
1.0,0.03,1.0,1.0,0.1,0.4409166701664427,0.2240958976120945,0.2240958976120944,0.1108915346093682
1.0,0.03,1.0,1.0,0.1096478196143185,0.4408603206373467,0.2240991580202959,0.2240991580202959,0.1109413633220612
1.0,0.03,1.0,1.0,0.1202264434617413,0.4407985418051423,0.2241027272733423,0.2241027272733423,0.1109960036481731
1.0,0.03,1.0,1.0,0.1318256738556407,0.4407308113174143,0.2241066340150192,0.2241066340150192,0.1110559206525471
1.0,0.03,1.0,1.0,0.1445439770745927,0.4406565567211646,0.2241109094202346,0.2241109094202346,0.111121624438366
1.0,0.03,1.0,1.0,0.1584893192461113,0.440575150688982,0.2241155873924793,0.2241155873924793,0.1111936745260592
1.0,0.03,1.0,1.0,0.1737800828749375,0.440485905796769,0.2241207047709697,0.2241207047709696,0.1112726846612916
1.0,0.03,1.0,1.0,0.1905460717963247,0.4403880688122209,0.224126301546538,0.2241263015465379,0.111359328094703
1.0,0.03,1.0,1.0,0.2089296130854039,0.4402808144498249,0.2241324210848758,0.2241324210848758,0.1114543433804233
