p,q,r,s,l,p00,p01,p10,p11
1.0,0.02,1.0,1.0,2.7542287033381663,0.5699767476573604,0.2042577363277243,0.2042577363277242,0.0215077796871911
1.0,0.02,1.0,1.0,3.019951720402016,0.5676180507970955,0.2044179979979187,0.2044179979979186,0.023545953207067
1.0,0.02,1.0,1.0,3.311311214825911,0.5650472176747438,0.2045897019346966,0.2045897019346965,0.025773378455863
1.0,0.02,1.0,1.0,3.630780547701014,0.5622467636250522,0.2047731970483692,0.204773197048369,0.0282068422782095
1.0,0.02,1.0,1.0,3.981071705534973,0.5591980776798656,0.2049687307100934,0.2049687307100933,0.0308644608999476
1.0,0.02,1.0,1.0,4.365158322401661,0.5558814144076221,0.205176416781057,0.205176416781057,0.0337657520302639
1.0,0.02,1.0,1.0,4.786300923226385,0.552275901475956,0.2053961975492254,0.2053961975492254,0.0369317034255932
1.0,0.02,1.0,1.0,5.248074602497728,0.5483595666992294,0.205627798777944,0.2056277987779439,0.0403848357448825
1.0,0.02,1.0,1.0,5.754399373371572,0.5441093888519792,0.2058706770513758,0.2058706770513757,0.0441492570452691
1.0,0.02,1.0,1.0,6.309573444801936,0.5395013770560092,0.2061239586130877,0.2061239586130875,0.0482507057178154
1.0,0.02,1.0,1.0,6.918309709189363,0.534510684059896,0.206386368948345,0.206386368948345,0.052716578043414
1.0,0.02,1.0,1.0,7.585775750291836,0.5291117591927643,0.2066561524727315,0.2066561524727314,0.0575759358617728
1.0,0.02,1.0,1.0,8.317637711026709,0.5232785471463157,0.2069309818771837,0.2069309818771837,0.0628594890993166
1.0,0.02,1.0,1.0,9.120108393559097,0.5169847389648113,0.2072078569625355,0.2072078569625354,0.0685995471101178
1.0,0.02,1.0,1.0,10.0,0.5102040816326527,0.2074829931972791,0.2074829931972791,0.0748299319727891
1.0,0.02,1.0,1.0,10.964781961431852,0.5029107523594419,0.2077517007734164,0.2077517007734164,0.081585846093725
1.0,0.02,1.0,1.0,12.02264434617413,0.4950798029746835,0.2080082556389833,0.2080082556389832,0.0889036857473499
1.0,0.02,1.0,1.0,13.182567385564074,0.4866876786483463,0.2082457648704749,0.2082457648704749,0.0968207916107038
1.0,0.02,1.0,1.0,14.45439770745928,0.4777128133314529,0.2084560298249743,0.2084560298249743,0.1053751270185983
1.0,0.02,1.0,1.0,15.848931924611142,0.4681363017455506,0.2086294117788502,0.2086294117788501,0.114604874696749
1.0,0.02,1.0,1.0,17.378008287493763,0.4579426443367352,0.2087547061976939,0.2087547061976939,0.1245479432678769
1.0,0.02,1.0,1.0,19.054607179632484,0.4471205572743545,0.2088190333452884,0.2088190333452883,0.1352413760350688
1.0,0.02,1.0,1.0,20.892961308540407,0.4356638342942807,0.2088077545496605,0.2088077545496605,0.1467206566063982
1.0,0.02,1.0,1.0,22.908676527677724,0.4235722410188615,0.2087044249837773,0.2087044249837772,0.1590189090135838
1.0,0.02,1.0,1.0,25.118864315095795,0.4108524154971555,0.208490795125049,0.2084907951250489,0.1721659942527464
1.0,0.02,1.0,1.0,27.542287033381665,0.3975187414065008,0.2081468739246534,0.2081468739246533,0.1861875107441923
1.0,0.02,1.0,1.0,30.19951720402016,0.3835941531111629,0.2076510668994092,0.2076510668994092,0.2011037130900185
1.0,0.02,1.0,1.0,33.11311214825911,0.3691108252340059,0.2069804015869627,0.2069804015869626,0.2169283715920688
1.0,0.02,1.0,1.0,36.30780547701014,0.3541106943788228,0.2061108508143684,0.2061108508143684,0.2336676039924403
1.0,0.02,1.0,1.0,39.81071705534973,0.3386457580877537,0.2050177607980093,0.2050177607980092,0.2513187203162278
1.0,0.02,1.0,1.0,43.65158322401661,0.3227780970228323,0.2036763860883088,0.2036763860883087,0.26986913080055
1.0,0.02,1.0,1.0,47.86300923226385,0.3065795716441189,0.2020625268125067,0.2020625268125067,0.2892953747308676
1.0,0.02,1.0,1.0,52.480746024977286,0.2901311550103938,0.2001532557704257,0.2001532557704257,0.3095623334487546
1.0,0.02,1.0,1.0,57.54399373371572,0.2735218790337348,0.1979277141591458,0.1979277141591457,0.3306226926479735
1.0,0.03,1.0,1.0,1.9054607179632483,0.5669016738216283,0.205438330049573,0.2054383300495729,0.0222216660792257
1.0,0.03,1.0,1.0,2.0892961308540388,0.5644780533586373,0.2055977497814743,0.2055977497814743,0.0243264470784138
1.0,0.03,1.0,1.0,2.2908676527677723,0.5618369566687422,0.205768296224554,0.205768296224554,0.0266264508821495
1.0,0.03,1.0,1.0,2.51188643150958,0.5589605582103908,0.2059502460714111,0.205950246071411,0.0291389496467868
1.0,0.03,1.0,1.0,2.7542287033381663,0.5558299046968616,0.2061437607228207,0.2061437607228206,0.0318825738574971
1.0,0.03,1.0,1.0,3.019951720402016,0.552424912019234,0.2063488520943912,0.2063488520943911,0.0348773837919836
1.0,0.03,1.0,1.0,3.311311214825911,0.5487243791099055,0.2065653420650178,0.2065653420650177,0.0381449367600589
1.0,0.03,1.0,1.0,3.630780547701014,0.544706022682065,0.2067928147678719,0.2067928147678719,0.0417083477821912
1.0,0.03,1.0,1.0,3.981071705534973,0.5403465373046307,0.207030560916396,0.2070305609163958,0.0455923408625774
1.0,0.03,1.0,1.0,4.365158322401661,0.5356216857969163,0.2072775133844268,0.2072775133844267,0.0498232874342301
1.0,0.03,1.0,1.0,4.786300923226385,0.5305064254264978,0.2075321733343947,0.2075321733343946,0.0544292279047126
1.0,0.03,1.0,1.0,5.248074602497728,0.5249750758317111,0.207792526326388,0.2077925263263879,0.0594398715155129
1.0,0.03,1.0,1.0,5.754399373371572,0.5190015349196994,0.2080559480623051,0.208055948062305,0.0648865689556904
1.0,0.03,1.0,1.0,6.309573444801936,0.5125595491518306,0.2083190997442091,0.208319099744209,0.0708022513597512
1.0,0.03,1.0,1.0,6.918309709189363,0.5056230445460517,0.2085778134768729,0.2085778134768728,0.0772213285002026
1.0,0.03,1.0,1.0,7.585775750291836,0.4981665243112167,0.2088269687441229,0.2088269687441229,0.0841795382005374
1.0,0.03,1.0,1.0,8.317637711026709,0.4901655381784794,0.2090603617579349,0.2090603617579348,0.091713738305651
1.0,0.03,1.0,1.0,9.120108393559097,0.4815972270955668,0.2092705704343019,0.2092705704343018,0.0998616320358292
1.0,0.03,1.0,1.0,10.0,0.4724409448818898,0.2094488188976377,0.2094488188976377,0.1086614173228346
1.0,0.03,1.0,1.0,10.964781961431852,0.4626789555909956,0.2095848467482246,0.2095848467482247,0.118151350912555
1.0,0.03,1.0,1.0,12.02264434617413,0.4522972015948934,0.2096667898163657,0.2096667898163657,0.1283692187723749
1.0,0.03,1.0,1.0,13.182567385564074,0.4412861327325262,0.209681080715449,0.2096810807154489,0.1393517058365757
1.0,0.03,1.0,1.0,14.45439770745928,0.4296415812538281,0.2096123791015262,0.2096123791015262,0.1511336605431193
1.0,0.03,1.0,1.0,15.848931924611142,0.4173656608331825,0.2094435430148806,0.2094435430148806,0.1637472531370562
1.0,0.03,1.0,1.0,17.378008287493763,0.4044676608345321,0.2091556538399133,0.2091556538399133,0.1772210314856412
1.0,0.03,1.0,1.0,19.054607179632484,0.3909648996480321,0.2087281080506677,0.2087281080506678,0.1915788842506323
1.0,0.03,1.0,1.0,20.892961308540407,0.3768834938199457,0.2081387887535912,0.2081387887535912,0.2068389286728717
1.0,0.03,1.0,1.0,22.908676527677724,0.3622589935762836,0.2073643288253355,0.2073643288253355,0.2230123487730452
1.0,0.03,1.0,1.0,25.118864315095795,0.3471368310679824,0.2063804749170306,0.2063804749170304,0.2401022190979565
1.0,0.03,1.0,1.0,27.542287033381665,0.3315725262183416,0.2051625575631875,0.2051625575631875,0.2581023586552833
1.0,0.03,1.0,1.0,30.19951720402016,0.3156315974203625,0.2036860670119439,0.2036860670119439,0.2769962685557496
1.0,0.03,1.0,1.0,33.11311214825911,0.2993891313766194,0.2019273272717449,0.2019273272717448,0.2967562140798908
1.0,0.03,1.0,1.0,36.30780547701014,0.28292897866703,0.1998642525548639,0.1998642525548639,0.317342516223242
1.0,0.03,1.0,1.0,39.81071705534973,0.2663425592630389,0.1974771613464958,0.1974771613464956,0.3387031180439696
1.0,0.03,1.0,1.0,100.0,0.1151189562547961,0.1546431312356102,0.1546431312356101,0.5755947812739834
1.0,0.04,1.0,1.0,1.445439770745928,0.5644813396846138,0.206565848133654,0.206565848133654,0.0223869640480781
1.0,0.04,1.0,1.0,1.584893192461114,0.5620501565793478,0.2067212471739648,0.2067212471739647,0.0245073490727227
1.0,0.04,1.0,1.0,1.7378008287493762,0.5594009131354304,0.2068873481596146,0.2068873481596145,0.0268243905453403
1.0,0.04,1.0,1.0,1.9054607179632483,0.556515755085849,0.2070643805663442,0.2070643805663442,0.0293554837814623
1.0,0.04,1.0,1.0,2.0892961308540388,0.5533757026756425,0.2072524531210075,0.2072524531210074,0.0321193910823425
1.0,0.04,1.0,1.0,2.2908676527677723,0.5499606486485187,0.2074515190019409,0.2074515190019408,0.0351363133475995
1.0,0.04,1.0,1.0,2.51188643150958,0.546249373396489,0.2076613346341862,0.2076613346341862,0.0384279573351385
1.0,0.04,1.0,1.0,2.7542287033381663,0.5422195812388362,0.2078814112849299,0.2078814112849298,0.042017596191304
1.0,0.04,1.0,1.0,3.019951720402016,0.5378479623217459,0.2081109586599155,0.2081109586599155,0.0459301203584229
1.0,0.04,1.0,1.0,3.311311214825911,0.533110285154282,0.2083488197330898,0.2083488197330898,0.0501920753795381
1.0,0.04,1.0,1.0,3.630780547701014,0.5279815252933615,0.2085933961227739,0.2085933961227739,0.0548316824610906
1.0,0.04,1.0,1.0,3.981071705534973,0.5224360361235253,0.2088425634743317,0.2088425634743317,0.0598788369278112
1.0,0.04,1.0,1.0,4.365158322401661,0.5164477679985859,0.2090935765403736,0.2090935765403735,0.0653650789206669
1.0,0.04,1.0,1.0,4.786300923226385,0.509990542160481,0.2093429639860258,0.2093429639860257,0.0713235298674673
1.0,0.04,1.0,1.0,5.248074602497728,0.5030383857502713,0.2095864134112602,0.20958641341126,0.0777887874272083
1.0,0.04,1.0,1.0,5.754399373371572,0.4955659337867643,0.2098186476973698,0.2098186476973697,0.0847967708184963
1.0,0.04,1.0,1.0,6.309573444801936,0.487548903105547,0.2100332945709506,0.2100332945709505,0.0923845077525517
1.0,0.04,1.0,1.0,6.918309709189363,0.4789646418102852,0.2102227522514923,0.2102227522514922,0.10058985368673
1.0,0.04,1.0,1.0,7.585775750291836,0.469792755669224,0.2103780552135763,0.2103780552135763,0.1094511339036233
1.0,0.04,1.0,1.0,8.317637711026709,0.4600158099780453,0.210488745442281,0.2104887454422809,0.1190066991373928
1.0,0.04,1.0,1.0,9.120108393559097,0.449620101609941,0.2105427560595226,0.2105427560595225,0.1292943862710138
1.0,0.04,1.0,1.0,10.0,0.43859649122807,0.2105263157894738,0.2105263157894737,0.1403508771929824
1.0,0.04,1.0,1.0,10.964781961431852,0.4269412799510745,0.2104238843163481,0.2104238843163481,0.1522109514162292
1.0,0.04,1.0,1.0,12.02264434617413,0.4146571082383378,0.2102181300287916,0.2102181300287915,0.1649066317040788
1.0,0.04,1.0,1.0,13.182567385564074,0.4017538476212302,0.2098899627577135,0.2098899627577134,0.1784662268633428
1.0,0.04,1.0,1.0,14.45439770745928,0.3882494485258211,0.2094186346715375,0.2094186346715375,0.1929132821311037
1.0,0.04,1.0,1.0,15.848931924611142,0.3741707003615477,0.2087819222348599,0.2087819222348599,0.2082654551687324
1.0,0.04,1.0,1.0,17.378008287493763,0.3595538540177034,0.2079564007917368,0.2079564007917368,0.2245333443988227
1.0,0.04,1.0,1.0,19.054607179632484,0.3444450528012884,0.2069178206523977,0.2069178206523976,0.2417193058939162
1.0,0.04,1.0,1.0,20.892961308540407,0.3289005166524231,0.2056415893565471,0.2056415893565471,0.2598163046344826
1.0,0.04,1.0,1.0,22.908676527677724,0.3129864271767441,0.2041033589912126,0.2041033589912125,0.2788068548408305
1.0,0.04,1.0,1.0,25.118864315095795,0.2967784684904237,0.2022797101653854,0.2022797101653853,0.2986621111788055
1.0,0.04,1.0,1.0,27.542287033381665,0.2803609916251537,0.2001489158207666,0.2001489158207667,0.3193411767333129
1.0,0.04,1.0,1.0,30.19951720402016,0.2638257883356382,0.1976917590724385,0.1976917590724384,0.3407906935194849
1.0,0.04,1.0,1.0,33.11311214825911,0.2472704829818519,0.1948923705528053,0.1948923705528052,0.3629447759125376
1.0,0.04,1.0,1.0,69.18309709189363,0.1260113618776586,0.1599220225637725,0.1599220225637725,0.5541445929947962
1.0,0.04,1.0,1.0,75.85775750291836,0.1135319477971173,0.1541881281007032,0.1541881281007031,0.5780917960014764
1.0,0.04,1.0,1.0,83.17637711026708,0.1018415813811495,0.1482492652583245,0.1482492652583244,0.6016598881022014
1.0,0.04,1.0,1.0,91.20108393559096,0.09096313467825,0.1421463730995996,0.1421463730995996,0.6247441191225506
1.0,0.04,1.0,1.0,100.0,0.080906148867314,0.1359223300970874,0.1359223300970874,0.6472491909385111
1.0,0.05,1.0,1.0,1.2022644346174132,0.5613702613286172,0.2077281831291374,0.2077281831291373,0.0231733724131079
1.0,0.05,1.0,1.0,1.3182567385564077,0.558867794229235,0.2078825819086463,0.2078825819086463,0.0253670419534722
1.0,0.05,1.0,1.0,1.445439770745928,0.5561414408334371,0.2080473202373796,0.2080473202373795,0.0277639186918038
1.0,0.05,1.0,1.0,1.584893192461114,0.5531729827090845,0.2082225455239969,0.2082225455239968,0.0303819262429217
1.0,0.05,1.0,1.0,1.7378008287493762,0.5499430763494375,0.2084082689530538,0.2084082689530537,0.033240385744455
1.0,0.05,1.0,1.0,1.9054607179632483,0.5464312570541722,0.2086043282253604,0.2086043282253604,0.0363600864951069
1.0,0.05,1.0,1.0,2.0892961308540388,0.54261596134068,0.2088103436120503,0.2088103436120502,0.0397633514352195
1.0,0.05,1.0,1.0,2.2908676527677723,0.5384745720394767,0.2090256665292036,0.2090256665292034,0.0434740949021162
1.0,0.05,1.0,1.0,2.51188643150958,0.5339834907551607,0.2092493198489397,0.2092493198489396,0.0475178695469598
1.0,0.05,1.0,1.0,2.7542287033381663,0.529118242892755,0.2094799292130491,0.209479929213049,0.0519218986811467
1.0,0.05,1.0,1.0,3.019951720402016,0.5238536209283629,0.2097156447209509,0.2097156447209509,0.0567150896297353
1.0,0.05,1.0,1.0,3.311311214825911,0.5181638720023886,0.2099540525421547,0.2099540525421546,0.0619280229133021
1.0,0.05,1.0,1.0,3.630780547701014,0.5120229361803945,0.210192076274147,0.210192076274147,0.0675929112713114
1.0,0.05,1.0,1.0,3.981071705534973,0.5054047417945168,0.2104258682514368,0.2104258682514367,0.0737435217026094
1.0,0.05,1.0,1.0,4.365158322401661,0.4982835640660508,0.2106506915330991,0.2106506915330991,0.0804150528677509
1.0,0.05,1.0,1.0,4.786300923226385,0.4906344526214113,0.2108607939766362,0.2108607939766361,0.0876439594253162
1.0,0.05,1.0,1.0,5.248074602497728,0.482433732440172,0.2110492766641845,0.2110492766641843,0.0954677142314591
1.0,0.05,1.0,1.0,5.754399373371572,0.4736595810972668,0.2112079599950027,0.2112079599950026,0.1039244989127277
1.0,0.05,1.0,1.0,6.309573444801936,0.4642926827618204,0.2113272519961343,0.2113272519961341,0.1130528132459112
1.0,0.05,1.0,1.0,6.918309709189363,0.4543169561821301,0.2113960248138154,0.2113960248138153,0.122890994190239
1.0,0.05,1.0,1.0,7.585775750291836,0.4437203497355416,0.2114015068896877,0.2114015068896877,0.1334766364850829
1.0,0.05,1.0,1.0,8.317637711026709,0.4324956915162082,0.2113291999242028,0.2113291999242029,0.1448459086353859
1.0,0.05,1.0,1.0,9.120108393559097,0.420641576410043,0.2111628312718011,0.211162831271801,0.1570327610463546
1.0,0.05,1.0,1.0,10.0,0.4081632653061224,0.2108843537414966,0.2108843537414966,0.1700680272108843
1.0,0.05,1.0,1.0,10.964781961431852,0.3950735642948769,0.2104740056901911,0.2104740056901912,0.1839784243247407
1.0,0.05,1.0,1.0,12.02264434617413,0.3813936443461148,0.2099104445522164,0.2099104445522164,0.1987854665494524
1.0,0.05,1.0,1.0,13.182567385564074,0.3671537551640643,0.2091709662793086,0.2091709662793084,0.2145043122773185
1.0,0.05,1.0,1.0,14.45439770745928,0.3523937814772649,0.2082318213021744,0.2082318213021743,0.2311425759183862
1.0,0.05,1.0,1.0,15.848931924611142,0.3371635868752222,0.2070686343370464,0.2070686343370463,0.248699144450685
1.0,0.05,1.0,1.0,17.378008287493763,0.321523090457984,0.2056569305036187,0.2056569305036186,0.2671630485347786
1.0,0.05,1.0,1.0,19.054607179632484,0.3055420259810256,0.2039727637923174,0.2039727637923173,0.2865124464343395
1.0,0.05,1.0,1.0,20.892961308540407,0.2892993426174036,0.2019934361142845,0.2019934361142843,0.3067137851540274
1.0,0.05,1.0,1.0,22.908676527677724,0.272882221301583,0.199698286421423,0.1996982864214229,0.3277212058555711
1.0,0.05,1.0,1.0,25.118864315095795,0.2563847006797025,0.1970695203852276,0.1970695203852275,0.3494762585498423
1.0,0.05,1.0,1.0,27.542287033381665,0.239905931075548,0.194093042787999,0.1940930427879989,0.371907983348454
1.0,0.05,1.0,1.0,52.480746024977286,0.1334417416216421,0.1634233120871759,0.1634233120871759,0.5397116342040058
1.0,0.05,1.0,1.0,57.54399373371572,0.1205444908641043,0.1578007622510694,0.1578007622510694,0.5638539846337568
1.0,0.05,1.0,1.0,63.09573444801936,0.1084135171768166,0.1519519058512897,0.1519519058512897,0.5876826711206039
1.0,0.05,1.0,1.0,69.18309709189363,0.0970799272805575,0.1459161417936079,0.1459161417936079,0.6110877891322265
1.0,0.05,1.0,1.0,75.85775750291836,0.0865612256409335,0.1397354367047496,0.1397354367047495,0.6339679009495672
1.0,0.05,1.0,1.0,83.17637711026708,0.0768618836398408,0.133453209591159,0.133453209591159,0.656231697177841
1.0,0.05,1.0,1.0,91.20108393559096,0.0679743249102286,0.1271132155786285,0.1271132155786285,0.6777992439325142
1.0,0.05,1.0,1.0,100.0,0.0598802395209583,0.120758483033932,0.120758483033932,0.6986027944111777
1.0,0.06,1.0,1.0,1.096478196143185,0.5568463130339047,0.2089637607555345,0.2089637607555344,0.0252261654550261
1.0,0.06,1.0,1.0,1.2022644346174132,0.5541448415834016,0.2091224167193837,0.2091224167193837,0.0276103249778309
1.0,0.06,1.0,1.0,1.3182567385564077,0.5512033255252955,0.2092910583160395,0.2092910583160394,0.0302145578426255
1.0,0.06,1.0,1.0,1.445439770745928,0.5480025569698014,0.2094696639356221,0.209469663935622,0.0330581151589546
1.0,0.06,1.0,1.0,1.584893192461114,0.5445222088512528,0.2096580379664874,0.2096580379664874,0.0361617152157724
1.0,0.06,1.0,1.0,1.7378008287493762,0.5407408557892849,0.2098557671921327,0.2098557671921327,0.0395476098264496
1.0,0.06,1.0,1.0,1.9054607179632483,0.5366360172684516,0.2100621697831721,0.2100621697831721,0.0432396431652041
1.0,0.06,1.0,1.0,2.0892961308540388,0.5321842277740481,0.2102762361066275,0.2102762361066274,0.047263300012697
1.0,0.06,1.0,1.0,2.2908676527677723,0.5273611390424355,0.2104965606235089,0.2104965606235088,0.0516457397105467
1.0,0.06,1.0,1.0,2.51188643150958,0.5221416600682837,0.210721264249155,0.2107212642491548,0.0564158114334063
1.0,0.06,1.0,1.0,2.7542287033381663,0.5165001409191624,0.2109479067260594,0.2109479067260594,0.0616040456287188
1.0,0.06,1.0,1.0,3.019951720402016,0.510410606688159,0.2111733888254028,0.2111733888254027,0.0672426156610355
1.0,0.06,1.0,1.0,3.311311214825911,0.5038470480021044,0.2113938445728694,0.2113938445728692,0.0733652628521568
1.0,0.06,1.0,1.0,3.630780547701014,0.4967837743164242,0.2116045242091679,0.2116045242091679,0.0800071772652398
1.0,0.06,1.0,1.0,3.981071705534973,0.4891958356724227,0.211799669268143,0.2117996692681429,0.0872048257912912
1.0,0.06,1.0,1.0,4.365158322401661,0.4810595175605965,0.2119723820044141,0.211972382004414,0.0949957184305753
1.0,0.06,1.0,1.0,4.786300923226385,0.4723529119062981,0.2121144924404744,0.2121144924404743,0.103418103212753
1.0,0.06,1.0,1.0,5.248074602497728,0.4630565648511365,0.2122164275310369,0.2122164275310368,0.1125105800867897
1.0,0.06,1.0,1.0,5.754399373371572,0.453154198832801,0.212267088343673,0.212267088343673,0.1223116244798527
1.0,0.06,1.0,1.0,6.309573444801936,0.4426335023797559,0.212253742688747,0.2122537426887469,0.1328590122427501
1.0,0.06,1.0,1.0,6.918309709189363,0.4314869759935139,0.2121619422258019,0.2121619422258018,0.1441891395548823
1.0,0.06,1.0,1.0,7.585775750291836,0.4197128165201934,0.211975474616713,0.211975474616713,0.1563362342463804
1.0,0.06,1.0,1.0,8.317637711026709,0.4073158156478589,0.211676362632848,0.211676362632848,0.1693314590864449
1.0,0.06,1.0,1.0,9.120108393559097,0.3943082408740269,0.2112449230537175,0.2112449230537173,0.1832019130185382
1.0,0.06,1.0,1.0,10.0,0.3807106598984772,0.2106598984771573,0.2106598984771572,0.1979695431472082
1.0,0.06,1.0,1.0,10.964781961431852,0.366552662519493,0.209898674528392,0.209898674528392,0.2136499884237229
1.0,0.06,1.0,1.0,12.02264434617413,0.3518734285340135,0.2089375931380187,0.2089375931380187,0.2302513851899489
1.0,0.06,1.0,1.0,13.182567385564074,0.3367220867973697,0.2077523693233522,0.2077523693233522,0.2477731745559258
1.0,0.06,1.0,1.0,14.45439770745928,0.3211578104966433,0.2063186141043204,0.2063186141043203,0.2662049612947159
1.0,0.06,1.0,1.0,15.848931924611142,0.3052495978076475,0.2046124598054022,0.2046124598054021,0.2855254825815481
1.0,0.06,1.0,1.0,17.378008287493763,0.2890756962237035,0.2026112762261462,0.2026112762261462,0.305701751324004
1.0,0.06,1.0,1.0,19.054607179632484,0.2727226433773212,0.2002944574309038,0.2002944574309036,0.3266884417608713
1.0,0.06,1.0,1.0,20.892961308540407,0.2562839169794793,0.1976442498951515,0.1976442498951514,0.3484275832302176
1.0,0.06,1.0,1.0,22.908676527677724,0.2398582107250088,0.1946465843629721,0.194646584362972,0.3708486205490469
1.0,0.06,1.0,1.0,43.65158322401661,0.1335943555758445,0.1638354415836889,0.1638354415836888,0.5387347612567777
1.0,0.06,1.0,1.0,47.86300923226385,0.120703723149759,0.1581935171559586,0.1581935171559585,0.5629092425383239
1.0,0.06,1.0,1.0,52.480746024977286,0.1085752658938537,0.1523254796952228,0.1523254796952227,0.5867737747157005
1.0,0.06,1.0,1.0,57.54399373371572,0.0972407015181867,0.1462707475795862,0.1462707475795861,0.610217803322641
1.0,0.06,1.0,1.0,63.09573444801936,0.0867181488619556,0.1400713184462462,0.1400713184462461,0.633139214245552
1.0,0.06,1.0,1.0,69.18309709189363,0.0770126749982282,0.1337706526002177,0.1337706526002176,0.6554460198013363
1.0,0.06,1.0,1.0,75.85775750291836,0.0681172622992387,0.1274125546508978,0.1274125546508977,0.6770576283989658
1.0,0.06,1.0,1.0,83.17637711026708,0.0600141087653858,0.1210401079492301,0.12104010794923,0.697905675336154
1.0,0.06,1.0,1.0,91.20108393559096,0.0526761634012544,0.1146947083970309,0.1146947083970308,0.7179344198046838
1.0,0.06,1.0,1.0,100.0,0.046068796068796,0.1084152334152334,0.1084152334152333,0.7371007371007372
1.0,0.07,1.0,1.0,0.9120108393559097,0.5556133107877267,0.2099923392926286,0.2099923392926285,0.0244020106270162
1.0,0.07,1.0,1.0,1.0,0.5530055853564121,0.2101421224354366,0.2101421224354365,0.0267101697727147
1.0,0.07,1.0,1.0,1.096478196143185,0.550165463206163,0.2103013853526516,0.2103013853526516,0.0292317660885338
1.0,0.07,1.0,1.0,1.2022644346174132,0.5470742137128858,0.2104701198632728,0.2104701198632727,0.0319855465605687
1.0,0.07,1.0,1.0,1.3182567385564077,0.5437119870056278,0.2106481551484354,0.2106481551484354,0.0349917026975012
