p,q,r,s,l,p00,p01,p10,p11
1.0,0.04,1.0,1.0,0.2089296130854039,0.5311127292863038,0.1669402556434142,0.1669402556434142,0.1350067594268677
1.0,0.04,1.0,1.0,0.2290867652767773,0.5280589828950277,0.1687478798620665,0.1687478798620665,0.1344452573808392
1.0,0.04,1.0,1.0,0.251188643150958,0.5247506225320596,0.1707061250436121,0.1707061250436121,0.1338371273807161
1.0,0.04,1.0,1.0,0.2754228703338166,0.5211702772239147,0.172825247636495,0.172825247636495,0.1331792275030953
1.0,0.04,1.0,1.0,0.3019951720402016,0.5173001000063477,0.1751157805030862,0.1751157805030862,0.1324683389874797
1.0,0.04,1.0,1.0,0.3311311214825911,0.5131218956952549,0.1775884563632654,0.1775884563632654,0.1317011915782142
1.0,0.04,1.0,1.0,0.3630780547701014,0.5086172788024642,0.1802541132632567,0.1802541132632567,0.1308744946710224
1.0,0.04,1.0,1.0,0.3981071705534973,0.5037678642796658,0.1831235804693937,0.1831235804693937,0.1299849747815466
1.0,0.04,1.0,1.0,0.4365158322401661,0.4985554933307924,0.1862075434491974,0.1862075434491974,0.1290294197708127
1.0,0.04,1.0,1.0,0.4786300923226382,0.4929624958627756,0.1895163869999852,0.1895163869999852,0.1280047301372539
1.0,0.04,1.0,1.0,0.5248074602497725,0.4869719902127924,0.1930600161383779,0.1930600161383778,0.1269079775104518
1.0,0.04,1.0,1.0,0.5754399373371569,0.4805682195698479,0.196847655088591,0.196847655088591,0.1257364702529699
1.0,0.04,1.0,1.0,0.6309573444801934,0.473736922984707,0.2008876256122723,0.2008876256122723,0.1244878257907481
1.0,0.04,1.0,1.0,0.6918309709189366,0.4664657370376741,0.205187107006145,0.205187107006145,0.1231600489500358
1.0,0.04,1.0,1.0,0.758577575029184,0.4587446221355993,0.2097518813397543,0.2097518813397542,0.121751615184892
1.0,0.04,1.0,1.0,0.8317637711026709,0.4505663050954558,0.2145860688798966,0.2145860688798967,0.1202615571447508
1.0,0.04,1.0,1.0,0.9120108393559097,0.4419267272351299,0.2196918600954093,0.2196918600954093,0.1186895525740513
1.0,0.04,1.0,1.0,1.0,0.4328254847645428,0.2250692520775623,0.2250692520775623,0.1170360110803324
1.0,0.04,1.0,1.0,1.096478196143185,0.4232662460216457,0.230715798546417,0.230715798546417,0.1153021568855201
1.0,0.04,1.0,1.0,1.2022644346174132,0.4132571282304025,0.2366263837220254,0.2366263837220253,0.1134901043255467
1.0,0.04,1.0,1.0,1.3182567385564077,0.4028110151949337,0.2427930310885048,0.2427930310885046,0.1116029226280568
1.0,0.04,1.0,1.0,1.445439770745928,0.3919457969123819,0.2492047583340239,0.2492047583340239,0.1096446864195701
1.0,0.04,1.0,1.0,1.584893192461114,0.3806845126936036,0.2558474893876389,0.2558474893876389,0.1076205085311186
1.0,0.04,1.0,1.0,1.7378008287493762,0.3690553811847243,0.2627040334001085,0.2627040334001085,0.1055365520150586
1.0,0.04,1.0,1.0,1.9054607179632483,0.3570917037665928,0.2697541386811451,0.2697541386811451,0.1034000188711169
1.0,0.04,1.0,1.0,2.0892961308540388,0.3448316321532812,0.2769746270218757,0.2769746270218755,0.1012191138029675
1.0,0.05,1.0,1.0,0.1737800828749375,0.534588427132753,0.1647159276797647,0.1647159276797647,0.1359797175077175
1.0,0.05,1.0,1.0,0.1905460717963247,0.531964968535969,0.1662488109512351,0.1662488109512351,0.1355374095615606
1.0,0.05,1.0,1.0,0.2089296130854039,0.5291177269841976,0.1679123483519039,0.1679123483519039,0.1350575763119945
1.0,0.05,1.0,1.0,0.2290867652767773,0.5260304812361094,0.1697159894376124,0.1697159894376124,0.1345375398886658
1.0,0.05,1.0,1.0,0.251188643150958,0.5226863685151313,0.1716695526566866,0.1716695526566866,0.1339745261714954
1.0,0.05,1.0,1.0,0.2754228703338166,0.5190679643212495,0.1737831776501464,0.1737831776501465,0.1333656803784577
1.0,0.05,1.0,1.0,0.3019951720402016,0.5151573868515202,0.1760672630119003,0.1760672630119003,0.132708087124679
1.0,0.05,1.0,1.0,0.3311311214825911,0.5109364290518753,0.1785323877251599,0.1785323877251599,0.1319987954978047
1.0,0.05,1.0,1.0,0.3630780547701014,0.5063867212031349,0.1811892145609819,0.1811892145609819,0.1312348496749011
1.0,0.05,1.0,1.0,0.3981071705534973,0.5014899266651608,0.1840483738881134,0.1840483738881134,0.1304133255586124
1.0,0.05,1.0,1.0,0.4365158322401661,0.4962279729280088,0.1871203266217764,0.1871203266217764,0.1295313738284383
1.0,0.05,1.0,1.0,0.4786300923226382,0.4905833194112391,0.1904152054541591,0.1904152054541591,0.1285862696804426
1.0,0.05,1.0,1.0,0.5248074602497725,0.4845392624790681,0.1939426340806514,0.1939426340806514,0.1275754693596288
1.0,0.05,1.0,1.0,0.5754399373371569,0.4780802768743214,0.1977115248782655,0.1977115248782655,0.1264966733691476
1.0,0.05,1.0,1.0,0.6309573444801934,0.4711923912054268,0.2017298564136647,0.2017298564136647,0.1253478959672436
1.0,0.05,1.0,1.0,0.6918309709189366,0.4638635932542023,0.2060044332541659,0.2060044332541659,0.1241275402374658
1.0,0.05,1.0,1.0,0.758577575029184,0.4560842587393257,0.2105406318074814,0.2105406318074814,0.1228344776457113
1.0,0.05,1.0,1.0,0.8317637711026709,0.4478475948339161,0.2153421372879617,0.2153421372879617,0.1214681305901605
1.0,0.05,1.0,1.0,0.9120108393559097,0.4391500872945699,0.2204106783404694,0.2204106783404694,0.1200285560244911
1.0,0.05,1.0,1.0,1.0,0.4299919376511689,0.2257457672668638,0.2257457672668637,0.1185165278151035
1.0,0.05,1.0,1.0,1.096478196143185,0.4203774747067694,0.2313444550915246,0.2313444550915246,0.1169336151101813
1.0,0.05,1.0,1.0,1.2022644346174132,0.4103155228110186,0.2372011117502662,0.2372011117502661,0.1152822536884491
1.0,0.05,1.0,1.0,1.3182567385564077,0.3998197082236168,0.2433072423592273,0.2433072423592272,0.1135658070579285
1.0,0.05,1.0,1.0,1.445439770745928,0.3889086846014108,0.2496513506846033,0.2496513506846032,0.1117886140293826
1.0,0.05,1.0,1.0,1.584893192461114,0.3776062594248384,0.2562188604722173,0.2562188604722172,0.1099560196307269
1.0,0.05,1.0,1.0,1.7378008287493762,0.3659414051755644,0.2629921041203852,0.2629921041203851,0.1080743865836652
1.0,0.05,1.0,1.0,1.9054607179632483,0.3539481423555636,0.2699503862501655,0.2699503862501654,0.1061510851441053
1.0,0.05,1.0,1.0,2.0892961308540388,0.3416652859608867,0.277070127066103,0.2770701270661029,0.1041944599069071
1.0,0.06,1.0,1.0,0.1737800828749375,0.532667420655844,0.1656871184279818,0.1656871184279818,0.1359583424881922
1.0,0.06,1.0,1.0,0.1905460717963247,0.5300151621795939,0.1672169793712329,0.1672169793712329,0.1355508790779402
1.0,0.06,1.0,1.0,0.2089296130854039,0.5271370496447955,0.1688769712095669,0.1688769712095669,0.1351090079360706
1.0,0.06,1.0,1.0,0.2290867652767773,0.524016784088524,0.1706764549381174,0.1706764549381174,0.134630306035241
1.0,0.06,1.0,1.0,0.251188643150958,0.5206374363593292,0.172625146606586,0.172625146606586,0.1341122704274986
1.0,0.06,1.0,1.0,0.2754228703338166,0.5169815303004714,0.1747330678306299,0.1747330678306299,0.1335523340382687
1.0,0.06,1.0,1.0,0.3019951720402016,0.5130311509620535,0.1770104816395877,0.1770104816395877,0.1329478857587709
1.0,0.06,1.0,1.0,0.3311311214825911,0.5087680808514926,0.179467811900174,0.179467811900174,0.1322962953481593
1.0,0.06,1.0,1.0,0.3630780547701014,0.5041739670907847,0.1821155446368753,0.1821155446368754,0.1315949436354646
1.0,0.06,1.0,1.0,0.3981071705534973,0.4992305220435601,0.1849641097464907,0.1849641097464908,0.1308412584634582
1.0,0.06,1.0,1.0,0.4365158322401661,0.4939197594680717,0.188023741898017,0.1880237418980169,0.1300327567358942
1.0,0.06,1.0,1.0,0.4786300923226382,0.4882242675078832,0.1913043198409234,0.1913043198409234,0.1291670928102699
1.0,0.06,1.0,1.0,0.5248074602497725,0.4821275188178199,0.1948151839335579,0.1948151839335581,0.1282421133150639
1.0,0.06,1.0,1.0,0.5754399373371569,0.4756142168148146,0.198564932462879,0.198564932462879,0.1272559182594273
1.0,0.06,1.0,1.0,0.6309573444801934,0.468670675431362,0.2025611982628772,0.2025611982628772,0.1262069280428834
1.0,0.06,1.0,1.0,0.6918309709189366,0.4612852278429286,0.2068104082463973,0.2068104082463973,0.1250939556642768
1.0,0.06,1.0,1.0,0.758577575029184,0.453448657475495,0.2113175297228261,0.2113175297228262,0.1239162830788527
1.0,0.06,1.0,1.0,0.8317637711026709,0.445154642243285,0.2160858087428463,0.2160858087428463,0.1226737402710223
1.0,0.06,1.0,1.0,0.9120108393559097,0.4364002005241933,0.2211165071303278,0.2211165071303277,0.1213667852151511
1.0,0.06,1.0,1.0,1.0,0.4271861249946601,0.2264086462471699,0.2264086462471698,0.119996582511
1.0,0.06,1.0,1.0,1.096478196143185,0.4175173882967419,0.2319587667848134,0.2319587667848133,0.1185650781336313
1.0,0.06,1.0,1.0,1.2022644346174132,0.4074035028073669,0.2377607148643733,0.2377607148643732,0.1170750674638864
1.0,0.06,1.0,1.0,1.3182567385564077,0.3968588157491783,0.243805465324503,0.2438054653245029,0.1155302536018156
1.0,0.06,1.0,1.0,1.445439770745928,0.3859027207467446,0.2500809931525845,0.2500809931525845,0.1139352929480863
1.0,0.06,1.0,1.0,1.584893192461114,0.3745597678861286,0.2565722034573474,0.2565722034573473,0.1122958251991766
1.0,0.06,1.0,1.0,1.7378008287493762,0.3628596565183779,0.2632609291089683,0.2632609291089683,0.1106184852636854
1.0,0.06,1.0,1.0,1.9054607179632483,0.3508370985122391,0.2701260031548509,0.2701260031548509,0.1089108951780591
1.0,0.06,1.0,1.0,2.0892961308540388,0.3385315443531849,0.2771434103877191,0.2771434103877191,0.1071816348713766
1.0,0.07,1.0,1.0,0.1584893192461113,0.5332281999060405,0.1652452291284541,0.1652452291284541,0.136281341837051
1.0,0.07,1.0,1.0,0.1737800828749375,0.5307597453835552,0.1666512207943999,0.1666512207943999,0.1359378130276448
1.0,0.07,1.0,1.0,0.1905460717963247,0.5280790905868429,0.1681779152446642,0.1681779152446642,0.1355650789238286
1.0,0.07,1.0,1.0,0.2089296130854039,0.5251705438087318,0.1698342044734198,0.1698342044734197,0.1351610472444286
1.0,0.07,1.0,1.0,0.2290867652767773,0.5220177303564864,0.1716293598686118,0.1716293598686118,0.1347235499062898
1.0,0.07,1.0,1.0,0.251188643150958,0.5186036566399642,0.1735729939670989,0.1735729939670989,0.134250355425838
1.0,0.07,1.0,1.0,0.2754228703338166,0.5149107966737482,0.1756750091744174,0.1756750091744174,0.1337391849774168
1.0,0.07,1.0,1.0,0.3019951720402016,0.510921204015903,0.1779455316965473,0.1779455316965473,0.1331877325910022
1.0,0.07,1.0,1.0,0.3311311214825911,0.5066166521379202,0.1803948289461632,0.1803948289461632,0.1325936899697533
1.0,0.07,1.0,1.0,0.3630780547701014,0.5019788060582178,0.1830332087781223,0.1830332087781222,0.1319547763855377
1.0,0.07,1.0,1.0,0.3981071705534973,0.4969894277397721,0.1858708990987781,0.1858708990987781,0.1312687740626717
1.0,0.07,1.0,1.0,0.4365158322401661,0.4916306172142773,0.188917906702319,0.188917906702319,0.1305335693810847
1.0,0.07,1.0,1.0,0.4786300923226382,0.4858850906147632,0.1921838546353685,0.1921838546353686,0.1297472001144995
1.0,0.07,1.0,1.0,0.5248074602497725,0.4797364952445918,0.1956777979965613,0.1956777979965613,0.1289079087622854
1.0,0.07,1.0,1.0,0.5754399373371569,0.4731697604608748,0.1994080188535602,0.1994080188535602,0.1280142018320047
1.0,0.07,1.0,1.0,0.6309573444801934,0.4661714814968664,0.2033818019104858,0.2033818019104858,0.1270649146821617
1.0,0.07,1.0,1.0,0.6918309709189366,0.4587303314036016,0.2076051936765794,0.2076051936765794,0.1260592812432394
1.0,0.07,1.0,1.0,0.758577575029184,0.4508374940959525,0.2120827491491147,0.2120827491491147,0.124997007605818
1.0,0.07,1.0,1.0,0.8317637711026709,0.4424871091150677,0.2168172713882301,0.2168172713882301,0.1238783481084719
1.0,0.07,1.0,1.0,0.9120108393559097,0.4336767162778468,0.2218095507651219,0.2218095507651218,0.1227041821919093
1.0,0.07,1.0,1.0,1.0,0.4244076860231938,0.2270581120224088,0.2270581120224088,0.1214760899319886
1.0,0.07,1.0,1.0,1.096478196143185,0.4146856191688757,0.2325589784901506,0.2325589784901506,0.1201964238508229
1.0,0.07,1.0,1.0,1.2022644346174132,0.4045206981744916,0.2383054637305572,0.2383054637305571,0.1188683743643941
1.0,0.07,1.0,1.0,1.3182567385564077,0.393927971091828,0.244288001408437,0.244288001408437,0.1174960260912979
1.0,0.07,1.0,1.0,1.445439770745928,0.3829275493939783,0.2504940241761181,0.2504940241761181,0.1160844022537854
1.0,0.07,1.0,1.0,1.584893192461114,0.3715447019973222,0.2569079017125056,0.2569079017125056,0.1146394945776665
1.0,0.07,1.0,1.0,1.7378008287493762,0.3598098301537294,0.2635109466925368,0.2635109466925368,0.1131682764611968
1.0,0.07,1.0,1.0,1.9054607179632483,0.347758311533599,0.2702814953628812,0.2702814953628811,0.1116786977406388
1.0,0.07,1.0,1.0,2.0892961308540388,0.3354302066713123,0.2771950666040361,0.2771950666040361,0.1101796601206154
1.0,0.08,1.0,1.0,0.1445439770745927,0.5336552525561066,0.1649138143897743,0.1649138143897742,0.1365171186643448
1.0,0.08,1.0,1.0,0.1584893192461113,0.5313597935311912,0.1662051542803302,0.1662051542803302,0.1362298979081482
1.0,0.08,1.0,1.0,0.1737800828749375,0.5288652631657533,0.1676083083556609,0.1676083083556609,0.1359181201229248
1.0,0.08,1.0,1.0,0.1905460717963247,0.5261566093400137,0.1691316947878452,0.1691316947878451,0.1355800010842957
1.0,0.08,1.0,1.0,0.2089296130854039,0.5232180582006217,0.1707841272581389,0.1707841272581389,0.1352136872831004
1.0,0.08,1.0,1.0,0.2290867652767773,0.5200331612727674,0.1725747865268586,0.1725747865268586,0.1348172656735153
1.0,0.08,1.0,1.0,0.251188643150958,0.516584862420636,0.1745131805327879,0.1745131805327879,0.1343887765137881
1.0,0.08,1.0,1.0,0.2754228703338166,0.512855587617579,0.1766090913190061,0.1766090913190061,0.1339262297444087
1.0,0.08,1.0,1.0,0.3019951720402016,0.5088273605487362,0.1788725070458317,0.1788725070458317,0.1334276253596003
1.0,0.08,1.0,1.0,0.3311311214825911,0.5044819470242254,0.1813135373757212,0.1813135373757212,0.1328909782243321
1.0,0.08,1.0,1.0,0.3630780547701014,0.499801030997641,0.1839423106181761,0.1839423106181761,0.1323143477660069
1.0,0.08,1.0,1.0,0.3981071705534973,0.4947664246267711,0.1867688512253474,0.1867688512253474,0.131695872922534
1.0,0.08,1.0,1.0,0.4365158322401661,0.4893603142442729,0.1898029365521186,0.1898029365521186,0.1310338126514898
1.0,0.08,1.0,1.0,0.4786300923226382,0.4835655432901626,0.1930539322581786,0.1930539322581786,0.13032659219348
1.0,0.08,1.0,1.0,0.5248074602497725,0.4773659321650427,0.196530606351273,0.196530606351273,0.1295728551324112
1.0,0.08,1.0,1.0,0.5754399373371569,0.4707466335724065,0.2002409226621871,0.200240922662187,0.1287715211032193
1.0,0.08,1.0,1.0,0.6309573444801934,0.4636945202248362,0.2041918155060974,0.2041918155060974,0.1279218487629689
1.0,0.08,1.0,1.0,0.6918309709189366,0.4561985998086814,0.208388948412469,0.2083889484124689,0.1270235033663806
1.0,0.08,1.0,1.0,0.758577575029184,0.4482504498789345,0.2128364610715361,0.2128364610715361,0.1260766279779933
1.0,0.08,1.0,1.0,0.8317637711026709,0.439844662968224,0.2175367100052754,0.2175367100052754,0.125081917021225
1.0,0.08,1.0,1.0,0.9120108393559097,0.4309792897562304,0.2224900098589923,0.2224900098589922,0.1240406905257849
1.0,0.08,1.0,1.0,1.0,0.42165626581211,0.2276943835385393,0.2276943835385393,0.1229549671108111
1.0,0.08,1.0,1.0,1.096478196143185,0.4118818053815608,0.233145330580044,0.233145330580044,0.1218275334583511
1.0,0.08,1.0,1.0,1.2022644346174132,0.4016667441572714,0.2388356240110554,0.2388356240110553,0.1206620078206178
1.0,0.08,1.0,1.0,1.3182567385564077,0.3910268121734735,0.2447551464148941,0.244755146414894,0.1194628949967381
1.0,0.08,1.0,1.0,1.445439770745928,0.3799828181193365,0.2508907758198683,0.2508907758198683,0.1182356302409267
1.0,0.08,1.0,1.0,1.584893192461114,0.3685607276535255,0.2572263312984306,0.2572263312984306,0.1169866097496131
1.0,0.08,1.0,1.0,1.7378008287493762,0.356791620840532,0.2637425867115714,0.2637425867115714,0.1157232057363251
1.0,0.08,1.0,1.0,1.9054607179632483,0.3447115176435284,0.270417358856547,0.270417358856547,0.1144537646433773
1.0,0.08,1.0,1.0,2.0892961308540388,0.3323610654095088,0.277225673422353,0.2772256734223529,0.1131875877457851
1.0,0.08,1.0,1.0,2.2908676527677723,0.3197850882554993,0.2841400087499277,0.2841400087499278,0.1119348942446452
1.0,0.09,1.0,1.0,0.1445439770745927,0.5318234497655882,0.1658694764157243,0.1658694764157243,0.136437597402963
1.0,0.09,1.0,1.0,0.1584893192461113,0.5295040829173668,0.1671582646917762,0.1671582646917761,0.1361793876990807
1.0,0.09,1.0,1.0,0.1737800828749375,0.526983837754519,0.1685584536752612,0.1685584536752611,0.1358992548949586
1.0,0.09,1.0,1.0,0.1905460717963247,0.5242475760389153,0.170078393152261,0.170078393152261,0.1355956376565626
1.0,0.09,1.0,1.0,0.2089296130854039,0.521279443690347,0.1717268175563102,0.1717268175563102,0.1352669211970326
1.0,0.09,1.0,1.0,0.2290867652767773,0.518062920356774,0.1735128160250878,0.1735128160250878,0.1349114475930503
1.0,0.09,1.0,1.0,0.251188643150958,0.5145808892077218,0.1754457908423883,0.1754457908423883,0.1345275291075014
1.0,0.09,1.0,1.0,0.2754228703338166,0.5108157299232651,0.1775354025681825,0.1775354025681825,0.1341134649403697
1.0,0.09,1.0,1.0,0.3019951720402016,0.5067494378999373,0.1797915001304967,0.1797915001304967,0.1336675618390692
1.0,0.09,1.0,1.0,0.3311311214825911,0.5023637726337734,0.182224034185865,0.182224034185865,0.1331881589944965
1.0,0.09,1.0,1.0,0.3630780547701014,0.4976404380362504,0.1848429521690497,0.1848429521690497,0.1326736576256499
1.0,0.09,1.0,1.0,0.3981071705534973,0.4925612970552243,0.1876580736678859,0.1876580736678859,0.1321225556090037
