p,q,r,s,l,p00,p01,p10,p11
1.0,0.01,1.0,1.0,0.2754228703338166,0.5963000179483758,0.2013017882510313,0.2013017882510313,0.0010964055495616
1.0,0.01,1.0,1.0,0.3019951720402016,0.5961738839528979,0.2013120130463098,0.2013120130463097,0.0012020899544825
1.0,0.01,1.0,1.0,0.3311311214825911,0.5960356228744053,0.2013232128485363,0.2013232128485363,0.0013179514285218
1.0,0.01,1.0,1.0,0.3630780547701014,0.5958840732094177,0.2013354794144018,0.2013354794144018,0.0014449679617787
1.0,0.01,1.0,1.0,0.3981071705534973,0.5957179631069602,0.201348912888478,0.2013489128884779,0.0015842111160838
1.0,0.01,1.0,1.0,0.4365158322401661,0.5955359000668324,0.2013636225193223,0.2013636225193223,0.0017368548945228
1.0,0.01,1.0,1.0,0.4786300923226382,0.5953363597130302,0.2013797274260951,0.201379727426095,0.0019041854347797
1.0,0.01,1.0,1.0,0.5248074602497725,0.595117673566861,0.201397357416891,0.2013973574168909,0.0020876115993571
1.0,0.01,1.0,1.0,0.5754399373371569,0.5948780157397467,0.2014166538593832,0.2014166538593831,0.0022886765414867
1.0,0.01,1.0,1.0,0.6309573444801934,0.5946153884612333,0.2014377706035837,0.2014377706035837,0.0025090703315993
1.0,0.01,1.0,1.0,0.6918309709189366,0.5943276063534647,0.2014608749554912,0.2014608749554911,0.0027506437355529
1.0,0.01,1.0,1.0,0.758577575029184,0.5940122793594734,0.2014861486990695,0.2014861486990694,0.0030154232423875
1.0,0.01,1.0,1.0,0.8317637711026709,0.5936667942292178,0.2015137891623251,0.2015137891623251,0.0033056274461319
1.0,0.01,1.0,1.0,0.9120108393559097,0.5932882944646406,0.2015440103211446,0.2015440103211446,0.00362368489307
1.0,0.01,1.0,1.0,1.0,0.5928736586233474,0.2015770439319381,0.201577043931938,0.0039722535127764
1.0,0.01,1.0,1.0,1.096478196143185,0.5924194768801734,0.2016131406808906,0.2016131406808906,0.0043542417580453
1.0,0.01,1.0,1.0,1.2022644346174132,0.5919220257472857,0.2016525713336616,0.2016525713336616,0.0047728315853908
1.0,0.01,1.0,1.0,1.3182567385564077,0.5913772408570764,0.2016956278645116,0.2016956278645115,0.0052315034139004
1.0,0.01,1.0,1.0,1.445439770745928,0.5907806877184897,0.2017426245379481,0.2017426245379481,0.005734063205614
1.0,0.01,1.0,1.0,1.584893192461114,0.5901275303672988,0.2017938989088674,0.2017938989088673,0.0062846718149664
1.0,0.01,1.0,1.0,1.7378008287493762,0.5894124978450392,0.2018498126985977,0.2018498126985976,0.0068878767577654
1.0,0.01,1.0,1.0,1.9054607179632483,0.5886298484607837,0.2019107524940061,0.201910752494006,0.0075486465512041
1.0,0.01,1.0,1.0,2.0892961308540388,0.5877733318158588,0.2019771302046127,0.2019771302046126,0.0082724077749157
1.0,0.01,1.0,1.0,2.2908676527677723,0.5868361486053144,0.2020493831981717,0.2020493831981716,0.0090650849983423
1.0,0.01,1.0,1.0,2.51188643150958,0.5858109082530121,0.2021279740180841,0.202127974018084,0.0099331437108199
1.0,0.01,1.0,1.0,2.7542287033381663,0.5846895844914116,0.2022133895659391,0.202213389565939,0.0108836363767101
1.0,0.01,1.0,1.0,3.019951720402016,0.5834634690645648,0.2023061396090475,0.2023061396090475,0.01192425171734
1.0,0.01,1.0,1.0,3.311311214825911,0.5821231238157842,0.2024067544456498,0.2024067544456497,0.0130633672929162
1.0,0.01,1.0,1.0,3.630780547701014,0.5806583315226208,0.2025157815291252,0.2025157815291252,0.0143101054191286
1.0,0.01,1.0,1.0,3.981071705534973,0.579058045963932,0.2026337808166882,0.202633780816688,0.0156743924026918
1.0,0.01,1.0,1.0,4.365158322401661,0.5773103418502173,0.2027613185673597,0.2027613185673597,0.0171670210150633
1.0,0.01,1.0,1.0,4.786300923226385,0.5754023654222781,0.2028989592683246,0.2028989592683245,0.0187997160410726
1.0,0.02,1.0,1.0,0.0109647819614318,0.5951345098747138,0.2023892368249927,0.2023892368249927,8.701647530073176e-05
1.0,0.02,1.0,1.0,0.0120226443461741,0.5951245174520106,0.2023900357364504,0.2023900357364504,9.541107508880128e-05
1.0,0.02,1.0,1.0,0.013182567385564,0.5951135612425783,0.2023909116532976,0.2023909116532976,0.0001046154508264
1.0,0.02,1.0,1.0,0.0144543977074592,0.5951015483154387,0.202391871990287,0.202391871990287,0.0001147077039871
1.0,0.02,1.0,1.0,0.0158489319246111,0.5950883767846032,0.2023929248745837,0.2023929248745836,0.0001257734662294
1.0,0.02,1.0,1.0,0.0173780082874937,0.5950739349472943,0.2023940792139013,0.2023940792139013,0.0001379066249031
1.0,0.02,1.0,1.0,0.0190546071796324,0.5950581003394648,0.2023953447710916,0.2023953447710915,0.000151210118352
1.0,0.02,1.0,1.0,0.0208929613085403,0.5950407387007272,0.202396732245785,0.2023967322457849,0.0001657968077028
1.0,0.02,1.0,1.0,0.0229086765276777,0.5950217028400562,0.2023982533637346,0.2023982533637346,0.0001817904324746
1.0,0.02,1.0,1.0,0.0251188643150957,0.5950008313928277,0.2023999209745689,0.2023999209745689,0.0001993266580342
1.0,0.02,1.0,1.0,0.0275422870333816,0.5949779474588558,0.2024017491587272,0.2024017491587271,0.0002185542236897
1.0,0.02,1.0,1.0,0.0301995172040201,0.5949528571101403,0.2024037533444069,0.2024037533444068,0.0002396362010456
1.0,0.02,1.0,1.0,0.0331131121482591,0.594925347755977,0.2024059504354327,0.2024059504354327,0.0002627513731574
1.0,0.02,1.0,1.0,0.0363078054770101,0.5948951863519332,0.2024083589510257,0.2024083589510256,0.0002880957460154
1.0,0.02,1.0,1.0,0.0398107170553497,0.5948621174379545,0.202410999178533,0.2024109991785329,0.0003158842049796
1.0,0.02,1.0,1.0,0.0436515832240166,0.5948258609895025,0.2024138933402627,0.2024138933402626,0.000346352329972
1.0,0.02,1.0,1.0,0.0478630092322638,0.5947861100641504,0.2024170657756592,0.2024170657756592,0.0003797583845309
1.0,0.02,1.0,1.0,0.0524807460249772,0.5947425282244648,0.2024205431401448,0.2024205431401447,0.0004163854952456
1.0,0.02,1.0,1.0,0.0575439937337156,0.5946947467162629,0.2024243546220528,0.2024243546220528,0.0004565440396314
1.0,0.02,1.0,1.0,0.0630957344480193,0.5946423613794518,0.2024285321791812,0.2024285321791811,0.0005005742621858
1.0,0.02,1.0,1.0,0.0691830970918936,0.594584929266622,0.2024331107965904,0.2024331107965903,0.0005488491401971
1.0,0.02,1.0,1.0,0.0758577575029183,0.5945219649423671,0.2024381287673832,0.2024381287673831,0.0006017775228664
1.0,0.02,1.0,1.0,0.083176377110267,0.5944529364339248,0.2024436279983019,0.2024436279983018,0.0006598075694713
1.0,0.02,1.0,1.0,0.0912010839355909,0.5943772608011851,0.2024496543420812,0.2024496543420812,0.0007234305146523
1.0,0.02,1.0,1.0,0.1,0.5942942992913635,0.2024562579585911,0.2024562579585911,0.0007931847914542
1.0,0.02,1.0,1.0,0.1096478196143185,0.5942033520406884,0.2024634937068925,0.2024634937068925,0.0008696605455265
1.0,0.02,1.0,1.0,0.1202264434617413,0.5941036522823192,0.2024714215703988,0.2024714215703987,0.000953504576883
1.0,0.02,1.0,1.0,0.1318256738556407,0.5939943600163466,0.2024801071173953,0.2024801071173951,0.0010454257488628
1.0,0.02,1.0,1.0,0.1445439770745927,0.5938745550941709,0.2024896219991963,0.2024896219991963,0.0011462009074364
1.0,0.02,1.0,1.0,0.1584893192461113,0.5937432296657962,0.2025000444882156,0.2025000444882155,0.0012566813577727
1.0,0.02,1.0,1.0,0.1737800828749375,0.5935992799346053,0.202511460058176,0.202511460058176,0.0013777999490427
1.0,0.02,1.0,1.0,0.1905460717963247,0.593441497160048,0.2025239620085814,0.2025239620085814,0.0015105788227891
1.0,0.02,1.0,1.0,0.2089296130854039,0.5932685578443605,0.2025376521353903,0.2025376521353902,0.001656137884859
1.0,0.02,1.0,1.0,0.2290867652767773,0.5930790130349997,0.2025526414495649,0.2025526414495648,0.0018157040658705
1.0,0.02,1.0,1.0,0.251188643150958,0.5928712766699512,0.2025690509447828,0.2025690509447828,0.0019906214404833
1.0,0.02,1.0,1.0,0.2754228703338166,0.592643612888506,0.2025870124150706,0.2025870124150705,0.002182362281353
1.0,0.02,1.0,1.0,0.3019951720402016,0.5923941222255961,0.2026066693224169,0.2026066693224168,0.0023925391295701
1.0,0.02,1.0,1.0,0.3311311214825911,0.5921207266033908,0.2026281777135081,0.2026281777135081,0.0026229179695929
1.0,0.02,1.0,1.0,0.3630780547701014,0.5918211530297565,0.2026517071835427,0.2026517071835427,0.0028754326031579
1.0,0.02,1.0,1.0,0.3981071705534973,0.5914929159094754,0.2026774418835892,0.2026774418835891,0.0031522003233463
1.0,0.02,1.0,1.0,0.4365158322401661,0.5911332978710453,0.2027055815660559,0.2027055815660558,0.003455538996843
1.0,0.02,1.0,1.0,0.4786300923226382,0.5907393290096425,0.2027363426604951,0.2027363426604951,0.0037879856693672
1.0,0.02,1.0,1.0,0.5248074602497725,0.5903077644457332,0.202769959369046,0.2027699593690458,0.004152316816175
1.0,0.02,1.0,1.0,0.5754399373371569,0.5898350600992464,0.2028066847672289,0.2028066847672289,0.0045515703662956
1.0,0.02,1.0,1.0,0.6309573444801934,0.5893173465815518,0.202846791891429,0.2028467918914289,0.0049890696355902
1.0,0.02,1.0,1.0,0.6918309709189366,0.5887504011123071,0.2028905747890542,0.2028905747890541,0.0054684493095844
1.0,0.02,1.0,1.0,0.758577575029184,0.5881296173761447,0.2029383495009028,0.2029383495009027,0.0059936836220497
1.0,0.02,1.0,1.0,0.8317637711026709,0.5874499732459053,0.2029904549374824,0.2029904549374823,0.0065691168791299
1.0,0.02,1.0,1.0,0.9120108393559097,0.5867059963156337,0.2030472536016818,0.2030472536016817,0.0071994964810027
1.0,0.02,1.0,1.0,1.0,0.5858917272088118,0.2031091320990548,0.2031091320990547,0.0078900085930786
1.0,0.02,1.0,1.0,1.096478196143185,0.5850006806566377,0.2031765013637163,0.2031765013637163,0.0086463166159297
1.0,0.02,1.0,1.0,1.2022644346174132,0.5840258043789275,0.2032497965121928,0.2032497965121927,0.0094746025966869
1.0,0.02,1.0,1.0,1.3182567385564077,0.582959435848165,0.203329476219122,0.2033294762191219,0.010381611713591
1.0,0.02,1.0,1.0,1.445439770745928,0.5817932570772056,0.2034160214871246,0.2034160214871245,0.0113746999485451
1.0,0.02,1.0,1.0,1.584893192461114,0.5805182476453943,0.2035099336580516,0.2035099336580515,0.0124618850385024
1.0,0.02,1.0,1.0,1.7378008287493762,0.5791246362688056,0.2036117314837746,0.2036117314837745,0.0136519007636451
1.0,0.02,1.0,1.0,1.9054607179632483,0.5776018513307272,0.2037219470413375,0.2037219470413375,0.0149542545865976
1.0,0.02,1.0,1.0,2.0892961308540388,0.5759384709213702,0.203841120239306,0.2038411202393059,0.0163792886000179
1.0,0.02,1.0,1.0,2.2908676527677723,0.5741221730943595,0.203969791619273,0.203969791619273,0.0179382436670944
1.0,0.02,1.0,1.0,2.51188643150958,0.5721396872352258,0.2041084931086054,0.2041084931086053,0.0196433265475635
1.0,0.03,1.0,1.0,0.0109647819614318,0.5927312323354377,0.2035693814557432,0.2035693814557431,0.0001300047530761
1.0,0.03,1.0,1.0,0.0120226443461741,0.5927163637804329,0.2035705450783476,0.2035705450783475,0.0001425460628719
1.0,0.03,1.0,1.0,0.013182567385564,0.5927000613203057,0.2035718208049495,0.2035718208049494,0.0001562970697953
1.0,0.03,1.0,1.0,0.0144543977074592,0.5926821867330211,0.2035732194187488,0.2035732194187488,0.0001713744294813
1.0,0.03,1.0,1.0,0.0158489319246111,0.592662588485099,0.2035747527367422,0.2035747527367422,0.0001879060414167
1.0,0.03,1.0,1.0,0.0173780082874937,0.5926411004521943,0.2035764337081385,0.2035764337081384,0.0002060321315286
1.0,0.03,1.0,1.0,0.0190546071796324,0.5926175405172213,0.2035782765220026,0.2035782765220026,0.0002259064387734
1.0,0.03,1.0,1.0,0.0208929613085403,0.5925917090344011,0.2035802967249638,0.2035802967249638,0.0002476975156712
1.0,0.03,1.0,1.0,0.0229086765276777,0.592563387146539,0.2035825113498947,0.2035825113498946,0.0002715901536715
1.0,0.03,1.0,1.0,0.0251188643150957,0.592532334941658,0.2035849390565396,0.2035849390565396,0.0002977869452627
1.0,0.03,1.0,1.0,0.0275422870333816,0.5924982894338242,0.2035876002851568,0.2035876002851568,0.0003265099958621
1.0,0.03,1.0,1.0,0.0301995172040201,0.5924609623516272,0.203590517424311,0.203590517424311,0.0003580027997508
1.0,0.03,1.0,1.0,0.0331131121482591,0.5924200377162409,0.2035937149940537,0.2035937149940536,0.0003925322956517
1.0,0.03,1.0,1.0,0.0363078054770101,0.5923751691893709,0.2035972198458074,0.2035972198458073,0.0004303911190143
1.0,0.03,1.0,1.0,0.0398107170553497,0.5923259771695921,0.2036010613803763,0.2036010613803762,0.0004719000696553
1.0,0.03,1.0,1.0,0.0436515832240166,0.5922720456136662,0.2036052717855957,0.2036052717855956,0.0005174108151424
1.0,0.03,1.0,1.0,0.0478630092322638,0.5922129185573356,0.2036098862952357,0.2036098862952356,0.0005673088521931
1.0,0.03,1.0,1.0,0.0524807460249772,0.5921480963078386,0.2036149434708731,0.2036149434708731,0.0006220167504151
1.0,0.03,1.0,1.0,0.0575439937337156,0.5920770312779624,0.2036204855085445,0.2036204855085444,0.0006819977049488
1.0,0.03,1.0,1.0,0.0630957344480193,0.5919991234288333,0.203626558572086,0.2036265585720859,0.0007477594269945
1.0,0.03,1.0,1.0,0.0691830970918936,0.591913715285849,0.2036332131551547,0.2036332131551546,0.0008198584038414
1.0,0.03,1.0,1.0,0.0758577575029183,0.5918200864891362,0.2036405044739992,0.2036405044739991,0.0008989045628654
1.0,0.03,1.0,1.0,0.083176377110267,0.5917174478367219,0.2036484928931144,0.2036484928931144,0.0009855663770491
1.0,0.03,1.0,1.0,0.0912010839355909,0.5916049347751895,0.2036572443859465,0.2036572443859464,0.0010805764529174
1.0,0.03,1.0,1.0,0.1,0.5914816002889582,0.2036668310328315,0.2036668310328314,0.0011847376453787
1.0,0.03,1.0,1.0,0.1096478196143185,0.5913464071355169,0.2036773315583191,0.203677331558319,0.0012989297478449
1.0,0.03,1.0,1.0,0.1202264434617413,0.5911982193699092,0.2036888319099598,0.2036888319099598,0.0014241168101711
1.0,0.03,1.0,1.0,0.1318256738556407,0.5910357930975955,0.2037014258804867,0.2037014258804867,0.001561355141431
1.0,0.03,1.0,1.0,0.1445439770745927,0.5908577663904455,0.2037152157751145,0.2037152157751145,0.0017118020593253
1.0,0.03,1.0,1.0,0.1584893192461113,0.590662648296179,0.2037303131253471,0.203730313125347,0.0018767254531268
1.0,0.03,1.0,1.0,0.1737800828749375,0.5904488068670154,0.2037468394502495,0.2037468394502495,0.0020575142324854
1.0,0.03,1.0,1.0,0.1905460717963247,0.5902144561287697,0.2037649270655384,0.2037649270655383,0.0022556897401536
1.0,0.03,1.0,1.0,0.2089296130854039,0.5899576419071452,0.2037847199400574,0.2037847199400573,0.00247291821274
1.0,0.03,1.0,1.0,0.2290867652767773,0.5896762264236975,0.2038063745981896,0.2038063745981896,0.0027110243799232
1.0,0.03,1.0,1.0,0.251188643150958,0.5893678715699573,0.2038300610654496,0.2038300610654494,0.0029720062991435
1.0,0.03,1.0,1.0,0.2754228703338166,0.5890300207646944,0.2038559638528632,0.2038559638528632,0.0032580515295791
1.0,0.03,1.0,1.0,0.3019951720402016,0.5886598792964995,0.203884282973678,0.2038842829736779,0.0035715547561445
1.0,0.03,1.0,1.0,0.3311311214825911,0.5882543930519717,0.203915234983394,0.2039152349833939,0.0039151369812402
1.0,0.03,1.0,1.0,0.3630780547701014,0.5878102255291966,0.2039490540309486,0.2039490540309486,0.0042916664089061
1.0,0.03,1.0,1.0,0.3981071705534973,0.5873237330372003,0.2039859929050224,0.2039859929050223,0.0047042811527549
1.0,0.03,1.0,1.0,0.4365158322401661,0.5867909379852072,0.2040263240547105,0.2040263240547105,0.0051564139053716
1.0,0.03,1.0,1.0,0.4786300923226382,0.5862075001712924,0.2040703405580824,0.2040703405580823,0.0056518187125427
1.0,0.03,1.0,1.0,0.5248074602497725,0.5855686859891431,0.20411835700523,0.2041183570052299,0.0061946000003969
1.0,0.03,1.0,1.0,0.5754399373371569,0.5848693354848807,0.2041707102540942,0.2041707102540941,0.0067892440069308
1.0,0.03,1.0,1.0,0.6309573444801934,0.5841038272142015,0.204227760007407,0.204227760007407,0.0074406527709843
1.0,0.03,1.0,1.0,0.6918309709189366,0.5832660408745909,0.2042898891472326,0.2042898891472325,0.0081541808309439
1.0,0.03,1.0,1.0,0.758577575029184,0.5823493177193555,0.2043575037495332,0.2043575037495332,0.0089356747815779
1.0,0.03,1.0,1.0,0.8317637711026709,0.5813464188012022,0.2044310326846038,0.2044310326846038,0.0097915158295902
1.0,0.03,1.0,1.0,0.9120108393559097,0.5802494811448373,0.2045109266897415,0.2045109266897413,0.0107286654756799
1.0,0.03,1.0,1.0,1.0,0.5790499720125847,0.2045976567777799,0.2045976567777798,0.0117547144318554
1.0,0.03,1.0,1.0,1.096478196143185,0.5777386415065557,0.2046917118187307,0.2046917118187306,0.0128779348559826
1.0,0.03,1.0,1.0,1.2022644346174132,0.5763054738480744,0.2047935951013343,0.2047935951013342,0.014107335949257
1.0,0.03,1.0,1.0,1.3182567385564077,0.5747396377926368,0.2049038196464948,0.2049038196464947,0.0154527229143736
1.0,0.03,1.0,1.0,1.445439770745928,0.5730294367798067,0.2050229020050304,0.2050229020050304,0.0169247592101323
1.0,0.03,1.0,1.0,1.584893192461114,0.5711622595853856,0.2051513542277249,0.2051513542277248,0.0185350319591645
1.0,0.03,1.0,1.0,1.7378008287493762,0.5691245324414269,0.205289673646273,0.2052896736462729,0.020296120266027
1.0,0.04,1.0,1.0,0.0109647819614318,0.590347283810959,0.2047400321111126,0.2047400321111125,0.0001726519668159
1.0,0.04,1.0,1.0,0.0120226443461741,0.5903276172512455,0.2047415379669644,0.2047415379669643,0.0001893068148258
1.0,0.04,1.0,1.0,0.013182567385564,0.5903060543252409,0.2047431888239402,0.2047431888239402,0.0002075680268786
1.0,0.04,1.0,1.0,0.0144543977074592,0.5902824122827838,0.2047449986146565,0.2047449986146564,0.0002275904879033
1.0,0.04,1.0,1.0,0.0158489319246111,0.5902564907843221,0.2047469826044383,0.2047469826044382,0.000249544006801
1.0,0.04,1.0,1.0,0.0173780082874937,0.5902280702124113,0.2047491575175781,0.2047491575175781,0.0002736147524323
1.0,0.04,1.0,1.0,0.0190546071796324,0.5901969098220234,0.2047515416753054,0.2047515416753053,0.0003000068273656
1.0,0.04,1.0,1.0,0.0208929613085403,0.5901627457144638,0.2047541551465068,0.2047541551465067,0.0003289439925225
1.0,0.04,1.0,1.0,0.0229086765276777,0.5901252886182897,0.2047570199123107,0.2047570199123107,0.000360671557089
1.0,0.04,1.0,1.0,0.0251188643150957,0.5900842214591168,0.204760160045738,0.2047601600457379,0.0003954584494074
1.0,0.04,1.0,1.0,0.0275422870333816,0.590039196698537,0.2047636019077118,0.2047636019077117,0.0004335994860393
1.0,0.04,1.0,1.0,0.0301995172040201,0.5899898334206042,0.2047673743608039,0.2047673743608039,0.0004754178577879
1.0,0.04,1.0,1.0,0.0331131121482591,0.5899357141423894,0.2047715090021971,0.204771509002197,0.0005212678532163
1.0,0.04,1.0,1.0,0.0363078054770101,0.5898763813230328,0.2047760404174322,0.2047760404174322,0.0005715378421026
1.0,0.04,1.0,1.0,0.0398107170553497,0.5898113335434515,0.2047810064566064,0.2047810064566063,0.0006266535433355
1.0,0.04,1.0,1.0,0.0436515832240166,0.5897400213264281,0.2047864485347812,0.2047864485347812,0.0006870816040094
1.0,0.04,1.0,1.0,0.0478630092322638,0.5896618425641897,0.2047924119584466,0.2047924119584466,0.000753333518917
1.0,0.04,1.0,1.0,0.0524807460249772,0.5895761375177743,0.2047989462799679,0.2047989462799678,0.0008259699222899
1.0,0.04,1.0,1.0,0.0575439937337156,0.5894821833494663,0.2048061056820123,0.2048061056820123,0.0009056052865091
1.0,0.04,1.0,1.0,0.0630957344480193,0.5893791881463758,0.2048139493940032,0.2048139493940032,0.0009929130656178
1.0,0.04,1.0,1.0,0.0691830970918936,0.58926628438981,0.2048225421426798,0.2048225421426797,0.0010886313248303
1.0,0.04,1.0,1.0,0.0758577575029183,0.5891425218214622,0.2048319546388401,0.2048319546388401,0.0011935689008575
1.0,0.04,1.0,1.0,0.083176377110267,0.5890068596536112,0.2048422641023064,0.2048422641023063,0.001308612141776
1.0,0.04,1.0,1.0,0.0912010839355909,0.5888581580665134,0.2048535548270577,0.2048535548270576,0.0014347322793712
1.0,0.04,1.0,1.0,0.1,0.5886951689319656,0.2048659187883241,0.204865918788324,0.0015729934913862
1.0,0.04,1.0,1.0,0.1096478196143185,0.5885165256976834,0.2048794562931936,0.2048794562931936,0.0017245617159293
1.0,0.04,1.0,1.0,0.1202264434617413,0.5883207323626702,0.2048942766759492,0.2048942766759491,0.0018907142854312
1.0,0.04,1.0,1.0,0.1318256738556407,0.5881061514692338,0.2049104990388822,0.2049104990388821,0.0020728504530016
1.0,0.04,1.0,1.0,0.1445439770745927,0.5878709910327762,0.2049282530387045,0.2049282530387044,0.0022725028898149
1.0,0.04,1.0,1.0,0.1584893192461113,0.5876132903260208,0.2049476797178705,0.2049476797178704,0.002491350238238
1.0,0.04,1.0,1.0,0.1737800828749375,0.5873309044300976,0.2049689323790587,0.2049689323790587,0.0027312308117848
1.0,0.04,1.0,1.0,0.1905460717963247,0.5870214874609294,0.2049921774997317,0.2049921774997317,0.0029941575396071
1.0,0.04,1.0,1.0,0.2089296130854039,0.5866824743759397,0.2050175956819971,0.2050175956819971,0.003282334260066
1.0,0.04,1.0,1.0,0.2290867652767773,0.5863110612633139,0.2050453826308929,0.2050453826308928,0.0035981734749003
1.0,0.04,1.0,1.0,0.251188643150958,0.5859041840142653,0.2050757501515988,0.2050757501515988,0.0039443156825371
1.0,0.04,1.0,1.0,0.2754228703338166,0.5854584952782212,0.2051089271528613,0.2051089271528612,0.004323650416056
1.0,0.04,1.0,1.0,0.3019951720402016,0.5849703396019862,0.2051451606399755,0.2051451606399755,0.0047393391180627
1.0,0.04,1.0,1.0,0.3311311214825911,0.5844357266572027,0.2051847166758634,0.2051847166758633,0.0051948399910705
1.0,0.04,1.0,1.0,0.3630780547701014,0.5838503024663947,0.2052278812829693,0.2052278812829693,0.0056939349676667
1.0,0.04,1.0,1.0,0.3981071705534973,0.5832093185472123,0.2052749612516638,0.2052749612516638,0.0062407589494601
1.0,0.04,1.0,1.0,0.4365158322401661,0.5825075989079943,0.2053262848124186,0.2053262848124186,0.0068398314671683
1.0,0.04,1.0,1.0,0.4786300923226382,0.5817395048464139,0.2053822021189217,0.2053822021189217,0.0074960909157425
1.0,0.04,1.0,1.0,0.5248074602497725,0.5808988975278488,0.2054430854773008,0.2054430854773007,0.0082149315175493
1.0,0.04,1.0,1.0,0.5754399373371569,0.5799790983525792,0.2055093292423991,0.205509329242399,0.0090022431626226
1.0,0.04,1.0,1.0,0.6309573444801934,0.5789728471624606,0.2055813492852765,0.2055813492852765,0.0098644542669863
1.0,0.04,1.0,1.0,0.6918309709189366,0.5778722583901414,0.2056595819164379,0.2056595819164379,0.0108085777769826
1.0,0.04,1.0,1.0,0.758577575029184,0.5766687753191808,0.2057444821263382,0.2057444821263381,0.0118422604281427
1.0,0.04,1.0,1.0,0.8317637711026709,0.5753531227039084,0.2058365209781001,0.2058365209781,0.0129738353398914
