p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.01,1.0,1.0,0.1318256738556407,1.0,0.5969824618777964,0.2012464208832481,0.2012464208832481,0.0005246963557073
1.0,0.01,1.0,1.0,0.1445439770745927,1.0,0.5969220239837509,0.2012513530190295,0.2012513530190295,0.0005752699781899
1.0,0.01,1.0,1.0,0.1584893192461113,1.0,0.5968557672943378,0.201256759203249,0.2012567592032489,0.0006307142991642
1.0,0.01,1.0,1.0,0.1737800828749375,1.0,0.5967831326521381,0.2012626847337221,0.2012626847337221,0.0006914978804177
1.0,0.01,1.0,1.0,0.1905460717963247,1.0,0.5967035073322833,0.2012691791663663,0.2012691791663662,0.0007581343349839
1.0,0.01,1.0,1.0,0.2089296130854039,1.0,0.5966162199282742,0.2012762966958193,0.2012762966958192,0.0008311866800871
1.0,0.01,1.0,1.0,0.2290867652767773,1.0,0.5965205347481097,0.2012840965642858,0.2012840965642857,0.0009112721233186
1.0,0.01,1.0,1.0,0.251188643150958,1.0,0.5964156456719698,0.2012926434988644,0.2012926434988644,0.0009990673303011
1.0,0.01,1.0,1.0,0.2754228703338166,1.0,0.5963006694169734,0.2013020081768904,0.2013020081768903,0.0010953142292458
1.0,0.01,1.0,1.0,0.3019951720402016,1.0,0.5961746381478408,0.2013122677178179,0.2013122677178179,0.0012008264165232
1.0,0.01,1.0,1.0,0.3311311214825911,1.0,0.5960364913643624,0.2013235061987689,0.2013235061987689,0.0013164962380997
1.0,0.01,1.0,1.0,0.3630780547701014,1.0,0.5958850669870964,0.2013358151889499,0.2013358151889499,0.0014433026350035
1.0,0.01,1.0,1.0,0.3981071705534973,1.0,0.5957190915512655,0.2013492942955333,0.2013492942955332,0.001582319857668
1.0,0.01,1.0,1.0,0.4365158322401661,1.0,0.5955371694048351,0.2013640517100703,0.2013640517100703,0.0017347271750242
1.0,0.01,1.0,1.0,0.4786300923226382,1.0,0.5953377707895027,0.2013802047397865,0.2013802047397864,0.0019018197309242
1.0,0.01,1.0,1.0,0.5248074602497725,1.0,0.5951192186618447,0.2013978803017935,0.2013978803017935,0.0020850207345683
1.0,0.01,1.0,1.0,0.5754399373371569,1.0,0.5948796740849298,0.201417215349855,0.2014172153498549,0.0022858952153601
1.0,0.01,1.0,1.0,0.6309573444801934,1.0,0.5946171199866283,0.2014383571921956,0.2014383571921956,0.0025061656289802
1.0,0.01,1.0,1.0,0.6918309709189366,1.0,0.5943293430374983,0.2014614636440886,0.2014614636440885,0.0027477296743246
1.0,0.01,1.0,1.0,0.758577575029184,1.0,0.5940139133457071,0.2014867029394527,0.2014867029394526,0.0030126807753874
1.0,0.01,1.0,1.0,0.8317637711026709,1.0,0.5936681615952484,0.2015142532999738,0.2015142532999738,0.0033033318048039
1.0,0.01,1.0,1.0,0.9120108393559097,1.0,0.5932891531619623,0.2015443020263805,0.2015443020263805,0.0036222427852765
1.0,0.01,1.0,1.0,1.0,1.0,0.5928736586233474,0.2015770439319381,0.201577043931938,0.0039722535127764
1.0,0.01,1.0,1.0,1.096478196143185,1.0,0.5924181199247474,0.2016126788796569,0.2016126788796569,0.0043565223159386
1.0,0.01,1.0,1.0,1.2022644346174132,1.0,0.5919186112657693,0.201651408107852,0.201651408107852,0.0047785725185267
1.0,0.01,1.0,1.0,1.3182567385564077,1.0,0.5913707935132397,0.201693428927905,0.2016934289279049,0.0052423486309502
1.0,0.01,1.0,1.0,1.445439770745928,1.0,0.5907698606133005,0.2017389272461061,0.201738927246106,0.0057522848944873
1.0,0.01,1.0,1.0,1.584893192461114,1.0,0.590110476043194,0.2017880671888116,0.2017880671888115,0.0063133895791828
1.0,0.01,1.0,1.0,1.7378008287493762,1.0,0.5893866967847609,0.2018409768846241,0.2018409768846241,0.0069313494459909
1.0,0.01,1.0,1.0,1.9054607179632483,1.0,0.5885918815809773,0.2018977291631445,0.2018977291631444,0.0076126600927339
1.0,0.01,1.0,1.0,2.0892961308540388,1.0,0.587718579309538,0.2019583155468192,0.2019583155468192,0.0083647895968233
1.0,0.01,1.0,1.0,2.2908676527677723,1.0,0.5867583921182653,0.2020226114147953,0.2020226114147952,0.0091963850521441
1.0,0.01,1.0,1.0,2.51188643150958,1.0,0.5857018064487991,0.2020903295728603,0.2020903295728602,0.0101175344054802
1.0,0.01,1.0,1.0,2.7542287033381663,1.0,0.5845379831471049,0.202160958630776,0.2021609586307759,0.0111400995913432
1.0,0.01,1.0,1.0,3.019951720402016,1.0,0.5832544954285407,0.2022336815172808,0.2022336815172808,0.0122781415368976
1.0,0.01,1.0,1.0,3.311311214825911,1.0,0.5818370004279297,0.2023072680931286,0.2023072680931285,0.0135484633858132
1.0,0.01,1.0,1.0,3.630780547701014,1.0,0.5802688263147519,0.2023799340827027,0.2023799340827027,0.0149713055198425
1.0,0.01,1.0,1.0,3.981071705534973,1.0,0.5785304523959364,0.2024491563560446,0.2024491563560445,0.0165712348919742
1.0,0.01,1.0,1.0,4.365158322401661,1.0,0.5765988542111928,0.2025114318749257,0.2025114318749257,0.0183782820389555
1.0,0.02,1.0,1.0,0.0109647819614318,1.0,0.5951345154901148,0.2023892387346395,0.2023892387346394,8.700704060629798e-05
1.0,0.02,1.0,1.0,0.0120226443461741,1.0,0.5951245241957599,0.2023900380298656,0.2023900380298655,9.539974450894184e-05
1.0,0.02,1.0,1.0,0.013182567385564,1.0,0.5951135693405315,0.2023909144073132,0.2023909144073132,0.0001046018448421
1.0,0.02,1.0,1.0,0.0144543977074592,1.0,0.5951015580383792,0.2023918752970237,0.2023918752970237,0.0001146913675732
1.0,0.02,1.0,1.0,0.0158489319246111,1.0,0.5950883884570917,0.202392928844463,0.2023929288444629,0.0001257538539823
1.0,0.02,1.0,1.0,0.0173780082874937,1.0,0.5950739489582281,0.202394083979242,0.202394083979242,0.0001378830832879
1.0,0.02,1.0,1.0,0.0190546071796324,1.0,0.5950581171546759,0.2023953504903994,0.2023953504903993,0.0001511818645253
1.0,0.02,1.0,1.0,0.0208929613085403,1.0,0.5950407588779932,0.2023967391088659,0.2023967391088659,0.0001657629042747
1.0,0.02,1.0,1.0,0.0229086765276777,1.0,0.5950217270469756,0.2023982615977841,0.2023982615977841,0.000181749757456
1.0,0.02,1.0,1.0,0.0251188643150957,1.0,0.5950008604280776,0.2023999308514162,0.2023999308514161,0.0001992778690898
1.0,0.02,1.0,1.0,0.0275422870333816,1.0,0.5949779822774496,0.2024017610034423,0.2024017610034422,0.0002184957156659
1.0,0.02,1.0,1.0,0.0301995172040201,1.0,0.5949528988533918,0.2024037675455166,0.2024037675455165,0.0002395660555751
1.0,0.02,1.0,1.0,0.0331131121482591,1.0,0.5949253977870008,0.2024059674570254,0.2024059674570254,0.0002626672989483
1.0,0.02,1.0,1.0,0.0363078054770101,1.0,0.5948952462976325,0.2024083793470734,0.2024083793470733,0.0002879950082205
1.0,0.02,1.0,1.0,0.0398107170553497,1.0,0.5948621892385866,0.2024110236098042,0.2024110236098041,0.0003157635418049
1.0,0.02,1.0,1.0,0.0436515832240166,1.0,0.5948259469570677,0.2024139225942523,0.2024139225942523,0.0003462078544276
1.0,0.02,1.0,1.0,0.0478630092322638,1.0,0.594786212951004,0.2024171007900193,0.2024171007900193,0.0003795854689574
1.0,0.02,1.0,1.0,0.0524807460249772,1.0,0.5947426513037201,0.2024205850301535,0.2024205850301534,0.0004161786359729
1.0,0.02,1.0,1.0,0.0575439937337156,1.0,0.5946948938757058,0.2024244047127177,0.2024244047127176,0.0004562966988588
1.0,0.02,1.0,1.0,0.0630957344480193,1.0,0.5946425372308273,0.2024285920426187,0.2024285920426187,0.0005002786839351
1.0,0.02,1.0,1.0,0.0691830970918936,1.0,0.5945851392722556,0.2024331822953647,0.2024331822953647,0.0005484961370147
1.0,0.02,1.0,1.0,0.0758577575029183,1.0,0.5945222155611122,0.202438214104499,0.2024382141044989,0.0006013562298897
1.0,0.02,1.0,1.0,0.083176377110267,1.0,0.5944532352883584,0.2024437297745269,0.2024437297745269,0.0006593051625878
1.0,0.02,1.0,1.0,0.0912010839355909,1.0,0.5943776168677294,0.2024497756211973,0.2024497756211973,0.000722831889876
1.0,0.02,1.0,1.0,0.1,1.0,0.5942947231145226,0.2024564023410141,0.2024564023410141,0.0007924722034491
1.0,0.02,1.0,1.0,0.1096478196143185,1.0,0.5942038559717475,0.2024636654118189,0.2024636654118188,0.0008688132046145
1.0,0.02,1.0,1.0,0.1202264434617413,1.0,0.5941042507414849,0.2024716255261859,0.2024716255261859,0.0009524982061432
1.0,0.02,1.0,1.0,0.1318256738556407,1.0,0.59399506977523,0.2024803490591786,0.2024803490591785,0.0010442321064128
1.0,0.02,1.0,1.0,0.1445439770745927,1.0,0.5938753955724142,0.2024899085717061,0.2024899085717061,0.0011447872841734
1.0,0.02,1.0,1.0,0.1584893192461113,1.0,0.5937442232311452,0.2025003833502308,0.2025003833502308,0.0012550100683931
1.0,0.02,1.0,1.0,0.1737800828749375,1.0,0.5936004521893119,0.2025118599828732,0.202511859982873,0.0013758278449417
1.0,0.02,1.0,1.0,0.1905460717963247,1.0,0.5934428771874337,0.2025244329709514,0.2025244329709513,0.0015082568706635
1.0,0.02,1.0,1.0,0.2089296130854039,1.0,0.5932701783767454,0.2025382053735826,0.2025382053735826,0.0016534108760892
1.0,0.02,1.0,1.0,0.2290867652767773,1.0,0.5930809104867447,0.202553289481032,0.2025532894810318,0.0018125105511915
1.0,0.02,1.0,1.0,0.251188643150958,1.0,0.592873490955377,0.2025698075098498,0.2025698075098498,0.0019868940249231
1.0,0.02,1.0,1.0,0.2754228703338166,1.0,0.592646186911732,0.2025878923092663,0.2025878923092663,0.0021780284697353
1.0,0.02,1.0,1.0,0.3019951720402016,1.0,0.5923971008848762,0.2026076880635102,0.2026076880635101,0.0023875229881033
1.0,0.02,1.0,1.0,0.3311311214825911,1.0,0.592124155092446,0.2026293509683163,0.2026293509683163,0.0026171429709214
1.0,0.02,1.0,1.0,0.3630780547701014,1.0,0.5918250741376667,0.2026530498513537,0.2026530498513536,0.0028688261596259
1.0,0.02,1.0,1.0,0.3981071705534973,1.0,0.5914973659121152,0.2026789666950065,0.2026789666950064,0.0031447006978717
1.0,0.02,1.0,1.0,0.4365158322401661,1.0,0.5911383004618074,0.2027072970049819,0.2027072970049819,0.0034471055282287
1.0,0.02,1.0,1.0,0.4786300923226382,1.0,0.5907448865234975,0.202738249948495,0.202738249948495,0.0037786135795123
1.0,0.02,1.0,1.0,0.5248074602497725,1.0,0.5903138453730924,0.2027720481597882,0.2027720481597881,0.0041420583073313
1.0,0.02,1.0,1.0,0.5754399373371569,1.0,0.5898415815443735,0.2028089270765719,0.2028089270765718,0.0045405643024826
1.0,0.02,1.0,1.0,0.6309573444801934,1.0,0.5893241498681466,0.2028491336260956,0.2028491336260955,0.0049775828796622
1.0,0.02,1.0,1.0,0.6918309709189366,1.0,0.5887572181420261,0.2028929240207072,0.202892924020707,0.0054569338165596
1.0,0.02,1.0,1.0,0.758577575029184,1.0,0.5881360245598561,0.2029405603456704,0.2029405603456703,0.005982854748803
1.0,0.02,1.0,1.0,0.8317637711026709,1.0,0.5874553287949085,0.2029923055211543,0.2029923055211542,0.0065600601627828
1.0,0.02,1.0,1.0,0.9120108393559097,1.0,0.5867093553268311,0.2030484160885198,0.2030484160885197,0.0071938124961292
1.0,0.02,1.0,1.0,1.0,1.0,0.5858917272088118,0.2031091320990548,0.2031091320990547,0.0078900085930786
1.0,0.02,1.0,1.0,1.096478196143185,1.0,0.5849953879633777,0.2031746631591895,0.2031746631591895,0.0086552857182431
1.0,0.02,1.0,1.0,1.2022644346174132,1.0,0.584012508640979,0.2032451693946712,0.2032451693946711,0.0094971525696787
1.0,0.02,1.0,1.0,1.3182567385564077,1.0,0.5829343762358709,0.2033207357175902,0.20332073571759,0.0104241523289488
1.0,0.02,1.0,1.0,1.445439770745928,1.0,0.5817512585808687,0.2034013372897239,0.2034013372897238,0.0114460668396834
1.0,0.02,1.0,1.0,1.584893192461114,1.0,0.5804522394788281,0.203486793442127,0.2034867934421269,0.0125741736369178
1.0,0.02,1.0,1.0,1.7378008287493762,1.0,0.5790250161069294,0.2035767064954042,0.2035767064954043,0.0138215709022621
1.0,0.02,1.0,1.0,1.9054607179632483,1.0,0.5774556485742075,0.2036703808800581,0.2036703808800581,0.0152035896656761
1.0,0.02,1.0,1.0,2.0892961308540388,1.0,0.5757282488427934,0.2037667166247538,0.2037667166247538,0.0167383179076989
1.0,0.02,1.0,1.0,2.2908676527677723,1.0,0.5738245929623577,0.2038640695964023,0.2038640695964022,0.0184472678448379
1.0,0.02,1.0,1.0,2.51188643150958,1.0,0.5717236366590069,0.2039600687673761,0.203960068767376,0.0203562258062409
1.0,0.03,1.0,1.0,0.0109647819614318,1.0,0.592731244868253,0.2035693857600506,0.2035693857600506,0.0001299836116457
1.0,0.03,1.0,1.0,0.0120226443461741,1.0,0.5927163788313199,0.2035705502476282,0.2035705502476281,0.0001425206734237
1.0,0.03,1.0,1.0,0.013182567385564,1.0,0.5927000793932131,0.2035718270123635,0.2035718270123634,0.0001562665820598
1.0,0.03,1.0,1.0,0.0144543977074592,1.0,0.5926822084321223,0.20357322687191,0.2035732268719099,0.0001713378240577
1.0,0.03,1.0,1.0,0.0158489319246111,1.0,0.5926626145345194,0.2035747616845052,0.2035747616845052,0.0001878620964701
1.0,0.03,1.0,1.0,0.0173780082874937,1.0,0.59264113171956,0.203576444448701,0.2035764444487008,0.0002059793830381
1.0,0.03,1.0,1.0,0.0190546071796324,1.0,0.592617578041739,0.2035782894125704,0.2035782894125704,0.0002258431331201
1.0,0.03,1.0,1.0,0.0208929613085403,1.0,0.5925917540603216,0.2035803121932706,0.2035803121932706,0.0002476215531371
1.0,0.03,1.0,1.0,0.0229086765276777,1.0,0.5925634411629942,0.2035825299079186,0.2035825299079186,0.0002714990211684
1.0,0.03,1.0,1.0,0.0251188643150957,1.0,0.5925323997300317,0.2035849613168221,0.2035849613168221,0.000297677636324
1.0,0.03,1.0,1.0,0.0275422870333816,1.0,0.5924983671240243,0.2035876269801897,0.2035876269801896,0.0003263789155964
1.0,0.03,1.0,1.0,0.0301995172040201,1.0,0.5924610554888314,0.2035905494295449,0.2035905494295448,0.0003578456520786
1.0,0.03,1.0,1.0,0.0331131121482591,1.0,0.5924201493399592,0.2035937533551593,0.2035937533551592,0.0003923439497223
1.0,0.03,1.0,1.0,0.0363078054770101,1.0,0.5923753029269279,0.2035972658109258,0.2035972658109258,0.0004301654512204
1.0,0.03,1.0,1.0,0.0398107170553497,1.0,0.5923261373464558,0.2036011164382004,0.2036011164382003,0.0004716297771435
1.0,0.03,1.0,1.0,0.0436515832240166,1.0,0.592272237383375,0.2036053377102395,0.2036053377102394,0.0005170871961459
1.0,0.03,1.0,1.0,0.0478630092322638,1.0,0.5922131480541253,0.2036099651989775,0.2036099651989774,0.0005669215479197
1.0,0.03,1.0,1.0,0.0524807460249772,1.0,0.592148370825427,0.2036150378659805,0.2036150378659804,0.000621553442612
1.0,0.03,1.0,1.0,0.0575439937337156,1.0,0.5920773594782892,0.2036205983795162,0.2036205983795161,0.0006814437626783
1.0,0.03,1.0,1.0,0.0630957344480193,1.0,0.5919995155848531,0.2036266934597532,0.2036266934597531,0.0007470974956404
1.0,0.03,1.0,1.0,0.0691830970918936,1.0,0.5919141835626748,0.2036333742541665,0.2036333742541664,0.0008190679289919
1.0,0.03,1.0,1.0,0.0758577575029183,1.0,0.5918206452678955,0.2036406967452504,0.2036406967452504,0.0008979612416035
1.0,0.03,1.0,1.0,0.083176377110267,1.0,0.591718114085291,0.203648722192618,0.2036487221926179,0.000984441529473
1.0,0.03,1.0,1.0,0.0912010839355909,1.0,0.5916057284694023,0.2036575176114839,0.2036575176114838,0.0010792363076299
1.0,0.03,1.0,1.0,0.1,1.0,0.5914825448867723,0.2036671562893453,0.2036671562893453,0.001183142534537
1.0,0.03,1.0,1.0,0.1096478196143185,1.0,0.591347530104681,0.2036777183423766,0.2036777183423766,0.0012970332105657
1.0,0.03,1.0,1.0,0.1202264434617413,1.0,0.5911995527666005,0.2036892913125858,0.2036892913125857,0.0014218646082278
1.0,0.03,1.0,1.0,0.1318256738556407,1.0,0.5910373741887909,0.2037019708060812,0.2037019708060811,0.0015586841990467
1.0,0.03,1.0,1.0,0.1445439770745927,1.0,0.5908596383058393,0.2037158611718074,0.2037158611718073,0.0017086393505459
1.0,0.03,1.0,1.0,0.1584893192461113,1.0,0.5906648606853828,0.2037310762187076,0.2037310762187076,0.0018729868772018
1.0,0.03,1.0,1.0,0.1737800828749375,1.0,0.5904514165234344,0.2037477399673498,0.2037477399673497,0.0020531035418662
1.0,0.03,1.0,1.0,0.1905460717963247,1.0,0.5902175275213772,0.2037659874294183,0.2037659874294183,0.0022504976197861
1.0,0.03,1.0,1.0,0.2089296130854039,1.0,0.5899612475333252,0.2037859654049334,0.2037859654049333,0.002466821656808
1.0,0.03,1.0,1.0,0.2290867652767773,1.0,0.5896804468575948,0.2038078332822833,0.2038078332822832,0.0027038865778385
1.0,0.03,1.0,1.0,0.251188643150958,1.0,0.5893727950277573,0.2038317638197943,0.2038317638197942,0.0029636773326541
1.0,0.03,1.0,1.0,0.2754228703338166,1.0,0.589035741936036,0.2038579438791048,0.2038579438791047,0.0032483703057543
1.0,0.03,1.0,1.0,0.3019951720402016,1.0,0.5886664970934483,0.2038865750693909,0.2038865750693909,0.0035603527677697
1.0,0.03,1.0,1.0,0.3311311214825911,1.0,0.5882620067951497,0.2039178742466916,0.2039178742466915,0.0039022447114672
1.0,0.03,1.0,1.0,0.3630780547701014,1.0,0.5878189289137185,0.2039520737930472,0.2039520737930471,0.0042769235001871
1.0,0.03,1.0,1.0,0.3981071705534973,1.0,0.587333604984424,0.2039894215744988,0.2039894215744988,0.0046875518665784
1.0,0.03,1.0,1.0,0.4365158322401661,1.0,0.586802029170942,0.2040301804432611,0.2040301804432611,0.0051376099425356
1.0,0.03,1.0,1.0,0.4786300923226382,1.0,0.5862198136022461,0.2040746271051625,0.2040746271051625,0.0056309321874289
1.0,0.03,1.0,1.0,0.5248074602497725,1.0,0.5855821494447372,0.2041230501155368,0.2041230501155367,0.0061717503241893
1.0,0.03,1.0,1.0,0.5754399373371569,1.0,0.5848837629093867,0.2041757466910037,0.2041757466910037,0.0067647437086059
1.0,0.03,1.0,1.0,0.6309573444801934,1.0,0.5841188651804603,0.2042330179256419,0.2042330179256418,0.007415098968256
1.0,0.03,1.0,1.0,0.6918309709189366,1.0,0.5832810949759853,0.2042951618709805,0.2042951618709804,0.0081285812820536
1.0,0.03,1.0,1.0,0.758577575029184,1.0,0.58236345209227,0.2043624637710838,0.2043624637710837,0.0089116203655624
1.0,0.03,1.0,1.0,0.8317637711026709,1.0,0.5813582198226146,0.2044351825252429,0.2044351825252429,0.0097714151268994
1.0,0.03,1.0,1.0,0.9120108393559097,1.0,0.5802568735452742,0.2045135321667181,0.204513532166718,0.0107160621212896
1.0,0.03,1.0,1.0,1.0,1.0,0.5790499720125847,0.2045976567777799,0.2045976567777798,0.0117547144318554
1.0,0.03,1.0,1.0,1.096478196143185,1.0,0.577727026899259,0.2046875967852555,0.2046875967852554,0.0128977795302301
1.0,0.03,1.0,1.0,1.2022644346174132,1.0,0.5762763449324768,0.2047832439670533,0.2047832439670533,0.0141571671334163
1.0,0.03,1.0,1.0,1.3182567385564077,1.0,0.5746848353709925,0.2048842817117808,0.2048842817117807,0.015546601205446
1.0,0.03,1.0,1.0,1.445439770745928,1.0,0.5729377736602639,0.204990106065469,0.2049901060654689,0.017082014208798
1.0,0.03,1.0,1.0,1.584893192461114,1.0,0.5710185096988176,0.2050997218178369,0.2050997218178368,0.0187820466655085
1.0,0.03,1.0,1.0,1.7378008287493762,1.0,0.5689081062475296,0.2052116062635104,0.2052116062635103,0.0206686812254497
1.0,0.04,1.0,1.0,0.0109647819614318,1.0,0.5903473059126567,0.2047400397762658,0.2047400397762656,0.0001726145348116
1.0,0.04,1.0,1.0,0.0120226443461741,1.0,0.5903276437931413,0.2047415471724096,0.2047415471724095,0.0001892618620393
1.0,0.04,1.0,1.0,0.013182567385564,1.0,0.5903060861958264,0.2047431998780115,0.2047431998780114,0.0002075140481505
1.0,0.04,1.0,1.0,0.0144543977074592,1.0,0.5902824505472067,0.2047450118870309,0.2047450118870309,0.0002275256787315
1.0,0.04,1.0,1.0,0.0158489319246111,1.0,0.590256536719148,0.2047469985382181,0.2047469985382181,0.0002494662044157
1.0,0.04,1.0,1.0,0.0173780082874937,1.0,0.5902281253471052,0.2047491766437138,0.2047491766437137,0.0002735213654671
1.0,0.04,1.0,1.0,0.0190546071796324,1.0,0.5901969759884182,0.2047515646297993,0.2047515646297992,0.0002998947519833
1.0,0.04,1.0,1.0,0.0208929613085403,1.0,0.5901628251056956,0.2047541826909168,0.2047541826909168,0.0003288095124706
1.0,0.04,1.0,1.0,0.0229086765276777,1.0,0.590125383858952,0.2047570529581646,0.2047570529581646,0.0003605102247186
1.0,0.04,1.0,1.0,0.0251188643150957,1.0,0.590084335688671,0.2047601996835743,0.2047601996835743,0.0003952649441801
1.0,0.04,1.0,1.0,0.0275422870333816,1.0,0.5900393336703741,0.2047636494415821,0.204763649441582,0.0004333674464617
1.0,0.04,1.0,1.0,0.0301995172040201,1.0,0.5899899976195261,0.2047674313492131,0.2047674313492131,0.0004751396820476
1.0,0.04,1.0,1.0,0.0331131121482591,1.0,0.5899359109237325,0.2047715773066101,0.20477157730661,0.0005209344630471
1.0,0.04,1.0,1.0,0.0363078054770101,1.0,0.5898766170771347,0.2047761222596504,0.2047761222596504,0.0005711384035646
1.0,0.04,1.0,1.0,0.0398107170553497,1.0,0.5898116158896971,0.2047811044865103,0.2047811044865103,0.0006261751372822
1.0,0.04,1.0,1.0,0.0436515832240166,1.0,0.5897403593416997,0.2047865659101409,0.2047865659101408,0.0006865088380185
1.0,0.04,1.0,1.0,0.0478630092322638,1.0,0.5896622470511395,0.204792552438722,0.204792552438722,0.0007526480714165
1.0,0.04,1.0,1.0,0.0524807460249772,1.0,0.589576621318954,0.204799114336247,0.2047991143362469,0.0008251500085519
1.0,0.04,1.0,1.0,0.0575439937337156,1.0,0.5894827617139387,0.204806306625448,0.204806306625448,0.0009046250351651
1.0,0.04,1.0,1.0,0.0630957344480193,1.0,0.5893798791559196,0.2048141895253086,0.2048141895253084,0.0009917417934632
1.0,0.04,1.0,1.0,0.0691830970918936,1.0,0.5892671094521863,0.2048228289253752,0.2048228289253752,0.001087232697063
1.0,0.04,1.0,1.0,0.0758577575029183,1.0,0.5891435062382576,0.2048322968990046,0.2048322968990045,0.0011918999637333
1.0,0.04,1.0,1.0,0.083176377110267,1.0,0.589008033269805,0.2048426722574823,0.2048426722574821,0.0013066222152304
1.0,0.04,1.0,1.0,0.0912010839355909,1.0,0.5888595560078649,0.2048540411466432,0.2048540411466431,0.0014323616988487
1.0,0.04,1.0,1.0,0.1,1.0,0.5886968324342755,0.2048664976871279,0.2048664976871278,0.0015701721914686
1.0,0.04,1.0,1.0,0.1096478196143185,1.0,0.5885185030285172,0.2048801446586828,0.2048801446586826,0.0017212076541175
1.0,0.04,1.0,1.0,0.1202264434617413,1.0,0.5883230798306188,0.2048950942278745,0.2048950942278745,0.0018867317136321
1.0,0.04,1.0,1.0,0.1318256738556407,1.0,0.5881089345074234,0.204911468717133,0.2049114687171329,0.0020681280583107
1.0,0.04,1.0,1.0,0.1445439770745927,1.0,0.5878742853309853,0.2049294014110298,0.2049294014110298,0.0022669118469549
1.0,0.04,1.0,1.0,0.1584893192461113,1.0,0.5876171829679585,0.2049490373929711,0.204949037392971,0.0024847422460993
1.0,0.04,1.0,1.0,0.1737800828749375,1.0,0.5873354949670642,0.2049705344017925,0.2049705344017924,0.0027234362293507
1.0,0.04,1.0,1.0,0.1905460717963247,1.0,0.5870268888175983,0.2049940636928075,0.2049940636928075,0.0029849837967866
1.0,0.04,1.0,1.0,0.2089296130854039,1.0,0.5866888134347035,0.2050198108812632,0.2050198108812631,0.0032715648027702
1.0,0.04,1.0,1.0,0.2290867652767773,1.0,0.5863184789058271,0.2050479767374138,0.2050479767374137,0.0035855676193452
1.0,0.04,1.0,1.0,0.251188643150958,1.0,0.5859128343061312,0.2050787778908467,0.2050787778908466,0.0039296099121755
