p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.85,0.01,1.0,0.958255702229405,0.0206496569496144,0.0206496569496144,0.0004449838713661
1.0,1.0,0.86,0.01,1.0,0.9585098578642972,0.0205253089526547,0.0205253089526547,0.000439524230393
1.0,1.0,0.87,0.01,1.0,0.9587582685070593,0.0204037551167429,0.0204037551167429,0.0004342212594549
1.0,1.0,0.88,0.01,1.0,0.9590011267663632,0.0202849023213407,0.0202849023213407,0.0004290685909554
1.0,1.0,0.89,0.01,1.0,0.9592386167363466,0.0201686615377872,0.0201686615377872,0.0004240601880789
1.0,1.0,0.9,0.01,1.0,0.95947091446195,0.0200549476070154,0.0200549476070154,0.000419190324019
1.0,1.0,0.91,0.01,1.0,0.9596981883740692,0.0199436790316012,0.0199436790316012,0.0004144535627283
1.0,1.0,0.92,0.01,1.0,0.9599205996967788,0.0198347777810785,0.0198347777810785,0.000409844741064
1.0,1.0,0.93,0.01,1.0,0.9601383028287,0.0197281691095431,0.0197281691095431,0.0004053589522135
1.0,1.0,0.94,0.01,1.0,0.9603514457004028,0.0196237813846511,0.0196237813846511,0.0004009915302951
1.0,1.0,0.95,0.01,1.0,0.960560170109584,0.019521545927188,0.019521545927188,0.0003967380360397
1.0,1.0,0.96,0.01,1.0,0.9607646120356216,0.019421396860456,0.019421396860456,0.0003925942434663
1.0,1.0,0.97,0.01,1.0,0.9609649019349572,0.0193232709687849,0.019323270968785,0.0003885561274727
1.0,1.0,0.98,0.01,1.0,0.9611611650186732,0.0192271075645279,0.0192271075645279,0.0003846198522708
1.0,1.0,0.99,0.01,1.0,0.9613535215134916,0.0191328483629547,0.0191328483629547,0.0003807817605988
1.0,1.0,1.0,0.01,1.0,0.9615420869073428,0.0190404373645018,0.0190404373645018,0.0003770383636535
1.0,1.0,0.2,0.02,1.0,0.8005540166204981,0.0941828254847648,0.0941828254847647,0.0110803324099723
1.0,1.0,0.21,0.02,1.0,0.8072841594973197,0.0912057733885862,0.0912057733885861,0.0103042937255078
1.0,1.0,0.22,0.02,1.0,0.8134763908561738,0.0884528695939869,0.0884528695939868,0.0096178699558523
1.0,1.0,0.23,0.02,1.0,0.8191926011659807,0.0858999914266119,0.0858999914266117,0.0090074159807956
1.0,1.0,0.24,0.02,1.0,0.824485555037026,0.0835263143991758,0.0835263143991757,0.0084618161646223
1.0,1.0,0.25,0.02,1.0,0.8294005102040815,0.0813137755102042,0.081313775510204,0.0079719387755102
1.0,1.0,0.26,0.02,1.0,0.8339765043371357,0.0792466361587323,0.0792466361587323,0.0075302233453998
1.0,1.0,0.27,0.02,1.0,0.838247386402218,0.0773111242360798,0.0773111242360797,0.0071303651256224
1.0,1.0,0.28,0.02,1.0,0.842242649731366,0.075495139471719,0.0754951394717189,0.0067670713251961
1.0,1.0,0.29,0.02,1.0,0.845988109824014,0.0737880095789709,0.0737880095789709,0.0064358710180441
1.0,1.0,0.3,0.02,1.0,0.8495064595732326,0.0721802874147192,0.0721802874147191,0.006132965597329
1.0,1.0,0.31,0.02,1.0,0.8528177269848894,0.0706635814263254,0.0706635814263254,0.0058551101624596
1.0,1.0,0.32,0.02,1.0,0.855939654773474,0.0692304132537369,0.0692304132537368,0.0055995187190522
1.0,1.0,0.33,0.02,1.0,0.8588880169419162,0.0678740975955288,0.0678740975955287,0.0053637878670263
1.0,1.0,0.34,0.02,1.0,0.8616768842078233,0.0665886404174443,0.0665886404174443,0.005145834957288
1.0,1.0,0.35,0.02,1.0,0.8643188476562499,0.06536865234375,0.06536865234375,0.00494384765625
1.0,1.0,0.36,0.02,1.0,0.8668252080856124,0.0642092746730084,0.0642092746730083,0.0047562425683709
1.0,1.0,0.37,0.02,1.0,0.8692061370276054,0.0631061159368214,0.0631061159368214,0.0045816310987517
1.0,1.0,0.38,0.02,1.0,0.8714708142604162,0.0620551973002773,0.0620551973002773,0.004418791139029
1.0,1.0,0.39,0.02,1.0,0.8736275457205042,0.0610529054073153,0.0610529054073152,0.0042666434648651
1.0,1.0,0.4,0.02,1.0,0.8756838649945288,0.0600959515192324,0.0600959515192324,0.0041242319670061
1.0,1.0,0.41,0.02,1.0,0.8776466209966468,0.0591813359926004,0.0591813359926002,0.0039907070181523
1.0,1.0,0.42,0.02,1.0,0.8795220539748069,0.058306317303652,0.058306317303652,0.0038653114178891
1.0,1.0,0.43,0.02,1.0,0.8813158616180333,0.0574683849573091,0.057468384957309,0.0037473684673484
1.0,1.0,0.44,0.02,1.0,0.883033256735941,0.0566652357263705,0.0566652357263705,0.0036362718113178
1.0,1.0,0.45,0.02,1.0,0.8846790177371674,0.0558947527546358,0.0558947527546358,0.0035314767535608
1.0,1.0,0.46,0.02,1.0,0.8862575329336377,0.0551549871305675,0.0551549871305675,0.0034324928052271
1.0,1.0,0.47,0.02,1.0,0.8877728395336419,0.0544441415984336,0.0544441415984335,0.0033388772694909
1.0,1.0,0.48,0.02,1.0,0.8892286580516188,0.0537605561240358,0.0537605561240358,0.0032502297003093
1.0,1.0,0.49,0.02,1.0,0.8906284227507963,0.053102695073977,0.053102695073977,0.0031661871012495
1.0,1.0,0.5,0.02,1.0,0.8919753086419754,0.0524691358024691,0.0524691358024691,0.0030864197530864
1.0,1.0,0.51,0.02,1.0,0.8932722554843835,0.0518585584691049,0.0518585584691049,0.0030106275774067
1.0,1.0,0.52,0.02,1.0,0.8945219891697412,0.0512697369358222,0.0512697369358222,0.0029385369586142
1.0,1.0,0.53,0.02,1.0,0.8957270408163266,0.0507015306122449,0.0507015306122449,0.0028698979591836
1.0,1.0,0.54,0.02,1.0,0.8968897638540174,0.0501528771363539,0.0501528771363538,0.0028044818732747
1.0,1.0,0.55,0.02,1.0,0.8980123493425859,0.0496227857925493,0.0496227857925493,0.0027420790723155
1.0,1.0,0.56,0.02,1.0,0.8990968397327027,0.0491103315820383,0.0491103315820383,0.0026824971032205
1.0,1.0,0.5700000000000001,0.02,1.0,0.9001451412512186,0.0486146498714968,0.0486146498714968,0.0026255590057877
1.0,1.0,0.58,0.02,1.0,0.901159035068494,0.0481349315553827,0.0481349315553827,0.0025711018207405
1.0,1.0,0.59,0.02,1.0,0.9021401873852156,0.0476704186753903,0.0476704186753903,0.0025189752640036
1.0,1.0,0.6,0.02,1.0,0.9030901585586978,0.0472204004475136,0.0472204004475135,0.0024690405462752
1.0,1.0,0.61,0.02,1.0,0.9040104113736764,0.0467842096532182,0.0467842096532182,0.0024211693198868
1.0,1.0,0.62,0.02,1.0,0.904902318549701,0.0463612193564363,0.0463612193564363,0.0023752427374265
1.0,1.0,0.63,0.02,1.0,0.9057671695660476,0.0459508399126254,0.0459508399126254,0.0023311506087015
1.0,1.0,0.64,0.02,1.0,0.9066061768754536,0.0455525162400657,0.0455525162400656,0.002288790644415
1.0,1.0,0.65,0.02,1.0,0.90742048156956,0.0451657253269916,0.0451657253269916,0.0022480677764566
1.0,1.0,0.66,0.02,1.0,0.9082111585516792,0.0447899739511523,0.0447899739511523,0.0022088935460164
1.0,1.0,0.67,0.02,1.0,0.9089792212661432,0.0444247965909997,0.0444247965909996,0.0021711855518574
1.0,1.0,0.68,0.02,1.0,0.9097256260279496,0.0440697535100044,0.0440697535100044,0.0021348669520417
1.0,1.0,0.6900000000000001,0.02,1.0,0.9104512759915492,0.0437244289976049,0.0437244289976049,0.002099866013241
1.0,1.0,0.7000000000000001,0.02,1.0,0.9111570247933884,0.0433884297520661,0.0433884297520661,0.0020661157024793
1.0,1.0,0.71,0.02,1.0,0.9118436798990546,0.0430613833920846,0.0430613833920845,0.0020335533167761
1.0,1.0,0.72,0.02,1.0,0.9125120056825996,0.0427429370853505,0.0427429370853505,0.0020021201466994
1.0,1.0,0.73,0.02,1.0,0.9131627262627072,0.042432756283494,0.042432756283494,0.0019717611703047
1.0,1.0,0.74,0.02,1.0,0.9137965281178112,0.0421305235539213,0.0421305235539213,0.0019424247743461
1.0,1.0,0.75,0.02,1.0,0.9144140625,0.0418359375,0.0418359374999999,0.0019140625
1.0,1.0,0.76,0.02,1.0,0.9150159476655404,0.0415487117619027,0.0415487117619027,0.0018866288106539
1.0,1.0,0.77,0.02,1.0,0.9156027709380664,0.0412685740911733,0.0412685740911733,0.0018600808795868
1.0,1.0,0.78,0.02,1.0,0.9161750906188948,0.0409952654927509,0.0409952654927509,0.0018343783956032
1.0,1.0,0.79,0.02,1.0,0.9167334377575216,0.0407285394287903,0.0407285394287903,0.0018094833848978
1.0,1.0,0.8,0.02,1.0,0.9172783177940884,0.0404681610791509,0.0404681610791509,0.0017853600476096
1.0,1.0,0.81,0.02,1.0,0.9178102120844966,0.040213906653908,0.040213906653908,0.0017619746076875
1.0,1.0,0.8200000000000001,0.02,1.0,0.918329579317825,0.039965562753669,0.039965562753669,0.0017392951748368
1.0,1.0,0.8300000000000001,0.02,1.0,0.91883685683483,0.0397229257738658,0.0397229257738657,0.0017172916174385
1.0,1.0,0.84,0.02,1.0,0.9193324618554783,0.039485801349535,0.039485801349535,0.0016959354454515
1.0,1.0,0.85,0.02,1.0,0.9198167926227584,0.0392540038374187,0.0392540038374187,0.0016751997024042
1.0,1.0,0.86,0.02,1.0,0.9202902294693476,0.0390273558324894,0.0390273558324894,0.0016550588656732
1.0,1.0,0.87,0.02,1.0,0.9207531358131488,0.0388056877162629,0.0388056877162629,0.0016354887543252
1.0,1.0,0.88,0.02,1.0,0.9212058590871536,0.0385888372344886,0.0385888372344886,0.0016164664438689
1.0,1.0,0.89,0.02,1.0,0.9216487316086476,0.0383766491020124,0.0383766491020124,0.0015979701873276
1.0,1.0,0.9,0.02,1.0,0.9220820713923076,0.038168974632797,0.038168974632797,0.0015799793420983
1.0,1.0,0.91,0.02,1.0,0.9225061829113854,0.0379656713932503,0.0379656713932503,0.0015624743021139
1.0,1.0,0.92,0.02,1.0,0.9229213578107928,0.037766602877168,0.0377666028771679,0.0015454364348713
1.0,1.0,0.93,0.02,1.0,0.923327875575601,0.037571638200736,0.037571638200736,0.0015288480229268
1.0,1.0,0.94,0.02,1.0,0.9237260041581752,0.0373806518161631,0.0373806518161631,0.0015126922094984
1.0,1.0,0.95,0.02,1.0,0.9241160005668936,0.0371935232426303,0.0371935232426303,0.0014969529478458
1.0,1.0,0.96,0.02,1.0,0.9244981114191724,0.0370101368133492,0.0370101368133492,0.0014816149541291
1.0,1.0,0.97,0.02,1.0,0.9248725734612976,0.0368303814376138,0.0368303814376138,0.0014666636634748
1.0,1.0,0.98,0.02,1.0,0.925239614057358,0.0366541503768221,0.0366541503768221,0.0014520851889977
1.0,1.0,0.99,0.02,1.0,0.9255994516494086,0.036481341033518,0.036481341033518,0.0014378662835551
1.0,1.0,1.0,0.02,1.0,0.925952296190815,0.036311854752581,0.0363118547525809,0.0014239943040227
1.0,1.0,0.33,0.03,1.0,0.8009260299134741,0.0940186778274422,0.0940186778274422,0.0110366144316415
1.0,1.0,0.34,0.03,1.0,0.8046604680361464,0.0923682204884439,0.0923682204884439,0.0106030909869658
1.0,1.0,0.35,0.03,1.0,0.8082054837967425,0.0907970099688435,0.0907970099688434,0.0102004962655704
1.0,1.0,0.36,0.03,1.0,0.8115751090107014,0.0892995265578116,0.0892995265578117,0.009825837873675
1.0,1.0,0.37,0.03,1.0,0.814782025352303,0.0878707458461811,0.0878707458461811,0.0094764829553346
1.0,1.0,0.38,0.03,1.0,0.8178377226400075,0.0865060851233936,0.0865060851233937,0.0091501071132051
1.0,1.0,0.39,0.03,1.0,0.8207526354049742,0.0852013564759459,0.0852013564759458,0.008844651643134
1.0,1.0,0.4,0.03,1.0,0.8235362611345068,0.0839527256496341,0.0839527256496341,0.0085582875662248
1.0,1.0,0.41,0.03,1.0,0.8261972629911928,0.0827566758809553,0.0827566758809554,0.0082893852468965
1.0,1.0,0.42,0.03,1.0,0.8287435593306804,0.0816099760228548,0.0816099760228548,0.0080364886236098
1.0,1.0,0.43,0.03,1.0,0.8311824019528001,0.0805096523905511,0.0805096523905511,0.0077982932660976
1.0,1.0,0.44,0.03,1.0,0.8335204447038824,0.0794529638376163,0.0794529638376163,0.0075736276208848
1.0,1.0,0.45,0.03,1.0,0.8357638037883828,0.0784373796435699,0.0784373796435699,0.0073614369244774
1.0,1.0,0.46,0.03,1.0,0.8379181109340698,0.0774605598541836,0.0774605598541836,0.0071607693575627
1.0,1.0,0.47,0.03,1.0,0.8399885603783063,0.076520337766336,0.076520337766336,0.0069707640890217
1.0,1.0,0.48,0.03,1.0,0.8419799504962775,0.0756147042921412,0.0756147042921413,0.0067906409194398
1.0,1.0,0.49,0.03,1.0,0.84389672076988,0.0747417939734765,0.0747417939734765,0.006619691283167
1.0,1.0,0.5,0.03,1.0,0.8457429846938775,0.0738998724489795,0.0738998724489796,0.0064572704081632
1.0,1.0,0.51,0.03,1.0,0.8475225591302973,0.0730873252019845,0.0730873252019845,0.0063027904657336
1.0,1.0,0.52,0.03,1.0,0.8492389905499644,0.0723026474404003,0.0723026474404002,0.0061557145692349
1.0,1.0,0.53,0.03,1.0,0.8508955785392365,0.0715444349788441,0.071544434978844,0.0060155515030755
1.0,1.0,0.54,0.03,1.0,0.852495396898462,0.0708113760099046,0.0708113760099046,0.0058818510817288
1.0,1.0,0.55,0.03,1.0,0.8540413126149311,0.0701022436656562,0.0701022436656562,0.0057542000537564
1.0,1.0,0.56,0.03,1.0,0.8555360029557936,0.0694158892828209,0.0694158892828209,0.0056322184785645
1.0,1.0,0.5700000000000001,0.03,1.0,0.8569819708945813,0.0687512362955795,0.0687512362955795,0.0055155565142595
1.0,1.0,0.58,0.03,1.0,0.8583815590576875,0.0681072746892105,0.0681072746892106,0.0054038915638911
1.0,1.0,0.59,0.03,1.0,0.8597369623537385,0.0674830559556908,0.0674830559556908,0.0052969257348797
1.0,1.0,0.6,0.03,1.0,0.8610502394286179,0.06687768849931,0.0668776884993101,0.0051943835727619
1.0,1.0,0.61,0.03,1.0,0.8623233230715137,0.0662903334463697,0.0662903334463697,0.0050960100357467
1.0,1.0,0.62,0.03,1.0,0.863558029682293,0.065720200818289,0.0657202008182891,0.0050015686811287
1.0,1.0,0.63,0.03,1.0,0.8647560678974603,0.0651665460320324,0.0651665460320324,0.0049108400384749
1.0,1.0,0.64,0.03,1.0,0.865919046460622,0.0646286666957867,0.0646286666957867,0.0048236201478044
1.0,1.0,0.65,0.03,1.0,0.8670484814134916,0.0641058996713485,0.0641058996713485,0.0047397192438114
1.0,1.0,0.66,0.03,1.0,0.8681458026748616,0.06359761837777,0.06359761837777,0.0046589605695983
1.0,1.0,0.67,0.03,1.0,0.8692123600674316,0.0631032303135463,0.0631032303135463,0.0045811793054755
1.0,1.0,0.68,0.03,1.0,0.870249428845779,0.0626221747770234,0.0626221747770234,0.0045062216001741
1.0,1.0,0.6900000000000001,0.03,1.0,0.871258214772961,0.0621539207668342,0.0621539207668342,0.0044339436933706
1.0,1.0,0.7000000000000001,0.03,1.0,0.8722398587881554,0.0616979650460415,0.0616979650460415,0.0043642111197615
1.0,1.0,0.71,0.03,1.0,0.8731954413032393,0.0612538303553345,0.0612538303553345,0.0042968979860914
1.0,1.0,0.72,0.03,1.0,0.8741259861622581,0.0608210637620988,0.0608210637620988,0.004231886313544
1.0,1.0,0.73,0.03,1.0,0.8750324642942291,0.0603992351334891,0.0603992351334891,0.0041690654387925
1.0,1.0,0.74,0.03,1.0,0.8759157970866254,0.0599879357228048,0.0599879357228048,0.0041083314677649
1.0,1.0,0.75,0.03,1.0,0.8767768595041324,0.0595867768595041,0.0595867768595041,0.0040495867768595
1.0,1.0,0.76,0.03,1.0,0.8776164829748293,0.0591953887341223,0.0591953887341223,0.0039927395569259
1.0,1.0,0.77,0.03,1.0,0.878435458063775,0.0588134192701884,0.0588134192701884,0.0039377033958479
1.0,1.0,0.78,0.03,1.0,0.8792345369520356,0.0584405330759754,0.0584405330759754,0.0038843968960133
1.0,1.0,0.79,0.03,1.0,0.8800144357374694,0.0580764104695859,0.0580764104695859,0.0038327433233584
1.0,1.0,0.8,0.03,1.0,0.8807758365720393,0.0577207465714685,0.0577207465714685,0.0037826702850234
1.0,1.0,0.81,0.03,1.0,0.8815193896490361,0.0573732504589987,0.0573732504589988,0.0037341094329661
1.0,1.0,0.8200000000000001,0.03,1.0,0.8822457150523675,0.0570336443782373,0.0570336443782373,0.0036869961911576
1.0,1.0,0.8300000000000001,0.03,1.0,0.8829554044789447,0.056701663008415,0.056701663008415,0.003641269504225
1.0,1.0,0.84,0.03,1.0,0.8836490228442142,0.0563770527750816,0.0563770527750816,0.0035968716056224
1.0,1.0,0.85,0.03,1.0,0.8843271097799739,0.0560595712082107,0.0560595712082107,0.0035537478036044
1.0,1.0,0.86,0.03,1.0,0.8849901810328088,0.0557489863418725,0.0557489863418725,0.003511846283446
1.0,1.0,0.87,0.03,1.0,0.8856387297707549,0.0554450761523706,0.0554450761523706,0.0034711179245039
1.0,1.0,0.88,0.03,1.0,0.8862732278051361,0.0551476280320054,0.0551476280320053,0.0034315161308529
1.0,1.0,0.89,0.03,1.0,0.8868941267339334,0.054856438295859,0.054856438295859,0.0033929966743484
1.0,1.0,0.9,0.03,1.0,0.8875018590124926,0.0545713117192147,0.0545713117192147,0.0033555175490779
1.0,1.0,0.91,0.03,1.0,0.8880968389569106,0.0542920611034151,0.0542920611034151,0.0033190388362591
1.0,1.0,0.92,0.03,1.0,0.8886794636849782,0.0540185068681455,0.0540185068681455,0.0032835225787306
1.0,1.0,0.93,0.03,1.0,0.8892501139991678,0.0537504766682866,0.0537504766682866,0.0032489326642591
1.0,1.0,0.94,0.03,1.0,0.8898091552157872,0.0534878050336282,0.0534878050336281,0.0032152347169563
1.0,1.0,0.95,0.03,1.0,0.8903569379440918,0.0532303330298716,0.0532303330298716,0.003182395996165
1.0,1.0,0.96,0.03,1.0,0.8908937988188352,0.0529779079394695,0.0529779079394695,0.0031503853022257
1.0,1.0,0.97,0.03,1.0,0.891420061189481,0.0527303829609631,0.0527303829609632,0.0031191728885926
1.0,1.0,0.98,0.03,1.0,0.8919360357690308,0.05248761692558,0.05248761692558,0.0030887303798092
1.0,1.0,0.99,0.03,1.0,0.8924420212452042,0.0522494740299487,0.0522494740299487,0.0030590306948984
1.0,1.0,1.0,0.03,1.0,0.8929383048564934,0.0520158235838734,0.0520158235838734,0.0030300479757596
1.0,1.0,0.49,0.04,1.0,0.8015471159729551,0.0937445214128496,0.0937445214128496,0.0109638412013458
1.0,1.0,0.5,0.04,1.0,0.8038049940546965,0.0927467300832343,0.0927467300832343,0.0107015457788347
1.0,1.0,0.51,0.04,1.0,0.805983326373383,0.0917824149942541,0.0917824149942541,0.0104518436381088
1.0,1.0,0.52,0.04,1.0,0.808086238116795,0.0908499320959709,0.0908499320959709,0.010213897691263
1.0,1.0,0.53,0.04,1.0,0.8101175744818282,0.089947742304586,0.089947742304586,0.0099869409089997
1.0,1.0,0.54,0.04,1.0,0.8120809239982137,0.0890744033445333,0.0890744033445334,0.0097702693127194
1.0,1.0,0.55,0.04,1.0,0.8139796395625393,0.0882285623302053,0.0882285623302053,0.0095632357770502
1.0,1.0,0.56,0.04,1.0,0.8158168574401664,0.0874089490114463,0.0874089490114464,0.0093652445369406
1.0,1.0,0.5700000000000001,0.04,1.0,0.8175955144601109,0.0866143696155448,0.0866143696155449,0.0091757463087992
1.0,1.0,0.58,0.04,1.0,0.8193183635999418,0.0858437012259885,0.0858437012259886,0.008994233948081
