p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.01,0.31,1.0,0.0016127783243194,0.0385466330797273,0.038546633079727,0.921293955516226
1.0,1.0,0.02,0.31,1.0,0.0058551101624602,0.070663581426326,0.0706635814263256,0.852817726984888
1.0,1.0,0.01,0.32,1.0,0.0015396992143145,0.0376993019747443,0.0376993019747446,0.9230616968361964
1.0,1.0,0.02,0.32,1.0,0.0055995187190512,0.0692304132537362,0.0692304132537363,0.8559396547734762
1.0,1.0,0.01,0.33,1.0,0.0014724690164681,0.0369002949766069,0.036900294976607,0.9247269410303178
1.0,1.0,0.02,0.33,1.0,0.0053637878670255,0.0678740975955284,0.0678740975955288,0.8588880169419171
1.0,1.0,0.03,0.33,1.0,0.0110366144316417,0.0940186778274426,0.0940186778274428,0.8009260299134727
1.0,1.0,0.01,0.34,1.0,0.0014104571779033,0.036145596633754,0.036145596633754,0.9262983495545886
1.0,1.0,0.02,0.34,1.0,0.0051458349572882,0.0665886404174437,0.0665886404174441,0.8616768842078237
1.0,1.0,0.03,0.34,1.0,0.0106030909869662,0.0923682204884445,0.0923682204884434,0.8046604680361458
1.0,1.0,0.01,0.35,1.0,0.0013531171810617,0.0354316239633528,0.0354316239633525,0.9277836348922328
1.0,1.0,0.02,0.35,1.0,0.0049438476562495,0.0653686523437498,0.06536865234375,0.8643188476562507
1.0,1.0,0.03,0.35,1.0,0.0102004962655699,0.0907970099688434,0.0907970099688432,0.8082054837967433
1.0,1.0,0.01,0.36,1.0,0.0012999733482967,0.0347551698118296,0.0347551698118293,0.9291896870280442
1.0,1.0,0.02,0.36,1.0,0.0047562425683712,0.0642092746730082,0.0642092746730081,0.8668252080856124
1.0,1.0,0.03,0.36,1.0,0.0098258378736746,0.0892995265578115,0.0892995265578112,0.8115751090107024
1.0,1.0,0.01,0.37,1.0,0.0012506100130356,0.0341133548811302,0.0341133548811305,0.9305226802247036
1.0,1.0,0.02,0.37,1.0,0.0045816310987514,0.0631061159368205,0.0631061159368206,0.8692061370276073
1.0,1.0,0.03,0.37,1.0,0.0094764829553347,0.0878707458461806,0.0878707458461813,0.8147820253523032
1.0,1.0,0.01,0.38,1.0,0.0012046625831442,0.0335035869138373,0.0335035869138371,0.9317881635891812
1.0,1.0,0.02,0.38,1.0,0.0044187911390281,0.0620551973002766,0.0620551973002767,0.8714708142604184
1.0,1.0,0.03,0.38,1.0,0.0091501071132053,0.0865060851233939,0.0865060851233935,0.8178377226400072
1.0,1.0,0.01,0.39,1.0,0.0011618101267554,0.032923525822238,0.0329235258222384,0.932991138228768
1.0,1.0,0.02,0.39,1.0,0.0042666434648646,0.0610529054073151,0.0610529054073147,0.8736275457205056
1.0,1.0,0.03,0.39,1.0,0.0088446516431339,0.0852013564759459,0.0852013564759454,0.8207526354049747
1.0,1.0,0.01,0.4,1.0,0.0011217691902661,0.0323710537762417,0.0323710537762412,0.9341361232572508
1.0,1.0,0.02,0.4,1.0,0.0041242319670062,0.0600959515192319,0.060095951519232,0.8756838649945298
1.0,1.0,0.03,0.4,1.0,0.0085582875662244,0.0839527256496344,0.0839527256496342,0.8235362611345068
1.0,1.0,0.01,0.41,1.0,0.0010842886191851,0.0318442494471383,0.0318442494471387,0.9352272124865376
1.0,1.0,0.02,0.41,1.0,0.0039907070181534,0.0591813359926002,0.0591813359925999,0.8776466209966463
1.0,1.0,0.03,0.41,1.0,0.0082893852468962,0.0827566758809552,0.0827566758809553,0.8261972629911933
1.0,1.0,0.01,0.42,1.0,0.0010491451995312,0.0313413657493741,0.0313413657493741,0.9362681233017204
1.0,1.0,0.02,0.42,1.0,0.0038653114178886,0.0583063173036518,0.0583063173036516,0.879522053974808
1.0,1.0,0.03,0.42,1.0,0.0080364886236098,0.0816099760228554,0.0816099760228538,0.8287435593306809
1.0,1.0,0.01,0.43,1.0,0.00101613997399,0.0308608105387167,0.0308608105387168,0.9372622389485764
1.0,1.0,0.02,0.43,1.0,0.0037473684673483,0.0574683849573093,0.0574683849573094,0.8813158616180329
1.0,1.0,0.03,0.43,1.0,0.0077982932660979,0.0805096523905513,0.0805096523905511,0.8311824019527997
1.0,1.0,0.01,0.44,1.0,0.0009850951156458,0.0304011298189656,0.0304011298189656,0.938212645246423
1.0,1.0,0.02,0.44,1.0,0.0036362718113183,0.0566652357263704,0.0566652357263701,0.8830332567359411
1.0,1.0,0.03,0.44,1.0,0.0075736276208846,0.079452963837616,0.0794529638376162,0.833520444703883
1.0,1.0,0.01,0.45,1.0,0.0009558512645427,0.0299609930851373,0.0299609930851375,0.9391221625651822
1.0,1.0,0.02,0.45,1.0,0.0035314767535615,0.0558947527546353,0.0558947527546357,0.8846790177371674
1.0,1.0,0.03,0.45,1.0,0.0073614369244772,0.0784373796435698,0.0784373796435699,0.8357638037883831
1.0,1.0,0.01,0.46,1.0,0.0009282652500963,0.0295391804928071,0.0295391804928075,0.9399933737642888
1.0,1.0,0.02,0.46,1.0,0.0034324928052278,0.0551549871305678,0.0551549871305676,0.8862575329336366
1.0,1.0,0.03,0.46,1.0,0.0071607693575622,0.0774605598541837,0.077460559854184,0.83791811093407
1.0,1.0,0.01,0.47,1.0,0.0009022081365656,0.0291345715937164,0.029134571593716,0.9408286486760018
1.0,1.0,0.02,0.47,1.0,0.0033388772694908,0.054444141598433,0.0544441415984333,0.8877728395336428
1.0,1.0,0.03,0.47,1.0,0.0069707640890218,0.0765203377663358,0.0765203377663361,0.8399885603783063
1.0,1.0,0.01,0.48,1.0,0.0008775635400233,0.0287461354191433,0.0287461354191432,0.94163016562169
1.0,1.0,0.02,0.48,1.0,0.0032502297003098,0.0537605561240357,0.0537605561240356,0.8892286580516188
1.0,1.0,0.03,0.48,1.0,0.0067906409194398,0.0756147042921413,0.0756147042921414,0.8419799504962774
1.0,1.0,0.01,0.49,1.0,0.0008542261744342,0.0283729217267027,0.0283729217267025,0.9423999303721604
1.0,1.0,0.02,0.49,1.0,0.0031661871012496,0.0531026950739774,0.0531026950739768,0.8906284227507961
1.0,1.0,0.03,0.49,1.0,0.0066196912831666,0.0747417939734763,0.0747417939734774,0.8438967207698795
1.0,1.0,0.04,0.49,1.0,0.010963841201346,0.0937445214128498,0.0937445214128498,0.8015471159729542
1.0,1.0,0.01,0.5,1.0,0.0008321005917157,0.0280140532544379,0.0280140532544374,0.9431397928994087
1.0,1.0,0.02,0.5,1.0,0.0030864197530861,0.0524691358024687,0.0524691358024689,0.8919753086419763
1.0,1.0,0.03,0.5,1.0,0.0064572704081633,0.0738998724489793,0.0738998724489797,0.8457429846938777
1.0,1.0,0.04,0.5,1.0,0.0107015457788349,0.0927467300832342,0.0927467300832342,0.8038049940546965
1.0,1.0,0.01,0.51,1.0,0.0008111000866416,0.0276687188496093,0.0276687188496086,0.9438514622141404
1.0,1.0,0.02,0.51,1.0,0.0030106275774066,0.0518585584691055,0.0518585584691052,0.8932722554843826
1.0,1.0,0.03,0.51,1.0,0.0063027904657335,0.0730873252019849,0.0730873252019846,0.847522559130297
1.0,1.0,0.04,0.51,1.0,0.0104518436381092,0.0917824149942547,0.091782414994254,0.8059833263733818
1.0,1.0,0.01,0.52,1.0,0.000791145742304,0.0273361673591017,0.0273361673591016,0.9445365195394926
1.0,1.0,0.02,0.52,1.0,0.0029385369586142,0.0512697369358222,0.0512697369358224,0.8945219891697411
1.0,1.0,0.03,0.52,1.0,0.0061557145692357,0.0723026474403997,0.0723026474404009,0.8492389905499635
1.0,1.0,0.04,0.52,1.0,0.0102138976912628,0.0908499320959705,0.0908499320959715,0.808086238116795
1.0,1.0,0.01,0.53,1.0,0.0007721655957917,0.0270157021848108,0.0270157021848104,0.945196430034587
1.0,1.0,0.02,0.53,1.0,0.0028698979591837,0.0507015306122445,0.0507015306122455,0.8957270408163263
1.0,1.0,0.03,0.53,1.0,0.0060155515030752,0.0715444349788442,0.0715444349788439,0.8508955785392366
1.0,1.0,0.04,0.53,1.0,0.0099869409089999,0.0899477423045865,0.0899477423045861,0.8101175744818274
1.0,1.0,0.01,0.54,1.0,0.0007540939070125,0.0267066764210902,0.02670667642109,0.9458325532508072
1.0,1.0,0.02,0.54,1.0,0.0028044818732748,0.0501528771363541,0.050152877136354,0.8968897638540169
1.0,1.0,0.03,0.54,1.0,0.0058818510817285,0.0708113760099047,0.0708113760099046,0.852495396898462
1.0,1.0,0.04,0.54,1.0,0.0097702693127196,0.0890744033445332,0.0890744033445331,0.8120809239982139
1.0,1.0,0.01,0.55,1.0,0.0007368705162849,0.0264084885029793,0.0264084885029794,0.9464461524777562
1.0,1.0,0.02,0.55,1.0,0.0027420790723155,0.0496227857925489,0.0496227857925492,0.8980123493425861
1.0,1.0,0.03,0.55,1.0,0.0057542000537565,0.0701022436656561,0.0701022436656564,0.8540413126149309
1.0,1.0,0.04,0.55,1.0,0.0095632357770499,0.0882285623302047,0.0882285623302047,0.8139796395625405
1.0,1.0,0.01,0.56,1.0,0.0007204402785326,0.0261205783037103,0.0261205783037108,0.9470384031140462
1.0,1.0,0.02,0.56,1.0,0.0026824971032203,0.0491103315820382,0.0491103315820377,0.8990968397327036
1.0,1.0,0.03,0.56,1.0,0.0056322184785641,0.0694158892828205,0.069415889282821,0.8555360029557942
1.0,1.0,0.04,0.56,1.0,0.0093652445369408,0.0874089490114462,0.0874089490114462,0.8158168574401667
1.0,1.0,0.01,0.5700000000000001,1.0,0.0007047525637737,0.0258424236283124,0.0258424236283125,0.9476104001796012
1.0,1.0,0.02,0.5700000000000001,1.0,0.002625559005788,0.0486146498714964,0.0486146498714967,0.9001451412512189
1.0,1.0,0.03,0.5700000000000001,1.0,0.0055155565142592,0.0687512362955795,0.0687512362955795,0.8569819708945817
1.0,1.0,0.04,0.5700000000000001,1.0,0.0091757463087996,0.0866143696155445,0.0866143696155447,0.8175955144601111
1.0,1.0,0.01,0.58,1.0,0.0006897608151314,0.0255735370572089,0.025573537057209,0.9481631650704506
1.0,1.0,0.02,0.58,1.0,0.0025711018207399,0.0481349315553824,0.0481349315553827,0.9011590350684948
1.0,1.0,0.03,0.58,1.0,0.0054038915638912,0.0681072746892103,0.0681072746892104,0.8583815590576881
1.0,1.0,0.04,0.58,1.0,0.0089942339480807,0.0858437012259882,0.0858437012259885,0.8193183635999425
1.0,1.0,0.01,0.59,1.0,0.0006754221568814,0.0253134630997377,0.0253134630997382,0.9486976516436426
1.0,1.0,0.02,0.59,1.0,0.0025189752640033,0.0476704186753901,0.0476704186753902,0.9021401873852162
1.0,1.0,0.03,0.59,1.0,0.0052969257348795,0.0674830559556908,0.0674830559556908,0.8597369623537388
1.0,1.0,0.04,0.59,1.0,0.0088202385766209,0.0850958866448796,0.0850958866448797,0.8209879881336197
1.0,1.0,0.01,0.6,1.0,0.000661697046142,0.0250617756226673,0.0250617756226674,0.9492147517085232
1.0,1.0,0.02,0.6,1.0,0.0024690405462751,0.0472204004475133,0.0472204004475134,0.903090158558698
1.0,1.0,0.03,0.6,1.0,0.0051943835727624,0.0668776884993099,0.0668776884993104,0.8610502394286171
1.0,1.0,0.04,0.6,1.0,0.0086533261222283,0.0843699296917252,0.0843699296917252,0.8226068144943213
1.0,1.0,0.01,0.61,1.0,0.0006485489627069,0.0248180755232148,0.0248180755232151,0.949715299990863
1.0,1.0,0.02,0.61,1.0,0.002421169319887,0.046784209653218,0.0467842096532179,0.9040104113736772
1.0,1.0,0.03,0.61,1.0,0.0050960100357469,0.0662903334463695,0.0662903334463705,0.8623233230715128
1.0,1.0,0.04,0.61,1.0,0.0084930942208882,0.0836648908964549,0.0836648908964555,0.8241771239862014
1.0,1.0,0.01,0.62,1.0,0.0006359441322938,0.0245819886198858,0.024581988619886,0.9502000786279344
1.0,1.0,0.02,0.62,1.0,0.002375242737427,0.0463612193564356,0.0463612193564364,0.9049023185497008
1.0,1.0,0.03,0.62,1.0,0.0050015686811293,0.0657202008182891,0.0657202008182891,0.8635580296822924
1.0,1.0,0.04,0.62,1.0,0.0083391694385513,0.0829798835490465,0.0829798835490467,0.8257010634633553
1.0,1.0,0.01,0.63,1.0,0.0006238512791517,0.0243531637377033,0.024353163737703,0.9506698212454416
1.0,1.0,0.02,0.63,1.0,0.0023311506087011,0.0459508399126254,0.0459508399126253,0.905767169566048
1.0,1.0,0.03,0.63,1.0,0.0049108400384748,0.0651665460320324,0.065166546032032,0.8647560678974607
1.0,1.0,0.04,0.63,1.0,0.0081912047751865,0.0823140700721204,0.0823140700721205,0.8271806550805726
1.0,1.0,0.01,0.64,1.0,0.0006122414044905,0.0241312709672652,0.0241312709672655,0.9511252166609786
1.0,1.0,0.02,0.64,1.0,0.0022887906444151,0.0455525162400655,0.0455525162400657,0.9066061768754536
1.0,1.0,0.03,0.64,1.0,0.0048236201478045,0.0646286666957862,0.0646286666957874,0.8659190464606217
1.0,1.0,0.04,0.64,1.0,0.0080488774186131,0.0816666586864194,0.0816666586864193,0.8286178052085481
1.0,1.0,0.01,0.65,1.0,0.0006010875876791,0.0239160000794824,0.0239160000794815,0.9515669122533568
1.0,1.0,0.02,0.65,1.0,0.0022480677764564,0.0451657253269907,0.0451657253269913,0.9074204815695616
1.0,1.0,0.03,0.65,1.0,0.0047397192438114,0.064105899671348,0.0641058996713485,0.867048481413492
1.0,1.0,0.04,0.65,1.0,0.0079118867198003,0.0810369003421942,0.0810369003421945,0.830014312595811
1.0,1.0,0.01,0.66,1.0,0.0005903648075726,0.0237070590800152,0.0237070590800148,0.9519955170323972
1.0,1.0,0.02,0.66,1.0,0.0022088935460165,0.0447899739511523,0.0447899739511521,0.908211158551679
1.0,1.0,0.03,0.66,1.0,0.0046589605695982,0.0635976183777703,0.0635976183777701,0.8681458026748612
1.0,1.0,0.04,0.66,1.0,0.0077799523648726,0.0804240858923004,0.0804240858923003,0.8313718758505266
1.0,1.0,0.01,0.67,1.0,0.0005800497816616,0.0235041728892352,0.0235041728892355,0.9524116044398676
1.0,1.0,0.02,0.67,1.0,0.0021711855518572,0.0444247965909997,0.0444247965909997,0.9089792212661432
1.0,1.0,0.03,0.67,1.0,0.0045811793054759,0.063103230313546,0.0631032303135466,0.8692123600674313
1.0,1.0,0.04,0.67,1.0,0.00765281272218,0.0798275434852579,0.0798275434852581,0.8326921003073039
1.0,1.0,0.01,0.68,1.0,0.0005701208210124,0.023307082135212,0.0233070821352123,0.9528157149085632
1.0,1.0,0.02,0.68,1.0,0.0021348669520417,0.0440697535100046,0.0440697535100045,0.9097256260279492
1.0,1.0,0.03,0.68,1.0,0.0045062216001739,0.0626221747770235,0.0626221747770237,0.8702494288457787
1.0,1.0,0.04,0.68,1.0,0.0075302233453999,0.0792466361587321,0.0792466361587323,0.8339765043371357
1.0,1.0,0.05,0.68,1.0,0.0110803324099726,0.0941828254847643,0.0941828254847645,0.8005540166204983
1.0,1.0,0.01,0.6900000000000001,1.0,0.0005605576992686,0.0231155420485594,0.0231155420485592,0.9532083582036128
1.0,1.0,0.02,0.6900000000000001,1.0,0.0020998660132412,0.043724428997605,0.0437244289976052,0.9104512759915484
1.0,1.0,0.03,0.6900000000000001,1.0,0.0044339436933708,0.0621539207668341,0.0621539207668341,0.8712582147729608
1.0,1.0,0.04,0.6900000000000001,1.0,0.0074119556159819,0.0786807596158069,0.078680759615806,0.8352265251524051
1.0,1.0,0.05,0.6900000000000001,1.0,0.0109097895890027,0.0935401486063,0.0935401486063001,0.8020099131983971
1.0,1.0,0.01,0.7000000000000001,1.0,0.0005513415341412,0.0229293214492837,0.0229293214492839,0.9535900155672912
1.0,1.0,0.02,0.7000000000000001,1.0,0.0020661157024793,0.0433884297520661,0.0433884297520663,0.911157024793388
1.0,1.0,0.03,0.7000000000000001,1.0,0.0043642111197616,0.0616979650460414,0.0616979650460406,0.8722398587881564
1.0,1.0,0.04,0.7000000000000001,1.0,0.0072977955102143,0.0781293401681774,0.0781293401681774,0.8364435241534308
1.0,1.0,0.05,0.7000000000000001,1.0,0.0107450922070198,0.0929134443783459,0.0929134443783461,0.803428019036288
1.0,1.0,0.01,0.71,1.0,0.0005424546800551,0.0227482018168122,0.0227482018168125,0.95396114168632
1.0,1.0,0.02,0.71,1.0,0.0020335533167761,0.0430613833920844,0.0430613833920845,0.9118436798990548
1.0,1.0,0.03,0.71,1.0,0.0042968979860916,0.0612538303553344,0.0612538303553346,0.8731954413032393
1.0,1.0,0.04,0.71,1.0,0.0071875424779309,0.0775918328319351,0.0775918328319349,0.8376287918581989
1.0,1.0,0.05,0.71,1.0,0.0105859583729755,0.0923021282696243,0.0923021282696246,0.8048097850877755
1.0,1.0,0.01,0.72,1.0,0.0005338806307584,0.0225719764353346,0.0225719764353349,0.954322166498572
1.0,1.0,0.02,0.72,1.0,0.0020021201466992,0.0427429370853503,0.0427429370853503,0.9125120056826
1.0,1.0,0.03,0.72,1.0,0.0042318863135438,0.0608210637620987,0.0608210637620987,0.8741259861622587
1.0,1.0,0.04,0.72,1.0,0.0070810084213836,0.0770677195629613,0.0770677195629612,0.8387835524526938
1.0,1.0,0.05,0.72,1.0,0.0104321234928714,0.0917056437280314,0.0917056437280312,0.8061565890510658
1.0,1.0,0.01,0.73,1.0,0.0005256039308413,0.0224004496074577,0.0224004496074576,0.9546734968542432
1.0,1.0,0.02,0.73,1.0,0.0019717611703046,0.042432756283494,0.0424327562834937,0.9131627262627076
1.0,1.0,0.03,0.73,1.0,0.004169065438792,0.0603992351334896,0.0603992351334895,0.8750324642942289
1.0,1.0,0.04,0.73,1.0,0.0069780167641202,0.0765565076202351,0.0765565076202349,0.8399089679954097
1.0,1.0,0.05,0.73,1.0,0.0102833389911341,0.0911234605399333,0.0911234605399324,0.8074697399290001
1.0,1.0,0.01,0.74,1.0,0.0005176100952364,0.0222334359298684,0.022233435929868,0.9550155180450272
1.0,1.0,0.02,0.74,1.0,0.0019424247743457,0.0421305235539216,0.0421305235539215,0.913796528117811
1.0,1.0,0.03,0.74,1.0,0.0041083314677649,0.0599879357228049,0.0599879357228048,0.8759157970866253
1.0,1.0,0.04,0.74,1.0,0.0068784016008706,0.076057728046412,0.0760577280464121,0.8410061423063051
1.0,1.0,0.05,0.74,1.0,0.0101393711419756,0.0905550733024693,0.0905550733024692,0.8087504822530858
1.0,1.0,0.01,0.75,1.0,0.0005098855359004,0.0220707596253902,0.02207075962539,0.9553485952133192
1.0,1.0,0.02,0.75,1.0,0.0019140624999996,0.0418359374999999,0.0418359374999999,0.9144140625000003
1.0,1.0,0.03,0.75,1.0,0.0040495867768591,0.059586776859504,0.0595867768595041,0.8767768595041326
1.0,1.0,0.04,0.75,1.0,0.0067820069204154,0.0755709342560555,0.0755709342560554,0.8420761245674736
1.0,1.0,0.05,0.75,1.0,0.0099999999999996,0.0899999999999999,0.0899999999999999,0.8100000000000005
1.0,1.0,0.01,0.76,1.0,0.0005024174949251,0.0219122539263692,0.0219122539263696,0.9556730746523358
1.0,1.0,0.02,0.76,1.0,0.001886628810654,0.0415487117619024,0.0415487117619025,0.9150159476655408
1.0,1.0,0.03,0.76,1.0,0.0039927395569262,0.0591953887341223,0.0591953887341223,0.877616482974829
1.0,1.0,0.04,0.76,1.0,0.0066886858943351,0.0750957007227651,0.0750957007227651,0.8431199126601344
1.0,1.0,0.05,0.76,1.0,0.0098650184204758,0.0894577806765893,0.0894577806765895,0.8112194202263453
1.0,1.0,0.01,0.77,1.0,0.0004951939834581,0.0217577605048493,0.0217577605048489,0.9559892850068434
1.0,1.0,0.02,0.77,1.0,0.0018600808795865,0.0412685740911737,0.0412685740911733,0.9156027709380664
1.0,1.0,0.03,0.77,1.0,0.0039377033958481,0.0588134192701886,0.0588134192701883,0.8784354580637749
1.0,1.0,0.04,0.77,1.0,0.0065983002252929,0.0746316217572682,0.0746316217572681,0.8441384562601706
1.0,1.0,0.05,0.77,1.0,0.0097342311607253,0.0889279761971345,0.0889279761971344,0.8124098164450057
1.0,1.0,0.01,0.78,1.0,0.0004882037258561,0.0216071289454456,0.021607128945446,0.9562975383832522
1.0,1.0,0.02,0.78,1.0,0.0018343783956037,0.0409952654927512,0.0409952654927511,0.916175090618894
1.0,1.0,0.03,0.78,1.0,0.0038843968960131,0.0584405330759754,0.0584405330759751,0.8792345369520363
1.0,1.0,0.04,0.78,1.0,0.0065107195491729,0.0741783103692314,0.0741783103692312,0.8451326597123645
1.0,1.0,0.05,0.78,1.0,0.0096074540549983,0.0884101670903763,0.0884101670903757,0.8135722117642495
1.0,1.0,0.01,0.79,1.0,0.0004814361085405,0.0214602162572354,0.0214602162572349,0.956598131376989
1.0,1.0,0.02,0.79,1.0,0.0018094833848977,0.0407285394287906,0.0407285394287903,0.9167334377575213
1.0,1.0,0.03,0.79,1.0,0.0038327433233582,0.0580764104695862,0.058076410469586,0.8800144357374694
1.0,1.0,0.04,0.79,1.0,0.0064258208860341,0.0737353972062192,0.0737353972062192,0.8461033847015275
1.0,1.0,0.05,0.79,1.0,0.009484513255999,0.0879039524676135,0.0879039524676135,0.814707581808774
1.0,1.0,0.01,0.8,1.0,0.0004748811331481,0.0213168864213309,0.021316886421331,0.9568913460241898
1.0,1.0,0.02,0.8,1.0,0.0017853600476097,0.0404681610791506,0.0404681610791506,0.917278317794089
1.0,1.0,0.03,0.8,1.0,0.0037826702850234,0.0577207465714681,0.0577207465714688,0.8807758365720395
1.0,1.0,0.04,0.8,1.0,0.0063434881353284,0.0733025295637875,0.0733025295637874,0.8470514527370966
1.0,1.0,0.05,0.8,1.0,0.0093652445369411,0.0874089490114466,0.0874089490114465,0.8158168574401656
1.0,1.0,0.01,0.81,1.0,0.0004685293735213,0.0211770099711333,0.0211770099711331,0.957177450684212
1.0,1.0,0.02,0.81,1.0,0.0017619746076878,0.0402139066539076,0.0402139066539078,0.9178102120844966
1.0,1.0,0.03,0.81,1.0,0.0037341094329662,0.0573732504589987,0.0573732504589988,0.8815193896490363
1.0,1.0,0.04,0.81,1.0,0.0062636116113415,0.0728793704612427,0.0728793704612429,0.8479776474661729
1.0,1.0,0.05,0.81,1.0,0.0092494926486283,0.0869247900293736,0.0869247900293737,0.8169009272926242
1.0,1.0,0.01,0.8200000000000001,1.0,0.0004623719362066,0.021040463602546,0.0210404636025456,0.9574567008587016
1.0,1.0,0.02,0.8200000000000001,1.0,0.0017392951748369,0.0399655627536694,0.0399655627536693,0.9183295793178242
1.0,1.0,0.03,0.8200000000000001,1.0,0.0036869961911577,0.0570336443782375,0.0570336443782376,0.8822457150523672
1.0,1.0,0.04,0.8200000000000001,1.0,0.0061860876152002,0.0724655977780585,0.0724655977780584,0.8488827168286827
1.0,1.0,0.05,0.8200000000000001,1.0,0.0091371107266439,0.0864511245674741,0.0864511245674741,0.8179606401384077
1.0,1.0,0.01,0.8300000000000001,1.0,0.0004564004241367,0.0209071298116798,0.0209071298116796,0.9577293399525038
1.0,1.0,0.02,0.8300000000000001,1.0,0.0017172916174385,0.0397229257738658,0.0397229257738657,0.91883685683483
1.0,1.0,0.03,0.8300000000000001,1.0,0.003641269504225,0.0567016630084155,0.0567016630084152,0.8829554044789442
1.0,1.0,0.04,0.8300000000000001,1.0,0.0061108180401703,0.0720609034463746,0.0720609034463742,0.8497673750670809
1.0,1.0,0.05,0.8300000000000001,1.0,0.0090279597441792,0.0859876165798079,0.085987616579808,0.8189968070962048
1.0,1.0,0.01,0.84,1.0,0.0004506069031868,0.0207768965578186,0.0207768965578188,0.9579955999811756
1.0,1.0,0.02,0.84,1.0,0.0016959354454512,0.0394858013495346,0.0394858013495348,0.9193324618554792
1.0,1.0,0.03,0.84,1.0,0.0035968716056226,0.0563770527750815,0.0563770527750817,0.8836490228442141
1.0,1.0,0.04,0.84,1.0,0.0060377100073041,0.0716649926953975,0.0716649926953978,0.8506323046019004
1.0,1.0,0.05,0.84,1.0,0.008921908006527,0.0855339441495302,0.0855339441495305,0.8200102036944121
1.0,1.0,0.01,0.85,1.0,0.0004449838713662,0.0206496569496138,0.0206496569496138,0.958255702229406
1.0,1.0,0.02,0.85,1.0,0.001675199702404,0.0392540038374187,0.0392540038374186,0.9198167926227586
1.0,1.0,0.03,0.85,1.0,0.0035537478036049,0.0560595712082108,0.0560595712082109,0.8843271097799731
