p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.22,0.03,1.0,0.7424602026049203,0.1193921852387843,0.1193921852387843,0.0187554269175108
1.0,1.0,0.23,0.03,1.0,0.7498930138012196,0.1162672515245532,0.1162672515245533,0.0175724831496737
1.0,1.0,0.24,0.03,1.0,0.7568049977688533,0.1133422579205711,0.1133422579205711,0.0165104863900044
1.0,1.0,0.25,0.03,1.0,0.7632488479262673,0.1105990783410138,0.1105990783410138,0.015552995391705
1.0,1.0,0.26,0.03,1.0,0.7692704083823596,0.108021642976768,0.108021642976768,0.0146863056641044
1.0,1.0,0.27,0.03,1.0,0.774909747292419,0.1055956678700359,0.105595667870036,0.013898916967509
1.0,1.0,0.28,0.03,1.0,0.7802020353749671,0.1033084231476962,0.1033084231476961,0.0131811183296406
1.0,1.0,0.29,0.03,1.0,0.7851782694475758,0.1011485343855694,0.1011485343855694,0.0125246617812852
1.0,1.0,0.3,0.03,1.0,0.7898658718330851,0.0991058122205662,0.0991058122205662,0.0119225037257824
1.0,1.0,0.31,0.03,1.0,0.7942891896949661,0.0971711059821595,0.0971711059821595,0.0113685983407148
1.0,1.0,0.32,0.03,1.0,0.7984699131969986,0.0953361777254671,0.095336177725467,0.010857731352067
1.0,1.0,0.01,0.04,1.0,0.0418604651162817,0.1627906976744206,0.1627906976744188,0.6325581395348788
1.0,1.0,0.02,0.04,1.0,0.113924050632911,0.2236286919831227,0.2236286919831226,0.4388185654008437
1.0,1.0,0.03,0.04,1.0,0.1856378915202415,0.2452253628724217,0.2452253628724215,0.3239113827349151
1.0,1.0,0.04,0.04,1.0,0.2500000000000003,0.2500000000000017,0.2499999999999988,0.2499999999999991
1.0,1.0,0.05,0.04,1.0,0.3061224489795912,0.2471655328798188,0.2471655328798181,0.1995464852607717
1.0,1.0,0.06,0.04,1.0,0.3547445255474452,0.2408759124087594,0.2408759124087588,0.1635036496350364
1.0,1.0,0.07,0.04,1.0,0.396939693969398,0.2331233123312328,0.2331233123312326,0.1368136813681364
1.0,1.0,0.08,0.04,1.0,0.433734939759035,0.2248995983935749,0.2248995983935743,0.1164658634538155
1.0,1.0,0.09,0.04,1.0,0.4660132111655652,0.2167057319411894,0.216705731941189,0.1005753249520563
1.0,1.0,0.1,0.04,1.0,0.4945054945054944,0.208791208791209,0.2087912087912087,0.0879120879120877
1.0,1.0,0.11,0.04,1.0,0.51980906921241,0.2012728719172636,0.2012728719172634,0.077645186953063
1.0,1.0,0.12,0.04,1.0,0.5424107142857137,0.1941964285714289,0.1941964285714287,0.0691964285714286
1.0,1.0,0.13,0.04,1.0,0.5627081021087667,0.18756936736959,0.1875693673695898,0.0621531631520536
1.0,1.0,0.14,0.04,1.0,0.5810276679841897,0.181379007465964,0.1813790074659638,0.0562143170838822
1.0,1.0,0.15,0.04,1.0,0.5976389572060989,0.1756025577963603,0.17560255779636,0.0511559272011805
1.0,1.0,0.16,0.04,1.0,0.6127659574468078,0.170212765957447,0.170212765957447,0.0468085106382979
1.0,1.0,0.17,0.04,1.0,0.6265960009636228,0.165181080864049,0.165181080864049,0.0430418373082791
1.0,1.0,0.18,0.04,1.0,0.6392867582578188,0.1604793919906464,0.160479391990646,0.0397544577608887
1.0,1.0,0.19,0.04,1.0,0.6509717491484666,0.1560809457022642,0.1560809457022643,0.0368663594470047
1.0,1.0,0.2,0.04,1.0,0.6617647058823526,0.1519607843137258,0.1519607843137255,0.0343137254901962
1.0,1.0,0.21,0.04,1.0,0.6717630465444284,0.1480959097320171,0.148095909732017,0.0320451339915374
1.0,1.0,0.22,0.04,1.0,0.6810506566604126,0.1444652908067543,0.1444652908067542,0.0300187617260787
1.0,1.0,0.23,0.04,1.0,0.6897001303780964,0.1410497851175817,0.1410497851175817,0.02820029938674
1.0,1.0,0.24,0.04,1.0,0.6977745872218234,0.1378320172290022,0.1378320172290021,0.0265613783201722
1.0,1.0,0.25,0.04,1.0,0.7053291536050156,0.1347962382445142,0.1347962382445141,0.0250783699059561
1.0,1.0,0.26,0.04,1.0,0.7124121779859482,0.1319281811085091,0.1319281811085091,0.0237314597970336
1.0,1.0,0.27,0.04,1.0,0.7190662331494537,0.1292149198114933,0.1292149198114931,0.02250392722756
1.0,1.0,0.28,0.04,1.0,0.7253289473684208,0.1266447368421054,0.1266447368421053,0.0213815789473684
1.0,1.0,0.29,0.04,1.0,0.731233697227321,0.1242070009338872,0.1242070009338872,0.0203523009049045
1.0,1.0,0.3,0.04,1.0,0.7368101879927227,0.1218920557913888,0.1218920557913886,0.0194057004244997
1.0,1.0,0.31,0.04,1.0,0.7420849420849418,0.1196911196911198,0.1196911196911197,0.0185328185328185
1.0,1.0,0.32,0.04,1.0,0.7470817120622567,0.1175961954172073,0.1175961954172071,0.017725897103329
1.0,1.0,0.33,0.04,1.0,0.7518218312920302,0.1155999897721751,0.1155999897721751,0.0169781891636196
1.0,1.0,0.34,0.04,1.0,0.7563245129398082,0.1136958418144809,0.1136958418144808,0.0162838034312299
1.0,1.0,0.35,0.04,1.0,0.7606071058985857,0.1118776589628608,0.1118776589628607,0.0156375761756927
1.0,1.0,0.36,0.04,1.0,0.7646853146853145,0.1101398601398601,0.1101398601398601,0.015034965034965
1.0,1.0,0.37,0.04,1.0,0.7685733890586988,0.1084773251824589,0.1084773251824589,0.0144719605763832
1.0,1.0,0.38,0.04,1.0,0.7722842880912764,0.1068853498138024,0.1068853498138024,0.0139450122811187
1.0,1.0,0.39,0.04,1.0,0.7758298226059355,0.1053596055390778,0.1053596055390777,0.0134509663159088
1.0,1.0,0.4,0.04,1.0,0.7792207792207791,0.1038961038961039,0.1038961038961038,0.0129870129870129
1.0,1.0,0.41,0.04,1.0,0.7824670287044218,0.1024911645547797,0.1024911645547797,0.0125506421860184
1.0,1.0,0.42,0.04,1.0,0.7855776209012335,0.101141386817972,0.1011413868179719,0.0121396054628224
1.0,1.0,0.43,0.04,1.0,0.7885608681230156,0.0998436241292707,0.0998436241292707,0.0117518836184428
1.0,1.0,0.44,0.04,1.0,0.791424418604651,0.0985949612403101,0.0985949612403101,0.0113856589147287
1.0,1.0,0.45,0.04,1.0,0.7941753213741011,0.0973926937322972,0.0973926937322972,0.0110392911613043
1.0,1.0,0.46,0.04,1.0,0.7968200836820083,0.0962343096234309,0.0962343096234309,0.0107112970711297
1.0,1.0,0.47,0.04,1.0,0.7993647219653409,0.0951174728264512,0.0951174728264512,0.0104003323817565
1.0,1.0,0.01,0.05,1.0,0.029569892473118,0.1424731182795693,0.1424731182795693,0.6854838709677433
1.0,1.0,0.02,0.05,1.0,0.0849420849420865,0.2065637065637063,0.2065637065637076,0.5019305019304996
1.0,1.0,0.03,0.05,1.0,0.1438953488372106,0.2354651162790699,0.2354651162790699,0.3851744186046495
1.0,1.0,0.04,0.05,1.0,0.1995464852607713,0.2471655328798192,0.2471655328798185,0.306122448979591
1.0,1.0,0.05,0.05,1.0,0.2499999999999996,0.2499999999999991,0.2500000000000006,0.2500000000000006
1.0,1.0,0.06,0.05,1.0,0.2950819672131151,0.2481371087928467,0.2481371087928461,0.2086438152011919
1.0,1.0,0.07,0.05,1.0,0.3351990049751245,0.2437810945273631,0.2437810945273631,0.1772388059701492
1.0,1.0,0.08,0.05,1.0,0.3709167544783983,0.2381454162276076,0.2381454162276081,0.152792413066386
1.0,1.0,0.09,0.05,1.0,0.4028028933092225,0.2319168173598552,0.2319168173598552,0.1333634719710668
1.0,1.0,0.1,0.05,1.0,0.4313725490196085,0.2254901960784309,0.2254901960784313,0.1176470588235293
1.0,1.0,0.11,0.05,1.0,0.4570741758241767,0.2190934065934063,0.2190934065934063,0.1047390109890107
1.0,1.0,0.12,0.05,1.0,0.4802910855063685,0.2128562765312305,0.2128562765312308,0.09399636143117
1.0,1.0,0.13,0.05,1.0,0.5013484358144547,0.2068500539374327,0.2068500539374327,0.0849514563106798
1.0,1.0,0.14,0.05,1.0,0.52052148720425,0.2011105746016413,0.2011105746016415,0.0772573635924672
1.0,1.0,0.15,0.05,1.0,0.53804347826087,0.1956521739130433,0.1956521739130435,0.0706521739130432
1.0,1.0,0.16,0.05,1.0,0.5541125541125544,0.1904761904761902,0.1904761904761903,0.0649350649350648
1.0,1.0,0.17,0.05,1.0,0.5688976377952759,0.1855762347888328,0.1855762347888331,0.059949892627058
1.0,1.0,0.18,0.05,1.0,0.5825433148087608,0.1809414841451455,0.1809414841451455,0.0555737169009481
1.0,1.0,0.19,0.05,1.0,0.5951738609112709,0.1765587529976018,0.176558752997602,0.0517086330935251
1.0,1.0,0.2,0.05,1.0,0.6068965517241381,0.1724137931034482,0.1724137931034482,0.0482758620689654
1.0,1.0,0.21,0.05,1.0,0.6178043810494145,0.1684921039225671,0.1684921039225674,0.0452114111054508
1.0,1.0,0.22,0.05,1.0,0.6279782967681062,0.1647794291106389,0.1647794291106391,0.0424628450106157
1.0,1.0,0.23,0.05,1.0,0.637489044697634,0.1612620508326029,0.1612620508326027,0.0399868536371603
1.0,1.0,0.24,0.05,1.0,0.6463986941440525,0.1579269536829216,0.1579269536829218,0.037747398490104
1.0,1.0,0.25,0.05,1.0,0.654761904761905,0.1547619047619047,0.1547619047619047,0.0357142857142857
1.0,1.0,0.26,0.05,1.0,0.6626269827125288,0.1517554803065408,0.1517554803065408,0.0338620566743896
1.0,1.0,0.27,0.05,1.0,0.6700367647058824,0.1488970588235293,0.1488970588235293,0.0321691176470588
1.0,1.0,0.28,0.05,1.0,0.6770293609671849,0.1461767938451875,0.1461767938451875,0.0306170513424399
1.0,1.0,0.29,0.05,1.0,0.6836387821460244,0.1435855749334909,0.1435855749334909,0.0291900679869937
1.0,1.0,0.3,0.05,1.0,0.6898954703832755,0.1411149825783971,0.1411149825783971,0.0278745644599302
1.0,1.0,0.31,0.05,1.0,0.6958267509215379,0.138757240652975,0.1387572406529752,0.0266587677725118
1.0,1.0,0.32,0.05,1.0,0.7014572175862498,0.1365051687632333,0.1365051687632332,0.0255324448872836
1.0,1.0,0.33,0.05,1.0,0.7068090630162853,0.1343521359452441,0.1343521359452442,0.0244866650932263
1.0,1.0,0.34,0.05,1.0,0.7119023625573841,0.1322920165714927,0.1322920165714926,0.0235136042996305
1.0,1.0,0.35,0.05,1.0,0.7167553191489362,0.1303191489361702,0.1303191489361702,0.0226063829787234
1.0,1.0,0.36,0.05,1.0,0.7213844752555411,0.1284282967311,0.1284282967311001,0.0217589312822588
1.0,1.0,0.37,0.05,1.0,0.7258048968575284,0.1266146134567187,0.1266146134567187,0.0209658762290341
1.0,1.0,0.38,0.05,1.0,0.7300303336703744,0.1248736097067744,0.1248736097067744,0.0202224469160768
1.0,1.0,0.39,0.05,1.0,0.734073359073359,0.1232011232011232,0.1232011232011232,0.0195243945243945
1.0,1.0,0.4,0.05,1.0,0.7379454926624738,0.1215932914046121,0.1215932914046122,0.0188679245283018
1.0,1.0,0.41,0.05,1.0,0.7416573078774266,0.1200465265522219,0.1200465265522219,0.0182496390181292
1.0,1.0,0.42,0.05,1.0,0.7452185267685689,0.1185574928949996,0.1185574928949997,0.0176664874414317
1.0,1.0,0.43,0.05,1.0,0.7486381036513545,0.11712308598351,0.11712308598351,0.0171157243816254
1.0,1.0,0.44,0.05,1.0,0.7519242991314171,0.1157404138125838,0.1157404138125838,0.016594873243415
1.0,1.0,0.45,0.05,1.0,0.7550847457627117,0.1144067796610169,0.1144067796610169,0.0161016949152542
1.0,1.0,0.46,0.05,1.0,0.7581265064165202,0.1131196664712396,0.1131196664712396,0.0156341606410005
1.0,1.0,0.47,0.05,1.0,0.7610561262841393,0.1118767226259083,0.1118767226259083,0.015190428464044
1.0,1.0,0.48,0.05,1.0,0.763879679305564,0.1106757489902947,0.1106757489902947,0.0147688227138465
1.0,1.0,0.49,0.05,1.0,0.7666028097062584,0.1095146871008938,0.1095146871008939,0.0143678160919539
1.0,1.0,0.5,0.05,1.0,0.7692307692307694,0.1083916083916083,0.1083916083916084,0.0139860139860139
1.0,1.0,0.51,0.05,1.0,0.77176845058265,0.107304704359085,0.107304704359085,0.0136221406991799
1.0,1.0,0.52,0.05,1.0,0.7742204175126243,0.1062522775782184,0.1062522775782185,0.0132750273309386
1.0,1.0,0.53,0.05,1.0,0.7765909319392783,0.1052327334874835,0.1052327334874836,0.0129436010857544
1.0,1.0,0.54,0.05,1.0,0.7788839784371812,0.104244572871643,0.104244572871643,0.0126268758195328
1.0,1.0,0.55,0.05,1.0,0.7811032863849764,0.1032863849765259,0.1032863849765258,0.0123239436619718
1.0,1.0,0.56,0.05,1.0,0.7832523500295172,0.1023568411970392,0.1023568411970391,0.0120339675764043
1.0,1.0,0.5700000000000001,0.05,1.0,0.7853344466906916,0.1014546892854003,0.1014546892854003,0.0117561747385075
1.0,1.0,0.58,0.05,1.0,0.7873526533043961,0.1005787480318311,0.1005787480318311,0.0114898506319417
1.0,1.0,0.59,0.05,1.0,0.7893098614775724,0.0997279023746701,0.0997279023746701,0.011234333773087
1.0,1.0,0.6,0.05,1.0,0.7912087912087912,0.0989010989010989,0.0989010989010989,0.0109890109890109
1.0,1.0,0.61,0.05,1.0,0.7930520034100598,0.0980973417034797,0.0980973417034797,0.0107533131829807
1.0,1.0,0.62,0.05,1.0,0.7948419113500506,0.0973156885597203,0.0973156885597203,0.0105267115305086
1.0,1.0,0.63,0.05,1.0,0.796580791125383,0.0965552474091373,0.0965552474091373,0.0103087140563421
1.0,1.0,0.64,0.05,1.0,0.7982707912547392,0.0958151730980475,0.0958151730980475,0.0100988625491655
1.0,1.0,0.65,0.05,1.0,0.7999139414802067,0.0950946643717727,0.0950946643717728,0.0098967297762478
1.0,1.0,0.01,0.06,1.0,0.0220994475138113,0.126677190213101,0.1266771902131024,0.7245461720599853
1.0,1.0,0.02,0.06,1.0,0.0660377358490543,0.1910377358490559,0.1910377358490559,0.5518867924528339
1.0,1.0,0.03,0.06,1.0,0.1152263374485588,0.2242798353909468,0.2242798353909459,0.4362139917695482
1.0,1.0,0.04,0.06,1.0,0.1635036496350373,0.2408759124087588,0.2408759124087595,0.3547445255474442
1.0,1.0,0.05,0.06,1.0,0.2086438152011926,0.2481371087928465,0.2481371087928459,0.2950819672131149
1.0,1.0,0.06,0.06,1.0,0.2499999999999996,0.25,0.25,0.2500000000000003
1.0,1.0,0.07,0.06,1.0,0.2875707398868161,0.2486900020959962,0.2486900020959967,0.2150492559211908
1.0,1.0,0.08,0.06,1.0,0.3216080402010047,0.2455132806891601,0.2455132806891601,0.187365398420675
1.0,1.0,0.09,0.06,1.0,0.352447552447553,0.2412587412587407,0.2412587412587411,0.165034965034965
1.0,1.0,0.1,0.06,1.0,0.380434782608696,0.2364130434782607,0.2364130434782607,0.1467391304347824
1.0,1.0,0.11,0.06,1.0,0.4058943332933991,0.2312806996525694,0.2312806996525697,0.1315442674014616
1.0,1.0,0.12,0.06,1.0,0.4291187739463606,0.226053639846743,0.2260536398467432,0.1187739463601532
1.0,1.0,0.13,0.06,1.0,0.4503664223850769,0.2208527648234506,0.2208527648234511,0.1079280479680211
1.0,1.0,0.14,0.06,1.0,0.4698630136986307,0.2157534246575338,0.2157534246575341,0.0986301369863012
1.0,1.0,0.15,0.06,1.0,0.4878048780487804,0.2108013937282228,0.210801393728223,0.0905923344947736
1.0,1.0,0.16,0.06,1.0,0.5043625105544609,0.2060230790880945,0.2060230790880947,0.0835913312693499
1.0,1.0,0.17,0.06,1.0,0.5196840280007708,0.201432149508702,0.201432149508702,0.0774516729818252
1.0,1.0,0.18,0.06,1.0,0.5338983050847462,0.1970338983050845,0.1970338983050846,0.0720338983050846
1.0,1.0,0.19,0.06,1.0,0.5471177266576449,0.1928281461434372,0.1928281461434372,0.0672259810554805
1.0,1.0,0.2,0.06,1.0,0.5594405594405598,0.1888111888111885,0.1888111888111887,0.0629370629370628
1.0,1.0,0.21,0.06,1.0,0.5709529754473575,0.184977111943404,0.1849771119434041,0.0590928006658343
1.0,1.0,0.22,0.06,1.0,0.5817307692307693,0.1813186813186813,0.1813186813186811,0.0556318681318682
1.0,1.0,0.23,0.06,1.0,0.5918408119231233,0.1778279458185157,0.1778279458185161,0.0525032964398448
1.0,1.0,0.24,0.06,1.0,0.6013422818791949,0.1744966442953019,0.1744966442953019,0.0496644295302013
1.0,1.0,0.25,0.06,1.0,0.6102877070619008,0.1713164777680905,0.1713164777680905,0.047079337401918
1.0,1.0,0.26,0.06,1.0,0.6187238493723851,0.1682792887029288,0.1682792887029288,0.0447175732217573
1.0,1.0,0.27,0.06,1.0,0.6266924564796905,0.1653771760154739,0.1653771760154739,0.0425531914893617
1.0,1.0,0.28,0.06,1.0,0.6342309025771411,0.1626025655841903,0.1626025655841904,0.0405639662544782
1.0,1.0,0.29,0.06,1.0,0.6413727359389894,0.159948250034046,0.159948250034046,0.0387307639929184
1.0,1.0,0.3,0.06,1.0,0.6481481481481485,0.1574074074074072,0.1574074074074073,0.037037037037037
1.0,1.0,0.31,0.06,1.0,0.6545843773566542,0.1549736054686551,0.154973605468655,0.0354684117060355
1.0,1.0,0.32,0.06,1.0,0.660706055857683,0.1526407963867636,0.1526407963867636,0.0340123513687897
1.0,1.0,0.33,0.06,1.0,0.6665355105252803,0.150403305134763,0.1504033051347629,0.0326578792051937
1.0,1.0,0.34,0.06,1.0,0.6720930232558141,0.1482558139534883,0.1482558139534883,0.0313953488372092
1.0,1.0,0.35,0.06,1.0,0.6773970573713834,0.1461933445245382,0.1461933445245383,0.0302162535795398
1.0,1.0,0.36,0.06,1.0,0.6824644549763031,0.1442112389979689,0.1442112389979689,0.0291130670277589
1.0,1.0,0.37,0.06,1.0,0.6873106094565277,0.142305140664503,0.142305140664503,0.0280791092144662
1.0,1.0,0.38,0.06,1.0,0.6919496166484119,0.1404709748083241,0.1404709748083241,0.0271084337349397
1.0,1.0,0.39,0.06,1.0,0.6963944076526857,0.1387049300956586,0.1387049300956586,0.026195732155997
1.0,1.0,0.4,0.06,1.0,0.7006568658116985,0.1370034407256803,0.1370034407256803,0.0253362527369408
1.0,1.0,0.41,0.06,1.0,0.7047479299863746,0.1353631694790902,0.1353631694790902,0.0245257310554449
1.0,1.0,0.42,0.06,1.0,0.7086776859504135,0.1337809917355371,0.1337809917355371,0.0237603305785123
1.0,1.0,0.43,0.06,1.0,0.7124554474520758,0.132253980486328,0.132253980486328,0.0230365915752679
1.0,1.0,0.44,0.06,1.0,0.7160898282694848,0.1307793923381769,0.1307793923381769,0.0223513870541611
1.0,1.0,0.45,0.06,1.0,0.7195888063963449,0.1293546544831524,0.1293546544831524,0.02170188463735
1.0,1.0,0.46,0.06,1.0,0.7229597813354159,0.1279773525966418,0.1279773525966418,0.0210855134713002
1.0,1.0,0.47,0.06,1.0,0.726209625341959,0.1266452196170057,0.1266452196170057,0.0204999354240293
1.0,1.0,0.48,0.06,1.0,0.7293447293447295,0.1253561253561252,0.1253561253561252,0.0199430199430199
1.0,1.0,0.49,0.06,1.0,0.7323710441745194,0.1241080668881746,0.1241080668881747,0.0194128220491312
1.0,1.0,0.5,0.06,1.0,0.7352941176470588,0.1228991596638655,0.1228991596638655,0.01890756302521
1.0,1.0,0.51,0.06,1.0,0.738119127975919,0.1217276292985495,0.1217276292985495,0.0184256134269816
1.0,1.0,0.52,0.06,1.0,0.7408509139300953,0.1205918039845002,0.1205918039845003,0.0179654781009041
1.0,1.0,0.53,0.06,1.0,0.7434940020985567,0.119490107480125,0.119490107480125,0.0175257829411931
1.0,1.0,0.54,0.06,1.0,0.7460526315789473,0.118421052631579,0.118421052631579,0.0171052631578947
1.0,1.0,0.55,0.06,1.0,0.7485307763686977,0.1173832353850912,0.1173832353850912,0.0167027528611197
1.0,1.0,0.56,0.06,1.0,0.7509321657031438,0.1163753292511886,0.1163753292511886,0.0163171757944788
1.0,1.0,0.5700000000000001,0.06,1.0,0.7532603025560772,0.1153960801848125,0.1153960801848125,0.0159475370742976
1.0,1.0,0.58,0.06,1.0,0.7555184804928131,0.1144443018480492,0.1144443018480493,0.0155929158110882
1.0,1.0,0.59,0.06,1.0,0.7577097990438061,0.1135188712247833,0.1135188712247833,0.0152524585066272
1.0,1.0,0.6,0.06,1.0,0.7598371777476255,0.112618724559023,0.1126187245590231,0.0149253731343283
1.0,1.0,0.61,0.06,1.0,0.761903368995298,0.1117428535909379,0.1117428535909379,0.0146109238228261
1.0,1.0,0.62,0.06,1.0,0.7639109697933228,0.1108903020667725,0.1108903020667726,0.0143084260731319
1.0,1.0,0.63,0.06,1.0,0.7658624325497736,0.1100601625007753,0.1100601625007753,0.0140172424486758
1.0,1.0,0.64,0.06,1.0,0.7677600749765698,0.1092515731690988,0.1092515731690989,0.0137367786852322
1.0,1.0,0.65,0.06,1.0,0.7696060891910355,0.1084637153173079,0.1084637153173079,0.0134664801743486
1.0,1.0,0.66,0.06,1.0,0.7714025500910747,0.107695810564663,0.107695810564663,0.0132058287795992
1.0,1.0,0.67,0.06,1.0,0.7731514230705353,0.1069471184897675,0.1069471184897675,0.0129543399499295
1.0,1.0,0.68,0.06,1.0,0.7748545711344649,0.1062169343834534,0.1062169343834534,0.0127115600986283
1.0,1.0,0.6900000000000001,0.06,1.0,0.77651376146789,0.1055045871559633,0.1055045871559633,0.0124770642201834
1.0,1.0,0.7000000000000001,0.06,1.0,0.7781306715063522,0.1048094373865698,0.1048094373865698,0.0122504537205081
1.0,1.0,0.71,0.06,1.0,0.7797068945516413,0.1041308755047589,0.1041308755047589,0.0120313544388406
1.0,1.0,0.72,0.06,1.0,0.7812439449719049,0.1034683200930051,0.1034683200930051,0.0118194148420848
1.0,1.0,0.73,0.06,1.0,0.7827432630215028,0.1028212163019927,0.1028212163019928,0.0116143043745114
1.0,1.0,0.74,0.06,1.0,0.7842062193126023,0.1021890343698854,0.1021890343698854,0.0114157119476268
1.0,1.0,0.75,0.06,1.0,0.7856341189674524,0.1015712682379349,0.1015712682379348,0.0112233445566778
1.0,1.0,0.76,0.06,1.0,0.7870282054775855,0.100967434255348,0.1009674342553481,0.0110369260117182
1.0,1.0,0.77,0.06,1.0,0.7883896642937537,0.1003770699668995,0.1003770699668994,0.0108561957724473
1.0,1.0,0.78,0.06,1.0,0.7897196261682241,0.0997997329773031,0.0997997329773031,0.0106809078771695
1.0,1.0,0.79,0.06,1.0,0.7910191702691083,0.0992349998868342,0.0992349998868342,0.0105108299572233
1.0,1.0,0.8,0.06,1.0,0.7922893270846227,0.0986824652931293,0.0986824652931293,0.0103457423291184
