p,q,r,s,l,p00,p01,p10,p11
1.0,0.46,0.03,1.0,1.0,0.0119008264462808,0.0971900826446281,0.0971900826446281,0.7937190082644627
1.0,0.47,0.03,1.0,1.0,0.0114795918367345,0.0956632653061226,0.0956632653061221,0.7971938775510208
1.0,0.01,0.04,1.0,1.0,0.3786982248520709,0.2366863905325444,0.2366863905325443,0.1479289940828403
1.0,0.02,0.04,1.0,1.0,0.3265306122448981,0.2448979591836734,0.2448979591836734,0.183673469387755
1.0,0.03,0.04,1.0,1.0,0.2844444444444445,0.2488888888888888,0.2488888888888888,0.2177777777777777
1.0,0.04,0.04,1.0,1.0,0.25,0.25,0.25,0.25
1.0,0.05,0.04,1.0,1.0,0.2214532871972319,0.2491349480968858,0.2491349480968858,0.2802768166089964
1.0,0.06,0.04,1.0,1.0,0.1975308641975307,0.2469135802469136,0.2469135802469135,0.308641975308642
1.0,0.07,0.04,1.0,1.0,0.1772853185595568,0.2437673130193906,0.2437673130193905,0.3351800554016619
1.0,0.08,0.04,1.0,1.0,0.16,0.2399999999999999,0.24,0.36
1.0,0.09,0.04,1.0,1.0,0.1451247165532881,0.2358276643990929,0.2358276643990929,0.383219954648526
1.0,0.1,0.04,1.0,1.0,0.1322314049586778,0.2314049586776858,0.2314049586776858,0.4049586776859503
1.0,0.11,0.04,1.0,1.0,0.120982986767486,0.2268431001890359,0.2268431001890358,0.4253308128544423
1.0,0.12,0.04,1.0,1.0,0.1111111111111112,0.2222222222222222,0.2222222222222222,0.4444444444444442
1.0,0.13,0.04,1.0,1.0,0.1023999999999999,0.2176,0.2176,0.4624
1.0,0.14,0.04,1.0,1.0,0.0946745562130178,0.2130177514792899,0.2130177514792899,0.4792899408284022
1.0,0.15,0.04,1.0,1.0,0.0877914951989026,0.2085048010973937,0.2085048010973937,0.49519890260631
1.0,0.16,0.04,1.0,1.0,0.0816326530612245,0.2040816326530612,0.2040816326530613,0.5102040816326529
1.0,0.17,0.04,1.0,1.0,0.0760998810939357,0.1997621878715813,0.1997621878715815,0.5243757431629014
1.0,0.18,0.04,1.0,1.0,0.0711111111111111,0.1955555555555556,0.1955555555555555,0.5377777777777776
1.0,0.19,0.04,1.0,1.0,0.0665972944849115,0.1914672216441207,0.1914672216441207,0.550468262226847
1.0,0.2,0.04,1.0,1.0,0.0625,0.1874999999999999,0.1875,0.5625
1.0,0.21,0.04,1.0,1.0,0.0587695133149676,0.1836547291092746,0.1836547291092746,0.5739210284664832
1.0,0.22,0.04,1.0,1.0,0.055363321799308,0.1799307958477508,0.1799307958477507,0.5847750865051903
1.0,0.23,0.04,1.0,1.0,0.0522448979591833,0.1763265306122448,0.1763265306122448,0.595102040816327
1.0,0.24,0.04,1.0,1.0,0.0493827160493824,0.1728395061728393,0.1728395061728393,0.6049382716049387
1.0,0.25,0.04,1.0,1.0,0.0467494521548576,0.1694667640613587,0.1694667640613587,0.6143170197224249
1.0,0.26,0.04,1.0,1.0,0.0443213296398894,0.1662049861495845,0.1662049861495845,0.6232686980609415
1.0,0.27,0.04,1.0,1.0,0.042077580539119,0.1630506245890861,0.1630506245890861,0.6318211702827087
1.0,0.28,0.04,1.0,1.0,0.0399999999999996,0.1599999999999999,0.16,0.6400000000000003
1.0,0.29,0.04,1.0,1.0,0.0380725758477096,0.1570493753718023,0.1570493753718025,0.6478286734086854
1.0,0.3,0.04,1.0,1.0,0.0362811791383217,0.1541950113378683,0.1541950113378683,0.6553287981859415
1.0,0.31,0.04,1.0,1.0,0.0346133044889132,0.151433207138994,0.1514332071389941,0.6625202812330988
1.0,0.32,0.04,1.0,1.0,0.0330578512396692,0.1487603305785124,0.1487603305785123,0.6694214876033059
1.0,0.33,0.04,1.0,1.0,0.0316049382716047,0.1461728395061727,0.1461728395061728,0.6760493827160498
1.0,0.34,0.04,1.0,1.0,0.0302457466918714,0.1436672967863893,0.1436672967863893,0.6824196597353498
1.0,0.35,0.04,1.0,1.0,0.0289723856948846,0.141240380262562,0.1412403802625622,0.688546853779991
1.0,0.36,0.04,1.0,1.0,0.027777777777778,0.1388888888888888,0.1388888888888889,0.6944444444444441
1.0,0.37,0.04,1.0,1.0,0.0266555601832571,0.136609745939192,0.136609745939192,0.7001249479383588
1.0,0.38,0.04,1.0,1.0,0.0256,0.1344000000000001,0.1344,0.7055999999999998
1.0,0.39,0.04,1.0,1.0,0.0246059207996919,0.1322568242983467,0.1322568242983466,0.7108804306036145
1.0,0.4,0.04,1.0,1.0,0.0236686390532546,0.1301775147928994,0.1301775147928993,0.7159763313609465
1.0,0.41,0.04,1.0,1.0,0.0227839088643648,0.1281594873620505,0.1281594873620504,0.7208971164115341
1.0,0.42,0.04,1.0,1.0,0.0219478737997258,0.1262002743484226,0.1262002743484224,0.7256515775034291
1.0,0.43,0.04,1.0,1.0,0.0211570247933877,0.1242975206611569,0.1242975206611569,0.7302479338842983
1.0,0.44,0.04,1.0,1.0,0.0204081632653063,0.1224489795918366,0.1224489795918368,0.7346938775510203
1.0,0.45,0.04,1.0,1.0,0.0196983687288399,0.1206525084641426,0.1206525084641427,0.7389966143428748
1.0,0.46,0.04,1.0,1.0,0.0190249702734838,0.1189060642092746,0.1189060642092747,0.7431629013079668
1.0,0.47,0.04,1.0,1.0,0.0183855214018959,0.1172076989370873,0.1172076989370867,0.74719908072393
1.0,0.48,0.04,1.0,1.0,0.017777777777778,0.1155555555555554,0.1155555555555555,0.751111111111111
1.0,0.49,0.04,1.0,1.0,0.0171996775060471,0.1139478634775597,0.1139478634775597,0.7549045955388333
1.0,0.5,0.04,1.0,1.0,0.0166493236212277,0.1123829344432879,0.1123829344432881,0.758584807492196
1.0,0.51,0.04,1.0,1.0,0.016124968505921,0.1108591584782059,0.1108591584782061,0.7621567145376669
1.0,0.52,0.04,1.0,1.0,0.0156249999999995,0.109375,0.109375,0.7656250000000003
1.0,0.53,0.04,1.0,1.0,0.0151479289940825,0.10792899408284,0.1079289940828401,0.7689940828402373
1.0,0.54,0.04,1.0,1.0,0.0146923783287418,0.1065197428833792,0.1065197428833792,0.7722681359044996
1.0,0.55,0.04,1.0,1.0,0.014257072844731,0.1051459122298952,0.1051459122298952,0.7754511026954785
1.0,0.56,0.04,1.0,1.0,0.013840830449827,0.1038062283737026,0.1038062283737024,0.778546712802768
1.0,0.5700000000000001,0.04,1.0,1.0,0.0134425540852762,0.1024994749002311,0.1024994749002311,0.7815584961142615
1.0,0.58,0.04,1.0,1.0,0.013061224489796,0.1012244897959184,0.1012244897959182,0.7844897959183674
1.0,0.59,0.04,1.0,1.0,0.0126958936718908,0.0999801626661376,0.0999801626661378,0.7873437809958337
1.0,0.6,0.04,1.0,1.0,0.0123456790123458,0.0987654320987654,0.0987654320987652,0.7901234567901235
1.0,0.61,0.04,1.0,1.0,0.0120097579283163,0.0975792831675737,0.0975792831675736,0.7928316757365361
1.0,0.62,0.04,1.0,1.0,0.0116873630387142,0.0964207450693936,0.0964207450693938,0.7954711468224982
1.0,0.63,0.04,1.0,1.0,0.0113777777777775,0.0952888888888888,0.0952888888888889,0.7980444444444447
1.0,0.01,0.05,1.0,1.0,0.390625,0.234375,0.234375,0.1406249999999999
1.0,0.02,0.05,1.0,1.0,0.3460207612456748,0.2422145328719723,0.2422145328719723,0.1695501730103805
1.0,0.03,0.05,1.0,1.0,0.308641975308642,0.2469135802469135,0.2469135802469135,0.1975308641975307
1.0,0.04,0.05,1.0,1.0,0.2770083102493076,0.2493074792243767,0.2493074792243767,0.224376731301939
1.0,0.05,0.05,1.0,1.0,0.25,0.25,0.25,0.25
1.0,0.06,0.05,1.0,1.0,0.2267573696145125,0.2494331065759637,0.2494331065759637,0.27437641723356
1.0,0.07,0.05,1.0,1.0,0.2066115702479338,0.2479338842975207,0.2479338842975207,0.2975206611570247
1.0,0.08,0.05,1.0,1.0,0.1890359168241966,0.2457466918714556,0.2457466918714556,0.3194706994328922
1.0,0.09,0.05,1.0,1.0,0.1736111111111113,0.2430555555555555,0.2430555555555554,0.3402777777777777
1.0,0.1,0.05,1.0,1.0,0.1600000000000002,0.2399999999999999,0.2399999999999999,0.3599999999999998
1.0,0.11,0.05,1.0,1.0,0.1479289940828402,0.2366863905325443,0.2366863905325444,0.3786982248520709
1.0,0.12,0.05,1.0,1.0,0.1371742112482853,0.233196159122085,0.233196159122085,0.3964334705075447
1.0,0.13,0.05,1.0,1.0,0.1275510204081633,0.2295918367346938,0.2295918367346938,0.413265306122449
1.0,0.14,0.05,1.0,1.0,0.1189060642092745,0.2259215219976217,0.2259215219976218,0.4292508917954818
1.0,0.15,0.05,1.0,1.0,0.111111111111111,0.2222222222222223,0.2222222222222223,0.4444444444444445
1.0,0.16,0.05,1.0,1.0,0.1040582726326744,0.2185223725286159,0.218522372528616,0.4588969823100936
1.0,0.17,0.05,1.0,1.0,0.09765625,0.2148437499999998,0.2148437499999999,0.4726562500000003
1.0,0.18,0.05,1.0,1.0,0.0918273645546374,0.2112029384756657,0.2112029384756657,0.4857667584940311
1.0,0.19,0.05,1.0,1.0,0.0865051903114185,0.2076124567474049,0.2076124567474048,0.4982698961937717
1.0,0.2,0.05,1.0,1.0,0.0816326530612246,0.2040816326530612,0.2040816326530612,0.5102040816326529
1.0,0.21,0.05,1.0,1.0,0.0771604938271605,0.2006172839506173,0.2006172839506173,0.5216049382716048
1.0,0.22,0.05,1.0,1.0,0.073046018991965,0.1972242512783053,0.1972242512783054,0.5325054784514243
1.0,0.23,0.05,1.0,1.0,0.0692520775623271,0.1939058171745153,0.1939058171745153,0.5429362880886422
1.0,0.24,0.05,1.0,1.0,0.0657462195923734,0.1906640368178829,0.1906640368178829,0.5529257067718607
1.0,0.25,0.05,1.0,1.0,0.0625,0.1875000000000001,0.1874999999999998,0.5624999999999999
1.0,0.26,0.05,1.0,1.0,0.0594883997620465,0.1844140392623438,0.1844140392623439,0.5716835217132658
1.0,0.27,0.05,1.0,1.0,0.0566893424036279,0.1814058956916101,0.18140589569161,0.5804988662131519
1.0,0.28,0.05,1.0,1.0,0.0540832882639262,0.1784748512709572,0.1784748512709572,0.5889670091941591
1.0,0.29,0.05,1.0,1.0,0.0516528925619832,0.1756198347107438,0.1756198347107437,0.5971074380165292
1.0,0.3,0.05,1.0,1.0,0.0493827160493825,0.1728395061728394,0.1728395061728394,0.6049382716049386
1.0,0.31,0.05,1.0,1.0,0.047258979206049,0.1701323251417769,0.1701323251417768,0.612476370510397
1.0,0.32,0.05,1.0,1.0,0.0452693526482569,0.1674966047985512,0.1674966047985513,0.6197374377546405
1.0,0.33,0.05,1.0,1.0,0.0434027777777778,0.1649305555555555,0.1649305555555555,0.6267361111111112
1.0,0.34,0.05,1.0,1.0,0.041649312786339,0.1624323198667221,0.1624323198667221,0.6334860474802166
1.0,0.35,0.05,1.0,1.0,0.0399999999999998,0.1599999999999999,0.16,0.6400000000000002
1.0,0.36,0.05,1.0,1.0,0.0384467512495191,0.1576316801230295,0.1576316801230294,0.6462898885044218
1.0,0.37,0.05,1.0,1.0,0.0369822485207098,0.155325443786982,0.1553254437869823,0.6523668639053257
1.0,0.38,0.05,1.0,1.0,0.0355998576005695,0.1530793876824494,0.1530793876824494,0.6582413670345316
1.0,0.39,0.05,1.0,1.0,0.0342935528120713,0.1508916323731136,0.1508916323731139,0.6639231824417011
1.0,0.4,0.05,1.0,1.0,0.0330578512396694,0.1487603305785124,0.1487603305785123,0.6694214876033057
1.0,0.41,0.05,1.0,1.0,0.0318877551020404,0.1466836734693878,0.1466836734693877,0.6747448979591839
1.0,0.42,0.05,1.0,1.0,0.0307787011388122,0.1446598953524161,0.1446598953524161,0.6799015081563554
1.0,0.43,0.05,1.0,1.0,0.0297265160523187,0.1426872770511296,0.1426872770511296,0.6848989298454219
1.0,0.44,0.05,1.0,1.0,0.0287273771904624,0.1407641482332663,0.1407641482332662,0.6897443263430049
1.0,0.45,0.05,1.0,1.0,0.0277777777777781,0.1388888888888888,0.1388888888888888,0.6944444444444442
1.0,0.46,0.05,1.0,1.0,0.0268744961031979,0.1370599301263099,0.1370599301263101,0.699005643644182
1.0,0.47,0.05,1.0,1.0,0.0260145681581687,0.1352757544224764,0.1352757544224764,0.7034339229968783
1.0,0.48,0.05,1.0,1.0,0.0251952632905009,0.1335348954396573,0.1335348954396573,0.7077349458301845
1.0,0.49,0.05,1.0,1.0,0.0244140624999994,0.1318359374999997,0.1318359374999999,0.7119140625000008
1.0,0.5,0.05,1.0,1.0,0.0236686390532544,0.1301775147928994,0.1301775147928993,0.7159763313609468
1.0,0.51,0.05,1.0,1.0,0.0229568411386595,0.1285583103764919,0.1285583103764922,0.7199265381083563
1.0,0.52,0.05,1.0,1.0,0.022276676319893,0.1269770550233905,0.1269770550233907,0.7237692136333256
1.0,0.53,0.05,1.0,1.0,0.0216262975778548,0.1254325259515571,0.1254325259515571,0.7275086505190309
1.0,0.54,0.05,1.0,1.0,0.0210039907582439,0.12392354547364,0.12392354547364,0.7311489182944763
1.0,0.55,0.05,1.0,1.0,0.0204081632653065,0.1224489795918366,0.1224489795918367,0.73469387755102
1.0,0.56,0.05,1.0,1.0,0.0198373338623288,0.1210077365602062,0.1210077365602063,0.7381471930172586
1.0,0.5700000000000001,0.05,1.0,1.0,0.0192901234567897,0.1195987654320986,0.1195987654320986,0.7415123456790129
1.0,0.58,0.05,1.0,1.0,0.0187652467629945,0.118221054606868,0.118221054606868,0.7447926440232692
1.0,0.59,0.05,1.0,1.0,0.0182615047479911,0.1168736303871438,0.116873630387144,0.7479912344777209
1.0,0.6,0.05,1.0,1.0,0.017777777777778,0.1155555555555554,0.1155555555555555,0.7511111111111111
1.0,0.61,0.05,1.0,1.0,0.0173130193905819,0.1142659279778393,0.1142659279778394,0.7541551246537392
1.0,0.62,0.05,1.0,1.0,0.0168662506324846,0.1130038792376456,0.1130038792376454,0.7571259908922243
1.0,0.63,0.05,1.0,1.0,0.0164365548980933,0.1117685733070348,0.1117685733070348,0.760026298487837
1.0,0.64,0.05,1.0,1.0,0.0160230732254453,0.110559205255568,0.110559205255568,0.7628585162634186
1.0,0.65,0.05,1.0,1.0,0.0156249999999995,0.1093749999999999,0.1093750000000001,0.7656250000000003
1.0,0.66,0.05,1.0,1.0,0.0152415790275873,0.1082152110958694,0.1082152110958694,0.7683279987806737
1.0,0.67,0.05,1.0,1.0,0.0148720999405115,0.1070791195716833,0.1070791195716835,0.7709696609161215
1.0,0.68,0.05,1.0,1.0,0.014515894904921,0.1059660328059225,0.1059660328059223,0.773552039483234
1.0,0.6900000000000001,0.05,1.0,1.0,0.0141723356009069,0.1048752834467119,0.1048752834467119,0.7760770975056691
1.0,0.7000000000000001,0.05,1.0,1.0,0.0138408304498271,0.1038062283737024,0.1038062283737025,0.778546712802768
1.0,0.71,0.05,1.0,1.0,0.0135208220659817,0.1027582477014601,0.1027582477014603,0.7809626825310978
1.0,0.72,0.05,1.0,1.0,0.0132117849121414,0.1017307438234903,0.1017307438234904,0.7833267274408777
1.0,0.73,0.05,1.0,1.0,0.0129132231404958,0.1007231404958676,0.1007231404958677,0.7856404958677689
1.0,0.74,0.05,1.0,1.0,0.0126246686024493,0.0997348819593488,0.0997348819593486,0.7879055674788532
1.0,0.75,0.05,1.0,1.0,0.0123456790123458,0.0987654320987654,0.0987654320987652,0.7901234567901235
1.0,0.76,0.05,1.0,1.0,0.01207583625166,0.0978142736384492,0.0978142736384495,0.7922956164714412
1.0,0.77,0.05,1.0,1.0,0.0118147448015118,0.0968809073724006,0.0968809073724006,0.7944234404536868
1.0,0.78,0.05,1.0,1.0,0.0115620302925199,0.095964851427911,0.0959648514279108,0.7965082668516582
1.0,0.79,0.05,1.0,1.0,0.0113173381620642,0.09506564056134,0.0950656405613398,0.7985513807152558
1.0,0.01,0.06,1.0,1.0,0.3988919667590028,0.2326869806094183,0.2326869806094182,0.1357340720221606
1.0,0.02,0.06,1.0,1.0,0.36,0.24,0.24,0.16
1.0,0.03,0.06,1.0,1.0,0.3265306122448981,0.2448979591836734,0.2448979591836734,0.183673469387755
1.0,0.04,0.06,1.0,1.0,0.2975206611570248,0.2479338842975207,0.2479338842975207,0.2066115702479337
1.0,0.05,0.06,1.0,1.0,0.2722117202268431,0.2495274102079394,0.2495274102079394,0.2287334593572778
1.0,0.06,0.06,1.0,1.0,0.25,0.25,0.25,0.25
1.0,0.07,0.06,1.0,1.0,0.2303999999999999,0.2496000000000001,0.2496,0.2703999999999999
1.0,0.08,0.06,1.0,1.0,0.2130177514792899,0.2485207100591716,0.2485207100591716,0.2899408284023669
1.0,0.09,0.06,1.0,1.0,0.1975308641975307,0.2469135802469136,0.2469135802469136,0.308641975308642
1.0,0.1,0.06,1.0,1.0,0.1836734693877552,0.2448979591836734,0.2448979591836734,0.326530612244898
1.0,0.11,0.06,1.0,1.0,0.1712247324613555,0.2425683709869202,0.2425683709869203,0.3436385255648038
1.0,0.12,0.06,1.0,1.0,0.1600000000000002,0.2399999999999999,0.2399999999999999,0.3599999999999998
1.0,0.13,0.06,1.0,1.0,0.1498439125910507,0.2372528616024974,0.2372528616024974,0.3756503642039543
1.0,0.14,0.06,1.0,1.0,0.1406249999999999,0.2343749999999999,0.2343749999999999,0.3906250000000001
1.0,0.15,0.06,1.0,1.0,0.1322314049586779,0.2314049586776858,0.2314049586776858,0.4049586776859504
1.0,0.16,0.06,1.0,1.0,0.1245674740484428,0.2283737024221453,0.2283737024221452,0.4186851211072665
1.0,0.17,0.06,1.0,1.0,0.117551020408163,0.2253061224489795,0.2253061224489795,0.4318367346938778
1.0,0.18,0.06,1.0,1.0,0.1111111111111108,0.2222222222222222,0.2222222222222223,0.4444444444444445
1.0,0.19,0.06,1.0,1.0,0.1051862673484296,0.2191380569758948,0.2191380569758948,0.4565376186997807
1.0,0.2,0.06,1.0,1.0,0.0997229916897504,0.2160664819944598,0.2160664819944598,0.4681440443213299
1.0,0.21,0.06,1.0,1.0,0.0946745562130178,0.2130177514792899,0.21301775147929,0.479289940828402
1.0,0.22,0.06,1.0,1.0,0.0899999999999999,0.2099999999999999,0.2099999999999999,0.4900000000000001
