p,q,r,s,l,p00,p01,p10,p11
0.18,1.0,1.0,0.02,1.0,0.6944444444444445,0.1388888888888888,0.1388888888888888,0.0277777777777777
0.19,1.0,1.0,0.02,1.0,0.7055999999999999,0.1344000000000001,0.1344000000000001,0.0256
0.2,1.0,1.0,0.02,1.0,0.7159763313609467,0.1301775147928994,0.1301775147928994,0.0236686390532544
0.21,1.0,1.0,0.02,1.0,0.7256515775034295,0.1262002743484225,0.1262002743484224,0.0219478737997256
0.22,1.0,1.0,0.02,1.0,0.7346938775510204,0.1224489795918367,0.1224489795918367,0.0204081632653061
0.23,1.0,1.0,0.02,1.0,0.7431629013079669,0.1189060642092746,0.1189060642092746,0.0190249702734839
0.24,1.0,1.0,0.02,1.0,0.7511111111111111,0.1155555555555555,0.1155555555555555,0.0177777777777777
0.25,1.0,1.0,0.02,1.0,0.7585848074921956,0.1123829344432882,0.1123829344432882,0.0166493236212278
0.26,1.0,1.0,0.02,1.0,0.7656249999999999,0.1093750000000001,0.109375,0.0156249999999999
0.27,1.0,1.0,0.02,1.0,0.7722681359044996,0.1065197428833793,0.1065197428833792,0.0146923783287419
0.28,1.0,1.0,0.02,1.0,0.7785467128027681,0.1038062283737023,0.1038062283737023,0.0138408304498269
0.29,1.0,1.0,0.02,1.0,0.7844897959183672,0.1012244897959184,0.1012244897959183,0.0130612244897959
0.3,1.0,1.0,0.02,1.0,0.7901234567901235,0.0987654320987655,0.0987654320987654,0.0123456790123456
0.31,1.0,1.0,0.02,1.0,0.7954711468224981,0.0964207450693938,0.0964207450693937,0.0116873630387143
0.01,1.0,1.0,0.03,1.0,0.16,0.2399999999999998,0.24,0.36
0.02,1.0,1.0,0.03,1.0,0.2066115702479339,0.2479338842975206,0.2479338842975206,0.2975206611570248
0.03,1.0,1.0,0.03,1.0,0.25,0.25,0.25,0.25
0.04,1.0,1.0,0.03,1.0,0.2899408284023669,0.2485207100591716,0.2485207100591716,0.2130177514792899
0.05,1.0,1.0,0.03,1.0,0.326530612244898,0.2448979591836734,0.2448979591836735,0.183673469387755
0.06,1.0,1.0,0.03,1.0,0.36,0.24,0.24,0.16
0.07,1.0,1.0,0.03,1.0,0.3906250000000001,0.2343749999999999,0.2343749999999999,0.1406249999999999
0.08,1.0,1.0,0.03,1.0,0.4186851211072664,0.2283737024221452,0.2283737024221453,0.1245674740484428
0.09,1.0,1.0,0.03,1.0,0.4444444444444445,0.2222222222222222,0.2222222222222222,0.1111111111111111
0.1,1.0,1.0,0.03,1.0,0.4681440443213298,0.2160664819944597,0.2160664819944597,0.0997229916897506
0.11,1.0,1.0,0.03,1.0,0.4899999999999999,0.21,0.21,0.09
0.12,1.0,1.0,0.03,1.0,0.510204081632653,0.2040816326530612,0.2040816326530612,0.0816326530612245
0.13,1.0,1.0,0.03,1.0,0.5289256198347108,0.1983471074380164,0.1983471074380164,0.0743801652892561
0.14,1.0,1.0,0.03,1.0,0.5463137996219283,0.1928166351606804,0.1928166351606804,0.0680529300567107
0.15,1.0,1.0,0.03,1.0,0.5624999999999999,0.1875,0.1874999999999999,0.0625
0.16,1.0,1.0,0.03,1.0,0.5776000000000003,0.1823999999999998,0.1823999999999999,0.0575999999999999
0.17,1.0,1.0,0.03,1.0,0.5917159763313611,0.1775147928994081,0.1775147928994082,0.0532544378698224
0.18,1.0,1.0,0.03,1.0,0.6049382716049384,0.1728395061728394,0.1728395061728395,0.0493827160493827
0.19,1.0,1.0,0.03,1.0,0.6173469387755102,0.1683673469387755,0.1683673469387754,0.0459183673469387
0.2,1.0,1.0,0.03,1.0,0.629013079667063,0.164090368608799,0.164090368608799,0.0428061831153388
0.21,1.0,1.0,0.03,1.0,0.6399999999999999,0.16,0.1599999999999999,0.0399999999999999
0.22,1.0,1.0,0.03,1.0,0.6503642039542147,0.1560874089490112,0.1560874089490114,0.0374609781477627
0.23,1.0,1.0,0.03,1.0,0.66015625,0.15234375,0.15234375,0.0351562499999999
0.24,1.0,1.0,0.03,1.0,0.6694214876033059,0.1487603305785123,0.1487603305785124,0.0330578512396694
0.25,1.0,1.0,0.03,1.0,0.6782006920415224,0.1453287197231834,0.1453287197231834,0.0311418685121107
0.26,1.0,1.0,0.03,1.0,0.686530612244898,0.1420408163265305,0.1420408163265306,0.0293877551020407
0.27,1.0,1.0,0.03,1.0,0.6944444444444444,0.1388888888888889,0.1388888888888889,0.0277777777777777
0.28,1.0,1.0,0.03,1.0,0.7019722425127831,0.1358655953250546,0.1358655953250547,0.0262965668371073
0.29,1.0,1.0,0.03,1.0,0.7091412742382271,0.1329639889196676,0.1329639889196676,0.0249307479224376
0.3,1.0,1.0,0.03,1.0,0.7159763313609467,0.1301775147928993,0.1301775147928993,0.0236686390532544
0.31,1.0,1.0,0.03,1.0,0.7224999999999999,0.1275,0.1275,0.0225
0.32,1.0,1.0,0.03,1.0,0.7287328970850684,0.1249256395002974,0.1249256395002974,0.0214158239143367
0.33,1.0,1.0,0.03,1.0,0.7346938775510203,0.1224489795918368,0.1224489795918368,0.0204081632653061
0.34,1.0,1.0,0.03,1.0,0.740400216333153,0.1200648999459167,0.1200648999459167,0.0194699837750135
0.35,1.0,1.0,0.03,1.0,0.7458677685950413,0.1177685950413223,0.1177685950413223,0.018595041322314
0.36,1.0,1.0,0.03,1.0,0.7511111111111111,0.1155555555555555,0.1155555555555555,0.0177777777777777
0.37,1.0,1.0,0.03,1.0,0.7561436672967865,0.1134215500945179,0.1134215500945179,0.0170132325141776
0.38,1.0,1.0,0.03,1.0,0.7609778180172024,0.1113626075147124,0.1113626075147125,0.0162969669533725
0.39,1.0,1.0,0.03,1.0,0.7656249999999999,0.1093750000000001,0.1093749999999999,0.015625
0.4,1.0,1.0,0.03,1.0,0.7700957934194086,0.1074552269887546,0.1074552269887546,0.014993752603082
0.41,1.0,1.0,0.03,1.0,0.7744000000000001,0.1055999999999999,0.1055999999999999,0.0144
0.42,1.0,1.0,0.03,1.0,0.7785467128027681,0.1038062283737024,0.1038062283737025,0.0138408304498269
0.43,1.0,1.0,0.03,1.0,0.7825443786982248,0.1020710059171597,0.1020710059171597,0.0133136094674556
0.44,1.0,1.0,0.03,1.0,0.7864008543965825,0.1003915984336061,0.1003915984336062,0.012815948736205
0.45,1.0,1.0,0.03,1.0,0.7901234567901236,0.0987654320987653,0.0987654320987654,0.0123456790123456
0.46,1.0,1.0,0.03,1.0,0.7937190082644627,0.0971900826446281,0.0971900826446281,0.0119008264462809
0.47,1.0,1.0,0.03,1.0,0.7971938775510204,0.0956632653061224,0.0956632653061225,0.0114795918367347
0.01,1.0,1.0,0.04,1.0,0.1479289940828403,0.2366863905325443,0.2366863905325445,0.3786982248520709
0.02,1.0,1.0,0.04,1.0,0.1836734693877549,0.2448979591836735,0.2448979591836735,0.326530612244898
0.03,1.0,1.0,0.04,1.0,0.2177777777777777,0.248888888888889,0.2488888888888888,0.2844444444444444
0.04,1.0,1.0,0.04,1.0,0.25,0.25,0.25,0.25
0.05,1.0,1.0,0.04,1.0,0.2802768166089967,0.2491349480968857,0.2491349480968857,0.2214532871972318
0.06,1.0,1.0,0.04,1.0,0.3086419753086419,0.2469135802469136,0.2469135802469136,0.1975308641975308
0.07,1.0,1.0,0.04,1.0,0.335180055401662,0.2437673130193905,0.2437673130193905,0.1772853185595567
0.08,1.0,1.0,0.04,1.0,0.36,0.24,0.24,0.16
0.09,1.0,1.0,0.04,1.0,0.3832199546485261,0.2358276643990929,0.2358276643990929,0.1451247165532879
0.1,1.0,1.0,0.04,1.0,0.4049586776859503,0.2314049586776859,0.231404958677686,0.1322314049586777
0.11,1.0,1.0,0.04,1.0,0.4253308128544423,0.2268431001890359,0.2268431001890359,0.1209829867674858
0.12,1.0,1.0,0.04,1.0,0.4444444444444445,0.2222222222222222,0.2222222222222222,0.1111111111111111
0.13,1.0,1.0,0.04,1.0,0.4624000000000001,0.2175999999999999,0.2176,0.1023999999999999
0.14,1.0,1.0,0.04,1.0,0.4792899408284023,0.2130177514792899,0.2130177514792899,0.0946745562130177
0.15,1.0,1.0,0.04,1.0,0.49519890260631,0.2085048010973936,0.2085048010973937,0.0877914951989026
0.16,1.0,1.0,0.04,1.0,0.510204081632653,0.2040816326530612,0.2040816326530612,0.0816326530612245
0.17,1.0,1.0,0.04,1.0,0.5243757431629014,0.1997621878715813,0.1997621878715814,0.0760998810939358
0.18,1.0,1.0,0.04,1.0,0.5377777777777778,0.1955555555555555,0.1955555555555555,0.071111111111111
0.19,1.0,1.0,0.04,1.0,0.5504682622268472,0.1914672216441207,0.1914672216441206,0.0665972944849115
0.2,1.0,1.0,0.04,1.0,0.5625000000000001,0.1874999999999999,0.1874999999999999,0.0625
0.21,1.0,1.0,0.04,1.0,0.5739210284664827,0.1836547291092747,0.1836547291092747,0.0587695133149679
0.22,1.0,1.0,0.04,1.0,0.5847750865051901,0.1799307958477509,0.1799307958477509,0.0553633217993079
0.23,1.0,1.0,0.04,1.0,0.5951020408163264,0.1763265306122448,0.1763265306122448,0.0522448979591836
0.24,1.0,1.0,0.04,1.0,0.6049382716049383,0.1728395061728395,0.1728395061728395,0.0493827160493827
0.25,1.0,1.0,0.04,1.0,0.6143170197224254,0.1694667640613585,0.1694667640613586,0.0467494521548575
0.26,1.0,1.0,0.04,1.0,0.6232686980609418,0.1662049861495845,0.1662049861495845,0.0443213296398892
0.27,1.0,1.0,0.04,1.0,0.6318211702827087,0.1630506245890862,0.1630506245890861,0.042077580539119
0.28,1.0,1.0,0.04,1.0,0.6399999999999999,0.1600000000000001,0.1599999999999999,0.04
0.29,1.0,1.0,0.04,1.0,0.6478286734086856,0.1570493753718023,0.1570493753718024,0.0380725758477097
0.3,1.0,1.0,0.04,1.0,0.6553287981859409,0.1541950113378686,0.1541950113378685,0.0362811791383219
0.31,1.0,1.0,0.04,1.0,0.662520281233099,0.151433207138994,0.151433207138994,0.0346133044889129
0.32,1.0,1.0,0.04,1.0,0.6694214876033059,0.1487603305785122,0.1487603305785123,0.0330578512396693
0.33,1.0,1.0,0.04,1.0,0.6760493827160494,0.1461728395061728,0.1461728395061728,0.0316049382716049
0.34,1.0,1.0,0.04,1.0,0.6824196597353496,0.1436672967863894,0.1436672967863894,0.0302457466918714
0.35,1.0,1.0,0.04,1.0,0.6885468537799909,0.1412403802625623,0.1412403802625623,0.0289723856948845
0.36,1.0,1.0,0.04,1.0,0.6944444444444445,0.1388888888888888,0.1388888888888888,0.0277777777777777
0.37,1.0,1.0,0.04,1.0,0.7001249479383589,0.1366097459391919,0.136609745939192,0.0266555601832569
0.38,1.0,1.0,0.04,1.0,0.7055999999999999,0.1344000000000001,0.1344000000000001,0.0256
0.39,1.0,1.0,0.04,1.0,0.710880430603614,0.1322568242983467,0.1322568242983468,0.0246059207996924
0.4,1.0,1.0,0.04,1.0,0.7159763313609467,0.1301775147928994,0.1301775147928994,0.0236686390532544
0.41,1.0,1.0,0.04,1.0,0.7208971164115344,0.1281594873620505,0.1281594873620505,0.0227839088643645
0.42,1.0,1.0,0.04,1.0,0.7256515775034295,0.1262002743484225,0.1262002743484224,0.0219478737997256
0.43,1.0,1.0,0.04,1.0,0.7302479338842975,0.124297520661157,0.124297520661157,0.0211570247933884
0.44,1.0,1.0,0.04,1.0,0.7346938775510204,0.1224489795918367,0.1224489795918367,0.0204081632653061
0.45,1.0,1.0,0.04,1.0,0.7389966143428746,0.1206525084641427,0.1206525084641427,0.0196983687288396
0.46,1.0,1.0,0.04,1.0,0.7431629013079669,0.1189060642092746,0.1189060642092746,0.0190249702734839
0.47,1.0,1.0,0.04,1.0,0.7471990807239299,0.117207698937087,0.117207698937087,0.018385521401896
0.48,1.0,1.0,0.04,1.0,0.7511111111111111,0.1155555555555555,0.1155555555555555,0.0177777777777777
0.49,1.0,1.0,0.04,1.0,0.7549045955388336,0.1139478634775597,0.1139478634775597,0.0171996775060467
0.5,1.0,1.0,0.04,1.0,0.7585848074921956,0.1123829344432882,0.1123829344432882,0.0166493236212278
0.51,1.0,1.0,0.04,1.0,0.762156714537667,0.1108591584782061,0.1108591584782061,0.0161249685059208
0.52,1.0,1.0,0.04,1.0,0.7656249999999999,0.1093750000000001,0.109375,0.0156249999999999
0.53,1.0,1.0,0.04,1.0,0.7689940828402367,0.1079289940828402,0.1079289940828402,0.0151479289940828
0.54,1.0,1.0,0.04,1.0,0.7722681359044996,0.1065197428833793,0.1065197428833792,0.0146923783287419
0.55,1.0,1.0,0.04,1.0,0.7754511026954779,0.1051459122298952,0.1051459122298952,0.0142570728447315
0.56,1.0,1.0,0.04,1.0,0.7785467128027681,0.1038062283737023,0.1038062283737023,0.0138408304498269
0.5700000000000001,1.0,1.0,0.04,1.0,0.7815584961142618,0.102499474900231,0.102499474900231,0.0134425540852761
0.58,1.0,1.0,0.04,1.0,0.7844897959183672,0.1012244897959184,0.1012244897959183,0.0130612244897959
0.59,1.0,1.0,0.04,1.0,0.7873437809958341,0.0999801626661377,0.0999801626661376,0.0126958936718905
0.6,1.0,1.0,0.04,1.0,0.7901234567901235,0.0987654320987655,0.0987654320987654,0.0123456790123456
0.61,1.0,1.0,0.04,1.0,0.7928316757365358,0.0975792831675737,0.0975792831675737,0.0120097579283167
0.62,1.0,1.0,0.04,1.0,0.7954711468224981,0.0964207450693938,0.0964207450693937,0.0116873630387143
0.63,1.0,1.0,0.04,1.0,0.7980444444444446,0.0952888888888888,0.0952888888888888,0.0113777777777777
0.01,1.0,1.0,0.05,1.0,0.140625,0.2343749999999998,0.2343749999999999,0.390625
0.02,1.0,1.0,0.05,1.0,0.1695501730103807,0.2422145328719723,0.2422145328719723,0.3460207612456746
0.03,1.0,1.0,0.05,1.0,0.1975308641975308,0.2469135802469135,0.2469135802469136,0.308641975308642
0.04,1.0,1.0,0.05,1.0,0.224376731301939,0.2493074792243767,0.2493074792243767,0.2770083102493075
0.05,1.0,1.0,0.05,1.0,0.25,0.25,0.25,0.25
0.06,1.0,1.0,0.05,1.0,0.2743764172335601,0.2494331065759638,0.2494331065759636,0.2267573696145124
0.07,1.0,1.0,0.05,1.0,0.2975206611570247,0.2479338842975207,0.2479338842975207,0.2066115702479338
0.08,1.0,1.0,0.05,1.0,0.3194706994328922,0.2457466918714555,0.2457466918714555,0.1890359168241966
0.09,1.0,1.0,0.05,1.0,0.3402777777777777,0.2430555555555557,0.2430555555555556,0.173611111111111
0.1,1.0,1.0,0.05,1.0,0.36,0.24,0.24,0.1599999999999999
0.11,1.0,1.0,0.05,1.0,0.3786982248520711,0.2366863905325443,0.2366863905325443,0.1479289940828401
0.12,1.0,1.0,0.05,1.0,0.3964334705075445,0.233196159122085,0.233196159122085,0.1371742112482853
0.13,1.0,1.0,0.05,1.0,0.413265306122449,0.2295918367346938,0.2295918367346938,0.1275510204081632
0.14,1.0,1.0,0.05,1.0,0.4292508917954816,0.2259215219976218,0.2259215219976219,0.1189060642092746
0.15,1.0,1.0,0.05,1.0,0.4444444444444445,0.2222222222222222,0.2222222222222222,0.1111111111111111
0.16,1.0,1.0,0.05,1.0,0.4588969823100937,0.218522372528616,0.218522372528616,0.1040582726326743
0.17,1.0,1.0,0.05,1.0,0.4726562500000001,0.2148437499999998,0.2148437499999999,0.0976562499999999
0.18,1.0,1.0,0.05,1.0,0.485766758494031,0.2112029384756658,0.2112029384756658,0.0918273645546373
0.19,1.0,1.0,0.05,1.0,0.4982698961937715,0.2076124567474048,0.2076124567474048,0.0865051903114186
0.2,1.0,1.0,0.05,1.0,0.510204081632653,0.2040816326530612,0.2040816326530612,0.0816326530612245
0.21,1.0,1.0,0.05,1.0,0.521604938271605,0.2006172839506172,0.2006172839506172,0.0771604938271604
0.22,1.0,1.0,0.05,1.0,0.5325054784514243,0.1972242512783054,0.1972242512783052,0.0730460189919649
0.23,1.0,1.0,0.05,1.0,0.5429362880886427,0.1939058171745152,0.1939058171745152,0.0692520775623268
0.24,1.0,1.0,0.05,1.0,0.5529257067718607,0.1906640368178829,0.1906640368178829,0.0657462195923734
0.25,1.0,1.0,0.05,1.0,0.5624999999999999,0.1875,0.1875,0.0625
0.26,1.0,1.0,0.05,1.0,0.5716835217132661,0.1844140392623437,0.1844140392623438,0.0594883997620464
0.27,1.0,1.0,0.05,1.0,0.5804988662131518,0.1814058956916101,0.1814058956916099,0.0566893424036281
0.28,1.0,1.0,0.05,1.0,0.5889670091941592,0.1784748512709572,0.1784748512709572,0.0540832882639264
0.29,1.0,1.0,0.05,1.0,0.597107438016529,0.1756198347107437,0.1756198347107438,0.0516528925619834
0.3,1.0,1.0,0.05,1.0,0.6049382716049383,0.1728395061728395,0.1728395061728395,0.0493827160493827
0.31,1.0,1.0,0.05,1.0,0.612476370510397,0.1701323251417769,0.1701323251417769,0.0472589792060491
0.32,1.0,1.0,0.05,1.0,0.6197374377546401,0.1674966047985513,0.1674966047985514,0.0452693526482571
0.33,1.0,1.0,0.05,1.0,0.6267361111111112,0.1649305555555554,0.1649305555555555,0.0434027777777777
0.34,1.0,1.0,0.05,1.0,0.6334860474802166,0.1624323198667221,0.1624323198667222,0.041649312786339
0.35,1.0,1.0,0.05,1.0,0.64,0.1599999999999999,0.16,0.0399999999999999
0.36,1.0,1.0,0.05,1.0,0.6462898885044212,0.1576316801230296,0.1576316801230296,0.0384467512495194
0.37,1.0,1.0,0.05,1.0,0.6523668639053255,0.1553254437869821,0.1553254437869821,0.03698224852071
0.38,1.0,1.0,0.05,1.0,0.658241367034532,0.1530793876824492,0.1530793876824492,0.0355998576005695
0.39,1.0,1.0,0.05,1.0,0.6639231824417009,0.1508916323731138,0.1508916323731139,0.0342935528120713
0.4,1.0,1.0,0.05,1.0,0.6694214876033057,0.1487603305785124,0.1487603305785124,0.0330578512396694
0.41,1.0,1.0,0.05,1.0,0.6747448979591837,0.1466836734693877,0.1466836734693878,0.0318877551020408
0.42,1.0,1.0,0.05,1.0,0.6799015081563555,0.1446598953524162,0.1446598953524161,0.0307787011388119
0.43,1.0,1.0,0.05,1.0,0.6848989298454221,0.1426872770511295,0.1426872770511296,0.0297265160523186
0.44,1.0,1.0,0.05,1.0,0.6897443263430049,0.1407641482332663,0.1407641482332663,0.0287273771904625
0.45,1.0,1.0,0.05,1.0,0.6944444444444444,0.1388888888888888,0.1388888888888888,0.0277777777777777
0.46,1.0,1.0,0.05,1.0,0.6990056436441818,0.13705993012631,0.13705993012631,0.026874496103198
0.47,1.0,1.0,0.05,1.0,0.7034339229968781,0.1352757544224765,0.1352757544224766,0.0260145681581685
0.48,1.0,1.0,0.05,1.0,0.7077349458301838,0.1335348954396574,0.1335348954396573,0.0251952632905013
0.49,1.0,1.0,0.05,1.0,0.7119140624999999,0.1318359375,0.1318359375,0.0244140625
0.5,1.0,1.0,0.05,1.0,0.7159763313609467,0.1301775147928995,0.1301775147928994,0.0236686390532544
0.51,1.0,1.0,0.05,1.0,0.7199265381083562,0.1285583103764921,0.1285583103764921,0.0229568411386593
0.52,1.0,1.0,0.05,1.0,0.723769213633326,0.1269770550233904,0.1269770550233905,0.022276676319893
0.53,1.0,1.0,0.05,1.0,0.7275086505190312,0.125432525951557,0.125432525951557,0.0216262975778546
0.54,1.0,1.0,0.05,1.0,0.7311489182944759,0.1239235454736399,0.1239235454736399,0.021003990758244
0.55,1.0,1.0,0.05,1.0,0.7346938775510204,0.1224489795918367,0.1224489795918367,0.0204081632653061
0.56,1.0,1.0,0.05,1.0,0.7381471930172585,0.1210077365602063,0.1210077365602063,0.0198373338623289
0.5700000000000001,1.0,1.0,0.05,1.0,0.7415123456790125,0.1195987654320987,0.1195987654320987,0.0192901234567901
0.58,1.0,1.0,0.05,1.0,0.7447926440232687,0.1182210546068681,0.1182210546068681,0.0187652467629949
0.59,1.0,1.0,0.05,1.0,0.747991234477721,0.1168736303871438,0.1168736303871439,0.0182615047479912
0.6,1.0,1.0,0.05,1.0,0.7511111111111111,0.1155555555555556,0.1155555555555555,0.0177777777777777
0.61,1.0,1.0,0.05,1.0,0.7541551246537398,0.1142659279778392,0.1142659279778393,0.0173130193905817
0.62,1.0,1.0,0.05,1.0,0.7571259908922245,0.1130038792376454,0.1130038792376454,0.0168662506324843
0.63,1.0,1.0,0.05,1.0,0.760026298487837,0.1117685733070347,0.1117685733070347,0.0164365548980933
0.64,1.0,1.0,0.05,1.0,0.7628585162634194,0.1105592052555679,0.110559205255568,0.0160230732254446
0.65,1.0,1.0,0.05,1.0,0.7656249999999999,0.1093749999999999,0.109375,0.015625
0.66,1.0,1.0,0.05,1.0,0.7683279987806735,0.1082152110958696,0.1082152110958695,0.0152415790275873
0.67,1.0,1.0,0.05,1.0,0.7709696609161213,0.1070791195716834,0.1070791195716835,0.0148720999405115
0.68,1.0,1.0,0.05,1.0,0.7735520394832341,0.1059660328059223,0.1059660328059224,0.0145158949049208
0.6900000000000001,1.0,1.0,0.05,1.0,0.7760770975056691,0.104875283446712,0.104875283446712,0.014172335600907
0.7000000000000001,1.0,1.0,0.05,1.0,0.7785467128027681,0.1038062283737024,0.1038062283737024,0.0138408304498269
0.71,1.0,1.0,0.05,1.0,0.780962682531098,0.1027582477014601,0.1027582477014601,0.0135208220659816
0.72,1.0,1.0,0.05,1.0,0.7833267274408772,0.1017307438234905,0.1017307438234905,0.0132117849121416
0.73,1.0,1.0,0.05,1.0,0.7856404958677687,0.1007231404958677,0.1007231404958677,0.0129132231404958
0.74,1.0,1.0,0.05,1.0,0.7879055674788537,0.0997348819593485,0.0997348819593486,0.0126246686024491
0.75,1.0,1.0,0.05,1.0,0.7901234567901234,0.0987654320987654,0.0987654320987654,0.0123456790123456
0.76,1.0,1.0,0.05,1.0,0.7922956164714406,0.0978142736384495,0.0978142736384495,0.0120758362516604
0.77,1.0,1.0,0.05,1.0,0.7944234404536862,0.0968809073724007,0.0968809073724007,0.0118147448015122
0.78,1.0,1.0,0.05,1.0,0.7965082668516591,0.0959648514279107,0.0959648514279107,0.0115620302925193
0.79,1.0,1.0,0.05,1.0,0.7985513807152559,0.0950656405613399,0.09506564056134,0.0113173381620642
0.01,1.0,1.0,0.06,1.0,0.1357340720221606,0.2326869806094183,0.2326869806094182,0.3988919667590027
0.02,1.0,1.0,0.06,1.0,0.16,0.2399999999999998,0.24,0.36
0.03,1.0,1.0,0.06,1.0,0.183673469387755,0.2448979591836735,0.2448979591836735,0.326530612244898
0.04,1.0,1.0,0.06,1.0,0.2066115702479339,0.2479338842975206,0.2479338842975206,0.2975206611570248
0.05,1.0,1.0,0.06,1.0,0.2287334593572778,0.2495274102079396,0.2495274102079394,0.2722117202268431
0.06,1.0,1.0,0.06,1.0,0.25,0.25,0.25,0.25
0.07,1.0,1.0,0.06,1.0,0.2704,0.2496000000000001,0.2496,0.2303999999999999
0.08,1.0,1.0,0.06,1.0,0.2899408284023669,0.2485207100591716,0.2485207100591716,0.2130177514792899
0.09,1.0,1.0,0.06,1.0,0.3086419753086418,0.2469135802469136,0.2469135802469136,0.1975308641975309
0.1,1.0,1.0,0.06,1.0,0.326530612244898,0.2448979591836734,0.2448979591836735,0.183673469387755
0.11,1.0,1.0,0.06,1.0,0.3436385255648037,0.2425683709869203,0.2425683709869203,0.1712247324613555
0.12,1.0,1.0,0.06,1.0,0.36,0.24,0.24,0.16
0.13,1.0,1.0,0.06,1.0,0.3756503642039542,0.2372528616024974,0.2372528616024973,0.149843912591051
0.14,1.0,1.0,0.06,1.0,0.3906250000000001,0.2343749999999999,0.2343749999999999,0.1406249999999999
0.15,1.0,1.0,0.06,1.0,0.4049586776859503,0.2314049586776859,0.231404958677686,0.1322314049586777
0.16,1.0,1.0,0.06,1.0,0.4186851211072664,0.2283737024221452,0.2283737024221453,0.1245674740484428
0.17,1.0,1.0,0.06,1.0,0.4318367346938777,0.2253061224489795,0.2253061224489795,0.1175510204081632
0.18,1.0,1.0,0.06,1.0,0.4444444444444445,0.2222222222222222,0.2222222222222222,0.1111111111111111
0.19,1.0,1.0,0.06,1.0,0.456537618699781,0.2191380569758947,0.2191380569758947,0.1051862673484295
0.2,1.0,1.0,0.06,1.0,0.4681440443213298,0.2160664819944597,0.2160664819944597,0.0997229916897506
0.21,1.0,1.0,0.06,1.0,0.4792899408284022,0.2130177514792899,0.2130177514792899,0.0946745562130178
0.22,1.0,1.0,0.06,1.0,0.4899999999999999,0.21,0.21,0.09
0.23,1.0,1.0,0.06,1.0,0.5002974419988102,0.2070196311719214,0.2070196311719215,0.0856632956573468
