p,q,r,s,l,p00,p01,p10,p11
0.34,1.0,1.0,0.02,1.0,0.81,0.09,0.0899999999999999,0.0099999999999999
0.35,1.0,1.0,0.02,1.0,0.8143961927424153,0.0880428316478286,0.0880428316478286,0.0095181439619274
0.36,1.0,1.0,0.02,1.0,0.8185941043083901,0.0861678004535147,0.0861678004535147,0.0090702947845805
0.37,1.0,1.0,0.02,1.0,0.8226068144943214,0.0843699296917251,0.0843699296917252,0.0086533261222282
0.38,1.0,1.0,0.02,1.0,0.8264462809917354,0.0826446280991735,0.0826446280991735,0.0082644628099173
0.39,1.0,1.0,0.02,1.0,0.8301234567901234,0.0809876543209875,0.0809876543209876,0.0079012345679012
0.4,1.0,1.0,0.02,1.0,0.8336483931947071,0.0793950850661625,0.0793950850661625,0.0075614366729678
0.41,1.0,1.0,0.02,1.0,0.8370303304662743,0.0778632865550022,0.0778632865550022,0.0072430964237211
0.42,1.0,1.0,0.02,1.0,0.8402777777777779,0.0763888888888888,0.0763888888888889,0.0069444444444444
0.43,1.0,1.0,0.02,1.0,0.8433985839233653,0.0749687630154102,0.0749687630154102,0.0066638900458142
0.44,1.0,1.0,0.02,1.0,0.8464,0.0735999999999999,0.0735999999999999,0.0063999999999999
0.45,1.0,1.0,0.02,1.0,0.8492887351018839,0.0722798923490964,0.0722798923490965,0.0061514801999231
0.46,1.0,1.0,0.02,1.0,0.8520710059171596,0.0710059171597633,0.0710059171597633,0.0059171597633136
0.47,1.0,1.0,0.02,1.0,0.8547525809896761,0.0697757208971164,0.0697757208971163,0.0056959772160911
0.48,1.0,1.0,0.02,1.0,0.8573388203017833,0.0685871056241426,0.0685871056241426,0.0054869684499314
0.49,1.0,1.0,0.02,1.0,0.8598347107438017,0.0674380165289256,0.0674380165289256,0.0052892561983471
0.5,1.0,1.0,0.02,1.0,0.8622448979591837,0.0663265306122448,0.0663265306122449,0.0051020408163265
0.51,1.0,1.0,0.02,1.0,0.8645737149892275,0.0652508464142813,0.0652508464142813,0.0049245921822099
0.52,1.0,1.0,0.02,1.0,0.8668252080856126,0.0642092746730082,0.0642092746730082,0.0047562425683709
0.53,1.0,1.0,0.02,1.0,0.869003160011491,0.0632002298190174,0.0632002298190175,0.0045963803504739
0.54,1.0,1.0,0.02,1.0,0.8711111111111113,0.0622222222222222,0.0622222222222222,0.0044444444444444
0.55,1.0,1.0,0.02,1.0,0.8731523783929052,0.0612738511152916,0.0612738511152916,0.0042999193765116
0.56,1.0,1.0,0.02,1.0,0.8751300728407907,0.0603537981269511,0.0603537981269511,0.0041623309053069
0.5700000000000001,1.0,1.0,0.02,1.0,0.8770471151423532,0.0594608213655833,0.0594608213655833,0.0040312421264802
0.58,1.0,1.0,0.02,1.0,0.8789062500000001,0.0585937499999999,0.0585937499999999,0.0039062499999999
0.59,1.0,1.0,0.02,1.0,0.8807100591715976,0.0577514792899408,0.0577514792899408,0.0037869822485207
0.6,1.0,1.0,0.02,1.0,0.8824609733700641,0.0569329660238751,0.0569329660238751,0.0036730945821854
0.61,1.0,1.0,0.02,1.0,0.8841612831365561,0.0561372243261305,0.0561372243261305,0.0035642682111828
0.62,1.0,1.0,0.02,1.0,0.8858131487889274,0.0553633217993079,0.0553633217993079,0.0034602076124567
0.63,1.0,1.0,0.02,1.0,0.8874186095358119,0.0546103759714345,0.0546103759714345,0.003360638521319
0.64,1.0,1.0,0.02,1.0,0.8889795918367348,0.0538775510204081,0.0538775510204081,0.0032653061224489
0.65,1.0,1.0,0.02,1.0,0.8904979170799444,0.0531640547510414,0.0531640547510414,0.0031739734179726
0.66,1.0,1.0,0.02,1.0,0.8919753086419752,0.0524691358024691,0.0524691358024691,0.0030864197530864
0.67,1.0,1.0,0.02,1.0,0.8934133983861887,0.051792081065866,0.051792081065866,0.0030024394820791
0.68,1.0,1.0,0.02,1.0,0.8948137326515705,0.0511322132943754,0.0511322132943754,0.0029218407596785
0.6900000000000001,1.0,1.0,0.02,1.0,0.8961777777777779,0.0504888888888889,0.0504888888888888,0.0028444444444444
0.7000000000000001,1.0,1.0,0.02,1.0,0.8975069252077564,0.0498614958448753,0.0498614958448753,0.002770083102493
0.71,1.0,1.0,0.02,1.0,0.8988024962050936,0.0492494518468544,0.0492494518468544,0.0026986001011975
0.72,1.0,1.0,0.02,1.0,0.9000657462195927,0.0486522024983563,0.0486522024983563,0.0026298487836949
0.73,1.0,1.0,0.02,1.0,0.9012978689312608,0.0480692196763339,0.0480692196763339,0.0025636917160711
0.74,1.0,1.0,0.02,1.0,0.9025,0.0474999999999999,0.0475,0.0025
0.75,1.0,1.0,0.02,1.0,0.9036732205456486,0.0469440634049687,0.0469440634049687,0.0024386526444139
0.76,1.0,1.0,0.02,1.0,0.9048185603807256,0.0464009518143961,0.0464009518143961,0.0023795359904818
0.77,1.0,1.0,0.02,1.0,0.9059370010161129,0.0458702278995499,0.04587022789955,0.0023225431847873
0.78,1.0,1.0,0.02,1.0,0.90702947845805,0.0453514739229025,0.0453514739229024,0.0022675736961451
0.79,1.0,1.0,0.02,1.0,0.9080968858131488,0.0448442906574394,0.0448442906574394,0.0022145328719723
0.8,1.0,1.0,0.02,1.0,0.9091400757166036,0.0443482963764197,0.0443482963764197,0.002163331530557
0.81,1.0,1.0,0.02,1.0,0.9101598625974368,0.0438631259083102,0.0438631259083102,0.0021138855859426
0.8200000000000001,1.0,1.0,0.02,1.0,0.9111570247933884,0.0433884297520661,0.0433884297520661,0.0020661157024793
0.8300000000000001,1.0,1.0,0.02,1.0,0.912132306526954,0.0429238732483271,0.0429238732483272,0.0020199469763918
0.84,1.0,1.0,0.02,1.0,0.9130864197530864,0.0424691358024691,0.0424691358024691,0.0019753086419753
0.85,1.0,1.0,0.02,1.0,0.9140200458881778,0.0420239101557783,0.0420239101557783,0.0019321338002656
0.86,1.0,1.0,0.02,1.0,0.9149338374291114,0.0415879017013232,0.0415879017013232,0.0018903591682419
0.87,1.0,1.0,0.02,1.0,0.9158284194704588,0.0411608278413689,0.0411608278413689,0.001849924846803
0.88,1.0,1.0,0.02,1.0,0.9167043911272068,0.0407424173834314,0.0407424173834314,0.0018107741059302
0.89,1.0,1.0,0.02,1.0,0.9175623268698062,0.0403324099722991,0.0403324099722991,0.0017728531855955
0.9,1.0,1.0,0.02,1.0,0.918402777777778,0.0399305555555555,0.0399305555555555,0.0017361111111111
0.91,1.0,1.0,0.02,1.0,0.9192262727176108,0.0395366138803273,0.0395366138803273,0.0017004995217345
0.92,1.0,1.0,0.02,1.0,0.9200333194502291,0.0391503540191586,0.0391503540191586,0.0016659725114535
0.93,1.0,1.0,0.02,1.0,0.9208244056728904,0.038771553923069,0.038771553923069,0.0016324864809713
0.94,1.0,1.0,0.02,1.0,0.9216,0.0384,0.0384,0.0015999999999999
0.95,1.0,1.0,0.02,1.0,0.9223605528869716,0.0380354867169885,0.0380354867169885,0.001568473679051
0.96,1.0,1.0,0.02,1.0,0.9231064975009612,0.037677816224529,0.037677816224529,0.0015378700499807
0.97,1.0,1.0,0.02,1.0,0.9238382505419924,0.0373267980016966,0.0373267980016966,0.001508153454614
0.98,1.0,1.0,0.02,1.0,0.9245562130177516,0.03698224852071,0.03698224852071,0.0014792899408284
0.99,1.0,1.0,0.02,1.0,0.9252607709750568,0.0366439909297052,0.0366439909297052,0.0014512471655328
1.0,1.0,1.0,0.02,1.0,0.925952296190815,0.036311854752581,0.0363118547525809,0.0014239943040227
0.48,1.0,1.0,0.03,1.0,0.8005540166204987,0.0941828254847644,0.0941828254847645,0.0110803324099722
0.49,1.0,1.0,0.03,1.0,0.8038049940546969,0.0927467300832341,0.0927467300832341,0.0107015457788347
0.5,1.0,1.0,0.03,1.0,0.806952025280092,0.0913530594656707,0.0913530594656708,0.0103418557885665
0.51,1.0,1.0,0.03,1.0,0.8099999999999998,0.09,0.0899999999999999,0.01
0.52,1.0,1.0,0.03,1.0,0.8129535071217415,0.0886858371405536,0.0886858371405536,0.0096748185971513
0.53,1.0,1.0,0.03,1.0,0.8158168574401663,0.0874089490114464,0.0874089490114464,0.0093652445369406
0.54,1.0,1.0,0.03,1.0,0.8185941043083901,0.0861678004535147,0.0861678004535147,0.0090702947845804
0.55,1.0,1.0,0.03,1.0,0.8212890624999999,0.0849609375000001,0.0849609375,0.0087890625
0.56,1.0,1.0,0.03,1.0,0.823905325443787,0.0837869822485206,0.0837869822485206,0.0085207100591715
0.5700000000000001,1.0,1.0,0.03,1.0,0.8264462809917354,0.0826446280991735,0.0826446280991735,0.0082644628099173
0.58,1.0,1.0,0.03,1.0,0.8289151258632212,0.0815326353308086,0.0815326353308086,0.0080196034751615
0.59,1.0,1.0,0.03,1.0,0.8313148788927335,0.0804498269896193,0.0804498269896194,0.0077854671280276
0.6,1.0,1.0,0.03,1.0,0.8336483931947071,0.0793950850661625,0.0793950850661625,0.0075614366729678
0.61,1.0,1.0,0.03,1.0,0.835918367346939,0.0783673469387754,0.0783673469387755,0.0073469387755102
0.62,1.0,1.0,0.03,1.0,0.8381273556833961,0.0773656020630827,0.0773656020630827,0.0071414401904384
0.63,1.0,1.0,0.03,1.0,0.8402777777777778,0.0763888888888889,0.0763888888888889,0.0069444444444444
0.64,1.0,1.0,0.03,1.0,0.8423719271908426,0.0754362919872395,0.0754362919872396,0.0067554888346781
0.65,1.0,1.0,0.03,1.0,0.8444119795471146,0.0745069393718042,0.0745069393718042,0.0065741417092768
0.66,1.0,1.0,0.03,1.0,0.8464,0.0735999999999999,0.0735999999999999,0.0063999999999999
0.67,1.0,1.0,0.03,1.0,0.8483379501385041,0.0727146814404432,0.0727146814404432,0.0062326869806094
0.68,1.0,1.0,0.03,1.0,0.8502276943835385,0.0718502276943835,0.0718502276943835,0.0060718502276943
0.6900000000000001,1.0,1.0,0.03,1.0,0.8520710059171598,0.0710059171597632,0.0710059171597633,0.0059171597633136
0.7000000000000001,1.0,1.0,0.03,1.0,0.853869572183945,0.0701810607274475,0.0701810607274475,0.00576830636116
0.71,1.0,1.0,0.03,1.0,0.8556250000000001,0.069375,0.069375,0.005625
0.72,1.0,1.0,0.03,1.0,0.8573388203017833,0.0685871056241426,0.0685871056241426,0.0054869684499314
0.73,1.0,1.0,0.03,1.0,0.8590124925639498,0.0678167757287328,0.0678167757287328,0.0053539559785841
0.74,1.0,1.0,0.03,1.0,0.8606474089127594,0.0670634344607345,0.0670634344607345,0.0052257221657715
0.75,1.0,1.0,0.03,1.0,0.8622448979591837,0.0663265306122448,0.0663265306122448,0.0051020408163265
0.76,1.0,1.0,0.03,1.0,0.8638062283737025,0.0656055363321799,0.0656055363321799,0.0049826989619377
0.77,1.0,1.0,0.03,1.0,0.865332612222823,0.0648999459167117,0.0648999459167117,0.0048674959437533
0.78,1.0,1.0,0.03,1.0,0.8668252080856126,0.0642092746730082,0.0642092746730082,0.0047562425683709
0.79,1.0,1.0,0.03,1.0,0.8682851239669421,0.0635330578512396,0.0635330578512396,0.0046487603305785
0.8,1.0,1.0,0.03,1.0,0.8697134200227243,0.0628708496401969,0.0628708496401969,0.0045448806968817
0.81,1.0,1.0,0.03,1.0,0.8711111111111111,0.0622222222222222,0.0622222222222222,0.0044444444444444
0.8200000000000001,1.0,1.0,0.03,1.0,0.8724791691824659,0.0615867648834681,0.0615867648834681,0.0043473010505977
0.8300000000000001,1.0,1.0,0.03,1.0,0.8738185255198488,0.0609640831758034,0.0609640831758034,0.0042533081285444
0.84,1.0,1.0,0.03,1.0,0.8751300728407907,0.0603537981269511,0.0603537981269511,0.0041623309053069
0.85,1.0,1.0,0.03,1.0,0.876414667270258,0.0597555454956994,0.0597555454956994,0.0040742417383431
0.86,1.0,1.0,0.03,1.0,0.8776731301939057,0.059168975069252,0.059168975069252,0.00398891966759
0.87,1.0,1.0,0.03,1.0,0.8789062500000001,0.0585937499999999,0.0585937499999999,0.0039062499999999
0.88,1.0,1.0,0.03,1.0,0.880114783717717,0.0580295461791901,0.0580295461791901,0.0038261239239026
0.89,1.0,1.0,0.03,1.0,0.8812994585589337,0.0574760516451479,0.0574760516451479,0.0037484381507705
0.9,1.0,1.0,0.03,1.0,0.8824609733700641,0.0569329660238751,0.0569329660238751,0.0036730945821854
0.91,1.0,1.0,0.03,1.0,0.8835999999999999,0.0563999999999999,0.0563999999999999,0.0036
0.92,1.0,1.0,0.03,1.0,0.8847171845897461,0.0558768748161945,0.0558768748161944,0.0035290657778649
0.93,1.0,1.0,0.03,1.0,0.8858131487889274,0.0553633217993079,0.0553633217993079,0.0034602076124567
0.94,1.0,1.0,0.03,1.0,0.8868884909039494,0.0548590819115845,0.0548590819115845,0.0033933452728815
0.95,1.0,1.0,0.03,1.0,0.8879437869822485,0.0543639053254437,0.0543639053254437,0.0033284023668639
0.96,1.0,1.0,0.03,1.0,0.8889795918367346,0.0538775510204082,0.0538775510204082,0.0032653061224489
0.97,1.0,1.0,0.03,1.0,0.8899964400142399,0.0533997864008544,0.0533997864008544,0.0032039871840512
0.98,1.0,1.0,0.03,1.0,0.8909948467115031,0.0529303869333566,0.0529303869333566,0.0031443794217835
0.99,1.0,1.0,0.03,1.0,0.8919753086419754,0.0524691358024691,0.0524691358024691,0.0030864197530864
1.0,1.0,1.0,0.03,1.0,0.8929383048564934,0.0520158235838734,0.0520158235838734,0.0030300479757596
0.64,1.0,1.0,0.04,1.0,0.8005540166204987,0.0941828254847644,0.0941828254847645,0.0110803324099722
0.65,1.0,1.0,0.04,1.0,0.8030021926125822,0.0931017034913139,0.0931017034913138,0.01079440040479
0.66,1.0,1.0,0.04,1.0,0.8053911900065746,0.0920447074293228,0.0920447074293228,0.0105193951347797
0.67,1.0,1.0,0.04,1.0,0.8077231212946642,0.0910110559205256,0.0910110559205256,0.0102547668642845
0.68,1.0,1.0,0.04,1.0,0.81,0.09,0.0899999999999999,0.0099999999999999
0.6900000000000001,1.0,1.0,0.04,1.0,0.812223746380125,0.0890108215211095,0.0890108215211095,0.0097546105776558
0.7000000000000001,1.0,1.0,0.04,1.0,0.8143961927424153,0.0880428316478286,0.0880428316478286,0.0095181439619274
0.71,1.0,1.0,0.04,1.0,0.8165190884018,0.0870953694295253,0.0870953694295253,0.0092901727391493
0.72,1.0,1.0,0.04,1.0,0.8185941043083901,0.0861678004535147,0.0861678004535147,0.0090702947845805
0.73,1.0,1.0,0.04,1.0,0.8206228373702422,0.0852595155709342,0.0852595155709342,0.0088581314878892
0.74,1.0,1.0,0.04,1.0,0.8226068144943214,0.0843699296917251,0.0843699296917252,0.0086533261222282
0.75,1.0,1.0,0.04,1.0,0.8245474963667591,0.0834984806447351,0.0834984806447351,0.0084555423437706
0.76,1.0,1.0,0.04,1.0,0.8264462809917354,0.0826446280991735,0.0826446280991735,0.0082644628099173
0.77,1.0,1.0,0.04,1.0,0.8283045070066909,0.0818078525438707,0.0818078525438707,0.0080797879055674
0.78,1.0,1.0,0.04,1.0,0.8301234567901234,0.0809876543209875,0.0809876543209876,0.0079012345679012
0.79,1.0,1.0,0.04,1.0,0.831904359376887,0.0801835527110252,0.0801835527110252,0.0077285352010626
0.8,1.0,1.0,0.04,1.0,0.8336483931947071,0.0793950850661625,0.0793950850661625,0.0075614366729678
0.81,1.0,1.0,0.04,1.0,0.8353566886345243,0.0786218059891317,0.0786218059891317,0.0073996993872123
0.8200000000000001,1.0,1.0,0.04,1.0,0.8370303304662743,0.0778632865550022,0.0778632865550022,0.0072430964237211
0.8300000000000001,1.0,1.0,0.04,1.0,0.8386703601108034,0.077119113573407,0.0771191135734071,0.0070914127423822
0.84,1.0,1.0,0.04,1.0,0.8402777777777779,0.0763888888888888,0.0763888888888889,0.0069444444444444
0.85,1.0,1.0,0.04,1.0,0.8418535444786905,0.0756722287171857,0.0756722287171856,0.006801998086938
0.86,1.0,1.0,0.04,1.0,0.8433985839233653,0.0749687630154102,0.0749687630154102,0.0066638900458142
0.87,1.0,1.0,0.04,1.0,0.8449137843077237,0.0742781348841954,0.0742781348841954,0.0065299459238853
0.88,1.0,1.0,0.04,1.0,0.8464,0.0735999999999999,0.0735999999999999,0.0063999999999999
0.89,1.0,1.0,0.04,1.0,0.8478580531320461,0.0729340260758748,0.0729340260758748,0.0062738947162042
0.9,1.0,1.0,0.04,1.0,0.8492887351018839,0.0722798923490964,0.0722798923490965,0.0061514801999231
0.91,1.0,1.0,0.04,1.0,0.8506928079932133,0.0716372890941653,0.0716372890941653,0.006032613818456
0.92,1.0,1.0,0.04,1.0,0.8520710059171596,0.0710059171597633,0.0710059171597633,0.0059171597633136
0.93,1.0,1.0,0.04,1.0,0.8534240362811791,0.0703854875283446,0.0703854875283446,0.0058049886621315
0.94,1.0,1.0,0.04,1.0,0.8547525809896761,0.0697757208971164,0.0697757208971163,0.0056959772160911
0.95,1.0,1.0,0.04,1.0,0.8560572975805747,0.0691763472792383,0.0691763472792384,0.0055900078609485
0.96,1.0,1.0,0.04,1.0,0.8573388203017833,0.0685871056241426,0.0685871056241426,0.0054869684499314
0.97,1.0,1.0,0.04,1.0,0.8585977611312178,0.068007743455938,0.068007743455938,0.0053867519569059
0.98,1.0,1.0,0.04,1.0,0.8598347107438017,0.0674380165289256,0.0674380165289256,0.0052892561983471
0.99,1.0,1.0,0.04,1.0,0.8610502394286179,0.0668776884993101,0.0668776884993101,0.0051943835727619
1.0,1.0,1.0,0.04,1.0,0.8622448979591837,0.0663265306122448,0.0663265306122449,0.0051020408163265
0.8,1.0,1.0,0.05,1.0,0.8005540166204987,0.0941828254847644,0.0941828254847645,0.0110803324099722
0.81,1.0,1.0,0.05,1.0,0.802517361111111,0.0933159722222222,0.0933159722222222,0.0108506944444444
0.8200000000000001,1.0,1.0,0.05,1.0,0.8044425550005314,0.0924646614943139,0.0924646614943139,0.0106281220108406
0.8300000000000001,1.0,1.0,0.05,1.0,0.8063306955435234,0.0916284881299458,0.0916284881299458,0.0104123281965847
0.84,1.0,1.0,0.05,1.0,0.8081828384858688,0.0908070605040301,0.0908070605040301,0.0102030405060708
0.85,1.0,1.0,0.05,1.0,0.8099999999999998,0.09,0.09,0.01
0.86,1.0,1.0,0.05,1.0,0.8117831585138712,0.0892069404960298,0.0892069404960298,0.0098029604940692
