p,q,r,s,l,p00,p01,p10,p11
0.0331131121482591,1.0,1.0,1.0,0.02,0.4600181594019834,0.045783709150928,0.045783709150928,0.4484144222961604
0.0363078054770101,1.0,1.0,1.0,0.02,0.4590314124903897,0.0481352758487453,0.0481352758487453,0.4446980358121196
0.0109647819614318,1.0,1.0,1.0,0.03,0.454889502209936,0.0364648561160514,0.0364648561160514,0.4721807855579612
0.0120226443461741,1.0,1.0,1.0,0.03,0.4545529634907588,0.0373007364689139,0.0373007364689139,0.4708455635714132
0.013182567385564,1.0,1.0,1.0,0.03,0.4541867582042155,0.0382118008542791,0.038211800854279,0.4693896400872262
0.0144543977074592,1.0,1.0,1.0,0.03,0.4537885612027897,0.0392042556146928,0.0392042556146928,0.4678029275678246
0.0158489319246111,1.0,1.0,1.0,0.03,0.4533559226463618,0.0402847113136642,0.0402847113136642,0.4660746547263096
0.0173780082874937,1.0,1.0,1.0,0.03,0.4528862734640101,0.0414601874947164,0.0414601874947163,0.464193351546557
0.0190546071796324,1.0,1.0,1.0,0.03,0.4523769341172841,0.0427381124414291,0.0427381124414291,0.4621468409998575
0.0208929613085403,1.0,1.0,1.0,0.03,0.4518251273354834,0.0441263167542696,0.0441263167542697,0.4599222391559772
0.0229086765276777,1.0,1.0,1.0,0.03,0.451227995576111,0.0456330194062035,0.0456330194062035,0.457505965611482
0.0251188643150957,1.0,1.0,1.0,0.03,0.4505826240459596,0.0472668047854033,0.0472668047854033,0.4548837663832338
0.0275422870333816,1.0,1.0,1.0,0.03,0.4498860701965189,0.0490365890867676,0.0490365890867676,0.4520407516299459
0.0109647819614318,1.0,1.0,1.0,0.04,0.4429234410752568,0.0441729880731479,0.044172988073148,0.4687305827784472
0.0120226443461741,1.0,1.0,1.0,0.04,0.4426286804707718,0.0449657157043456,0.0449657157043455,0.4674398881205369
0.013182567385564,1.0,1.0,1.0,0.04,0.4423079602054529,0.0458298707597333,0.0458298707597333,0.4660322982750803
0.0144543977074592,1.0,1.0,1.0,0.04,0.4419592513884094,0.0467713736928211,0.0467713736928212,0.4644980012259481
0.0158489319246111,1.0,1.0,1.0,0.04,0.4415804178343108,0.0477965353721801,0.0477965353721801,0.4628265114213289
0.0173780082874937,1.0,1.0,1.0,0.04,0.4411692213010361,0.0489120627997896,0.0489120627997896,0.4610066530993845
