p,q,r,s,l,p00,p01,p10,p11
0.02,1.0,1.0,1.0,0.013182567385564,0.2331163067879141,0.3068743488718335,0.3068743488718335,0.1531349954684186
0.02,1.0,1.0,1.0,0.0144543977074592,0.2264237395859753,0.3051922862827944,0.3051922862827944,0.1631916878484358
0.02,1.0,1.0,1.0,0.0158489319246111,0.2195092468977673,0.3034494303667341,0.3034494303667341,0.1735918923687644
0.02,1.0,1.0,1.0,0.0173780082874937,0.2123923264566295,0.3016497194957564,0.3016497194957564,0.1843082345518576
0.02,1.0,1.0,1.0,0.0190546071796324,0.20509539530782,0.2997977228775929,0.2997977228775929,0.195309158936994
0.02,1.0,1.0,1.0,0.0208929613085403,0.1976435787128889,0.2978985839466685,0.2978985839466685,0.2065592533937742
0.02,1.0,1.0,1.0,0.1202264434617413,0.065609959634145,0.2602091704912738,0.2602091704912738,0.4139716993833073
0.02,1.0,1.0,1.0,0.1318256738556407,0.0607445078088034,0.2583531184969523,0.2583531184969523,0.4225492551972918
0.02,1.0,1.0,1.0,0.1445439770745927,0.0561525337740781,0.2565002946901929,0.2565002946901929,0.4308468768455359
0.02,1.0,1.0,1.0,0.1584893192461113,0.0518296813198735,0.2546445089585299,0.2546445089585299,0.4388813007630666
0.02,1.0,1.0,1.0,0.1737800828749375,0.0477699560462259,0.2527788406557999,0.2527788406557999,0.4466723626421741
0.02,1.0,1.0,1.0,0.1905460717963247,0.0439659893937588,0.250895696717079,0.250895696717079,0.454242617172083
0.02,1.0,1.0,1.0,0.2089296130854039,0.0404092927001389,0.2489868712104068,0.2489868712104068,0.4616169648790474
0.02,1.0,1.0,1.0,0.2290867652767773,0.037090496345638,0.2470436060435116,0.2470436060435116,0.4688222915673386
0.02,1.0,1.0,1.0,0.251188643150958,0.0339995704274091,0.2450566529819979,0.2450566529819979,0.475887123608595
0.02,1.0,1.0,1.0,0.2754228703338166,0.0311260246480537,0.2430163375388675,0.2430163375388675,0.482841300274211
0.02,1.0,1.0,1.0,0.3019951720402016,0.0284590861858831,0.2409126256497031,0.2409126256497031,0.4897156625147107
0.02,1.0,1.0,1.0,0.3311311214825911,0.0259878552164511,0.2387351943418008,0.2387351943418008,0.4965417560999471
0.02,1.0,1.0,1.0,0.3630780547701014,0.0237014384763318,0.2364735078290362,0.2364735078290364,0.5033515458655954
0.02,1.0,1.0,1.0,0.3981071705534973,0.0215890618101668,0.2341169006078406,0.2341169006078406,0.5101771369741519
0.02,1.0,1.0,1.0,0.4365158322401661,0.0196401630372387,0.2316546691837217,0.2316546691837217,0.5170504985953177
0.02,1.0,1.0,1.0,0.4786300923226382,0.0178444667347396,0.2290761740120366,0.2290761740120366,0.524003185241187
0.02,1.0,1.0,1.0,0.5248074602497725,0.0161920426837064,0.2263709530802021,0.2263709530802021,0.5310660511558892
0.02,1.0,1.0,1.0,0.5754399373371569,0.0146733497822565,0.2235288482801512,0.2235288482801512,0.5382689536574411
0.02,1.0,1.0,1.0,0.6309573444801934,0.0132792672198809,0.2205401453092616,0.2205401453092616,0.5456404421615958
0.02,1.0,1.0,1.0,0.6918309709189366,0.0120011146445222,0.2173957272873812,0.2173957272873812,0.5532074307807151
0.02,1.0,1.0,1.0,0.758577575029184,0.0108306629567757,0.2140872415836721,0.2140872415836721,0.56099485387588
0.02,1.0,1.0,1.0,0.8317637711026709,0.0097601372458862,0.2106072785136979,0.2106072785136979,0.5690253057267181
0.02,1.0,1.0,1.0,0.9120108393559097,0.0087822132506764,0.2069495596083929,0.2069495596083929,0.5773186675325377
0.02,1.0,1.0,1.0,1.0,0.0078900085930786,0.2031091320990547,0.2031091320990547,0.585891727208812
0.02,1.0,1.0,1.0,1.096478196143185,0.0070770698982909,0.1990825651482405,0.1990825651482405,0.594757799805228
0.02,1.0,1.0,1.0,1.2022644346174132,0.0063373567875558,0.1948681422441051,0.1948681422441051,0.603926358724234
0.02,1.0,1.0,1.0,1.3182567385564077,0.0056652236093832,0.190466043140438,0.190466043140438,0.6134026901097407
0.02,1.0,1.0,1.0,1.445439770745928,0.0050553996636363,0.1858785078559643,0.1858785078559643,0.623187584624435
0.02,1.0,1.0,1.0,1.584893192461114,0.0045029685702048,0.1811099746433697,0.1811099746433697,0.6332770821430557
0.02,1.0,1.0,1.0,1.7378008287493762,0.0040033473392637,0.1761671836018474,0.1761671836018474,0.6436622854570414
0.02,1.0,1.0,1.0,1.9054607179632483,0.0035522656121976,0.1710592378292613,0.1710592378292613,0.6543292587292797
0.02,1.0,1.0,1.0,2.0892961308540388,0.0031457454599082,0.1657976147632229,0.1657976147632229,0.6652590250136459
0.02,1.0,1.0,1.0,2.2908676527677723,0.0027800820472594,0.1603961216831032,0.1603961216831032,0.6764276745865342
0.02,1.0,1.0,1.0,2.51188643150958,0.0024518253980547,0.154870791230853,0.154870791230853,0.6878065921402391
0.02,1.0,1.0,1.0,2.7542287033381663,0.0021577634238679,0.1492397151976527,0.1492397151976527,0.6993628061808265
0.02,1.0,1.0,1.0,3.019951720402016,0.0018949063125279,0.1435228175995171,0.1435228175995171,0.7110594584884378
0.02,1.0,1.0,1.0,3.311311214825911,0.0016604723089185,0.1377415710590728,0.1377415710590728,0.7228563855729356
0.02,1.0,1.0,1.0,3.630780547701014,0.0014518748633049,0.1319186635127667,0.1319186635127668,0.7347107981111616
0.02,1.0,1.0,1.0,3.981071705534973,0.0012667110722302,0.1260776250404195,0.1260776250404195,0.7465780388469306
0.03,1.0,1.0,1.0,0.0109647819614318,0.2708118768505718,0.3155682396267152,0.3155682396267152,0.0980516438959975
0.03,1.0,1.0,1.0,0.0120226443461741,0.2657820400384963,0.3143238972626149,0.3143238972626149,0.1055701654362738
0.03,1.0,1.0,1.0,0.013182567385564,0.2604745302643123,0.3130081258340094,0.3130081258340094,0.1135092180676688
0.03,1.0,1.0,1.0,0.0144543977074592,0.2548900803774459,0.3116204830231301,0.3116204830231301,0.1218689535762938
0.03,1.0,1.0,1.0,0.0158489319246111,0.2490319686343205,0.3101610646304839,0.3101610646304839,0.1306459021047118
0.03,1.0,1.0,1.0,0.0173780082874937,0.242906232282226,0.3086305493369122,0.3086305493369122,0.1398326690439496
0.03,1.0,1.0,1.0,0.0190546071796324,0.2365218409787368,0.307030233628531,0.307030233628531,0.1494176917642013
0.03,1.0,1.0,1.0,0.0208929613085403,0.2298908186772362,0.3053620541945213,0.3053620541945214,0.1593850729337211
0.03,1.0,1.0,1.0,0.0229086765276777,0.2230283032573183,0.3036285952590771,0.3036285952590771,0.1697145062245274
0.03,1.0,1.0,1.0,0.0251188643150957,0.2159525345738351,0.3018330786353249,0.3018330786353249,0.1803813081555149
0.03,1.0,1.0,1.0,0.0275422870333816,0.2086847637664829,0.2999793347970265,0.2999793347970266,0.1913565666394641
0.03,1.0,1.0,1.0,0.0301995172040201,0.201249079572442,0.298071753943969,0.298071753943969,0.2026074125396198
0.03,1.0,1.0,1.0,0.2089296130854039,0.0574381977771456,0.2536425665768584,0.2536425665768584,0.4352766690691376
0.03,1.0,1.0,1.0,0.2290867652767773,0.0529690589565809,0.251439308924678,0.251439308924678,0.444152323194063
0.03,1.0,1.0,1.0,0.251188643150958,0.0487687567771475,0.2492000533602564,0.2492000533602564,0.4528311365023394
0.03,1.0,1.0,1.0,0.2754228703338166,0.0448305304746497,0.246916013306973,0.246916013306973,0.4613374429114041
0.03,1.0,1.0,1.0,0.3019951720402016,0.0411463752531327,0.2445778191886447,0.2445778191886447,0.4696979863695778
0.03,1.0,1.0,1.0,0.3311311214825911,0.0377072901262223,0.2421756104292074,0.2421756104292074,0.4779414890153628
0.03,1.0,1.0,1.0,0.3630780547701014,0.0345035085330072,0.2396991342017782,0.2396991342017784,0.4860982230634361
0.03,1.0,1.0,1.0,0.3981071705534973,0.0315247088255574,0.2371378516026106,0.2371378516026106,0.4941995879692212
0.03,1.0,1.0,1.0,0.4365158322401661,0.0287602028960196,0.2344810521562106,0.2344810521562106,0.5022776927915589
0.03,1.0,1.0,1.0,0.4786300923226382,0.0261991022072451,0.2317179776791244,0.2317179776791244,0.510364942434506
0.03,1.0,1.0,1.0,0.5248074602497725,0.0238304613048799,0.2288379565236019,0.2288379565236019,0.5184936256479161
0.03,1.0,1.0,1.0,0.5754399373371569,0.0216433995259958,0.2258305490732657,0.2258305490732657,0.5266955023274726
0.03,1.0,1.0,1.0,0.6309573444801934,0.0196272020934991,0.222685705059118,0.222685705059118,0.5350013877882647
0.03,1.0,1.0,1.0,0.6918309709189366,0.017771402115918,0.2193939327980547,0.2193939327980548,0.5434407322879723
0.03,1.0,1.0,1.0,0.758577575029184,0.0160658452205037,0.2159464798258482,0.2159464798258482,0.5520411951277997
0.03,1.0,1.0,1.0,0.8317637711026709,0.0145007386561314,0.212335523608638,0.212335523608638,0.5608282141265925
0.03,1.0,1.0,1.0,0.9120108393559097,0.0130666867324178,0.2085543700883119,0.2085543700883119,0.5698245730909581
0.03,1.0,1.0,1.0,1.0,0.0117547144318554,0.2045976567777799,0.2045976567777799,0.5790499720125847
0.03,1.0,1.0,1.0,1.096478196143185,0.0105562809590108,0.2004615560173639,0.2004615560173639,0.5885206070062614
0.03,1.0,1.0,1.0,1.2022644346174132,0.00946328488843,0.1961439728951991,0.1961439728951991,0.5982487693211717
0.03,1.0,1.0,1.0,1.3182567385564077,0.0084680624514415,0.1916447313007533,0.1916447313007533,0.6082424749470517
0.03,1.0,1.0,1.0,1.445439770745928,0.0075633803694461,0.1869657407133539,0.1869657407133539,0.618505138203846
0.03,1.0,1.0,1.0,1.584893192461114,0.0067424245030988,0.1821111357279202,0.1821111357279202,0.6290353040410606
0.03,1.0,1.0,1.0,1.7378008287493762,0.0059987854466554,0.1770873800900968,0.1770873800900968,0.6398264543731509
0.03,1.0,1.0,1.0,1.9054607179632483,0.0053264420568594,0.1719033272457245,0.1719033272457245,0.6508669034516915
0.03,1.0,1.0,1.0,2.0892961308540388,0.0047197437673382,0.166570230176724,0.1665702301767238,0.6621397958792139
0.03,1.0,1.0,1.0,2.2908676527677723,0.0041733924033082,0.1611016946345506,0.1611016946345506,0.6736232183275905
0.03,1.0,1.0,1.0,2.51188643150958,0.0036824240781736,0.155513571785206,0.155513571785206,0.6852904323514142
0.03,1.0,1.0,1.0,2.7542287033381663,0.0032421916243144,0.1498237886842086,0.1498237886842085,0.6971102310072684
0.03,1.0,1.0,1.0,3.019951720402016,0.0028483478864686,0.1440521177870723,0.1440521177870723,0.7090474165393866
0.03,1.0,1.0,1.0,3.311311214825911,0.0024968300896309,0.1382198896993062,0.1382198896993062,0.7210633905117565
0.04,1.0,1.0,1.0,0.0109647819614318,0.2857349411798463,0.3185271644998443,0.3185271644998443,0.077210729820465
0.04,1.0,1.0,1.0,0.0120226443461741,0.2815393787219706,0.3174999769310628,0.3174999769310628,0.0834606674159037
0.04,1.0,1.0,1.0,0.013182567385564,0.2770759862347126,0.316405046056835,0.316405046056835,0.0901139216516172
0.04,1.0,1.0,1.0,0.0144543977074592,0.2723390435512013,0.315240445231057,0.3152404452310569,0.0971800659866846
0.04,1.0,1.0,1.0,0.0158489319246111,0.2673245678547106,0.3140045870843412,0.3140045870843412,0.104666257976607
0.04,1.0,1.0,1.0,0.0173780082874937,0.2620305849408369,0.3126962802934516,0.3126962802934516,0.1125768544722598
0.04,1.0,1.0,1.0,0.0190546071796324,0.2564573938551962,0.311314784395083,0.3113147843950827,0.120913037354638
0.04,1.0,1.0,1.0,0.0208929613085403,0.250607815268476,0.3098598604105413,0.3098598604105412,0.1296724639104414
0.04,1.0,1.0,1.0,0.0229086765276777,0.2444874128888346,0.3083318148047285,0.3083318148047284,0.1388489575017085
0.04,1.0,1.0,1.0,0.0251188643150957,0.2381046765467869,0.3067315341508755,0.3067315341508754,0.148432255151462
0.04,1.0,1.0,1.0,0.0275422870333816,0.2314711554558999,0.3050605078429768,0.3050605078429768,0.1584078288581464
0.04,1.0,1.0,1.0,0.0301995172040201,0.2246015306742644,0.3033208363184789,0.3033208363184787,0.1687567966887779
0.04,1.0,1.0,1.0,0.0331131121482591,0.2175136170544246,0.301515222544738,0.3015152225447379,0.1794559378560995
0.04,1.0,1.0,1.0,0.0363078054770101,0.2102282870107763,0.2996469449928239,0.299646944992824,0.1904778230035757
0.04,1.0,1.0,1.0,0.0398107170553497,0.2027693112257279,0.2977198109653657,0.2977198109653657,0.2017910668435405
0.04,1.0,1.0,1.0,0.3311311214825911,0.0486939661969631,0.245338295735207,0.2453382957352069,0.4606294423326229
0.04,1.0,1.0,1.0,0.3630780547701014,0.0446942577659795,0.2426843724306828,0.2426843724306828,0.4699369973726549
0.04,1.0,1.0,1.0,0.3981071705534973,0.0409532059134242,0.2399512427005148,0.2399512427005148,0.4791443086855461
0.04,1.0,1.0,1.0,0.4365158322401661,0.0374619630103706,0.2371286397261266,0.2371286397261266,0.4882807575373761
0.04,1.0,1.0,1.0,0.4786300923226382,0.0342108653028165,0.2342061132665412,0.2342061132665412,0.497376908164101
0.04,1.0,1.0,1.0,0.5248074602497725,0.0311896475621527,0.2311731804920483,0.2311731804920483,0.5064639914537507
0.04,1.0,1.0,1.0,0.5754399373371569,0.0283876358168441,0.2280194882468431,0.2280194882468431,0.5155733876894696
0.04,1.0,1.0,1.0,0.6309573444801934,0.0257939172662172,0.2247349868055351,0.2247349868055351,0.5247361091227123
0.04,1.0,1.0,1.0,0.6918309709189366,0.0233974873397164,0.2213101148342754,0.2213101148342754,0.5339822829917327
0.04,1.0,1.0,1.0,0.758577575029184,0.0211873745489179,0.217735994736112,0.2177359947361119,0.5433406359788581
0.04,1.0,1.0,1.0,0.8317637711026709,0.0191527442973139,0.2140046368564234,0.2140046368564233,0.5528379819898392
0.04,1.0,1.0,1.0,0.9120108393559097,0.0172829831824882,0.2101091501646343,0.2101091501646343,0.5624987164882432
0.04,1.0,1.0,1.0,1.0,0.0155677655677655,0.2060439560439561,0.2060439560439561,0.5723443223443223
0.04,1.0,1.0,1.0,1.096478196143185,0.0139971043372623,0.2018050007589512,0.2018050007589512,0.5823928941448352
0.04,1.0,1.0,1.0,1.2022644346174132,0.0125613878000198,0.1973899610956194,0.1973899610956193,0.5926586900087414
0.04,1.0,1.0,1.0,1.3182567385564077,0.011251404693964,0.1927984366612791,0.1927984366612791,0.6031517219834779
0.04,1.0,1.0,1.0,1.445439770745928,0.0100583591745419,0.1880321214864384,0.1880321214864383,0.6138773978525813
0.04,1.0,1.0,1.0,1.584893192461114,0.0089738775689318,0.1830949469913488,0.1830949469913487,0.6248362284483705
0.04,1.0,1.0,1.0,1.7378008287493762,0.0079900085449183,0.1779931881699406,0.1779931881699406,0.6360236151152002
0.04,1.0,1.0,1.0,1.9054607179632483,0.0070992181917381,0.1727355250973786,0.1727355250973786,0.6474297316135047
0.04,1.0,1.0,1.0,2.0892961308540388,0.0062943813445092,0.167333052656419,0.167333052656419,0.6590395133426526
0.04,1.0,1.0,1.0,2.2908676527677723,0.0055687703090827,0.1617992327389446,0.1617992327389446,0.6708327642130281
0.04,1.0,1.0,1.0,2.51188643150958,0.0049160419644517,0.1561497851028691,0.1561497851028691,0.6827843878298099
0.04,1.0,1.0,1.0,2.7542287033381663,0.0043302240391807,0.150402515486899,0.150402515486899,0.6948647449870212
0.05,1.0,1.0,1.0,0.0109647819614318,0.2958329226001972,0.3202637634472589,0.3202637634472589,0.0636395505052851
0.05,1.0,1.0,1.0,0.0120226443461741,0.2922433305282674,0.3193938602761901,0.3193938602761901,0.0689689489193523
0.05,1.0,1.0,1.0,0.013182567385564,0.2884041420127702,0.3184616706110845,0.3184616706110845,0.0746725167650607
0.05,1.0,1.0,1.0,0.0144543977074592,0.2843064079559925,0.3174645725558471,0.3174645725558471,0.0807644469323132
0.05,1.0,1.0,1.0,0.0158489319246111,0.2799422729655684,0.3164001299864294,0.3164001299864294,0.0872574670615728
0.05,1.0,1.0,1.0,0.0173780082874937,0.2753052321502846,0.3152661445944047,0.3152661445944048,0.0941624786609059
0.05,1.0,1.0,1.0,0.0190546071796324,0.2703903993430561,0.314060710038356,0.3140607100383561,0.1014881805802317
0.05,1.0,1.0,1.0,0.0208929613085403,0.2651947805661845,0.3127822667923375,0.3127822667923375,0.1092406858491404
0.05,1.0,1.0,1.0,0.0229086765276777,0.2597175450619671,0.3114296559471597,0.3114296559471597,0.1174231430437132
0.05,1.0,1.0,1.0,0.0251188643150957,0.2539602847996085,0.3100021699050275,0.3100021699050275,0.1260353753903365
0.05,1.0,1.0,1.0,0.0275422870333816,0.2479272521559353,0.3084995976377552,0.3084995976377551,0.1350735525685544
0.05,1.0,1.0,1.0,0.0301995172040201,0.2416255645864315,0.3069222619834362,0.3069222619834362,0.1445299114466961
0.05,1.0,1.0,1.0,0.0331131121482591,0.2350653646937115,0.3052710463672725,0.3052710463672725,0.1543925425717433
0.05,1.0,1.0,1.0,0.0363078054770101,0.228259924293705,0.3035474083787651,0.3035474083787651,0.1646452589487646
0.05,1.0,1.0,1.0,0.0398107170553497,0.2212256819820548,0.3017533778436083,0.3017533778436084,0.1752675623307284
0.05,1.0,1.0,1.0,0.0436515832240166,0.2139822053788319,0.2998915374091307,0.2998915374091307,0.1862347198029064
0.05,1.0,1.0,1.0,0.0478630092322638,0.20655207168428,0.2979649842184966,0.2979649842184966,0.1975179598787268
0.05,1.0,1.0,1.0,0.5248074602497725,0.0382869455171897,0.2333850652616271,0.2333850652616271,0.4949429239595558
0.05,1.0,1.0,1.0,0.5754399373371569,0.0349186886893106,0.230102213660524,0.230102213660524,0.5048768839896413
0.05,1.0,1.0,1.0,0.6309573444801934,0.0317884996212751,0.2266930465187989,0.2266930465187989,0.5148254073411269
0.05,1.0,1.0,1.0,0.6918309709189366,0.0288858192027588,0.2231481586839938,0.2231481586839938,0.5248178634292534
0.05,1.0,1.0,1.0,0.758577575029184,0.0261997555827889,0.2194587572158854,0.2194587572158854,0.5348827299854402
0.05,1.0,1.0,1.0,0.8317637711026709,0.0237192416247063,0.2156168782822619,0.2156168782822619,0.5450470018107698
0.05,1.0,1.0,1.0,0.9120108393559097,0.0214331696491408,0.2116156098213134,0.2116156098213134,0.5553356107082321
0.05,1.0,1.0,1.0,1.0,0.0193305044790193,0.2074493163602074,0.2074493163602074,0.5657708628005659
0.05,1.0,1.0,1.0,1.096478196143185,0.0174003762531893,0.2031138613817438,0.2031138613817438,0.5763719009833228
0.05,1.0,1.0,1.0,1.2022644346174132,0.0156321547866902,0.1986068216111316,0.1986068216111316,0.5871542019910465
0.05,1.0,1.0,1.0,1.3182567385564077,0.0140155074463658,0.1939276866350808,0.1939276866350808,0.5981291192834726
0.05,1.0,1.0,1.0,1.445439770745928,0.0125404426003593,0.1890780364619686,0.1890780364619686,0.6093034844757035
0.05,1.0,1.0,1.0,1.584893192461114,0.0111973407074873,0.1840616890898844,0.1840616890898844,0.6206792811127437
0.05,1.0,1.0,1.0,1.7378008287493762,0.0099769750538459,0.178884809974341,0.178884809974341,0.632253404997472
0.05,1.0,1.0,1.0,1.9054607179632483,0.0088705240332219,0.173555975574396,0.173555975574396,0.644017524817986
0.05,1.0,1.0,1.0,2.0892961308540388,0.0078695767168439,0.1680861839770302,0.1680861839770302,0.6559580553290956
0.06,1.0,1.0,1.0,0.0109647819614318,0.3032538294672853,0.3213233952682221,0.321323395268222,0.0540993799962705
0.06,1.0,1.0,1.0,0.0120226443461741,0.3001201053259013,0.3205716013477164,0.3205716013477163,0.0587366919786659
0.06,1.0,1.0,1.0,0.013182567385564,0.2967558181276856,0.3197629591007175,0.3197629591007175,0.0637182636708792
0.06,1.0,1.0,1.0,0.0144543977074592,0.2931504400391063,0.3188945457373358,0.3188945457373357,0.0690604684862221
0.06,1.0,1.0,1.0,0.0158489319246111,0.2892940715836049,0.3179635164785981,0.3179635164785981,0.0747788954591988
0.06,1.0,1.0,1.0,0.0173780082874937,0.2851776636730561,0.3169671476010128,0.3169671476010128,0.0808880411249183
0.06,1.0,1.0,1.0,0.0190546071796324,0.2807932593671089,0.3159028833331874,0.3159028833331875,0.0874009739665161
0.06,1.0,1.0,1.0,0.0208929613085403,0.2761342520625172,0.3147683858560434,0.3147683858560436,0.0943289762253957
0.06,1.0,1.0,1.0,0.0229086765276777,0.2711956554270714,0.313561587355493,0.3135615873554929,0.1016811698619426
0.06,1.0,1.0,1.0,0.0251188643150957,0.2659743789099539,0.312280742753442,0.3122807427534422,0.1094641355831619
0.06,1.0,1.0,1.0,0.0275422870333816,0.2604695011560028,0.310924481415863,0.310924481415863,0.117681536012271
0.06,1.0,1.0,1.0,0.0301995172040201,0.2546825322230157,0.3094918558268141,0.3094918558268144,0.1263337561233556
0.06,1.0,1.0,1.0,0.0331131121482591,0.2486176542676391,0.3079823849507936,0.3079823849507937,0.1354175758307736
0.06,1.0,1.0,1.0,0.0363078054770101,0.2422819294609594,0.3063960898121223,0.3063960898121224,0.1449258909147958
0.06,1.0,1.0,1.0,0.0398107170553497,0.2356854634597789,0.3047335187300137,0.3047335187300138,0.1548474990801934
0.06,1.0,1.0,1.0,0.0436515832240166,0.2288415129263516,0.3029957596907502,0.3029957596907502,0.1651669676921478
0.06,1.0,1.0,1.0,0.0478630092322638,0.2217665264667496,0.301184437537986,0.3011844375379859,0.1758645984572783
0.06,1.0,1.0,1.0,0.0524807460249772,0.2144801100129557,0.2993016940336069,0.299301694033607,0.1869165019198303
0.06,1.0,1.0,1.0,1.0,0.0230442240286374,0.2088149750167797,0.2088149750167797,0.559325825937803
0.06,1.0,1.0,1.0,1.096478196143185,0.0207669063286642,0.2043890675579939,0.2043890675579938,0.5704549585553479
