p,q,r,s,l,d,p00,p01,p10,p11
0.01,1.0,1.0,1.0,1.9054607179632483,1.0,0.0013766885119575,0.1318785895843579,0.1318785895843578,0.7348661323193266
0.02,1.0,1.0,1.0,0.0109647819614318,1.0,0.2459508722799791,0.3102681331428987,0.3102681331428987,0.1335128614342234
0.02,1.0,1.0,1.0,0.0120226443461741,1.0,0.2397735466778764,0.3087538104565332,0.3087538104565332,0.1427188324090571
0.02,1.0,1.0,1.0,0.013182567385564,1.0,0.2333472103938672,0.3071783104209221,0.3071783104209221,0.1522961687642886
0.02,1.0,1.0,1.0,0.0144543977074592,1.0,0.2266853414026154,0.3055448944353763,0.3055448944353762,0.162224869726632
0.02,1.0,1.0,1.0,0.0158489319246111,1.0,0.2198044832079796,0.3038575648368016,0.3038575648368016,0.1724803871184169
0.02,1.0,1.0,1.0,0.0173780082874937,1.0,0.2127241909714731,0.3021210493195937,0.3021210493195938,0.1830337103893392
0.02,1.0,1.0,1.0,0.0190546071796324,1.0,0.2054668973791958,0.300340765176888,0.300340765176888,0.1938515722670278
0.02,1.0,1.0,1.0,0.0208929613085403,1.0,0.1980576958842916,0.2985227626817036,0.2985227626817036,0.2048967787523013
0.02,1.0,1.0,1.0,0.1,1.0,0.0774836977368624,0.2685078634445721,0.2685078634445721,0.3855005753739933
0.02,1.0,1.0,1.0,0.1096478196143185,1.0,0.0721030028266073,0.267080622788288,0.267080622788288,0.3937357515968168
0.02,1.0,1.0,1.0,0.1202264434617413,1.0,0.0669935004642493,0.2656962949118606,0.2656962949118606,0.4016139097120295
0.02,1.0,1.0,1.0,0.1318256738556407,1.0,0.0621544616670578,0.2643498083929903,0.2643498083929903,0.4091459215469615
0.02,1.0,1.0,1.0,0.1445439770745927,1.0,0.0575830079711687,0.2630345867058776,0.2630345867058776,0.4163478186170758
0.02,1.0,1.0,1.0,0.1584893192461113,1.0,0.0532743729362896,0.2617424261729596,0.2617424261729594,0.4232407747177912
0.02,1.0,1.0,1.0,0.1737800828749375,1.0,0.0492221675440161,0.2604633429911844,0.2604633429911844,0.4298511464736149
0.02,1.0,1.0,1.0,0.1905460717963247,1.0,0.0454186419927812,0.2591853836079039,0.2591853836079039,0.4362105907914108
0.02,1.0,1.0,1.0,0.2089296130854039,1.0,0.0418549378810864,0.257894393377536,0.257894393377536,0.4423562753638415
0.02,1.0,1.0,1.0,0.2290867652767773,1.0,0.0385213262644147,0.256573739570859,0.256573739570859,0.4483311945938671
0.02,1.0,1.0,1.0,0.251188643150958,1.0,0.0354074284957577,0.2552039866619877,0.2552039866619877,0.4541845981802669
0.02,1.0,1.0,1.0,0.2754228703338166,1.0,0.0325024180625059,0.2537625247045872,0.2537625247045872,0.4599725325283196
0.02,1.0,1.0,1.0,0.3019951720402016,1.0,0.0297952027800208,0.2522231559585624,0.2522231559585624,0.4657584853028545
0.02,1.0,1.0,1.0,0.3311311214825911,1.0,0.0272745876756537,0.2505556512881349,0.2505556512881349,0.4716141097480765
0.02,1.0,1.0,1.0,0.3630780547701014,1.0,0.0249294196864061,0.2487252968748529,0.2487252968748529,0.4776199865638879
0.02,1.0,1.0,1.0,0.3981071705534973,1.0,0.0227487158918255,0.2466924641854717,0.2466924641854717,0.4838663557372311
0.02,1.0,1.0,1.0,0.4365158322401661,1.0,0.0207217774003061,0.244412252559463,0.244412252559463,0.4904537174807677
0.02,1.0,1.0,1.0,0.4786300923226382,1.0,0.0188382911809534,0.2418342746133326,0.2418342746133326,0.4974931595923811
0.02,1.0,1.0,1.0,0.5248074602497725,1.0,0.0170884220488143,0.2389026796303729,0.2389026796303729,0.5051062186904398
0.02,1.0,1.0,1.0,0.5754399373371569,1.0,0.0154628966158523,0.2355565377304729,0.2355565377304729,0.5134240279232017
0.02,1.0,1.0,1.0,0.6309573444801934,1.0,0.013953080248166,0.2317307344214981,0.2317307344214981,0.5225854509088376
0.02,1.0,1.0,1.0,0.6918309709189366,1.0,0.0125510468583571,0.2273575447623921,0.2273575447623921,0.5327338636168587
0.02,1.0,1.0,1.0,0.758577575029184,1.0,0.0112496396804413,0.222369058810864,0.222369058810864,0.5440122426978307
0.02,1.0,1.0,1.0,0.8317637711026709,1.0,0.0100425190768332,0.2167006015294708,0.2167006015294708,0.5565562778642251
0.02,1.0,1.0,1.0,0.9120108393559097,1.0,0.0089241911187961,0.210295214791528,0.210295214791528,0.5704853792981478
0.02,1.0,1.0,1.0,1.0,1.0,0.0078900085930786,0.2031091320990547,0.2031091320990547,0.585891727208812
0.02,1.0,1.0,1.0,1.096478196143185,1.0,0.0069361349091246,0.1951179725180157,0.1951179725180157,0.6028279200548439
0.02,1.0,1.0,1.0,1.2022644346174132,1.0,0.0060594620101633,0.186323122478745,0.186323122478745,0.6212942930323465
0.02,1.0,1.0,1.0,1.3182567385564077,1.0,0.0052574767192335,0.1767575044975853,0.1767575044975853,0.6412275142855958
0.02,1.0,1.0,1.0,1.445439770745928,1.0,0.0045280764709477,0.1664897246268493,0.1664897246268493,0.6624924742753536
0.02,1.0,1.0,1.0,1.584893192461114,1.0,0.0038693446901088,0.1556255407486007,0.1556255407486007,0.6848795738126897
0.02,1.0,1.0,1.0,1.7378008287493762,1.0,0.0032793065103291,0.1443057879155033,0.1443057879155033,0.7081091176586644
0.03,1.0,1.0,1.0,0.0109647819614318,1.0,0.2709551482747829,0.3157351891403514,0.3157351891403514,0.0975744734445143
0.03,1.0,1.0,1.0,0.0120226443461741,1.0,0.2659477893424499,0.3145199186611251,0.3145199186611251,0.1050123733352998
0.03,1.0,1.0,1.0,0.013182567385564,1.0,0.2606657218204121,0.3132378777049098,0.3132378777049098,0.112858522769768
0.03,1.0,1.0,1.0,0.0144543977074592,1.0,0.2551099370959923,0.3118892728353026,0.3118892728353026,0.1211115172334024
0.03,1.0,1.0,1.0,0.0158489319246111,1.0,0.2492839647930072,0.3104749174955987,0.3104749174955987,0.1297662002157954
0.03,1.0,1.0,1.0,0.0173780082874937,1.0,0.2431940787081067,0.3089962797659325,0.3089962797659325,0.1388133617600281
0.03,1.0,1.0,1.0,0.0190546071796324,1.0,0.2368494615714085,0.307455519626193,0.307455519626193,0.1482394991762053
0.03,1.0,1.0,1.0,0.0208929613085403,1.0,0.230262317445501,0.3058555129053164,0.3058555129053164,0.1580266567438662
0.03,1.0,1.0,1.0,0.0229086765276777,1.0,0.2234479213094207,0.3041998592549218,0.3041998592549217,0.1681523601807356
0.03,1.0,1.0,1.0,0.0251188643150957,1.0,0.2164245968508346,0.3024928718193023,0.3024928718193023,0.1785896595105607
0.03,1.0,1.0,1.0,0.0275422870333816,1.0,0.2092136157284721,0.3007395467880708,0.3007395467880709,0.1893072906953861
0.03,1.0,1.0,1.0,0.0301995172040201,1.0,0.2018390145183518,0.2989455116993522,0.2989455116993522,0.2002699620829438
0.03,1.0,1.0,1.0,0.1584893192461113,1.0,0.074373653966538,0.2668283912150203,0.2668283912150203,0.3919695636034213
0.03,1.0,1.0,1.0,0.1737800828749375,1.0,0.0691049396282727,0.2652768228795593,0.2652768228795593,0.4003414146126088
0.03,1.0,1.0,1.0,0.1905460717963247,1.0,0.0641050879219478,0.2637319862233508,0.2637319862233508,0.4084309396313504
0.03,1.0,1.0,1.0,0.2089296130854039,1.0,0.059371853931621,0.2621814401641045,0.2621814401641045,0.4162652657401698
0.03,1.0,1.0,1.0,0.2290867652767773,1.0,0.054900985486766,0.2606099885858209,0.2606099885858209,0.423879037341592
0.03,1.0,1.0,1.0,0.251188643150958,1.0,0.0506864938557974,0.2589993636956482,0.2589993636956482,0.4313147787529063
0.03,1.0,1.0,1.0,0.2754228703338166,1.0,0.0467209258566054,0.2573278662639743,0.2573278662639743,0.4386233416154458
0.03,1.0,1.0,1.0,0.3019951720402016,1.0,0.0429956312955533,0.2555699663023137,0.2555699663023137,0.4458644360998192
0.03,1.0,1.0,1.0,0.3311311214825911,1.0,0.0395010212469554,0.2536958742205146,0.2536958742205146,0.4531072303120152
0.03,1.0,1.0,1.0,0.3630780547701014,1.0,0.0362268142283712,0.2516711017119405,0.2516711017119405,0.4604309823477477
0.03,1.0,1.0,1.0,0.3981071705534973,1.0,0.0331622687258185,0.2494560442548349,0.2494560442548349,0.4679256427645116
0.03,1.0,1.0,1.0,0.4365158322401661,1.0,0.0302964016958983,0.2470056338574934,0.2470056338574934,0.4756923305891147
0.03,1.0,1.0,1.0,0.4786300923226382,1.0,0.0276181935354323,0.2442691319174779,0.2442691319174779,0.4838435426296117
0.03,1.0,1.0,1.0,0.5248074602497725,1.0,0.0251167804700357,0.2411901575752491,0.2411901575752491,0.4925029043794661
0.03,1.0,1.0,1.0,0.5754399373371569,1.0,0.0227816352629054,0.2377070752692711,0.2377070752692711,0.5018042141985524
0.03,1.0,1.0,1.0,0.6309573444801934,1.0,0.0206027364649034,0.2337538928869454,0.2337538928869454,0.5118894777612056
0.03,1.0,1.0,1.0,0.6918309709189366,1.0,0.0185707250066571,0.2292618425685314,0.2292618425685314,0.5229055898562799
0.03,1.0,1.0,1.0,0.758577575029184,1.0,0.0166770447160268,0.2241618197421766,0.2241618197421766,0.5349993157996199
0.03,1.0,1.0,1.0,0.8317637711026709,1.0,0.0149140604021044,0.2183878283519491,0.2183878283519491,0.5483102828939973
0.03,1.0,1.0,1.0,0.9120108393559097,1.0,0.013275143786088,0.2118815049931994,0.2118815049931994,0.562961846227513
0.03,1.0,1.0,1.0,1.0,1.0,0.0117547144318554,0.2045976567777799,0.2045976567777799,0.5790499720125847
0.03,1.0,1.0,1.0,1.096478196143185,1.0,0.0103482209956321,0.1965105410561529,0.1965105410561529,0.5966306968920619
0.03,1.0,1.0,1.0,1.2022644346174132,1.0,0.0090520489686914,0.187620352604178,0.187620352604178,0.6157072458229526
0.03,1.0,1.0,1.0,1.3182567385564077,1.0,0.0078633460395461,0.1779591078260316,0.1779591078260316,0.6362184383083906
0.03,1.0,1.0,1.0,1.445439770745928,1.0,0.006779766076144,0.1675949012706302,0.1675949012706302,0.6580304313825954
0.04,1.0,1.0,1.0,0.0109647819614318,1.0,0.2858539637071459,0.3186598465861714,0.3186598465861713,0.0768263431205112
0.04,1.0,1.0,1.0,0.0120226443461741,1.0,0.2816781658420643,0.3176564911196932,0.3176564911196931,0.0830088519185494
0.04,1.0,1.0,1.0,0.013182567385564,1.0,0.2772374211210537,0.3165893955320173,0.3165893955320173,0.0895837878149115
0.04,1.0,1.0,1.0,0.0144543977074592,1.0,0.2725263293899674,0.315457234092574,0.315457234092574,0.0965592024248844
0.04,1.0,1.0,1.0,0.0158489319246111,1.0,0.2675412390688357,0.3142590932663597,0.3142590932663596,0.1039405743984448
0.04,1.0,1.0,1.0,0.0173780082874937,1.0,0.2622805126054625,0.3129945334576327,0.3129945334576326,0.1117304204792721
0.04,1.0,1.0,1.0,0.0190546071796324,1.0,0.2567447837719179,0.3116636483081739,0.3116636483081739,0.1199279196117341
0.04,1.0,1.0,1.0,0.0208929613085403,1.0,0.2509371971205025,0.3102671191170639,0.3102671191170638,0.1285285646453697
0.04,1.0,1.0,1.0,0.0229086765276777,1.0,0.2448636189313583,0.3088062616912216,0.3088062616912216,0.1375238576861983
0.04,1.0,1.0,1.0,0.0251188643150957,1.0,0.2385328084138107,0.3072830627738984,0.3072830627738983,0.1469010660383925
0.04,1.0,1.0,1.0,0.0275422870333816,1.0,0.2319565378998389,0.3057002031629159,0.3057002031629159,0.1566430557743293
0.04,1.0,1.0,1.0,0.0301995172040201,1.0,0.225149651404696,0.3040610647481732,0.304061064748173,0.1667282190989579
0.04,1.0,1.0,1.0,0.0331131121482591,1.0,0.2181300523052135,0.3023697189865838,0.3023697189865837,0.1771305097216189
0.04,1.0,1.0,1.0,0.0363078054770101,1.0,0.2109186130272425,0.3006308947972219,0.3006308947972219,0.1878195973783135
0.04,1.0,1.0,1.0,0.0398107170553497,1.0,0.2035390025003141,0.2988499244888881,0.2988499244888881,0.1987611485219097
0.04,1.0,1.0,1.0,0.2290867652767773,1.0,0.0697453956454244,0.2641835629043295,0.2641835629043294,0.4018874785459165
0.04,1.0,1.0,1.0,0.251188643150958,1.0,0.0646488460119476,0.2623892597055413,0.2623892597055413,0.4105726345769698
0.04,1.0,1.0,1.0,0.2754228703338166,1.0,0.0598159584944819,0.2605387213220249,0.2605387213220247,0.4191065988614684
0.04,1.0,1.0,1.0,0.3019951720402016,1.0,0.0552425230467168,0.2586075624407528,0.2586075624407528,0.4275423520717774
0.04,1.0,1.0,1.0,0.3311311214825911,1.0,0.0509225883911343,0.2565669224760226,0.2565669224760226,0.4359435666568204
0.04,1.0,1.0,1.0,0.3630780547701014,1.0,0.0468487544624511,0.2543830269071686,0.2543830269071686,0.4443851917232117
0.04,1.0,1.0,1.0,0.3981071705534973,1.0,0.043012466279663,0.2520167714644289,0.2520167714644289,0.4529539907914791
0.04,1.0,1.0,1.0,0.4365158322401661,1.0,0.0394043052974014,0.2494233767712363,0.2494233767712362,0.461748941160126
0.04,1.0,1.0,1.0,0.4786300923226382,1.0,0.0360142755995882,0.2465521826364085,0.2465521826364084,0.4708813591275948
0.04,1.0,1.0,1.0,0.5248074602497725,1.0,0.0328320832088128,0.2433466772087167,0.2433466772087166,0.4804745623737537
0.04,1.0,1.0,1.0,0.5754399373371569,1.0,0.0298474070938648,0.2397448852362662,0.2397448852362662,0.4906628224336026
0.04,1.0,1.0,1.0,0.6309573444801934,1.0,0.0270501599572787,0.235680268271953,0.235680268271953,0.5015893034988153
0.04,1.0,1.0,1.0,0.6918309709189366,1.0,0.0244307353842909,0.2310833114205996,0.2310833114205995,0.5134026417745099
0.04,1.0,1.0,1.0,0.758577575029184,1.0,0.0219802353207212,0.2258839759046728,0.2258839759046727,0.5262518128699333
0.04,1.0,1.0,1.0,0.8317637711026709,1.0,0.0196906681849162,0.2200151700957183,0.2200151700957183,0.540278991623647
0.04,1.0,1.0,1.0,0.9120108393559097,1.0,0.0175551035946435,0.2134173168125283,0.2134173168125283,0.5556102627802997
0.04,1.0,1.0,1.0,1.0,1.0,0.0155677655677655,0.2060439560439561,0.2060439560439561,0.5723443223443223
0.04,1.0,1.0,1.0,1.096478196143185,1.0,0.0137240435712441,0.1978681130451936,0.1978681130451936,0.5905397303383685
0.04,1.0,1.0,1.0,1.2022644346174132,1.0,0.0120204018617776,0.1888888945731178,0.1888888945731178,0.6102018089919868
0.04,1.0,1.0,1.0,1.3182567385564077,1.0,0.0104541741566113,0.179137493388776,0.179137493388776,0.6312708390658366
0.05,1.0,1.0,1.0,0.0109647819614318,1.0,0.2959344843021618,0.3203737124434943,0.3203737124434944,0.0633180908108494
0.05,1.0,1.0,1.0,0.0120226443461741,1.0,0.2923623695110358,0.3195239584384339,0.3195239584384339,0.0685897136120963
0.05,1.0,1.0,1.0,0.013182567385564,1.0,0.2885433696779468,0.318615408607141,0.318615408607141,0.0742258131077711
0.05,1.0,1.0,1.0,0.0144543977074592,1.0,0.2844688783627205,0.3176459916050893,0.3176459916050893,0.0802391384271009
0.05,1.0,1.0,1.0,0.0158489319246111,1.0,0.2801314063477109,0.3166138948675272,0.3166138948675272,0.0866408039172345
0.05,1.0,1.0,1.0,0.0173780082874937,1.0,0.2755248349286315,0.3155176230015926,0.3155176230015929,0.0934399190681829
0.05,1.0,1.0,1.0,0.0190546071796324,1.0,0.2706446790643703,0.3143560580611345,0.3143560580611347,0.1006432048133606
0.05,1.0,1.0,1.0,0.0208929613085403,1.0,0.2654883540012276,0.3131285200793999,0.3131285200793999,0.1082546058399723
0.05,1.0,1.0,1.0,0.0229086765276777,1.0,0.2600554375365594,0.3118348258677531,0.3118348258677531,0.1162749107279343
0.05,1.0,1.0,1.0,0.0251188643150957,1.0,0.2543479187391871,0.3104753437420037,0.3104753437420037,0.1247013937768054
0.05,1.0,1.0,1.0,0.0275422870333816,1.0,0.2483704228192067,0.3090510415396061,0.3090510415396061,0.1335274941015811
0.05,1.0,1.0,1.0,0.0301995172040201,1.0,0.242130401070945,0.3075635250717351,0.3075635250717352,0.1427425487855846
0.05,1.0,1.0,1.0,0.0331131121482591,1.0,0.2356382745352963,0.3060150640452599,0.3060150640452599,0.1523315973741838
0.05,1.0,1.0,1.0,0.0363078054770101,1.0,0.2289075203656214,0.3044086025192378,0.3044086025192378,0.1622752745959028
0.05,1.0,1.0,1.0,0.0398107170553497,1.0,0.2219546909311893,0.302747751150128,0.302747751150128,0.1725498067685546
0.05,1.0,1.0,1.0,0.0436515832240166,1.0,0.2147993575049905,0.3010367588399358,0.3010367588399358,0.1831271248151379
0.05,1.0,1.0,1.0,0.0478630092322638,1.0,0.2074639729493333,0.2992804619275062,0.2992804619275062,0.1939751031956541
0.05,1.0,1.0,1.0,0.3019951720402016,1.0,0.0666439979461675,0.2613713699494291,0.2613713699494291,0.4106132621549743
0.05,1.0,1.0,1.0,0.3311311214825911,1.0,0.0616232850943289,0.2591972293869215,0.2591972293869215,0.419982256131828
0.05,1.0,1.0,1.0,0.3630780547701014,1.0,0.0568599370480844,0.2568837955373411,0.2568837955373411,0.4293724718772332
0.05,1.0,1.0,1.0,0.3981071705534973,1.0,0.0523486832583729,0.2543927268295551,0.2543927268295551,0.4388658630825169
0.05,1.0,1.0,1.0,0.4365158322401661,1.0,0.0480827934611775,0.2516798043927387,0.2516798043927386,0.4485575977533451
0.05,1.0,1.0,1.0,0.4786300923226382,1.0,0.0440544124378325,0.2486947193768059,0.2486947193768059,0.4585561488085558
0.05,1.0,1.0,1.0,0.5248074602497725,1.0,0.0402549008172042,0.245381096021501,0.245381096021501,0.4689829071397936
0.05,1.0,1.0,1.0,0.5754399373371569,1.0,0.0366751776543848,0.2416768750898222,0.2416768750898222,0.4799710721659705
0.05,1.0,1.0,1.0,0.6309573444801934,1.0,0.0333060600452001,0.2375152117632898,0.2375152117632898,0.4916635164282202
0.05,1.0,1.0,1.0,0.6918309709189366,1.0,0.0301385933787818,0.2328260649487984,0.2328260649487984,0.5042092767236211
0.05,1.0,1.0,1.0,0.758577575029184,1.0,0.0271643627941527,0.2275386608294304,0.2275386608294304,0.5177583155469864
0.05,1.0,1.0,1.0,0.8317637711026709,1.0,0.0243757720211033,0.2215849879211927,0.2215849879211927,0.532454252136511
0.05,1.0,1.0,1.0,0.9120108393559097,1.0,0.0217662704929965,0.2149044065489283,0.2149044065489283,0.5484249164091468
0.05,1.0,1.0,1.0,1.0,1.0,0.0193305044790193,0.2074493163602074,0.2074493163602074,0.5657708628005659
0.05,1.0,1.0,1.0,1.096478196143185,1.0,0.0170643648040425,0.199191613844586,0.199191613844586,0.5845524075067854
0.06,1.0,1.0,1.0,0.0109647819614318,1.0,0.3033423272916108,0.3214171662897987,0.3214171662897985,0.0538233401287917
0.06,1.0,1.0,1.0,0.0120226443461741,1.0,0.3002242097822516,0.3206827999368397,0.3206827999368397,0.058410190344069
0.06,1.0,1.0,1.0,0.013182567385564,1.0,0.2968780531561282,0.3198946708718539,0.3198946708718538,0.0633326051001639
0.06,1.0,1.0,1.0,0.0144543977074592,1.0,0.2932936758142277,0.3190503602994241,0.3190503602994241,0.068605603586924
0.06,1.0,1.0,1.0,0.0158489319246111,1.0,0.289461555737343,0.3181475985449379,0.3181475985449379,0.0742432471727811
0.06,1.0,1.0,1.0,0.0173780082874937,1.0,0.2853730510372125,0.3171843152946402,0.3171843152946401,0.0802583183735073
0.06,1.0,1.0,1.0,0.0190546071796324,1.0,0.2810206388402265,0.3161586937159952,0.3161586937159955,0.0866619737277827
0.06,1.0,1.0,1.0,0.0208929613085403,1.0,0.2763981689276922,0.3150692275119799,0.3150692275119801,0.0934633760483477
0.06,1.0,1.0,1.0,0.0229086765276777,1.0,0.2715011271755943,0.3139147796151851,0.3139147796151851,0.1006693135940354
0.06,1.0,1.0,1.0,0.0251188643150957,1.0,0.2663269023806778,0.3126946408579395,0.3126946408579397,0.1082838159034429
0.06,1.0,1.0,1.0,0.0275422870333816,1.0,0.2608750486067307,0.3114085865807575,0.3114085865807575,0.1163077782317542
0.06,1.0,1.0,1.0,0.0301995172040201,1.0,0.2551475338360893,0.3100569287862216,0.3100569287862218,0.1247386085914673
0.06,1.0,1.0,1.0,0.0331131121482591,1.0,0.2491489645871167,0.3086405611363255,0.3086405611363255,0.1335699131402322
0.06,1.0,1.0,1.0,0.0363078054770101,1.0,0.2428867753920233,0.3071609938585324,0.3071609938585327,0.1427912368909114
0.06,1.0,1.0,1.0,0.0398107170553497,1.0,0.2363713717566941,0.3056203754999508,0.3056203754999509,0.1523878772434041
0.06,1.0,1.0,1.0,0.0436515832240166,1.0,0.2296162155693698,0.304021498477625,0.304021498477625,0.1623407874753802
0.06,1.0,1.0,1.0,0.0478630092322638,1.0,0.2226378429843472,0.3023677855366731,0.302367785536673,0.1726265859423067
0.06,1.0,1.0,1.0,0.0524807460249772,1.0,0.2154558066312819,0.3006632545564458,0.3006632545564459,0.1832176842558263
0.06,1.0,1.0,1.0,0.0575439937337156,1.0,0.2080925365802129,0.2989124596329313,0.2989124596329313,0.1940825441539244
0.06,1.0,1.0,1.0,0.3981071705534973,1.0,0.0612146527376128,0.2565999233519377,0.2565999233519376,0.4255855005585118
0.06,1.0,1.0,1.0,0.4365158322401661,1.0,0.0563652690426072,0.253787739568669,0.2537877395686689,0.4360592518200548
0.06,1.0,1.0,1.0,0.4786300923226382,1.0,0.0517638188557525,0.2507069551827786,0.2507069551827786,0.4468222707786903
0.06,1.0,1.0,1.0,0.5248074602497725,1.0,0.0474040197624272,0.2473015015262189,0.247301501526219,0.4579929771851347
0.06,1.0,1.0,1.0,0.5754399373371569,1.0,0.0432787380749299,0.2435094085344697,0.2435094085344699,0.4697024448561303
0.06,1.0,1.0,1.0,0.6309573444801934,1.0,0.0393803894485366,0.2392636948613983,0.2392636948613984,0.4820922208286665
0.06,1.0,1.0,1.0,0.6918309709189366,1.0,0.0357013391802962,0.2344939550958426,0.2344939550958426,0.4953107506280184
0.06,1.0,1.0,1.0,0.758577575029184,1.0,0.0322342889740391,0.2291288304174866,0.2291288304174867,0.5095080501909874
0.06,1.0,1.0,1.0,0.8317637711026709,1.0,0.0289726317322768,0.2230995245653783,0.2230995245653785,0.5248283191369663
0.06,1.0,1.0,1.0,0.9120108393559097,1.0,0.0259107495753756,0.2163444532170242,0.2163444532170243,0.5414003439905757
0.06,1.0,1.0,1.0,1.0,1.0,0.0230442240286374,0.2088149750167797,0.2088149750167797,0.559325825937803
0.07,1.0,1.0,1.0,0.0109647819614318,1.0,0.3091131114085647,0.3220510246046497,0.3220510246046496,0.0467848393821359
