p,q,r,s,l,p00,p01,p10,p11
0.01,1.0,1.0,1.0,0.3311311214825911,0.1856660797409951,0.2459163008937622,0.2459163008937624,0.3225013184714801
0.01,1.0,1.0,1.0,0.3630780547701014,0.1807329916544962,0.2450424806688373,0.2450424806688374,0.3291820470078292
0.01,1.0,1.0,1.0,0.3981071705534973,0.1755458337495572,0.244037648858974,0.2440376488589742,0.3363788685324944
0.01,1.0,1.0,1.0,0.4365158322401661,0.1701099606179397,0.2428858453698463,0.2428858453698464,0.3441183486423675
0.01,1.0,1.0,1.0,0.4786300923226382,0.1644339389130667,0.2415700902404314,0.2415700902404315,0.3524258806060703
0.01,1.0,1.0,1.0,0.5248074602497725,0.1585297906170343,0.2400725450612971,0.2400725450612972,0.3613251192603713
0.01,1.0,1.0,1.0,0.5754399373371569,0.1524131766630233,0.2383747368146364,0.2383747368146366,0.3708373497077037
0.01,1.0,1.0,1.0,0.6309573444801934,0.1461035033142178,0.2364578490842995,0.2364578490842996,0.3809807985171831
0.01,1.0,1.0,1.0,0.6918309709189366,0.1396239342538667,0.2343030829696288,0.234303082969629,0.3917698998068754
0.01,1.0,1.0,1.0,0.758577575029184,0.1330012931697916,0.2318920865421754,0.2318920865421754,0.4032145337458575
0.01,1.0,1.0,1.0,0.8317637711026709,0.1262658448738194,0.2292074473728151,0.229207447372815,0.4153192603805503
0.01,1.0,1.0,1.0,0.9120108393559097,0.1194509477266451,0.2262332377014159,0.226233237701416,0.4280825768705229
0.01,1.0,1.0,1.0,1.0,0.1125925762408803,0.2229555965165946,0.2229555965165948,0.4414962307259301
0.01,1.0,1.0,1.0,1.096478196143185,0.1057287199388353,0.2193633275724673,0.2193633275724674,0.4555446249162298
0.01,1.0,1.0,1.0,1.2022644346174132,0.0988986723998286,0.2154484877022036,0.2154484877022038,0.4702043521957639
0.01,1.0,1.0,1.0,1.3182567385564077,0.0921422323401587,0.2112069362562551,0.2112069362562551,0.485443895147331
0.01,1.0,1.0,1.0,1.445439770745928,0.0854988458130935,0.206638814646088,0.2066388146460882,0.5012235248947302
0.01,1.0,1.0,1.0,1.584893192461114,0.0790067244468059,0.2017489252721652,0.2017489252721654,0.5174954250088635
0.01,1.0,1.0,1.0,1.7378008287493762,0.0727019783637589,0.1965469818481458,0.1965469818481459,0.5342040579399492
0.01,1.0,1.0,1.0,1.9054607179632483,0.0666178035121666,0.1910477083539233,0.1910477083539236,0.5512867797799864
0.01,1.0,1.0,1.0,2.0892961308540388,0.0607837613017231,0.1852707713304605,0.1852707713304608,0.5686746960373554
0.01,1.0,1.0,1.0,2.2908676527677723,0.0552251836913076,0.1792405394585907,0.1792405394585909,0.5862937373915107
0.01,1.0,1.0,1.0,2.51188643150958,0.0499627295697987,0.1729856745895051,0.1729856745895053,0.604065921251191
0.01,1.0,1.0,1.0,2.7542287033381663,0.045012109039936,0.1665385687053367,0.1665385687053367,0.6219107535493905
0.01,1.0,1.0,1.0,3.019951720402016,0.0403839819132195,0.1599346507273748,0.1599346507273749,0.6397467166320305
0.01,1.0,1.0,1.0,3.311311214825911,0.0360840263104791,0.1532115947795816,0.1532115947795817,0.6574927841303575
0.01,1.0,1.0,1.0,3.630780547701014,0.0321131636771558,0.1464084667727233,0.1464084667727233,0.6750699027773975
0.01,1.0,1.0,1.0,3.981071705534973,0.0284679185651061,0.1395648485946732,0.1395648485946732,0.6924023842455475
0.01,1.0,1.0,1.0,4.365158322401661,0.0251408857745348,0.1327199786896242,0.1327199786896241,0.7094191568462168
0.01,1.0,1.0,1.0,4.786300923226385,0.0221212741802034,0.1259119446088218,0.1259119446088218,0.726054836602153
0.01,1.0,1.0,1.0,5.248074602497728,0.0193954957882259,0.1191769577031963,0.1191769577031963,0.7422505888053814
0.01,1.0,1.0,1.0,5.754399373371572,0.0169477700345221,0.11254873316529,0.11254873316529,0.7579547636348977
0.01,1.0,1.0,1.0,6.309573444801936,0.0147607166071351,0.1060579908537447,0.1060579908537447,0.7731233016853752
0.01,1.0,1.0,1.0,6.918309709189363,0.0128159146084871,0.0997320844708318,0.0997320844708318,0.7877199164498491
0.02,1.0,1.0,1.0,0.0109647819614318,0.2498331471479463,0.2523700874846976,0.2523700874846976,0.2454266778826583
0.02,1.0,1.0,1.0,0.0120226443461741,0.2495780920399013,0.2523662094950913,0.2523662094950914,0.2456894889699158
0.02,1.0,1.0,1.0,0.013182567385564,0.2492988738966791,0.2523618108966133,0.2523618108966133,0.2459775043100941
0.02,1.0,1.0,1.0,0.0144543977074592,0.2489932501887622,0.2523568124384966,0.2523568124384966,0.2462931249342442
0.02,1.0,1.0,1.0,0.0158489319246111,0.2486587795984128,0.2523511215423487,0.2523511215423487,0.2466389773168897
0.02,1.0,1.0,1.0,0.0173780082874937,0.2482928062785938,0.2523446299259612,0.2523446299259612,0.2470179338694839
0.02,1.0,1.0,1.0,0.0190546071796324,0.2478924432525969,0.252337210795539,0.252337210795539,0.2474331351563249
0.02,1.0,1.0,1.0,0.0208929613085403,0.2474545549938243,0.2523287155293011,0.2523287155293012,0.2478880139475733
0.02,1.0,1.0,1.0,0.0229086765276777,0.2469757392502834,0.2523189697625551,0.2523189697625551,0.2483863212246062
0.02,1.0,1.0,1.0,0.0251188643150957,0.2464523082093638,0.2523077687695015,0.2523077687695016,0.2489321542516329
0.02,1.0,1.0,1.0,0.0275422870333816,0.2458802691360384,0.2522948720202511,0.2522948720202511,0.2495299868234593
0.02,1.0,1.0,1.0,0.0301995172040201,0.2452553046630285,0.2522799967724902,0.2522799967724903,0.2501847017919909
0.02,1.0,1.0,1.0,0.0331131121482591,0.2445727529656268,0.2522628105359569,0.2522628105359568,0.2509016259624594
0.02,1.0,1.0,1.0,0.0363078054770101,0.2438275881180574,0.2522429222242384,0.2522429222242384,0.2516865674334658
0.02,1.0,1.0,1.0,0.0398107170553497,0.2430144010036063,0.2522198717824689,0.2522198717824688,0.2525458554314558
0.02,1.0,1.0,1.0,0.0436515832240166,0.2421273812383635,0.2521931180515528,0.2521931180515528,0.2534863826585308
0.02,1.0,1.0,1.0,0.0478630092322638,0.241160300669467,0.2521620245998113,0.2521620245998114,0.2545156501309102
0.02,1.0,1.0,1.0,0.0524807460249772,0.2401064991239624,0.2521258432222126,0.2521258432222126,0.2556418144316124
0.02,1.0,1.0,1.0,0.0575439937337156,0.2389588732142089,0.2520836947766548,0.2520836947766548,0.2568737372324814
0.02,1.0,1.0,1.0,0.0630957344480193,0.2377098691504327,0.2520345469973459,0.252034546997346,0.2582210368548753
0.02,1.0,1.0,1.0,0.0691830970918936,0.2363514806693587,0.2519771888995505,0.2519771888995505,0.2596941415315401
0.02,1.0,1.0,1.0,0.0758577575029183,0.2348752533585159,0.2519102013702057,0.2519102013702057,0.2613043439010727
0.02,1.0,1.0,1.0,0.083176377110267,0.2332722968352872,0.2518319235290751,0.2518319235290751,0.2630638561065627
0.02,1.0,1.0,1.0,0.0912010839355909,0.2315333064234295,0.2517404144496117,0.2517404144496118,0.2649858646773469
0.02,1.0,1.0,1.0,0.1,0.2296485961504505,0.2516334098534343,0.2516334098534344,0.2670845841426808
0.02,1.0,1.0,1.0,0.1096478196143185,0.2276081450572155,0.2515082734443364,0.2515082734443365,0.2693753080541114
0.02,1.0,1.0,1.0,0.1202264434617413,0.2254016589535303,0.2513619426355548,0.2513619426355549,0.2718744557753599
0.02,1.0,1.0,1.0,0.1318256738556407,0.2230186498537072,0.251190868557474,0.2511908685574741,0.2745996130313445
0.02,1.0,1.0,1.0,0.1445439770745927,0.2204485353638233,0.2509909504230402,0.2509909504230402,0.2775695637900961
0.02,1.0,1.0,1.0,0.1584893192461113,0.2176807602427149,0.2507574645869537,0.2507574645869536,0.2808043105833778
0.02,1.0,1.0,1.0,0.1737800828749375,0.2147049421931209,0.2504849889742639,0.250484988974264,0.2843250798583511
0.02,1.0,1.0,1.0,0.1905460717963247,0.2115110436254542,0.250167323985817,0.2501673239858171,0.2881543084029117
0.02,1.0,1.0,1.0,0.2089296130854039,0.2080895706400825,0.2497974115211697,0.2497974115211697,0.2923156063175779
0.02,1.0,1.0,1.0,0.2290867652767773,0.2044317997598722,0.2493672543992368,0.2493672543992368,0.296833691441654
0.02,1.0,1.0,1.0,0.251188643150958,0.2005300319812812,0.2488678392012002,0.2488678392012002,0.3017342896163183
0.02,1.0,1.0,1.0,0.2754228703338166,0.196377872474323,0.2482890663977522,0.2482890663977522,0.3070439947301724
0.02,1.0,1.0,1.0,0.3019951720402016,0.1919705327368006,0.2476196925286159,0.247619692528616,0.3127900822059673
0.02,1.0,1.0,1.0,0.3311311214825911,0.187305150202375,0.2468472901349941,0.2468472901349942,0.3190002695276367
0.02,1.0,1.0,1.0,0.3630780547701014,0.1823811182476906,0.2459582320432191,0.2459582320432192,0.3257024176658711
0.02,1.0,1.0,1.0,0.3981071705534973,0.1772004173068583,0.2449377073760718,0.2449377073760718,0.3329241679409978
0.02,1.0,1.0,1.0,0.4365158322401661,0.1717679354880929,0.2437697772197012,0.2437697772197012,0.3406925100725046
0.02,1.0,1.0,1.0,0.4786300923226382,0.1660917648478803,0.2424374780709015,0.2424374780709015,0.3490332790103167
0.02,1.0,1.0,1.0,0.5248074602497725,0.1601834575083057,0.2409229808896569,0.2409229808896569,0.3579705807123804
0.02,1.0,1.0,1.0,0.5754399373371569,0.1540582243382541,0.2392078126405834,0.2392078126405835,0.367526150380579
0.02,1.0,1.0,1.0,0.6309573444801934,0.1477350582208974,0.2372731454934807,0.2372731454934808,0.3777186507921409
0.02,1.0,1.0,1.0,0.6918309709189366,0.1412367642649145,0.2351001562729295,0.2351001562729297,0.3885629231892262
0.02,1.0,1.0,1.0,0.758577575029184,0.1345898809261279,0.2326704552668032,0.2326704552668034,0.4000692085402655
0.02,1.0,1.0,1.0,0.8317637711026709,0.1278244790670237,0.2299665791788994,0.2299665791788995,0.4122423625751771
0.02,1.0,1.0,1.0,0.9120108393559097,0.1209738305661341,0.2269725380079766,0.2269725380079767,0.4250810934179126
0.02,1.0,1.0,1.0,1.0,0.1140739441252577,0.2236744002456031,0.2236744002456033,0.4385772553835358
0.02,1.0,1.0,1.0,1.096478196143185,0.1071629731639284,0.2200608954235004,0.2200608954235005,0.4527152359890706
0.02,1.0,1.0,1.0,1.2022644346174132,0.1002805087063131,0.2161240082252093,0.2161240082252096,0.4674714748432677
0.02,1.0,1.0,1.0,1.3182567385564077,0.0934667783540708,0.2118595346834347,0.2118595346834348,0.4828141522790595
0.02,1.0,1.0,1.0,1.445439770745928,0.0867617800714805,0.2072675689834383,0.2072675689834384,0.4987030819616427
0.02,1.0,1.0,1.0,1.584893192461114,0.080204385805498,0.202352889567836,0.2023528895678362,0.5150898350588297
0.02,1.0,1.0,1.0,1.7378008287493762,0.0738314541856027,0.1971252159020943,0.1971252159020944,0.5319181140102084
0.02,1.0,1.0,1.0,1.9054607179632483,0.0676769931070712,0.1915993124824561,0.1915993124824564,0.5491243819280162
0.02,1.0,1.0,1.0,2.0892961308540388,0.061771411552385,0.1857949242294028,0.1857949242294029,0.5666387399888092
0.02,1.0,1.0,1.0,2.2908676527677723,0.0561408955190648,0.1797365367953363,0.1797365367953365,0.5843860308902622
0.02,1.0,1.0,1.0,2.51188643150958,0.0508069357093567,0.1734529657560972,0.1734529657560974,0.6022871327784486
0.02,1.0,1.0,1.0,2.7542287033381663,0.045786025324591,0.1669767892140821,0.1669767892140821,0.6202603962472447
0.02,1.0,1.0,1.0,3.019951720402016,0.0410895357618383,0.1603436480265238,0.1603436480265238,0.6382231681851142
0.02,1.0,1.0,1.0,3.311311214825911,0.0367237672267793,0.1535914457752226,0.1535914457752228,0.6560933412227752
0.02,1.0,1.0,1.0,3.630780547701014,0.0326901612434513,0.1467594860026163,0.1467594860026163,0.673790866751316
0.02,1.0,1.0,1.0,3.981071705534973,0.028985653615496,0.1398875867312615,0.1398875867312616,0.6912391729219808
0.02,1.0,1.0,1.0,4.365158322401661,0.0256031401987518,0.1330152117694151,0.1330152117694151,0.7083664362624178
0.02,1.0,1.0,1.0,4.786300923226385,0.0225320242141255,0.1261806550181841,0.1261806550181841,0.725106665749506
0.02,1.0,1.0,1.0,5.248074602497728,0.0197588127931189,0.1194203084389832,0.1194203084389832,0.7414005703289145
0.02,1.0,1.0,1.0,5.754399373371572,0.0172677317677009,0.1127680371991692,0.1127680371991692,0.7571961938339606
0.02,1.0,1.0,1.0,6.309573444801936,0.0150413309503022,0.1062546775536511,0.1062546775536511,0.7724493139423955
0.02,1.0,1.0,1.0,6.918309709189363,0.0130610567381458,0.0999076649860235,0.0999076649860236,0.7871236132898071
0.03,1.0,1.0,1.0,0.0109647819614318,0.2511077621477973,0.2534900270877975,0.2534900270877975,0.2419121836766078
0.03,1.0,1.0,1.0,0.0120226443461741,0.2508550730955122,0.2534850775827139,0.253485077582714,0.2421747717390597
0.03,1.0,1.0,1.0,0.013182567385564,0.250578436688381,0.2534795079806737,0.2534795079806736,0.2424625473502717
0.03,1.0,1.0,1.0,0.0144543977074592,0.2502756287195913,0.2534732301977219,0.2534732301977219,0.2427779108849649
0.03,1.0,1.0,1.0,0.0158489319246111,0.2499442274782052,0.2534661421181544,0.2534661421181544,0.2431234882854859
0.03,1.0,1.0,1.0,0.0173780082874937,0.2495815980400816,0.2534581251782753,0.2534581251782752,0.2435021516033676
0.03,1.0,1.0,1.0,0.0190546071796324,0.2491848756858233,0.2534490415197222,0.2534490415197222,0.2439170412747321
0.03,1.0,1.0,1.0,0.0208929613085403,0.248750948481044,0.253438730636236,0.253438730636236,0.244371590246484
0.03,1.0,1.0,1.0,0.0229086765276777,0.2482764390785216,0.2534270054251366,0.2534270054251366,0.244869550071205
0.03,1.0,1.0,1.0,0.0251188643150957,0.2477576858319342,0.2534136475400937,0.2534136475400939,0.2454150190878782
0.03,1.0,1.0,1.0,0.0275422870333816,0.2471907233473236,0.253398401925333,0.253398401925333,0.2460124728020103
0.03,1.0,1.0,1.0,0.0301995172040201,0.2465712626427351,0.2533809703925869,0.2533809703925869,0.2466667965720909
0.03,1.0,1.0,1.0,0.0331131121482591,0.2458946711392696,0.253361004081176,0.2533610040811759,0.2473833206983783
0.03,1.0,1.0,1.0,0.0363078054770101,0.2451559527696201,0.253338094618236,0.2533380946182361,0.2481678579939076
0.03,1.0,1.0,1.0,0.0398107170553497,0.2443497285639418,0.2533117637705583,0.2533117637705582,0.2490267438949416
0.03,1.0,1.0,1.0,0.0436515832240166,0.2434702181590441,0.2532814513518013,0.2532814513518013,0.2499668791373532
0.03,1.0,1.0,1.0,0.0478630092322638,0.2425112227763444,0.2532465011194253,0.2532465011194253,0.2509957749848047
0.03,1.0,1.0,1.0,0.0524807460249772,0.2414661103276961,0.2532061443652601,0.2532061443652602,0.2521216009417834
0.03,1.0,1.0,1.0,0.0575439937337156,0.2403278034368701,0.2531594808729293,0.2531594808729294,0.253353234817271
0.03,1.0,1.0,1.0,0.0630957344480193,0.2390887713080014,0.2531054568860726,0.2531054568860725,0.2547003149198534
0.03,1.0,1.0,1.0,0.0691830970918936,0.2377410265303027,0.2530428397052426,0.2530428397052425,0.2561732940592121
0.03,1.0,1.0,1.0,0.0758577575029183,0.2362761280792152,0.2529701885111983,0.2529701885111983,0.2577834948983881
0.03,1.0,1.0,1.0,0.083176377110267,0.2346851919550567,0.2528858210016115,0.2528858210016115,0.2595431660417202
0.03,1.0,1.0,1.0,0.0912010839355909,0.2329589110865666,0.2527877754315306,0.2527877754315308,0.261465538050372
0.03,1.0,1.0,1.0,0.1,0.2310875863120517,0.2526737676708275,0.2526737676708275,0.2635648783462933
0.03,1.0,1.0,1.0,0.1096478196143185,0.2290611704256385,0.2525411429415145,0.2525411429415145,0.2658565436913324
0.03,1.0,1.0,1.0,0.1202264434617413,0.2268693274282364,0.2523868219824525,0.2523868219824525,0.2683570286068584
0.03,1.0,1.0,1.0,0.1318256738556407,0.2245015092361209,0.2522072415184739,0.252207241518474,0.2710840077269311
0.03,1.0,1.0,1.0,0.1445439770745927,0.2219470521545977,0.2519982890963162,0.2519982890963163,0.2740563696527697
0.03,1.0,1.0,1.0,0.1584893192461113,0.2191952953956396,0.2517552326030564,0.2517552326030565,0.2772942393982471
0.03,1.0,1.0,1.0,0.1737800828749375,0.216235723778316,0.2514726451161588,0.2514726451161589,0.2808189859893663
0.03,1.0,1.0,1.0,0.1905460717963247,0.2130581364667697,0.2511443261596419,0.2511443261596418,0.2846532112139466
0.03,1.0,1.0,1.0,0.2089296130854039,0.2096528431375331,0.250763220967824,0.2507632209678241,0.2888207149268186
0.03,1.0,1.0,1.0,0.2290867652767773,0.2060108882901952,0.2503213399922736,0.2503213399922736,0.2933464317252575
0.03,1.0,1.0,1.0,0.251188643150958,0.202124303488899,0.2498096816282796,0.2498096816282796,0.2982563332545416
0.03,1.0,1.0,1.0,0.2754228703338166,0.1979863861190598,0.2492181619739225,0.2492181619739225,0.303577289933095
0.03,1.0,1.0,1.0,0.3019951720402016,0.1935920017474768,0.2485355563442936,0.2485355563442937,0.3093368855639358
0.03,1.0,1.0,1.0,0.3311311214825911,0.1889379053859023,0.2477494582053551,0.2477494582053551,0.3155631782033873
0.03,1.0,1.0,1.0,0.3630780547701014,0.1840230749046647,0.2468462621058937,0.2468462621058937,0.3222844008835477
0.03,1.0,1.0,1.0,0.3981071705534973,0.1788490475835338,0.2458111779887023,0.2458111779887024,0.3295285964390614
0.03,1.0,1.0,1.0,0.4365158322401661,0.1734202484214772,0.2446282848466052,0.2446282848466053,0.3373231818853122
0.03,1.0,1.0,1.0,0.4786300923226382,0.1677442965004383,0.2432806319267277,0.2432806319267278,0.345694439646106
0.03,1.0,1.0,1.0,0.5248074602497725,0.1618322736031046,0.2417503954334829,0.2417503954334831,0.3546669355299293
0.03,1.0,1.0,1.0,0.5754399373371569,0.1556989376562096,0.240019097788607,0.2400190977886072,0.3642628667665761
0.03,1.0,1.0,1.0,0.6309573444801934,0.149362862676023,0.2380678948389176,0.2380678948389177,0.3745013476461416
0.03,1.0,1.0,1.0,0.6918309709189366,0.142846487008974,0.235877933857376,0.235877933857376,0.385397645276274
0.03,1.0,1.0,1.0,0.758577575029184,0.1361760530462112,0.2334307817191294,0.2334307817191297,0.3969623835155295
0.03,1.0,1.0,1.0,0.8317637711026709,0.1293814244470985,0.2307089182983109,0.2307089182983109,0.4092007389562797
0.03,1.0,1.0,1.0,0.9120108393559097,0.1224957713332262,0.2276962850828396,0.2276962850828396,0.4221116585010943
0.03,1.0,1.0,1.0,1.0,0.1155551198684225,0.2243788735309173,0.2243788735309173,0.4356871330697426
0.03,1.0,1.0,1.0,1.096478196143185,0.1085977699015412,0.2207453322108099,0.2207453322108098,0.449911565676839
0.03,1.0,1.0,1.0,1.2022644346174132,0.1016635925045606,0.2167875668003627,0.2167875668003629,0.4647612738947135
0.03,1.0,1.0,1.0,1.3182567385564077,0.09479322769214,0.2125013031655613,0.2125013031655613,0.4802041659767374
0.03,1.0,1.0,1.0,1.445439770745928,0.0880272106207216,0.2078865815788333,0.2078865815788333,0.4961996262216116
0.03,1.0,1.0,1.0,1.584893192461114,0.0814050613253335,0.2029481501849882,0.2029481501849883,0.5126986383046898
0.03,1.0,1.0,1.0,1.7378008287493762,0.0749643777773826,0.1976957284119543,0.1976957284119544,0.5296441653987086
0.03,1.0,1.0,1.0,1.9054607179632483,0.0687399740914546,0.1921441162428314,0.1921441162428316,0.5469717934228823
0.03,1.0,1.0,1.0,2.0892961308540388,0.0627631046703259,0.1863131329047452,0.1863131329047452,0.5646106295201836
0.03,1.0,1.0,1.0,2.2908676527677723,0.0570608108731041,0.1802273780708682,0.1802273780708684,0.5824844329851593
0.03,1.0,1.0,1.0,2.51188643150958,0.0516554196962801,0.1739158193298854,0.1739158193298856,0.6005129416439486
0.03,1.0,1.0,1.0,2.7542287033381663,0.0465642145840202,0.1674112204871028,0.1674112204871028,0.6186133444417741
0.03,1.0,1.0,1.0,3.019951720402016,0.0417992877099576,0.1607494352001324,0.1607494352001324,0.6367018418897774
0.03,1.0,1.0,1.0,3.311311214825911,0.0373675719253083,0.1539685985747142,0.1539685985747143,0.6546952309252632
0.03,1.0,1.0,1.0,3.630780547701014,0.0332710400859631,0.1471082549128257,0.1471082549128256,0.6725124500883854
0.03,1.0,1.0,1.0,3.981071705534973,0.0295070505683265,0.1402084623751348,0.1402084623751348,0.6900760246814037
0.03,1.0,1.0,1.0,4.365158322401661,0.0260688111395207,0.1333089147975188,0.1333089147975189,0.7073133592654415
0.03,1.0,1.0,1.0,4.786300923226385,0.0229459293401745,0.1264481175282773,0.1264481175282773,0.7241578356032708
0.03,1.0,1.0,1.0,5.248074602497728,0.0201250162277197,0.1196626484503099,0.11966264845031,0.7405496868716603
0.03,1.0,1.0,1.0,5.754399373371572,0.0175903114889787,0.1129865280308304,0.1129865280308304,0.7564366324493604
0.03,1.0,1.0,1.0,6.309573444801936,0.0153243011179848,0.1064507140911015,0.1064507140911015,0.7717742706998121
0.03,1.0,1.0,1.0,6.918309709189363,0.0133083034917586,0.1000827287785249,0.1000827287785248,0.7865262389511913
0.04,1.0,1.0,1.0,0.0109647819614318,0.2523812793053261,0.2545664638946771,0.2545664638946771,0.2384857929053196
0.04,1.0,1.0,1.0,0.0120226443461741,0.2521309023309622,0.2545605165355456,0.2545605165355457,0.2387480645979463
0.04,1.0,1.0,1.0,0.013182567385564,0.2518567889333838,0.2545538564531076,0.2545538564531077,0.2390354981604009
0.04,1.0,1.0,1.0,0.0144543977074592,0.2515567328598063,0.2545463873440606,0.2545463873440608,0.2393504924520721
0.04,1.0,1.0,1.0,0.0158489319246111,0.2512283316189211,0.254537998219115,0.2545379982191151,0.2396956719428488
0.04,1.0,1.0,1.0,0.0173780082874937,0.2508689708051422,0.2545285609497801,0.2545285609497802,0.2400739072952974
0.04,1.0,1.0,1.0,0.0190546071796324,0.2504758075369123,0.2545179273857997,0.2545179273857997,0.2404883376914882
0.04,1.0,1.0,1.0,0.0208929613085403,0.2500457530402388,0.2545059259680949,0.2545059259680949,0.2409423950235712
0.04,1.0,1.0,1.0,0.0229086765276777,0.2495754544323508,0.2544923577494266,0.2544923577494266,0.241439830068796
0.04,1.0,1.0,1.0,0.0251188643150957,0.2490612757893315,0.2544769917207602,0.2544769917207603,0.2419847407691479
0.04,1.0,1.0,1.0,0.0275422870333816,0.2484992786172138,0.2544595593249402,0.2544595593249403,0.2425816027329057
0.04,1.0,1.0,1.0,0.0301995172040201,0.2478852018890699,0.2544397480207708,0.2544397480207707,0.2432353020693885
0.04,1.0,1.0,1.0,0.0331131121482591,0.2472144418621578,0.2544171937399949,0.254417193739995,0.2439511706578523
0.04,1.0,1.0,1.0,0.0363078054770101,0.2464820319506507,0.2543914720565314,0.2543914720565314,0.2447350239362865
0.04,1.0,1.0,1.0,0.0398107170553497,0.2456826230017778,0.2543620878621107,0.2543620878621107,0.2455932012740007
0.04,1.0,1.0,1.0,0.0436515832240166,0.2448104644077488,0.2543284633150632,0.2543284633150631,0.2465326089621247
0.04,1.0,1.0,1.0,0.0478630092322638,0.2438593865837696,0.2542899237998383,0.2542899237998383,0.2475607658165539
0.04,1.0,1.0,1.0,0.0524807460249772,0.2428227854546371,0.2542456816045945,0.2542456816045944,0.2486858513361739
0.04,1.0,1.0,1.0,0.0575439937337156,0.2416936097196435,0.2541948169937135,0.2541948169937135,0.2499167562929294
