p,q,r,s,l,p00,p01,p10,p11
1.0,0.630957344480193,0.630957344480193,0.630957344480193,0.02,0.4724819877338766,0.2269740367441507,0.2269740367441508,0.0735699387778218
1.0,0.5754399373371567,0.5754399373371567,0.5754399373371567,0.02,0.4814979077920011,0.2258345391424349,0.2258345391424349,0.0668330139231289
1.0,0.5248074602497723,0.5248074602497723,0.5248074602497723,0.02,0.4912551835229607,0.2240999647236597,0.2240999647236597,0.0605448870297197
1.0,0.47863009232263853,0.47863009232263853,0.47863009232263853,0.02,0.501739259108773,0.221782132424499,0.2217821324244989,0.054696476042229
1.0,0.4365158322401661,0.4365158322401661,0.4365158322401661,0.02,0.5129285677233818,0.2188976621747045,0.2188976621747045,0.0492761079272092
1.0,0.39810717055349726,0.39810717055349726,0.39810717055349726,0.02,0.5247943938593613,0.2154678498409171,0.2154678498409171,0.0442699064588043
1.0,0.36307805477010135,0.36307805477010135,0.36307805477010135,0.02,0.5373008551731225,0.2115184896047318,0.2115184896047318,0.0396621656174138
1.0,0.3311311214825911,0.3311311214825911,0.3311311214825911,0.02,0.5504050222068853,0.2070796372336532,0.2070796372336532,0.0354357033258083
1.0,0.3019951720402016,0.3019951720402016,0.3019951720402016,0.02,0.5640571908793903,0.2021853085287248,0.2021853085287248,0.03157219206316
1.0,0.2754228703338166,0.2754228703338166,0.2754228703338166,0.02,0.5782013174883747,0.1968731090578277,0.1968731090578277,0.0280524643959698
1.0,0.25118864315095796,0.25118864315095796,0.25118864315095796,0.02,0.5927756193311845,0.1911837940233207,0.1911837940233207,0.0248567926221741
1.0,0.22908676527677724,0.22908676527677724,0.22908676527677724,0.02,0.6077133362919424,0.1851607605793152,0.1851607605793152,0.0219651425494272
1.0,0.2089296130854039,0.2089296130854039,0.2089296130854039,0.02,0.622943640384029,0.1788494788304817,0.1788494788304818,0.0193574019550074
1.0,0.19054607179632466,0.19054607179632466,0.19054607179632466,0.02,0.638392671907993,0.1722968717682925,0.1722968717682926,0.0170135845554219
1.0,0.17378008287493746,0.17378008287493746,0.17378008287493746,0.02,0.6539846732730311,0.1655506581578146,0.1655506581578147,0.0149140104113393
1.0,0.15848931924611126,0.15848931924611126,0.15848931924611126,0.02,0.669643185300668,0.1586586755129484,0.1586586755129484,0.0130394636734353
1.0,0.1445439770745928,0.1445439770745928,0.1445439770745928,0.02,0.6852922665514949,0.1516682024750045,0.1516682024750045,0.0113713284984961
1.0,0.13182567385564076,0.13182567385564076,0.13182567385564076,0.02,0.7008576942935507,0.1446253009109687,0.1446253009109688,0.0098917038845116
1.0,0.1202264434617413,0.1202264434617413,0.1202264434617413,0.02,0.716268106352549,0.1375741977603029,0.137574197760303,0.0085834981268449
1.0,0.1096478196143185,0.1096478196143185,0.1096478196143185,0.02,0.7314560461992691,0.1305567250964039,0.1305567250964039,0.0074305036079231
1.0,0.1,0.1,0.1,0.02,0.7463588789566272,0.1236118341676926,0.1236118341676925,0.0064174527079874
1.0,0.09120108393559095,0.09120108393559095,0.09120108393559095,0.02,0.7609195530729511,0.1167751955842185,0.1167751955842185,0.0055300557586117
1.0,0.08317637711026708,0.08317637711026708,0.08317637711026708,0.02,0.7750871905997323,0.1100788936311015,0.1100788936311015,0.0047550221380648
1.0,0.07585775750291836,0.07585775750291836,0.07585775750291836,0.02,0.7888174976622818,0.103551218265835,0.1035512182658349,0.0040800658060482
0.4786300923226382,1.0,1.0,1.0,0.03,0.4139423071457812,0.1925984472933819,0.192598447293382,0.2008607982674549
0.5248074602497725,1.0,1.0,1.0,0.03,0.4148025435723239,0.1979628431089024,0.1979628431089024,0.1892717702098713
0.5754399373371569,1.0,1.0,1.0,0.03,0.4161186932283119,0.2030086699398671,0.2030086699398672,0.1778639668919536
0.6309573444801934,1.0,1.0,1.0,0.03,0.4179302160104561,0.2076930644493171,0.207693064449317,0.1666836550909097
0.6918309709189366,1.0,1.0,1.0,0.03,0.4202753607350614,0.211975415556555,0.211975415556555,0.1557738081518285
0.758577575029184,1.0,1.0,1.0,0.03,0.4231906739990941,0.2158178914771656,0.2158178914771656,0.1451735430465745
0.8317637711026709,1.0,1.0,1.0,0.03,0.4267105046117119,0.2191859094549711,0.2191859094549711,0.1349176764783458
0.9120108393559097,1.0,1.0,1.0,0.03,0.4308665053261127,0.2220485440977917,0.2220485440977917,0.1250364064783038
1.0,1.0,1.0,1.0,0.03,0.4356871330697425,0.2243788735309175,0.2243788735309175,0.1155551198684224
1.0,0.9120108393559097,0.9120108393559097,0.9120108393559097,0.03,0.4411971489275419,0.2261542652988948,0.2261542652988949,0.1064943204746684
1.0,0.8317637711026709,0.8317637711026709,0.8317637711026709,0.03,0.4474171198821434,0.227356605865356,0.227356605865356,0.0978696683871443
1.0,0.7585775750291834,0.7585775750291834,0.7585775750291834,0.03,0.4543629257881986,0.227972478563799,0.2279724785637991,0.0896921170842032
1.0,0.6918309709189362,0.6918309709189362,0.6918309709189362,0.03,0.4620452772050867,0.2279932949214809,0.2279932949214808,0.0819681329519517
1.0,0.630957344480193,0.630957344480193,0.630957344480193,0.03,0.4704692523986237,0.2274153834927038,0.2274153834927039,0.0746999806159685
1.0,0.5754399373371567,0.5754399373371567,0.5754399373371567,0.03,0.479633864833171,0.2262400388604291,0.2262400388604291,0.0678860574459706
1.0,0.5248074602497723,0.5248074602497723,0.5248074602497723,0.03,0.4895316755264889,0.2244735315266626,0.2244735315266624,0.061521261420186
1.0,0.47863009232263853,0.47863009232263853,0.47863009232263853,0.03,0.5001484673948197,0.2221270772870463,0.2221270772870462,0.0555973780310877
1.0,0.4365158322401661,0.4365158322401661,0.4365158322401661,0.03,0.5114630008118659,0.2192167626675115,0.2192167626675114,0.0501034738531111
1.0,0.39810717055349726,0.39810717055349726,0.39810717055349726,0.03,0.5234468706835833,0.2157634213778619,0.215763421377862,0.0450262865606926
1.0,0.36307805477010135,0.36307805477010135,0.36307805477010135,0.03,0.5360644850822621,0.2117924557631325,0.2117924557631325,0.040350603391473
1.0,0.3311311214825911,0.3311311214825911,0.3311311214825911,0.03,0.5492731836489969,0.207333597105249,0.207333597105249,0.0360596221405048
1.0,0.3019951720402016,0.3019951720402016,0.3019951720402016,0.03,0.5630235104414167,0.2024205994626106,0.2024205994626106,0.0321352906333617
1.0,0.2754228703338166,0.2754228703338166,0.2754228703338166,0.03,0.5772596507007831,0.1970908635558504,0.1970908635558505,0.0285586221875159
1.0,0.25118864315095796,0.25118864315095796,0.25118864315095796,0.03,0.5919200343356877,0.1913849899321983,0.1913849899321983,0.0253099857999158
1.0,0.22908676527677724,0.22908676527677724,0.22908676527677724,0.03,0.6069381011366525,0.1853462640834836,0.1853462640834836,0.0223693706963803
1.0,0.2089296130854039,0.2089296130854039,0.2089296130854039,0.03,0.622243214368203,0.1790200800784541,0.179020080078454,0.0197166254748888
1.0,0.19054607179632466,0.19054607179632466,0.19054607179632466,0.03,0.6377617010660559,0.172453313257121,0.172453313257121,0.017331672419702
1.0,0.17378008287493746,0.17378008287493746,0.17378008287493746,0.03,0.6534179897825414,0.1656936562498036,0.1656936562498038,0.015194697717851
1.0,0.15848931924611126,0.15848931924611126,0.15848931924611126,0.03,0.6691358103376389,0.1587889356616329,0.1587889356616329,0.0132863183390952
1.0,0.1445439770745928,0.1445439770745928,0.1445439770745928,0.03,0.6848394159123109,0.1517864288904467,0.1517864288904466,0.0115877263067956
1.0,0.13182567385564076,0.13182567385564076,0.13182567385564076,0.03,0.7004547859647362,0.1447322014961909,0.1447322014961909,0.0100808110428819
1.0,0.1202264434617413,0.1202264434617413,0.1202264434617413,0.03,0.7159107691417379,0.1376704852019117,0.1376704852019117,0.0087482604544384
1.0,0.1096478196143185,0.1096478196143185,0.1096478196143185,0.03,0.7311401285411921,0.1306431149962982,0.1306431149962982,0.0075736414662112
1.0,0.1,0.1,0.1,0.03,0.746080457069852,0.1236890410646384,0.1236890410646383,0.0065414608008711
1.0,0.09120108393559095,0.09120108393559095,0.09120108393559095,0.03,0.7606749377551811,0.1168439276414657,0.1168439276414657,0.0056372069618872
1.0,0.08317637711026708,0.08317637711026708,0.08317637711026708,0.03,0.7748729320974717,0.1101398466679194,0.1101398466679194,0.0048473745666894
1.0,0.07585775750291836,0.07585775750291836,0.07585775750291836,0.03,0.7886303882190149,0.1036050696962825,0.1036050696962825,0.00415947238842
0.4786300923226382,1.0,1.0,1.0,0.04,0.4092391809416413,0.1941537725303581,0.1941537725303581,0.2024532739976424
0.5248074602497725,1.0,1.0,1.0,0.04,0.4103586497098237,0.1993719221665272,0.1993719221665271,0.1908975059571218
0.5754399373371569,1.0,1.0,1.0,0.04,0.4119266848447951,0.2042828444361629,0.2042828444361629,0.179507626282879
0.6309573444801934,1.0,1.0,1.0,0.04,0.4139821097725566,0.2088436499435863,0.2088436499435862,0.1683305903402709
0.6918309709189366,1.0,1.0,1.0,0.04,0.4165626678577501,0.2130135276405023,0.2130135276405023,0.1574102768612452
0.758577575029184,1.0,1.0,1.0,0.04,0.4197045295829852,0.2167542895150947,0.2167542895150946,0.1467868913868254
0.8317637711026709,1.0,1.0,1.0,0.04,0.4234417914386316,0.2200308619798084,0.2200308619798086,0.1364964846017513
0.9120108393559097,1.0,1.0,1.0,0.04,0.4278059688143416,0.2228117185996656,0.2228117185996656,0.126570593986327
1.0,1.0,1.0,1.0,0.04,0.4328254847645428,0.2250692520775624,0.2250692520775623,0.1170360110803324
1.0,0.9120108393559097,0.9120108393559097,0.9120108393559097,0.04,0.4385251566370118,0.2267800861916275,0.2267800861916276,0.107914670979733
1.0,0.8317637711026709,0.8317637711026709,0.8317637711026709,0.04,0.4449256833138252,0.2279253304329853,0.2279253304329854,0.0992236558202039
1.0,0.7585775750291834,0.7585775750291834,0.7585775750291834,0.04,0.4520431372559826,0.2284907812802792,0.2284907812802792,0.0909753001834589
1.0,0.6918309709189362,0.6918309709189362,0.6918309709189362,0.04,0.459888467625687,0.2284670743294792,0.2284670743294792,0.0831773837153545
1.0,0.630957344480193,0.630957344480193,0.630957344480193,0.04,0.4684670233589942,0.227849790931564,0.2278497909315639,0.0758333947778777
1.0,0.5754399373371567,0.5754399373371567,0.5754399373371567,0.04,0.4777781079705956,0.2266395217230294,0.2266395217230295,0.0689428485833454
1.0,0.5248074602497723,0.5248074602497723,0.5248074602497723,0.04,0.4878145808154876,0.2248418876825667,0.2248418876825667,0.0625016438193788
1.0,0.47863009232263853,0.47863009232263853,0.47863009232263853,0.04,0.4985625221790821,0.2224675173788143,0.2224675173788141,0.0565024430632894
1.0,0.4365158322401661,0.4365158322401661,0.4365158322401661,0.04,0.5100009815590921,0.2195319771797881,0.2195319771797881,0.0509350640813316
1.0,0.39810717055349726,0.39810717055349726,0.39810717055349726,0.04,0.5221018294828094,0.216055649662349,0.2160556496623491,0.0457868711924924
1.0,0.36307805477010135,0.36307805477010135,0.36307805477010135,0.04,0.5348297328552403,0.212063554547336,0.2120635545473361,0.0410431580500874
1.0,0.3311311214825911,0.3311311214825911,0.3311311214825911,0.04,0.5481422719188422,0.2075851063941047,0.2075851063941048,0.0366875152929481
1.0,0.3019951720402016,0.3019951720402016,0.3019951720402016,0.04,0.5619902133036624,0.2026538041395856,0.2026538041395854,0.0327021784171665
1.0,0.2754228703338166,0.2754228703338166,0.2754228703338166,0.04,0.5763179483862819,0.1973068493881744,0.1973068493881744,0.0290683528373692
1.0,0.25118864315095796,0.25118864315095796,0.25118864315095796,0.04,0.5910640994552865,0.191584693071258,0.191584693071258,0.0257665144021976
1.0,0.22908676527677724,0.22908676527677724,0.22908676527677724,0.04,0.6061622883700446,0.1855305135164222,0.1855305135164223,0.0227766845971109
1.0,0.2089296130854039,0.2089296130854039,0.2089296130854039,0.04,0.6215420540212441,0.1791896328226536,0.1791896328226536,0.0200786803334487
1.0,0.19054607179632466,0.19054607179632466,0.19054607179632466,0.04,0.6371298965905636,0.1726088823886058,0.1726088823886058,0.0176523386322249
1.0,0.17378008287493746,0.17378008287493746,0.17378008287493746,0.04,0.6528504190485555,0.1658359321136948,0.1658359321136948,0.0154777167240548
1.0,0.15848931924611126,0.15848931924611126,0.15848931924611126,0.04,0.6686275301870758,0.15891860082269,0.15891860082269,0.013535268167544
1.0,0.1445439770745928,0.1445439770745928,0.1445439770745928,0.04,0.684385669318722,0.1519041675409261,0.151904167540926,0.011805995599426
1.0,0.13182567385564076,0.13182567385564076,0.13182567385564076,0.04,0.7000510109858492,0.1448387041451125,0.1448387041451126,0.0102715807239255
1.0,0.1202264434617413,0.1202264434617413,0.1202264434617413,0.04,0.7155526087836994,0.137766449525035,0.1377664495250351,0.0089144921662303
1.0,0.1096478196143185,0.1096478196143185,0.1096478196143185,0.04,0.7308234406543253,0.1307292437328035,0.1307292437328035,0.0077180718800676
1.0,0.1,0.1,0.1,0.04,0.7458013234583485,0.123766037810278,0.123766037810278,0.0066666009210954
1.0,0.09120108393559095,0.09120108393559095,0.09120108393559095,0.04,0.7604296717960894,0.1169124913163662,0.1169124913163662,0.0057453455711778
1.0,0.08317637711026708,0.08317637711026708,0.08317637711026708,0.04,0.7746580843132563,0.1102006653392912,0.1102006653392911,0.0049405850081612
1.0,0.07585775750291836,0.07585775750291836,0.07585775750291836,0.04,0.7884427494171906,0.1036588143216252,0.1036588143216252,0.004239621939559
0.4365158322401661,1.0,1.0,1.0,0.05,0.4036621270702079,0.1903374050252584,0.1903374050252584,0.2156630628792751
0.4786300923226382,1.0,1.0,1.0,0.05,0.4046267486106522,0.1956669095743325,0.1956669095743325,0.2040394322406827
0.5248074602497725,1.0,1.0,1.0,0.05,0.4059947845464433,0.2007441185686263,0.2007441185686263,0.1925169783163039
0.5754399373371569,1.0,1.0,1.0,0.05,0.4078048939886169,0.2055248487915262,0.2055248487915262,0.1811454084283305
0.6309573444801934,1.0,1.0,1.0,0.05,0.4100952541950101,0.209966225865225,0.2099662258652249,0.1699722940745399
0.6918309709189366,1.0,1.0,1.0,0.05,0.4129030829960396,0.2140272839380004,0.2140272839380004,0.1590423491279595
0.758577575029184,1.0,1.0,1.0,0.05,0.4162641457947257,0.2176695261206998,0.2176695261206998,0.1483968019638746
0.8317637711026709,1.0,1.0,1.0,0.05,0.420212250532068,0.2208574357961448,0.2208574357961448,0.1380728778756422
0.9120108393559097,1.0,1.0,1.0,0.05,0.4247787333827969,0.2235589322468915,0.2235589322468915,0.1281034021234201
1.0,1.0,1.0,1.0,0.05,0.4299919376511691,0.2257457672668637,0.2257457672668637,0.1185165278151035
1.0,0.9120108393559097,0.9120108393559097,0.9120108393559097,0.05,0.4358766885283728,0.2273938622359978,0.2273938622359979,0.1093355869996315
1.0,0.8317637711026709,0.8317637711026709,0.8317637711026709,0.05,0.4424537671610637,0.2284835873002644,0.2284835873002645,0.1005790582384072
1.0,0.7585775750291834,0.7585775750291834,0.7585775750291834,0.05,0.4497393889082251,0.2289999856527552,0.2289999856527553,0.0922606397862642
1.0,0.6918309709189362,0.6918309709189362,0.6918309709189362,0.05,0.457744692697577,0.2289329463926277,0.2289329463926277,0.0843894145171674
1.0,0.630957344480193,0.630957344480193,0.630957344480193,0.05,0.4664752509171618,0.2282773290845828,0.2282773290845828,0.0769700909136725
1.0,0.5754399373371567,0.5754399373371567,0.5754399373371567,0.05,0.4759306120955345,0.2270330420807147,0.2270330420807147,0.0700033037430359
1.0,0.5248074602497723,0.5248074602497723,0.5248074602497723,0.05,0.4861038914663069,0.2252050751033422,0.2252050751033422,0.0634859583270087
1.0,0.47863009232263853,0.47863009232263853,0.47863009232263853,0.05,0.4969814270556989,0.2228034847802457,0.2228034847802456,0.0574116033838095
1.0,0.4365158322401661,0.4365158322401661,0.4365158322401661,0.05,0.5085425208208681,0.2198433300594727,0.2198433300594725,0.0517708190601866
1.0,0.39810717055349726,0.39810717055349726,0.39810717055349726,0.05,0.5207592852488567,0.2163445529970478,0.2163445529970478,0.0465516087570475
1.0,0.36307805477010135,0.36307805477010135,0.36307805477010135,0.05,0.5335966153862909,0.2123317995673359,0.2123317995673359,0.0417397854790372
1.0,0.3311311214825911,0.3311311214825911,0.3311311214825911,0.05,0.5470123042720643,0.2078341750975921,0.2078341750975921,0.0373193455327514
1.0,0.3019951720402016,0.3019951720402016,0.3019951720402016,0.05,0.5609573160702271,0.2028849298022475,0.2028849298022474,0.0332728243252778
1.0,0.2754228703338166,0.2754228703338166,0.2754228703338166,0.05,0.5753762258787762,0.1975210717193774,0.1975210717193775,0.0295816306824688
1.0,0.25118864315095796,0.25118864315095796,0.25118864315095796,0.05,0.5902078284222426,0.191782907056562,0.1917829070565619,0.0262263574646334
1.0,0.22908676527677724,0.22908676527677724,0.22908676527677724,0.05,0.6053859099940954,0.185713511355976,0.1857135113559761,0.0231870672939525
1.0,0.2089296130854039,0.2089296130854039,0.2089296130854039,0.05,0.6208401696236698,0.1793581387171245,0.1793581387171244,0.0204435529420812
1.0,0.19054607179632466,0.19054607179632466,0.19054607179632466,0.05,0.636497267137302,0.1727635802309245,0.1727635802309245,0.017975572400849
1.0,0.17378008287493746,0.17378008287493746,0.17378008287493746,0.05,0.6522819682500135,0.1659774864093518,0.1659774864093519,0.0157630589312825
1.0,0.15848931924611126,0.15848931924611126,0.15848931924611126,0.05,0.6681183507236678,0.1590476713781118,0.1590476713781116,0.0137863065201088
1.0,0.1445439770745928,0.1445439770745928,0.1445439770745928,0.05,0.683931031520109,0.1520214186247379,0.1520214186247379,0.012026131230415
1.0,0.13182567385564076,0.13182567385564076,0.13182567385564076,0.05,0.6996463731541339,0.1449448089390027,0.1449448089390028,0.0104640089678604
1.0,0.1202264434617413,0.1202264434617413,0.1202264434617413,0.05,0.7151936282835172,0.1378620907400628,0.1378620907400629,0.009082190236357
1.0,0.1096478196143185,0.1096478196143185,0.1096478196143185,0.05,0.7305059848943914,0.1308151112765377,0.1308151112765377,0.0078637925525331
1.0,0.1,0.1,0.1,0.05,0.7455214799525577,0.1238428243557554,0.1238428243557554,0.0067928713359313
1.0,0.09120108393559095,0.09120108393559095,0.09120108393559095,0.05,0.760183756606279,0.1169808865532917,0.1169808865532917,0.0058544702871376
1.0,0.08317637711026708,0.08317637711026708,0.08317637711026708,0.05,0.7744426483257895,0.1102613495903114,0.1102613495903114,0.0050346524935873
1.0,0.07585775750291836,0.07585775750291836,0.07585775750291836,0.05,0.7882545820757652,0.1037124520917112,0.1037124520917112,0.0043205137408124
0.4365158322401661,1.0,1.0,1.0,0.06,0.3988945634378609,0.1919554205879205,0.1919554205879205,0.2171945953862979
0.4786300923226382,1.0,1.0,1.0,0.06,0.4001024843235942,0.1971391028102081,0.1971391028102082,0.2056193100559894
0.5248074602497725,1.0,1.0,1.0,0.06,0.4017088742745225,0.2020804543052832,0.2020804543052831,0.1941302171149111
0.5754399373371569,1.0,1.0,1.0,0.06,0.4037516360911781,0.2067355178803035,0.2067355178803035,0.1827773281482147
0.6309573444801934,1.0,1.0,1.0,0.06,0.4062682963265719,0.2110614709215967,0.2110614709215967,0.1716087618302347
0.6918309709189366,1.0,1.0,1.0,0.06,0.409295532669056,0.2150172337740595,0.2150172337740595,0.1606699997828249
0.758577575029184,1.0,1.0,1.0,0.06,0.4128686820720162,0.218564044128149,0.218564044128149,0.1500032296716857
0.8317637711026709,1.0,1.0,1.0,0.06,0.4170212332417947,0.2216659865889061,0.2216659865889061,0.1396467935803929
0.9120108393559097,1.0,1.0,1.0,0.06,0.4217843066402299,0.2242904697513495,0.2242904697513496,0.1296347538570709
1.0,1.0,1.0,1.0,0.06,0.4271861249946602,0.2264086462471699,0.2264086462471698,0.119996582511
1.0,0.9120108393559097,0.9120108393559097,0.9120108393559097,0.06,0.4332514775875003,0.2279957740506631,0.2279957740506633,0.1107569743111732
1.0,0.8317637711026709,0.8317637711026709,0.8317637711026709,0.06,0.4400011824280461,0.2290315195814278,0.2290315195814278,0.1019357784090981
1.0,0.7585775750291834,0.7585775750291834,0.7585775750291834,0.06,0.4474515518380693,0.229500204640303,0.2295002046403031,0.0935480388813245
1.0,0.6918309709189362,0.6918309709189362,0.6918309709189362,0.06,0.4556138689829497,0.2293909998805414,0.2293909998805414,0.0856041312559675
1.0,0.630957344480193,0.630957344480193,0.630957344480193,0.06,0.4644938853432254,0.2286980673647841,0.2286980673647841,0.0781099799272062
1.0,0.5754399373371567,0.5754399373371567,0.5754399373371567,0.06,0.4740913518584713,0.2274206539004794,0.2274206539004797,0.0710673403405693
1.0,0.5248074602497723,0.5248074602497723,0.5248074602497723,0.06,0.4843995992248125,0.2255631354719759,0.2255631354719758,0.0644741298312356
1.0,0.47863009232263853,0.47863009232263853,0.47863009232263853,0.06,0.4954051852713209,0.223135011445399,0.2231350114453989,0.0583247918378811
1.0,0.4365158322401661,0.4365158322401661,0.4365158322401661,0.06,0.507087629129436,0.2201508455942199,0.2201508455942197,0.0526106796821242
1.0,0.39810717055349726,0.39810717055349726,0.39810717055349726,0.06,0.519419252693798,0.2166301496652019,0.2166301496652019,0.0473204479757982
1.0,0.36307805477010135,0.36307805477010135,0.36307805477010135,0.06,0.5323651493403571,0.2125972044374526,0.2125972044374526,0.0424404417847375
