p,q,r,s,l,p00,p01,p10,p11
0.02,1.0,1.0,1.0,1.096478196143185,0.1050746319533883,0.2255162159625685,0.2255162159625685,0.4438929361214746
0.02,1.0,1.0,1.0,1.2022644346174132,0.0965171952080777,0.2267772684195685,0.2267772684195685,0.4499282679527851
0.02,1.0,1.0,1.0,1.3182567385564077,0.088411189284785,0.2274449631375426,0.2274449631375427,0.4566988844401294
0.02,1.0,1.0,1.0,1.445439770745928,0.0807617578459193,0.2275115184597503,0.2275115184597504,0.46421520523458
0.02,1.0,1.0,1.0,1.584893192461114,0.0735699387778218,0.2269740367441508,0.2269740367441509,0.4724819877338764
0.02,1.0,1.0,1.0,1.7378008287493762,0.0668330139231289,0.2258345391424348,0.2258345391424347,0.4814979077920016
0.02,1.0,1.0,1.0,1.9054607179632483,0.0605448870297197,0.2240999647236597,0.2240999647236597,0.4912551835229607
0.02,1.0,1.0,1.0,2.0892961308540388,0.054696476042229,0.2217821324244989,0.2217821324244991,0.5017392591087729
0.02,1.0,1.0,1.0,2.2908676527677723,0.0492761079272092,0.2188976621747043,0.2188976621747046,0.5129285677233818
0.02,1.0,1.0,1.0,2.51188643150958,0.0442699064588043,0.2154678498409169,0.215467849840917,0.5247943938593616
0.02,1.0,1.0,1.0,2.7542287033381663,0.0396621656174138,0.2115184896047317,0.2115184896047318,0.5373008551731225
0.02,1.0,1.0,1.0,3.019951720402016,0.0354357033258082,0.2070796372336532,0.2070796372336533,0.5504050222068851
0.02,1.0,1.0,1.0,3.311311214825911,0.0315721920631601,0.2021853085287246,0.2021853085287247,0.5640571908793905
0.02,1.0,1.0,1.0,3.630780547701014,0.0280524643959698,0.1968731090578276,0.1968731090578278,0.5782013174883747
0.02,1.0,1.0,1.0,3.981071705534973,0.0248567926221741,0.1911837940233205,0.1911837940233206,0.5927756193311846
0.02,1.0,1.0,1.0,4.365158322401661,0.0219651425494271,0.185160760579315,0.1851607605793151,0.6077133362919426
0.02,1.0,1.0,1.0,4.786300923226385,0.0193574019550074,0.1788494788304817,0.1788494788304819,0.6229436403840288
0.02,1.0,1.0,1.0,5.248074602497728,0.0170135845554218,0.1722968717682923,0.1722968717682925,0.6383926719079932
0.02,1.0,1.0,1.0,5.754399373371572,0.0149140104113393,0.1655506581578145,0.1655506581578147,0.6539846732730313
0.02,1.0,1.0,1.0,6.309573444801936,0.0130394636734353,0.1586586755129481,0.1586586755129484,0.669643185300668
0.02,1.0,1.0,1.0,6.918309709189363,0.0113713284984961,0.1516682024750043,0.1516682024750045,0.685292266551495
0.02,1.0,1.0,1.0,7.585775750291836,0.0098917038845116,0.1446253009109686,0.1446253009109687,0.7008576942935509
0.02,1.0,1.0,1.0,8.317637711026709,0.0085834981268449,0.1375741977603028,0.137574197760303,0.7162681063525492
0.02,1.0,1.0,1.0,9.120108393559097,0.0074305036079231,0.1305567250964037,0.1305567250964039,0.7314560461992692
0.02,1.0,1.0,1.0,10.0,0.0064174527079874,0.1236118341676924,0.1236118341676925,0.7463588789566277
0.02,1.0,1.0,1.0,10.964781961431852,0.0055300557586117,0.1167751955842182,0.1167751955842185,0.7609195530729516
0.02,1.0,1.0,1.0,12.02264434617413,0.0047550221380648,0.1100788936311014,0.1100788936311015,0.7750871905997323
0.02,1.0,1.0,1.0,13.182567385564074,0.0040800658060482,0.1035512182658346,0.1035512182658348,0.7888174976622823
0.03,1.0,1.0,1.0,0.4786300923226382,0.200860798267455,0.1925984472933818,0.192598447293382,0.4139423071457811
0.03,1.0,1.0,1.0,0.5248074602497725,0.1892717702098711,0.1979628431089022,0.1979628431089023,0.4148025435723243
0.03,1.0,1.0,1.0,0.5754399373371569,0.1778639668919536,0.2030086699398671,0.2030086699398671,0.4161186932283121
0.03,1.0,1.0,1.0,0.6309573444801934,0.1666836550909099,0.2076930644493168,0.2076930644493169,0.4179302160104562
0.03,1.0,1.0,1.0,0.6918309709189366,0.1557738081518287,0.2119754155565547,0.2119754155565548,0.4202753607350615
0.03,1.0,1.0,1.0,0.758577575029184,0.1451735430465745,0.2158178914771656,0.2158178914771657,0.4231906739990941
0.03,1.0,1.0,1.0,0.8317637711026709,0.1349176764783459,0.2191859094549711,0.2191859094549711,0.4267105046117118
0.03,1.0,1.0,1.0,0.9120108393559097,0.1250364064783037,0.2220485440977916,0.2220485440977916,0.4308665053261127
0.03,1.0,1.0,1.0,1.0,0.1155551198684225,0.2243788735309173,0.2243788735309173,0.4356871330697426
0.03,1.0,1.0,1.0,1.096478196143185,0.1064943204746685,0.2261542652988948,0.2261542652988949,0.4411971489275417
0.03,1.0,1.0,1.0,1.2022644346174132,0.0978696683871443,0.2273566058653561,0.2273566058653563,0.4474171198821433
0.03,1.0,1.0,1.0,1.3182567385564077,0.0896921170842032,0.227972478563799,0.2279724785637991,0.4543629257881986
0.03,1.0,1.0,1.0,1.445439770745928,0.0819681329519518,0.2279932949214807,0.2279932949214809,0.4620452772050865
0.03,1.0,1.0,1.0,1.584893192461114,0.0746999806159686,0.2274153834927037,0.2274153834927037,0.4704692523986239
0.03,1.0,1.0,1.0,1.7378008287493762,0.0678860574459706,0.2262400388604291,0.2262400388604292,0.479633864833171
0.03,1.0,1.0,1.0,1.9054607179632483,0.0615212614201861,0.2244735315266624,0.2244735315266625,0.4895316755264888
0.03,1.0,1.0,1.0,2.0892961308540388,0.0555973780310878,0.2221270772870464,0.2221270772870464,0.5001484673948193
0.03,1.0,1.0,1.0,2.2908676527677723,0.050103473853111,0.2192167626675114,0.2192167626675115,0.511463000811866
0.03,1.0,1.0,1.0,2.51188643150958,0.0450262865606926,0.2157634213778618,0.2157634213778619,0.5234468706835835
0.03,1.0,1.0,1.0,2.7542287033381663,0.040350603391473,0.2117924557631324,0.2117924557631325,0.5360644850822619
0.03,1.0,1.0,1.0,3.019951720402016,0.0360596221405048,0.2073335971052489,0.2073335971052491,0.5492731836489971
0.03,1.0,1.0,1.0,3.311311214825911,0.0321352906333618,0.2024205994626106,0.2024205994626107,0.5630235104414169
0.03,1.0,1.0,1.0,3.630780547701014,0.0285586221875159,0.1970908635558504,0.1970908635558504,0.5772596507007831
0.03,1.0,1.0,1.0,3.981071705534973,0.0253099857999159,0.1913849899321978,0.1913849899321979,0.5919200343356883
0.03,1.0,1.0,1.0,4.365158322401661,0.0223693706963804,0.1853462640834834,0.1853462640834836,0.6069381011366525
0.03,1.0,1.0,1.0,4.786300923226385,0.0197166254748888,0.179020080078454,0.179020080078454,0.6222432143682031
0.03,1.0,1.0,1.0,5.248074602497728,0.017331672419702,0.1724533132571208,0.1724533132571211,0.637761701066056
0.03,1.0,1.0,1.0,5.754399373371572,0.0151946977178511,0.1656936562498037,0.1656936562498038,0.6534179897825413
0.03,1.0,1.0,1.0,6.309573444801936,0.0132863183390952,0.1587889356616327,0.1587889356616329,0.6691358103376391
0.03,1.0,1.0,1.0,6.918309709189363,0.0115877263067957,0.1517864288904465,0.1517864288904466,0.6848394159123111
0.03,1.0,1.0,1.0,7.585775750291836,0.0100808110428819,0.1447322014961908,0.1447322014961909,0.7004547859647363
0.03,1.0,1.0,1.0,8.317637711026709,0.0087482604544384,0.1376704852019117,0.1376704852019118,0.715910769141738
0.03,1.0,1.0,1.0,9.120108393559097,0.0075736414662112,0.1306431149962981,0.1306431149962982,0.7311401285411925
0.03,1.0,1.0,1.0,10.0,0.0065414608008711,0.1236890410646381,0.1236890410646383,0.7460804570698525
0.03,1.0,1.0,1.0,10.964781961431852,0.0056372069618872,0.1168439276414655,0.1168439276414656,0.7606749377551816
0.03,1.0,1.0,1.0,12.02264434617413,0.0048473745666894,0.1101398466679192,0.1101398466679194,0.7748729320974718
0.03,1.0,1.0,1.0,13.182567385564074,0.00415947238842,0.1036050696962824,0.1036050696962825,0.7886303882190149
0.04,1.0,1.0,1.0,0.4786300923226382,0.2024532739976426,0.1941537725303579,0.1941537725303579,0.4092391809416415
0.04,1.0,1.0,1.0,0.5248074602497725,0.190897505957122,0.1993719221665271,0.199371922166527,0.4103586497098239
0.04,1.0,1.0,1.0,0.5754399373371569,0.1795076262828792,0.2042828444361629,0.2042828444361629,0.4119266848447949
0.04,1.0,1.0,1.0,0.6309573444801934,0.1683305903402709,0.2088436499435861,0.208843649943586,0.4139821097725568
0.04,1.0,1.0,1.0,0.6918309709189366,0.1574102768612452,0.2130135276405023,0.2130135276405022,0.4165626678577503
0.04,1.0,1.0,1.0,0.758577575029184,0.1467868913868254,0.2167542895150946,0.2167542895150946,0.4197045295829851
0.04,1.0,1.0,1.0,0.8317637711026709,0.1364964846017516,0.2200308619798083,0.2200308619798083,0.4234417914386316
0.04,1.0,1.0,1.0,0.9120108393559097,0.126570593986327,0.2228117185996656,0.2228117185996656,0.4278059688143417
0.04,1.0,1.0,1.0,1.0,0.1170360110803325,0.2250692520775621,0.2250692520775623,0.4328254847645429
0.04,1.0,1.0,1.0,1.096478196143185,0.1079146709797329,0.2267800861916278,0.2267800861916278,0.4385251566370114
0.04,1.0,1.0,1.0,1.2022644346174132,0.0992236558202039,0.2279253304329855,0.2279253304329855,0.444925683313825
0.04,1.0,1.0,1.0,1.3182567385564077,0.0909753001834589,0.2284907812802792,0.2284907812802792,0.4520431372559825
0.04,1.0,1.0,1.0,1.445439770745928,0.0831773837153545,0.228467074329479,0.2284670743294791,0.4598884676256871
0.04,1.0,1.0,1.0,1.584893192461114,0.0758333947778778,0.227849790931564,0.227849790931564,0.4684670233589941
0.04,1.0,1.0,1.0,1.7378008287493762,0.0689428485833454,0.2266395217230293,0.2266395217230294,0.4777781079705958
0.04,1.0,1.0,1.0,1.9054607179632483,0.0625016438193789,0.2248418876825668,0.224841887682567,0.4878145808154873
0.04,1.0,1.0,1.0,2.0892961308540388,0.0565024430632893,0.2224675173788141,0.2224675173788142,0.4985625221790822
0.04,1.0,1.0,1.0,2.2908676527677723,0.0509350640813315,0.219531977179788,0.2195319771797881,0.5100009815590922
0.04,1.0,1.0,1.0,2.51188643150958,0.0457868711924925,0.2160556496623489,0.2160556496623491,0.5221018294828095
0.04,1.0,1.0,1.0,2.7542287033381663,0.0410431580500875,0.2120635545473358,0.2120635545473359,0.5348297328552406
0.04,1.0,1.0,1.0,3.019951720402016,0.0366875152929481,0.2075851063941047,0.2075851063941048,0.5481422719188422
0.04,1.0,1.0,1.0,3.311311214825911,0.0327021784171664,0.2026538041395855,0.2026538041395855,0.5619902133036625
0.04,1.0,1.0,1.0,3.630780547701014,0.0290683528373693,0.1973068493881743,0.1973068493881744,0.5763179483862819
0.04,1.0,1.0,1.0,3.981071705534973,0.0257665144021976,0.1915846930712579,0.1915846930712581,0.5910640994552863
0.04,1.0,1.0,1.0,4.365158322401661,0.022776684597111,0.1855305135164223,0.1855305135164223,0.6061622883700443
0.04,1.0,1.0,1.0,4.786300923226385,0.0200786803334487,0.1791896328226537,0.1791896328226537,0.6215420540212439
0.04,1.0,1.0,1.0,5.248074602497728,0.0176523386322249,0.1726088823886057,0.1726088823886057,0.6371298965905634
0.04,1.0,1.0,1.0,5.754399373371572,0.0154777167240549,0.1658359321136948,0.1658359321136949,0.6528504190485552
0.04,1.0,1.0,1.0,6.309573444801936,0.013535268167544,0.15891860082269,0.1589186008226899,0.668627530187076
0.04,1.0,1.0,1.0,6.918309709189363,0.0118059955994259,0.151904167540926,0.151904167540926,0.684385669318722
0.04,1.0,1.0,1.0,7.585775750291836,0.0102715807239255,0.1448387041451125,0.1448387041451125,0.7000510109858492
0.04,1.0,1.0,1.0,8.317637711026709,0.0089144921662303,0.137766449525035,0.137766449525035,0.7155526087836994
0.04,1.0,1.0,1.0,9.120108393559097,0.0077180718800676,0.1307292437328035,0.1307292437328036,0.7308234406543251
0.04,1.0,1.0,1.0,10.0,0.0066666009210954,0.1237660378102779,0.1237660378102779,0.7458013234583486
0.04,1.0,1.0,1.0,10.964781961431852,0.0057453455711778,0.1169124913163663,0.1169124913163662,0.7604296717960897
0.04,1.0,1.0,1.0,12.02264434617413,0.0049405850081612,0.1102006653392911,0.110200665339291,0.7746580843132567
0.04,1.0,1.0,1.0,13.182567385564074,0.0042396219395589,0.1036588143216253,0.1036588143216252,0.7884427494171905
0.05,1.0,1.0,1.0,0.4365158322401661,0.2156630628792749,0.1903374050252584,0.1903374050252584,0.4036621270702081
0.05,1.0,1.0,1.0,0.4786300923226382,0.2040394322406827,0.1956669095743324,0.1956669095743324,0.4046267486106523
0.05,1.0,1.0,1.0,0.5248074602497725,0.1925169783163041,0.2007441185686262,0.2007441185686263,0.4059947845464433
0.05,1.0,1.0,1.0,0.5754399373371569,0.1811454084283306,0.2055248487915261,0.2055248487915261,0.4078048939886171
0.05,1.0,1.0,1.0,0.6309573444801934,0.16997229407454,0.2099662258652249,0.2099662258652249,0.4100952541950101
0.05,1.0,1.0,1.0,0.6918309709189366,0.1590423491279596,0.2140272839380003,0.2140272839380003,0.4129030829960396
0.05,1.0,1.0,1.0,0.758577575029184,0.1483968019638747,0.2176695261206996,0.2176695261206996,0.4162641457947259
0.05,1.0,1.0,1.0,0.8317637711026709,0.1380728778756423,0.2208574357961447,0.2208574357961447,0.4202122505320681
0.05,1.0,1.0,1.0,0.9120108393559097,0.12810340212342,0.2235589322468915,0.2235589322468915,0.4247787333827968
0.05,1.0,1.0,1.0,1.0,0.1185165278151035,0.2257457672668635,0.2257457672668636,0.4299919376511691
0.05,1.0,1.0,1.0,1.096478196143185,0.1093355869996315,0.2273938622359977,0.2273938622359977,0.4358766885283729
0.05,1.0,1.0,1.0,1.2022644346174132,0.1005790582384072,0.2284835873002645,0.2284835873002645,0.4424537671610638
0.05,1.0,1.0,1.0,1.3182567385564077,0.0922606397862641,0.2289999856527554,0.2289999856527555,0.4497393889082249
0.05,1.0,1.0,1.0,1.445439770745928,0.0843894145171674,0.2289329463926277,0.2289329463926278,0.4577446926975769
0.05,1.0,1.0,1.0,1.584893192461114,0.0769700909136724,0.2282773290845828,0.2282773290845829,0.4664752509171617
0.05,1.0,1.0,1.0,1.7378008287493762,0.070003303743036,0.2270330420807146,0.2270330420807147,0.4759306120955347
0.05,1.0,1.0,1.0,1.9054607179632483,0.0634859583270087,0.2252050751033421,0.2252050751033422,0.4861038914663068
0.05,1.0,1.0,1.0,2.0892961308540388,0.0574116033838095,0.2228034847802454,0.2228034847802456,0.4969814270556993
0.05,1.0,1.0,1.0,2.2908676527677723,0.0517708190601866,0.2198433300594724,0.2198433300594725,0.5085425208208683
0.05,1.0,1.0,1.0,2.51188643150958,0.0465516087570475,0.2163445529970479,0.2163445529970479,0.5207592852488565
0.05,1.0,1.0,1.0,2.7542287033381663,0.0417397854790372,0.2123317995673359,0.2123317995673358,0.533596615386291
0.05,1.0,1.0,1.0,3.019951720402016,0.0373193455327514,0.2078341750975922,0.2078341750975922,0.547012304272064
0.05,1.0,1.0,1.0,3.311311214825911,0.0332728243252778,0.2028849298022473,0.2028849298022474,0.5609573160702274
0.05,1.0,1.0,1.0,3.630780547701014,0.0295816306824688,0.1975210717193773,0.1975210717193774,0.5753762258787763
0.05,1.0,1.0,1.0,3.981071705534973,0.0262263574646334,0.1917829070565619,0.191782907056562,0.5902078284222425
0.05,1.0,1.0,1.0,4.365158322401661,0.0231870672939525,0.185713511355976,0.1857135113559761,0.6053859099940954
0.05,1.0,1.0,1.0,4.786300923226385,0.0204435529420812,0.1793581387171244,0.1793581387171245,0.6208401696236698
0.05,1.0,1.0,1.0,5.248074602497728,0.0179755724008489,0.1727635802309244,0.1727635802309244,0.6364972671373021
0.05,1.0,1.0,1.0,5.754399373371572,0.0157630589312825,0.1659774864093519,0.165977486409352,0.6522819682500135
0.05,1.0,1.0,1.0,6.309573444801936,0.0137863065201089,0.1590476713781116,0.1590476713781117,0.6681183507236678
0.05,1.0,1.0,1.0,6.918309709189363,0.012026131230415,0.1520214186247379,0.1520214186247379,0.683931031520109
0.05,1.0,1.0,1.0,7.585775750291836,0.0104640089678604,0.1449448089390027,0.1449448089390028,0.699646373154134
0.05,1.0,1.0,1.0,8.317637711026709,0.009082190236357,0.1378620907400627,0.1378620907400629,0.7151936282835173
0.05,1.0,1.0,1.0,9.120108393559097,0.0078637925525331,0.1308151112765375,0.1308151112765376,0.7305059848943917
0.05,1.0,1.0,1.0,10.0,0.0067928713359313,0.1238428243557553,0.1238428243557554,0.7455214799525578
0.05,1.0,1.0,1.0,10.964781961431852,0.0058544702871375,0.1169808865532917,0.1169808865532917,0.760183756606279
0.05,1.0,1.0,1.0,12.02264434617413,0.0050346524935873,0.1102613495903114,0.1102613495903115,0.7744426483257897
0.05,1.0,1.0,1.0,13.182567385564074,0.0043205137408124,0.103712452091711,0.1037124520917111,0.7882545820757654
0.06,1.0,1.0,1.0,0.4365158322401661,0.2171945953862979,0.1919554205879204,0.1919554205879204,0.3988945634378611
0.06,1.0,1.0,1.0,0.4786300923226382,0.2056193100559898,0.197139102810208,0.1971391028102079,0.4001024843235941
0.06,1.0,1.0,1.0,0.5248074602497725,0.1941302171149108,0.2020804543052833,0.2020804543052832,0.4017088742745225
0.06,1.0,1.0,1.0,0.5754399373371569,0.1827773281482147,0.2067355178803035,0.2067355178803035,0.4037516360911782
0.06,1.0,1.0,1.0,0.6309573444801934,0.1716087618302348,0.2110614709215965,0.2110614709215965,0.406268296326572
0.06,1.0,1.0,1.0,0.6918309709189366,0.160669999782825,0.2150172337740596,0.2150172337740595,0.4092955326690559
0.06,1.0,1.0,1.0,0.758577575029184,0.1500032296716858,0.2185640441281489,0.2185640441281487,0.4128686820720166
0.06,1.0,1.0,1.0,0.8317637711026709,0.1396467935803929,0.2216659865889062,0.2216659865889062,0.4170212332417946
0.06,1.0,1.0,1.0,0.9120108393559097,0.1296347538570707,0.2242904697513497,0.2242904697513496,0.4217843066402299
0.06,1.0,1.0,1.0,1.0,0.1199965825110001,0.2264086462471699,0.2264086462471698,0.4271861249946601
0.06,1.0,1.0,1.0,1.096478196143185,0.1107569743111731,0.2279957740506632,0.2279957740506632,0.4332514775875004
0.06,1.0,1.0,1.0,1.2022644346174132,0.101935778409098,0.2290315195814279,0.2290315195814278,0.4400011824280463
0.06,1.0,1.0,1.0,1.3182567385564077,0.0935480388813244,0.2295002046403031,0.2295002046403031,0.4474515518380693
0.06,1.0,1.0,1.0,1.445439770745928,0.0856041312559676,0.2293909998805414,0.2293909998805413,0.4556138689829496
0.06,1.0,1.0,1.0,1.584893192461114,0.0781099799272062,0.2286980673647842,0.2286980673647841,0.4644938853432253
0.06,1.0,1.0,1.0,1.7378008287493762,0.0710673403405693,0.2274206539004798,0.2274206539004795,0.4740913518584712
0.06,1.0,1.0,1.0,1.9054607179632483,0.0644741298312355,0.2255631354719759,0.2255631354719758,0.4843995992248128
0.06,1.0,1.0,1.0,2.0892961308540388,0.0583247918378811,0.2231350114453988,0.2231350114453988,0.4954051852713211
0.06,1.0,1.0,1.0,2.2908676527677723,0.0526106796821243,0.2201508455942199,0.2201508455942199,0.5070876291294358
0.06,1.0,1.0,1.0,2.51188643150958,0.0473204479757982,0.216630149665202,0.216630149665202,0.5194192526937976
0.06,1.0,1.0,1.0,2.7542287033381663,0.0424404417847375,0.2125972044374526,0.2125972044374525,0.5323651493403571
0.06,1.0,1.0,1.0,3.019951720402016,0.0379550757559569,0.2080808132298832,0.2080808132298832,0.5458832977842766
0.06,1.0,1.0,1.0,3.311311214825911,0.0338471973603128,0.2031139837152885,0.2031139837152883,0.5599248352091103
0.06,1.0,1.0,1.0,3.630780547701014,0.0300984301129166,0.1977335357370792,0.1977335357370792,0.5744344984129248
0.06,1.0,1.0,1.0,3.981071705534973,0.0266894940494694,0.1919796355257294,0.1919796355257293,0.5893512348990718
0.06,1.0,1.0,1.0,4.365158322401661,0.0236005018385126,0.1858952600988792,0.1858952600988792,0.6046089779637289
0.06,1.0,1.0,1.0,4.786300923226385,0.0208112297107623,0.1795255994317268,0.1795255994317268,0.620137571425784
0.06,1.0,1.0,1.0,5.248074602497728,0.0183013629259986,0.1729174078650538,0.1729174078650536,0.635863821343894
0.06,1.0,1.0,1.0,5.754399373371572,0.0160507158305667,0.166118319806716,0.1661183198067159,0.6517126445560012
0.06,1.0,1.0,1.0,6.309573444801936,0.0140394267469747,0.159176147717645,0.1591761477176448,0.6676082778177354
0.06,1.0,1.0,1.0,6.918309709189363,0.0122481280430198,0.1521381823460302,0.1521381823460302,0.6834755072649197
0.06,1.0,1.0,1.0,7.585775750291836,0.0106580918051602,0.1450505159634722,0.145050515963472,0.6992408762678954
0.06,1.0,1.0,1.0,8.317637711026709,0.0092513516305257,0.1379574088605573,0.1379574088605573,0.7148338306483597
0.06,1.0,1.0,1.0,9.120108393559097,0.0080108011795921,0.1309007176004039,0.1309007176004038,0.7301877636196001
0.06,1.0,1.0,1.0,10.0,0.0069202703068914,0.1239194006538412,0.1239194006538411,0.7452409283854262
0.06,1.0,1.0,1.0,10.964781961431852,0.0059645798058159,0.117049113297759,0.1170491132977589,0.759937193598666
0.06,1.0,1.0,1.0,12.02264434617413,0.0051295760504556,0.1103218993668728,0.1103218993668726,0.7742266252157988
0.06,1.0,1.0,1.0,13.182567385564074,0.0044021470707226,0.1037659829569394,0.1037659829569392,0.7880658870153987
0.07,1.0,1.0,1.0,0.4365158322401661,0.2187202250839717,0.1935282676848009,0.193528267684801,0.3942232395464261
0.07,1.0,1.0,1.0,0.4786300923226382,0.2071929442304389,0.1985715505664162,0.1985715505664163,0.3956639546367286
0.07,1.0,1.0,1.0,0.5248074602497725,0.1957372522150338,0.2033819160910006,0.2033819160910008,0.3974989156029648
0.07,1.0,1.0,1.0,0.5754399373371569,0.1844034008130959,0.2079156598228023,0.2079156598228025,0.3997652795412991
0.07,1.0,1.0,1.0,0.6309573444801934,0.1732399902594032,0.2121300437243531,0.2121300437243533,0.4024999222918902
0.07,1.0,1.0,1.0,0.6918309709189366,0.1622932052793723,0.2159839115233305,0.2159839115233307,0.4057389716739663
0.07,1.0,1.0,1.0,0.758577575029184,0.1516061314150413,0.219438275355805,0.219438275355805,0.4095173178733485
0.07,1.0,1.0,1.0,0.8317637711026709,0.1412181712507221,0.2224568620058936,0.2224568620058938,0.4138681047374903
0.07,1.0,1.0,1.0,0.9120108393559097,0.1311645745083309,0.2250066100212887,0.2250066100212888,0.4188222054490914
