p,q,r,s,l,d,p00,p01,p10,p11
0.02,1.0,1.0,1.0,0.8317637711026709,1.0,0.1136535371612128,0.243046678661564,0.2430466786615641,0.4002531055156589
0.02,1.0,1.0,1.0,0.9120108393559097,1.0,0.1141325845167166,0.23352118758715,0.2335211875871501,0.4188250403089832
0.02,1.0,1.0,1.0,1.0,1.0,0.1140739441252577,0.2236744002456031,0.2236744002456033,0.4385772553835358
0.02,1.0,1.0,1.0,1.096478196143185,1.0,0.1134176437050506,0.2134750667321373,0.2134750667321373,0.4596322228306747
0.02,1.0,1.0,1.0,1.2022644346174132,1.0,0.1121088794561354,0.2028999855970013,0.2028999855970015,0.4820911493498617
0.02,1.0,1.0,1.0,1.3182567385564077,1.0,0.1101025434477125,0.1919392674336298,0.1919392674336299,0.5060189216850277
0.02,1.0,1.0,1.0,1.445439770745928,1.0,0.1073685073914862,0.180601892043126,0.180601892043126,0.5314277085222617
0.02,1.0,1.0,1.0,1.584893192461114,1.0,0.1038972026004119,0.1689208700014632,0.1689208700014633,0.5582610573966614
0.02,1.0,1.0,1.0,1.7378008287493762,1.0,0.0997047654867998,0.1569570996435361,0.1569570996435362,0.5863810352261278
0.02,1.0,1.0,1.0,1.9054607179632483,1.0,0.0948368095059904,0.1448009208007662,0.1448009208007663,0.615561348892477
0.03,1.0,1.0,1.0,0.5754399373371569,1.0,0.1102547639168667,0.2784037937702692,0.2784037937702692,0.3329376485425948
0.03,1.0,1.0,1.0,0.6309573444801934,1.0,0.1120548286757555,0.2700260766829741,0.2700260766829743,0.347893017958296
0.03,1.0,1.0,1.0,0.6918309709189366,1.0,0.113563161328441,0.2614380839905939,0.2614380839905939,0.3635606706903712
0.03,1.0,1.0,1.0,0.758577575029184,1.0,0.1147261056028852,0.2526123511288196,0.2526123511288196,0.3800491921394754
0.03,1.0,1.0,1.0,0.8317637711026709,1.0,0.1154861600328095,0.2435169855436947,0.2435169855436947,0.397479868879801
0.03,1.0,1.0,1.0,0.9120108393559097,1.0,0.1157829862084578,0.2341173896273755,0.2341173896273755,0.415982234536791
0.03,1.0,1.0,1.0,1.0,1.0,0.1155551198684225,0.2243788735309173,0.2243788735309173,0.4356871330697426
0.03,1.0,1.0,1.0,1.096478196143185,1.0,0.1147425503112978,0.2142702403532628,0.2142702403532629,0.4567169689821763
0.03,1.0,1.0,1.0,1.2022644346174132,1.0,0.1132902766685741,0.2037683186303782,0.2037683186303783,0.4791730860706694
0.03,1.0,1.0,1.0,1.3182567385564077,1.0,0.1111528299599109,0.1928632455065587,0.1928632455065588,0.5031206790269716
0.03,1.0,1.0,1.0,1.445439770745928,1.0,0.1082995582978464,0.181564072503313,0.181564072503313,0.5285722966955275
0.03,1.0,1.0,1.0,1.584893192461114,1.0,0.1047202198463525,0.1699040046031805,0.1699040046031806,0.5554717709472863
0.03,1.0,1.0,1.0,1.7378008287493762,1.0,0.1004301567195786,0.157944356769224,0.1579443567692241,0.5836811297419732
0.03,1.0,1.0,1.0,1.9054607179632483,1.0,0.0954741116175467,0.1457762141226481,0.1457762141226483,0.6129734601371568
0.04,1.0,1.0,1.0,0.5754399373371569,1.0,0.1128761416663497,0.2782321430297028,0.2782321430297028,0.3306595722742446
0.04,1.0,1.0,1.0,0.6309573444801934,1.0,0.1144591743508538,0.2700386114331849,0.2700386114331851,0.345463602782776
0.04,1.0,1.0,1.0,0.6918309709189366,1.0,0.1157606226033492,0.261618753014984,0.261618753014984,0.3610018713666827
0.04,1.0,1.0,1.0,0.758577575029184,1.0,0.1167273991284946,0.2529449409220908,0.2529449409220908,0.3773827190273237
0.04,1.0,1.0,1.0,0.8317637711026709,1.0,0.1173024479891286,0.2439851968518558,0.2439851968518558,0.3947271583071596
0.04,1.0,1.0,1.0,0.9120108393559097,1.0,0.1174257469234806,0.2347048769353076,0.2347048769353076,0.4131644992059041
0.04,1.0,1.0,1.0,1.0,1.0,0.1170360110803325,0.2250692520775621,0.2250692520775623,0.4328254847645429
0.04,1.0,1.0,1.0,1.096478196143185,1.0,0.116073263892322,0.2150470713076386,0.2150470713076387,0.4538325934924005
0.04,1.0,1.0,1.0,1.2022644346174132,1.0,0.1144823850581353,0.2046150897893997,0.2046150897893998,0.4762874353630651
0.04,1.0,1.0,1.0,1.3182567385564077,1.0,0.1122176273913578,0.1937633713205047,0.1937633713205047,0.5002556299676328
0.04,1.0,1.0,1.0,1.445439770745928,1.0,0.1092479039717464,0.1825009417317883,0.1825009417317883,0.5257502125646768
0.04,1.0,1.0,1.0,1.584893192461114,1.0,0.1055623947092369,0.1708611041525086,0.1708611041525086,0.5527153969857458
0.04,1.0,1.0,1.0,1.7378008287493762,1.0,0.1011757489641918,0.1589054938303419,0.158905493830342,0.5810132633751242
0.04,1.0,1.0,1.0,1.9054607179632483,1.0,0.0961319465269933,0.1467258440992858,0.1467258440992858,0.6104163652744349
0.05,1.0,1.0,1.0,0.5754399373371569,1.0,0.1154372445487141,0.2780946260046511,0.2780946260046512,0.3283735034419834
0.05,1.0,1.0,1.0,0.6309573444801934,1.0,0.1168165238704603,0.2700738734266596,0.2700738734266598,0.3430357292762202
0.05,1.0,1.0,1.0,0.6918309709189366,1.0,0.1179230044167516,0.2618122224101004,0.2618122224101004,0.3584525507630475
0.05,1.0,1.0,1.0,0.758577575029184,1.0,0.1187041935685531,0.2532817996468672,0.2532817996468673,0.3747322071377122
0.05,1.0,1.0,1.0,0.8317637711026709,1.0,0.1191035169417069,0.2444504511104262,0.2444504511104264,0.3919955808374404
0.05,1.0,1.0,1.0,0.9120108393559097,1.0,0.1190613129620235,0.2352833940439888,0.2352833940439888,0.4103718989499987
0.05,1.0,1.0,1.0,1.0,1.0,0.1185165278151035,0.2257457672668635,0.2257457672668636,0.4299919376511691
0.05,1.0,1.0,1.0,1.096478196143185,1.0,0.1174092768529357,0.2158061742682005,0.2158061742682006,0.4509783746106631
0.05,1.0,1.0,1.0,1.2022644346174132,1.0,0.1156843839052533,0.2054412074181424,0.2054412074181423,0.4734332012584619
0.05,1.0,1.0,1.0,1.3182567385564077,1.0,0.1132958930428159,0.1946407696300079,0.1946407696300079,0.4974225676971681
0.05,1.0,1.0,1.0,1.445439770745928,1.0,0.1102123581405759,0.18341377457661,0.18341377457661,0.522960092706204
0.05,1.0,1.0,1.0,1.584893192461114,1.0,0.1064224635947687,0.1717935370028033,0.1717935370028033,0.5499904623996245
0.05,1.0,1.0,1.0,1.7378008287493762,1.0,0.1019402559563145,0.1598419248234858,0.1598419248234858,0.5783758943967138
0.05,1.0,1.0,1.0,1.9054607179632483,1.0,0.0968090489348418,0.1476512304281252,0.1476512304281253,0.6078884902089077
0.06,1.0,1.0,1.0,0.5248074602497725,1.0,0.1165373028838171,0.2856142122010338,0.2856142122010337,0.3122342727141153
0.06,1.0,1.0,1.0,0.5754399373371569,1.0,0.1179428834709933,0.2779869998067575,0.2779869998067575,0.3260831169154915
0.06,1.0,1.0,1.0,0.6309573444801934,1.0,0.1191304943804383,0.2701287293514289,0.2701287293514288,0.3406120469167039
0.06,1.0,1.0,1.0,0.6918309709189366,1.0,0.120052897829753,0.2620163005835262,0.2620163005835262,0.3559145010031945
0.06,1.0,1.0,1.0,0.758577575029184,1.0,0.1206582092339553,0.2536215265909188,0.2536215265909188,0.372098737584207
0.06,1.0,1.0,1.0,0.8317637711026709,1.0,0.1208903590332838,0.2449120041437877,0.2449120041437877,0.3892856326791407
0.06,1.0,1.0,1.0,0.9120108393559097,1.0,0.1206900780567554,0.2358527345763736,0.2358527345763736,0.4076044527904972
0.06,1.0,1.0,1.0,1.0,1.0,0.1199965825110001,0.2264086462471699,0.2264086462471698,0.4271861249946601
0.06,1.0,1.0,1.0,1.096478196143185,1.0,0.118750125155613,0.2165481188229791,0.216548118822979,0.4481536371984286
0.06,1.0,1.0,1.0,1.2022644346174132,1.0,0.116895525644971,0.2062475043342102,0.20624750433421,0.4706094656866086
0.06,1.0,1.0,1.0,1.3182567385564077,1.0,0.1143866773426396,0.1954964678866314,0.1954964678866312,0.4946203868840977
0.06,1.0,1.0,1.0,1.445439770745928,1.0,0.1111918397379252,0.1843037339956317,0.1843037339956315,0.5202006922708113
0.06,1.0,1.0,1.0,1.584893192461114,1.0,0.1072992738321256,0.1727025509660257,0.1727025509660256,0.547295624235823
0.06,1.0,1.0,1.0,1.7378008287493762,1.0,0.1027225030703396,0.1607549394136039,0.1607549394136037,0.5757676181024527
0.06,1.0,1.0,1.0,1.9054607179632483,1.0,0.0975042620955497,0.1485536686101902,0.1485536686101901,0.6053884006840698
0.07,1.0,1.0,1.0,0.5248074602497725,1.0,0.1191782279389297,0.285367949734145,0.2853679497341452,0.3100858725927799
0.07,1.0,1.0,1.0,0.5754399373371569,1.0,0.1203973278387108,0.2779055369106973,0.2779055369106974,0.3237915983398944
0.07,1.0,1.0,1.0,0.6309573444801934,1.0,0.1214043031548566,0.2702004254216096,0.2702004254216097,0.338194846001924
0.07,1.0,1.0,1.0,0.6918309709189366,1.0,0.1221526117643837,0.2622290632752705,0.2622290632752707,0.3533892616850749
0.07,1.0,1.0,1.0,0.758577575029184,1.0,0.1225909808639034,0.2539628966606209,0.253962896660621,0.3694832258148546
0.07,1.0,1.0,1.0,0.8317637711026709,1.0,0.1226638588432548,0.2453692132618117,0.245369213261812,0.3865977146331213
0.07,1.0,1.0,1.0,0.9120108393559097,1.0,0.1223123902627437,0.2364127344853008,0.2364127344853008,0.4048621407666545
0.07,1.0,1.0,1.0,1.0,1.0,0.1214760899319886,0.2270581120224087,0.2270581120224088,0.4244076860231938
0.07,1.0,1.0,1.0,1.096478196143185,1.0,0.1200953832431131,0.2172734346272081,0.2172734346272082,0.4453577475024705
0.07,1.0,1.0,1.0,1.2022644346174132,1.0,0.1181151273286927,0.2070347466059372,0.2070347466059373,0.4678153794594327
0.07,1.0,1.0,1.0,1.3182567385564077,1.0,0.1154891130922171,0.1963314074863998,0.1963314074863999,0.4918480719349831
0.07,1.0,1.0,1.0,1.445439770745928,1.0,0.1121853609132642,0.1851718838510517,0.1851718838510518,0.5174708713846322
0.07,1.0,1.0,1.0,1.584893192461114,1.0,0.1081917712061087,0.1735892869212668,0.1735892869212669,0.5446296549513574
0.07,1.0,1.0,1.0,1.7378008287493762,1.0,0.1035214149449454,0.161645716780477,0.1616457167804771,0.5731871514941004
0.07,1.0,1.0,1.0,1.9054607179632483,1.0,0.0982165259499295,0.1494343435899435,0.1494343435899436,0.6029147868701834
0.07,1.0,1.0,1.0,2.0892961308540388,1.0,0.0923501891879844,0.1370782552847675,0.1370782552847677,0.6334933002424803
0.08,1.0,1.0,1.0,0.5248074602497725,1.0,0.121760745212138,0.2851541082757872,0.2851541082757872,0.3079310382362876
0.08,1.0,1.0,1.0,0.5754399373371569,1.0,0.1228043795999071,0.2778469535588636,0.2778469535588637,0.3215017132823655
0.08,1.0,1.0,1.0,0.6309573444801934,1.0,0.123640821210758,0.2702865355643256,0.2702865355643256,0.3357861076605907
0.08,1.0,1.0,1.0,0.6918309709189366,1.0,0.1242242101369584,0.2624488176298755,0.2624488176298755,0.3508781546032905
0.08,1.0,1.0,1.0,0.758577575029184,1.0,0.1245038816467067,0.2543048370701746,0.2543048370701748,0.366886444212944
0.08,1.0,1.0,1.0,0.8317637711026709,1.0,0.1244248071403957,0.2458215238509949,0.2458215238509949,0.3839321451576143
0.08,1.0,1.0,1.0,0.9120108393559097,1.0,0.123928557820332,0.2369632663085717,0.2369632663085718,0.4021449095625243
0.08,1.0,1.0,1.0,1.0,1.0,0.1229549671108111,0.2276943835385395,0.2276943835385395,0.4216562658121098
0.08,1.0,1.0,1.0,1.096478196143185,1.0,0.1214446596788678,0.2179826158283968,0.2179826158283969,0.4425901086643385
0.08,1.0,1.0,1.0,1.2022644346174132,1.0,0.1193425632767021,0.2078036411052158,0.2078036411052159,0.4650501545128661
0.08,1.0,1.0,1.0,1.3182567385564077,1.0,0.1166024061879594,0.197146453471877,0.1971464534718773,0.4891046868682862
0.08,1.0,1.0,1.0,1.445439770745928,1.0,0.1131920166620332,0.1860191999733832,0.1860191999733833,0.5147695833912
0.08,1.0,1.0,1.0,1.584893192461114,1.0,0.109098989148238,0.1744547906111019,0.1744547906111021,0.5419914296295579
0.08,1.0,1.0,1.0,1.7378008287493762,1.0,0.1043360047303339,0.1625153376494035,0.1625153376494036,0.570633319970859
0.08,1.0,1.0,1.0,1.9054607179632483,1.0,0.0989448667899218,0.1502943416330525,0.1502943416330526,0.600466449943973
0.08,1.0,1.0,1.0,2.0892961308540388,1.0,0.0929982410252942,0.1379156328715285,0.1379156328715287,0.6311704932316484
0.09,1.0,1.0,1.0,0.5248074602497725,1.0,0.12428919012497,0.2849689128379577,0.2849689128379578,0.3057729841991143
0.09,1.0,1.0,1.0,0.5754399373371569,1.0,0.1251674354833235,0.2778083496224896,0.2778083496224896,0.3192158652716971
0.09,1.0,1.0,1.0,0.6309573444801934,1.0,0.1258426185442637,0.2703849177355485,0.2703849177355486,0.333387545984639
0.09,1.0,1.0,1.0,0.6918309709189366,1.0,0.1262695433012655,0.2626740717977683,0.2626740717977683,0.3483823131031979
0.09,1.0,1.0,1.0,0.758577575029184,1.0,0.1263981436288789,0.2546464075527674,0.2546464075527673,0.3643090412655864
0.09,1.0,1.0,1.0,0.8317637711026709,1.0,0.1261739126041536,0.2462684579576468,0.2462684579576468,0.3812891714805528
0.09,1.0,1.0,1.0,0.9120108393559097,1.0,0.1255388541641829,0.2375042342676979,0.2375042342676979,0.3994526773004213
0.09,1.0,1.0,1.0,1.0,1.0,0.1244331332935346,0.2283176757679538,0.2283176757679538,0.4189315151705575
0.09,1.0,1.0,1.0,1.096478196143185,1.0,0.1227975933887152,0.2186761248822757,0.2186761248822756,0.4398501568467332
0.09,1.0,1.0,1.0,1.2022644346174132,1.0,0.1205772587314674,0.2085548420313204,0.2085548420313204,0.4623130572058916
0.09,1.0,1.0,1.0,1.3182567385564077,1.0,0.117725827588121,0.1979424029314286,0.1979424029314286,0.4863893665490216
0.09,1.0,1.0,1.0,1.445439770745928,1.0,0.114210975825922,0.1868465797621222,0.1868465797621222,0.5120958646498335
0.09,1.0,1.0,1.0,1.584893192461114,1.0,0.1100200393345935,0.1753000229012942,0.1753000229012942,0.539379914862818
0.09,1.0,1.0,1.0,1.7378008287493762,1.0,0.1051653647143246,0.1633647947779873,0.1633647947779872,0.5681050457297009
0.09,1.0,1.0,1.0,1.9054607179632483,1.0,0.0996883882296534,0.1511346607020388,0.1511346607020388,0.598042290366269
0.09,1.0,1.0,1.0,2.0892961308540388,1.0,0.0936614267820064,0.1387341249883158,0.1387341249883157,0.6288703232413618
0.1,1.0,1.0,1.0,0.5248074602497725,1.0,0.1267674400455629,0.2848090228298335,0.2848090228298334,0.30361451429477
0.1,1.0,1.0,1.0,0.5754399373371569,1.0,0.1274895395688751,0.2777871578425999,0.2777871578425998,0.3169361447459251
0.1,1.0,1.0,1.0,0.6309573444801934,1.0,0.1280120024757005,0.2704936769202286,0.2704936769202286,0.3310006436838421
0.1,1.0,1.0,1.0,0.6918309709189366,1.0,0.1282902747923761,0.2629035091021909,0.2629035091021909,0.345902707003242
0.1,1.0,1.0,1.0,0.758577575029184,1.0,0.1282748751294935,0.2549867834914576,0.2549867834914577,0.361751557887591
0.1,1.0,1.0,1.0,0.8317637711026709,1.0,0.1279118118551248,0.2467096045287586,0.2467096045287586,0.3786689790873579
0.1,1.0,1.0,1.0,0.9120108393559097,1.0,0.1271435222191514,0.2380355700711341,0.2380355700711339,0.3967853376385805
0.1,1.0,1.0,1.0,1.0,1.0,0.1259105098855358,0.2289281997918835,0.2289281997918834,0.4162330905306972
0.1,1.0,1.0,1.0,1.096478196143185,1.0,0.1241538504086667,0.2193543958561508,0.2193543958561507,0.4371373578790317
0.1,1.0,1.0,1.0,1.2022644346174132,1.0,0.1218186843556378,0.2092889565662433,0.2092889565662433,0.4596034025118755
0.1,1.0,1.0,1.0,1.3182567385564077,1.0,0.1188587063333883,0.1987199922956702,0.1987199922956702,0.4837013090752712
0.1,1.0,1.0,1.0,1.445439770745928,1.0,0.1152414732563118,0.1876548505442347,0.1876548505442345,0.5094488256552189
0.1,1.0,1.0,1.0,1.584893192461114,1.0,0.1109541034810934,0.1761258687325136,0.1761258687325135,0.5367941590538794
0.1,1.0,1.0,1.0,1.7378008287493762,1.0,0.106008658125175,0.1641950021253683,0.1641950021253681,0.5656013376240885
0.1,1.0,1.0,1.0,1.9054607179632483,1.0,0.1004462632940354,0.1519562195468602,0.1519562195468601,0.5956412976122442
0.1,1.0,1.0,1.0,2.0892961308540388,1.0,0.0943389513588175,0.1395346350468304,0.1395346350468302,0.6265917785475218
0.11,1.0,1.0,1.0,0.5248074602497725,1.0,0.1291989733059237,0.2846714749918475,0.2846714749918475,0.3014580767103814
0.11,1.0,1.0,1.0,0.5754399373371569,1.0,0.1297734278972062,0.2777811007931985,0.2777811007931985,0.3146643705163967
0.11,1.0,1.0,1.0,0.6309573444801934,1.0,0.1301510502970785,0.270611133657988,0.2706111336579879,0.3286266823869455
0.11,1.0,1.0,1.0,0.6918309709189366,1.0,0.1302879041695365,0.2631359659951367,0.2631359659951366,0.34344016384019
0.11,1.0,1.0,1.0,0.758577575029184,1.0,0.1301350756592258,0.2553252414823083,0.2553252414823083,0.3592144413761576
0.11,1.0,1.0,1.0,0.8317637711026709,1.0,0.1296390780716342,0.2471446110387195,0.2471446110387194,0.3760716998509268
0.11,1.0,1.0,1.0,0.9120108393559097,1.0,0.1287427780978264,0.2385572293083759,0.2385572293083759,0.3941427632854218
0.11,1.0,1.0,1.0,1.0,1.0,0.1273870203988793,0.2295261628808635,0.2295261628808635,0.4135606538393936
0.11,1.0,1.0,1.0,1.096478196143185,1.0,0.1255131210602972,0.2200178372990801,0.2200178372990801,0.4344512043415426
0.11,1.0,1.0,1.0,1.2022644346174132,1.0,0.1230663514458701,0.2100065497940577,0.2100065497940577,0.4569205489660143
0.11,1.0,1.0,1.0,1.3182567385564077,1.0,0.1200004234629869,0.1994799036967545,0.1994799036967545,0.481039769143504
0.11,1.0,1.0,1.0,1.445439770745928,1.0,0.1162828029688687,0.1884447768741988,0.1884447768741988,0.5068276432827336
0.11,1.0,1.0,1.0,1.584893192461114,1.0,0.1119004261617477,0.1769331449546594,0.1769331449546594,0.5342332839289332
0.11,1.0,1.0,1.0,1.7378008287493762,1.0,0.1068651119421656,0.1650068028930943,0.1650068028930943,0.5631212822716457
0.11,1.0,1.0,1.0,1.9054607179632483,1.0,0.1012177274666922,0.1527598656923607,0.1527598656923607,0.5932625411485863
0.11,1.0,1.0,1.0,2.0892961308540388,1.0,0.0950300791955021,0.1403179965536718,0.1403179965536718,0.6243339276971541
0.12,1.0,1.0,1.0,0.5248074602497725,1.0,0.1315869193361827,0.2845536349603392,0.2845536349603391,0.2993058107431389
0.12,1.0,1.0,1.0,0.5754399373371569,1.0,0.1320215664892747,0.2777881542353425,0.2777881542353423,0.3124021250400405
0.12,1.0,1.0,1.0,0.6309573444801934,1.0,0.1322616371848256,0.2707357971594393,0.2707357971594391,0.3262667684962957
0.12,1.0,1.0,1.0,0.6918309709189366,1.0,0.1322637866052794,0.2633704131729407,0.2633704131729406,0.3409953870488393
0.12,1.0,1.0,1.0,0.758577575029184,1.0,0.13197964875058,0.2556611469330219,0.2556611469330217,0.3566980573833764
0.12,1.0,1.0,1.0,0.8317637711026709,1.0,0.1313562284187288,0.2475731762797428,0.2475731762797426,0.3734974190217857
0.12,1.0,1.0,1.0,0.9120108393559097,1.0,0.1303368142939407,0.2390691883417242,0.2390691883417242,0.3915248090226107
0.12,1.0,1.0,1.0,1.0,1.0,0.1288625904010518,0.2301117685733071,0.2301117685733069,0.4109138724523339
0.12,1.0,1.0,1.0,1.096478196143185,1.0,0.126875117488964,0.2206668347444991,0.2206668347444991,0.4317912130220377
0.12,1.0,1.0,1.0,1.2022644346174132,1.0,0.1243198077556267,0.2107081489941951,0.210708148994195,0.454263894255983
0.12,1.0,1.0,1.0,1.3182567385564077,1.0,0.1211504066946494,0.2002227705283027,0.2002227705283026,0.4784040522487452
0.12,1.0,1.0,1.0,1.445439770745928,1.0,0.1173343121457415,0.1892170669289219,0.1892170669289218,0.5042315539964146
0.12,1.0,1.0,1.0,1.584893192461114,1.0,0.1128583085038995,0.177722607203279,0.1777226072032788,0.5316964770895427
0.12,1.0,1.0,1.0,1.7378008287493762,1.0,0.1077340105721604,0.1658009765964048,0.1658009765964046,0.56066403623503
0.12,1.0,1.0,1.0,1.9054607179632483,1.0,0.102002072564103,0.1535463824756648,0.1535463824756647,0.5909051624845673
0.12,1.0,1.0,1.0,2.0892961308540388,1.0,0.0957341284965641,0.1410849799358544,0.1410849799358544,0.622095911631727
0.13,1.0,1.0,1.0,0.5248074602497725,1.0,0.133934101436771,0.284453155983251,0.2844531559832512,0.2971595865967266
0.13,1.0,1.0,1.0,0.5754399373371569,1.0,0.1342361838836207,0.277806515786513,0.277806515786513,0.3101507845433531
0.13,1.0,1.0,1.0,0.6309573444801934,1.0,0.1343454601591356,0.2708663422545249,0.2708663422545248,0.3239218553318148
0.13,1.0,1.0,1.0,0.6918309709189366,1.0,0.1342191497480888,0.2636059393387145,0.2636059393387144,0.3385689715744823
0.13,1.0,1.0,1.0,0.758577575029184,1.0,0.1338094130318848,0.255993943372498,0.2559939433724979,0.3542027002231193
0.13,1.0,1.0,1.0,0.8317637711026709,1.0,0.1330637304754499,0.2479950441335721,0.2479950441335721,0.3709461812574057
0.13,1.0,1.0,1.0,0.9120108393559097,1.0,0.1319258024493135,0.2395714416188856,0.2395714416188858,0.3889313143129149
0.13,1.0,1.0,1.0,1.0,1.0,0.1303371474650145,0.2306852167522378,0.2306852167522377,0.4082924190305098
0.13,1.0,1.0,1.0,1.096478196143185,1.0,0.1282395715110494,0.2213017528997884,0.2213017528997884,0.4291569226893737
0.13,1.0,1.0,1.0,1.2022644346174132,1.0,0.1255786338379508,0.2113942474001499,0.2113942474001499,0.4516328713617494
0.13,1.0,1.0,1.0,1.3182567385564077,1.0,0.1223081257584679,0.2009491823211005,0.2009491823211004,0.4757935095993311
0.13,1.0,1.0,1.0,1.445439770745928,1.0,0.1183953958651115,0.1899723781259759,0.1899723781259759,0.5016598478829366
0.13,1.0,1.0,1.0,1.584893192461114,1.0,0.1138271026377892,0.1784949559520801,0.1784949559520799,0.5291829854580509
0.13,1.0,1.0,1.0,1.7378008287493762,1.0,0.1086146902727055,0.1665782452996695,0.1665782452996694,0.5582288191279555
0.13,1.0,1.0,1.0,1.9054607179632483,1.0,0.1027986413235407,0.1543164952627916,0.1543164952627916,0.588568368150876
0.13,1.0,1.0,1.0,2.0892961308540388,1.0,0.0964504661211472,0.1418362985806271,0.1418362985806271,0.6198769367175985
0.14,1.0,1.0,1.0,0.4786300923226382,1.0,0.1359125286629348,0.2906241344949952,0.2906241344949952,0.2828392023470746
0.14,1.0,1.0,1.0,0.5248074602497725,1.0,0.1362430734189851,0.2843679435899898,0.2843679435899897,0.2950210394010353
0.14,1.0,1.0,1.0,0.5754399373371569,1.0,0.1364192990912273,0.2778345780314928,0.2778345780314928,0.3079115448457871
0.14,1.0,1.0,1.0,0.6309573444801934,1.0,0.1364040587273554,0.2710015895540514,0.2710015895540515,0.3215927621645416
0.14,1.0,1.0,1.0,0.6918309709189366,1.0,0.136155108290519,0.2638417371916481,0.2638417371916481,0.3361614173261847
0.14,1.0,1.0,1.0,0.758577575029184,1.0,0.1356251118184963,0.2563231432044677,0.2563231432044677,0.3517286017725682
0.14,1.0,1.0,1.0,0.8317637711026709,1.0,0.1347620078137748,0.2484099981739249,0.2484099981739249,0.3684179958383753
0.14,1.0,1.0,1.0,0.9120108393559097,1.0,0.1335098957586299,0.2400639993427999,0.2400639993427999,0.3863621055557702
0.14,1.0,1.0,1.0,1.0,1.0,0.1318106211205322,0.231246703720232,0.2312467037202321,0.4056959714390035
0.14,1.0,1.0,1.0,1.096478196143185,1.0,0.1296062327253765,0.2219229375682086,0.2219229375682086,0.4265478921382062
0.14,1.0,1.0,1.0,1.2022644346174132,1.0,0.126842439833794,0.2120653075001442,0.2120653075001442,0.4490269451659174
0.14,1.0,1.0,1.0,1.3182567385564077,1.0,0.1234730882923926,0.2016596890311108,0.2016596890311108,0.4732075336453856
0.14,1.0,1.0,1.0,1.445439770745928,1.0,0.1194654924569468,0.1907113220731897,0.1907113220731898,0.4991118633966735
0.14,1.0,1.0,1.0,1.584893192461114,1.0,0.1148062067970153,0.1792508418545349,0.179250841854535,0.5266921094939147
0.14,1.0,1.0,1.0,1.7378008287493762,1.0,0.1095065342206874,0.1673392791290543,0.1673392791290545,0.5558149075212037
0.14,1.0,1.0,1.0,1.9054607179632483,1.0,0.1036068226095343,0.1550708769540482,0.1550708769540482,0.5862514234823691
0.14,1.0,1.0,1.0,2.0892961308540388,1.0,0.097178503049685,0.1425726141931191,0.1425726141931191,0.6176762685640766
0.15,1.0,1.0,1.0,0.4786300923226382,1.0,0.1383056710961609,0.2904391738461536,0.2904391738461537,0.2808159812115318
0.15,1.0,1.0,1.0,0.5248074602497725,1.0,0.1385161511148885,0.284296125241908,0.284296125241908,0.2928915984012953
0.15,1.0,1.0,1.0,0.5754399373371569,1.0,0.138572745702972,0.2778709053611457,0.2778709053611458,0.3056854435747363
