p,q,r,s,l,p00,p01,p10,p11
0.02,1.0,1.0,1.0,0.0251188643150957,0.1823874946107901,0.293981844414117,0.293981844414117,0.229648816560976
0.02,1.0,1.0,1.0,0.0275422870333816,0.1746440029021811,0.2919766181355906,0.2919766181355906,0.2414027608266375
0.02,1.0,1.0,1.0,0.0301995172040201,0.1668662455420939,0.2899487592748138,0.2899487592748138,0.2532362359082785
0.02,1.0,1.0,1.0,0.0331131121482591,0.1590871066509321,0.2879047888591996,0.2879047888591996,0.2651033156306687
0.02,1.0,1.0,1.0,0.0363078054770101,0.1513394976638402,0.2858511125920976,0.2858511125920976,0.2769582771519644
0.02,1.0,1.0,1.0,0.0398107170553497,0.14365580338474,0.283793878150951,0.283793878150951,0.2887564403133579
0.02,1.0,1.0,1.0,0.0436515832240166,0.1360673468313555,0.2817388363251055,0.2817388363251055,0.3004549805184335
0.02,1.0,1.0,1.0,0.0478630092322638,0.1286038914479994,0.2796912104356589,0.2796912104356589,0.3120136876806827
0.02,1.0,1.0,1.0,0.0524807460249772,0.1212931970337602,0.2776555779563544,0.2776555779563544,0.3233956470535309
0.02,1.0,1.0,1.0,0.0575439937337156,0.1141606426146416,0.275635767520781,0.275635767520781,0.3345678223437963
0.02,1.0,1.0,1.0,0.0630957344480193,0.1072289257508181,0.2736347736225922,0.2736347736225922,0.3455015270039974
0.02,1.0,1.0,1.0,0.0691830970918936,0.1005178437242796,0.2716546903667279,0.2716546903667279,0.3561727755422646
0.02,1.0,1.0,1.0,0.0758577575029183,0.0940441580102773,0.2696966646861595,0.2696966646861595,0.3665625126174036
0.02,1.0,1.0,1.0,0.083176377110267,0.0878215396812436,0.26776086856884,0.26776086856884,0.3766567231810764
0.02,1.0,1.0,1.0,0.0912010839355909,0.0818605901522547,0.2658464890985891,0.2658464890985891,0.386446431650567
0.02,1.0,1.0,1.0,0.1,0.0761689291101056,0.2639517345399698,0.2639517345399698,0.3959276018099547
0.02,1.0,1.0,1.0,0.1096478196143185,0.0707513396549987,0.2620738543109563,0.2620738543109563,0.4051009517230884
0.02,1.0,1.0,1.0,4.365158322401661,0.0011027512958022,0.120242426936699,0.120242426936699,0.7584123948307996
0.02,1.0,1.0,1.0,4.786300923226385,0.0009579298043427,0.1144370668090476,0.1144370668090476,0.7701679365775619
0.02,1.0,1.0,1.0,5.248074602497728,0.0008303362878819,0.1086851543435828,0.1086851543435828,0.7817993550249523
0.02,1.0,1.0,1.0,5.754399373371572,0.0007182080541575,0.1030095123505153,0.1030095123505153,0.7932627672448117
0.03,1.0,1.0,1.0,0.0331131121482591,0.1936721509017266,0.2961152168621845,0.2961152168621845,0.2140974153739044
0.03,1.0,1.0,1.0,0.0363078054770101,0.1859828888771172,0.2941150063059079,0.2941150063059079,0.2257870985110668
0.03,1.0,1.0,1.0,0.0398107170553497,0.1782120356509319,0.2920767005946317,0.2920767005946317,0.2376345631598046
0.03,1.0,1.0,1.0,0.0436515832240166,0.1703916912875185,0.2900060520553228,0.2900060520553228,0.2495962046018358
0.03,1.0,1.0,1.0,0.0478630092322638,0.1625547935252548,0.2879088537727964,0.2879088537727964,0.2616274989291524
0.03,1.0,1.0,1.0,0.0524807460249772,0.1547345680057055,0.2857907987706782,0.2857907987706782,0.2736838344529378
0.03,1.0,1.0,1.0,0.0575439937337156,0.1469639683346874,0.2836573361742943,0.2836573361742943,0.2857213593167239
0.03,1.0,1.0,1.0,0.0630957344480193,0.1392751259587317,0.281513529067824,0.281513529067824,0.2976978159056203
0.03,1.0,1.0,1.0,0.0691830970918936,0.1316988292436897,0.2793639186383626,0.2793639186383626,0.309573333479585
0.03,1.0,1.0,1.0,0.0758577575029183,0.1242640493850567,0.2772123988125734,0.2772123988125734,0.3213111529897965
0.03,1.0,1.0,1.0,0.083176377110267,0.1169975280217057,0.2750621049754476,0.2750621049754476,0.3328782620273989
0.03,1.0,1.0,1.0,0.0912010839355909,0.1099234379105785,0.272915319573171,0.272915319573171,0.3442459229430793
0.03,1.0,1.0,1.0,0.1,0.1030631240480623,0.2707733965137923,0.2707733965137923,0.3553900829243528
0.03,1.0,1.0,1.0,0.1096478196143185,0.0964349285121849,0.2686367053654327,0.2686367053654326,0.3662916607569498
0.03,1.0,1.0,1.0,0.1202264434617413,0.0900540983509611,0.26650459548354,0.26650459548354,0.3769367106819587
0.03,1.0,1.0,1.0,0.1318256738556407,0.0839327723140991,0.2643753794371778,0.2643753794371778,0.3873164688115452
0.03,1.0,1.0,1.0,0.1445439770745927,0.0780800393106616,0.2622463344949636,0.2622463344949636,0.3974272916994111
0.03,1.0,1.0,1.0,0.1584893192461113,0.0725020592915658,0.260113720501731,0.260113720501731,0.4072704997049722
0.03,1.0,1.0,1.0,0.1737800828749375,0.0672022358449879,0.2579728122368204,0.2579728122368204,0.4168521396813713
0.03,1.0,1.0,1.0,0.1905460717963247,0.0621814291296286,0.2558179442875204,0.2558179442875204,0.4261826822953304
0.03,1.0,1.0,1.0,3.630780547701014,0.0021838453868022,0.1323496563677576,0.1323496563677576,0.7331168418776826
0.03,1.0,1.0,1.0,3.981071705534973,0.0019058575979721,0.1264648146788855,0.1264648146788855,0.7451645130442567
0.03,1.0,1.0,1.0,4.365158322401661,0.0016595750730529,0.1205892027285837,0.1205892027285837,0.7571620194697796
0.03,1.0,1.0,1.0,4.786300923226385,0.0014419395503405,0.1147466826609534,0.1147466826609534,0.7690646951277524
0.03,1.0,1.0,1.0,5.248074602497728,0.0012501158398758,0.1089607247918711,0.1089607247918711,0.7808284345763817
0.03,1.0,1.0,1.0,5.754399373371572,0.0010814821381851,0.1032540076613471,0.1032540076613471,0.7924105025391207
0.04,1.0,1.0,1.0,0.0436515832240166,0.1951631148566145,0.2957380899381249,0.2957380899381248,0.2133607052671357
0.04,1.0,1.0,1.0,0.0478630092322638,0.1874384517151655,0.2937064274771748,0.2937064274771747,0.2251486933304849
0.04,1.0,1.0,1.0,0.0524807460249772,0.1796260030223922,0.2916297412486685,0.2916297412486684,0.2371145144802709
0.04,1.0,1.0,1.0,0.0575439937337156,0.1717579113962855,0.2895131015785147,0.2895131015785147,0.2492158854466851
0.04,1.0,1.0,1.0,0.0630957344480193,0.1638672643878919,0.2873615998722201,0.2873615998722201,0.2614095358676678
0.04,1.0,1.0,1.0,0.0691830970918936,0.1559875448354296,0.2851802089008581,0.285180208900858,0.2736520373628543
0.04,1.0,1.0,1.0,0.0758577575029183,0.1481520672961644,0.2829736394387456,0.2829736394387455,0.2859006538263444
0.04,1.0,1.0,1.0,0.083176377110267,0.14039342066141,0.2807461979613555,0.2807461979613554,0.2981141834158791
0.04,1.0,1.0,1.0,0.0912010839355909,0.1327429366833704,0.2785016500611098,0.2785016500611098,0.31025376319441
0.04,1.0,1.0,1.0,0.1,0.1252302025782688,0.276243093922652,0.2762430939226519,0.3222836095764271
0.04,1.0,1.0,1.0,0.1096478196143185,0.1178826332610043,0.2739728476512721,0.2739728476512721,0.3341716714364514
0.04,1.0,1.0,1.0,0.1202264434617413,0.1107251153449529,0.2716923535221939,0.2716923535221938,0.3458901776106593
0.04,1.0,1.0,1.0,0.1318256738556407,0.1037797310998111,0.269402101382043,0.269402101382043,0.3574160661361029
0.04,1.0,1.0,1.0,0.1445439770745927,0.0970655664199334,0.2671015725604154,0.2671015725604153,0.3687312884592358
0.04,1.0,1.0,1.0,0.1584893192461113,0.0905986028254988,0.264789204810074,0.2647892048100739,0.3798229875543532
0.04,1.0,1.0,1.0,0.1737800828749375,0.0843916898690113,0.2624623780504135,0.2624623780504134,0.3906835540301617
0.04,1.0,1.0,1.0,0.1905460717963247,0.0784545912575199,0.2601174200871116,0.2601174200871115,0.401310568568257
0.04,1.0,1.0,1.0,0.2089296130854039,0.0727940956591451,0.2577496310502292,0.2577496310502292,0.4117066422403965
0.04,1.0,1.0,1.0,0.2290867652767773,0.0674141815969495,0.2553533250439021,0.255353325043902,0.4218791683152462
0.04,1.0,1.0,1.0,0.251188643150958,0.0623162250301179,0.252921887426648,0.252921887426648,0.4318400001165862
0.04,1.0,1.0,1.0,0.2754228703338166,0.0574992381117037,0.2504478462214381,0.2504478462214381,0.44160506944542
0.04,1.0,1.0,1.0,0.3019951720402016,0.0529601280841831,0.2479229563577044,0.2479229563577044,0.451193959200408
0.04,1.0,1.0,1.0,3.019951720402016,0.0038057011807605,0.1445770823852303,0.1445770823852303,0.7070401340487789
0.04,1.0,1.0,1.0,3.311311214825911,0.0033372012667395,0.13869470688756,0.13869470688756,0.7192733849581404
0.04,1.0,1.0,1.0,3.630780547701014,0.002919782248544,0.1327778329830884,0.1327778329830883,0.7315245517852792
0.04,1.0,1.0,1.0,3.981071705534973,0.0025488196777088,0.1268497484761523,0.1268497484761523,0.7437516833699866
0.04,1.0,1.0,1.0,4.365158322401661,0.0022199949440237,0.120934178935257,0.120934178935257,0.7559116471854622
0.04,1.0,1.0,1.0,4.786300923226385,0.0019292841593104,0.1150548686963052,0.1150548686963052,0.7679609784480791
0.04,1.0,1.0,1.0,5.248074602497728,0.0016729475513154,0.1092351637190537,0.1092351637190536,0.7798567250105771
0.04,1.0,1.0,1.0,5.754399373371572,0.0014475191901587,0.1034976109804629,0.1034976109804629,0.7915572588489151
0.05,1.0,1.0,1.0,0.0524807460249772,0.1989606633458497,0.2959772719668243,0.2959772719668244,0.2090847927205015
0.05,1.0,1.0,1.0,0.0575439937337156,0.1912358793737769,0.2939323334802336,0.2939323334802336,0.2208994536657557
0.05,1.0,1.0,1.0,0.0630957344480193,0.1834077669308888,0.2918343848884334,0.2918343848884334,0.2329234632922443
0.05,1.0,1.0,1.0,0.0691830970918936,0.1755080819835924,0.2896878134111426,0.2896878134111426,0.2451162911941223
0.05,1.0,1.0,1.0,0.0758577575029183,0.1675697917196555,0.2874970516785336,0.2874970516785336,0.2574361049232771
0.05,1.0,1.0,1.0,0.083176377110267,0.1596265347939715,0.2852664422851289,0.2852664422851289,0.2698405806357706
0.05,1.0,1.0,1.0,0.0912010839355909,0.1517120579664972,0.2830000968711558,0.2830000968711557,0.2822877482911913
0.05,1.0,1.0,1.0,0.1,0.143859649122807,0.2807017543859648,0.2807017543859648,0.2947368421052632
0.05,1.0,1.0,1.0,0.1096478196143185,0.1361015868866774,0.2783746432862502,0.2783746432862502,0.307149126540822
0.05,1.0,1.0,1.0,0.1202264434617413,0.1284686260254165,0.2760213522535997,0.2760213522535997,0.3194886694673841
0.05,1.0,1.0,1.0,0.1318256738556407,0.1209895357048643,0.2736437136025491,0.2736437136025491,0.3317230370900376
0.05,1.0,1.0,1.0,0.1445439770745927,0.1136907045655764,0.271242702935401,0.271242702935401,0.3438238895636216
0.05,1.0,1.0,1.0,0.1584893192461113,0.106595822834658,0.2688183578439985,0.2688183578439985,0.3557674614773448
0.05,1.0,1.0,1.0,0.1737800828749375,0.0997256475726435,0.2663697176311723,0.2663697176311723,0.3675349171650117
0.05,1.0,1.0,1.0,0.1905460717963247,0.0930978530028718,0.263894785196645,0.263894785196645,0.379112576603838
0.05,1.0,1.0,1.0,0.2089296130854039,0.086726963977003,0.2613905114681691,0.2613905114681691,0.3904920130866587
0.05,1.0,1.0,1.0,0.2290867652767773,0.0806243672363492,0.2588528021102163,0.2588528021102163,0.4016700285432181
0.05,1.0,1.0,1.0,0.251188643150958,0.0747983924056008,0.25627654574435,0.25627654574435,0.412648516105699
0.05,1.0,1.0,1.0,0.2754228703338166,0.0692544526967636,0.2536556625835757,0.2536556625835757,0.4234342221360848
0.05,1.0,1.0,1.0,0.3019951720402016,0.0639952341255907,0.2509831722153154,0.2509831722153154,0.4340384214437785
0.05,1.0,1.0,1.0,0.3311311214825911,0.0590209216055024,0.2482512792460135,0.2482512792460135,0.4444765199024704
0.05,1.0,1.0,1.0,0.3630780547701014,0.0543294504916818,0.2454514756138203,0.2454514756138204,0.4547675982806774
0.05,1.0,1.0,1.0,0.3981071705534973,0.049916772876792,0.2425746585445894,0.2425746585445894,0.464933910034029
0.05,1.0,1.0,1.0,0.4365158322401661,0.0457771290520004,0.2396112633258486,0.2396112633258486,0.4750003442963023
0.05,1.0,1.0,1.0,0.4786300923226382,0.0419033159061245,0.2365514102574198,0.2365514102574198,0.4849938635790356
0.05,1.0,1.0,1.0,2.2908676527677723,0.0069661332768964,0.1624888069912272,0.1624888069912272,0.6680562527406492
0.05,1.0,1.0,1.0,2.51188643150958,0.0061526016260568,0.1567794800544558,0.1567794800544558,0.6802884382650315
0.05,1.0,1.0,1.0,2.7542287033381663,0.0054217914204531,0.1509759287392199,0.1509759287392199,0.6926263511011068
0.05,1.0,1.0,1.0,3.019951720402016,0.0047669063539283,0.1450977334627708,0.1450977334627708,0.70503762672053
0.05,1.0,1.0,1.0,3.311311214825911,0.0041815354553041,0.1391660370133784,0.1391660370133786,0.7174863905179387
0.05,1.0,1.0,1.0,3.630780547701014,0.0036596438952442,0.1332032024964888,0.1332032024964888,0.7299339511117781
0.05,1.0,1.0,1.0,3.981071705534973,0.0031955636227288,0.1272324320385914,0.1272324320385914,0.7423395723000883
0.05,1.0,1.0,1.0,4.365158322401661,0.0027839839896106,0.121277358835539,0.121277358835539,0.7546612983393114
0.05,1.0,1.0,1.0,4.786300923226385,0.0024199423904073,0.1153616266966048,0.1153616266966048,0.766856804216383
0.05,1.0,1.0,1.0,5.248074602497728,0.0020988148467387,0.1095084719725731,0.1095084719725731,0.778884241208115
0.05,1.0,1.0,1.0,5.754399373371572,0.0018163064027493,0.103740322596163,0.103740322596163,0.7907030484049244
0.06,1.0,1.0,1.0,0.0575439937337156,0.2070049101146221,0.2973501493870458,0.2973501493870458,0.1982947911112862
0.06,1.0,1.0,1.0,0.0630957344480193,0.1993664117698689,0.2953328445572041,0.2953328445572041,0.2099678991157227
0.06,1.0,1.0,1.0,0.0691830970918936,0.1915926511691628,0.2932531644678727,0.2932531644678726,0.2219010198950918
0.06,1.0,1.0,1.0,0.0758577575029183,0.1837138478355212,0.2911147431982004,0.2911147431982003,0.234056665768078
0.06,1.0,1.0,1.0,0.083176377110267,0.1757619648394651,0.2889213531542449,0.2889213531542448,0.2463953288520452
0.06,1.0,1.0,1.0,0.0912010839355909,0.1677702097313916,0.2866767811275996,0.2866767811275997,0.258876228013409
0.06,1.0,1.0,1.0,0.1,0.1597724922440537,0.2843846949327817,0.2843846949327819,0.2714581178903826
0.06,1.0,1.0,1.0,0.1096478196143185,0.1518028573798253,0.2820485049231412,0.2820485049231412,0.2841001327738921
0.06,1.0,1.0,1.0,0.1202264434617413,0.143894913982247,0.2796712250662488,0.279671225066249,0.296762635885255
0.06,1.0,1.0,1.0,0.1318256738556407,0.1360812791630723,0.2772553383849372,0.2772553383849372,0.309408044067053
0.06,1.0,1.0,1.0,0.1445439770745927,0.1283930579893685,0.2748026714342747,0.2748026714342748,0.3220015991420819
0.06,1.0,1.0,1.0,0.1584893192461113,0.1208593757188255,0.2723142821071661,0.2723142821071661,0.3345120600668423
0.06,1.0,1.0,1.0,0.1737800828749375,0.1135069767964383,0.2697903644833436,0.2697903644833435,0.3469122942368746
0.06,1.0,1.0,1.0,0.1905460717963247,0.1063599010615733,0.2672301737161598,0.2672301737161598,0.3591797515061068
0.06,1.0,1.0,1.0,0.2089296130854039,0.0994392434760133,0.2646319731559092,0.2646319731559092,0.3712968102121683
0.06,1.0,1.0,1.0,0.2290867652767773,0.0927629994949116,0.2619930051055828,0.2619930051055829,0.3832509902939225
0.06,1.0,1.0,1.0,0.251188643150958,0.0863459942626724,0.2593094858566491,0.259309485856649,0.3950350340240294
0.06,1.0,1.0,1.0,0.2754228703338166,0.0801998903708881,0.2565766250073945,0.2565766250073946,0.4066468596143227
0.06,1.0,1.0,1.0,0.3019951720402016,0.0743332661412135,0.2537886685564033,0.2537886685564033,0.4180893967459799
0.06,1.0,1.0,1.0,0.3311311214825911,0.0687517543900267,0.2509389649018477,0.2509389649018477,0.4293703158062779
0.06,1.0,1.0,1.0,0.3630780547701014,0.0634582304160462,0.248020052658062,0.2480200526580622,0.4405016642678293
0.06,1.0,1.0,1.0,0.3981071705534973,0.0584530374840284,0.2450237691028109,0.245023769102811,0.4514994243103497
0.06,1.0,1.0,1.0,0.4365158322401661,0.0537342382651439,0.2419413780575886,0.2419413780575886,0.4623830056196788
0.06,1.0,1.0,1.0,0.4786300923226382,0.0492978814139062,0.2387637160365469,0.2387637160365468,0.473174686513
0.06,1.0,1.0,1.0,0.5248074602497725,0.0451382735744047,0.2354813555305118,0.2354813555305119,0.4838990153645715
0.06,1.0,1.0,1.0,0.5754399373371569,0.0412482484772975,0.2320847842744281,0.2320847842744282,0.4945821829738462
0.06,1.0,1.0,1.0,0.6309573444801934,0.0376194262874345,0.228564599236895,0.2285645992368951,0.5052513752387752
0.06,1.0,1.0,1.0,0.6918309709189366,0.0342424578831274,0.2249117138342247,0.2249117138342247,0.5159341144484231
0.06,1.0,1.0,1.0,0.758577575029184,0.0311072502078754,0.2211175764843154,0.2211175764843155,0.5266575968234937
0.06,1.0,1.0,1.0,0.8317637711026709,0.0282031701731686,0.217174398066872,0.217174398066872,0.5374480336930871
0.06,1.0,1.0,1.0,0.9120108393559097,0.0255192257681645,0.2130753851514268,0.2130753851514268,0.5483300039289818
0.06,1.0,1.0,1.0,1.445439770745928,0.0150097359015468,0.1901038635006014,0.1901038635006013,0.6047825370972504
0.06,1.0,1.0,1.0,1.584893192461114,0.0134128275575091,0.1850116374955682,0.1850116374955682,0.6165638974513543
0.06,1.0,1.0,1.0,1.7378008287493762,0.0119596448659532,0.1797624445268292,0.1797624445268291,0.6285154660803883
0.06,1.0,1.0,1.0,1.9054607179632483,0.0106402912147798,0.1743648210616986,0.1743648210616985,0.640630066661823
0.06,1.0,1.0,1.0,2.0892961308540388,0.0094452498728054,0.168829724910507,0.168829724910507,0.6528953003061804
0.06,1.0,1.0,1.0,2.2908676527677723,0.0083654000155945,0.163170487864562,0.163170487864562,0.6652936242552814
0.06,1.0,1.0,1.0,2.51188643150958,0.0073920265472522,0.1574027052675702,0.1574027052675702,0.6778025629176073
0.06,1.0,1.0,1.0,2.7542287033381663,0.0065168251844102,0.1515440614859937,0.1515440614859937,0.6903950518436023
0.06,1.0,1.0,1.0,3.019951720402016,0.0057319040250519,0.1456140930796207,0.1456140930796207,0.7030399098157065
0.06,1.0,1.0,1.0,3.311311214825911,0.0050297825755091,0.1396338944941791,0.1396338944941791,0.7157024284361326
0.06,1.0,1.0,1.0,3.630780547701014,0.0044033889658561,0.1336257740865248,0.1336257740865248,0.7283450628610944
0.06,1.0,1.0,1.0,3.981071705534973,0.0038460558580489,0.1276128710141722,0.1276128710141722,0.7409282021136064
0.06,1.0,1.0,1.0,4.365158322401661,0.0033515153520918,0.1216187457450773,0.1216187457450772,0.7534109931577536
0.06,1.0,1.0,1.0,4.786300923226385,0.002913893030827,0.1156669584735393,0.1156669584735393,0.7657521900220944
0.06,1.0,1.0,1.0,5.248074602497728,0.0025277011586275,0.1097806504234052,0.1097806504234051,0.777910997994562
0.06,1.0,1.0,1.0,5.754399373371572,0.002187830965345,0.1039821428144471,0.1039821428144471,0.7898478834057606
0.07,1.0,1.0,1.0,0.0691830970918936,0.2051191484549629,0.2961177277202279,0.2961177277202277,0.2026453961045814
0.07,1.0,1.0,1.0,0.0758577575029183,0.1973884703329217,0.294049914168363,0.2940499141683628,0.2145117013303523
0.07,1.0,1.0,1.0,0.083176377110267,0.1895297393750021,0.2919155320108086,0.2919155320108085,0.2266391966033806
0.07,1.0,1.0,1.0,0.0912010839355909,0.1815739476106831,0.2897176915255637,0.2897176915255637,0.2389906693381895
0.07,1.0,1.0,1.0,0.1,0.1735537190082644,0.2874595759971254,0.2874595759971253,0.2515271289974848
0.07,1.0,1.0,1.0,0.1096478196143185,0.165502793531851,0.2851443170828526,0.2851443170828526,0.2642085723024437
0.07,1.0,1.0,1.0,0.1202264434617413,0.1574554723532663,0.2827748624850178,0.2827748624850177,0.2769948026766979
0.07,1.0,1.0,1.0,0.1318256738556407,0.1494460434758517,0.2803538403925656,0.2803538403925655,0.289846275739017
0.07,1.0,1.0,1.0,0.1445439770745927,0.1415082082091278,0.2778834254832625,0.2778834254832625,0.3027249408243471
0.07,1.0,1.0,1.0,0.1584893192461113,0.1336745288750399,0.2753652113488982,0.2753652113488982,0.3155950484271636
0.07,1.0,1.0,1.0,0.1737800828749375,0.1259759168330244,0.2728000940242416,0.2728000940242415,0.3284238951184923
0.07,1.0,1.0,1.0,0.1905460717963247,0.1184411775007251,0.2701881708888606,0.2701881708888605,0.3411824807215537
0.07,1.0,1.0,1.0,0.2089296130854039,0.1110966257360655,0.2675286586140739,0.2675286586140738,0.3538460570357867
0.07,1.0,1.0,1.0,0.2290867652767773,0.1039657810215934,0.2648198331037518,0.2648198331037518,0.3663945527709029
0.07,1.0,1.0,1.0,0.251188643150958,0.0970691476769308,0.2620589935925366,0.2620589935925365,0.3788128651379959
0.07,1.0,1.0,1.0,0.2754228703338166,0.0904240811428488,0.2592424522819883,0.2592424522819882,0.3910910142931746
0.07,1.0,1.0,1.0,0.3019951720402016,0.0840447375206623,0.2563655501692113,0.2563655501692111,0.4032241621409151
0.07,1.0,1.0,1.0,0.3311311214825911,0.0779421002442109,0.253422699094297,0.2534226990942969,0.4152125015671951
0.07,1.0,1.0,1.0,0.3630780547701014,0.0721240751652725,0.250407449525451,0.2504074495254509,0.4270610257838255
0.07,1.0,1.0,1.0,0.3981071705534973,0.0665956435247633,0.2473125832180797,0.2473125832180797,0.4387791900390771
0.07,1.0,1.0,1.0,0.4365158322401661,0.0613590612654567,0.2441302296130441,0.2441302296130441,0.4503804795084549
0.07,1.0,1.0,1.0,0.4786300923226382,0.0564140928595896,0.2408520046516623,0.2408520046516622,0.4618818978370858
0.07,1.0,1.0,1.0,0.5248074602497725,0.0517582681738509,0.2374691705423357,0.2374691705423358,0.4733033907414776
0.07,1.0,1.0,1.0,0.5754399373371569,0.0473871517448186,0.2339728148716313,0.2339728148716312,0.4846672185119187
0.07,1.0,1.0,1.0,0.6309573444801934,0.0432946150495624,0.2303540472664108,0.2303540472664109,0.4959972904176158
0.07,1.0,1.0,1.0,0.6918309709189366,0.039473103792038,0.2266042115425468,0.2266042115425466,0.5073184731228685
0.07,1.0,1.0,1.0,0.758577575029184,0.035913893763302,0.2227151108880854,0.2227151108880854,0.518655884460527
0.07,1.0,1.0,1.0,0.8317637711026709,0.0326073303700602,0.2186792431055932,0.2186792431055932,0.5300341834187533
0.07,1.0,1.0,1.0,0.9120108393559097,0.0295430483824907,0.2144900422774075,0.2144900422774074,0.5414768670626944
0.07,1.0,1.0,1.0,1.0,0.0267101697727146,0.2101421224354366,0.2101421224354365,0.5530055853564122
0.07,1.0,1.0,1.0,1.096478196143185,0.024097478664928,0.2056315179517543,0.2056315179517543,0.5646394854315632
0.07,1.0,1.0,1.0,1.2022644346174132,0.0216935733799464,0.2009559144766408,0.2009559144766406,0.576394597666772
0.07,1.0,1.0,1.0,1.3182567385564077,0.0194869963276178,0.1961148634159608,0.1961148634159607,0.5882832768404607
0.07,1.0,1.0,1.0,1.445439770745928,0.0174663430870872,0.1911099722550811,0.1911099722550811,0.6003137124027507
0.07,1.0,1.0,1.0,1.584893192461114,0.0156203524308167,0.1859450626070342,0.1859450626070341,0.6124895223551148
0.07,1.0,1.0,1.0,1.7378008287493762,0.0139379793110561,0.1806262877942923,0.1806262877942923,0.6248094451003591
0.07,1.0,1.0,1.0,1.9054607179632483,0.0124084529565031,0.1751622021616437,0.1751622021616437,0.6372671427202093
0.07,1.0,1.0,1.0,2.0892961308540388,0.0110213222421835,0.1695637752339219,0.1695637752339218,0.6498511272899727
0.07,1.0,1.0,1.0,2.2908676527677723,0.0097664904169551,0.163844345311544,0.163844345311544,0.6625448189599568
0.07,1.0,1.0,1.0,2.51188643150958,0.0086342411199107,0.1580195091254209,0.1580195091254209,0.6753267406292475
0.07,1.0,1.0,1.0,2.7542287033381663,0.0076152574082005,0.152106946681315,0.152106946681315,0.6881708492291694
0.07,1.0,1.0,1.0,3.019951720402016,0.0067006352727736,0.1461261832849386,0.1461261832849385,0.701046998157349
0.07,1.0,1.0,1.0,3.311311214825911,0.0058818928529568,0.1400982937737369,0.1400982937737368,0.7139215195995693
0.07,1.0,1.0,1.0,3.630780547701014,0.0051509762924317,0.1340455569715027,0.1340455569715026,0.7267579097645628
0.07,1.0,1.0,1.0,3.981071705534973,0.0045002629234237,0.1279910710917175,0.1279910710917174,0.7395175948931413
0.07,1.0,1.0,1.0,4.365158322401661,0.0039225622360765,0.1219583430158639,0.1219583430158638,0.7521607517321955
0.07,1.0,1.0,1.0,4.786300923226385,0.003411114896604,0.1159708658686796,0.1159708658686795,0.7646471533660366
0.07,1.0,1.0,1.0,5.248074602497728,0.0029595899280353,0.1100516999658762,0.1100516999658763,0.776937010140212
0.07,1.0,1.0,1.0,5.754399373371572,0.0025620800645219,0.1042230719589084,0.1042230719589084,0.7889917760176611
0.08,1.0,1.0,1.0,0.0758577575029183,0.2091541572457158,0.2964581159879043,0.2964581159879043,0.1979296107784753
0.08,1.0,1.0,1.0,0.083176377110267,0.2014469756727173,0.2943939045908142,0.2943939045908142,0.2097652151456542
0.08,1.0,1.0,1.0,0.0912010839355909,0.193595981416784,0.292256733037684,0.2922567330376841,0.2218905525078477
