p,q,r,s,l,d,p00,p01,p10,p11
0.02,1.0,1.0,1.0,5.248074602497728,1.0,0.0002438778870928,0.0319218925952056,0.0319218925952056,0.935912336922496
0.02,1.0,1.0,1.0,5.754399373371572,1.0,0.0001890641643725,0.027116665236812,0.027116665236812,0.9455776053620032
0.02,1.0,1.0,1.0,6.309573444801936,1.0,0.0001460871055511,0.0229601684662229,0.0229601684662229,0.9539335759620028
0.02,1.0,1.0,1.0,6.918309709189363,1.0,0.0001125584090773,0.0193865413547906,0.0193865413547906,0.9611143588813416
0.02,1.0,1.0,1.0,7.585775750291836,1.0,8.651346419670041e-05,0.0163300068649737,0.0163300068649737,0.967253472805856
0.02,1.0,1.0,1.0,8.317637711026709,1.0,6.635668587821704e-05,0.0137273549572905,0.0137273549572905,0.9724789333995406
0.02,1.0,1.0,1.0,9.120108393559097,1.0,5.080620847207728e-05,0.0115195637789601,0.0115195637789601,0.9769100662336077
0.02,1.0,1.0,1.0,10.0,1.0,3.884165717738063e-05,0.0096527286648737,0.0096527286648737,0.980655701013075
0.02,1.0,1.0,1.0,10.964781961431852,1.0,2.965711675457161e-05,0.0080784679081383,0.0080784679081383,0.9838134070669688
0.02,1.0,1.0,1.0,12.02264434617413,1.0,2.262023121081612e-05,0.0067539555476312,0.0067539555476312,0.9864694686735268
0.02,1.0,1.0,1.0,13.182567385564074,1.0,1.723756631308014e-05,0.0056417050034116,0.0056417050034116,0.9886993524268636
0.02,1.0,1.0,1.0,14.45439770745928,1.0,1.3125876425192229e-05,0.0047091998308341,0.0047091998308341,0.9905684744619064
0.02,1.0,1.0,1.0,15.848931924611142,1.0,9.98865685844233e-06,0.0039284427931211,0.003928442793121,0.9921331257568992
0.02,1.0,1.0,1.0,17.378008287493763,1.0,7.597259444564197e-06,0.003275473464546,0.003275473464546,0.9934414558114636
0.02,1.0,1.0,1.0,19.054607179632484,1.0,5.77584417302026e-06,0.0027298880102621,0.0027298880102621,0.9945344481353028
0.02,1.0,1.0,1.0,20.892961308540407,1.0,4.389490992418636e-06,0.0022743823046654,0.0022743823046654,0.9954468458996766
0.02,1.0,1.0,1.0,22.908676527677724,1.0,3.3348743500760656e-06,0.0018943305128798,0.0018943305128798,0.9962080040998904
0.02,1.0,1.0,1.0,25.118864315095795,1.0,2.5329903525996225e-06,0.0015774049651608,0.0015774049651608,0.9968426570793256
0.02,1.0,1.0,1.0,27.542287033381665,1.0,1.9235117589981398e-06,0.0013132389467517,0.0013132389467517,0.9973715985947376
0.02,1.0,1.0,1.0,30.19951720402016,1.0,1.460423666259152e-06,0.0010931313510148,0.0010931313510148,0.997812276874304
0.02,1.0,1.0,1.0,33.11311214825911,1.0,1.108660278963536e-06,0.0009097905584851,0.0009097905584851,0.9981793102227507
0.02,1.0,1.0,1.0,36.30780547701014,1.0,8.415200869431328e-07,0.0007571140699308,0.0007571140699308,0.9984849303400516
0.02,1.0,1.0,1.0,39.81071705534973,1.0,6.386837023196527e-07,0.0006300000868565,0.0006300000868565,0.9987393611425844
0.02,1.0,1.0,1.0,43.65158322401661,1.0,4.84696640323066e-07,0.0005241872177989,0.0005241872177989,0.9989511408677618
0.02,1.0,1.0,1.0,47.86300923226385,1.0,3.6780975609506724e-07,0.0004361186668796,0.0004361186668796,0.9991273948564844
0.02,1.0,1.0,1.0,52.480746024977286,1.0,2.790941479345743e-07,0.0003628275460574,0.0003628275460574,0.9992740658137372
0.02,1.0,1.0,1.0,57.54399373371572,1.0,2.1176627056729202e-07,0.0003018402870633,0.0003018402870633,0.9993961076596026
0.02,1.0,1.0,1.0,63.09573444801936,1.0,1.6067378217195354e-07,0.0002510954763358,0.0002510954763358,0.9994976483735462
0.02,1.0,1.0,1.0,69.18309709189363,1.0,1.219041276506916e-07,0.000208875773868,0.000208875773868,0.9995821265481364
0.02,1.0,1.0,1.0,75.85775750291836,1.0,9.248673825000453e-08,0.0001737508918794,0.0001737508918794,0.9996524057295028
0.02,1.0,1.0,1.0,83.17637711026708,1.0,7.016657017999582e-08,0.0001445298951641,0.0001445298951641,0.9997108700431016
0.02,1.0,1.0,1.0,91.20108393559096,1.0,5.3231964229851964e-08,0.0001202213395136,0.0001202213395136,0.9997595040890086
0.02,1.0,1.0,1.0,100.0,1.0,4.03838416011868e-08,9.999998796481078e-05,9.999998796482292e-05,0.9997999596402288
0.03,1.0,1.0,1.0,2.51188643150958,1.0,0.0023353575200642,0.0986251940653061,0.0986251940653061,0.8004142543493235
0.03,1.0,1.0,1.0,2.7542287033381663,1.0,0.0018977415743601,0.0876958753708121,0.0876958753708121,0.8227105076840155
0.03,1.0,1.0,1.0,3.019951720402016,1.0,0.0015300356583745,0.0773799007928926,0.0773799007928926,0.84371016275584
0.03,1.0,1.0,1.0,3.311311214825911,1.0,0.0012245156394812,0.0677869180314098,0.0677869180314098,0.8632016482976991
0.03,1.0,1.0,1.0,3.630780547701014,1.0,0.0009733560729164,0.0589892226585686,0.0589892226585686,0.8810481986099462
0.03,1.0,1.0,1.0,3.981071705534973,1.0,0.0007689304495874,0.0510230391354997,0.0510230391354997,0.897184991279413
0.03,1.0,1.0,1.0,4.365158322401661,1.0,0.0006040593358705,0.0438925812373036,0.0438925812373036,0.9116107781895222
0.03,1.0,1.0,1.0,4.786300923226385,1.0,0.00047218847375,0.0375758199716246,0.0375758199716246,0.9243761715830006
0.03,1.0,1.0,1.0,5.248074602497728,1.0,0.0003674935915478,0.0320309261063378,0.0320309261063378,0.9355706541957765
0.03,1.0,1.0,1.0,5.754399373371572,1.0,0.0002849195196039,0.0272025595442753,0.0272025595442753,0.9453099613918454
0.03,1.0,1.0,1.0,6.309573444801936,1.0,0.0002201672977739,0.0230274511217483,0.0230274511217482,0.9537249304587294
0.03,1.0,1.0,1.0,6.918309709189363,1.0,0.0001696448482197,0.0194389867232475,0.0194389867232475,0.9609523817052852
0.03,1.0,1.0,1.0,7.585775750291836,1.0,0.0001303957294532,0.0163707143874377,0.0163707143874377,0.9671281754956714
0.03,1.0,1.0,1.0,8.317637711026709,1.0,0.0001000178376342,0.0137588375753685,0.0137588375753686,0.9723823070116284
0.03,1.0,1.0,1.0,9.120108393559097,1.0,7.658075999695639e-05,0.0115438370711526,0.0115438370711526,0.9768357450976978
0.03,1.0,1.0,1.0,10.0,1.0,5.8547508418970966e-05,0.0096713946583714,0.0096713946583714,0.980598663174838
0.03,1.0,1.0,1.0,10.964781961431852,1.0,4.470391584415087e-05,0.0080927902299501,0.0080927902299501,0.9837697156242556
0.03,1.0,1.0,1.0,12.02264434617413,1.0,3.409716381069546e-05,0.0067649245244313,0.0067649245244313,0.9864360537873264
0.03,1.0,1.0,1.0,13.182567385564074,1.0,2.598368046519716e-05,0.0056500926023865,0.0056500926023865,0.9886738311147616
0.03,1.0,1.0,1.0,14.45439770745928,1.0,1.9785895099201916e-05,0.0047156050979948,0.0047156050979948,0.9905490039089112
0.03,1.0,1.0,1.0,15.848931924611142,1.0,1.505693325662124e-05,0.003933328836995,0.003933328836995,0.9921182853927532
0.03,1.0,1.0,1.0,17.378008287493763,1.0,1.1452174167403188e-05,0.003279197176371,0.003279197176371,0.9934301534730904
0.03,1.0,1.0,1.0,19.054607179632484,1.0,8.706580884201428e-06,0.00273272370245,0.00273272370245,0.9945258460142156
0.03,1.0,1.0,1.0,20.892961308540407,1.0,6.616788224163115e-06,0.0022765403554629,0.0022765403554629,0.9954403025008498
0.03,1.0,1.0,1.0,22.908676527677724,1.0,5.027050338179878e-06,0.001895971972184,0.001895971972184,0.9962030290052938
0.03,1.0,1.0,1.0,25.118864315095795,1.0,3.818280379639644e-06,0.0015786529326098,0.0015786529326098,0.9968388758544008
0.03,1.0,1.0,1.0,27.542287033381665,1.0,2.8995427895063343e-06,0.0013141873947705,0.0013141873947705,0.9973687256676694
0.03,1.0,1.0,1.0,30.19951720402016,1.0,2.2014754149116603e-06,0.0010938519407511,0.0010938519407511,0.9978100946430828
0.03,1.0,1.0,1.0,33.11311214825911,1.0,1.6712202696420638e-06,0.0009103378888223,0.0009103378888223,0.9981776530020856
0.03,1.0,1.0,1.0,36.30780547701014,1.0,1.2685274433567298e-06,0.0007575297093964,0.0007575297093964,0.9984836720537636
0.03,1.0,1.0,1.0,39.81071705534973,1.0,9.627673334056637e-07,0.0006303156640451,0.0006303156640451,0.9987384059045764
0.03,1.0,1.0,1.0,43.65158322401661,1.0,7.306436626279981e-07,0.000524426785978,0.000524426785978,0.9989504157843812
0.03,1.0,1.0,1.0,47.86300923226385,1.0,5.544455893162198e-07,0.0004363005106011,0.0004363005106011,0.9991268445332084
0.03,1.0,1.0,1.0,52.480746024977286,1.0,4.207135273607855e-07,0.0003629655597756,0.0003629655597756,0.9992736481669212
0.03,1.0,1.0,1.0,57.54399373371572,1.0,3.192218264287811e-07,0.0003019450260963,0.0003019450260963,0.9993957907259808
0.03,1.0,1.0,1.0,63.09573444801936,1.0,2.422037371254158e-07,0.0002511749573761,0.0002511749573761,0.9994974078815104
0.03,1.0,1.0,1.0,69.18309709189363,1.0,1.837613866003265e-07,0.0002089360843038,0.0002089360843038,0.9995819440700056
0.03,1.0,1.0,1.0,75.85775750291836,1.0,1.3941687077527005e-07,0.0001737966533223,0.0001737966533223,0.9996522672764844
0.03,1.0,1.0,1.0,83.17637711026708,1.0,1.057708830434598e-07,0.0001445646158996,0.0001445646158996,0.9997107649973176
0.03,1.0,1.0,1.0,91.20108393559096,1.0,8.024322681118553e-08,0.0001202476823855,0.0001202476823855,0.9997594243920024
0.03,1.0,1.0,1.0,100.0,1.0,6.087563873210298e-08,0.0001000199739168,0.0001000199739168,0.9997998991765276
0.04,1.0,1.0,1.0,2.7542287033381663,1.0,0.0025379861158049,0.08815236639814,0.08815236639814,0.821157281087915
0.04,1.0,1.0,1.0,3.019951720402016,1.0,0.002046975380004,0.0777637849370592,0.0777637849370592,0.8424254547458775
0.04,1.0,1.0,1.0,3.311311214825911,1.0,0.0016387302541311,0.068105934913107,0.068105934913107,0.8621493999196546
0.04,1.0,1.0,1.0,3.630780547701014,1.0,0.0013029371836697,0.0592513965200759,0.0592513965200759,0.8801942697761784
0.04,1.0,1.0,1.0,3.981071705534973,1.0,0.0010295020300161,0.05123629368737,0.05123629368737,0.8964979105952439
0.04,1.0,1.0,1.0,4.365158322401661,1.0,0.0008088929821351,0.0440644285719386,0.0440644285719386,0.9110622498739878
0.04,1.0,1.0,1.0,4.786300923226385,1.0,0.0006323884079214,0.0377131408493362,0.0377131408493362,0.923941329893406
0.04,1.0,1.0,1.0,5.248074602497728,1.0,0.0004922249109627,0.032139841260019,0.032139841260019,0.935228092568999
0.04,1.0,1.0,1.0,5.754399373371572,1.0,0.0003816557013353,0.0272883797146416,0.0272883797146415,0.9450415848693814
0.04,1.0,1.0,1.0,6.309573444801936,1.0,0.0002949377652602,0.0230946876565683,0.0230946876565683,0.953515686921603
0.04,1.0,1.0,1.0,6.918309709189363,1.0,0.0002272689544464,0.0194914035600478,0.0194914035600478,0.9607899239254576
0.04,1.0,1.0,1.0,7.585775750291836,1.0,0.0001746947259605,0.0164114043378931,0.0164114043378931,0.9670024965982532
0.04,1.0,1.0,1.0,8.317637711026709,1.0,0.0001340006900111,0.0137903094085901,0.0137903094085901,0.9722853804928084
0.04,1.0,1.0,1.0,9.120108393559097,1.0,0.0001026028418941,0.0115681037611911,0.0115681037611911,0.9767611896357234
0.04,1.0,1.0,1.0,10.0,1.0,7.844331547594338e-05,0.0096900566176165,0.0096900566176165,0.980541443449291
0.04,1.0,1.0,1.0,10.964781961431852,1.0,5.9896174104362e-05,0.0081071100895421,0.0081071100895421,0.9837258836468112
0.04,1.0,1.0,1.0,12.02264434617413,1.0,4.568528755684111e-05,0.0067758919994257,0.0067758919994257,0.9864025307135916
0.04,1.0,1.0,1.0,13.182567385564074,1.0,3.4814670212394496e-05,0.0056584792855155,0.0056584792855155,0.9886482267587564
0.04,1.0,1.0,1.0,14.45439770745928,1.0,2.6510627269785283e-05,0.0047220098065352,0.0047220098065352,0.9905294697596596
0.04,1.0,1.0,1.0,15.848931924611142,1.0,2.0174504353596806e-05,0.0039382145399658,0.0039382145399658,0.9921033964157148
0.04,1.0,1.0,1.0,17.378008287493763,1.0,1.5344609939260202e-05,0.0032829206799996,0.0032829206799996,0.9934188140300616
0.04,1.0,1.0,1.0,19.054607179632484,1.0,1.1665859357424118e-05,0.002735559267367,0.002735559267367,0.9945172156059086
0.04,1.0,1.0,1.0,20.892961308540407,1.0,8.865785849687164e-06,0.0022786983283736,0.0022786983283736,0.9954337375574028
0.04,1.0,1.0,1.0,22.908676527677724,1.0,6.735718427671323e-06,0.0018976133837653,0.0018976133837653,0.9961980375140416
0.04,1.0,1.0,1.0,25.118864315095795,1.0,5.1161000529069154e-06,0.0015799008707801,0.0015799008707801,0.9968350821583868
0.04,1.0,1.0,1.0,27.542287033381665,1.0,3.885090440707168e-06,0.0013151358248022,0.0013151358248022,0.9973658432599548
0.04,1.0,1.0,1.0,30.19951720402016,1.0,2.949753689368e-06,0.001094572519422,0.001094572519422,0.9978079052074664
0.04,1.0,1.0,1.0,33.11311214825911,1.0,2.2392667790590337e-06,0.0009108852123428,0.0009108852123428,0.9981759903085352
0.04,1.0,1.0,1.0,36.30780547701014,1.0,1.6996996469899295e-06,0.000757945344657,0.000757945344657,0.9984824096110392
0.04,1.0,1.0,1.0,39.81071705534973,1.0,1.2900121349362297e-06,0.0006306312386361,0.0006306312386361,0.9987374475105928
0.04,1.0,1.0,1.0,43.65158322401661,1.0,9.789898103806652e-07,0.0005246663525505,0.0005246663525505,0.9989496883050886
0.04,1.0,1.0,1.0,47.86300923226385,1.0,7.429020539570869e-07,0.0004364823533276,0.0004364823533276,0.9991262923912908
0.04,1.0,1.0,1.0,52.480746024977286,1.0,5.637144406714379e-07,0.0003631035728767,0.0003631035728767,0.999273229139806
0.04,1.0,1.0,1.0,57.54399373371572,1.0,4.277256608973709e-07,0.0003020497647463,0.0003020497647463,0.9993954727448464
0.04,1.0,1.0,1.0,63.09573444801936,1.0,3.245290669669267e-07,0.0002512544381784,0.0002512544381784,0.999497166594576
0.04,1.0,1.0,1.0,69.18309709189363,1.0,2.462221083767853e-07,0.0002089963945915,0.0002089963945915,0.9995817609887084
0.04,1.0,1.0,1.0,75.85775750291836,1.0,1.868048452283779e-07,0.000173842414673,0.000173842414673,0.9996521283658087
0.04,1.0,1.0,1.0,83.17637711026708,1.0,1.4172254756071448e-07,0.0001445993365777,0.0001445993365777,0.9997106596042972
0.04,1.0,1.0,1.0,91.20108393559096,1.0,1.0751800959106681e-07,0.0001202740252214,0.0001202740252214,0.9997593444315476
0.04,1.0,1.0,1.0,100.0,1.0,8.156735335199579e-08,0.0001000399598464,0.0001000399598464,0.9997998385129536
0.05,1.0,1.0,1.0,2.7542287033381663,1.0,0.0031820068042213,0.0886065868763496,0.0886065868763496,0.8196048194430794
0.05,1.0,1.0,1.0,3.019951720402016,1.0,0.0025673398261294,0.0781461103159931,0.0781461103159931,0.8411404395418842
0.05,1.0,1.0,1.0,3.311311214825911,1.0,0.002055939595663,0.0684239004847807,0.0684239004847807,0.8610962594347755
0.05,1.0,1.0,1.0,3.630780547701014,1.0,0.0016350652051766,0.0595128727970311,0.0595128727970311,0.8793391892007609
0.05,1.0,1.0,1.0,3.981071705534973,1.0,0.0012921929151861,0.0514490921391104,0.0514490921391104,0.8958096228065929
0.05,1.0,1.0,1.0,4.365158322401661,1.0,0.0010154596509725,0.044235981576618,0.044235981576618,0.9105125771957912
0.05,1.0,1.0,1.0,4.786300923226385,1.0,0.0007939857043382,0.0378502739525511,0.0378502739525511,0.9235054663905596
0.05,1.0,1.0,1.0,5.248074602497728,1.0,0.0006180701690572,0.0322486377921602,0.0322486377921602,0.9348846542466224
0.05,1.0,1.0,1.0,5.754399373371572,1.0,0.0004792716881794,0.0273741255702683,0.0273741255702683,0.9447724771712837
0.05,1.0,1.0,1.0,6.309573444801936,1.0,0.0003703978916629,0.0231618779552513,0.0231618779552513,0.9533058461978344
0.05,1.0,1.0,1.0,6.918309709189363,1.0,0.000285430358832,0.0195437917920812,0.0195437917920812,0.9606269860570052
0.05,1.0,1.0,1.0,7.585775750291836,1.0,0.0002194102343808,0.0164520766709294,0.0164520766709294,0.9668764364237604
0.05,1.0,1.0,1.0,8.317637711026709,1.0,0.0001683051133377,0.013821770429174,0.013821770429174,0.9721881540283142
0.05,1.0,1.0,1.0,9.120108393559097,1.0,0.0001288723778604,0.0115923638322812,0.0115923638322812,0.9766863999575772
0.05,1.0,1.0,1.0,10.0,1.0,9.852903362243172e-05,0.0097087145325518,0.0097087145325518,0.980484041901274
0.05,1.0,1.0,1.0,10.964781961431852,1.0,7.523386540265258e-05,0.0081214274809371,0.0081214274809371,0.9836819111727227
0.05,1.0,1.0,1.0,12.02264434617413,1.0,5.738458722090036e-05,0.0067868579690833,0.0067868579690833,0.9863688994746124
0.05,1.0,1.0,1.0,13.182567385564074,1.0,4.373052670001263e-05,0.0056668650507232,0.0056668650507232,0.9886225393718536
0.05,1.0,1.0,1.0,14.45439770745928,1.0,3.3300067797631505e-05,0.0047284139552399,0.0047284139552399,0.9905098720217224
0.05,1.0,1.0,1.0,15.848931924611142,1.0,2.534136717092872e-05,0.003943099901324,0.003943099901324,0.992088458830181
0.05,1.0,1.0,1.0,17.378008287493763,1.0,1.9274565036133827e-05,0.0032866439750186,0.0032866439750186,0.9934074374849268
0.05,1.0,1.0,1.0,19.054607179632484,1.0,1.4653678595806133e-05,0.0027383947047732,0.0027383947047732,0.9945085569118578
0.05,1.0,1.0,1.0,20.892961308540407,1.0,1.1136483293040016e-05,0.0022808562232584,0.0022808562232584,0.99542715107019
0.05,1.0,1.0,1.0,22.908676527677724,1.0,8.460878286024504e-06,0.0018992547475433,0.0018992547475433,0.9961930296266274
0.05,1.0,1.0,1.0,25.118864315095795,1.0,6.426449180527233e-06,0.0015811487796251,0.0015811487796251,0.9968312759915692
0.05,1.0,1.0,1.0,27.542287033381665,1.0,4.8801546019376005e-06,0.0013160842368198,0.0013160842368198,0.9973629513717582
0.05,1.0,1.0,1.0,30.19951720402016,1.0,3.705258425828462e-06,0.0010952930870119,0.0010952930870119,0.9978057085675502
0.05,1.0,1.0,1.0,33.11311214825911,1.0,2.812799770444357e-06,0.0009114325290377,0.0009114325290377,0.998174322142154
0.05,1.0,1.0,1.0,36.30780547701014,1.0,2.135036676656603e-06,0.0007583609757072,0.0007583609757072,0.9984811430119088
0.05,1.0,1.0,1.0,39.81071705534973,1.0,1.6204180947073197e-06,0.0006309468106265,0.0006309468106265,0.998736485960652
0.05,1.0,1.0,1.0,43.65158322401661,1.0,1.2297350765517806e-06,0.0005249059175145,0.0005249059175145,0.9989489584298942
0.05,1.0,1.0,1.0,47.86300923226385,1.0,9.331791459684542e-07,0.0004366641950579,0.0004366641950579,0.999125738430738
0.05,1.0,1.0,1.0,52.480746024977286,1.0,7.080968855356087e-07,0.0003632415853602,0.0003632415853602,0.999272808732394
0.05,1.0,1.0,1.0,57.54399373371572,1.0,5.372777726311289e-07,0.0003021545030128,0.0003021545030128,0.9993951537162018
0.05,1.0,1.0,1.0,63.09573444801936,1.0,4.076497709238633e-07,0.0002513339187424,0.0002513339187424,0.999496924512744
0.05,1.0,1.0,1.0,69.18309709189363,1.0,3.092862925355384e-07,0.000209056704731,0.000209056704731,0.9995815773042456
0.05,1.0,1.0,1.0,75.85775750291836,1.0,2.346506613531544e-07,0.0001738881759313,0.0001738881759313,0.999651988997476
0.05,1.0,1.0,1.0,83.17637711026708,1.0,1.780215635844124e-07,0.0001446340571981,0.0001446340571981,0.99971055386404
0.05,1.0,1.0,1.0,91.20108393559096,1.0,1.3505631248477668e-07,0.0001203003680215,0.0001203003680215,0.9997592642076444
0.05,1.0,1.0,1.0,100.0,1.0,1.024589854119819e-07,0.0001000599457535,0.0001000599457535,0.9997997776495072
0.06,1.0,1.0,1.0,2.7542287033381663,1.0,0.0038297702897939,0.0890585412145424,0.0890585412145424,0.8180531472811211
0.06,1.0,1.0,1.0,3.019951720402016,1.0,0.0030911055404659,0.0785268783149695,0.0785268783149695,0.839855137829595
0.06,1.0,1.0,1.0,3.311311214825911,1.0,0.0024761276882011,0.068740814772374,0.068740814772374,0.8600422427670507
0.06,1.0,1.0,1.0,3.630780547701014,1.0,0.0019697295461979,0.0597736510203159,0.0597736510203159,0.8784829684131702
0.06,1.0,1.0,1.0,3.981071705534973,1.0,0.0015569962420757,0.051661433932047,0.051661433932047,0.8951201358938302
0.06,1.0,1.0,1.0,4.365158322401661,1.0,0.0012237549803971,0.0444072397646347,0.0444072397646347,0.9099617654903334
0.06,1.0,1.0,1.0,4.786300923226385,1.0,0.0009569776356415,0.0379872189098331,0.0379872189098331,0.923068584544692
0.06,1.0,1.0,1.0,5.248074602497728,1.0,0.0007450276839507,0.0323573154399175,0.0323573154399175,0.9345403414362142
0.06,1.0,1.0,1.0,5.754399373371572,1.0,0.0005777664549747,0.0274597969341319,0.0274597969341319,0.9445026396767616
0.06,1.0,1.0,1.0,6.309573444801936,1.0,0.0004465470581863,0.0232290219026675,0.0232290219026674,0.9530954091364784
0.06,1.0,1.0,1.0,6.918309709189363,1.0,0.0003441286909057,0.0195961513463822,0.0195961513463822,0.9604635686163298
