p,q,r,s,l,p00,p01,p10,p11
0.02,1.0,1.0,1.0,14.45439770745928,0.0001513859284802,0.0543130657105266,0.0543130657105266,0.8912224826504667
0.02,1.0,1.0,1.0,15.848931924611142,0.0001283742851783,0.0504883732195294,0.0504883732195294,0.8988948792757628
0.02,1.0,1.0,1.0,17.378008287493763,0.0001087109768913,0.0468695221889672,0.0468695221889672,0.9061522446451742
0.02,1.0,1.0,1.0,19.054607179632484,9.194002669914516e-05,0.0434544231164629,0.0434544231164629,0.9129992137403752
0.02,1.0,1.0,1.0,20.892961308540407,7.766123162897949e-05,0.040239592991659,0.040239592991659,0.9194431527850528
0.02,1.0,1.0,1.0,22.908676527677724,6.552457480264774e-05,0.0372203532613759,0.0372203532613759,0.9254937689024456
0.02,1.0,1.0,1.0,25.118864315095795,5.52249650522708e-05,0.0343910248157421,0.0343910248157421,0.9311627254034636
0.02,1.0,1.0,1.0,27.542287033381665,4.649732844412673e-05,0.0317451153324584,0.0317451153324584,0.9364632720066388
0.02,1.0,1.0,1.0,30.19951720402016,3.911206670231597e-05,0.0292754953942937,0.0292754953942937,0.94140989714471
0.02,1.0,1.0,1.0,33.11311214825911,3.28708886201474e-05,0.026974560812789,0.026974560812789,0.9460180074858018
0.02,1.0,1.0,1.0,36.30780547701014,2.76030125895016e-05,0.0248343795094719,0.0248343795094719,0.9503036379684666
0.02,1.0,1.0,1.0,39.81071705534973,2.316173160923356e-05,0.0228468221007801,0.0228468221007801,0.9542831940668304
0.02,1.0,1.0,1.0,43.65158322401661,1.9421326661359786e-05,0.0210036759937032,0.0210036759937032,0.957973226685932
0.02,1.0,1.0,1.0,47.86300923226385,1.6274310170737622e-05,0.0192967433256824,0.0192967433256824,0.9613902390384644
0.02,1.0,1.0,1.0,52.480746024977286,1.362897831518527e-05,0.0177179234819733,0.0177179234819733,0.964550524057738
0.02,1.0,1.0,1.0,57.54399373371572,1.140724910258305e-05,0.0162592812089623,0.0162592812089623,0.9674700303329729
0.02,1.0,1.0,1.0,63.09573444801936,9.54276222496122e-06,0.0149131015281124,0.0149131015281124,0.9701642541815504
0.02,1.0,1.0,1.0,69.18309709189363,7.979216571578946e-06,0.0136719327587037,0.0136719327587036,0.972648155266021
0.02,1.0,1.0,1.0,75.85775750291836,6.668921770946052e-06,0.0125286189944842,0.0125286189944842,0.9749360930892604
0.02,1.0,1.0,1.0,83.17637711026708,5.5715410840988186e-06,0.0114763233648443,0.0114763233648443,0.9770417817292272
0.02,1.0,1.0,1.0,91.20108393559096,4.653004253949634e-06,0.010508543358596,0.010508543358596,0.9789782602785538
0.02,1.0,1.0,1.0,100.0,3.884570413242205e-06,0.0096191194094252,0.0096191194094253,0.980757876610736
0.03,1.0,1.0,1.0,6.309573444801936,0.0009336207764327,0.0976480477024884,0.0976480477024883,0.8037702838185905
0.03,1.0,1.0,1.0,6.918309709189363,0.0008043092159848,0.0921628704613671,0.0921628704613671,0.8148699498612808
0.03,1.0,1.0,1.0,7.585775750291836,0.0006915111306929,0.0868167329081917,0.0868167329081917,0.8256750230529237
0.03,1.0,1.0,1.0,8.317637711026709,0.0005933674500907,0.0816259035529705,0.0816259035529705,0.8361548254439682
0.03,1.0,1.0,1.0,9.120108393559097,0.0005081872780458,0.0766045040507119,0.0766045040507119,0.8462828046205303
0.03,1.0,1.0,1.0,10.0,0.0004344386432103,0.0717644129835092,0.0717644129835091,0.8560367353897713
0.03,1.0,1.0,1.0,10.964781961431852,0.0003707390772765,0.067115229746404,0.067115229746404,0.8653988014299154
0.03,1.0,1.0,1.0,12.02264434617413,0.0003158460517118,0.0626642941047302,0.0626642941047302,0.8743555657388277
0.03,1.0,1.0,1.0,13.182567385564074,0.0002686473313399,0.0584167551432154,0.0584167551432154,0.882897842382229
0.03,1.0,1.0,1.0,14.45439770745928,0.0002281513227971,0.0543756820453349,0.0543756820453349,0.8910204845865329
0.03,1.0,1.0,1.0,15.848931924611142,0.0001934775073363,0.0505422084262359,0.0505422084262359,0.8987221056401917
0.03,1.0,1.0,1.0,17.378008287493763,0.0001638470511958,0.0469157017509921,0.0469157017509921,0.9060047494468196
0.03,1.0,1.0,1.0,19.054607179632484,0.0001385736838527,0.0434939496269366,0.0434939496269366,0.9128735270622738
0.03,1.0,1.0,1.0,20.892961308540407,0.0001170549263144,0.0402733553701392,0.0402733553701392,0.9193362343334072
0.03,1.0,1.0,1.0,22.908676527677724,9.876373966911792e-05,0.0372491361104062,0.0372491361104062,0.9254029640395184
0.03,1.0,1.0,1.0,25.118864315095795,8.324064988820382e-05,0.0344155177181523,0.0344155177181523,0.9310857239138072
0.03,1.0,1.0,1.0,27.542287033381665,7.00863896791968e-05,0.0317659219221449,0.0317659219221449,0.9363980697660308
0.03,1.0,1.0,1.0,30.19951720402016,5.895508311719951e-05,0.0292931420664917,0.0292931420664917,0.9413547607838992
0.03,1.0,1.0,1.0,33.11311214825911,4.954798468927405e-05,0.0269895049723728,0.0269895049723728,0.945971442070565
0.03,1.0,1.0,1.0,36.30780547701014,4.16077718430621e-05,0.0248470172860478,0.0248470172860478,0.9502643576560612
0.03,1.0,1.0,1.0,39.81071705534973,3.491337949048608e-05,0.0228574954862269,0.0228574954862269,0.9542500956480556
0.03,1.0,1.0,1.0,43.65158322401661,2.9275356322232303e-05,0.0210126793808209,0.0210126793808209,0.9579453658820358
0.03,1.0,1.0,1.0,47.86300923226385,2.453171622708025e-05,0.0193043294455436,0.0193043294455435,0.9613668093926856
0.03,1.0,1.0,1.0,52.480746024977286,2.0544253454580384e-05,0.017724308752543,0.017724308752543,0.9645308382414592
0.03,1.0,1.0,1.0,57.54399373371572,1.7195287208326035e-05,0.0162646505188482,0.0162646505188482,0.9674535036750952
0.03,1.0,1.0,1.0,63.09573444801936,1.4384799866863598e-05,0.0149176124873487,0.0149176124873487,0.9701503902254356
0.03,1.0,1.0,1.0,69.18309709189363,1.2027932742910372e-05,0.0136757194537292,0.0136757194537292,0.9726365331597988
0.03,1.0,1.0,1.0,75.85775750291836,1.005280395663656e-05,0.0125317952874271,0.0125317952874271,0.9749263566211892
0.03,1.0,1.0,1.0,83.17637711026708,8.39861438196778e-06,0.0114789857783445,0.0114789857783445,0.9770336298289288
0.03,1.0,1.0,1.0,91.20108393559096,7.014009519169762e-06,0.0105107735870933,0.0105107735870933,0.978971438816294
0.03,1.0,1.0,1.0,100.0,5.855667375939581e-06,0.0096209864964945,0.0096209864964945,0.9807521713396352
0.04,1.0,1.0,1.0,6.309573444801936,0.0012497968537431,0.0978635880891471,0.0978635880891471,0.8030230269679627
0.04,1.0,1.0,1.0,6.918309709189363,0.0010768318457087,0.0923529750121044,0.0923529750121043,0.8142172181300824
0.04,1.0,1.0,1.0,7.585775750291836,0.0009259186056668,0.0869838773782476,0.0869838773782476,0.8251063266378379
0.04,1.0,1.0,1.0,8.317637711026709,0.0007945839913727,0.081772407972179,0.081772407972179,0.8356606000642691
0.04,1.0,1.0,1.0,9.120108393559097,0.0006805761605524,0.0767325299896422,0.0767325299896422,0.8458543638601632
0.04,1.0,1.0,1.0,10.0,0.0005818530307697,0.0718759626244994,0.0718759626244994,0.8556662217202314
0.04,1.0,1.0,1.0,10.964781961431852,0.0004965703440931,0.0672121468017375,0.0672121468017375,0.8650791360524318
0.04,1.0,1.0,1.0,12.02264434617413,0.0004230694054885,0.0627482665241993,0.0627482665241993,0.8740803975461128
0.04,1.0,1.0,1.0,13.182567385564074,0.0003598645971077,0.0584893194708316,0.0584893194708316,0.8826614964612289
0.04,1.0,1.0,1.0,14.45439770745928,0.0003056307935141,0.0544382292228006,0.0544382292228006,0.8908179107608846
0.04,1.0,1.0,1.0,15.848931924611142,0.0002591908151028,0.0505959907997258,0.0505959907997258,0.8985488275854454
0.04,1.0,1.0,1.0,17.378008287493763,0.0002195030592183,0.046961841016712,0.0469618410167121,0.9058568149073576
0.04,1.0,1.0,1.0,19.054607179632484,0.0001856494421423,0.0435334454474577,0.0435334454474577,0.912747459662942
0.04,1.0,1.0,1.0,20.892961308540407,0.0001568237720469,0.0403070944044181,0.0403070944044181,0.9192289874191168
0.04,1.0,1.0,1.0,22.908676527677724,0.000132320655174,0.0372779012221308,0.0372779012221308,0.9253118769005644
0.04,1.0,1.0,1.0,25.118864315095795,0.0001115250168734,0.0344399971560442,0.0344399971560442,0.931008480671038
0.04,1.0,1.0,1.0,27.542287033381665,9.390229744746642e-05,0.0317867182988713,0.0317867182988713,0.9363326611048098
0.04,1.0,1.0,1.0,30.19951720402016,7.89893614634513e-05,0.0293107809971465,0.0293107809971465,0.9412994486442434
0.04,1.0,1.0,1.0,33.11311214825911,6.63861394116586e-05,0.0270044432669258,0.0270044432669257,0.9459247273267368
0.04,1.0,1.0,1.0,36.30780547701014,5.574800304921674e-05,0.0248596506211599,0.0248596506211599,0.9502249507546308
0.04,1.0,1.0,1.0,39.81071705534973,4.6778860930880384e-05,0.0228681655093782,0.0228681655093782,0.9542168901203126
0.04,1.0,1.0,1.0,43.65158322401661,3.9224948647064266e-05,0.0210216802232459,0.0210216802232459,0.957917414604861
0.04,1.0,1.0,1.0,47.86300923226385,3.286927913468153e-05,0.0193119136398516,0.0193119136398516,0.961343303441162
0.04,1.0,1.0,1.0,52.480746024977286,2.7526711906206383e-05,0.0177306925662356,0.0177306925662356,0.9645110881556224
0.04,1.0,1.0,1.0,57.54399373371572,2.303959587078133e-05,0.0162700187265349,0.0162700187265349,0.9674369229510594
0.04,1.0,1.0,1.0,63.09573444801936,1.9273938258705776e-05,0.0149221226127391,0.0149221226127391,0.9701364808362628
0.04,1.0,1.0,1.0,69.18309709189363,1.6116051651304025e-05,0.0136795055179196,0.0136795055179196,0.9726248729125094
0.04,1.0,1.0,1.0,75.85775750291836,1.3469631914977086e-05,0.0125349711031017,0.0125349711031017,0.9749165881618816
0.04,1.0,1.0,1.0,83.17637711026708,1.125322162105761e-05,0.0114816478307375,0.0114816478307375,0.977025451116904
0.04,1.0,1.0,1.0,91.20108393559096,9.39801601897176e-06,0.0105130035423503,0.0105130035423503,0.9789645948992802
0.04,1.0,1.0,1.0,100.0,7.845971578198708e-06,0.0096228533767907,0.0096228533767907,0.9807464472748402
0.05,1.0,1.0,1.0,6.309573444801936,0.001568441168246,0.0980784279192607,0.0980784279192607,0.8022747029932324
0.05,1.0,1.0,1.0,6.918309709189363,0.0013515518466459,0.09254253119793,0.09254253119793,0.8135633857574939
0.05,1.0,1.0,1.0,7.585775750291836,0.0011622686098467,0.0871505941159582,0.0871505941159582,0.8245365431582367
0.05,1.0,1.0,1.0,8.317637711026709,0.0009975072252011,0.0819185798621943,0.0819185798621943,0.8351653330504101
0.05,1.0,1.0,1.0,9.120108393559097,0.0008544563937148,0.0768602982206879,0.0768602982206879,0.8454249471649093
0.05,1.0,1.0,1.0,10.0,0.0007305643163878,0.0719873131269934,0.0719873131269934,0.8552948094296253
0.05,1.0,1.0,1.0,10.964781961431852,0.0006235245610266,0.067308910393726,0.067308910393726,0.8647586546515214
0.05,1.0,1.0,1.0,12.02264434617413,0.0005312613499115,0.062832120974108,0.0628321209741079,0.8738044967018723
0.05,1.0,1.0,1.0,13.182567385564074,0.0004519144259579,0.0585617933199501,0.0585617933199501,0.8824244989341417
0.05,1.0,1.0,1.0,14.45439770745928,0.0003838236796268,0.0545007071495525,0.0545007071495525,0.890614762021268
0.05,1.0,1.0,1.0,15.848931924611142,0.0003255137304502,0.0506497202680732,0.0506497202680732,0.8983750457334034
0.05,1.0,1.0,1.0,17.378008287493763,0.0002756786564986,0.0470079399314063,0.0470079399314064,0.9057084414806884
0.05,1.0,1.0,1.0,19.054607179632484,0.0002331670541787,0.043572910536832,0.043572910536832,0.9126210118721572
0.05,1.0,1.0,1.0,20.892961308540407,0.0001969675916972,0.0403408100637641,0.0403408100637641,0.9191214122807744
0.05,1.0,1.0,1.0,22.908676527677724,0.0001661951948524,0.0373066485738026,0.0373066485738026,0.9252205076575424
0.05,1.0,1.0,1.0,25.118864315095795,0.0001400779759513,0.0344644631126963,0.0344644631126963,0.930930995798656
0.05,1.0,1.0,1.0,27.542287033381665,0.0001179449877729,0.0318075044504196,0.0318075044504196,0.9362670461113876
0.05,1.0,1.0,1.0,30.19951720402016,9.92148563932383e-05,0.0293284121773786,0.0293284121773786,0.9412439607888496
0.05,1.0,1.0,1.0,33.11311214825911,8.33853207090306e-05,0.0270193756900252,0.0270193756900252,0.9458778632992406
0.05,1.0,1.0,1.0,36.30780547701014,7.002368355883245e-05,0.0248722795101822,0.0248722795101822,0.9501854172960766
0.05,1.0,1.0,1.0,39.81071705534973,5.8758159966318805e-05,0.0228788321669148,0.0228788321669148,0.954183577506204
0.05,1.0,1.0,1.0,43.65158322401661,4.927009240144916e-05,0.0210306785186048,0.0210306785186048,0.957889372870389
0.05,1.0,1.0,1.0,47.86300923226385,4.1286990999026334e-05,0.0193194959069148,0.0193194959069148,0.9613197211951714
0.05,1.0,1.0,1.0,52.480746024977286,3.45763481299004e-05,0.0177370749218486,0.0177370749218486,0.9644912738081728
0.05,1.0,1.0,1.0,57.54399373371572,2.8940171206755977e-05,0.0162753858311697,0.0162753858311697,0.9674202881664538
0.05,1.0,1.0,1.0,63.09573444801936,2.421017468173701e-05,0.0149266319036801,0.0149266319036801,0.970122526017958
0.05,1.0,1.0,1.0,69.18309709189363,2.024357139522467e-05,0.013683290950849,0.013683290950849,0.9726131745269068
0.05,1.0,1.0,1.0,75.85775750291836,1.691940431725251e-05,0.0125381464412077,0.0125381464412077,0.9749067877132672
0.05,1.0,1.0,1.0,83.17637711026708,1.4135361873716818e-05,0.0114843095218119,0.0114843095218119,0.9770172455945024
0.05,1.0,1.0,1.0,91.20108393559096,1.180502310621832e-05,0.0105152332242188,0.0105152332242188,0.9789577285284562
0.05,1.0,1.0,1.0,100.0,9.85548256889638e-06,0.00962472005021,0.00962472005021,0.9807407044170108
0.06,1.0,1.0,1.0,6.309573444801936,0.0018895439032789,0.0982925671788838,0.0982925671788838,0.8015253217389533
0.06,1.0,1.0,1.0,6.918309709189363,0.0016284617577574,0.0927315388403533,0.0927315388403532,0.812908460561536
0.06,1.0,1.0,1.0,7.585775750291836,0.0014005555148341,0.087316882873356,0.0873168828733559,0.8239656787384539
0.06,1.0,1.0,1.0,8.317637711026709,0.0012021329347089,0.0820644189609003,0.0820644189609003,0.8346690291434904
0.06,1.0,1.0,1.0,9.120108393559097,0.0010298248380844,0.0769878084974103,0.0769878084974103,0.8449945581670948
0.06,1.0,1.0,1.0,10.0,0.0008805701763135,0.0720984642742135,0.0720984642742135,0.8549225012752593
0.06,1.0,1.0,1.0,10.964781961431852,0.000751600017302,0.0674055203398183,0.0674055203398183,0.8644373593030612
0.06,1.0,1.0,1.0,12.02264434617413,0.000640420631722,0.0629158573054411,0.062915857305441,0.8735278647573959
0.06,1.0,1.0,1.0,13.182567385564074,0.0005447959039948,0.0586341765717655,0.0586341765717654,0.8821868509524741
0.06,1.0,1.0,1.0,14.45439770745928,0.0004627293175277,0.0545631157326155,0.0545631157326155,0.8904110392172412
0.06,1.0,1.0,1.0,15.848931924611142,0.0003924457733976,0.0507033967596093,0.0507033967596093,0.8982007607073837
0.06,1.0,1.0,1.0,17.378008287493763,0.0003323734971256,0.0470539984405206,0.0470539984405206,0.905559629621833
0.06,1.0,1.0,1.0,19.054607179632484,0.0002811262715033,0.0436123448539723,0.0436123448539723,0.912494184020552
0.06,1.0,1.0,1.0,20.892961308540407,0.0002374862073541,0.040374502317514,0.040374502317514,0.9190135091576178
0.06,1.0,1.0,1.0,22.908676527677724,0.0002003872316715,0.0373353781427181,0.0373353781427182,0.925128856482892
0.06,1.0,1.0,1.0,25.118864315095795,0.0001688994366548,0.0344889155714146,0.0344889155714146,0.9308532694205158
0.06,1.0,1.0,1.0,27.542287033381665,0.0001422143963843,0.0318282803645894,0.0318282803645894,0.9362012248744368
0.06,1.0,1.0,1.0,30.19951720402016,0.0001196315223473,0.0293460355983193,0.0293460355983193,0.941188297281014
0.06,1.0,1.0,1.0,33.11311214825911,0.0001005454963522,0.0270343022352554,0.0270343022352554,0.9458308500331368
0.06,1.0,1.0,1.0,36.30780547701014,8.44347906155079e-05,0.0248849039484935,0.0248849039484935,0.9501457573123974
0.06,1.0,1.0,1.0,39.81071705534973,7.085126055664769e-05,0.0228894954555206,0.0228894954555206,0.954150157828402
0.06,1.0,1.0,1.0,43.65158322401661,5.941077629718029e-05,0.0210396742645263,0.0210396742645263,0.95786124069465
0.06,1.0,1.0,1.0,47.86300923226385,4.978484388763633e-05,0.0193270762450426,0.0193270762450426,0.9612960626660272
0.06,1.0,1.0,1.0,52.480746024977286,4.16931565587623e-05,0.0177434558181801,0.0177434558181801,0.9644713952070808
0.06,1.0,1.0,1.0,57.54399373371572,3.4897009314257924e-05,0.0162807518319004,0.0162807518319004,0.9674035993268848
0.06,1.0,1.0,1.0,63.09573444801936,2.919350640401403e-05,0.0149311403595688,0.0149311403595688,0.9701085257744584
0.06,1.0,1.0,1.0,69.18309709189363,2.441049006389094e-05,0.0136870757520917,0.0136870757520917,0.9726014380057528
0.06,1.0,1.0,1.0,75.85775750291836,2.040211982828128e-05,0.0125413213014452,0.0125413213014452,0.974896955277281
0.06,1.0,1.0,1.0,83.17637711026708,1.7045034207768593e-05,0.0114869708513568,0.0114869708513568,0.9770090132630784
0.06,1.0,1.0,1.0,91.20108393559096,1.423503013061142e-05,0.0105174626325503,0.0105174626325503,0.9789508397047688
0.06,1.0,1.0,1.0,100.0,1.1884199894703702e-05,0.0096265865166483,0.0096265865166483,0.9807349427668086
0.07,1.0,1.0,1.0,6.309573444801936,0.0022130952337052,0.098506005866963,0.098506005866963,0.8007748930323687
0.07,1.0,1.0,1.0,6.918309709189363,0.0019075541073752,0.0929199977701221,0.092919997770122,0.8122524503523806
0.07,1.0,1.0,1.0,7.585775750291836,0.0016407736814625,0.087482743408973,0.087482743408973,0.8233937395005914
0.07,1.0,1.0,1.0,8.317637711026709,0.0014084568931721,0.0822099250106845,0.0822099250106846,0.8341716930854587
0.07,1.0,1.0,1.0,9.120108393559097,0.0012066783457199,0.0771150605764489,0.0771150605764489,0.8445632005013822
0.07,1.0,1.0,1.0,10.0,0.0010318682797708,0.0722094158514622,0.0722094158514622,0.8545493000173046
0.07,1.0,1.0,1.0,10.964781961431852,0.0008807949965031,0.0675019764588547,0.0675019764588547,0.8641152520857872
0.07,1.0,1.0,1.0,12.02264434617413,0.0007505459932321,0.0629994753701061,0.0629994753701062,0.8732505032665554
0.07,1.0,1.0,1.0,13.182567385564074,0.0006385081139073,0.0587064691080788,0.0587064691080788,0.8819485536699349
0.07,1.0,1.0,1.0,14.45439770745928,0.0005423470410143,0.0546254548794108,0.0546254548794108,0.8902067432001639
0.07,1.0,1.0,1.0,15.848931924611142,0.0004599864620151,0.0507570202029228,0.0507570202029229,0.8980259731321389
0.07,1.0,1.0,1.0,17.378008287493763,0.0003895872337396,0.0471000164896666,0.0471000164896666,0.9054103797869272
0.07,1.0,1.0,1.0,19.054607179632484,0.0003295268445905,0.0436517483578979,0.0436517483578979,0.9123669764396136
0.07,1.0,1.0,1.0,20.892961308540407,0.0002783794403261,0.0404081711350726,0.0404081711350726,0.9189052782895284
0.07,1.0,1.0,1.0,22.908676527677724,0.0002348966380307,0.0373640899062174,0.0373640899062174,0.9250369235495342
0.07,1.0,1.0,1.0,25.118864315095795,0.0001979893081064,0.0345133545155331,0.0345133545155331,0.9307753016608272
0.07,1.0,1.0,1.0,27.542287033381665,0.0001667104587155,0.0318490460291977,0.0318490460291977,0.9361351974828888
0.07,1.0,1.0,1.0,30.19951720402016,0.0001402393135551,0.0293636512511115,0.0293636512511115,0.941132458184222
0.07,1.0,1.0,1.0,33.11311214825911,0.0001178666339615,0.0270492228962078,0.0270492228962078,0.9457836875736229
0.07,1.0,1.0,1.0,36.30780547701014,9.898130135561933e-05,0.0248975239314767,0.0248975239314767,0.950105970835691
0.07,1.0,1.0,1.0,39.81071705534973,8.305814658566688e-05,0.0229001553718822,0.0229001553718822,0.9541166311096498
0.07,1.0,1.0,1.0,43.65158322401661,6.964698899226764e-05,0.0210486674586408,0.0210486674586408,0.957833018093726
0.07,1.0,1.0,1.0,47.86300923226385,5.836282983006882e-05,0.0193346546525454,0.0193346546525454,0.9612723278650792
0.07,1.0,1.0,1.0,52.480746024977286,4.887713159916009e-05,0.0177498352540289,0.0177498352540289,0.9644514523603428
0.07,1.0,1.0,1.0,57.54399373371572,4.0910106272509625e-05,0.016286116727875,0.016286116727875,0.9673868564379774
0.07,1.0,1.0,1.0,63.09573444801936,3.422393068040263e-05,0.0149356479798023,0.0149356479798023,0.9700944801097148
0.07,1.0,1.0,1.0,69.18309709189363,2.8616805737276187e-05,0.0136908599212219,0.0136908599212219,0.9725896633518188
0.07,1.0,1.0,1.0,75.85775750291836,2.391777710640228e-05,0.0125444956835142,0.0125444956835142,0.9748870908558652
0.07,1.0,1.0,1.0,83.17637711026708,1.9982237686511992e-05,0.0114896318191609,0.0114896318191609,0.9770007541239916
0.07,1.0,1.0,1.0,91.20108393559096,1.668803643869239e-05,0.0105196917671967,0.0105196917671967,0.978943928429168
0.07,1.0,1.0,1.0,100.0,1.3932123100086024e-05,0.0096284527760014,0.0096284527760014,0.9807291623248968
0.08,1.0,1.0,1.0,6.309573444801936,0.0025390853262532,0.0987187439952762,0.0987187439952762,0.8000234266831943
0.08,1.0,1.0,1.0,6.918309709189363,0.0021888214134414,0.0931079078271903,0.0931079078271903,0.8115953629321778
0.08,1.0,1.0,1.0,7.585775750291836,0.0018829174599619,0.0876481754878259,0.0876481754878259,0.8228207315643863
0.08,1.0,1.0,1.0,8.317637711026709,0.0016164748641214,0.0823550977584292,0.0823550977584292,0.8336733296190201
0.08,1.0,1.0,1.0,9.120108393559097,0.0013850137602612,0.0772420542175179,0.0772420542175179,0.8441308778047029
0.08,1.0,1.0,1.0,10.0,0.0011844562890073,0.0723201676461209,0.0723201676461209,0.8541752084187508
0.08,1.0,1.0,1.0,10.964781961431852,0.0010111077766038,0.0675982785710666,0.0675982785710666,0.863792335081263
0.08,1.0,1.0,1.0,12.02264434617413,0.0008616361723454,0.0630829750209332,0.0630829750209332,0.8729724137857882
0.08,1.0,1.0,1.0,13.182567385564074,0.0007330501349824,0.0587786708112985,0.0587786708112985,0.8817096082424204
0.08,1.0,1.0,1.0,14.45439770745928,0.0006226761812963,0.0546877244977564,0.0546877244977564,0.8900018748231908
0.08,1.0,1.0,1.0,15.848931924611142,0.0005281353124296,0.05081059052686,0.05081059052686,0.8978506836338503
0.08,1.0,1.0,1.0,17.378008287493763,0.0004473195175356,0.0471459940246222,0.0471459940246222,0.90526069243322
0.08,1.0,1.0,1.0,19.054607179632484,0.0003783685228493,0.0436911210077351,0.0436911210077351,0.9122393894616804
0.08,1.0,1.0,1.0,20.892961308540407,0.0003196471111418,0.0404418164859133,0.0404418164859133,0.9187967199170316
