p,q,r,s,l,p00,p01,p10,p11
0.01,1.0,1.0,1.0,52.480746024977286,0.0003436749373199,0.0180245716466057,0.0180245716466057,0.9636071817694686
0.01,1.0,1.0,1.0,57.54399373371572,0.000287712986637,0.0165176174360565,0.0165176174360565,0.9666770521412498
0.01,1.0,1.0,1.0,63.09573444801936,0.0002407307258591,0.0151305041590673,0.0151305041590673,0.969498260956006
0.01,1.0,1.0,1.0,69.18309709189363,0.0002013185700634,0.0138547074998188,0.0138547074998188,0.9720892664302988
0.01,1.0,1.0,1.0,75.85775750291836,0.0001682808357278,0.0126821422227953,0.0126821422227952,0.9744674347186816
0.01,1.0,1.0,1.0,83.17637711026708,0.0001406050186027,0.0116051692675971,0.0116051692675971,0.976649056446203
0.01,1.0,1.0,1.0,91.20108393559096,0.0001174350714204,0.010616595998873,0.010616595998873,0.9786493729308334
0.01,1.0,1.0,1.0,100.0,9.8048260986112e-05,0.0097096709389442,0.0097096709389443,0.9804826098611252
0.02,1.0,1.0,1.0,7.585775750291836,0.0113077742240709,0.0937507926679797,0.0937507926679796,0.8011906404399697
0.02,1.0,1.0,1.0,8.317637711026709,0.0097622265471681,0.0878040938882805,0.0878040938882807,0.8146295856762705
0.02,1.0,1.0,1.0,9.120108393559097,0.0084054245062274,0.0820838370599273,0.0820838370599275,0.8274269013739177
0.02,1.0,1.0,1.0,10.0,0.0072189641438686,0.0766026183663103,0.0766026183663104,0.8395757991235105
0.02,1.0,1.0,1.0,10.964781961431852,0.0061852738753145,0.0713695350296925,0.0713695350296925,0.8510756560653003
0.02,1.0,1.0,1.0,12.02264434617413,0.0052877956891056,0.0663904214360045,0.0663904214360047,0.8619313614388849
0.02,1.0,1.0,1.0,13.182567385564074,0.0045111069928696,0.0616681307089372,0.0616681307089373,0.8721526315892557
0.02,1.0,1.0,1.0,14.45439770745928,0.0038409908935641,0.0572028455359604,0.0572028455359605,0.8817533180345147
0.02,1.0,1.0,1.0,15.848931924611142,0.0032644632122298,0.0529924038463535,0.0529924038463536,0.8907507290950629
0.02,1.0,1.0,1.0,17.378008287493763,0.002769764483825,0.0490326270833285,0.0490326270833287,0.8991649813495177
0.02,1.0,1.0,1.0,19.054607179632484,0.0023463247312879,0.0453176410910109,0.045317641091011,0.90701839308669
0.02,1.0,1.0,1.0,20.892961308540407,0.0019847080667141,0.0418401818877246,0.0418401818877247,0.9143349281578363
0.02,1.0,1.0,1.0,22.908676527677724,0.0016765432792728,0.0385918806996906,0.0385918806996908,0.9211396953213457
0.02,1.0,1.0,1.0,25.118864315095795,0.0014144456139108,0.0355635245053582,0.0355635245053583,0.9274585053753728
0.02,1.0,1.0,1.0,27.542287033381665,0.00119193399819,0.0327452899472461,0.0327452899472462,0.9333174861073176
0.02,1.0,1.0,1.0,30.19951720402016,0.0010033470862484,0.0301269497909095,0.0301269497909095,0.9387427533319324
0.02,1.0,1.0,1.0,33.11311214825911,0.000843760689747,0.0276980521561175,0.0276980521561175,0.9437601349980178
0.02,1.0,1.0,1.0,36.30780547701014,0.0007089084717879,0.0254480735345435,0.0254480735345435,0.948394944459125
0.02,1.0,1.0,1.0,39.81071705534973,0.0005951071958823,0.0233665471708891,0.0233665471708891,0.9526717984623392
0.02,1.0,1.0,1.0,43.65158322401661,0.0004991873449631,0.0214431687541301,0.0214431687541301,0.9566144751467766
0.02,1.0,1.0,1.0,47.86300923226385,0.0004184295468493,0.01966788157692,0.0196678815769201,0.9602458072993104
0.02,1.0,1.0,1.0,52.480746024977286,0.000350506951301,0.0180309434069337,0.0180309434069338,0.9635876062348312
0.02,1.0,1.0,1.0,57.54399373371572,0.0002934334873956,0.0165229773037767,0.0165229773037767,0.9666606119050508
0.02,1.0,1.0,1.0,63.09573444801936,0.0002455177759361,0.0151350085348964,0.0151350085348964,0.969484465154271
0.02,1.0,1.0,1.0,69.18309709189363,0.0002053223681806,0.0138584896154262,0.0138584896154262,0.9720776984009668
0.02,1.0,1.0,1.0,75.85775750291836,0.0001716279187583,0.0126853153377623,0.0126853153377623,0.9744577414057172
0.02,1.0,1.0,1.0,83.17637711026708,0.0001434018679777,0.0116078294809012,0.0116078294809012,0.97664093917022
0.02,1.0,1.0,1.0,91.20108393559096,0.0001197711990647,0.010618824707799,0.010618824707799,0.9786425793853372
0.02,1.0,1.0,1.0,100.0,9.999884276618124e-05,0.0097115369791376,0.0097115369791376,0.9804769271989588
0.03,1.0,1.0,1.0,7.585775750291836,0.0115230051442842,0.0939064176142337,0.0939064176142338,0.8006641596272481
0.03,1.0,1.0,1.0,8.317637711026709,0.0099489332541337,0.0879418339791241,0.0879418339791241,0.8141673987876179
0.03,1.0,1.0,1.0,9.120108393559097,0.0085668573339732,0.0822052373004098,0.0822052373004097,0.8270226680652071
0.03,1.0,1.0,1.0,10.0,0.0073581174760318,0.0767091896360752,0.0767091896360751,0.8392235032518176
0.03,1.0,1.0,1.0,10.964781961431852,0.0063048805371418,0.0714627332943786,0.0714627332943786,0.8507696528741009
0.03,1.0,1.0,1.0,12.02264434617413,0.0053903287367072,0.0664716314179497,0.0664716314179496,0.8616664084273935
0.03,1.0,1.0,1.0,13.182567385564074,0.0045987872920357,0.0617386538775518,0.0617386538775518,0.8719239049528607
0.03,1.0,1.0,1.0,14.45439770745928,0.0039157990059676,0.0572638920926155,0.0572638920926154,0.8815564168088014
0.03,1.0,1.0,1.0,15.848931924611142,0.003328154278454,0.053045088254296,0.053045088254296,0.8905816692129538
0.03,1.0,1.0,1.0,17.378008287493763,0.0028238849868907,0.0490779666238309,0.0490779666238309,0.8990201817654473
0.03,1.0,1.0,1.0,19.054607179632484,0.0023922302230034,0.045356556903534,0.0453565569035339,0.9068946559699286
0.03,1.0,1.0,1.0,20.892961308540407,0.0020235811291817,0.0418735019640107,0.0418735019640107,0.9142294149427967
0.03,1.0,1.0,1.0,22.908676527677724,0.0017094111667834,0.038620344339177,0.0386203443391769,0.9210499001548624
0.03,1.0,1.0,1.0,25.118864315095795,0.001442197171545,0.0355877877929035,0.0355877877929034,0.927382227242648
0.03,1.0,1.0,1.0,27.542287033381665,0.0012153355809227,0.0327659318761761,0.032765931876176,0.9332528006667248
0.03,1.0,1.0,1.0,30.19951720402016,0.0010230573064842,0.0301444787187683,0.0301444787187682,0.9386879852559792
0.03,1.0,1.0,1.0,33.11311214825911,0.0008603439036222,0.0277129123428726,0.0277129123428725,0.9437138314106326
0.03,1.0,1.0,1.0,36.30780547701014,0.0007228469776651,0.0254606515703991,0.0254606515703991,0.9483558498815364
0.03,1.0,1.0,1.0,39.81071705534973,0.0006068121649897,0.0233771781516061,0.0233771781516061,0.9526388315317978
0.03,1.0,1.0,1.0,43.65158322401661,0.0005090085368982,0.0214521421050612,0.0214521421050612,0.9565867072529796
0.03,1.0,1.0,1.0,47.86300923226385,0.0004266638843344,0.0196754464627851,0.0196754464627852,0.9602224431900952
0.03,1.0,1.0,1.0,52.480746024977286,0.000357406041523,0.0180373136930681,0.0180373136930681,0.9635679665723408
0.03,1.0,1.0,1.0,57.54399373371572,0.0002992101835655,0.0165283360568782,0.0165283360568782,0.966644117702678
0.03,1.0,1.0,1.0,63.09573444801936,0.0002503518740941,0.0151395120680079,0.0151395120680079,0.96947062398989
0.03,1.0,1.0,1.0,69.18309709189363,0.0002093655321641,0.0138622710938833,0.0138622710938833,0.9720660922800692
0.03,1.0,1.0,1.0,75.85775750291836,0.000175007921778,0.0126884879709792,0.0126884879709792,0.9744480161362636
0.03,1.0,1.0,1.0,83.17637711026708,0.0001462262332815,0.0116104893299257,0.0116104893299257,0.976632795106867
0.03,1.0,1.0,1.0,91.20108393559096,0.0001221303153712,0.0106210531412448,0.0106210531412448,0.978635763402139
0.03,1.0,1.0,1.0,100.0,0.0001019686230176,0.0097134028109795,0.0097134028109795,0.9804712257550232
0.04,1.0,1.0,1.0,7.585775750291836,0.0117400987784783,0.0940616339687206,0.0940616339687207,0.8001366332840804
0.04,1.0,1.0,1.0,8.317637711026709,0.0101372837209093,0.0880792527579459,0.088079252757946,0.8137042107631985
0.04,1.0,1.0,1.0,9.120108393559097,0.0087297326416414,0.0823263860868463,0.0823263860868464,0.8266174951846657
0.04,1.0,1.0,1.0,10.0,0.0074985302437022,0.0768155649965058,0.0768155649965058,0.8388703397632861
0.04,1.0,1.0,1.0,10.964781961431852,0.0064255817501045,0.0715557795445316,0.0715557795445317,0.850462859160832
0.04,1.0,1.0,1.0,12.02264434617413,0.0054938090545833,0.0665527238794352,0.0665527238794353,0.861400743186546
0.04,1.0,1.0,1.0,13.182567385564074,0.0046872842837077,0.0618090864937848,0.0618090864937849,0.8716945427287224
0.04,1.0,1.0,1.0,14.45439770745928,0.0039913088082351,0.0573248690832188,0.0573248690832189,0.8813589530253271
0.04,1.0,1.0,1.0,15.848931924611142,0.0033924463465709,0.0530977193592785,0.0530977193592786,0.8904121149348718
0.04,1.0,1.0,1.0,17.378008287493763,0.0028785188004858,0.0491232654170427,0.0491232654170428,0.8988749503654286
0.04,1.0,1.0,1.0,19.054607179632484,0.0024385730115725,0.0453954416298697,0.0453954416298697,0.906770543728688
0.04,1.0,1.0,1.0,20.892961308540407,0.0020628258738669,0.0419067983660634,0.0419067983660634,0.9141235773940062
0.04,1.0,1.0,1.0,22.908676527677724,0.0017425943106941,0.038648789976159,0.0386487899761591,0.9209598257369876
0.04,1.0,1.0,1.0,25.118864315095795,0.0014702156245221,0.035612037408275,0.035612037408275,0.9273057095589275
0.04,1.0,1.0,1.0,27.542287033381665,0.0012389627344401,0.0327865634327011,0.0327865634327011,0.9331879104001574
0.04,1.0,1.0,1.0,30.19951720402016,0.0010429578805245,0.0301619997845201,0.0301619997845202,0.938633042550435
0.04,1.0,1.0,1.0,33.11311214825911,0.0008770875314594,0.0277277665745494,0.0277277665745494,0.9436673793194416
0.04,1.0,1.0,1.0,36.30780547701014,0.0007369204989355,0.0254732250982116,0.0254732250982116,0.9483166293046412
0.04,1.0,1.0,1.0,39.81071705534973,0.0006186306450391,0.023387805721212,0.0233878057212119,0.9526057579125368
0.04,1.0,1.0,1.0,43.65158322401661,0.0005189250639794,0.0214611128757608,0.0214611128757608,0.9565588491844988
0.04,1.0,1.0,1.0,47.86300923226385,0.0004349782185066,0.0196830093973799,0.0196830093973799,0.9601990029867336
0.04,1.0,1.0,1.0,52.480746024977286,0.0003643722024898,0.0180436825038112,0.0180436825038112,0.9635482627898876
0.04,1.0,1.0,1.0,57.54399373371572,0.0003050430712928,0.0165336936945115,0.0165336936945115,0.966627569539684
0.04,1.0,1.0,1.0,63.09573444801936,0.0002552330176338,0.0151440147578002,0.0151440147578001,0.969456737466766
0.04,1.0,1.0,1.0,69.18309709189363,0.000213448060125,0.013866051934765,0.013866051934765,0.9720544480703448
0.04,1.0,1.0,1.0,75.85775750291836,0.0001784208434667,0.0126916601221462,0.0126916601221462,0.9744382589122408
0.04,1.0,1.0,1.0,83.17637711026708,0.0001490781135922,0.0116131488144599,0.0116131488144599,0.976624624257488
0.04,1.0,1.0,1.0,91.20108393559096,0.0001245124196968,0.0106232812990621,0.0106232812990621,0.9786289249821788
0.04,1.0,1.0,1.0,100.0,0.0001039576012921,0.0097152684343662,0.0097152684343662,0.9804655055299756
0.05,1.0,1.0,1.0,8.317637711026709,0.0103272740850572,0.0882163500004938,0.0882163500004938,0.8132400259139552
0.05,1.0,1.0,1.0,9.120108393559097,0.0088940475218197,0.082447283202235,0.082447283202235,0.82621138607371
0.05,1.0,1.0,1.0,10.0,0.0076402002737304,0.0769217442525251,0.076921744252525,0.8385163112212193
0.05,1.0,1.0,1.0,10.964781961431852,0.0065473759004394,0.0716486736130027,0.0716486736130027,0.8501552768735552
0.05,1.0,1.0,1.0,12.02264434617413,0.005598235451561,0.0666336986820671,0.0666336986820671,0.8611343671843046
0.05,1.0,1.0,1.0,13.182567385564074,0.0047765970935068,0.0618794284459877,0.0618794284459876,0.8714645460145177
0.05,1.0,1.0,1.0,14.45439770745928,0.0040675196617988,0.0573857764195279,0.0573857764195279,0.8811609274991452
0.05,1.0,1.0,1.0,15.848931924611142,0.0034573389524106,0.0531502970927123,0.0531502970927123,0.8902420668621647
0.05,1.0,1.0,1.0,17.378008287493763,0.0029336655886576,0.0491685234103867,0.0491685234103867,0.8987292875905687
0.05,1.0,1.0,1.0,19.054607179632484,0.0024853528548003,0.045434295230185,0.045434295230185,0.9066460566848296
0.05,1.0,1.0,1.0,20.892961308540407,0.0021024421267958,0.0419400710640067,0.0419400710640066,0.9140174157451908
0.05,1.0,1.0,1.0,22.908676527677724,0.001776092586448,0.0386772175884234,0.0386772175884234,0.9208694722367052
0.05,1.0,1.0,1.0,25.118864315095795,0.0014985008839344,0.0356362733350814,0.0356362733350814,0.9272289524459028
0.05,1.0,1.0,1.0,27.542287033381665,0.0012628153954551,0.0328071846048061,0.0328071846048061,0.9331228153949324
0.05,1.0,1.0,1.0,30.19951720402016,0.0010630487634334,0.0301795129794094,0.0301795129794094,0.9385779252777476
0.05,1.0,1.0,1.0,33.11311214825911,0.0008939915414256,0.0277426148448005,0.0277426148448005,0.9436207787689732
0.05,1.0,1.0,1.0,36.30780547701014,0.0007511290130957,0.0254857941134004,0.0254857941134004,0.9482772827601034
0.05,1.0,1.0,1.0,39.81071705534973,0.0006305626201526,0.0233984298764149,0.0233984298764149,0.9525725776270172
0.05,1.0,1.0,1.0,43.65158322401661,0.0005289369150232,0.0214700810638722,0.0214700810638723,0.956530900957232
0.05,1.0,1.0,1.0,47.86300923226385,0.0004433725415015,0.0196905703790222,0.0196905703790222,0.960175486700454
0.05,1.0,1.0,1.0,52.480746024977286,0.0003714054286792,0.0180500498379663,0.0180500498379663,0.963528494895388
0.05,1.0,1.0,1.0,57.54399373371572,0.0003109321467044,0.0165390502158271,0.0165390502158271,0.9666109674216412
0.05,1.0,1.0,1.0,63.09573444801936,0.0002601612038424,0.0151485166036719,0.0151485166036719,0.9694428055888136
0.05,1.0,1.0,1.0,69.18309709189363,0.0002175699501654,0.0138698321376466,0.0138698321376466,0.9720427657745412
0.05,1.0,1.0,1.0,75.85775750291836,0.0001818666824979,0.0126948317909639,0.0126948317909639,0.9744284697355742
0.05,1.0,1.0,1.0,83.17637711026708,0.0001519575079835,0.0116158079342928,0.0116158079342928,0.9766164266234306
0.05,1.0,1.0,1.0,91.20108393559096,0.0001269175113949,0.0106255091811029,0.0106255091811029,0.9786220641263992
0.05,1.0,1.0,1.0,100.0,0.0001059657771388,0.0097171338491936,0.0097171338491936,0.980459766524474
0.06,1.0,1.0,1.0,8.317637711026709,0.0105189004745114,0.0883531254866373,0.0883531254866373,0.8127748485522138
0.06,1.0,1.0,1.0,9.120108393559097,0.0090597990588688,0.0825679284324334,0.0825679284324335,0.825804344076264
0.06,1.0,1.0,1.0,10.0,0.0077831253861776,0.0770277272110143,0.0770277272110143,0.8381614201917936
0.06,1.0,1.0,1.0,10.964781961431852,0.0066702613689271,0.071741415333968,0.071741415333968,0.8498469079631368
0.06,1.0,1.0,1.0,12.02264434617413,0.0057036067321747,0.0667145556883382,0.0667145556883383,0.8608672818911487
0.06,1.0,1.0,1.0,13.182567385564074,0.0048667248437348,0.0619496796231003,0.0619496796231003,0.8712339159100644
0.06,1.0,1.0,1.0,14.45439770745928,0.0041444309255608,0.0574466140136871,0.0574466140136871,0.8809623410470648
0.06,1.0,1.0,1.0,15.848931924611142,0.0035228316298978,0.0532028213862609,0.0532028213862609,0.8900715255975803
0.06,1.0,1.0,1.0,17.378008287493763,0.0029893250140337,0.0492137405514494,0.0492137405514494,0.8985831938830674
0.06,1.0,1.0,1.0,19.054607179632484,0.0025325695094424,0.0454731176647525,0.0454731176647525,0.9065211951610525
0.06,1.0,1.0,1.0,20.892961308540407,0.0021424297132253,0.0419733200280324,0.0419733200280324,0.9139109302307096
0.06,1.0,1.0,1.0,22.908676527677724,0.0018099058689277,0.0387056271537996,0.0387056271537996,0.9207788398234732
0.06,1.0,1.0,1.0,25.118864315095795,0.0015270528604679,0.0356604955569583,0.0356604955569583,0.9271519560256152
0.06,1.0,1.0,1.0,27.542287033381665,0.0012868935003882,0.032827795380493,0.0328277953804931,0.9330575157386256
0.06,1.0,1.0,1.0,30.19951720402016,0.0010833299100651,0.0301970182946909,0.030197018294691,0.9385226335005528
0.06,1.0,1.0,1.0,33.11311214825911,0.0009110559015381,0.0277574571472851,0.0277574571472851,0.9435740298038916
0.06,1.0,1.0,1.0,36.30780547701014,0.0007654724975354,0.0254983586113894,0.0254983586113894,0.9482378102796856
0.06,1.0,1.0,1.0,39.81071705534973,0.0006426080743769,0.0234090506139262,0.0234090506139262,0.9525392906977704
0.06,1.0,1.0,1.0,43.65158322401661,0.0005390440787928,0.0214790466670404,0.0214790466670403,0.9565028625871262
0.06,1.0,1.0,1.0,47.86300923226385,0.0004518468454167,0.0196981294060313,0.0196981294060313,0.9601518943425204
0.06,1.0,1.0,1.0,52.480746024977286,0.0003785057145417,0.0180564156943373,0.0180564156943373,0.9635086628967834
0.06,1.0,1.0,1.0,57.54399373371572,0.000316877405909,0.0165444056199763,0.0165444056199763,0.9665943113541384
0.06,1.0,1.0,1.0,63.09573444801936,0.0002651364299942,0.0151530176050222,0.0151530176050222,0.9694288283599612
0.06,1.0,1.0,1.0,69.18309709189363,0.000221731200378,0.0138736117021036,0.0138736117021036,0.9720310453954144
0.06,1.0,1.0,1.0,75.85775750291836,0.0001853454375384,0.012698002977133,0.012698002977133,0.9744186486081956
0.06,1.0,1.0,1.0,83.17637711026708,0.0001548644155243,0.0116184666892138,0.0116184666892138,0.976608202206048
0.06,1.0,1.0,1.0,91.20108393559096,0.0001293455898161,0.0106277367872191,0.0106277367872191,0.9786151808357454
0.06,1.0,1.0,1.0,100.0,0.0001079931501048,0.0097189990553579,0.0097189990553578,0.9804540087391794
0.07,1.0,1.0,1.0,8.317637711026709,0.0107121590076763,0.0884895790003622,0.0884895790003622,0.8123086829915992
0.07,1.0,1.0,1.0,9.120108393559097,0.0092269843289885,0.082688321566157,0.0826883215661571,0.8253963725386974
0.07,1.0,1.0,1.0,10.0,0.0079273033943592,0.0771335136808126,0.0771335136808126,0.8378056692440153
0.07,1.0,1.0,1.0,10.964781961431852,0.0067942365309215,0.0718340045429291,0.0718340045429292,0.8495377543832201
0.07,1.0,1.0,1.0,12.02264434617413,0.0058099216966853,0.0667952947616294,0.0667952947616294,0.8605994887800557
0.07,1.0,1.0,1.0,13.182567385564074,0.004957666653386,0.0620198399146517,0.0620198399146518,0.8710026535173102
0.07,1.0,1.0,1.0,14.45439770745928,0.0042220419559006,0.0575073817782286,0.0575073817782286,0.8807631944876421
0.07,1.0,1.0,1.0,15.848931924611142,0.0035889239110561,0.0532552921718416,0.0532552921718417,0.8899004917452604
0.07,1.0,1.0,1.0,17.378008287493763,0.003045496737824,0.0492589167879817,0.0492589167879818,0.8984366696862124
0.07,1.0,1.0,1.0,19.054607179632484,0.002580222731207,0.0455119088939509,0.0455119088939509,0.9063959594808912
0.07,1.0,1.0,1.0,20.892961308540407,0.0021827884576438,0.0420065452284006,0.0420065452284007,0.9138041210855548
0.07,1.0,1.0,1.0,22.908676527677724,0.0018440340324562,0.038734018650161,0.038734018650161,0.9206879286672216
0.07,1.0,1.0,1.0,25.118864315095795,0.0015558714644039,0.0356847040575695,0.0356847040575696,0.9270747204204568
0.07,1.0,1.0,1.0,27.542287033381665,0.0013111969853682,0.0328483957477817,0.0328483957477817,0.9329920115190684
0.07,1.0,1.0,1.0,30.19951720402016,0.0011038012750642,0.0302145157216313,0.0302145157216313,0.938467167281673
0.07,1.0,1.0,1.0,33.11311214825911,0.0009282805796643,0.0277722934756698,0.0277722934756699,0.943527132468996
0.07,1.0,1.0,1.0,36.30780547701014,0.0007799509295379,0.0255109185876071,0.0255109185876071,0.9481982118952476
0.07,1.0,1.0,1.0,39.81071705534973,0.0006547669916827,0.0234196679304595,0.0234196679304595,0.9525058971473982
0.07,1.0,1.0,1.0,43.65158322401661,0.0005492465439974,0.0214880096829117,0.0214880096829117,0.956474734090179
0.07,1.0,1.0,1.0,47.86300923226385,0.0004604011223121,0.0197056864767274,0.0197056864767274,0.960128225924233
0.07,1.0,1.0,1.0,52.480746024977286,0.0003856730545018,0.0180627800717288,0.0180627800717288,0.9634887668020404
0.07,1.0,1.0,1.0,57.54399373371572,0.0003228788449961,0.0165497599061105,0.0165497599061105,0.9665776013427826
0.07,1.0,1.0,1.0,63.09573444801936,0.00027015869335,0.0151575177612503,0.0151575177612503,0.9694148057841492
0.07,1.0,1.0,1.0,69.18309709189363,0.0002259318088466,0.0138773906277114,0.0138773906277114,0.9720192869357304
0.07,1.0,1.0,1.0,75.85775750291836,0.0001888571072486,0.0127011736803541,0.0127011736803541,0.9744087955320432
0.07,1.0,1.0,1.0,83.17637711026708,0.0001577988352791,0.0116211250790123,0.0116211250790123,0.976599951006696
0.07,1.0,1.0,1.0,91.20108393559096,0.0001317966543076,0.0106299641172627,0.0106299641172627,0.9786082751111668
0.07,1.0,1.0,1.0,100.0,0.000110039719735,0.009720864052755,0.009720864052755,0.9804482321747549
0.08,1.0,1.0,1.0,8.317637711026709,0.0109070457935276,0.0886257103297607,0.0886257103297608,0.8118415335469508
0.08,1.0,1.0,1.0,9.120108393559097,0.0093956004002851,0.0828084623949743,0.0828084623949744,0.824987474809766
0.08,1.0,1.0,1.0,10.0,0.0080727321048901,0.0772391034727143,0.0772391034727144,0.8374490609496811
0.08,1.0,1.0,1.0,10.964781961431852,0.0069192997563784,0.0719264410767119,0.0719264410767121,0.8492278180901973
0.08,1.0,1.0,1.0,12.02264434617413,0.0059171791410988,0.0668759157662088,0.0668759157662089,0.8603309893264834
0.08,1.0,1.0,1.0,13.182567385564074,0.0050494216381597,0.0620899092107603,0.0620899092107604,0.8707707599403195
0.08,1.0,1.0,1.0,14.45439770745928,0.0043003521066824,0.0575680796260726,0.0575680796260727,0.8805634886411721
0.08,1.0,1.0,1.0,15.848931924611142,0.0036556153260134,0.0533077093816252,0.0533077093816253,0.889728965910736
0.08,1.0,1.0,1.0,17.378008287493763,0.003102180419824,0.0493040520678995,0.0493040520678995,0.898289715444377
0.08,1.0,1.0,1.0,19.054607179632484,0.0026283122747564,0.0455506688782652,0.0455506688782653,0.9062703499687128
0.08,1.0,1.0,1.0,20.892961308540407,0.0022235181837727,0.0420397466354398,0.0420397466354399,0.9136969885453474
0.08,1.0,1.0,1.0,22.908676527677724,0.0018784769507976,0.0387623920554244,0.0387623920554244,0.9205967389383534
0.08,1.0,1.0,1.0,25.118864315095795,0.0015849566056181,0.0357088988206064,0.0357088988206065,0.9269972457531688
0.08,1.0,1.0,1.0,27.542287033381665,0.0013357257862316,0.0328689856947094,0.0328689856947095,0.9329263028243492
0.08,1.0,1.0,1.0,30.19951720402016,0.0011244628128662,0.0302320052515078,0.0302320052515079,0.938411526684118
0.08,1.0,1.0,1.0,33.11311214825911,0.0009456655435221,0.0277871238236282,0.0277871238236283,0.9434800868092212
0.08,1.0,1.0,1.0,36.30780547701014,0.0007945642862801,0.0255234740374864,0.0255234740374864,0.9481584876387468
0.08,1.0,1.0,1.0,39.81071705534973,0.0006670393559652,0.0234302818227316,0.0234302818227316,0.9524723969985714
0.08,1.0,1.0,1.0,43.65158322401661,0.000559544299293,0.0214969701091348,0.0214969701091348,0.9564465154824372
0.08,1.0,1.0,1.0,47.86300923226385,0.0004690353642097,0.0197132415894317,0.0197132415894317,0.9601044814569266
0.08,1.0,1.0,1.0,52.480746024977286,0.0003929074429569,0.018069142968946,0.018069142968946,0.9634688066191508
0.08,1.0,1.0,1.0,57.54399373371572,0.0003289364600368,0.0165551130733819,0.0165551130733819,0.9665608373931992
0.08,1.0,1.0,1.0,63.09573444801936,0.0002752279911577,0.0151620170717557,0.0151620170717557,0.9694007378653304
0.08,1.0,1.0,1.0,69.18309709189363,0.0002301717736452,0.013881168914046,0.013881168914046,0.9720074903982626
0.08,1.0,1.0,1.0,75.85775750291836,0.0001924016902826,0.012704343900328,0.012704343900328,0.9743989105090612
0.08,1.0,1.0,1.0,83.17637711026708,0.0001607607663081,0.0116237831034775,0.0116237831034775,0.9765916730267368
0.08,1.0,1.0,1.0,91.20108393559096,0.0001342707042135,0.0106321911710856,0.0106321911710856,0.9786013469536152
0.08,1.0,1.0,1.0,100.0,0.000112105485572,0.0097227288412813,0.0097227288412813,0.9804424368318652
0.09,1.0,1.0,1.0,8.317637711026709,0.0111035569317112,0.0887615192670254,0.0887615192670255,0.8113734045342379
0.09,1.0,1.0,1.0,9.120108393559097,0.009565644332839,0.0829283507133039,0.0829283507133039,0.8245776542405532
0.09,1.0,1.0,1.0,10.0,0.0082194093177288,0.0773444963994684,0.0773444963994684,0.8370915978833343
0.09,1.0,1.0,1.0,10.964781961431852,0.0070454494098853,0.0720187247734667,0.0720187247734667,0.8489171010431811
0.09,1.0,1.0,1.0,12.02264434617413,0.0060253778571851,0.0669564185672324,0.0669564185672324,0.86006178500835
0.09,1.0,1.0,1.0,13.182567385564074,0.0051419889104718,0.0621598874021338,0.0621598874021338,0.8705382362852604
0.09,1.0,1.0,1.0,14.45439770745928,0.0043793607292634,0.0576287074705274,0.0576287074705274,0.8803632243296815
