p,q,r,s,l,p00,p01,p10,p11
0.02,1.0,1.0,1.0,0.0630957344480193,0.4156686001733075,0.0663980923075376,0.0663980923075376,0.4515352152116171
0.02,1.0,1.0,1.0,0.0691830970918936,0.4095603633939461,0.0702150358584265,0.0702150358584265,0.4500095648892007
0.02,1.0,1.0,1.0,0.0758577575029183,0.4030525779106731,0.0742708886472268,0.0742708886472268,0.4484056447948732
0.02,1.0,1.0,1.0,0.083176377110267,0.3961351205097166,0.0785693705888728,0.0785693705888727,0.4467261383125377
0.02,1.0,1.0,1.0,0.0912010839355909,0.3888002592947222,0.0831122842522335,0.0831122842522335,0.4449751722008108
0.02,1.0,1.0,1.0,0.1,0.3810430706123645,0.0878992089071198,0.0878992089071198,0.4431585115733958
0.02,1.0,1.0,1.0,0.1096478196143185,0.3728618552424388,0.0929271944435443,0.0929271944435444,0.4412837558704723
0.02,1.0,1.0,1.0,0.1202264434617413,0.3642585404866243,0.0981904645001999,0.0981904645001999,0.4393605305129756
0.02,1.0,1.0,1.0,0.1318256738556407,0.3552390528505623,0.1036801395210998,0.1036801395210999,0.4374006681072379
0.02,1.0,1.0,1.0,0.1445439770745927,0.345813644530433,0.1093839915372875,0.1093839915372875,0.4354183723949918
0.02,1.0,1.0,1.0,0.1584893192461113,0.3359971560992624,0.1152862431003203,0.1152862431003203,0.4334303577000967
0.02,1.0,1.0,1.0,0.1737800828749375,0.325809197843869,0.1213674228366047,0.1213674228366047,0.4314559564829216
0.02,1.0,1.0,1.0,0.1905460717963247,0.315274233303828,0.1276042894285254,0.1276042894285255,0.4295171878391211
0.02,1.0,1.0,1.0,0.2089296130854039,0.304421550824208,0.1339698343810929,0.1339698343810929,0.4276387804136062
0.02,1.0,1.0,1.0,0.2290867652767773,0.2932851123856111,0.1404333716800612,0.1404333716800612,0.4258481442542663
0.02,1.0,1.0,1.0,0.251188643150958,0.2819032735444762,0.1469607194393309,0.1469607194393309,0.4241752875768618
0.02,1.0,1.0,1.0,0.2754228703338166,0.2703183738130906,0.1535144750016008,0.1535144750016009,0.4226526761837075
0.02,1.0,1.0,1.0,0.3019951720402016,0.2585762029260181,0.1600543809047774,0.1600543809047774,0.4213150352644271
0.02,1.0,1.0,1.0,0.3311311214825911,0.2467253547729671,0.1665377749319913,0.1665377749319915,0.4201990953630498
0.02,1.0,1.0,1.0,0.3630780547701014,0.2348164868570334,0.1729201134431782,0.1729201134431783,0.4193432862566101
0.02,1.0,1.0,1.0,0.3981071705534973,0.2229015084719885,0.1791555536703759,0.1791555536703759,0.4187873841872596
0.02,1.0,1.0,1.0,0.4365158322401661,0.2110327249271945,0.1851975779508806,0.1851975779508807,0.418572119171044
0.03,1.0,1.0,1.0,0.0301995172040201,0.448961450756174,0.0509515742836046,0.0509515742836047,0.4491354006766165
0.03,1.0,1.0,1.0,0.0331131121482591,0.4456298876040188,0.0530211878084051,0.0530211878084051,0.448327736779171
0.03,1.0,1.0,1.0,0.0363078054770101,0.442029678526985,0.055255006011561,0.0552550060115611,0.4474603094498927
0.03,1.0,1.0,1.0,0.0398107170553497,0.4381441561427359,0.057662659466369,0.057662659466369,0.446530524924526
0.03,1.0,1.0,1.0,0.0436515832240166,0.4339565214478288,0.0602537182675454,0.0602537182675454,0.4455360420170803
0.03,1.0,1.0,1.0,0.0478630092322638,0.4294500267157444,0.0630375556507944,0.0630375556507945,0.4444748619826664
0.03,1.0,1.0,1.0,0.0524807460249772,0.4246081911556107,0.0660231885659928,0.0660231885659929,0.4433454317124035
0.03,1.0,1.0,1.0,0.0575439937337156,0.4194150506491908,0.0692190942894877,0.0692190942894877,0.4421467607718335
0.03,1.0,1.0,1.0,0.0630957344480193,0.4138554419774032,0.0726330027829126,0.0726330027829126,0.4408785524567715
0.03,1.0,1.0,1.0,0.0691830970918936,0.4079153207714212,0.0762716653131167,0.0762716653131167,0.4395413486023451
0.03,1.0,1.0,1.0,0.0758577575029183,0.4015821109658249,0.080140600848582,0.080140600848582,0.438136687337011
0.03,1.0,1.0,1.0,0.083176377110267,0.3948450817984187,0.0842438229385466,0.0842438229385466,0.436667272324488
0.03,1.0,1.0,1.0,0.0912010839355909,0.3876957464227272,0.0885835511427137,0.0885835511427137,0.4351371512918453
0.03,1.0,1.0,1.0,0.1,0.3801282740334659,0.093159912573005,0.0931599125730051,0.4335519008205238
0.03,1.0,1.0,1.0,0.1096478196143185,0.3721399051446215,0.0979706406728734,0.0979706406728734,0.4319188135096317
0.03,1.0,1.0,1.0,0.1202264434617413,0.3637313574320652,0.1030107799086258,0.1030107799086258,0.4302470827506831
0.03,1.0,1.0,1.0,0.1318256738556407,0.3549072075202581,0.1082724064722207,0.1082724064722207,0.4285479795353004
0.03,1.0,1.0,1.0,0.1445439770745927,0.3456762324464253,0.1137443762679996,0.1137443762679997,0.4268350150175752
0.03,1.0,1.0,1.0,0.1584893192461113,0.3360516934835469,0.1194121122371884,0.1194121122371884,0.4251240820420761
0.03,1.0,1.0,1.0,0.1737800828749375,0.3260515447532922,0.12525744332421,0.12525744332421,0.4234335685982878
0.03,1.0,1.0,1.0,0.1905460717963247,0.3156985497965923,0.1312585069835703,0.1312585069835704,0.4217844362362669
0.03,1.0,1.0,1.0,0.2089296130854039,0.3050202911292465,0.1373897259736225,0.1373897259736225,0.4202002569235084
0.03,1.0,1.0,1.0,0.2290867652767773,0.2940490608539019,0.1436218682426464,0.1436218682426465,0.4187072026608051
0.03,1.0,1.0,1.0,0.251188643150958,0.2828216245908826,0.1499221960080306,0.1499221960080307,0.417333983393056
0.03,1.0,1.0,1.0,0.2754228703338166,0.2713788561778242,0.1562547067616913,0.1562547067616912,0.4161117302987933
0.03,1.0,1.0,1.0,0.3019951720402016,0.259765246504299,0.1625804650829673,0.1625804650829674,0.4150738233297663
0.03,1.0,1.0,1.0,0.3311311214825911,0.2480282961195065,0.1688580200528862,0.1688580200528863,0.414255663774721
0.03,1.0,1.0,1.0,0.3630780547701014,0.2362178074282844,0.1750438990403776,0.1750438990403776,0.4136943944909601
0.03,1.0,1.0,1.0,0.3981071705534973,0.2243850978870382,0.1810931649934761,0.1810931649934763,0.4134285721260095
0.03,1.0,1.0,1.0,0.4365158322401661,0.212582160156927,0.1869600214252443,0.1869600214252444,0.4134977969925842
0.04,1.0,1.0,1.0,0.0190546071796324,0.4590265497799535,0.0501250602482936,0.0501250602482936,0.4407233297234592
0.04,1.0,1.0,1.0,0.0208929613085403,0.4568736215401829,0.0514430247029199,0.0514430247029198,0.4402403290539772
0.04,1.0,1.0,1.0,0.0229086765276777,0.4545345919140052,0.0528738343442274,0.0528738343442273,0.43971773939754
0.04,1.0,1.0,1.0,0.0251188643150957,0.451995506480051,0.0544257286566335,0.0544257286566335,0.4391530362066818
0.04,1.0,1.0,1.0,0.0275422870333816,0.449241765420843,0.0561072786010312,0.0561072786010312,0.4385436773770945
0.04,1.0,1.0,1.0,0.0301995172040201,0.4462581725356637,0.0579273451559762,0.0579273451559762,0.4378871371523837
0.04,1.0,1.0,1.0,0.0331131121482591,0.443029003354525,0.0598950244215807,0.0598950244215807,0.4371809478023134
0.04,1.0,1.0,1.0,0.0363078054770101,0.4395380951115263,0.0620195774066308,0.0620195774066308,0.4364227500752121
0.04,1.0,1.0,1.0,0.0398107170553497,0.435768961368799,0.0643103425985739,0.0643103425985739,0.4356103534340531
0.04,1.0,1.0,1.0,0.0436515832240166,0.4317049340094973,0.066776629466557,0.066776629466557,0.4347418070573885
0.04,1.0,1.0,1.0,0.0478630092322638,0.4273293351088222,0.0694275911906132,0.0694275911906132,0.4338154825099513
0.04,1.0,1.0,1.0,0.0524807460249772,0.4226256808123886,0.07227207516798,0.07227207516798,0.4328301688516514
0.04,1.0,1.0,1.0,0.0575439937337156,0.4175779187674702,0.0753184502433287,0.0753184502433287,0.4317851807458722
0.04,1.0,1.0,1.0,0.0630957344480193,0.4121706998329572,0.0785744101650015,0.0785744101650015,0.4306804798370396
0.04,1.0,1.0,1.0,0.0691830970918936,0.4063896837121852,0.0820467535020182,0.0820467535020182,0.4295168092837783
0.04,1.0,1.0,1.0,0.0758577575029183,0.4002218767933797,0.0857411411776817,0.0857411411776816,0.4282958408512569
0.04,1.0,1.0,1.0,0.083176377110267,0.3936559988450926,0.0896618338858395,0.0896618338858395,0.4270203333832283
0.04,1.0,1.0,1.0,0.0912010839355909,0.3866828733199557,0.0938114129417659,0.0938114129417659,0.4256943007965124
0.04,1.0,1.0,1.0,0.1,0.3792958339178004,0.0981904895497264,0.0981904895497264,0.4243231869827467
0.04,1.0,1.0,1.0,0.1096478196143185,0.371491137829236,0.1027974089907312,0.1027974089907312,0.4229140441893014
0.04,1.0,1.0,1.0,0.1202264434617413,0.3632683738389083,0.1076279577705964,0.1076279577705965,0.4214757106198986
0.04,1.0,1.0,1.0,0.1318256738556407,0.3546308513646884,0.1126750832206678,0.1126750832206678,0.4200189821939759
0.04,1.0,1.0,1.0,0.1445439770745927,0.3455859547266504,0.1179286362913761,0.1179286362913761,0.4185567726905972
0.04,1.0,1.0,1.0,0.1584893192461113,0.3361454456807815,0.1233751491879791,0.1233751491879791,0.4171042559432602
0.04,1.0,1.0,1.0,0.1737800828749375,0.3263256967257019,0.1289976599301816,0.1289976599301817,0.4156789834139346
0.04,1.0,1.0,1.0,0.1905460717963247,0.316147838090119,0.1347755957444109,0.1347755957444108,0.4143009704210591
0.04,1.0,1.0,1.0,0.2089296130854039,0.3056378027882808,0.1406847263172334,0.1406847263172334,0.4129927445772524
0.04,1.0,1.0,1.0,0.2290867652767773,0.2948262567778304,0.1466971962925425,0.1466971962925427,0.4117793506370844
0.04,1.0,1.0,1.0,0.251188643150958,0.2837484050658163,0.1527816439855092,0.1527816439855092,0.4106883069631651
0.04,1.0,1.0,1.0,0.2754228703338166,0.2724436694715004,0.1589034101867204,0.1589034101867203,0.4097495101550586
0.04,1.0,1.0,1.0,0.3019951720402016,0.2609552394397219,0.1650248372910127,0.1650248372910128,0.4089950859782524
0.04,1.0,1.0,1.0,0.3311311214825911,0.2493295034663879,0.1711056550299148,0.1711056550299149,0.4084591864737822
0.04,1.0,1.0,1.0,0.3630780547701014,0.2376153749212099,0.1771034450937675,0.1771034450937675,0.408177734891255
0.04,1.0,1.0,1.0,0.3981071705534973,0.2258635318549015,0.1829741732103746,0.1829741732103746,0.4081881217243492
0.04,1.0,1.0,1.0,0.4365158322401661,0.2141255952806486,0.1886727741107237,0.1886727741107237,0.4085288564979039
0.05,1.0,1.0,1.0,0.0109647819614318,0.4655023849649636,0.0514816351962185,0.0514816351962185,0.4315343446425993
0.05,1.0,1.0,1.0,0.0120226443461741,0.4642534506905733,0.0522344247776245,0.0522344247776245,0.4312776997541776
0.05,1.0,1.0,1.0,0.013182567385564,0.4628912017263614,0.0530551556376607,0.0530551556376608,0.4309984869983169
0.05,1.0,1.0,1.0,0.0144543977074592,0.4614060873224295,0.0539494811009932,0.0539494811009933,0.4306949504755838
0.05,1.0,1.0,1.0,0.0158489319246111,0.4597878933232135,0.0549234316321099,0.05492343163211,0.4303652434125665
0.05,1.0,1.0,1.0,0.0173780082874937,0.4580257239864308,0.0559834213635247,0.0559834213635248,0.4300074332865196
0.05,1.0,1.0,1.0,0.0190546071796324,0.4561079894777306,0.0571362504215448,0.0571362504215449,0.4296195096791795
0.05,1.0,1.0,1.0,0.0208929613085403,0.4540224005830202,0.0583891020004402,0.0583891020004402,0.4291993954160993
0.05,1.0,1.0,1.0,0.0229086765276777,0.4517559723989851,0.0597495329906287,0.0597495329906287,0.4287449616197574
0.05,1.0,1.0,1.0,0.0251188643150957,0.4492950389858525,0.0612254568181839,0.061225456818184,0.4282540473777795
0.05,1.0,1.0,1.0,0.0275422870333816,0.4466252811867084,0.0628251170070648,0.0628251170070649,0.4277244847991618
0.05,1.0,1.0,1.0,0.0301995172040201,0.4437317700235376,0.0645570498394067,0.0645570498394067,0.4271541302976487
0.05,1.0,1.0,1.0,0.0331131121482591,0.4405990282570016,0.0664300343726768,0.0664300343726769,0.4265409029976447
0.05,1.0,1.0,1.0,0.0363078054770101,0.4372111128264914,0.0684530279876933,0.0684530279876933,0.4258828311981219
0.05,1.0,1.0,1.0,0.0398107170553497,0.4335517209468183,0.0706350856032918,0.0706350856032918,0.4251781078465979
0.05,1.0,1.0,1.0,0.0436515832240166,0.4296043226016722,0.0729852607193247,0.0729852607193247,0.4244251559596782
0.05,1.0,1.0,1.0,0.0478630092322638,0.4253523220117269,0.0755124865596344,0.0755124865596344,0.4236227048690042
0.05,1.0,1.0,1.0,0.0524807460249772,0.4207792503342948,0.0782254358024293,0.0782254358024293,0.4227698780608466
0.05,1.0,1.0,1.0,0.0575439937337156,0.4158689913379004,0.0811323577296867,0.0811323577296867,0.4218662932027261
0.05,1.0,1.0,1.0,0.0630957344480193,0.4106060410563945,0.0842408921216625,0.0842408921216625,0.4209121747002803
0.05,1.0,1.0,1.0,0.0691830970918936,0.4049758014351283,0.0875578598862772,0.0875578598862773,0.419908478792317
0.05,1.0,1.0,1.0,0.0758577575029183,0.3989649067167907,0.0910890312593856,0.0910890312593856,0.418857030764438
0.05,1.0,1.0,1.0,0.083176377110267,0.3925615797710993,0.0948388734450759,0.0948388734450759,0.4177606733387489
0.05,1.0,1.0,1.0,0.0912010839355909,0.3857560137644737,0.0988102807768098,0.0988102807768098,0.4166234246819065
0.05,1.0,1.0,1.0,0.1,0.3785407725321887,0.1030042918454935,0.1030042918454935,0.415450643776824
0.05,1.0,1.0,1.0,0.1096478196143185,0.370911200825998,0.1074197995145564,0.1074197995145564,0.4142492001448892
0.05,1.0,1.0,1.0,0.1202264434617413,0.3628658333688352,0.1120532612574288,0.1120532612574288,0.4130276441163072
0.05,1.0,1.0,1.0,0.1318256738556407,0.3544067894942345,0.1168984187189177,0.1168984187189178,0.4117963730679299
0.05,1.0,1.0,1.0,0.1445439770745927,0.3455401382534515,0.1219460367069951,0.1219460367069951,0.4105677883325582
0.05,1.0,1.0,1.0,0.1584893192461113,0.3362762174344471,0.1271836728373062,0.1271836728373062,0.4093564368909403
0.05,1.0,1.0,1.0,0.1737800828749375,0.3266298891618152,0.1325954896436509,0.132595489643651,0.4081791315508828
0.05,1.0,1.0,1.0,0.1905460717963247,0.3166207148353648,0.1381621210031587,0.1381621210031587,0.4070550431583177
0.05,1.0,1.0,1.0,0.2089296130854039,0.3062730332858907,0.1438606040947097,0.1438606040947098,0.4060057585246897
0.05,1.0,1.0,1.0,0.2290867652767773,0.2956159282903384,0.149664386740757,0.149664386740757,0.4050552982281474
0.05,1.0,1.0,1.0,0.251188643150958,0.2846830750223873,0.1555434178576603,0.1555434178576603,0.404230089262292
0.05,1.0,1.0,1.0,0.2754228703338166,0.273512459541966,0.1614643259069545,0.1614643259069545,0.4035588886441249
0.05,1.0,1.0,1.0,0.3019951720402016,0.2621459708566718,0.1673906868232919,0.1673906868232919,0.4030726554967442
0.05,1.0,1.0,1.0,0.3311311214825911,0.2506288711145908,0.1732833790908295,0.1732833790908295,0.4028043707037499
0.05,1.0,1.0,1.0,0.3630780547701014,0.2390091557108672,0.1791010197066472,0.1791010197066472,0.4027888048758384
0.05,1.0,1.0,1.0,0.3981071705534973,0.2273368210457794,0.1848004710048997,0.1848004710048997,0.4030622369444211
0.06,1.0,1.0,1.0,0.0109647819614318,0.4624802945061385,0.0584190339285989,0.0584190339285989,0.4206816376366635
0.06,1.0,1.0,1.0,0.0120226443461741,0.4612705924980267,0.0591347949997052,0.0591347949997052,0.4204598175025627
0.06,1.0,1.0,1.0,0.013182567385564,0.459950949144946,0.0599152569061129,0.0599152569061128,0.4202185370428281
0.06,1.0,1.0,1.0,0.0144543977074592,0.4585120617234073,0.0607658230637624,0.0607658230637623,0.419956292149068
0.06,1.0,1.0,1.0,0.0158489319246111,0.4569439741191776,0.0616922612786166,0.0616922612786165,0.419671503323589
0.06,1.0,1.0,1.0,0.0173780082874937,0.4552360573061276,0.0627007109558554,0.0627007109558553,0.4193625207821616
0.06,1.0,1.0,1.0,0.0190546071796324,0.4533769950470222,0.0637976864502039,0.0637976864502038,0.4190276320525701
0.06,1.0,1.0,1.0,0.0208929613085403,0.4513547762861584,0.0649900755687809,0.0649900755687809,0.4186650725762795
0.06,1.0,1.0,1.0,0.0229086765276777,0.4491566959184876,0.0662851320970923,0.0662851320970923,0.4182730398873277
0.06,1.0,1.0,1.0,0.0251188643150957,0.4467693658415317,0.0676904610737038,0.0676904610737037,0.4178497120110607
0.06,1.0,1.0,1.0,0.0275422870333816,0.4441787384176611,0.0692139953945964,0.0692139953945963,0.4173932707931461
0.06,1.0,1.0,1.0,0.0301995172040201,0.4413701446849529,0.0708639621909065,0.0708639621909065,0.416901930933234
0.06,1.0,1.0,1.0,0.0331131121482591,0.4383283498414608,0.0726488373025087,0.0726488373025086,0.4163739755535218
0.06,1.0,1.0,1.0,0.0363078054770101,0.4350376286732863,0.0745772860759107,0.0745772860759106,0.4158077991748923
0.06,1.0,1.0,1.0,0.0398107170553497,0.4314818636802527,0.0766580886619878,0.0766580886619877,0.4152019589957718
0.06,1.0,1.0,1.0,0.0436515832240166,0.4276446686493172,0.0789000479936128,0.0789000479936128,0.414555235363457
0.06,1.0,1.0,1.0,0.0478630092322638,0.4235095403061905,0.0813118787041624,0.0813118787041624,0.4138667022854846
0.06,1.0,1.0,1.0,0.0524807460249772,0.4190600404082698,0.0839020754260935,0.0839020754260934,0.4131358087395431
0.06,1.0,1.0,1.0,0.0575439937337156,0.4142800101932571,0.0866787592064077,0.0866787592064077,0.4123624713939273
0.06,1.0,1.0,1.0,0.0630957344480193,0.4091538184346517,0.0896495012147117,0.0896495012147116,0.4115471791359248
0.06,1.0,1.0,1.0,0.0691830970918936,0.4036666434478437,0.0928211235195473,0.0928211235195472,0.4106911095130616
0.06,1.0,1.0,1.0,0.0758577575029183,0.3978047882162452,0.0961994774848389,0.0961994774848388,0.4097962568140769
0.06,1.0,1.0,1.0,0.083176377110267,0.3915560263553804,0.0997892012980698,0.0997892012980697,0.40886557104848
0.06,1.0,1.0,1.0,0.0912010839355909,0.3849099749112275,0.1035934592812367,0.1035934592812366,0.4079031065262989
0.06,1.0,1.0,1.0,0.1,0.3778584880279795,0.1076136669357008,0.1076136669357007,0.4069141781006188
0.06,1.0,1.0,1.0,0.1096478196143185,0.3703960633792508,0.1118492070950816,0.1118492070950816,0.4059055224305858
0.06,1.0,1.0,1.0,0.1202264434617413,0.3625202510283639,0.1162971440471693,0.1162971440471693,0.4048854608772975
0.06,1.0,1.0,1.0,0.1318256738556407,0.3542320521956065,0.12095194395459,0.1209519439545899,0.4038640598952135
0.06,1.0,1.0,1.0,0.1445439770745927,0.3455362934249591,0.1258052112508982,0.1258052112508982,0.4028532840732444
0.06,1.0,1.0,1.0,0.1584893192461113,0.3364419600489542,0.1308454517923165,0.1308454517923165,0.4018671363664127
0.06,1.0,1.0,1.0,0.1737800828749375,0.3269624718532336,0.1360578742734841,0.1360578742734841,0.4009217795997981
0.06,1.0,1.0,1.0,0.1905460717963247,0.3171158836458391,0.1414242416370336,0.1414242416370336,0.4000356330800935
0.06,1.0,1.0,1.0,0.2089296130854039,0.3069249942203102,0.1469227838054609,0.1469227838054608,0.3992294381687679
0.06,1.0,1.0,1.0,0.2290867652767773,0.2964173490969153,0.1525281819550456,0.1525281819550456,0.3985262869929934
0.06,1.0,1.0,1.0,0.251188643150958,0.2856251254880438,0.1582116326992641,0.1582116326992641,0.3979516091134279
0.06,1.0,1.0,1.0,0.2754228703338166,0.2745848921192211,0.1639409979795846,0.1639409979795844,0.3975331119216097
0.06,1.0,1.0,1.0,0.3019951720402016,0.2633372416914526,0.169681043272854,0.169681043272854,0.3973006717628393
0.06,1.0,1.0,1.0,0.3311311214825911,0.2519262996237112,0.1753937630878986,0.1753937630878986,0.3972861742004915
0.06,1.0,1.0,1.0,0.3630780547701014,0.2403991188941621,0.1810387888753803,0.1810387888753802,0.3975233033550774
0.06,1.0,1.0,1.0,0.3981071705534973,0.228804976858632,0.1865738706964512,0.1865738706964513,0.3980472817484654
0.07,1.0,1.0,1.0,0.0109647819614318,0.4596498718263099,0.0650108335243554,0.0650108335243554,0.4103284611249791
0.07,1.0,1.0,1.0,0.0120226443461741,0.4584770869539168,0.0656922055098105,0.0656922055098105,0.410138502026462
0.07,1.0,1.0,1.0,0.013182567385564,0.4571975436539959,0.0664352615660981,0.0664352615660981,0.4099319332138078
0.07,1.0,1.0,1.0,0.0144543977074592,0.455802174916469,0.0672451710303439,0.0672451710303439,0.4097074830228431
0.07,1.0,1.0,1.0,0.0158489319246111,0.4542812702158696,0.0681274553959089,0.0681274553959089,0.4094638189923124
0.07,1.0,1.0,1.0,0.0173780082874937,0.4526244547982458,0.0690879960913327,0.0690879960913328,0.4091995530190886
0.07,1.0,1.0,1.0,0.0190546071796324,0.4508206737695973,0.0701330387125664,0.0701330387125665,0.4089132488052697
0.07,1.0,1.0,1.0,0.0208929613085403,0.4488581823873612,0.0712691927762356,0.0712691927762357,0.4086034320601675
0.07,1.0,1.0,1.0,0.0229086765276777,0.4467245441670818,0.0725034259253972,0.0725034259253973,0.4082686039821235
0.07,1.0,1.0,1.0,0.0251188643150957,0.4444066386357,0.0738430513776171,0.0738430513776172,0.4079072586090655
0.07,1.0,1.0,1.0,0.0275422870333816,0.441890680784249,0.075295707262527,0.0752957072625271,0.4075179046906967
0.07,1.0,1.0,1.0,0.0301995172040201,0.4391622544868953,0.0768693263583123,0.0768693263583124,0.4070990927964799
0.07,1.0,1.0,1.0,0.0331131121482591,0.4362063623478934,0.0785720946118656,0.0785720946118656,0.4066494484283753
0.07,1.0,1.0,1.0,0.0363078054770101,0.4330074945972437,0.0804123967258821,0.0804123967258822,0.4061677119509918
0.07,1.0,1.0,1.0,0.0398107170553497,0.4295497197599564,0.0823987470307717,0.0823987470307718,0.4056527861784999
0.07,1.0,1.0,1.0,0.0436515832240166,0.4258167998490895,0.0845397038452846,0.0845397038452847,0.4051037924603411
0.07,1.0,1.0,1.0,0.0478630092322638,0.4217923327515381,0.0868437655851036,0.0868437655851036,0.4045201360782546
0.07,1.0,1.0,1.0,0.0524807460249772,0.4174599242570334,0.0893192470233765,0.0893192470233766,0.4039015816962134
0.07,1.0,1.0,1.0,0.0575439937337156,0.4128033917918585,0.091974134362752,0.091974134362752,0.4032483394826374
0.07,1.0,1.0,1.0,0.0630957344480193,0.4078070013260121,0.0948159181667045,0.0948159181667045,0.4025611623405787
0.07,1.0,1.0,1.0,0.0691830970918936,0.4024557380949071,0.0978514037391093,0.0978514037391094,0.4018414544268741
0.07,1.0,1.0,1.0,0.0758577575029183,0.396735610689066,0.1010864992517389,0.101086499251739,0.4010913908074558
0.07,1.0,1.0,1.0,0.083176377110267,0.3906339867031276,0.1045259828095471,0.1045259828095471,0.400314047677778
0.07,1.0,1.0,1.0,0.0912010839355909,0.3841399565000094,0.1081732507132016,0.1081732507132017,0.399513542073587
0.07,1.0,1.0,1.0,0.1,0.377244719760124,0.1120300504135226,0.1120300504135227,0.3986951794128306
0.07,1.0,1.0,1.0,0.1096478196143185,0.3699419873991363,0.1160962030221721,0.1160962030221721,0.3978656065565191
0.07,1.0,1.0,1.0,0.1202264434617413,0.362228389232949,0.1203693216956226,0.1203693216956226,0.3970329673758058
0.07,1.0,1.0,1.0,0.1318256738556407,0.3541038755621326,0.1248445336714496,0.1248445336714496,0.3962070570949683
0.07,1.0,1.0,1.0,0.1445439770745927,0.3455720987912298,0.1295142151116857,0.1295142151116857,0.3953994709853988
0.07,1.0,1.0,1.0,0.1584893192461113,0.3366407594722858,0.1343677490825687,0.1343677490825689,0.3946237423625765
0.07,1.0,1.0,1.0,0.1737800828749375,0.3273218999676952,0.1393913178459373,0.1393913178459373,0.3938954643404302
0.07,1.0,1.0,1.0,0.1905460717963247,0.3176321284704924,0.1445677410241808,0.1445677410241809,0.3932323894811458
0.07,1.0,1.0,1.0,0.2089296130854039,0.3075927565895129,0.1498763710077484,0.1498763710077485,0.39265450139499
0.07,1.0,1.0,1.0,0.2290867652767773,0.297229835250115,0.1552930561074439,0.1552930561074439,0.3921840525349972
