p,q,r,s,l,p00,p01,p10,p11
0.3311311214825911,1.0,1.0,1.0,0.01,0.4262950402312276,0.1641420839891193,0.1641420839891192,0.2454207917905338
0.3630780547701014,1.0,1.0,1.0,0.01,0.4251291261939126,0.1707297120391052,0.1707297120391052,0.233411449727877
0.3981071705534973,1.0,1.0,1.0,0.01,0.4242685228381532,0.1771593617204487,0.1771593617204488,0.2214127537209492
0.4365158322401661,1.0,1.0,1.0,0.01,0.4237551255050336,0.1833838088138287,0.1833838088138288,0.2094772568673087
0.0398107170553497,1.0,1.0,1.0,0.02,0.4579734823184783,0.0506688162621589,0.0506688162621588,0.4406888851572039
0.0436515832240166,1.0,1.0,1.0,0.02,0.456841620999494,0.0533941647798063,0.0533941647798063,0.4363700494408932
0.0478630092322638,1.0,1.0,1.0,0.02,0.4556334477849013,0.0563209132108954,0.0563209132108954,0.4317247257933077
0.0524807460249772,1.0,1.0,1.0,0.02,0.4543470612456867,0.0594582406593429,0.0594582406593429,0.4267364574356274
0.0575439937337156,1.0,1.0,1.0,0.02,0.4529811661676827,0.0628147187720609,0.0628147187720608,0.4213893962881955
0.0630957344480193,1.0,1.0,1.0,0.02,0.4515352152116172,0.0663980923075377,0.0663980923075376,0.4156686001733074
0.0691830970918936,1.0,1.0,1.0,0.02,0.4500095648892007,0.0702150358584266,0.0702150358584266,0.4095603633939461
0.0758577575029183,1.0,1.0,1.0,0.02,0.448405644794873,0.0742708886472269,0.0742708886472268,0.4030525779106731
0.083176377110267,1.0,1.0,1.0,0.02,0.4467261383125379,0.0785693705888727,0.0785693705888727,0.3961351205097166
0.0912010839355909,1.0,1.0,1.0,0.02,0.444975172200811,0.0831122842522335,0.0831122842522335,0.3888002592947219
0.1,1.0,1.0,1.0,0.02,0.4431585115733958,0.0878992089071199,0.0878992089071198,0.3810430706123645
0.1096478196143185,1.0,1.0,1.0,0.02,0.4412837558704723,0.0929271944435444,0.0929271944435444,0.3728618552424388
0.1202264434617413,1.0,1.0,1.0,0.02,0.4393605305129756,0.0981904645001999,0.0981904645002,0.3642585404866243
0.1318256738556407,1.0,1.0,1.0,0.02,0.4374006681072381,0.1036801395210998,0.1036801395210999,0.3552390528505621
0.1445439770745927,1.0,1.0,1.0,0.02,0.4354183723949921,0.1093839915372873,0.1093839915372874,0.3458136445304332
0.1584893192461113,1.0,1.0,1.0,0.02,0.4334303577000966,0.1152862431003205,0.1152862431003204,0.3359971560992624
0.1737800828749375,1.0,1.0,1.0,0.02,0.4314559564829217,0.1213674228366047,0.1213674228366047,0.3258091978438687
0.1905460717963247,1.0,1.0,1.0,0.02,0.4295171878391211,0.1276042894285255,0.1276042894285255,0.3152742333038278
0.2089296130854039,1.0,1.0,1.0,0.02,0.4276387804136062,0.1339698343810928,0.1339698343810929,0.3044215508242079
0.2290867652767773,1.0,1.0,1.0,0.02,0.4258481442542661,0.1404333716800614,0.1404333716800614,0.293285112385611
0.251188643150958,1.0,1.0,1.0,0.02,0.4241752875768615,0.1469607194393309,0.146960719439331,0.2819032735444765
0.2754228703338166,1.0,1.0,1.0,0.02,0.4226526761837075,0.1535144750016009,0.1535144750016009,0.2703183738130906
0.3019951720402016,1.0,1.0,1.0,0.02,0.421315035264427,0.1600543809047774,0.1600543809047775,0.258576202926018
0.3311311214825911,1.0,1.0,1.0,0.02,0.4201990953630499,0.1665377749319916,0.1665377749319915,0.2467253547729668
0.3630780547701014,1.0,1.0,1.0,0.02,0.4193432862566101,0.1729201134431782,0.1729201134431783,0.2348164868570332
0.3981071705534973,1.0,1.0,1.0,0.02,0.4187873841872596,0.1791555536703758,0.1791555536703759,0.2229015084719885
0.4365158322401661,1.0,1.0,1.0,0.02,0.4185721191710442,0.1851975779508808,0.1851975779508808,0.2110327249271942
0.0301995172040201,1.0,1.0,1.0,0.03,0.4491354006766163,0.0509515742836048,0.0509515742836047,0.448961450756174
0.0331131121482591,1.0,1.0,1.0,0.03,0.4483277367791708,0.0530211878084051,0.0530211878084052,0.4456298876040188
0.0363078054770101,1.0,1.0,1.0,0.03,0.4474603094498927,0.0552550060115612,0.0552550060115612,0.4420296785269849
0.0398107170553497,1.0,1.0,1.0,0.03,0.446530524924526,0.0576626594663691,0.0576626594663691,0.4381441561427356
0.0436515832240166,1.0,1.0,1.0,0.03,0.4455360420170806,0.0602537182675454,0.0602537182675455,0.4339565214478283
0.0478630092322638,1.0,1.0,1.0,0.03,0.4444748619826665,0.0630375556507944,0.0630375556507945,0.4294500267157445
0.0524807460249772,1.0,1.0,1.0,0.03,0.4433454317124035,0.0660231885659928,0.0660231885659928,0.4246081911556108
0.0575439937337156,1.0,1.0,1.0,0.03,0.4421467607718335,0.0692190942894878,0.0692190942894877,0.4194150506491907
0.0630957344480193,1.0,1.0,1.0,0.03,0.4408785524567715,0.0726330027829126,0.0726330027829126,0.4138554419774031
0.0691830970918936,1.0,1.0,1.0,0.03,0.439541348602345,0.0762716653131169,0.0762716653131168,0.4079153207714212
0.0758577575029183,1.0,1.0,1.0,0.03,0.4381366873370112,0.080140600848582,0.080140600848582,0.4015821109658247
0.083176377110267,1.0,1.0,1.0,0.03,0.436667272324488,0.0842438229385466,0.0842438229385466,0.3948450817984187
0.0912010839355909,1.0,1.0,1.0,0.03,0.4351371512918453,0.0885835511427137,0.0885835511427138,0.387695746422727
0.1,1.0,1.0,1.0,0.03,0.4335519008205238,0.0931599125730052,0.0931599125730051,0.3801282740334659
0.1096478196143185,1.0,1.0,1.0,0.03,0.4319188135096315,0.0979706406728734,0.0979706406728734,0.3721399051446215
0.1202264434617413,1.0,1.0,1.0,0.03,0.4302470827506831,0.1030107799086257,0.1030107799086258,0.3637313574320653
0.1318256738556407,1.0,1.0,1.0,0.03,0.4285479795353002,0.1082724064722207,0.1082724064722207,0.3549072075202583
0.1445439770745927,1.0,1.0,1.0,0.03,0.4268350150175755,0.1137443762679996,0.1137443762679996,0.3456762324464252
0.1584893192461113,1.0,1.0,1.0,0.03,0.4251240820420762,0.1194121122371885,0.1194121122371884,0.3360516934835469
0.1737800828749375,1.0,1.0,1.0,0.03,0.4234335685982877,0.1252574433242101,0.1252574433242101,0.326051544753292
0.1905460717963247,1.0,1.0,1.0,0.03,0.4217844362362669,0.1312585069835703,0.1312585069835703,0.3156985497965924
0.2089296130854039,1.0,1.0,1.0,0.03,0.4202002569235085,0.1373897259736224,0.1373897259736225,0.3050202911292464
0.2290867652767773,1.0,1.0,1.0,0.03,0.418707202660805,0.1436218682426464,0.1436218682426464,0.2940490608539021
0.251188643150958,1.0,1.0,1.0,0.03,0.4173339833930561,0.1499221960080307,0.1499221960080307,0.2828216245908823
0.2754228703338166,1.0,1.0,1.0,0.03,0.4161117302987932,0.1562547067616912,0.1562547067616911,0.2713788561778245
0.3019951720402016,1.0,1.0,1.0,0.03,0.4150738233297663,0.1625804650829674,0.1625804650829674,0.2597652465042989
0.3311311214825911,1.0,1.0,1.0,0.03,0.4142556637747208,0.1688580200528863,0.1688580200528863,0.2480282961195065
0.3630780547701014,1.0,1.0,1.0,0.03,0.4136943944909602,0.1750438990403777,0.1750438990403777,0.2362178074282842
0.3981071705534973,1.0,1.0,1.0,0.03,0.4134285721260095,0.1810931649934761,0.1810931649934762,0.2243850978870381
0.4365158322401661,1.0,1.0,1.0,0.03,0.4134977969925841,0.1869600214252444,0.1869600214252445,0.2125821601569268
0.0190546071796324,1.0,1.0,1.0,0.04,0.4407233297234592,0.0501250602482936,0.0501250602482936,0.4590265497799534
0.0208929613085403,1.0,1.0,1.0,0.04,0.4402403290539772,0.0514430247029198,0.0514430247029199,0.456873621540183
0.0229086765276777,1.0,1.0,1.0,0.04,0.4397177393975401,0.0528738343442272,0.0528738343442273,0.4545345919140052
0.0251188643150957,1.0,1.0,1.0,0.04,0.4391530362066819,0.0544257286566335,0.0544257286566335,0.4519955064800508
0.0275422870333816,1.0,1.0,1.0,0.04,0.4385436773770949,0.056107278601031,0.0561072786010311,0.4492417654208429
0.0301995172040201,1.0,1.0,1.0,0.04,0.4378871371523837,0.0579273451559762,0.0579273451559762,0.4462581725356638
0.0331131121482591,1.0,1.0,1.0,0.04,0.4371809478023134,0.0598950244215807,0.0598950244215807,0.4430290033545251
0.0363078054770101,1.0,1.0,1.0,0.04,0.4364227500752118,0.0620195774066308,0.0620195774066308,0.4395380951115265
0.0398107170553497,1.0,1.0,1.0,0.04,0.4356103534340529,0.064310342598574,0.0643103425985739,0.4357689613687989
0.0436515832240166,1.0,1.0,1.0,0.04,0.4347418070573888,0.066776629466557,0.066776629466557,0.4317049340094972
0.0478630092322638,1.0,1.0,1.0,0.04,0.4338154825099512,0.0694275911906132,0.0694275911906132,0.4273293351088223
0.0524807460249772,1.0,1.0,1.0,0.04,0.4328301688516514,0.07227207516798,0.07227207516798,0.4226256808123886
0.0575439937337156,1.0,1.0,1.0,0.04,0.4317851807458721,0.0753184502433287,0.0753184502433286,0.4175779187674703
0.0630957344480193,1.0,1.0,1.0,0.04,0.4306804798370393,0.0785744101650016,0.0785744101650015,0.4121706998329574
0.0691830970918936,1.0,1.0,1.0,0.04,0.4295168092837782,0.0820467535020183,0.0820467535020182,0.4063896837121852
0.0758577575029183,1.0,1.0,1.0,0.04,0.4282958408512566,0.0857411411776817,0.0857411411776817,0.4002218767933797
0.083176377110267,1.0,1.0,1.0,0.04,0.4270203333832285,0.0896618338858393,0.0896618338858394,0.3936559988450927
0.0912010839355909,1.0,1.0,1.0,0.04,0.4256943007965124,0.0938114129417659,0.0938114129417659,0.3866828733199557
0.1,1.0,1.0,1.0,0.04,0.4243231869827463,0.0981904895497266,0.0981904895497264,0.3792958339178006
0.1096478196143185,1.0,1.0,1.0,0.04,0.4229140441893013,0.1027974089907313,0.1027974089907313,0.371491137829236
0.1202264434617413,1.0,1.0,1.0,0.04,0.4214757106198987,0.1076279577705964,0.1076279577705964,0.3632683738389084
0.1318256738556407,1.0,1.0,1.0,0.04,0.4200189821939757,0.1126750832206678,0.1126750832206679,0.3546308513646885
0.1445439770745927,1.0,1.0,1.0,0.04,0.4185567726905972,0.1179286362913761,0.1179286362913761,0.3455859547266505
0.1584893192461113,1.0,1.0,1.0,0.04,0.4171042559432603,0.123375149187979,0.123375149187979,0.3361454456807816
0.1737800828749375,1.0,1.0,1.0,0.04,0.415678983413935,0.1289976599301816,0.1289976599301816,0.3263256967257016
0.1905460717963247,1.0,1.0,1.0,0.04,0.4143009704210592,0.1347755957444109,0.1347755957444109,0.3161478380901189
0.2089296130854039,1.0,1.0,1.0,0.04,0.4129927445772525,0.1406847263172332,0.1406847263172332,0.305637802788281
0.2290867652767773,1.0,1.0,1.0,0.04,0.4117793506370841,0.1466971962925425,0.1466971962925425,0.2948262567778307
0.251188643150958,1.0,1.0,1.0,0.04,0.4106883069631651,0.1527816439855093,0.1527816439855093,0.2837484050658161
0.2754228703338166,1.0,1.0,1.0,0.04,0.4097495101550587,0.1589034101867204,0.1589034101867202,0.2724436694715005
0.3019951720402016,1.0,1.0,1.0,0.04,0.4089950859782525,0.1650248372910127,0.1650248372910128,0.2609552394397219
0.3311311214825911,1.0,1.0,1.0,0.04,0.4084591864737821,0.1711056550299151,0.171105655029915,0.2493295034663876
0.3630780547701014,1.0,1.0,1.0,0.04,0.408177734891255,0.1771034450937676,0.1771034450937677,0.2376153749212096
0.3981071705534973,1.0,1.0,1.0,0.04,0.4081881217243494,0.1829741732103745,0.1829741732103747,0.2258635318549014
0.4365158322401661,1.0,1.0,1.0,0.04,0.4085288564979037,0.1886727741107237,0.1886727741107237,0.2141255952806488
0.0109647819614318,1.0,1.0,1.0,0.05,0.4315343446425991,0.0514816351962185,0.0514816351962186,0.4655023849649637
0.0120226443461741,1.0,1.0,1.0,0.05,0.4312776997541774,0.0522344247776245,0.0522344247776245,0.4642534506905734
0.013182567385564,1.0,1.0,1.0,0.05,0.4309984869983169,0.0530551556376608,0.0530551556376608,0.4628912017263613
0.0144543977074592,1.0,1.0,1.0,0.05,0.4306949504755837,0.0539494811009932,0.0539494811009933,0.4614060873224296
0.0158489319246111,1.0,1.0,1.0,0.05,0.4303652434125665,0.05492343163211,0.05492343163211,0.4597878933232135
0.0173780082874937,1.0,1.0,1.0,0.05,0.4300074332865196,0.0559834213635248,0.0559834213635248,0.4580257239864307
0.0190546071796324,1.0,1.0,1.0,0.05,0.4296195096791797,0.0571362504215448,0.0571362504215448,0.4561079894777304
0.0208929613085403,1.0,1.0,1.0,0.05,0.4291993954160994,0.0583891020004401,0.0583891020004402,0.4540224005830202
0.0229086765276777,1.0,1.0,1.0,0.05,0.4287449616197571,0.0597495329906287,0.0597495329906288,0.4517559723989852
0.0251188643150957,1.0,1.0,1.0,0.05,0.4282540473777794,0.061225456818184,0.061225456818184,0.4492950389858524
0.0275422870333816,1.0,1.0,1.0,0.05,0.4277244847991617,0.0628251170070648,0.0628251170070649,0.4466252811867084
0.0301995172040201,1.0,1.0,1.0,0.05,0.4271541302976486,0.0645570498394068,0.0645570498394068,0.4437317700235376
0.0331131121482591,1.0,1.0,1.0,0.05,0.4265409029976448,0.0664300343726769,0.0664300343726769,0.4405990282570013
0.0363078054770101,1.0,1.0,1.0,0.05,0.4258828311981217,0.0684530279876934,0.0684530279876933,0.4372111128264915
0.0398107170553497,1.0,1.0,1.0,0.05,0.4251781078465979,0.0706350856032919,0.0706350856032919,0.4335517209468182
0.0436515832240166,1.0,1.0,1.0,0.05,0.4244251559596784,0.0729852607193247,0.0729852607193247,0.4296043226016721
0.0478630092322638,1.0,1.0,1.0,0.05,0.4236227048690044,0.0755124865596343,0.0755124865596343,0.4253523220117269
0.0524807460249772,1.0,1.0,1.0,0.05,0.4227698780608467,0.0782254358024293,0.0782254358024293,0.4207792503342947
0.0575439937337156,1.0,1.0,1.0,0.05,0.4218662932027259,0.0811323577296868,0.0811323577296867,0.4158689913379005
0.0630957344480193,1.0,1.0,1.0,0.05,0.4209121747002804,0.0842408921216626,0.0842408921216625,0.4106060410563945
0.0691830970918936,1.0,1.0,1.0,0.05,0.4199084787923169,0.0875578598862773,0.0875578598862772,0.4049758014351285
0.0758577575029183,1.0,1.0,1.0,0.05,0.418857030764438,0.0910890312593856,0.0910890312593856,0.3989649067167907
0.083176377110267,1.0,1.0,1.0,0.05,0.4177606733387489,0.0948388734450759,0.0948388734450759,0.3925615797710993
0.0912010839355909,1.0,1.0,1.0,0.05,0.4166234246819065,0.0988102807768098,0.0988102807768099,0.3857560137644737
0.1,1.0,1.0,1.0,0.05,0.4154506437768239,0.1030042918454937,0.1030042918454936,0.3785407725321887
0.1096478196143185,1.0,1.0,1.0,0.05,0.4142492001448891,0.1074197995145563,0.1074197995145563,0.3709112008259981
0.1202264434617413,1.0,1.0,1.0,0.05,0.4130276441163072,0.1120532612574288,0.1120532612574288,0.3628658333688351
0.1318256738556407,1.0,1.0,1.0,0.05,0.41179637306793,0.1168984187189177,0.1168984187189177,0.3544067894942345
0.1445439770745927,1.0,1.0,1.0,0.05,0.4105677883325584,0.121946036706995,0.1219460367069951,0.3455401382534513
0.1584893192461113,1.0,1.0,1.0,0.05,0.4093564368909405,0.1271836728373063,0.1271836728373063,0.3362762174344468
0.1737800828749375,1.0,1.0,1.0,0.05,0.4081791315508828,0.132595489643651,0.132595489643651,0.326629889161815
0.1905460717963247,1.0,1.0,1.0,0.05,0.4070550431583175,0.1381621210031589,0.1381621210031588,0.3166207148353648
0.2089296130854039,1.0,1.0,1.0,0.05,0.4060057585246896,0.1438606040947096,0.1438606040947098,0.3062730332858909
0.2290867652767773,1.0,1.0,1.0,0.05,0.4050552982281472,0.1496643867407572,0.1496643867407571,0.2956159282903384
0.251188643150958,1.0,1.0,1.0,0.05,0.404230089262292,0.1555434178576603,0.1555434178576603,0.2846830750223872
0.2754228703338166,1.0,1.0,1.0,0.05,0.4035588886441251,0.1614643259069542,0.1614643259069543,0.2735124595419662
0.3019951720402016,1.0,1.0,1.0,0.05,0.4030726554967442,0.167390686823292,0.1673906868232921,0.2621459708566716
0.3311311214825911,1.0,1.0,1.0,0.05,0.4028043707037499,0.1732833790908295,0.1732833790908295,0.250628871114591
0.3630780547701014,1.0,1.0,1.0,0.05,0.4027888048758384,0.1791010197066471,0.1791010197066471,0.2390091557108671
0.3981071705534973,1.0,1.0,1.0,0.05,0.403062236944421,0.1848004710048997,0.1848004710048998,0.2273368210457794
0.0109647819614318,1.0,1.0,1.0,0.06,0.4206816376366638,0.0584190339285988,0.0584190339285989,0.4624802945061383
0.0120226443461741,1.0,1.0,1.0,0.06,0.4204598175025625,0.0591347949997052,0.0591347949997052,0.4612705924980269
0.013182567385564,1.0,1.0,1.0,0.06,0.4202185370428279,0.0599152569061128,0.0599152569061128,0.4599509491449464
0.0144543977074592,1.0,1.0,1.0,0.06,0.4199562921490678,0.0607658230637623,0.0607658230637623,0.4585120617234074
0.0158489319246111,1.0,1.0,1.0,0.06,0.419671503323589,0.0616922612786165,0.0616922612786166,0.4569439741191777
0.0173780082874937,1.0,1.0,1.0,0.06,0.4193625207821614,0.0627007109558554,0.0627007109558553,0.4552360573061277
0.0190546071796324,1.0,1.0,1.0,0.06,0.4190276320525702,0.0637976864502038,0.0637976864502039,0.4533769950470219
0.0208929613085403,1.0,1.0,1.0,0.06,0.4186650725762798,0.0649900755687808,0.0649900755687809,0.4513547762861585
0.0229086765276777,1.0,1.0,1.0,0.06,0.4182730398873275,0.0662851320970922,0.0662851320970922,0.4491566959184879
0.0251188643150957,1.0,1.0,1.0,0.06,0.4178497120110607,0.0676904610737037,0.0676904610737037,0.4467693658415317
0.0275422870333816,1.0,1.0,1.0,0.06,0.4173932707931461,0.0692139953945963,0.0692139953945964,0.4441787384176612
0.0301995172040201,1.0,1.0,1.0,0.06,0.4169019309332339,0.0708639621909065,0.0708639621909065,0.4413701446849528
0.0331131121482591,1.0,1.0,1.0,0.06,0.4163739755535219,0.0726488373025084,0.0726488373025085,0.4383283498414611
0.0363078054770101,1.0,1.0,1.0,0.06,0.4158077991748922,0.0745772860759107,0.0745772860759106,0.4350376286732862
0.0398107170553497,1.0,1.0,1.0,0.06,0.4152019589957718,0.0766580886619878,0.0766580886619877,0.4314818636802527
0.0436515832240166,1.0,1.0,1.0,0.06,0.414555235363457,0.0789000479936128,0.0789000479936128,0.4276446686493173
0.0478630092322638,1.0,1.0,1.0,0.06,0.4138667022854848,0.0813118787041623,0.0813118787041624,0.4235095403061904
0.0524807460249772,1.0,1.0,1.0,0.06,0.4131358087395433,0.0839020754260934,0.0839020754260934,0.4190600404082699
0.0575439937337156,1.0,1.0,1.0,0.06,0.4123624713939275,0.0866787592064077,0.0866787592064077,0.4142800101932569
0.0630957344480193,1.0,1.0,1.0,0.06,0.4115471791359249,0.0896495012147116,0.0896495012147116,0.4091538184346518
0.0691830970918936,1.0,1.0,1.0,0.06,0.4106911095130616,0.0928211235195472,0.0928211235195471,0.4036666434478441
0.0758577575029183,1.0,1.0,1.0,0.06,0.4097962568140769,0.0961994774848388,0.0961994774848388,0.3978047882162454
0.083176377110267,1.0,1.0,1.0,0.06,0.4088655710484797,0.0997892012980698,0.0997892012980698,0.3915560263553805
0.0912010839355909,1.0,1.0,1.0,0.06,0.4079031065262991,0.1035934592812366,0.1035934592812366,0.3849099749112276
0.1,1.0,1.0,1.0,0.06,0.4069141781006188,0.1076136669357009,0.1076136669357008,0.3778584880279794
0.1096478196143185,1.0,1.0,1.0,0.06,0.4059055224305857,0.1118492070950817,0.1118492070950816,0.3703960633792509
0.1202264434617413,1.0,1.0,1.0,0.06,0.4048854608772975,0.1162971440471692,0.1162971440471692,0.362520251028364
0.1318256738556407,1.0,1.0,1.0,0.06,0.4038640598952137,0.1209519439545899,0.12095194395459,0.3542320521956061
0.1445439770745927,1.0,1.0,1.0,0.06,0.4028532840732445,0.1258052112508982,0.1258052112508982,0.3455362934249592
0.1584893192461113,1.0,1.0,1.0,0.06,0.4018671363664126,0.1308454517923165,0.1308454517923164,0.3364419600489544
0.1737800828749375,1.0,1.0,1.0,0.06,0.400921779599798,0.1360578742734842,0.1360578742734841,0.3269624718532335
0.1905460717963247,1.0,1.0,1.0,0.06,0.4000356330800932,0.1414242416370336,0.1414242416370336,0.3171158836458395
0.2089296130854039,1.0,1.0,1.0,0.06,0.3992294381687679,0.1469227838054607,0.1469227838054609,0.3069249942203104
0.2290867652767773,1.0,1.0,1.0,0.06,0.398526286992993,0.1525281819550457,0.1525281819550457,0.2964173490969156
0.251188643150958,1.0,1.0,1.0,0.06,0.3979516091134278,0.158211632699264,0.158211632699264,0.285625125488044
0.2754228703338166,1.0,1.0,1.0,0.06,0.3975331119216098,0.1639409979795845,0.1639409979795845,0.2745848921192211
0.3019951720402016,1.0,1.0,1.0,0.06,0.3973006717628393,0.169681043272854,0.1696810432728541,0.2633372416914525
0.3311311214825911,1.0,1.0,1.0,0.06,0.3972861742004914,0.1753937630878986,0.1753937630878986,0.2519262996237111
0.3630780547701014,1.0,1.0,1.0,0.06,0.3975233033550775,0.1810387888753801,0.1810387888753801,0.2403991188941623
0.3981071705534973,1.0,1.0,1.0,0.06,0.3980472817484654,0.1865738706964512,0.1865738706964513,0.2288049768586321
0.0109647819614318,1.0,1.0,1.0,0.07,0.410328461124979,0.0650108335243554,0.0650108335243555,0.45964987182631
0.0120226443461741,1.0,1.0,1.0,0.07,0.4101385020264619,0.0656922055098106,0.0656922055098105,0.4584770869539168
0.013182567385564,1.0,1.0,1.0,0.07,0.4099319332138078,0.0664352615660981,0.0664352615660981,0.4571975436539958
0.0144543977074592,1.0,1.0,1.0,0.07,0.409707483022843,0.0672451710303439,0.067245171030344,0.455802174916469
0.0158489319246111,1.0,1.0,1.0,0.07,0.4094638189923122,0.068127455395909,0.068127455395909,0.4542812702158698
0.0173780082874937,1.0,1.0,1.0,0.07,0.4091995530190886,0.0690879960913328,0.0690879960913327,0.4526244547982457
0.0190546071796324,1.0,1.0,1.0,0.07,0.4089132488052697,0.0701330387125665,0.0701330387125665,0.450820673769597
0.0208929613085403,1.0,1.0,1.0,0.07,0.4086034320601676,0.0712691927762357,0.0712691927762357,0.4488581823873609
0.0229086765276777,1.0,1.0,1.0,0.07,0.4082686039821235,0.0725034259253972,0.0725034259253972,0.4467245441670819
0.0251188643150957,1.0,1.0,1.0,0.07,0.4079072586090652,0.0738430513776172,0.0738430513776172,0.4444066386357002
0.0275422870333816,1.0,1.0,1.0,0.07,0.4075179046906968,0.075295707262527,0.0752957072625271,0.441890680784249
0.0301995172040201,1.0,1.0,1.0,0.07,0.4070990927964798,0.0768693263583124,0.0768693263583124,0.4391622544868953
0.0331131121482591,1.0,1.0,1.0,0.07,0.4066494484283754,0.0785720946118656,0.0785720946118656,0.4362063623478933
0.0363078054770101,1.0,1.0,1.0,0.07,0.4061677119509916,0.0804123967258823,0.0804123967258823,0.4330074945972437
0.0398107170553497,1.0,1.0,1.0,0.07,0.4056527861784997,0.0823987470307719,0.0823987470307719,0.4295497197599564
0.0436515832240166,1.0,1.0,1.0,0.07,0.4051037924603411,0.0845397038452847,0.0845397038452847,0.4258167998490894
0.0478630092322638,1.0,1.0,1.0,0.07,0.4045201360782546,0.0868437655851036,0.0868437655851037,0.4217923327515379
0.0524807460249772,1.0,1.0,1.0,0.07,0.4039015816962133,0.0893192470233765,0.0893192470233766,0.4174599242570334
0.0575439937337156,1.0,1.0,1.0,0.07,0.4032483394826371,0.091974134362752,0.091974134362752,0.4128033917918586
0.0630957344480193,1.0,1.0,1.0,0.07,0.4025611623405788,0.0948159181667045,0.0948159181667045,0.4078070013260121
0.0691830970918936,1.0,1.0,1.0,0.07,0.4018414544268737,0.0978514037391095,0.0978514037391094,0.4024557380949073
0.0758577575029183,1.0,1.0,1.0,0.07,0.4010913908074558,0.101086499251739,0.1010864992517391,0.396735610689066
0.083176377110267,1.0,1.0,1.0,0.07,0.4003140476777777,0.1045259828095472,0.1045259828095472,0.3906339867031276
0.0912010839355909,1.0,1.0,1.0,0.07,0.3995135420735867,0.1081732507132017,0.1081732507132017,0.3841399565000097
0.1,1.0,1.0,1.0,0.07,0.3986951794128305,0.1120300504135228,0.1120300504135227,0.3772447197601239
0.1096478196143185,1.0,1.0,1.0,0.07,0.3978656065565192,0.1160962030221722,0.1160962030221722,0.3699419873991362
0.1202264434617413,1.0,1.0,1.0,0.07,0.3970329673758058,0.1203693216956225,0.1203693216956226,0.362228389232949
0.1318256738556407,1.0,1.0,1.0,0.07,0.3962070570949681,0.1248445336714497,0.1248445336714497,0.3541038755621324
0.1445439770745927,1.0,1.0,1.0,0.07,0.3953994709853989,0.1295142151116856,0.1295142151116857,0.3455720987912298
0.1584893192461113,1.0,1.0,1.0,0.07,0.3946237423625766,0.1343677490825687,0.1343677490825688,0.3366407594722858
0.1737800828749375,1.0,1.0,1.0,0.07,0.3938954643404301,0.1393913178459373,0.1393913178459372,0.3273218999676953
0.1905460717963247,1.0,1.0,1.0,0.07,0.3932323894811455,0.144567741024181,0.144567741024181,0.3176321284704925
0.2089296130854039,1.0,1.0,1.0,0.07,0.39265450139499,0.1498763710077486,0.1498763710077486,0.3075927565895128
0.2290867652767773,1.0,1.0,1.0,0.07,0.3921840525349973,0.1552930561074441,0.1552930561074439,0.2972298352501148
0.251188643150958,1.0,1.0,1.0,0.07,0.3918455629187493,0.1607901803613394,0.1607901803613394,0.2865740763585718
