p,q,r,s,l,p00,p01,p10,p11
0.76,1.0,0.09,1.0,1.0,0.0111333015521576,0.1078276154651097,0.10782761546511,0.7732114675176225
0.77,1.0,0.09,1.0,1.0,0.0113040105087416,0.1083108888197497,0.10831088881975,0.7720742118517586
0.78,1.0,0.09,1.0,1.0,0.0114752643022275,0.1087926274979058,0.108792627497906,0.7709394807019606
0.79,1.0,0.09,1.0,1.0,0.0116470599909041,0.1092728367288822,0.1092728367288824,0.7698072665513312
0.8,1.0,0.09,1.0,1.0,0.0118193946468774,0.1097515217210038,0.1097515217210038,0.7686775619111148
0.81,1.0,0.09,1.0,1.0,0.0119922653560008,0.1102286876617146,0.1102286876617144,0.7675503593205703
0.8200000000000001,1.0,0.09,1.0,1.0,0.0121656692178076,0.1107043397176763,0.1107043397176762,0.7664256513468398
0.8300000000000001,1.0,0.09,1.0,1.0,0.0123396033454369,0.111178483034867,0.111178483034867,0.765303430584829
0.84,1.0,0.09,1.0,1.0,0.012514064865569,0.111651122738677,0.1116511227386767,0.7641836896570772
0.85,1.0,0.09,1.0,1.0,0.0126890509183547,0.1121222639340046,0.1121222639340049,0.7630664212136357
0.86,1.0,0.09,1.0,1.0,0.0128645586573473,0.1125919117053565,0.1125919117053565,0.7619516179319397
0.87,1.0,0.09,1.0,1.0,0.013040585249432,0.1130600711169362,0.1130600711169362,0.7608392725166954
0.88,1.0,0.09,1.0,1.0,0.0132171278747647,0.1135267472127462,0.1135267472127462,0.7597293776997428
0.89,1.0,0.09,1.0,1.0,0.013394183726697,0.1139919450166773,0.1139919450166769,0.7586219262399487
0.9,1.0,0.09,1.0,1.0,0.0135717500117157,0.1144556695326056,0.1144556695326054,0.7575169109230732
0.91,1.0,0.09,1.0,1.0,0.0137498239493731,0.1149179257444851,0.114917925744485,0.7564143245616566
0.92,1.0,0.09,1.0,1.0,0.0139284027722236,0.1153787186164408,0.1153787186164408,0.7553141599948946
0.93,1.0,0.09,1.0,1.0,0.0141074837257517,0.1158380530928597,0.1158380530928597,0.7542164100885288
0.94,1.0,0.09,1.0,1.0,0.0142870640683156,0.1162959340984856,0.1162959340984856,0.7531210677347131
0.95,1.0,0.09,1.0,1.0,0.0144671410710761,0.1167523665385083,0.1167523665385083,0.752028125851907
0.96,1.0,0.09,1.0,1.0,0.0146477120179335,0.1172073552986562,0.117207355298656,0.7509375773847541
0.97,1.0,0.09,1.0,1.0,0.0148287742054649,0.1176609052452852,0.1176609052452852,0.7498494153039647
0.98,1.0,0.09,1.0,1.0,0.0150103249428575,0.118113021225469,0.1181130212254691,0.7487636326062043
0.99,1.0,0.09,1.0,1.0,0.0151923615518475,0.1185637080670915,0.1185637080670915,0.7476802223139695
1.0,1.0,0.09,1.0,1.0,0.0153748813666561,0.1190129705789306,0.1190129705789306,0.7465991774754824
0.41,1.0,0.1,1.0,1.0,0.0065869776365408,0.0967281100153922,0.0967281100153922,0.7999568023326747
0.42,1.0,0.1,1.0,1.0,0.0067644373218045,0.0973003479385903,0.0973003479385903,0.7986348668010149
0.43,1.0,0.1,1.0,1.0,0.0069426311037046,0.0978705676692253,0.0978705676692253,0.7973162335578446
0.44,1.0,0.1,1.0,1.0,0.007121554642808,0.0984387769180965,0.0984387769180969,0.7960008915209985
0.45,1.0,0.1,1.0,1.0,0.0073012036224564,0.0990049833612028,0.0990049833612028,0.794688829655138
0.46,1.0,0.1,1.0,1.0,0.0074815737486413,0.0995691946399245,0.0995691946399245,0.7933800369715095
0.47,1.0,0.1,1.0,1.0,0.00766266074987,0.100131418361211,0.1001314183612112,0.7920745025277077
0.48,1.0,0.1,1.0,1.0,0.0078444603770401,0.1006916620977604,0.1006916620977604,0.7907722154274389
0.49,1.0,0.1,1.0,1.0,0.0080269684033101,0.1012499333882017,0.1012499333882017,0.7894731648202864
0.5,1.0,0.1,1.0,1.0,0.0082101806239738,0.1018062397372741,0.1018062397372742,0.7881773399014779
0.51,1.0,0.1,1.0,1.0,0.0083940928563322,0.1023605886160074,0.1023605886160074,0.786884729911653
0.52,1.0,0.1,1.0,1.0,0.008578700939572,0.1029129874618986,0.1029129874618986,0.7855953241366308
0.53,1.0,0.1,1.0,1.0,0.008764000734636,0.103463443679089,0.1034634436790892,0.7843091119071857
0.54,1.0,0.1,1.0,1.0,0.0089499881241046,0.1040119646385421,0.1040119646385421,0.7830260825988111
0.55,1.0,0.1,1.0,1.0,0.0091366590120683,0.1045585576782137,0.1045585576782137,0.7817462256315041
0.56,1.0,0.1,1.0,1.0,0.0093240093240094,0.10510323010323,0.10510323010323,0.7804695304695304
0.5700000000000001,1.0,0.1,1.0,1.0,0.0095120350066783,0.1056459891860582,0.1056459891860582,0.779195986621205
0.58,1.0,0.1,1.0,1.0,0.009700732027974,0.1061868421666783,0.1061868421666783,0.7779255836386691
0.59,1.0,0.1,1.0,1.0,0.009890096376824,0.106725796252753,0.106725796252753,0.7766583111176699
0.6,1.0,0.1,1.0,1.0,0.0100801240630653,0.1072628586197984,0.1072628586197984,0.7753941586973377
0.61,1.0,0.1,1.0,1.0,0.0102708111173255,0.107798036411351,0.107798036411351,0.7741331160599724
0.62,1.0,0.1,1.0,1.0,0.0104621535909065,0.1083313367391362,0.1083313367391362,0.7728751729308209
0.63,1.0,0.1,1.0,1.0,0.0106541475556676,0.1088627666832349,0.1088627666832349,0.7716203190778624
0.64,1.0,0.1,1.0,1.0,0.0108467891039076,0.1093923332922471,0.1093923332922471,0.7703685443115981
0.65,1.0,0.1,1.0,1.0,0.011040074348251,0.1099200435834576,0.1099200435834576,0.7691198384848337
0.66,1.0,0.1,1.0,1.0,0.011233999421535,0.110445904543,0.110445904543,0.7678741914924649
0.67,1.0,0.1,1.0,1.0,0.0114285604766914,0.1109699231260173,0.1109699231260164,0.7666315932712746
0.68,1.0,0.1,1.0,1.0,0.0116237536866384,0.1114921062568248,0.111492106256825,0.7653920337997117
0.6900000000000001,1.0,0.1,1.0,1.0,0.0118195752441631,0.1120124608290704,0.1120124608290705,0.7641555030976959
0.7000000000000001,1.0,0.1,1.0,1.0,0.0120160213618156,0.1125309937058935,0.1125309937058935,0.7629219912263973
0.71,1.0,0.1,1.0,1.0,0.0122130882717919,0.1130477117200836,0.1130477117200834,0.7616914882880409
0.72,1.0,0.1,1.0,1.0,0.0124107722258272,0.1135626216742374,0.1135626216742374,0.7604639844256977
0.73,1.0,0.1,1.0,1.0,0.0126090694950865,0.1140757303409171,0.1140757303409172,0.759239469823079
0.74,1.0,0.1,1.0,1.0,0.0128079763700544,0.1145870444628052,0.1145870444628052,0.758017934704335
0.75,1.0,0.1,1.0,1.0,0.0130074891604257,0.1150965707528575,0.1150965707528578,0.7567993693338589
0.76,1.0,0.1,1.0,1.0,0.0132076041950008,0.11560431589446,0.11560431589446,0.7555837640160792
0.77,1.0,0.1,1.0,1.0,0.0134083178215771,0.1161102865415791,0.1161102865415793,0.7543711090952643
0.78,1.0,0.1,1.0,1.0,0.0136096264068428,0.1166144893189163,0.1166144893189161,0.7531613949553246
0.79,1.0,0.1,1.0,1.0,0.0138115263362701,0.1171169308220553,0.1171169308220557,0.7519546120196187
0.8,1.0,0.1,1.0,1.0,0.0140140140140141,0.1176176176176176,0.1176176176176176,0.7507507507507506
0.81,1.0,0.1,1.0,1.0,0.0142170858628038,0.1181165562434064,0.1181165562434065,0.7495498016503832
0.8200000000000001,1.0,0.1,1.0,1.0,0.0144207383238415,0.1186137532085579,0.118613753208558,0.7483517552590424
0.8300000000000001,1.0,0.1,1.0,1.0,0.0146249678567004,0.1191092149936896,0.1191092149936896,0.7471566021559204
0.84,1.0,0.1,1.0,1.0,0.0148297709392188,0.1196029480510437,0.1196029480510437,0.7459643329586937
0.85,1.0,0.1,1.0,1.0,0.0150351440674021,0.1200949588046362,0.1200949588046364,0.7447749383233251
0.86,1.0,0.1,1.0,1.0,0.0152410837553196,0.1205852536503994,0.1205852536503994,0.7435884089438815
0.87,1.0,0.1,1.0,1.0,0.0154475865350051,0.1210738389563272,0.1210738389563272,0.7424047355523403
0.88,1.0,0.1,1.0,1.0,0.0156546489563568,0.1215607210626189,0.1215607210626186,0.7412239089184056
0.89,1.0,0.1,1.0,1.0,0.015862267587037,0.1220459062818182,0.122045906281818,0.7400459198493267
0.9,1.0,0.1,1.0,1.0,0.016070439012376,0.1225294008989594,0.1225294008989594,0.738870759189705
0.91,1.0,0.1,1.0,1.0,0.0162791598352723,0.123011211171705,0.123011211171705,0.7376984178213175
0.92,1.0,0.1,1.0,1.0,0.0164884266760941,0.1234913433304852,0.1234913433304855,0.7365288866629349
0.93,1.0,0.1,1.0,1.0,0.0166982361725874,0.1239698035786401,0.1239698035786401,0.7353621566701323
0.94,1.0,0.1,1.0,1.0,0.0169085849797727,0.1244465980925529,0.1244465980925529,0.7341982188351214
0.95,1.0,0.1,1.0,1.0,0.0171194697698568,0.1249217330217925,0.1249217330217925,0.7330370641865581
0.96,1.0,0.1,1.0,1.0,0.0173308872321323,0.1253952144892461,0.1253952144892461,0.7318786837893754
0.97,1.0,0.1,1.0,1.0,0.0175428340728859,0.1258670485912572,0.1258670485912572,0.7307230687445997
0.98,1.0,0.1,1.0,1.0,0.0177553070153038,0.1263372413977591,0.1263372413977591,0.7295702101891778
0.99,1.0,0.1,1.0,1.0,0.0179683027993792,0.1268057989524103,0.1268057989524103,0.7284200992958001
1.0,1.0,0.1,1.0,1.0,0.0181818181818184,0.1272727272727274,0.1272727272727272,0.7272727272727268
0.32,1.0,0.11,1.0,1.0,0.0058823134976379,0.0976159783013205,0.0976159783013205,0.7988857298997208
0.33,1.0,0.11,1.0,1.0,0.0060812815857331,0.0982378017071281,0.0982378017071282,0.7974431150000103
0.34,1.0,0.11,1.0,1.0,0.0062811014269123,0.0988572273119091,0.0988572273119092,0.7960044439492692
0.35,1.0,0.11,1.0,1.0,0.0064817674747124,0.099474265141071,0.0994742651410711,0.7945697022431454
0.36,1.0,0.11,1.0,1.0,0.0066832742145817,0.1000889251704417,0.1000889251704417,0.7931388754445348
0.37,1.0,0.11,1.0,1.0,0.0068856161636791,0.1007012173265587,0.1007012173265587,0.7917119491832034
0.38,1.0,0.11,1.0,1.0,0.0070887878706768,0.101311151486957,0.101311151486957,0.790288909155409
0.39,1.0,0.11,1.0,1.0,0.0072927839155615,0.1019187374804512,0.1019187374804512,0.788869741123536
0.4,1.0,0.11,1.0,1.0,0.0074975989094401,0.10252398508742,0.10252398508742,0.7874544309157198
0.41,1.0,0.11,1.0,1.0,0.0077032274943448,0.1031269040400876,0.1031269040400876,0.7860429644254798
0.42,1.0,0.11,1.0,1.0,0.0079096643430396,0.1037275040227996,0.1037275040227996,0.7846353276113611
0.43,1.0,0.11,1.0,1.0,0.0081169041588302,0.1043257946723039,0.1043257946723039,0.7832315064965619
0.44,1.0,0.11,1.0,1.0,0.0083249416753709,0.1049217855780233,0.1049217855780233,0.7818314871685823
0.45,1.0,0.11,1.0,1.0,0.0085337716564786,0.1055154862823308,0.1055154862823309,0.7804352557788595
0.46,1.0,0.11,1.0,1.0,0.0087433888959427,0.106106906280819,0.106106906280819,0.7790427985424192
0.47,1.0,0.11,1.0,1.0,0.0089537882173407,0.1066960550225717,0.1066960550225717,0.7776541017375159
0.48,1.0,0.11,1.0,1.0,0.0091649644738512,0.1072829419104302,0.1072829419104302,0.7762691517052883
0.49,1.0,0.11,1.0,1.0,0.0093769125480721,0.1078675763012618,0.1078675763012618,0.7748879348494042
0.5,1.0,0.11,1.0,1.0,0.0095896273518364,0.1084499675062214,0.1084499675062214,0.7735104376357208
0.51,1.0,0.11,1.0,1.0,0.0098031038260311,0.109030124791016,0.109030124791016,0.7721366465919368
0.52,1.0,0.11,1.0,1.0,0.0100173369404195,0.109608057376165,0.1096080573761651,0.7707665483072502
0.53,1.0,0.11,1.0,1.0,0.0102323216934591,0.1101837744372594,0.1101837744372597,0.7694001294320215
0.54,1.0,0.11,1.0,1.0,0.0104480531121265,0.1107572851052194,0.1107572851052194,0.7680373766774345
0.55,1.0,0.11,1.0,1.0,0.0106645262517396,0.1113285984665491,0.1113285984665491,0.7666782768151622
0.56,1.0,0.11,1.0,1.0,0.0108817361957843,0.1118977235635918,0.1118977235635918,0.765322816677032
0.5700000000000001,1.0,0.11,1.0,1.0,0.0110996780557394,0.1124646693947818,0.1124646693947818,0.7639709831546969
0.58,1.0,0.11,1.0,1.0,0.0113183469709034,0.1130294449148954,0.1130294449148951,0.762622763199306
0.59,1.0,0.11,1.0,1.0,0.0115377381082254,0.1135920590352976,0.1135920590352979,0.7612781438211789
0.6,1.0,0.11,1.0,1.0,0.0117578466621317,0.1141525206241946,0.1141525206241947,0.7599371120894789
0.61,1.0,0.11,1.0,1.0,0.0119786678543603,0.1147108385068738,0.1147108385068741,0.7585996551318918
0.62,1.0,0.11,1.0,1.0,0.0122001969337888,0.1152670214659516,0.1152670214659516,0.7572657601343079
0.63,1.0,0.11,1.0,1.0,0.0124224291762717,0.1158210782416139,0.1158210782416139,0.7559354143405003
0.64,1.0,0.11,1.0,1.0,0.0126453598844721,0.1163730175318587,0.1163730175318587,0.7546086050518103
0.65,1.0,0.11,1.0,1.0,0.0128689843876984,0.1169228479927337,0.1169228479927337,0.7532853196268341
0.66,1.0,0.11,1.0,1.0,0.0130932980417408,0.1174705782385754,0.1174705782385757,0.7519655454811078
0.67,1.0,0.11,1.0,1.0,0.0133182962287092,0.1180162168422452,0.1180162168422452,0.7506492700868004
0.68,1.0,0.11,1.0,1.0,0.0135439743568707,0.1185597723353616,0.1185597723353619,0.7493364809724057
0.6900000000000001,1.0,0.11,1.0,1.0,0.0137703278604905,0.1191012532085383,0.1191012532085383,0.7480271657224327
0.7000000000000001,1.0,0.11,1.0,1.0,0.0139973521996756,0.11964066791161,0.1196406679116103,0.746721311977104
0.71,1.0,0.11,1.0,1.0,0.0142250428602125,0.1201780248538671,0.1201780248538671,0.7454189074320532
0.72,1.0,0.11,1.0,1.0,0.0144533953534126,0.1207133324042812,0.1207133324042812,0.7441199398380248
0.73,1.0,0.11,1.0,1.0,0.0146824052159572,0.1212465988917341,0.1212465988917341,0.7428243970005745
0.74,1.0,0.11,1.0,1.0,0.0149120680097414,0.1217778326052416,0.1217778326052416,0.7415322667797752
0.75,1.0,0.11,1.0,1.0,0.0151423793217212,0.1223070417941804,0.1223070417941804,0.7402435370899179
0.76,1.0,0.11,1.0,1.0,0.0153733347637623,0.1228342346685069,0.1228342346685072,0.7389581958992235
0.77,1.0,0.11,1.0,1.0,0.0156049299724858,0.1233594193989823,0.1233594193989826,0.7376762312295491
0.78,1.0,0.11,1.0,1.0,0.0158371606091199,0.1238826041173897,0.1238826041173897,0.7363976311561007
0.79,1.0,0.11,1.0,1.0,0.0160700223593504,0.1244037969167533,0.1244037969167533,0.735122383807143
0.8,1.0,0.11,1.0,1.0,0.0163035109331691,0.1249230058515553,0.1249230058515553,0.7338504773637202
0.81,1.0,0.11,1.0,1.0,0.0165376220647326,0.1254402389379517,0.1254402389379517,0.7325819000593639
0.8200000000000001,1.0,0.11,1.0,1.0,0.0167723515122109,0.1259555041539867,0.1259555041539864,0.7313166401798159
0.8300000000000001,1.0,0.11,1.0,1.0,0.0170076950576413,0.1264688094398033,0.1264688094398033,0.730054686062752
0.84,1.0,0.11,1.0,1.0,0.0172436485067903,0.1269801626978587,0.1269801626978585,0.7287960260974924
0.85,1.0,0.11,1.0,1.0,0.0174802076890015,0.1274895717931297,0.1274895717931297,0.727540648724739
0.86,1.0,0.11,1.0,1.0,0.0177173684570599,0.1279970445533252,0.1279970445533252,0.7262885424362895
0.87,1.0,0.11,1.0,1.0,0.0179551266870475,0.128502588769091,0.1285025887690913,0.7250396957747701
0.88,1.0,0.11,1.0,1.0,0.0181934782782035,0.1290062121942171,0.1290062121942171,0.7237940973333622
0.89,1.0,0.11,1.0,1.0,0.0184324191527835,0.1295079225458417,0.1295079225458416,0.722551735755533
0.9,1.0,0.11,1.0,1.0,0.0186719452559208,0.1300077275046545,0.1300077275046547,0.7213125997347698
0.91,1.0,0.11,1.0,1.0,0.0189120525554924,0.1305056347150997,0.1305056347150997,0.7200766780143081
0.92,1.0,0.11,1.0,1.0,0.0191527370419775,0.1310016517855751,0.1310016517855751,0.7188439593868722
0.93,1.0,0.11,1.0,1.0,0.0193939947283222,0.1314957862886341,0.1314957862886341,0.7176144326944095
0.94,1.0,0.11,1.0,1.0,0.0196358216498068,0.1319880457611797,0.1319880457611797,0.7163880868278336
0.95,1.0,0.11,1.0,1.0,0.0198782138639114,0.1324784377046664,0.1324784377046664,0.7151649107267557
0.96,1.0,0.11,1.0,1.0,0.02012116745018,0.1329669695852916,0.1329669695852919,0.7139448933792363
0.97,1.0,0.11,1.0,1.0,0.0203646785100912,0.1334536488341938,0.1334536488341938,0.712728023821521
0.98,1.0,0.11,1.0,1.0,0.0206087431669256,0.1339384828476414,0.1339384828476417,0.7115142911377913
0.99,1.0,0.11,1.0,1.0,0.0208533575656346,0.1344214789872287,0.1344214789872287,0.7103036844599078
1.0,1.0,0.11,1.0,1.0,0.0210985178727117,0.1349026445800641,0.134902644580064,0.70909619296716
0.24,1.0,0.12,1.0,1.0,0.0049872268281138,0.098087075265235,0.098087075265235,0.798838622641416
0.25,1.0,0.12,1.0,1.0,0.0052079984568893,0.0987590818491609,0.0987590818491609,0.7972738378447888
0.26,1.0,0.12,1.0,1.0,0.005429744948604,0.0994282771391761,0.0994282771391761,0.7957137007730436
0.27,1.0,0.12,1.0,1.0,0.0056524593644623,0.1000946739037876,0.1000946739037875,0.7941581928279624
0.28,1.0,0.12,1.0,1.0,0.0058761348091033,0.1007582848428121,0.1007582848428121,0.7926072955052724
0.29,1.0,0.12,1.0,1.0,0.0061007644303049,0.1014191225878126,0.1014191225878126,0.7910609903940699
0.3,1.0,0.12,1.0,1.0,0.0063263414186896,0.1020771997025295,0.1020771997025295,0.7895192591762513
0.31,1.0,0.12,1.0,1.0,0.0065528590074333,0.1027325286833104,0.1027325286833104,0.7879820836259457
0.32,1.0,0.12,1.0,1.0,0.0067803104719752,0.1033851219595356,0.1033851219595356,0.7864494456089536
0.33,1.0,0.12,1.0,1.0,0.0070086891297306,0.1040349918940412,0.1040349918940412,0.7849213270821869
0.34,1.0,0.12,1.0,1.0,0.0072379883398073,0.1046821507835392,0.1046821507835391,0.7833977100931142
0.35,1.0,0.12,1.0,1.0,0.0074682015027199,0.1053266108590321,0.1053266108590322,0.7818785767792157
0.36,1.0,0.12,1.0,1.0,0.0076993220601124,0.1059683842862297,0.1059683842862298,0.780363909367428
0.37,1.0,0.12,1.0,1.0,0.0079313434944762,0.106607483165957,0.106607483165957,0.7788536901736097
0.38,1.0,0.12,1.0,1.0,0.008164259328877,0.1072439195345622,0.1072439195345621,0.7773479016019986
0.39,1.0,0.12,1.0,1.0,0.0083980631266773,0.1078777053643229,0.1078777053643229,0.775846526144677
0.4,1.0,0.12,1.0,1.0,0.0086327484912673,0.1085088525638461,0.1085088525638463,0.7743495463810401
0.41,1.0,0.12,1.0,1.0,0.0088683090657914,0.1091373729784679,0.1091373729784679,0.7728569449772726
0.42,1.0,0.12,1.0,1.0,0.0091047385328825,0.1097632783906481,0.1097632783906481,0.7713687046858211
0.43,1.0,0.12,1.0,1.0,0.0093420306143951,0.1103865805203647,0.1103865805203647,0.7698848083448755
0.44,1.0,0.12,1.0,1.0,0.0095801790711398,0.1110072910255026,0.1110072910255027,0.7684052388778546
0.45,1.0,0.12,1.0,1.0,0.009819177702624,0.1116254215022426,0.1116254215022428,0.7669299792928906
0.46,1.0,0.12,1.0,1.0,0.0100590203467894,0.1122409834854441,0.112240983485444,0.7654590126823224
0.47,1.0,0.12,1.0,1.0,0.0102997008797543,0.1128539884490276,0.1128539884490276,0.7639923222221905
0.48,1.0,0.12,1.0,1.0,0.010541213215558,0.1134644478063539,0.1134644478063539,0.7625298911717341
0.49,1.0,0.12,1.0,1.0,0.0107835513059056,0.1140723729106003,0.1140723729106004,0.7610717028728935
0.5,1.0,0.12,1.0,1.0,0.0110267091399167,0.1146777750551336,0.1146777750551336,0.7596177407498159
0.51,1.0,0.12,1.0,1.0,0.0112706807438732,0.1152806654738807,0.1152806654738807,0.7581679883083653
0.52,1.0,0.12,1.0,1.0,0.0115154601809729,0.1158810553416988,0.1158810553416987,0.7567224291356294
