p,q,r,s,l,d,p00,p01,p10,p11
0.2,1.0,0.01,1.0,1.0,1.0,4.2142203117773554e-05,0.0115124836698963,0.0115124836698962,0.9769328904570896
0.21,1.0,0.01,1.0,1.0,1.0,4.444174574340153e-05,0.0116069467820675,0.0116069467820675,0.9767416646901216
0.22,1.0,0.01,1.0,1.0,1.0,4.675953546987954e-05,0.01170137269682,0.0117013726968199,0.97655049507089
0.23,1.0,0.01,1.0,1.0,1.0,4.909556145205506e-05,0.011795761430567,0.011795761430567,0.9763593815774138
0.24,1.0,0.01,1.0,1.0,1.0,5.1449812851306746e-05,0.0118901129997139,0.0118901129997139,0.9761683241877208
0.25,1.0,0.01,1.0,1.0,1.0,5.3822278835290585e-05,0.0119844274206569,0.011984427420657,0.9759773228798506
0.26,1.0,0.01,1.0,1.0,1.0,5.621294857808522e-05,0.012078704709784,0.012078704709784,0.9757863776318538
0.27,1.0,0.01,1.0,1.0,1.0,5.86218112601608e-05,0.0121729448834746,0.0121729448834745,0.9755954884217908
0.28,1.0,0.01,1.0,1.0,1.0,6.104885606835085e-05,0.0122671479580993,0.0122671479580993,0.975404655227733
0.29,1.0,0.01,1.0,1.0,1.0,6.349407219591293e-05,0.0123613139500205,0.0123613139500205,0.9752138780277628
0.3,1.0,0.01,1.0,1.0,1.0,6.5957448842351e-05,0.0124554428755917,0.0124554428755917,0.9750231567999742
0.31,1.0,0.01,1.0,1.0,1.0,6.84389752136578e-05,0.0125495347511583,0.0125495347511584,0.9748324915224694
0.32,1.0,0.01,1.0,1.0,1.0,7.093864052211903e-05,0.0126435895930568,0.0126435895930568,0.974641882173364
0.33,1.0,0.01,1.0,1.0,1.0,7.34564339863697e-05,0.0127376074176151,0.0127376074176152,0.9744513287307832
0.34,1.0,0.01,1.0,1.0,1.0,7.599234483148254e-05,0.0128315882411531,0.0128315882411531,0.9742608311728622
0.35,1.0,0.01,1.0,1.0,1.0,7.854636228878387e-05,0.0129255320799815,0.0129255320799816,0.9740703894777482
0.36,1.0,0.01,1.0,1.0,1.0,8.111847559583513e-05,0.0130194389504031,0.0130194389504032,0.9738800036235976
0.37,1.0,0.01,1.0,1.0,1.0,8.370867399705072e-05,0.0131133088687124,0.0131133088687124,0.973689673588578
0.38,1.0,0.01,1.0,1.0,1.0,8.631694674240769e-05,0.0132071418511935,0.0132071418511934,0.9734993993508708
0.39,1.0,0.01,1.0,1.0,1.0,8.894328308885362e-05,0.0133009379141242,0.0133009379141242,0.9733091808886628
0.4,1.0,0.01,1.0,1.0,1.0,9.158767229917108e-05,0.0133946970737736,0.0133946970737736,0.9731190181801536
0.41,1.0,0.01,1.0,1.0,1.0,9.4250103643117e-05,0.0134884193464014,0.0134884193464014,0.972928911203554
0.42,1.0,0.01,1.0,1.0,1.0,9.6930566396145e-05,0.0135821047482589,0.0135821047482589,0.972738859937086
0.43,1.0,0.01,1.0,1.0,1.0,9.962904984016238e-05,0.0136757532955887,0.0136757532955897,0.9725488643589814
0.44,1.0,0.01,1.0,1.0,1.0,0.0001023455432633,0.0137693650046265,0.013769365004627,0.972358924447483
0.45,1.0,0.01,1.0,1.0,1.0,0.0001050800359605,0.0138629398915985,0.0138629398915986,0.9721690401808424
0.46,1.0,0.01,1.0,1.0,1.0,0.0001078325172329,0.0139564779727213,0.0139564779727212,0.9719792115373246
0.47,1.0,0.01,1.0,1.0,1.0,0.000110602976387,0.0140499792642043,0.0140499792642047,0.9717894384952038
0.48,1.0,0.01,1.0,1.0,1.0,0.0001133914027368,0.0141434437822495,0.0141434437822495,0.971599721032764
0.49,1.0,0.01,1.0,1.0,1.0,0.0001161977856024,0.014236871543048,0.014236871543048,0.9714100591283016
0.5,1.0,0.01,1.0,1.0,1.0,0.0001190221143089,0.0143302625627843,0.0143302625627843,0.9712204527601224
0.51,1.0,0.01,1.0,1.0,1.0,0.0001218643781892,0.0144236168576336,0.0144236168576336,0.9710309019065434
0.52,1.0,0.01,1.0,1.0,1.0,0.000124724566582,0.0145169344437627,0.0145169344437626,0.9708414065458926
0.53,1.0,0.01,1.0,1.0,1.0,0.0001276026688323,0.0146102153373309,0.0146102153373309,0.9706519666565058
0.54,1.0,0.01,1.0,1.0,1.0,0.0001304986742909,0.0147034595544877,0.0147034595544877,0.9704625822167336
0.55,1.0,0.01,1.0,1.0,1.0,0.0001334125723157,0.0147966671113752,0.0147966671113752,0.9702732532049336
0.56,1.0,0.01,1.0,1.0,1.0,0.0001363443522696,0.0148898380241272,0.0148898380241263,0.9700839795994768
0.5700000000000001,1.0,0.01,1.0,1.0,1.0,0.0001392940035239,0.014982972308867,0.014982972308867,0.969894761378742
0.58,1.0,0.01,1.0,1.0,1.0,0.0001422615154535,0.0150760699817136,0.0150760699817136,0.9697055985211188
0.59,1.0,0.01,1.0,1.0,1.0,0.0001452468774417,0.0151691310587738,0.0151691310587734,0.969516491005011
0.6,1.0,0.01,1.0,1.0,1.0,0.0001482500788769,0.0152621555561465,0.0152621555561464,0.96932743880883
0.61,1.0,0.01,1.0,1.0,1.0,0.0001512711091537,0.0153551434899252,0.0153551434899253,0.9691384419109956
0.62,1.0,0.01,1.0,1.0,1.0,0.0001543099576738,0.0154480948761913,0.0154480948761916,0.9689495002899432
0.63,1.0,0.01,1.0,1.0,1.0,0.0001573666138444,0.0155410097310202,0.0155410097310206,0.9687606139241148
0.64,1.0,0.01,1.0,1.0,1.0,0.0001604410670788,0.0156338880704769,0.0156338880704769,0.9685717827919672
0.65,1.0,0.01,1.0,1.0,1.0,0.0001635333067977,0.0157267299106216,0.0157267299106213,0.9683830068719592
0.66,1.0,0.01,1.0,1.0,1.0,0.0001666433224267,0.0158195352675017,0.015819535267502,0.9681942861425694
0.67,1.0,0.01,1.0,1.0,1.0,0.000169771103398,0.0159123041571598,0.0159123041571598,0.9680056205822822
0.68,1.0,0.01,1.0,1.0,1.0,0.0001729166391508,0.0160050365956278,0.0160050365956289,0.9678170101695924
0.6900000000000001,1.0,0.01,1.0,1.0,1.0,0.0001760799191282,0.0160977325989312,0.0160977325989312,0.9676284548830092
0.7000000000000001,1.0,0.01,1.0,1.0,1.0,0.0001792609327822,0.0161903921830848,0.0161903921830847,0.9674399547010484
0.71,1.0,0.01,1.0,1.0,1.0,0.0001824596695713,0.0162830153640983,0.0162830153640983,0.9672515096022318
0.72,1.0,0.01,1.0,1.0,1.0,0.0001856761189568,0.0163756021579693,0.0163756021579691,0.9670631195651048
0.73,1.0,0.01,1.0,1.0,1.0,0.0001889102704077,0.0164681525806892,0.0164681525806892,0.9668747845682136
0.74,1.0,0.01,1.0,1.0,1.0,0.0001921621134022,0.0165606666482427,0.0165606666482426,0.9666865045901124
0.75,1.0,0.01,1.0,1.0,1.0,0.0001954316374221,0.016653144376603,0.0166531443766033,0.9664982796093714
0.76,1.0,0.01,1.0,1.0,1.0,0.0001987188319516,0.0167455857817358,0.0167455857817361,0.9663101096045764
0.77,1.0,0.01,1.0,1.0,1.0,0.0002020236864892,0.0168379908796,0.0168379908796004,0.9661219945543104
0.78,1.0,0.01,1.0,1.0,1.0,0.000205346190533,0.0169303596861452,0.0169303596861454,0.9659339344371762
0.79,1.0,0.01,1.0,1.0,1.0,0.0002086863335905,0.017022692217312,0.0170226922173124,0.9657459292317848
0.8,1.0,0.01,1.0,1.0,1.0,0.0002120441051732,0.0171149884890339,0.0171149884890339,0.9655579789167588
0.81,1.0,0.01,1.0,1.0,1.0,0.0002154194948028,0.0172072485172366,0.0172072485172365,0.965370083470724
0.8200000000000001,1.0,0.01,1.0,1.0,1.0,0.0002188124920015,0.0172994723178349,0.0172994723178349,0.9651822428723285
0.8300000000000001,1.0,0.01,1.0,1.0,1.0,0.0002222230863021,0.0173916599067382,0.0173916599067384,0.964994457100221
0.84,1.0,0.01,1.0,1.0,1.0,0.0002256512672405,0.017483811299846,0.017483811299846,0.9648067261330674
0.85,1.0,0.01,1.0,1.0,1.0,0.000229097024363,0.0175759265130511,0.0175759265130513,0.9646190499495344
0.86,1.0,0.01,1.0,1.0,1.0,0.0002325603472163,0.0176680055622352,0.0176680055622352,0.9644314285283132
0.87,1.0,0.01,1.0,1.0,1.0,0.000236041225357,0.0177600484632739,0.0177600484632743,0.9642438618480946
0.88,1.0,0.01,1.0,1.0,1.0,0.0002395396483478,0.0178520552320357,0.0178520552320357,0.9640563498875806
0.89,1.0,0.01,1.0,1.0,1.0,0.000243055605757,0.0179440258843775,0.0179440258843774,0.963868892625488
0.9,1.0,0.01,1.0,1.0,1.0,0.0002465890871578,0.0180359604361507,0.0180359604361508,0.9636814900405406
0.91,1.0,0.01,1.0,1.0,1.0,0.0002501400821294,0.0181278589031968,0.0181278589031968,0.963494142111477
0.92,1.0,0.01,1.0,1.0,1.0,0.0002537085802606,0.0182197213013512,0.0182197213013509,0.963306848817037
0.93,1.0,0.01,1.0,1.0,1.0,0.0002572945711429,0.018311547646438,0.0183115476464383,0.9631196101359806
0.94,1.0,0.01,1.0,1.0,1.0,0.0002608980443749,0.0184033379542762,0.0184033379542762,0.9629324260470726
0.95,1.0,0.01,1.0,1.0,1.0,0.0002645189895612,0.0184950922406735,0.0184950922406738,0.9627452965290914
0.96,1.0,0.01,1.0,1.0,1.0,0.0002681573963118,0.0185868105214329,0.0185868105214327,0.9625582215608224
0.97,1.0,0.01,1.0,1.0,1.0,0.0002718132542454,0.0186784928123462,0.0186784928123462,0.962371201121062
0.98,1.0,0.01,1.0,1.0,1.0,0.0002754865529853,0.0187701391291993,0.0187701391291996,0.9621842351886156
0.99,1.0,0.01,1.0,1.0,1.0,0.0002791772821573,0.0188617494877665,0.0188617494877668,0.9619973237423092
1.0,1.0,0.01,1.0,1.0,1.0,0.0002828854314005,0.018953323903819,0.0189533239038188,0.9618104667609616
0.01,1.0,0.02,1.0,1.0,1.0,7.441577783314276e-06,0.0187002036733923,0.0187002036733923,0.962592151075432
0.02,1.0,0.02,1.0,1.0,1.0,1.495144259956144e-05,0.0188817475601392,0.0188817475601392,0.962221553437122
0.03,1.0,0.02,1.0,1.0,1.0,2.252951394071945e-05,0.0190631503015643,0.0190631503015643,0.9618511698829304
0.04,1.0,0.02,1.0,1.0,1.0,3.0175711392396076e-05,0.0192444120203467,0.0192444120203467,0.9614810002479144
0.05,1.0,0.02,1.0,1.0,1.0,3.788995463371047e-05,0.0194255328390388,0.0194255328390388,0.9611110443672884
0.06,1.0,0.02,1.0,1.0,1.0,4.5672163437171646e-05,0.0196065128800674,0.0196065128800674,0.960741302076428
0.07,1.0,0.02,1.0,1.0,1.0,5.352225766855902e-05,0.019787352265733,0.019787352265733,0.9603717732108652
0.08,1.0,0.02,1.0,1.0,1.0,6.14401572868032e-05,0.0199680511182108,0.0199680511182108,0.9600024576062915
0.09,1.0,0.02,1.0,1.0,1.0,6.94257823438606e-05,0.02014860955955,0.02014860955955,0.959633355098556
0.1,1.0,0.02,1.0,1.0,1.0,7.747905298460365e-05,0.0203290277116746,0.0203290277116746,0.959264465523666
0.11,1.0,0.02,1.0,1.0,1.0,8.559988944669143e-05,0.0205093056963831,0.0205093056963831,0.958895788717787
0.12,1.0,0.02,1.0,1.0,1.0,9.378821206045588e-05,0.0206894436353491,0.020689443635349,0.9585273245172414
0.13,1.0,0.02,1.0,1.0,1.0,0.0001020439412487,0.0208694416501209,0.0208694416501209,0.9581590727585092
0.14,1.0,0.02,1.0,1.0,1.0,0.0001103669975269,0.0210492998621223,0.0210492998621222,0.9577910332782285
0.15,1.0,0.02,1.0,1.0,1.0,0.0001187573015026,0.0212290183926521,0.0212290183926521,0.957423205913193
0.16,1.0,0.02,1.0,1.0,1.0,0.0001272147738757,0.0214085973628848,0.0214085973628848,0.9570555905003546
0.17,1.0,0.02,1.0,1.0,1.0,0.000135739335438,0.0215880368938704,0.0215880368938704,0.956688186876821
0.18,1.0,0.02,1.0,1.0,1.0,0.0001443309070733,0.0217673371065345,0.0217673371065345,0.9563209948798576
0.19,1.0,0.02,1.0,1.0,1.0,0.0001529894097575,0.021946498121679,0.021946498121679,0.9559540143468842
0.2,1.0,0.02,1.0,1.0,1.0,0.0001617147645579,0.0221255200599813,0.0221255200599813,0.9555872451154792
0.21,1.0,0.02,1.0,1.0,1.0,0.0001705068926336,0.0223044030419957,0.0223044030419957,0.9552206870233748
0.22,1.0,0.02,1.0,1.0,1.0,0.0001793657152351,0.0224831471881521,0.0224831471881523,0.9548543399084604
0.23,1.0,0.02,1.0,1.0,1.0,0.0001882911537042,0.0226617526187577,0.0226617526187577,0.9544882036087802
0.24,1.0,0.02,1.0,1.0,1.0,0.000197283129474,0.0228402194539953,0.0228402194539953,0.9541222779625352
0.25,1.0,0.02,1.0,1.0,1.0,0.000206341564069,0.0230185478139257,0.0230185478139257,0.9537565628080796
0.26,1.0,0.02,1.0,1.0,1.0,0.0002154663791043,0.0231967378184857,0.0231967378184857,0.9533910579839242
0.27,1.0,0.02,1.0,1.0,1.0,0.0002246574962862,0.0233747895874896,0.0233747895874896,0.9530257633287345
0.28,1.0,0.02,1.0,1.0,1.0,0.0002339148374116,0.0235527032406292,0.0235527032406291,0.95266067868133
0.29,1.0,0.02,1.0,1.0,1.0,0.0002432383243681,0.0237304788974729,0.0237304788974729,0.952295803880686
0.3,1.0,0.02,1.0,1.0,1.0,0.000252627879134,0.0239081166774673,0.0239081166774673,0.9519311387659312
0.31,1.0,0.02,1.0,1.0,1.0,0.0002620834237778,0.0240856166999366,0.0240856166999366,0.9515666831763488
0.32,1.0,0.02,1.0,1.0,1.0,0.0002716048804587,0.0242629790840827,0.0242629790840827,0.9512024369513756
0.33,1.0,0.02,1.0,1.0,1.0,0.0002811921714256,0.0244402039489853,0.0244402039489853,0.9508383999306036
0.34,1.0,0.02,1.0,1.0,1.0,0.0002908452190178,0.0246172914136028,0.0246172914136027,0.9504745719537766
0.35,1.0,0.02,1.0,1.0,1.0,0.0003005639456646,0.0247942415967711,0.024794241596771,0.9501109528607932
0.36,1.0,0.02,1.0,1.0,1.0,0.000310348273885,0.0249710546172049,0.024971054617205,0.9497475424917048
0.37,1.0,0.02,1.0,1.0,1.0,0.0003201981262875,0.0251477305934975,0.0251477305934975,0.9493843406867172
0.38,1.0,0.02,1.0,1.0,1.0,0.0003301134255713,0.0253242696441214,0.0253242696441215,0.9490213472861856
0.39,1.0,0.02,1.0,1.0,1.0,0.0003400940945239,0.0255006718874263,0.0255006718874263,0.9486585621306234
0.4,1.0,0.02,1.0,1.0,1.0,0.0003501400560224,0.0256769374416433,0.0256769374416433,0.9482959850606908
0.41,1.0,0.02,1.0,1.0,1.0,0.0003602512330335,0.0258530664248803,0.0258530664248803,0.9479336159172056
0.42,1.0,0.02,1.0,1.0,1.0,0.0003704275486136,0.0260290589551258,0.0260290589551258,0.9475714545411346
0.43,1.0,0.02,1.0,1.0,1.0,0.0003806689259072,0.026204915150248,0.0262049151502483,0.9472095007735964
0.44,1.0,0.02,1.0,1.0,1.0,0.0003909752881473,0.0263806351279929,0.0263806351279933,0.9468477544558664
0.45,1.0,0.02,1.0,1.0,1.0,0.0004013465586581,0.0265562190059895,0.0265562190059895,0.9464862154293628
0.46,1.0,0.02,1.0,1.0,1.0,0.0004117826608495,0.0267316669017423,0.0267316669017423,0.9461248835356656
0.47,1.0,0.02,1.0,1.0,1.0,0.0004222835182222,0.0269069789326392,0.0269069789326395,0.9457637586164988
0.48,1.0,0.02,1.0,1.0,1.0,0.0004328490543645,0.0270821552159477,0.0270821552159477,0.94540284051374
0.49,1.0,0.02,1.0,1.0,1.0,0.000443479192953,0.0272571958688136,0.0272571958688139,0.9450421290694192
0.5,1.0,0.02,1.0,1.0,1.0,0.0004541738577526,0.0274321010082657,0.0274321010082657,0.9446816241257158
0.51,1.0,0.02,1.0,1.0,1.0,0.0004649329726172,0.0276068707512124,0.0276068707512124,0.944321325524958
0.52,1.0,0.02,1.0,1.0,1.0,0.000475756461487,0.0277815052144417,0.0277815052144417,0.9439612331096296
0.53,1.0,0.02,1.0,1.0,1.0,0.0004866442483922,0.0279560045146242,0.0279560045146245,0.9436013467223592
0.54,1.0,0.02,1.0,1.0,1.0,0.0004975962574493,0.0281303687683105,0.0281303687683108,0.9432416662059292
0.55,1.0,0.02,1.0,1.0,1.0,0.0005086124128625,0.0283045980919326,0.0283045980919326,0.942882191403272
0.56,1.0,0.02,1.0,1.0,1.0,0.0005196926389251,0.0284786926018041,0.0284786926018041,0.9425229221574664
0.5700000000000001,1.0,0.02,1.0,1.0,1.0,0.0005308368600157,0.028652652414119,0.0286526524141192,0.942163858311746
0.58,1.0,0.02,1.0,1.0,1.0,0.0005420450006023,0.0288264776449544,0.0288264776449541,0.9418049997094892
0.59,1.0,0.02,1.0,1.0,1.0,0.0005533169852382,0.0290001684102676,0.0290001684102676,0.9414463461942264
0.6,1.0,0.02,1.0,1.0,1.0,0.0005646527385658,0.0291737248258987,0.029173724825899,0.9410878976096364
0.61,1.0,0.02,1.0,1.0,1.0,0.0005760521853131,0.0293471470075696,0.0293471470075698,0.9407296537995472
0.62,1.0,0.02,1.0,1.0,1.0,0.0005875152502956,0.0295204350708843,0.0295204350708843,0.9403716146079356
0.63,1.0,0.02,1.0,1.0,1.0,0.0005990418584159,0.0296935891313292,0.0296935891313292,0.9400137798789254
0.64,1.0,0.02,1.0,1.0,1.0,0.0006106319346624,0.0298666093042728,0.0298666093042728,0.939656149456792
0.65,1.0,0.02,1.0,1.0,1.0,0.0006222854041105,0.0300394957049666,0.0300394957049666,0.9392987231859562
0.66,1.0,0.02,1.0,1.0,1.0,0.0006340021919228,0.0302122484485434,0.0302122484485434,0.9389415009109904
0.67,1.0,0.02,1.0,1.0,1.0,0.0006457822233468,0.0303848676500216,0.0303848676500216,0.93858448247661
0.68,1.0,0.02,1.0,1.0,1.0,0.0006576254237181,0.0305573534243,0.0305573534243002,0.9382276677276816
0.6900000000000001,1.0,0.02,1.0,1.0,1.0,0.0006695317184562,0.0307297058861618,0.0307297058861617,0.93787105650922
0.7000000000000001,1.0,0.02,1.0,1.0,1.0,0.0006815010330691,0.0309019251502729,0.0309019251502729,0.9375146486663848
0.71,1.0,0.02,1.0,1.0,1.0,0.0006935332931481,0.0310740113311826,0.0310740113311825,0.9371584440444866
0.72,1.0,0.02,1.0,1.0,1.0,0.0007056284243735,0.0312459645433247,0.031245964543325,0.9368024424889768
0.73,1.0,0.02,1.0,1.0,1.0,0.0007177863525076,0.0314177849010152,0.0314177849010152,0.936446643845462
0.74,1.0,0.02,1.0,1.0,1.0,0.0007300070034012,0.031589472518455,0.0315894725184553,0.9360910479596884
0.75,1.0,0.02,1.0,1.0,1.0,0.0007422903029895,0.0317610275097287,0.0317610275097287,0.935735654677553
0.76,1.0,0.02,1.0,1.0,1.0,0.0007546361772931,0.0319324499888042,0.0319324499888044,0.935380463845098
0.77,1.0,0.02,1.0,1.0,1.0,0.0007670445524173,0.0321037400695347,0.0321037400695349,0.9350254753085132
0.78,1.0,0.02,1.0,1.0,1.0,0.0007795153545543,0.0322748978656576,0.0322748978656576,0.9346706889141304
0.79,1.0,0.02,1.0,1.0,1.0,0.0007920485099791,0.0324459234907942,0.0324459234907942,0.9343161045084324
0.8,1.0,0.02,1.0,1.0,1.0,0.0008046439450541,0.0326168170584517,0.0326168170584521,0.933961721938042
0.81,1.0,0.02,1.0,1.0,1.0,0.0008173015862243,0.0327875786820196,0.0327875786820196,0.9336075410497362
0.8200000000000001,1.0,0.02,1.0,1.0,1.0,0.0008300213600202,0.0329582084747751,0.032958208474775,0.9332535616904296
0.8300000000000001,1.0,0.02,1.0,1.0,1.0,0.0008428031930574,0.0331287065498781,0.0331287065498783,0.9328997837071862
0.84,1.0,0.02,1.0,1.0,1.0,0.0008556470120356,0.0332990730203765,0.0332990730203765,0.9325462069472112
0.85,1.0,0.02,1.0,1.0,1.0,0.0008685527437397,0.0334693079992002,0.0334693079992005,0.9321928312578596
0.86,1.0,0.02,1.0,1.0,1.0,0.0008815203150368,0.0336394115991672,0.0336394115991672,0.9318396564866288
0.87,1.0,0.02,1.0,1.0,1.0,0.0008945496528796,0.0338093839329791,0.0338093839329791,0.931486682481162
0.88,1.0,0.02,1.0,1.0,1.0,0.0009076406843061,0.0339792251132258,0.0339792251132258,0.931133909089242
0.89,1.0,0.02,1.0,1.0,1.0,0.000920793336436,0.0341489352523801,0.0341489352523802,0.9307813361588037
0.9,1.0,0.02,1.0,1.0,1.0,0.0009340075364744,0.0343185144628025,0.0343185144628021,0.9304289635379208
0.91,1.0,0.02,1.0,1.0,1.0,0.0009472832117093,0.0344879628567393,0.0344879628567391,0.930076791074812
0.92,1.0,0.02,1.0,1.0,1.0,0.0009606202895134,0.0346572805463232,0.0346572805463232,0.9297248186178402
0.93,1.0,0.02,1.0,1.0,1.0,0.0009740186973413,0.0348264676435731,0.0348264676435734,0.929373046015512
0.94,1.0,0.02,1.0,1.0,1.0,0.0009874783627329,0.0349955242603954,0.0349955242603958,0.9290214731164758
0.95,1.0,0.02,1.0,1.0,1.0,0.0010009992133089,0.0351644505085805,0.0351644505085805,0.92867009976953
0.96,1.0,0.02,1.0,1.0,1.0,0.001014581176777,0.0353332464998091,0.0353332464998091,0.9283189258236048
0.97,1.0,0.02,1.0,1.0,1.0,0.0010282241809248,0.0355019123456466,0.0355019123456463,0.9279679511277822
0.98,1.0,0.02,1.0,1.0,1.0,0.0010419281536233,0.0356704481575449,0.0356704481575452,0.9276171755312864
0.99,1.0,0.02,1.0,1.0,1.0,0.0010556930228289,0.0358388540468464,0.0358388540468464,0.9272665988834782
1.0,1.0,0.02,1.0,1.0,1.0,0.0010695187165777,0.036007130124777,0.0360071301247769,0.9269162210338682
0.01,1.0,0.03,1.0,1.0,1.0,1.6142617716336353e-05,0.0270462465651985,0.0270462465651985,0.9458913642518868
0.02,1.0,0.03,1.0,1.0,1.0,3.242744697639744e-05,0.0273064788647782,0.0273064788647782,0.9453546148234672
0.03,1.0,0.03,1.0,1.0,1.0,4.885423798392357e-05,0.027566411569582,0.027566411569582,0.944818322622852
0.04,1.0,0.03,1.0,1.0,1.0,6.542274137250104e-05,0.0278260450641534,0.0278260450641534,0.9442824871303206
0.05,1.0,0.03,1.0,1.0,1.0,8.213270820474591e-05,0.0280853797324521,0.0280853797324521,0.943747107826891
0.06,1.0,0.03,1.0,1.0,1.0,9.898388997148688e-05,0.0283444159578545,0.0283444159578545,0.9432121841943194
0.07,1.0,0.03,1.0,1.0,1.0,0.0001159760385909,0.0286031541231553,0.0286031541231553,0.9426777157150982
0.08,1.0,0.03,1.0,1.0,1.0,0.0001331089064079,0.0288615946105682,0.0288615946105682,0.9421437018724556
0.09,1.0,0.03,1.0,1.0,1.0,0.000150382246193,0.029119737801727,0.029119737801727,0.9416101421503528
0.1,1.0,0.03,1.0,1.0,1.0,0.0001677958111418,0.0293775840776867,0.0293775840776867,0.9410770360334844
0.11,1.0,0.03,1.0,1.0,1.0,0.0001853493548739,0.0296351338189245,0.0296351338189245,0.9405443830072768
0.12,1.0,0.03,1.0,1.0,1.0,0.0002030426314325,0.0298923874053407,0.0298923874053407,0.940012182557886
0.13,1.0,0.03,1.0,1.0,1.0,0.000220875395283,0.03014934521626,0.03014934521626,0.939480434172197
0.14,1.0,0.03,1.0,1.0,1.0,0.0002388474013129,0.0304060076304322,0.0304060076304322,0.9389491373378226
0.15,1.0,0.03,1.0,1.0,1.0,0.0002569584048305,0.0306623750260333,0.0306623750260333,0.9384182915431027
0.16,1.0,0.03,1.0,1.0,1.0,0.0002752081615641,0.030918447780667,0.030918447780667,0.9378878962771018
0.17,1.0,0.03,1.0,1.0,1.0,0.0002935964276616,0.0311742262713648,0.0311742262713648,0.9373579510296084
0.18,1.0,0.03,1.0,1.0,1.0,0.0003121229596892,0.0314297108745879,0.0314297108745879,0.9368284552911348
0.19,1.0,0.03,1.0,1.0,1.0,0.0003307875146311,0.0316849019662279,0.0316849019662279,0.9362994085529128
0.2,1.0,0.03,1.0,1.0,1.0,0.0003495898498882,0.031939799921607,0.031939799921607,0.9357708103068976
0.21,1.0,0.03,1.0,1.0,1.0,0.0003685297232778,0.0321944051154808,0.0321944051154808,0.9352426600457604
0.22,1.0,0.03,1.0,1.0,1.0,0.0003876068930325,0.0324487179220375,0.0324487179220376,0.9347149572628924
0.23,1.0,0.03,1.0,1.0,1.0,0.0004068211177994,0.0327027387149001,0.0327027387149001,0.9341877014524004
0.24,1.0,0.03,1.0,1.0,1.0,0.0004261721566396,0.0329564678671266,0.0329564678671266,0.9336608921091072
0.25,1.0,0.03,1.0,1.0,1.0,0.0004456597690271,0.0332099057512118,0.0332099057512118,0.9331345287285492
0.26,1.0,0.03,1.0,1.0,1.0,0.0004652837148482,0.0334630527390872,0.0334630527390872,0.9326086108069772
0.27,1.0,0.03,1.0,1.0,1.0,0.0004850437544006,0.0337159092021236,0.0337159092021236,0.932083137841352
0.28,1.0,0.03,1.0,1.0,1.0,0.0005049396483927,0.03396847551113,0.03396847551113,0.9315581093293472
0.29,1.0,0.03,1.0,1.0,1.0,0.0005249711579428,0.0342207520363569,0.0342207520363569,0.9310335247693432
0.3,1.0,0.03,1.0,1.0,1.0,0.0005451380445784,0.0344727391474953,0.0344727391474953,0.9305093836604308
0.31,1.0,0.03,1.0,1.0,1.0,0.0005654400702353,0.034724437213679,0.034724437213679,0.9299856855024066
0.32,1.0,0.03,1.0,1.0,1.0,0.0005858769972569,0.0349758466034847,0.0349758466034847,0.9294624297957736
