p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.49,1.0,1.0,0.1318256738556407,0.0614261522872748,0.1040483804049752,0.1040483804049751,0.7304770869027747
1.0,1.0,0.49,1.0,1.0,0.1445439770745927,0.0651335920358103,0.1103283293667809,0.1103283293667809,0.7142097492306277
1.0,1.0,0.5,1.0,1.0,0.0912010839355909,0.0492941668110126,0.0821569446850205,0.0821569446850203,0.7863919438189464
1.0,1.0,0.5,1.0,1.0,0.1,0.0526315789473689,0.0877192982456146,0.0877192982456143,0.771929824561402
1.0,1.0,0.5,1.0,1.0,0.1096478196143185,0.0560952819471012,0.093492136578502,0.0934921365785017,0.7569204448958949
1.0,1.0,0.5,1.0,1.0,0.1202264434617413,0.0596770862786691,0.099461810464449,0.0994618104644487,0.741399292792433
1.0,1.0,0.5,1.0,1.0,0.1318256738556407,0.0633672026087099,0.1056120043478502,0.1056120043478499,0.72540878869559
1.0,1.0,0.5,1.0,1.0,0.1445439770745927,0.0671542981461991,0.1119238302436661,0.1119238302436659,0.7089980413664688
1.0,1.0,0.51,1.0,1.0,0.083176377110267,0.0476282198039847,0.0781351841228775,0.0781351841228774,0.7961014119502603
1.0,1.0,0.51,1.0,1.0,0.0912010839355909,0.0509158658198745,0.0835286426195323,0.0835286426195322,0.7820268489410609
1.0,1.0,0.51,1.0,1.0,0.1,0.0543365481703283,0.0891403502663556,0.0891403502663556,0.7673827512969603
1.0,1.0,0.51,1.0,1.0,0.1096478196143185,0.0578831442335213,0.0949586222393064,0.0949586222393063,0.7521996112878659
1.0,1.0,0.51,1.0,1.0,0.1202264434617413,0.0615468941721097,0.1009690878248343,0.1009690878248342,0.7365149301782217
1.0,1.0,0.51,1.0,1.0,0.1318256738556407,0.0653174274820278,0.1071547339737847,0.1071547339737847,0.7203731045704025
1.0,1.0,0.51,1.0,1.0,0.1445439770745927,0.0691828322419744,0.1134960189067686,0.1134960189067684,0.7038251299444886
1.0,1.0,0.52,1.0,1.0,0.083176377110267,0.0491795993278356,0.0794439681449656,0.0794439681449656,0.7919324643822331
1.0,1.0,0.52,1.0,1.0,0.0912010839355909,0.0525498126505087,0.0848881588969758,0.0848881588969759,0.7776738695555395
1.0,1.0,0.52,1.0,1.0,0.1,0.0560530679933659,0.0905472636815919,0.0905472636815919,0.7628524046434503
1.0,1.0,0.52,1.0,1.0,0.1096478196143185,0.0596816900301063,0.096408883894787,0.0964088838947869,0.7475005421803195
1.0,1.0,0.52,1.0,1.0,0.1202264434617413,0.0634263470419198,0.1024579452215623,0.1024579452215623,0.7316577625149555
1.0,1.0,0.52,1.0,1.0,0.1318256738556407,0.0672760894545882,0.1086767598881811,0.1086767598881811,0.7153703907690494
1.0,1.0,0.52,1.0,1.0,0.1445439770745927,0.0712184322209909,0.1150451597416011,0.115045159741601,0.698691248295807
1.0,1.0,0.53,1.0,1.0,0.083176377110267,0.0507432212567078,0.0807423583518683,0.080742358351868,0.787772062039556
1.0,1.0,0.53,1.0,1.0,0.0912010839355909,0.0541954285792884,0.0862354932739623,0.086235493273962,0.7733335848727871
1.0,1.0,0.53,1.0,1.0,0.1,0.057780520415509,0.0919400733655592,0.091940073365559,0.7583393328533727
1.0,1.0,0.53,1.0,1.0,0.1096478196143185,0.0614902648656532,0.0978430000692467,0.0978430000692464,0.7428237349958535
1.0,1.0,0.53,1.0,1.0,0.1202264434617413,0.0653147578234105,0.1039285140208986,0.1039285140208983,0.7268282141347923
1.0,1.0,0.53,1.0,1.0,0.1318256738556407,0.0692424738182111,0.1101782759497331,0.1101782759497328,0.7104009742823227
1.0,1.0,0.53,1.0,1.0,0.1445439770745927,0.0732603617120418,0.1165715189506075,0.1165715189506072,0.6935966003867433
1.0,1.0,0.53,1.0,1.0,0.1584893192461113,0.0773539855656186,0.1230852726295697,0.1230852726295695,0.6764754691752422
1.0,1.0,0.54,1.0,1.0,0.0758577575029183,0.0489246219729166,0.0767089751921049,0.0767089751921049,0.7976574276428733
1.0,1.0,0.54,1.0,1.0,0.083176377110267,0.052318557938837,0.0820303315831149,0.0820303315831148,0.7836207788949332
1.0,1.0,0.54,1.0,1.0,0.0912010839355909,0.0558521469655973,0.0875706501806282,0.0875706501806282,0.7690065526731463
1.0,1.0,0.54,1.0,1.0,0.1,0.0595183018097702,0.0933188188869235,0.0933188188869235,0.7538440604163827
1.0,1.0,0.54,1.0,1.0,0.1096478196143185,0.063308231132979,0.099261053751708,0.0992610537517079,0.738169661363605
1.0,1.0,0.54,1.0,1.0,0.1202264434617413,0.0672114589713012,0.1053809294982137,0.1053809294982137,0.7220266820322712
1.0,1.0,0.54,1.0,1.0,0.1318256738556407,0.0712158881587542,0.1116594789649601,0.1116594789649601,0.7054651539113254
1.0,1.0,0.54,1.0,1.0,0.1445439770745927,0.0753079094738634,0.1180753642367988,0.1180753642367988,0.6885413620525389
1.0,1.0,0.54,1.0,1.0,0.1584893192461113,0.0794725562710742,0.1246051190916837,0.1246051190916838,0.6713172055455582
1.0,1.0,0.55,1.0,1.0,0.0758577575029183,0.0504304863413853,0.0779380243457774,0.0779380243457776,0.7936934649670596
1.0,1.0,0.55,1.0,1.0,0.083176377110267,0.0539050917140631,0.0833078690126423,0.0833078690126424,0.779479170260652
1.0,1.0,0.55,1.0,1.0,0.0912010839355909,0.0575194131801927,0.088893638551207,0.0888936385512072,0.764693309717393
1.0,1.0,0.55,1.0,1.0,0.1,0.06126582278481,0.0946835443037973,0.0946835443037976,0.749367088607595
1.0,1.0,0.55,1.0,1.0,0.1096478196143185,0.0651349678657108,0.1006631321560979,0.1006631321560981,0.7335387678220929
1.0,1.0,0.55,1.0,1.0,0.1202264434617413,0.0691158021319059,0.1068153305674909,0.1068153305674911,0.717253536733112
1.0,1.0,0.55,1.0,1.0,0.1318256738556407,0.0731956619031191,0.1131205683957293,0.1131205683957294,0.7005632013054222
1.0,1.0,0.55,1.0,1.0,0.1445439770745927,0.077360388796445,0.1195569645035967,0.1195569645035969,0.6835256821963612
1.0,1.0,0.55,1.0,1.0,0.1584893192461113,0.0815944980496538,0.1261005878949195,0.1261005878949197,0.6662043261605071
1.0,1.0,0.56,1.0,1.0,0.0758577575029183,0.0519475718220682,0.0791582046812469,0.0791582046812469,0.7897360188154378
1.0,1.0,0.56,1.0,1.0,0.083176377110267,0.0555023148847047,0.0845749560147883,0.0845749560147883,0.7753477730857183
1.0,1.0,0.56,1.0,1.0,0.0912010839355909,0.0591966845252838,0.0902044716575751,0.090204471657575,0.7603943721595658
1.0,1.0,0.56,1.0,1.0,0.1,0.0630225080385853,0.0960342979635584,0.0960342979635583,0.7449088960342979
1.0,1.0,0.56,1.0,1.0,0.1096478196143185,0.0669698705080711,0.1020493264884893,0.1020493264884893,0.72893147651495
1.0,1.0,0.56,1.0,1.0,0.1202264434617413,0.0710271578103637,0.1082318595205543,0.1082318595205543,0.7125091231485275
1.0,1.0,0.56,1.0,1.0,0.1318256738556407,0.0751811458646334,0.1145617460794412,0.1145617460794412,0.6956953619764841
1.0,1.0,0.56,1.0,1.0,0.1445439770745927,0.0794171369055295,0.1210165895703312,0.1210165895703311,0.678549683953808
1.0,1.0,0.56,1.0,1.0,0.1584893192461113,0.0837191413805783,0.1275720249608806,0.1275720249608805,0.6611368086976604
1.0,1.0,0.5700000000000001,1.0,1.0,0.0691830970918936,0.0499874410658168,0.0751273237071042,0.0751273237071044,0.7997579115199744
1.0,1.0,0.5700000000000001,1.0,1.0,0.0758577575029183,0.0534754154018193,0.0803694839664773,0.0803694839664776,0.7857856166652255
1.0,1.0,0.5700000000000001,1.0,1.0,0.083176377110267,0.0571097296788548,0.0858315820319629,0.0858315820319632,0.771227106257219
1.0,1.0,0.5700000000000001,1.0,1.0,0.0912010839355909,0.0608834301468464,0.0915031669458446,0.0915031669458448,0.7561102359614641
1.0,1.0,0.5700000000000001,1.0,1.0,0.1,0.0647877962045933,0.0973711323074879,0.0973711323074882,0.7404699391804304
1.0,1.0,0.5700000000000001,1.0,1.0,0.1096478196143185,0.0688123506784141,0.1034197317213592,0.1034197317213594,0.7243481858788673
1.0,1.0,0.5700000000000001,1.0,1.0,0.1202264434617413,0.072944915033741,0.1096306617758569,0.1096306617758571,0.7077937614145448
1.0,1.0,0.5700000000000001,1.0,1.0,0.1318256738556407,0.0771717117876444,0.1159832159615478,0.1159832159615479,0.6908618562892598
1.0,1.0,0.5700000000000001,1.0,1.0,0.1445439770745927,0.081477514371166,0.1224545099028633,0.1224545099028635,0.673613465823107
1.0,1.0,0.5700000000000001,1.0,1.0,0.1584893192461113,0.0858458424404708,0.1290197748959121,0.1290197748959123,0.6561146077677047
1.0,1.0,0.58,1.0,1.0,0.0691830970918936,0.0514467546514028,0.0762831189658732,0.0762831189658731,0.7959870074168506
1.0,1.0,0.58,1.0,1.0,0.0758577575029183,0.0550135622600822,0.081571833695984,0.081571833695984,0.7818427703479496
1.0,1.0,0.58,1.0,1.0,0.083176377110267,0.0587268482064733,0.0870777404440815,0.0870777404440814,0.7671176709053638
1.0,1.0,0.58,1.0,1.0,0.0912010839355909,0.0625791309396738,0.0927897458760674,0.0927897458760675,0.7518413773081912
1.0,1.0,0.58,1.0,1.0,0.1,0.0665611396913339,0.0986941036802533,0.0986941036802533,0.7360506529481594
1.0,1.0,0.58,1.0,1.0,0.1096478196143185,0.0706618359271889,0.1047744463747973,0.1047744463747972,0.7197892713232165
1.0,1.0,0.58,1.0,1.0,0.1202264434617413,0.0748684810107652,0.1110118856366521,0.111011885636652,0.7031077477159308
1.0,1.0,0.58,1.0,1.0,0.1318256738556407,0.0791667518921403,0.1173851838400703,0.1173851838400703,0.6860628804277189
1.0,1.0,0.58,1.0,1.0,0.1445439770745927,0.0835409045210415,0.1238709963587856,0.1238709963587856,0.6687171027613872
1.0,1.0,0.58,1.0,1.0,0.1584893192461113,0.0879739823709451,0.1304441807569178,0.1304441807569177,0.6511376561152192
1.0,1.0,0.59,1.0,1.0,0.0691830970918936,0.0529164131215775,0.0774313615733824,0.0774313615733824,0.7922208637316576
1.0,1.0,0.59,1.0,1.0,0.0758577575029183,0.0565615657567562,0.0827652289886997,0.0827652289886997,0.7779079762658443
1.0,1.0,0.59,1.0,1.0,0.083176377110267,0.0603531924086897,0.0883134284398353,0.0883134284398353,0.7630199507116395
1.0,1.0,0.59,1.0,1.0,0.0912010839355909,0.0642832794456439,0.0940642337650946,0.0940642337650946,0.7475882530241669
1.0,1.0,0.59,1.0,1.0,0.1,0.0683420045155588,0.1000032721442359,0.1000032721442359,0.7316514511959692
1.0,1.0,0.59,1.0,1.0,0.1096478196143185,0.0725177694900082,0.1061135723045886,0.1061135723045886,0.7152550859008143
1.0,1.0,0.59,1.0,1.0,0.1202264434617413,0.0767972807889107,0.1123756820583502,0.1123756820583501,0.6984513550943888
1.0,1.0,0.59,1.0,1.0,0.1318256738556407,0.0811656784191267,0.1187678571217735,0.1187678571217735,0.6812986073373263
1.0,1.0,0.59,1.0,1.0,0.1445439770745927,0.0856067128593149,0.1252663199466814,0.1252663199466814,0.6638606472473223
1.0,1.0,0.59,1.0,1.0,0.1584893192461113,0.0901029665578487,0.1318455838332365,0.1318455838332364,0.6462058657756784
1.0,1.0,0.59,1.0,1.0,0.1737800828749375,0.094636114446137,0.1384788341330481,0.138478834133048,0.6284062172877667
1.0,1.0,0.6,1.0,1.0,0.0691830970918936,0.0543960091820996,0.0785720132630321,0.0785720132630321,0.7884599642918361
1.0,1.0,0.6,1.0,1.0,0.0758577575029183,0.0581189874139241,0.0839496484867795,0.0839496484867795,0.7739817156125168
1.0,1.0,0.6,1.0,1.0,0.083176377110267,0.0619882940006846,0.0895386468898773,0.0895386468898773,0.7589344122195607
1.0,1.0,0.6,1.0,1.0,0.0912010839355909,0.0659953797456824,0.0953266596326531,0.0953266596326531,0.7433513009890114
1.0,1.0,0.6,1.0,1.0,0.1,0.0701298701298704,0.1012987012987016,0.1012987012987015,0.7272727272727265
1.0,1.0,0.6,1.0,1.0,0.1096478196143185,0.0743796100364561,0.1074372144971033,0.1074372144971032,0.7107459609693372
1.0,1.0,0.6,1.0,1.0,0.1202264434617413,0.0787307569095411,0.1137222044248929,0.1137222044248929,0.6938248342406729
1.0,1.0,0.6,1.0,1.0,0.1318256738556407,0.0831679231774609,0.1201314445896652,0.1201314445896652,0.6765691876432086
1.0,1.0,0.6,1.0,1.0,0.1445439770745927,0.0876743664915591,0.1266407515989189,0.1266407515989188,0.6590441303106029
1.0,1.0,0.6,1.0,1.0,0.1584893192461113,0.0922322239226767,0.1332243234438663,0.1332243234438663,0.6413191291895904
1.0,1.0,0.6,1.0,1.0,0.1737800828749375,0.0968227838944197,0.1398551322919391,0.139855132291939,0.6234669515217022
1.0,1.0,0.61,1.0,1.0,0.0630957344480193,0.0522381691725904,0.0745036183281211,0.0745036183281211,0.7987545941711673
1.0,1.0,0.61,1.0,1.0,0.0691830970918936,0.0558851422594836,0.0797050389602475,0.0797050389602474,0.7847047798200215
1.0,1.0,0.61,1.0,1.0,0.0758577575029183,0.059685396891721,0.0851250742554057,0.0851250742554057,0.7700644545974674
1.0,1.0,0.61,1.0,1.0,0.083176377110267,0.0636316944085025,0.0907534002219624,0.0907534002219624,0.7548615051475724
1.0,1.0,0.61,1.0,1.0,0.0912010839355909,0.0677149473458591,0.0965770560506515,0.0965770560506515,0.7391309405528378
1.0,1.0,0.61,1.0,1.0,0.1,0.0719242292451917,0.1025804581037981,0.1025804581037981,0.7229148545472119
1.0,1.0,0.61,1.0,1.0,0.1096478196143185,0.0762468314152228,0.1087454808708918,0.1087454808708918,0.7062622068429933
1.0,1.0,0.61,1.0,1.0,0.1202264434617413,0.0806683690617192,0.1150516083339277,0.1150516083339276,0.6892284142704255
1.0,1.0,0.61,1.0,1.0,0.1318256738556407,0.085172937092762,0.1214761561814803,0.1214761561814803,0.6718747505442773
1.0,1.0,0.61,1.0,1.0,0.1445439770745927,0.0897433135563859,0.1279945619574685,0.1279945619574685,0.6542675625286769
1.0,1.0,0.61,1.0,1.0,0.1584893192461113,0.0943612062265337,0.1345807367493191,0.134580736749319,0.6364773202748281
1.0,1.0,0.61,1.0,1.0,0.1737800828749375,0.0990075355028367,0.1412074686679806,0.1412074686679806,0.6185775271612021
1.0,1.0,0.62,1.0,1.0,0.0630957344480193,0.0536598414645467,0.0755853680844692,0.075585368084469,0.7951694223665149
1.0,1.0,0.62,1.0,1.0,0.0691830970918936,0.0573834185005182,0.0808304067050315,0.0808304067050312,0.7809557680894189
1.0,1.0,0.62,1.0,1.0,0.0758577575029183,0.0612603719586325,0.0862914916836653,0.086291491683665,0.7661566446740371
1.0,1.0,0.62,1.0,1.0,0.083176377110267,0.0652829447002005,0.0919576962981324,0.0919576962981321,0.7508016627035349
1.0,1.0,0.62,1.0,1.0,0.0912010839355909,0.0694415090580602,0.0978154589957622,0.0978154589957619,0.7349275729504157
1.0,1.0,0.62,1.0,1.0,0.1,0.0737245876486381,0.1038486127093723,0.103848612709372,0.7185781869326175
1.0,1.0,0.62,1.0,1.0,0.1096478196143185,0.0781189223961506,0.1100384820848998,0.1100384820848995,0.7018041134340499
1.0,1.0,0.62,1.0,1.0,0.1202264434617413,0.0826095937353082,0.1163640513905952,0.1163640513905949,0.6846623034835015
1.0,1.0,0.62,1.0,1.0,0.1318256738556407,0.0871801897590046,0.122802202778813,0.1228022027788127,0.6672154046833696
1.0,1.0,0.62,1.0,1.0,0.1445439770745927,0.0918130226642658,0.1293280211722454,0.1293280211722452,0.6495309349912435
1.0,1.0,0.62,1.0,1.0,0.1584893192461113,0.0964893873870266,0.1359151585774252,0.135915158577425,0.6316802954581232
1.0,1.0,0.62,1.0,1.0,0.1737800828749375,0.1011898549900348,0.1425362473515553,0.142536247351555,0.6137376503068548
1.0,1.0,0.63,1.0,1.0,0.0630957344480193,0.0550907419124004,0.076660662026251,0.0766606620262507,0.791587934035098
1.0,1.0,0.63,1.0,1.0,0.0691830970918936,0.0588904507667952,0.0819480875749585,0.0819480875749583,0.7772133740832878
1.0,1.0,0.63,1.0,1.0,0.0758577575029183,0.0628434984565057,0.087448889386566,0.0874488893865657,0.7622587227703624
1.0,1.0,0.63,1.0,1.0,0.083176377110267,0.0669416055116293,0.0931515462939606,0.0931515462939604,0.7467553019004496
1.0,1.0,0.63,1.0,1.0,0.0912010839355909,0.0711746028756688,0.0990419077052957,0.0990419077052954,0.73074158171374
1.0,1.0,0.63,1.0,1.0,0.1,0.0755304640172537,0.1051032382885598,0.1051032382885595,0.7142630594056268
1.0,1.0,0.63,1.0,1.0,0.1096478196143185,0.079995386409712,0.1113163313531971,0.1113163313531969,0.6973719508838938
1.0,1.0,0.63,1.0,1.0,0.1202264434617413,0.0845539238739051,0.1176596930097198,0.1176596930097196,0.6801266901066554
1.0,1.0,0.63,1.0,1.0,0.1318256738556407,0.0891891689933049,0.1241097960065568,0.1241097960065566,0.6625912389935816
1.0,1.0,0.63,1.0,1.0,0.1445439770745927,0.0938829823439894,0.1306413987114773,0.1306413987114771,0.644834220233056
1.0,1.0,0.63,1.0,1.0,0.1584893192461113,0.0986162628083576,0.1372279212624238,0.1372279212624235,0.6269278946667949
1.0,1.0,0.63,1.0,1.0,0.1737800828749375,0.1033692509505344,0.143841867724818,0.1438418677248177,0.60894701359983
1.0,1.0,0.64,1.0,1.0,0.0630957344480193,0.0565305170141667,0.0777294608944788,0.0777294608944784,0.788010561196876
1.0,1.0,0.64,1.0,1.0,0.0691830970918936,0.0604058586244928,0.083058055608678,0.0830580556086778,0.7734780301581513
1.0,1.0,0.64,1.0,1.0,0.0758577575029183,0.0644343702605391,0.0885972591082417,0.0885972591082415,0.7583711115229776
1.0,1.0,0.64,1.0,1.0,0.083176377110267,0.0686072469672191,0.0943349645799268,0.0943349645799265,0.7427228238729274
1.0,1.0,0.64,1.0,1.0,0.0912010839355909,0.0729137778446399,0.1002564445363802,0.10025644453638,0.7265733330825996
1.0,1.0,0.64,1.0,1.0,0.1,0.0773413897280965,0.106344410876133,0.1063444108761327,0.7099697885196377
1.0,1.0,0.64,1.0,1.0,0.1096478196143185,0.0818757412844488,0.1125791442661166,0.1125791442661164,0.692965970183318
1.0,1.0,0.64,1.0,1.0,0.1202264434617413,0.0865008685281464,0.1189386942262014,0.1189386942262012,0.675621743019451
1.0,1.0,0.64,1.0,1.0,0.1318256738556407,0.0911993803944217,0.12539914804233,0.1253991480423297,0.6580023235209185
1.0,1.0,0.64,1.0,1.0,0.1445439770745927,0.0959527004971816,0.1319349631836251,0.1319349631836249,0.6401773731355683
1.0,1.0,0.64,1.0,1.0,0.1584893192461113,0.1007413487248695,0.1385193544966957,0.1385193544966955,0.6222199422817392
1.0,1.0,0.64,1.0,1.0,0.1737800828749375,0.1055452540831489,0.1451247243643302,0.1451247243643299,0.6042052971881909
1.0,1.0,0.65,1.0,1.0,0.0575439937337156,0.0541886471393049,0.0736409820098251,0.0736409820098251,0.7985293888410447
1.0,1.0,0.65,1.0,1.0,0.0630957344480193,0.0579788187878515,0.0787917280963119,0.0787917280963119,0.7844377250195245
1.0,1.0,0.65,1.0,1.0,0.0691830970918936,0.0619292683296135,0.0841602877299878,0.0841602877299878,0.7697501562104108
1.0,1.0,0.65,1.0,1.0,0.0758577575029183,0.0660325892345255,0.089736595626407,0.089736595626407,0.7544942195126604
1.0,1.0,0.65,1.0,1.0,0.083176377110267,0.0702794485960892,0.095507968604942,0.0955079686049419,0.7387046141940267
1.0,1.0,0.65,1.0,1.0,0.0912010839355909,0.0746585939303736,0.1014591148284566,0.1014591148284566,0.7224231764127131
1.0,1.0,0.65,1.0,1.0,0.1,0.0791569086651047,0.107572209211553,0.107572209211553,0.7056986729117891
1.0,1.0,0.65,1.0,1.0,0.1096478196143185,0.0837595189828274,0.1138270386176879,0.1138270386176879,0.6885864037817965
1.0,1.0,0.65,1.0,1.0,0.1202264434617413,0.0884499525098555,0.1202012175133931,0.1202012175133932,0.6711476124633581
1.0,1.0,0.65,1.0,1.0,0.1318256738556407,0.0932103469053999,0.1266704714355441,0.1266704714355441,0.6534487102235117
1.0,1.0,0.65,1.0,1.0,0.1445439770745927,0.0980217038612241,0.1332089821703813,0.1332089821703812,0.6355603317980132
1.0,1.0,0.65,1.0,1.0,0.1584893192461113,0.1028641815582339,0.1397897851945232,0.1397897851945232,0.6175562480527196
1.0,1.0,0.65,1.0,1.0,0.1737800828749375,0.1077174164392318,0.146385206955879,0.146385206955879,0.5995121696490101
1.0,1.0,0.66,1.0,1.0,0.0575439937337156,0.0555706557007375,0.074655527355536,0.074655527355536,0.7951182895881902
1.0,1.0,0.66,1.0,1.0,0.0630957344480193,0.0594353047747069,0.0798474296468286,0.0798474296468286,0.7808698359316358
1.0,1.0,0.66,1.0,1.0,0.0691830970918936,0.0634603128088689,0.0852547636725208,0.0852547636725209,0.7660301598460892
1.0,1.0,0.66,1.0,1.0,0.0758577575029183,0.0676377651815969,0.0908668966581049,0.0908668966581048,0.7506284415021932
1.0,1.0,0.66,1.0,1.0,0.083176377110267,0.0719577992437969,0.096670578782071,0.0966705787820711,0.7347010431920609
1.0,1.0,0.66,1.0,1.0,0.0912010839355909,0.0764086218807527,0.1026499667690919,0.1026499667690917,0.7182914445810635
1.0,1.0,0.66,1.0,1.0,0.1,0.0809765770231751,0.1087867145866895,0.1087867145866895,0.7014499938034457
1.0,1.0,0.66,1.0,1.0,0.1096478196143185,0.0856462653359864,0.1150601342392543,0.1150601342392542,0.6842334661855048
1.0,1.0,0.66,1.0,1.0,0.1202264434617413,0.0904007160474956,0.121447426609262,0.121447426609262,0.6667044307339803
1.0,1.0,0.66,1.0,1.0,0.1318256738556407,0.0952216083807844,0.1279239789358015,0.1279239789358014,0.6489304337476126
1.0,1.0,0.66,1.0,1.0,0.1445439770745927,0.1000895374808889,0.1344637220702849,0.1344637220702849,0.6309830183785413
1.0,1.0,0.66,1.0,1.0,0.1584893192461113,0.1049843172884201,0.1410395373672716,0.1410395373672716,0.6129366079770368
1.0,1.0,0.66,1.0,1.0,0.1737800828749375,0.1098853106906311,0.1476237002207467,0.1476237002207467,0.5948672888678753
1.0,1.0,0.67,1.0,1.0,0.0575439937337156,0.0569609613169668,0.0756645605553739,0.0756645605553738,0.7917099175722854
1.0,1.0,0.67,1.0,1.0,0.0630957344480193,0.0608996380385976,0.0808965341109732,0.0808965341109733,0.7773072937394557
1.0,1.0,0.67,1.0,1.0,0.0691830970918936,0.0649986316364293,0.0863414659051074,0.0863414659051073,0.7623184365533558
1.0,1.0,0.67,1.0,1.0,0.0758577575029183,0.0692495157907291,0.0919881627667899,0.0919881627667898,0.746774158675691
1.0,1.0,0.67,1.0,1.0,0.083176377110267,0.0736418969800345,0.0978228183764648,0.0978228183764648,0.7307124662670356
1.0,1.0,0.67,1.0,1.0,0.0912010839355909,0.0781634430857077,0.1038290512631048,0.1038290512631048,0.7141784543880826
1.0,1.0,0.67,1.0,1.0,0.1,0.0827999631098405,0.1099880106981463,0.1099880106981462,0.6972240154938668
1.0,1.0,0.67,1.0,1.0,0.1096478196143185,0.0875355397777824,0.1162785528391438,0.1162785528391438,0.6799073545439299
1.0,1.0,0.67,1.0,1.0,0.1202264434617413,0.0923527144433462,0.1226774863501165,0.1226774863501166,0.6622923128564205
1.0,1.0,0.67,1.0,1.0,0.1318256738556407,0.0972327211587554,0.1291598833302871,0.1291598833302871,0.6444475121806703
1.0,1.0,0.67,1.0,1.0,0.1445439770745927,0.1021557641889691,0.1356994479525111,0.135699447952511,0.6264453399060086
1.0,1.0,0.67,1.0,1.0,0.1584893192461113,0.1071013308385535,0.1422689320094216,0.1422689320094216,0.6083608051426034
1.0,1.0,0.67,1.0,1.0,0.1737800828749375,0.1120485294172339,0.1488405838527436,0.1488405838527436,0.5902703028772788
1.0,1.0,0.68,1.0,1.0,0.0575439937337156,0.0583592560516632,0.0766680422639496,0.0766680422639495,0.7883046594204376
1.0,1.0,0.68,1.0,1.0,0.0630957344480193,0.0623714871616944,0.0819390125457552,0.0819390125457552,0.7737504877467951
1.0,1.0,0.68,1.0,1.0,0.0691830970918936,0.0665438710067227,0.087420379557851,0.087420379557851,0.7586153698775752
1.0,1.0,0.68,1.0,1.0,0.0758577575029183,0.0708674665792632,0.0931003972707969,0.0931003972707969,0.7429317388791429
1.0,1.0,0.68,1.0,1.0,0.083176377110267,0.0753313490025785,0.0989647133955441,0.0989647133955441,0.7267392242063332
1.0,1.0,0.68,1.0,1.0,0.0912010839355909,0.0799226494336602,0.1049964218050048,0.1049964218050049,0.71008450695633
1.0,1.0,0.68,1.0,1.0,0.1,0.0846266471449493,0.1111761835041488,0.1111761835041487,0.693020985846753
1.0,1.0,0.68,1.0,1.0,0.1096478196143185,0.0894269150785454,0.117482417848285,0.117482417848285,0.6756082492248844
1.0,1.0,0.68,1.0,1.0,0.1202264434617413,0.0943055177327802,0.1238915625116915,0.1238915625116914,0.6579113572438369
1.0,1.0,0.68,1.0,1.0,0.1318256738556407,0.0992432576385437,0.1303783972898516,0.1303783972898515,0.6399999477817531
