p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.04,1.0,1.0,3.019951720402016,0.0084871155500334,0.1418112263164468,0.141811226316447,0.7078904318170725
1.0,1.0,0.04,1.0,1.0,3.311311214825911,0.0088220647270313,0.1492803484750307,0.1492803484750308,0.6926172383229071
1.0,1.0,0.04,1.0,1.0,3.630780547701014,0.0091601198503213,0.1568187309688443,0.1568187309688444,0.6772024182119899
1.0,1.0,0.04,1.0,1.0,3.981071705534973,0.0094998755065106,0.1643950341050399,0.1643950341050398,0.6617100562834096
1.0,1.0,0.04,1.0,1.0,4.365158322401661,0.0098398976900302,0.1719772806061429,0.1719772806061428,0.6462055410976839
1.0,1.0,0.05,1.0,1.0,1.3182567385564077,0.0084990485886241,0.0969441009875262,0.0969441009875263,0.7976127494363231
1.0,1.0,0.05,1.0,1.0,1.445439770745928,0.0088379948020616,0.1032880609956893,0.1032880609956894,0.7845858832065596
1.0,1.0,0.05,1.0,1.0,1.584893192461114,0.0091890340660938,0.1098583631971097,0.1098583631971098,0.7710942395396865
1.0,1.0,0.05,1.0,1.0,1.7378008287493762,0.0095512599268395,0.1166380417519762,0.1166380417519762,0.757172656569208
1.0,1.0,0.05,1.0,1.0,1.9054607179632483,0.0099236097334239,0.1236072073256614,0.1236072073256614,0.7428619756152531
1.0,1.0,0.05,1.0,1.0,2.0892961308540388,0.0103048727235989,0.1307431984250471,0.1307431984250471,0.7282087304263066
1.0,1.0,0.05,1.0,1.0,2.2908676527677723,0.0106937024282761,0.1380208135706517,0.1380208135706517,0.7132646704304205
1.0,1.0,0.05,1.0,1.0,2.51188643150958,0.0110886332718094,0.1454126219993569,0.1454126219993569,0.6980861227294767
1.0,1.0,0.05,1.0,1.0,2.7542287033381663,0.0114881010338134,0.1528893466424905,0.1528893466424905,0.6827332056812054
1.0,1.0,0.05,1.0,1.0,3.019951720402016,0.011890466630941,0.1604203092425715,0.1604203092425715,0.6672689148839159
1.0,1.0,0.05,1.0,1.0,3.311311214825911,0.012294042489652,0.1679739239649771,0.1679739239649771,0.6517581095803938
1.0,1.0,0.05,1.0,1.0,3.630780547701014,0.0126971206293971,0.1755182230228522,0.1755182230228522,0.6362664333248983
1.0,1.0,0.05,1.0,1.0,3.981071705534973,0.013098001473075,0.1830213959143156,0.1830213959143156,0.6208592066982938
1.0,1.0,0.06,1.0,1.0,1.096478196143185,0.0107127955834406,0.0974362804250383,0.0974362804250384,0.7944146435664825
1.0,1.0,0.06,1.0,1.0,1.2022644346174132,0.0110983085469248,0.1037584938191849,0.103758493819185,0.7813847038147052
1.0,1.0,0.06,1.0,1.0,1.3182567385564077,0.0114975421862083,0.110305719206524,0.110305719206524,0.7678910194007437
1.0,1.0,0.06,1.0,1.0,1.445439770745928,0.0119094621862022,0.1170609943540685,0.1170609943540685,0.7539685491056607
1.0,1.0,0.06,1.0,1.0,1.584893192461114,0.012332856886853,0.1240044486630237,0.124004448663024,0.7396582457870992
1.0,1.0,0.06,1.0,1.0,1.7378008287493762,0.0127663465861528,0.1311134557334209,0.131113455733421,0.7250067419470052
1.0,1.0,0.06,1.0,1.0,1.9054607179632483,0.0132083977506072,0.1383628664083718,0.1383628664083718,0.7100658694326492
1.0,1.0,0.06,1.0,1.0,2.0892961308540388,0.0136573419876704,0.1457253199122277,0.1457253199122278,0.694892018187874
1.0,1.0,0.06,1.0,1.0,2.2908676527677723,0.0141113993947383,0.1531716267620159,0.153171626762016,0.6795453470812297
1.0,1.0,0.06,1.0,1.0,2.51188643150958,0.014568705663935,0.1606712132719247,0.1606712132719247,0.6640888677922155
1.0,1.0,0.06,1.0,1.0,2.7542287033381663,0.0150273421097423,0.1681926139909063,0.1681926139909063,0.648587429908445
1.0,1.0,0.06,1.0,1.0,3.019951720402016,0.015485367615358,0.1757039956064391,0.1757039956064391,0.6331066411717637
1.0,1.0,0.06,1.0,1.0,3.311311214825911,0.0159408513785867,0.1831736939602274,0.1831736939602274,0.6177117607009583
1.0,1.0,0.06,1.0,1.0,3.630780547701014,0.0163919052895016,0.1905707450251095,0.1905707450251094,0.6024666046602792
1.0,1.0,0.07,1.0,1.0,0.9120108393559097,0.0129668904390932,0.0960909535208491,0.096090953520849,0.7948512025192086
1.0,1.0,0.07,1.0,1.0,1.0,0.0133870637251556,0.1023154156136876,0.1023154156136877,0.7819821050474691
1.0,1.0,0.07,1.0,1.0,1.096478196143185,0.0138226502390143,0.1087682098145646,0.1087682098145646,0.7686409301318564
1.0,1.0,0.07,1.0,1.0,1.2022644346174132,0.0142725685653192,0.1154333159977983,0.1154333159977983,0.7548607994390842
1.0,1.0,0.07,1.0,1.0,1.3182567385564077,0.0147355399013155,0.122291789933611,0.122291789933611,0.7406808802314623
1.0,1.0,0.07,1.0,1.0,1.445439770745928,0.0152100967343691,0.1293218918373302,0.1293218918373302,0.7261461195909703
1.0,1.0,0.07,1.0,1.0,1.584893192461114,0.0156945969252506,0.1364992949996763,0.1364992949996761,0.7113068130753968
1.0,1.0,0.07,1.0,1.0,1.7378008287493762,0.0161872431122497,0.1437973732399658,0.143797373239966,0.6962180104078183
1.0,1.0,0.07,1.0,1.0,1.9054607179632483,0.0166861070890396,0.1511875620406627,0.1511875620406626,0.6809387688296349
1.0,1.0,0.07,1.0,1.0,2.0892961308540388,0.0171891585463246,0.1586397843272519,0.1586397843272519,0.6655312727991716
1.0,1.0,0.07,1.0,1.0,2.2908676527677723,0.0176942973239643,0.1661229282522468,0.1661229282522468,0.6500598461715419
1.0,1.0,0.07,1.0,1.0,2.51188643150958,0.0181993881165264,0.1736053613245892,0.1736053613245893,0.6345898892342948
1.0,1.0,0.07,1.0,1.0,2.7542287033381663,0.0187022964289721,0.1810554630583996,0.1810554630583995,0.6191867774542287
1.0,1.0,0.07,1.0,1.0,3.019951720402016,0.0192009245033922,0.188442157192965,0.188442157192965,0.6039147611106777
1.0,1.0,0.07,1.0,1.0,3.311311214825911,0.0196932459395028,0.195735424561962,0.195735424561962,0.588835904936573
1.0,1.0,0.08,1.0,1.0,0.758577575029184,0.0152697784136971,0.0934898855826637,0.0934898855826639,0.7977504504209751
1.0,1.0,0.08,1.0,1.0,0.8317637711026709,0.0157128640313879,0.0995580000444245,0.0995580000444243,0.7851711358797632
1.0,1.0,0.08,1.0,1.0,0.9120108393559097,0.0161730625595118,0.1058604780132342,0.1058604780132343,0.7721059814140195
1.0,1.0,0.08,1.0,1.0,1.0,0.0166493236212277,0.1123829344432879,0.1123829344432881,0.758584807492196
1.0,1.0,0.08,1.0,1.0,1.096478196143185,0.0171403817851186,0.1191080390887621,0.1191080390887622,0.744643540037357
1.0,1.0,0.08,1.0,1.0,1.2022644346174132,0.0176447628997725,0.1260156032566557,0.1260156032566557,0.7303240305869159
1.0,1.0,0.08,1.0,1.0,1.3182567385564077,0.0181607961872849,0.1330827454289209,0.1330827454289211,0.7156737129548728
1.0,1.0,0.08,1.0,1.0,1.445439770745928,0.0186866321454433,0.1402841364351266,0.1402841364351265,0.7007450949843035
1.0,1.0,0.08,1.0,1.0,1.584893192461114,0.0192202660347315,0.147592321110023,0.147592321110023,0.6855950917452224
1.0,1.0,0.08,1.0,1.0,1.7378008287493762,0.019759566441175,0.1549781094653959,0.1549781094653959,0.6702842146280331
1.0,1.0,0.08,1.0,1.0,1.9054607179632483,0.0203023081303235,0.1624110266295514,0.1624110266295513,0.6548756386105737
1.0,1.0,0.08,1.0,1.0,2.0892961308540388,0.0208462081634045,0.1698598074626905,0.1698598074626905,0.6394341769112142
1.0,1.0,0.08,1.0,1.0,2.2908676527677723,0.0213889640546553,0.1772929191264585,0.1772929191264584,0.6240251976924277
1.0,1.0,0.08,1.0,1.0,2.51188643150958,0.0219282926260201,0.1846790932040473,0.1846790932040474,0.608713520965885
1.0,1.0,0.08,1.0,1.0,2.7542287033381663,0.0224619681730016,0.19198784838641,0.1919878483864102,0.5935623350541781
1.0,1.0,0.08,1.0,1.0,3.019951720402016,0.0229878585973357,0.1991899853138882,0.1991899853138883,0.5786321707748876
1.0,1.0,0.08,1.0,1.0,3.311311214825911,0.0235039582845092,0.2062580368380361,0.2062580368380363,0.5639799680394183
1.0,1.0,0.09,1.0,1.0,0.6918309709189366,0.0180929723720611,0.0959136309657444,0.0959136309657445,0.7900797656964499
1.0,1.0,0.09,1.0,1.0,0.758577575029184,0.0185663172104986,0.1020184122209306,0.1020184122209308,0.7773968583476399
1.0,1.0,0.09,1.0,1.0,0.8317637711026709,0.0190574320165504,0.1083523747333989,0.1083523747333989,0.7642378185166516
1.0,1.0,0.09,1.0,1.0,0.9120108393559097,0.0195651403920624,0.1149003463647264,0.1149003463647266,0.7506341668784844
1.0,1.0,0.09,1.0,1.0,1.0,0.0200880401760804,0.1216442432884864,0.1216442432884865,0.7366234732469464
1.0,1.0,0.09,1.0,1.0,1.096478196143185,0.0206245119015313,0.1285631790569293,0.1285631790569293,0.7222491299846101
1.0,1.0,0.09,1.0,1.0,1.2022644346174132,0.0211727333776421,0.1356336526721084,0.1356336526721084,0.7075599612781409
1.0,1.0,0.09,1.0,1.0,1.3182567385564077,0.0217307003681409,0.1428298152749424,0.1428298152749425,0.6926096690819741
1.0,1.0,0.09,1.0,1.0,1.445439770745928,0.0222962530406102,0.1501238112655004,0.1501238112655004,0.6774561244283889
1.0,1.0,0.09,1.0,1.0,1.584893192461114,0.0228671075617814,0.1574861857909949,0.1574861857909948,0.6621605208562288
1.0,1.0,0.09,1.0,1.0,1.7378008287493762,0.0234408919297251,0.1648863468775786,0.1648863468775787,0.6467864143151174
1.0,1.0,0.09,1.0,1.0,1.9054607179632483,0.0240151848900329,0.1722930673367037,0.1722930673367038,0.6313986804365596
1.0,1.0,0.09,1.0,1.0,2.0892961308540388,0.0245875566001489,0.1796750092174951,0.179675009217495,0.6160624249648609
1.0,1.0,0.09,1.0,1.0,2.2908676527677723,0.0251556096003627,0.1870012522142592,0.1870012522142592,0.6008418859711186
1.0,1.0,0.09,1.0,1.0,2.51188643150958,0.0257170186313241,0.1942418071974323,0.1942418071974324,0.5857993669738111
1.0,1.0,0.09,1.0,1.0,2.7542287033381663,0.0262695679079458,0.2013680969392262,0.2013680969392264,0.5709942382136014
1.0,1.0,0.09,1.0,1.0,3.019951720402016,0.026811184611806,0.2083533880689164,0.2083533880689166,0.5564820392503609
1.0,1.0,0.09,1.0,1.0,3.311311214825911,0.0273399675849213,0.215173161139634,0.215173161139634,0.5423137101358105
1.0,1.0,0.1,1.0,1.0,0.5754399373371569,0.0205494654087996,0.091703883994569,0.091703883994569,0.7960427666020624
1.0,1.0,0.1,1.0,1.0,0.6309573444801934,0.0210250086033997,0.0975694995014973,0.0975694995014973,0.7838359923936056
1.0,1.0,0.1,1.0,1.0,0.6918309709189366,0.0215198762341822,0.1036734734032404,0.1036734734032406,0.7711331769593367
1.0,1.0,0.1,1.0,1.0,0.758577575029184,0.0220330473103412,0.1100032122286542,0.1100032122286542,0.7579605282323503
1.0,1.0,0.1,1.0,1.0,0.8317637711026709,0.0225632635213679,0.1165431952727536,0.1165431952727535,0.7443503459331249
1.0,1.0,0.1,1.0,1.0,0.9120108393559097,0.0231090327992095,0.1232750185343639,0.1232750185343637,0.7303409301320628
1.0,1.0,0.1,1.0,1.0,1.0,0.0236686390532544,0.1301775147928994,0.1301775147928993,0.7159763313609468
1.0,1.0,0.1,1.0,1.0,1.096478196143185,0.0242401582868961,0.1372269523990336,0.1372269523990338,0.7013059369150365
1.0,1.0,0.1,1.0,1.0,1.2022644346174132,0.0248214810198867,0.1443973118445607,0.1443973118445607,0.6863838952909919
1.0,1.0,0.1,1.0,1.0,1.3182567385564077,0.025410340632079,0.1516606353699485,0.1516606353699483,0.6712683886280241
1.0,1.0,0.1,1.0,1.0,1.445439770745928,0.0260043469327547,0.1589874410271809,0.158987441027181,0.6560207710128833
1.0,1.0,0.1,1.0,1.0,1.584893192461114,0.0266010239694258,0.1663471890346435,0.1663471890346435,0.6407045979612871
1.0,1.0,0.1,1.0,1.0,1.7378008287493762,0.0271978508446787,0.1737087852349128,0.1737087852349129,0.6253845786854956
1.0,1.0,0.1,1.0,1.0,1.9054607179632483,0.0277923041305882,0.1810411042578047,0.1810411042578047,0.6101254873538023
1.0,1.0,0.1,1.0,1.0,2.0892961308540388,0.028381900373502,0.1883135137981627,0.1883135137981626,0.5949910720301727
1.0,1.0,0.1,1.0,1.0,2.2908676527677723,0.0289642371765123,0.1954963813499984,0.1954963813499984,0.5800430001234909
1.0,1.0,0.1,1.0,1.0,2.51188643150958,0.0295370314331226,0.2025615458019363,0.2025615458019363,0.5653398769630047
1.0,1.0,0.1,1.0,1.0,2.7542287033381663,0.0300981534556456,0.2094827383959199,0.2094827383959198,0.5509363697525146
1.0,1.0,0.1,1.0,1.0,3.019951720402016,0.0306456559803485,0.2162359404929041,0.2162359404929039,0.5368824630338432
1.0,1.0,0.11,1.0,1.0,0.5248074602497725,0.0235741280554821,0.0927706544184886,0.0927706544184886,0.7908845631075405
1.0,1.0,0.11,1.0,1.0,0.5754399373371569,0.0240623211000023,0.0986072047231009,0.0986072047231009,0.7787232694537958
1.0,1.0,0.11,1.0,1.0,0.6309573444801934,0.0245702975991159,0.1046802744317306,0.1046802744317308,0.7660691535374227
1.0,1.0,0.11,1.0,1.0,0.6918309709189366,0.0250970031293977,0.1109772574750482,0.1109772574750483,0.7529484819205056
1.0,1.0,0.11,1.0,1.0,0.758577575029184,0.025641139974652,0.1174826391177577,0.1174826391177578,0.7393935817898323
1.0,1.0,0.11,1.0,1.0,0.8317637711026709,0.0262011709709891,0.1241780419280862,0.1241780419280863,0.7254427451728384
1.0,1.0,0.11,1.0,1.0,0.9120108393559097,0.0267753296914567,0.1310423475392766,0.1310423475392769,0.7111399752299897
1.0,1.0,0.11,1.0,1.0,1.0,0.0273616371756458,0.1380518966589406,0.1380518966589405,0.6965345695064729
1.0,1.0,0.11,1.0,1.0,1.096478196143185,0.0279579251169027,0.1451807662818212,0.1451807662818211,0.681680542319455
1.0,1.0,0.11,1.0,1.0,1.2022644346174132,0.0285618651029267,0.1524011192732498,0.1524011192732499,0.6666358963505734
1.0,1.0,0.11,1.0,1.0,1.3182567385564077,0.0291710031865579,0.159683617677267,0.1596836176772671,0.6514617614589079
1.0,1.0,0.11,1.0,1.0,1.445439770745928,0.0297827987670102,0.166997887557865,0.1669978875578652,0.6362214261172594
1.0,1.0,0.11,1.0,1.0,1.584893192461114,0.0303946665121018,0.1743130201966513,0.1743130201966516,0.6209792930945952
1.0,1.0,0.11,1.0,1.0,1.7378008287493762,0.0310040198709043,0.1815980923046213,0.1815980923046213,0.6057997955198531
1.0,1.0,0.11,1.0,1.0,1.9054607179632483,0.031608314629922,0.1888226867543209,0.1888226867543211,0.5907463118614359
1.0,1.0,0.11,1.0,1.0,2.0892961308540388,0.0322050909632525,0.1959573953069759,0.195957395306976,0.5758801184227954
1.0,1.0,0.11,1.0,1.0,2.2908676527677723,0.0327920125184439,0.2029742859001388,0.2029742859001389,0.5612594156812782
1.0,1.0,0.11,1.0,1.0,2.51188643150958,0.0333669012565504,0.2098473191749393,0.2098473191749393,0.5469384603935709
1.0,1.0,0.11,1.0,1.0,2.7542287033381663,0.0339277670112709,0.2165527018679209,0.216552701867921,0.5329668292528871
1.0,1.0,0.11,1.0,1.0,3.019951720402016,0.0344728310266775,0.2230691682143087,0.2230691682143087,0.5193888325447048
1.0,1.0,0.12,1.0,1.0,0.4365158322401661,0.0262389992648618,0.087829101326129,0.087829101326129,0.7981027980828801
1.0,1.0,0.12,1.0,1.0,0.4786300923226382,0.026711071112793,0.0933654413228062,0.0933654413228064,0.7865580462415942
1.0,1.0,0.12,1.0,1.0,0.5248074602497725,0.0272040472469991,0.0991469415354904,0.0991469415354903,0.7745020696820202
1.0,1.0,0.12,1.0,1.0,0.5754399373371569,0.027717120574239,0.1051641365774655,0.1051641365774653,0.7619546062708299
1.0,1.0,0.12,1.0,1.0,0.6309573444801934,0.0282492400352526,0.1114046998898732,0.1114046998898733,0.7489413601850008
1.0,1.0,0.12,1.0,1.0,0.6918309709189366,0.0287991081590521,0.1178534150590391,0.1178534150590391,0.7354940617228698
1.0,1.0,0.12,1.0,1.0,0.758577575029184,0.0293651845353547,0.1244922165402838,0.1244922165402838,0.7216503823840776
1.0,1.0,0.12,1.0,1.0,0.8317637711026709,0.0299456956828709,0.1313003053907402,0.1313003053907404,0.7074536935356484
1.0,1.0,0.12,1.0,1.0,0.9120108393559097,0.0305386515402199,0.138254342670648,0.1382543426706481,0.6929526631184838
1.0,1.0,0.12,1.0,1.0,1.0,0.0311418685121106,0.1453287197231833,0.1453287197231833,0.6782006920415226
1.0,1.0,0.12,1.0,1.0,1.096478196143185,0.0317529986835506,0.1524959007913751,0.1524959007913751,0.6632551997336992
1.0,1.0,0.12,1.0,1.0,1.2022644346174132,0.0323695644912267,0.1597268296353335,0.1597268296353335,0.6481767762381062
1.0,1.0,0.12,1.0,1.0,1.3182567385564077,0.0329889978385495,0.1669913882636172,0.1669913882636171,0.6330282256342162
1.0,1.0,0.12,1.0,1.0,1.445439770745928,0.0336086823840297,0.1742588928807632,0.1742588928807631,0.6178735318544437
1.0,1.0,0.12,1.0,1.0,1.584893192461114,0.0342259975439541,0.1814986099395676,0.1814986099395677,0.6027767825769104
1.0,1.0,0.12,1.0,1.0,1.7378008287493762,0.0348383626465638,0.188680273970177,0.1886802739701769,0.5878010894130822
1.0,1.0,0.12,1.0,1.0,1.9054607179632483,0.0354432796657234,0.1957745887498455,0.1957745887498453,0.5730075428345858
1.0,1.0,0.12,1.0,1.0,2.0892961308540388,0.0360383730482063,0.2027536943873382,0.2027536943873383,0.5584542381771169
1.0,1.0,0.12,1.0,1.0,2.2908676527677723,0.0366214253222957,0.2095915849316345,0.2095915849316345,0.5441954048144352
1.0,1.0,0.12,1.0,1.0,2.51188643150958,0.0371904074207735,0.2162644639923196,0.2162644639923196,0.5302806645945871
1.0,1.0,0.12,1.0,1.0,2.7542287033381663,0.0377435029471378,0.222751029327688,0.2227510293276881,0.516754438397486
1.0,1.0,0.12,1.0,1.0,3.019951720402016,0.0382791259354469,0.229032681127756,0.2290326811277559,0.5036555118090411
1.0,1.0,0.13,1.0,1.0,0.3981071705534973,0.0294913750760753,0.0881229322652235,0.0881229322652238,0.7942627603934773
1.0,1.0,0.13,1.0,1.0,0.4365158322401661,0.0299607120760087,0.0935826653747614,0.0935826653747616,0.7828739571744683
1.0,1.0,0.13,1.0,1.0,0.4786300923226382,0.030451078209045,0.09928702751266,0.0992870275126598,0.7709748667656351
1.0,1.0,0.13,1.0,1.0,0.5248074602497725,0.0309617021918656,0.1052270464455972,0.1052270464455973,0.7585842049169397
1.0,1.0,0.13,1.0,1.0,0.5754399373371569,0.0314915693639627,0.1113909187666949,0.1113909187666949,0.7457265931026473
1.0,1.0,0.13,1.0,1.0,0.6309573444801934,0.0320394183910488,0.1177639715467538,0.1177639715467538,0.7324326385154434
1.0,1.0,0.13,1.0,1.0,0.6918309709189366,0.0326037438013911,0.124328691839074,0.124328691839074,0.7187388725204608
1.0,1.0,0.13,1.0,1.0,0.758577575029184,0.0331828048669906,0.1310648299929954,0.1310648299929953,0.7046875351470185
1.0,1.0,0.13,1.0,1.0,0.8317637711026709,0.0337746410980808,0.1379495798992885,0.1379495798992885,0.6903261991033421
1.0,1.0,0.13,1.0,1.0,0.9120108393559097,0.0343770943305778,0.1449578359304117,0.1449578359304117,0.6757072338085987
1.0,1.0,0.13,1.0,1.0,1.0,0.034987837068475,0.1520625226437556,0.1520625226437554,0.6608871176440139
1.0,1.0,0.13,1.0,1.0,1.096478196143185,0.0356044064182378,0.159234989535792,0.1592349895357921,0.6459256145101778
1.0,1.0,0.13,1.0,1.0,1.2022644346174132,0.0362242426444226,0.1664454595542881,0.1664454595542881,0.6308848382470011
1.0,1.0,0.13,1.0,1.0,1.3182567385564077,0.0368447311101165,0.1736635169857743,0.1736635169857743,0.6158282349183347
1.0,1.0,0.13,1.0,1.0,1.445439770745928,0.0374632461652411,0.1808586180020826,0.1808586180020825,0.6008195178305937
1.0,1.0,0.13,1.0,1.0,1.584893192461114,0.0380771954280722,0.1880006057812921,0.1880006057812921,0.5859215930093434
1.0,1.0,0.13,1.0,1.0,1.7378008287493762,0.0386840628814442,0.1950602118399407,0.1950602118399407,0.5711955134386744
1.0,1.0,0.13,1.0,1.0,1.9054607179632483,0.0392814492770355,0.2020095260505494,0.2020095260505494,0.5566994986218655
1.0,1.0,0.13,1.0,1.0,2.0892961308540388,0.0398671085024062,0.2088224196943773,0.2088224196943774,0.5424880521088389
1.0,1.0,0.13,1.0,1.0,2.2908676527677723,0.0404389788013984,0.2154749086441409,0.2154749086441409,0.5286112039103197
1.0,1.0,0.13,1.0,1.0,2.51188643150958,0.0409952080284768,0.2219454471442072,0.2219454471442074,0.5151138976831086
1.0,1.0,0.13,1.0,1.0,2.7542287033381663,0.0415341724371458,0.228215146373741,0.2282151463737409,0.5020355348153722
1.0,1.0,0.13,1.0,1.0,3.019951720402016,0.0420544888268125,0.2342679157494808,0.234267915749481,0.4894096796742256
1.0,1.0,0.14,1.0,1.0,0.3630780547701014,0.0328645145974377,0.088137493046225,0.0881374930462251,0.790860499310112
1.0,1.0,0.14,1.0,1.0,0.3981071705534973,0.0333244515121919,0.0935011355354461,0.0935011355354461,0.7796732774169158
1.0,1.0,0.14,1.0,1.0,0.4365158322401661,0.0338053504890781,0.0991092311300945,0.0991092311300946,0.7679761872507327
1.0,1.0,0.14,1.0,1.0,0.4786300923226382,0.0343065012478199,0.1049534967605902,0.1049534967605901,0.7557865052309998
1.0,1.0,0.14,1.0,1.0,0.5248074602497725,0.03482695399338,0.1110228562100471,0.1110228562100471,0.7431273335865257
1.0,1.0,0.14,1.0,1.0,0.5754399373371569,0.0353655149382951,0.1173033878971482,0.1173033878971484,0.7300277092674081
1.0,1.0,0.14,1.0,1.0,0.6309573444801934,0.0359207474583353,0.1237783383530695,0.1237783383530695,0.7165225758355255
1.0,1.0,0.14,1.0,1.0,0.6918309709189366,0.0364909794353532,0.1304282078515493,0.1304282078515492,0.7026526048615481
1.0,1.0,0.14,1.0,1.0,0.758577575029184,0.0370743171119907,0.1372309119781547,0.1372309119781548,0.6884638589316998
1.0,1.0,0.14,1.0,1.0,0.8317637711026709,0.037668665505787,0.1441620196933715,0.1441620196933716,0.6740072951074697
1.0,1.0,0.14,1.0,1.0,0.9120108393559097,0.0382717551204883,0.1511950648316332,0.1511950648316332,0.6593381152162454
1.0,1.0,0.14,1.0,1.0,1.0,0.0388811743701646,0.1583019242213846,0.1583019242213847,0.6445149771870659
1.0,1.0,0.14,1.0,1.0,1.096478196143185,0.0394944068209471,0.1654532519867237,0.1654532519867237,0.6295990892056054
1.0,1.0,0.14,1.0,1.0,1.2022644346174132,0.0401088720806477,0.1726189563895588,0.1726189563895588,0.6146532151402346
1.0,1.0,0.14,1.0,1.0,1.3182567385564077,0.04072196895162,0.179768703064955,0.1797687030649551,0.5997406249184697
1.0,1.0,0.14,1.0,1.0,1.445439770745928,0.0413311193259758,0.186872426913615,0.1868724269136151,0.5849240268467941
1.0,1.0,0.14,1.0,1.0,1.584893192461114,0.0419338112571203,0.193900834388858,0.193900834388858,0.5702645199651637
1.0,1.0,0.14,1.0,1.0,1.7378008287493762,0.0425276396916627,0.2008258784995737,0.2008258784995737,0.5558206033091898
1.0,1.0,0.14,1.0,1.0,1.9054607179632483,0.0431103434864577,0.2076211904915748,0.207621190491575,0.5416472755303923
1.0,1.0,0.14,1.0,1.0,2.0892961308540388,0.0436798375540984,0.2142624547184081,0.2142624547184081,0.5277952530090851
1.0,1.0,0.14,1.0,1.0,2.2908676527677723,0.0442342392572025,0.2207277164433885,0.2207277164433885,0.5143103278560204
1.0,1.0,0.14,1.0,1.0,2.51188643150958,0.0447718884838608,0.2269976159532866,0.2269976159532866,0.5012328796095659
1.0,1.0,0.14,1.0,1.0,2.7542287033381663,0.0452913611587,0.2330555461201813,0.2330555461201812,0.4885975466009373
1.0,1.0,0.14,1.0,1.0,3.019951720402016,0.0457914762525488,0.23888773414601,0.23888773414601,0.4764330554554311
1.0,1.0,0.15,1.0,1.0,0.3019951720402016,0.0359362919019011,0.0829355274797577,0.0829355274797577,0.7981926531385835
1.0,1.0,0.15,1.0,1.0,0.3311311214825911,0.0363596652260561,0.0879368868597862,0.0879368868597863,0.7877665610543714
