p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.02,1.0,1.0,0.1096478196143185,0.0001298405027191,0.0043712969248613,0.0043712969248613,0.991127565647558
1.0,1.0,0.02,1.0,1.0,0.1202264434617413,0.0001421861981625,0.0047869353381382,0.0047869353381384,0.9902839431255608
1.0,1.0,0.02,1.0,1.0,0.1318256738556407,0.000155686937305,0.0052414602226161,0.0052414602226162,0.9893613926174624
1.0,1.0,0.02,1.0,1.0,0.1445439770745927,0.0001704470470148,0.0057383839161601,0.0057383839161601,0.9883527851206648
1.0,1.0,0.02,1.0,1.0,0.1584893192461113,0.0001865795376972,0.0062815111024891,0.0062815111024891,0.9872503982573244
1.0,1.0,0.02,1.0,1.0,0.1737800828749375,0.0002042066789123,0.0068749581900557,0.0068749581900558,0.986045876940976
1.0,1.0,0.02,1.0,1.0,0.1905460717963247,0.0002234605827335,0.007523172952049,0.007523172952049,0.9847301935131684
1.0,1.0,0.02,1.0,1.0,0.2089296130854039,0.0002444837875203,0.0082309541798516,0.0082309541798516,0.9832936078527764
1.0,1.0,0.02,1.0,1.0,0.2290867652767773,0.0002674298328207,0.0090034710382979,0.0090034710382978,0.9817256280905836
1.0,1.0,0.02,1.0,1.0,0.251188643150958,0.0002924638139716,0.0098462817370461,0.009846281737046,0.980014972711936
1.0,1.0,0.02,1.0,1.0,0.2754228703338166,0.0003197629023989,0.0107653510474382,0.0107653510474382,0.9781495350027246
1.0,1.0,0.02,1.0,1.0,0.3019951720402016,0.0003495168147934,0.0117670660980407,0.0117670660980407,0.9761163509891252
1.0,1.0,0.02,1.0,1.0,0.3311311214825911,0.0003819282111205,0.012858249774389,0.012858249774389,0.9739015722401017
1.0,1.0,0.02,1.0,1.0,0.3630780547701014,0.0004172129979122,0.0140461709297011,0.0140461709297009,0.9714904451426856
1.0,1.0,0.02,1.0,1.0,0.3981071705534973,0.0004556005094389,0.0153385504844431,0.015338550484443,0.968867298521675
1.0,1.0,0.02,1.0,1.0,0.4365158322401661,0.0004973335353155,0.0167435623556295,0.0167435623556297,0.9660155417534252
1.0,1.0,0.02,1.0,1.0,0.4786300923226382,0.0005426681588485,0.0182698280145756,0.0182698280145757,0.962917675812
1.0,1.0,0.02,1.0,1.0,0.5248074602497725,0.0005918733662105,0.0199264033290793,0.0199264033290793,0.9595553199756308
1.0,1.0,0.02,1.0,1.0,0.5754399373371569,0.0006452303824417,0.0217227562088821,0.0217227562088822,0.9559092571997936
1.0,1.0,0.02,1.0,1.0,0.6309573444801934,0.0007030316866335,0.0236687334500106,0.0236687334500105,0.9519595014133452
1.0,1.0,0.02,1.0,1.0,0.6918309709189366,0.0007655796556879,0.0257745150748431,0.0257745150748432,0.9476853901946258
1.0,1.0,0.02,1.0,1.0,0.758577575029184,0.0008331847842648,0.0280505544035805,0.0280505544035807,0.943065706408574
1.0,1.0,0.02,1.0,1.0,0.8317637711026709,0.0009061634282633,0.0305075020848623,0.0305075020848624,0.9380788324020118
1.0,1.0,0.02,1.0,1.0,0.9120108393559097,0.0009848350210927,0.033156112376797,0.0331561123767971,0.9327029402253132
1.0,1.0,0.02,1.0,1.0,1.0,0.0010695187165777,0.036007130124777,0.0360071301247769,0.9269162210338682
1.0,1.0,0.02,1.0,1.0,1.096478196143185,0.001160529420318,0.0390711571506981,0.0390711571506981,0.9206971562782856
1.0,1.0,0.02,1.0,1.0,1.2022644346174132,0.001258173183295,0.0423584971709425,0.0423584971709426,0.9140248324748198
1.0,1.0,0.02,1.0,1.0,1.3182567385564077,0.001362741948045,0.0458789789175146,0.0458789789175145,0.9068793002169258
1.0,1.0,0.02,1.0,1.0,1.445439770745928,0.0014745076593056,0.0496417578632848,0.0496417578632849,0.8992419766141247
1.0,1.0,0.02,1.0,1.0,1.584893192461114,0.0015937157779209,0.0536550978566922,0.0536550978566923,0.8910960885086945
1.0,1.0,0.02,1.0,1.0,1.7378008287493762,0.0017205782688352,0.0579261350507806,0.0579261350507805,0.8824271516296035
1.0,1.0,0.02,1.0,1.0,1.9054607179632483,0.0018552661707654,0.0624606277490975,0.0624606277490974,0.8732234783310395
1.0,1.0,0.02,1.0,1.0,2.0892961308540388,0.0019979018955899,0.0672626971515413,0.0672626971515414,0.8634767038013272
1.0,1.0,0.02,1.0,1.0,2.2908676527677723,0.0021485514478376,0.0723345654105424,0.0723345654105424,0.8531823177310774
1.0,1.0,0.02,1.0,1.0,2.51188643150958,0.0023072167967289,0.0776762988231955,0.0776762988231955,0.8423401855568801
1.0,1.0,0.02,1.0,1.0,2.7542287033381663,0.0024738286719011,0.0832855652873173,0.0832855652873173,0.8309550407534643
1.0,1.0,0.02,1.0,1.0,3.019951720402016,0.002648240085726,0.0891574162194291,0.0891574162194292,0.8190369274754155
1.0,1.0,0.02,1.0,1.0,3.311311214825911,0.002830220906115,0.0952841038392046,0.0952841038392045,0.8066015714154757
1.0,1.0,0.03,1.0,1.0,0.0109647819614318,2.954514140751649e-05,0.0006664070784176,0.0006664070784171,0.9986376407017576
1.0,1.0,0.03,1.0,1.0,0.0120226443461741,3.238929451759851e-05,0.000730558531905,0.0007305585319047,0.9985064936416724
1.0,1.0,0.03,1.0,1.0,0.013182567385564,3.550657343240337e-05,0.0008008704896444,0.000800870489644,0.9983627524472792
1.0,1.0,0.03,1.0,1.0,0.0144543977074592,3.8923072344432216e-05,0.0008779315206682,0.0008779315206679,0.9982052138863196
1.0,1.0,0.03,1.0,1.0,0.0158489319246111,4.266735140223686e-05,0.0009623858149583,0.000962385814958,0.9980325610186814
1.0,1.0,0.03,1.0,1.0,0.0173780082874937,4.677066428362965e-05,0.0010549383166123,0.0010549383166121,0.997843352702492
1.0,1.0,0.03,1.0,1.0,0.0190546071796324,5.126720567641399e-05,0.0011563603058284,0.0011563603058281,0.9976360121826672
1.0,1.0,0.03,1.0,1.0,0.0208929613085403,5.6194380169238766e-05,0.0012674954638252,0.0012674954638248,0.9974088146921806
1.0,1.0,0.03,1.0,1.0,0.0229086765276777,6.159309412304138e-05,0.0013892664563298,0.0013892664563295,0.9971598739932176
1.0,1.0,0.03,1.0,1.0,0.0251188643150957,6.750807218472438e-05,0.0015226820726025,0.0015226820726022,0.9968871277826106
1.0,1.0,0.03,1.0,1.0,0.0275422870333816,7.398820010673378e-05,0.0016688449579696,0.0016688449579692,0.9965883218839544
1.0,1.0,0.03,1.0,1.0,0.0301995172040201,8.108689560010202e-05,0.001828959978537,0.0018289599785367,0.996260993147326
1.0,1.0,0.03,1.0,1.0,0.0331131121482591,8.886250892578554e-05,0.0020043432568865,0.002004343256886,0.9959024509773016
1.0,1.0,0.03,1.0,1.0,0.0363078054770101,9.737875494708618e-05,0.0021964319171449,0.0021964319171447,0.9955097574107632
1.0,1.0,0.03,1.0,1.0,0.0398107170553497,0.0001067051782661,0.0024067945764691,0.0024067945764688,0.995079705668796
1.0,1.0,0.03,1.0,1.0,0.0436515832240166,0.0001169176530033,0.002637142617734,0.0026371426177336,0.9946087971115288
1.0,1.0,0.03,1.0,1.0,0.0478630092322638,0.0001280989185785,0.0028893422745994,0.0028893422745991,0.9940932165322228
1.0,1.0,0.03,1.0,1.0,0.0524807460249772,0.0001403391526842,0.0031654275549993,0.003165427554999,0.9935288057373176
1.0,1.0,0.03,1.0,1.0,0.0575439937337156,0.0001537365822575,0.0034676140220449,0.0034676140220446,0.992911035373653
1.0,1.0,0.03,1.0,1.0,0.0630957344480193,0.0001683981328948,0.0037983134419604,0.00379831344196,0.9922349749831848
1.0,1.0,0.03,1.0,1.0,0.0691830970918936,0.0001844401165956,0.004160149296553,0.0041601492965526,0.9914952612902987
1.0,1.0,0.03,1.0,1.0,0.0758577575029183,0.0002019889570483,0.0045559731423043,0.0045559731423038,0.9906860647583434
1.0,1.0,0.03,1.0,1.0,0.083176377110267,0.000221181950785,0.0049888817788157,0.0049888817788153,0.9898010544915836
1.0,1.0,0.03,1.0,1.0,0.0912010839355909,0.0002421680615256,0.0054622351655175,0.0054622351655171,0.9888333616074396
1.0,1.0,0.03,1.0,1.0,0.1,0.0002651087436796,0.0059796749963181,0.0059796749963178,0.9877755412636844
1.0,1.0,0.03,1.0,1.0,0.1096478196143185,0.0002901787894556,0.0065451438066065,0.0065451438066062,0.9866195335973316
1.0,1.0,0.03,1.0,1.0,0.1202264434617413,0.0003175671921309,0.0071629044447281,0.0071629044447278,0.9853566239184132
1.0,1.0,0.03,1.0,1.0,0.1318256738556407,0.0003474780158083,0.0078375596899132,0.0078375596899129,0.9839774026043654
1.0,1.0,0.03,1.0,1.0,0.1445439770745927,0.0003801312593958,0.0085740717396964,0.0085740717396961,0.9824717252612116
1.0,1.0,0.03,1.0,1.0,0.1584893192461113,0.0004157636994641,0.009377781221238,0.0093777812212377,0.98082867385806
1.0,1.0,0.03,1.0,1.0,0.1737800828749375,0.0004546296931891,0.0102544253019437,0.0102544253019434,0.9790365197029236
1.0,1.0,0.03,1.0,1.0,0.1905460717963247,0.0004970019185292,0.0112101543846259,0.0112101543846255,0.9770826893122192
1.0,1.0,0.03,1.0,1.0,0.2089296130854039,0.0005431720243285,0.0122515467709528,0.0122515467709525,0.9749537344337662
1.0,1.0,0.03,1.0,1.0,0.2290867652767773,0.0005934511580149,0.0133856205641073,0.013385620564107,0.9726353077137706
1.0,1.0,0.03,1.0,1.0,0.251188643150958,0.0006481703331171,0.0146198419580876,0.014619841958087,0.970112145750708
1.0,1.0,0.03,1.0,1.0,0.2754228703338166,0.0007076805928802,0.0159621289282904,0.01596212892829,0.9673680615505392
1.0,1.0,0.03,1.0,1.0,0.3019951720402016,0.0007723529201318,0.0174208491985264,0.0174208491985262,0.9643859486828154
1.0,1.0,0.03,1.0,1.0,0.3311311214825911,0.0008425778372034,0.0190048112169278,0.0190048112169274,0.9611477997289412
1.0,1.0,0.03,1.0,1.0,0.3630780547701014,0.0009187646334733,0.0207232467327872,0.0207232467327869,0.9576347419009524
1.0,1.0,0.03,1.0,1.0,0.3981071705534973,0.001001340152304,0.0225857834353159,0.0225857834353155,0.9538270929770644
1.0,1.0,0.03,1.0,1.0,0.4365158322401661,0.0010907470641711,0.0246024060029653,0.024602406002965,0.9497044409298984
1.0,1.0,0.03,1.0,1.0,0.4786300923226382,0.0011874415491182,0.0267834038301077,0.0267834038301073,0.9452457507906667
1.0,1.0,0.03,1.0,1.0,0.5248074602497725,0.0012918903100874,0.0291393036608603,0.02913930366086,0.940429502368192
1.0,1.0,0.03,1.0,1.0,0.5754399373371569,0.0014045668397056,0.0316807853844715,0.0316807853844711,0.9352338623913516
1.0,1.0,0.03,1.0,1.0,0.6309573444801934,0.0015259468678329,0.0344185793522201,0.0344185793522196,0.9296368944277272
1.0,1.0,0.03,1.0,1.0,0.6918309709189366,0.0016565029263408,0.0373633437830221,0.0373633437830218,0.923616809507615
1.0,1.0,0.03,1.0,1.0,0.758577575029184,0.0017966979822654,0.0405255211555414,0.0405255211555409,0.9171522597066522
1.0,1.0,0.03,1.0,1.0,0.8317637711026709,0.0019469781114956,0.0439151729592794,0.0439151729592791,0.9102226759699458
1.0,1.0,0.03,1.0,1.0,0.9120108393559097,0.0021077642134183,0.047541792813773,0.0475417928137727,0.902808650159036
1.0,1.0,0.03,1.0,1.0,1.0,0.0022794428028705,0.0514140987758553,0.0514140987758549,0.894892359645419
1.0,1.0,0.03,1.0,1.0,1.096478196143185,0.0024623559595502,0.0555398066431997,0.0555398066431995,0.8864580307540504
1.0,1.0,0.03,1.0,1.0,1.2022644346174132,0.0026567905663612,0.0599253872190308,0.0599253872190305,0.8774924349955773
1.0,1.0,0.03,1.0,1.0,1.3182567385564077,0.0028629670257154,0.0645758118022432,0.0645758118022428,0.8679854093697984
1.0,1.0,0.03,1.0,1.0,1.445439770745928,0.0030810277048274,0.0694942915644522,0.0694942915644518,0.8579303891662685
1.0,1.0,0.03,1.0,1.0,1.584893192461114,0.0033110254242927,0.0746820179034876,0.0746820179034873,0.8473249387687324
1.0,1.0,0.03,1.0,1.0,1.7378008287493762,0.0035529123649702,0.0801379122321099,0.0801379122321096,0.8361712631708101
1.0,1.0,0.03,1.0,1.0,1.9054607179632483,0.0038065298214248,0.085858394861031,0.0858583948610306,0.8244766804565135
1.0,1.0,0.03,1.0,1.0,2.0892961308540388,0.0040715992702776,0.091837183540707,0.0918371835407067,0.8122540336483086
1.0,1.0,0.04,1.0,1.0,0.0109647819614318,5.2488223975549705e-05,0.0008922998075895,0.0008922998075895,0.9981629121608454
1.0,1.0,0.04,1.0,1.0,0.0120226443461741,5.753713921874402e-05,0.0009781313667125,0.0009781313667124,0.9979862001273564
1.0,1.0,0.04,1.0,1.0,0.013182567385564,6.307012974457464e-05,0.0010721922056539,0.0010721922056539,0.9977925454589476
1.0,1.0,0.04,1.0,1.0,0.0144543977074592,6.913328754795664e-05,0.0011752658883092,0.0011752658883093,0.9975803349358336
1.0,1.0,0.04,1.0,1.0,0.0158489319246111,7.577702896444097e-05,0.0012882094923993,0.0012882094923993,0.9973478039862368
1.0,1.0,0.04,1.0,1.0,0.0173780082874937,8.305648741108171e-05,0.0014119602859865,0.0014119602859866,0.997093022940616
1.0,1.0,0.04,1.0,1.0,0.0190546071796324,9.10319391573821e-05,0.0015475429656787,0.0015475429656786,0.9968138821294852
1.0,1.0,0.04,1.0,1.0,0.0208929613085403,9.976926438690088e-05,0.0016960774945722,0.0016960774945721,0.9965080757464688
1.0,1.0,0.04,1.0,1.0,0.0229086765276777,0.0001093404457958,0.0018587875785424,0.0018587875785424,0.9961730843971192
1.0,1.0,0.04,1.0,1.0,0.0251188643150957,0.0001198241070316,0.0020370098195416,0.0020370098195416,0.9958061562538852
1.0,1.0,0.04,1.0,1.0,0.0275422870333816,0.0001313060931736,0.0022322035839509,0.002232203583951,0.9954042867389244
1.0,1.0,0.04,1.0,1.0,0.0301995172040201,0.0001438800954428,0.0024459616225429,0.0024459616225429,0.9949641966594712
1.0,1.0,0.04,1.0,1.0,0.0331131121482591,0.0001576483221212,0.0026800214760762,0.0026800214760762,0.9944823087257262
1.0,1.0,0.04,1.0,1.0,0.0363078054770101,0.0001727222174501,0.0029362776966631,0.0029362776966631,0.9939547223892236
1.0,1.0,0.04,1.0,1.0,0.0398107170553497,0.0001892232299741,0.0032167949095487,0.0032167949095487,0.9933771869509284
1.0,1.0,0.04,1.0,1.0,0.0436515832240166,0.0002072836313219,0.0035238217324698,0.0035238217324699,0.9927450729037384
1.0,1.0,0.04,1.0,1.0,0.0478630092322638,0.0002270473858757,0.0038598055598839,0.0038598055598839,0.9920533414943564
1.0,1.0,0.04,1.0,1.0,0.0524807460249772,0.0002486710709763,0.004227408206602,0.0042274082066018,0.9912965125158198
1.0,1.0,0.04,1.0,1.0,0.0575439937337156,0.0002723248464263,0.0046295223892465,0.0046295223892465,0.9904686303750804
1.0,1.0,0.04,1.0,1.0,0.0630957344480193,0.0002981934708102,0.0050692890037782,0.0050692890037781,0.9895632285216334
1.0,1.0,0.04,1.0,1.0,0.0691830970918936,0.0003264773607342,0.005550115132486,0.005550115132486,0.9885732923742936
1.0,1.0,0.04,1.0,1.0,0.0758577575029183,0.0003573936872653,0.0060756926835203,0.0060756926835202,0.987491220945694
1.0,1.0,0.04,1.0,1.0,0.083176377110267,0.0003911775017328,0.0066500175294734,0.0066500175294733,0.9863087874393204
