p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.03,30.19951720402016,1.0,0.0740154573923377,0.004766890120812,0.004766890120811,0.9164507623660392
1.0,1.0,1.0,0.03,33.11311214825911,1.0,0.058604172354512,0.0038016360243906,0.0038016360243904,0.9337925555967068
1.0,1.0,1.0,0.03,36.30780547701014,1.0,0.0462801970724932,0.0030247579846307,0.0030247579846303,0.9476702869582456
1.0,1.0,1.0,0.03,39.81071705534973,1.0,0.0364856238347469,0.00240318847734,0.0024031884773408,0.9587079992105724
1.0,1.0,1.0,0.03,43.65158322401661,1.0,0.0287367744728631,0.0019080221254911,0.001908022125491,0.9674471812761548
1.0,1.0,1.0,0.03,47.86300923226385,1.0,0.0226263131437567,0.001514737027139,0.0015147370271388,0.9743442128019654
1.0,1.0,1.0,0.03,52.480746024977286,1.0,0.0178183925590581,0.0012029771310002,0.0012029771310003,0.9797756531789412
1.0,1.0,1.0,0.03,57.54399373371572,1.0,0.0140404080360714,0.000956111668924,0.0009561116689249,0.9840473686260794
1.0,1.0,1.0,0.03,63.09573444801936,1.0,0.0110736395717912,0.0007607117099039,0.0007607117099034,0.9874049370084014
1.0,1.0,1.0,0.03,69.18309709189363,1.0,0.0087440985131977,0.000606026418434,0.0006060264184341,0.990043848649934
1.0,1.0,1.0,0.03,75.85775750291836,1.0,0.0069142463928676,0.0004835023262204,0.0004835023262203,0.9921187489546917
1.0,1.0,1.0,0.03,83.17637711026708,1.0,0.0054758505393616,0.000386364167182,0.0003863641671819,0.9937514211262742
1.0,1.0,1.0,0.03,91.20108393559096,1.0,0.0043440103864226,0.0003092613769655,0.0003092613769652,0.9950374668596466
1.0,1.0,1.0,0.03,100.0,1.0,0.00345226932104,0.0002479766777973,0.0002479766777973,0.9960517773233653
1.0,1.0,1.0,0.04,19.054607179632484,1.0,0.1447882601373414,0.0121243055864436,0.0121243055864435,0.8309631286897713
1.0,1.0,1.0,0.04,20.892961308540407,1.0,0.1167864305369422,0.0098437125571952,0.0098437125571961,0.8635261443486664
1.0,1.0,1.0,0.04,22.908676527677724,1.0,0.0935791909819258,0.0079418271028597,0.0079418271028595,0.8905371548123548
1.0,1.0,1.0,0.04,25.118864315095795,1.0,0.0746004325541066,0.0063765332321942,0.0063765332321941,0.912646500981505
1.0,1.0,1.0,0.04,27.542287033381665,1.0,0.0592440495269453,0.0051016678079526,0.0051016678079524,0.9305526148571496
1.0,1.0,1.0,0.04,30.19951720402016,1.0,0.046921629381181,0.0040717366534655,0.0040717366534659,0.9449348973118876
1.0,1.0,1.0,0.04,33.11311214825911,1.0,0.0370964341349086,0.0032447735607081,0.0032447735607082,0.9564140187436748
1.0,1.0,1.0,0.04,36.30780547701014,1.0,0.0292993425140415,0.0025837603117097,0.0025837603117107,0.965533136862538
1.0,1.0,1.0,0.04,39.81071705534973,1.0,0.0231326536530054,0.0020570603228393,0.0020570603228401,0.9727532257013152
1.0,1.0,1.0,0.04,43.65158322401661,1.0,0.0182666404397796,0.0016382490383927,0.0016382490383931,0.9784568614834344
1.0,1.0,1.0,0.04,47.86300923226385,1.0,0.0144323908104261,0.0013056231870544,0.0013056231870545,0.9829563628154648
1.0,1.0,1.0,0.04,52.480746024977286,1.0,0.0114132492470616,0.00104157645178,0.0010415764517807,0.9865035978493776
1.0,1.0,1.0,0.04,57.54399373371572,1.0,0.0090362306365198,0.000831955214122,0.000831955214122,0.989299858935236
1.0,1.0,1.0,0.04,63.09573444801936,1.0,0.0071641306310755,0.0006654562934686,0.000665456293469,0.9915049567819868
1.0,1.0,1.0,0.04,69.18309709189363,1.0,0.0056886454281033,0.0005330952377799,0.0005330952377799,0.9932451640963366
1.0,1.0,1.0,0.04,75.85775750291836,1.0,0.0045245726229164,0.0004277537662344,0.0004277537662343,0.9946199198446144
1.0,1.0,1.0,0.04,83.17637711026708,1.0,0.0036050359088944,0.0003438040025879,0.0003438040025879,0.9957073560859298
1.0,1.0,1.0,0.04,91.20108393559096,1.0,0.0028776170678965,0.0002768018268409,0.0002768018268413,0.9965687792784212
1.0,1.0,1.0,0.04,100.0,1.0,0.0023012597189066,0.0002232397002041,0.0002232397002045,0.9972522608806844
1.0,1.0,1.0,0.05,15.848931924611142,1.0,0.1587972306598205,0.0164629253846892,0.016462925384689,0.8082769185708011
1.0,1.0,1.0,0.05,17.378008287493763,1.0,0.1289368990845484,0.0134555109468385,0.013455510946839,0.8441520790217739
1.0,1.0,1.0,0.05,19.054607179632484,1.0,0.1039120340412198,0.0109188333398956,0.0109188333398963,0.8742502992789882
1.0,1.0,1.0,0.05,20.892961308540407,1.0,0.0832509195324115,0.008810708089131,0.0088107080891308,0.8991276642893266
1.0,1.0,1.0,0.05,22.908676527677724,1.0,0.0663977752123529,0.0070795330676859,0.0070795330676863,0.9194431586522748
1.0,1.0,1.0,0.05,25.118864315095795,1.0,0.0527819643357633,0.0056712182290967,0.0056712182290967,0.9358755992060432
1.0,1.0,1.0,0.05,27.542287033381665,1.0,0.0418631441454953,0.0045338149647344,0.0045338149647341,0.949069225925036
1.0,1.0,1.0,0.05,30.19951720402016,1.0,0.0331562564789964,0.0036201750569878,0.0036201750569875,0.9596033934070282
1.0,1.0,1.0,0.05,33.11311214825911,1.0,0.0262418320475941,0.0028891467727766,0.0028891467727766,0.9679798744068526
1.0,1.0,1.0,0.05,36.30780547701014,1.0,0.0207667739008607,0.0023058026733941,0.0023058026733941,0.9746216207523508
1.0,1.0,1.0,0.05,39.81071705534973,1.0,0.0164396877315156,0.0018410966774412,0.0018410966774411,0.979878118913602
1.0,1.0,1.0,0.05,43.65158322401661,1.0,0.0130236048821265,0.0014712334902601,0.0014712334902601,0.9840339281373532
1.0,1.0,1.0,0.05,47.86300923226385,1.0,0.0103279058803068,0.0011769337058661,0.0011769337058658,0.9873182267079612
1.0,1.0,1.0,0.05,52.480746024977286,1.0,0.0082004852616331,0.0009427027618735,0.0009427027618735,0.9899141092146198
1.0,1.0,1.0,0.05,57.54399373371572,1.0,0.0065206828924049,0.0007561605968793,0.0007561605968794,0.9919669959138362
1.0,1.0,1.0,0.05,63.09573444801936,1.0,0.0051931866747077,0.0006074563963469,0.0006074563963468,0.9935919005325984
1.0,1.0,1.0,0.05,69.18309709189363,1.0,0.0041429277472778,0.0004887737662158,0.0004887737662158,0.9948795247202904
1.0,1.0,1.0,0.05,75.85775750291836,1.0,0.0033108941982976,0.0003939214724015,0.0003939214724016,0.9959012628568992
1.0,1.0,1.0,0.05,83.17637711026708,1.0,0.0026507482399205,0.0003180001635038,0.0003180001635037,0.996713251433072
1.0,1.0,1.0,0.05,91.20108393559096,1.0,0.0021261215619085,0.0002571339662865,0.0002571339662862,0.9973596105055188
1.0,1.0,1.0,0.05,100.0,1.0,0.0017084695294612,0.0002082560434082,0.0002082560434083,0.997875018383722
1.0,1.0,1.0,0.06,14.45439770745928,1.0,0.1503516126430542,0.0185963239659567,0.0185963239659567,0.8124557394250322
1.0,1.0,1.0,0.06,15.848931924611142,1.0,0.1221721437573903,0.0152136936738273,0.0152136936738273,0.847400468894955
1.0,1.0,1.0,0.06,17.378008287493763,1.0,0.0985626177940341,0.0123606358616722,0.0123606358616722,0.8767161104826214
1.0,1.0,1.0,0.06,19.054607179632484,1.0,0.0790661573974471,0.0099885417172195,0.0099885417172199,0.9009567591681132
1.0,1.0,1.0,0.06,20.892961308540407,1.0,0.0631534646392735,0.0080389793907243,0.008038979390724,0.920768576579278
1.0,1.0,1.0,0.06,22.908676527677724,1.0,0.050285510115681,0.0064511845475087,0.0064511845475088,0.9368121207893014
1.0,1.0,1.0,0.06,25.118864315095795,1.0,0.0399540830336062,0.0051670303640241,0.0051670303640241,0.9497118562383454
1.0,1.0,1.0,0.06,27.542287033381665,1.0,0.0317039896618771,0.0041338605698763,0.0041338605698763,0.96002828919837
1.0,1.0,1.0,0.06,30.19951720402016,1.0,0.0251419670176456,0.0033057445752679,0.0033057445752679,0.9682465438318184
1.0,1.0,1.0,0.06,33.11311214825911,1.0,0.0199370228898114,0.002643691507175,0.0026436915071749,0.9747755940958386
1.0,1.0,1.0,0.06,36.30780547701014,1.0,0.015815887732452,0.0021152521136915,0.0021152521136916,0.9799536080401648
1.0,1.0,1.0,0.06,39.81071705534973,1.0,0.0125561487643036,0.0016938133141551,0.0016938133141552,0.984056224607386
1.0,1.0,1.0,0.06,43.65158322401661,1.0,0.009978696428588,0.0013577826195948,0.001357782619595,0.987305738332222
1.0,1.0,1.0,0.06,47.86300923226385,1.0,0.0079404205905224,0.0010897788643098,0.0010897788643092,0.9898800216808584
1.0,1.0,1.0,0.06,52.480746024977286,1.0,0.0063276285455627,0.0008758904853298,0.0008758904853297,0.9919205904837776
1.0,1.0,1.0,0.06,57.54399373371572,1.0,0.0050503676678696,0.0007050276247187,0.0007050276247186,0.993539577082693
1.0,1.0,1.0,0.06,63.09573444801936,1.0,0.004037669425998,0.0005683737702216,0.0005683737702216,0.9948255830335586
1.0,1.0,1.0,0.06,69.18309709189363,1.0,0.0032336454383325,0.0004589316039526,0.0004589316039527,0.995848491353762
1.0,1.0,1.0,0.06,75.85775750291836,1.0,0.0025943290588493,0.0003711525934409,0.000371152593441,0.9966633657542684
1.0,1.0,1.0,0.06,83.17637711026708,1.0,0.0020851467587369,0.0003006381798755,0.0003006381798754,0.997313576881512
1.0,1.0,1.0,0.06,91.20108393559096,1.0,0.0016789090618923,0.0002439006175101,0.0002439006175104,0.9978332897030868
1.0,1.0,1.0,0.06,100.0,1.0,0.0013542230343731,0.0001981726310108,0.0001981726310106,0.9982494317036054
1.0,1.0,1.0,0.07,13.182567385564074,1.0,0.1483165615988199,0.0212392579587001,0.0212392579587006,0.8092049224837793
1.0,1.0,1.0,0.07,14.45439770745928,1.0,0.1207846519833012,0.0174159049306622,0.0174159049306621,0.8443835381553743
1.0,1.0,1.0,0.07,15.848931924611142,1.0,0.097653779594957,0.0141816071418539,0.0141816071418535,0.8739830061213355
1.0,1.0,1.0,0.07,17.378008287493763,1.0,0.0785018255716843,0.0114849471107552,0.0114849471107547,0.8985282802068058
1.0,1.0,1.0,0.07,19.054607179632484,1.0,0.0628307611180162,0.0092626865051397,0.0092626865051392,0.9186438658717048
1.0,1.0,1.0,0.07,20.892961308540407,1.0,0.050127772565081,0.0074482011248216,0.0074482011248214,0.934975825185276
1.0,1.0,1.0,0.07,22.908676527677724,1.0,0.0399055528518971,0.0059771843781538,0.0059771843781543,0.9481400783917944
1.0,1.0,1.0,0.07,25.118864315095795,1.0,0.0317249699692846,0.0047909835302441,0.0047909835302439,0.9586930629702272
1.0,1.0,1.0,0.07,27.542287033381665,1.0,0.0252047593774768,0.0038381565823595,0.0038381565823594,0.967118927457804
1.0,1.0,1.0,0.07,30.19951720402016,1.0,0.0200226960128241,0.0030748343795439,0.0030748343795437,0.9738276352280882
1.0,1.0,1.0,0.07,33.11311214825911,1.0,0.0159118014767137,0.0024643652479757,0.0024643652479755,0.9791594680273348
1.0,1.0,1.0,0.07,36.30780547701014,1.0,0.0126541068155263,0.0019765871366291,0.001976587136629,0.9833927189112154
1.0,1.0,1.0,0.07,39.81071705534973,1.0,0.0100735950832261,0.0015869541576601,0.0015869541576599,0.9867524966014536
1.0,1.0,1.0,0.07,43.65158322401661,1.0,0.0080292754538162,0.0012756539813391,0.001275653981339,0.9894194165835056
1.0,1.0,1.0,0.07,47.86300923226385,1.0,0.0064088821827806,0.0010267897577472,0.0010267897577472,0.991537538301725
1.0,1.0,1.0,0.07,52.480746024977286,1.0,0.0051234025217822,0.0008276598775392,0.0008276598775391,0.9932212777231394
1.0,1.0,1.0,0.07,57.54399373371572,1.0,0.0041024687852481,0.0006681447533261,0.0006681447533262,0.9945612417080996
1.0,1.0,1.0,0.07,63.09573444801936,1.0,0.0032905601293016,0.0005401965467744,0.0005401965467744,0.9956290467771496
1.0,1.0,1.0,0.07,69.18309709189363,1.0,0.0026439190120865,0.0004374213584813,0.0004374213584813,0.9964812382709508
1.0,1.0,1.0,0.07,75.85775750291836,1.0,0.0021280752052452,0.0003547410549214,0.0003547410549214,0.9971624426849116
1.0,1.0,1.0,0.07,83.17637711026708,1.0,0.0017158734443298,0.0002881218174569,0.0002881218174569,0.9977078829207564
1.0,1.0,1.0,0.07,91.20108393559096,1.0,0.0013859113166628,0.0002343575406192,0.0002343575406191,0.9981453736020988
1.0,1.0,1.0,0.07,100.0,1.0,0.0011213071496977,0.0001908977187252,0.0001908977187252,0.9984968974128516
1.0,1.0,1.0,0.08,12.02264434617413,1.0,0.1506305599016034,0.024431198577216,0.024431198577216,0.8005070429439644
1.0,1.0,1.0,0.08,13.182567385564074,1.0,0.1230691988487825,0.0200991110005392,0.0200991110005387,0.8367325791501393
1.0,1.0,1.0,0.08,14.45439770745928,1.0,0.0997975360950988,0.0164155877425013,0.0164155877425008,0.867371288419899
1.0,1.0,1.0,0.08,15.848931924611142,1.0,0.0804427265040834,0.0133302601125418,0.0133302601125418,0.892896753270833
1.0,1.0,1.0,0.08,17.378008287493763,1.0,0.064542785760505,0.0107773544222567,0.0107773544222557,0.9139025053949824
1.0,1.0,1.0,0.08,19.054607179632484,1.0,0.0516090397897247,0.0086854072873681,0.008685407287368,0.9310201456355388
1.0,1.0,1.0,0.08,20.892961308540407,1.0,0.0411688446118239,0.006984077186665,0.0069840771866649,0.944863001014846
1.0,1.0,1.0,0.08,22.908676527677724,1.0,0.0327908408931553,0.0056083141975959,0.0056083141975958,0.9559925307116528
1.0,1.0,1.0,0.08,25.118864315095795,1.0,0.0260968967859246,0.0045004720656009,0.0045004720656011,0.9649021590828734
1.0,1.0,1.0,0.08,27.542287033381665,1.0,0.0207650229336864,0.0036109936267707,0.0036109936267708,0.972012989812772
1.0,1.0,1.0,0.08,30.19951720402016,1.0,0.016526824043922,0.002898208387378,0.0028982083873783,0.9776767591813216
1.0,1.0,1.0,0.08,33.11311214825911,1.0,0.0131620937487825,0.0023276444602121,0.0023276444602123,0.982182617330793
1.0,1.0,1.0,0.08,36.30780547701014,1.0,0.0104922807619821,0.0018711269696204,0.0018711269696206,0.9857654652987766
1.0,1.0,1.0,0.08,39.81071705534973,1.0,0.0083738711946817,0.0015058315434805,0.0015058315434807,0.988614465718357
1.0,1.0,1.0,0.08,43.65158322401661,1.0,0.0066922533130353,0.001213387619613,0.0012133876196129,0.9908809714477383
1.0,1.0,1.0,0.08,47.86300923226385,1.0,0.0053563216120168,0.0009790776094981,0.0009790776094981,0.992685523168987
1.0,1.0,1.0,0.08,52.480746024977286,1.0,0.0042938914601243,0.0007911480972917,0.0007911480972919,0.994123812345292
1.0,1.0,1.0,0.08,57.54399373371572,1.0,0.0034478934360564,0.00064023230274,0.0006402323027399,0.9952716419584636
1.0,1.0,1.0,0.08,63.09573444801936,1.0,0.0027732671208034,0.00051887439712,0.0005188743971201,0.9961889840849564
1.0,1.0,1.0,0.08,69.18309709189363,1.0,0.0022344561321081,0.0004211426660388,0.000421142666039,0.996923258535814
1.0,1.0,1.0,0.08,75.85775750291836,1.0,0.0018034056066328,0.0003423177923543,0.0003423177923544,0.9975119588086584
1.0,1.0,1.0,0.08,83.17637711026708,1.0,0.0014579714668275,0.0002786433176516,0.0002786433176519,0.9979847418978688
1.0,1.0,1.0,0.08,91.20108393559096,1.0,0.0011806625329322,0.0002271268081751,0.0002271268081751,0.9983650838507174
1.0,1.0,1.0,0.08,100.0,1.0,0.0009576490040066,0.0001853819306525,0.0001853819306527,0.998671587134688
1.0,1.0,1.0,0.09,12.02264434617413,1.0,0.1281708856336125,0.0233130296501922,0.0233130296501917,0.8252030550660034
1.0,1.0,1.0,0.09,13.182567385564074,1.0,0.104318849613083,0.0191103161907813,0.0191103161907821,0.8574605180053535
1.0,1.0,1.0,0.09,14.45439770745928,1.0,0.0843615041604165,0.015568537997864,0.0155685379978639,0.8845014198438554
1.0,1.0,1.0,0.09,15.848931924611142,1.0,0.0678807576498089,0.0126224130157859,0.0126224130157869,0.906874416318618
1.0,1.0,1.0,0.09,17.378008287493763,1.0,0.0544141805083452,0.0101972598165356,0.0101972598165358,0.9251912998585832
1.0,1.0,1.0,0.09,19.054607179632484,1.0,0.0435019175511627,0.0082172684975118,0.0082172684975119,0.9400635454538134
1.0,1.0,1.0,0.09,20.892961308540407,1.0,0.0347161315183309,0.0066108526738854,0.0066108526738856,0.952062163133898
1.0,1.0,1.0,0.09,22.908676527677724,1.0,0.0276764420126717,0.005313605828487,0.0053136058284872,0.961696346330354
1.0,1.0,1.0,0.09,25.118864315095795,1.0,0.0220554422171279,0.0042695226943143,0.0042695226943144,0.9694055123942432
1.0,1.0,1.0,0.09,27.542287033381665,1.0,0.0175779224178167,0.0034310917255117,0.0034310917255117,0.9755598941311596
1.0,1.0,1.0,0.09,30.19951720402016,1.0,0.0140165772678611,0.0027587328845944,0.0027587328845941,0.9804659569629502
1.0,1.0,1.0,0.09,33.11311214825911,1.0,0.0111861090658685,0.0022199140773265,0.0022199140773265,0.9843740627794784
1.0,1.0,1.0,0.09,36.30780547701014,1.0,0.0089369292614871,0.0017881606501289,0.0017881606501288,0.987486749438255
1.0,1.0,1.0,0.09,39.81071705534973,1.0,0.0071491433968019,0.0014420839866468,0.0014420839866468,0.9899666886299044
1.0,1.0,1.0,0.09,43.65158322401661,1.0,0.0057271593571154,0.0011644950704639,0.0011644950704639,0.9919438505019568
1.0,1.0,1.0,0.09,47.86300923226385,1.0,0.0045950446855358,0.0009416307810669,0.0009416307810668,0.9935216937523302
1.0,1.0,1.0,0.09,52.480746024977286,1.0,0.0036926359829114,0.0007624982493245,0.0007624982493245,0.9947823675184396
1.0,1.0,1.0,0.09,57.54399373371572,1.0,0.002972340079287,0.0006183305176449,0.0006183305176449,0.9957909988854232
1.0,1.0,1.0,0.09,63.09573444801936,1.0,0.0023965396590135,0.000502141130632,0.0005021411306318,0.9965991780797224
1.0,1.0,1.0,0.09,69.18309709189363,1.0,0.0019355098606722,0.0004083634624498,0.0004083634624498,0.997247763214428
1.0,1.0,1.0,0.09,75.85775750291836,1.0,0.0015657572122284,0.0003325608474393,0.0003325608474393,0.9977691210928928
1.0,1.0,1.0,0.09,83.17637711026708,1.0,0.0012687021495636,0.0002711948615768,0.0002711948615766,0.9981889081272828
1.0,1.0,1.0,0.09,91.20108393559096,1.0,0.0010296378894114,0.0002214407827482,0.0002214407827481,0.9985274805450922
1.0,1.0,1.0,0.09,100.0,1.0,0.0008369097580494,0.0001810409936859,0.0001810409936859,0.9988010082545786
1.0,1.0,1.0,0.1,10.964781961431852,1.0,0.1356338667612482,0.0271147475551561,0.027114747555156,0.8101366381284396
1.0,1.0,1.0,0.1,12.02264434617413,1.0,0.1108781061950453,0.0223228989147615,0.0223228989147616,0.8444760959754315
1.0,1.0,1.0,0.1,13.182567385564074,1.0,0.0900087280839583,0.0182539630650996,0.0182539630650997,0.8734833457858422
1.0,1.0,1.0,0.1,14.45439770745928,1.0,0.0726633542974173,0.0148472884836323,0.0148472884836313,0.8976420687353189
1.0,1.0,1.0,0.1,15.848931924611142,1.0,0.0584122912049153,0.0120275243941209,0.0120275243941209,0.9175326600068427
1.0,1.0,1.0,0.1,17.378008287493763,1.0,0.0468106674807818,0.0097146417607823,0.0097146417607821,0.9337600489976536
1.0,1.0,1.0,0.1,19.054607179632484,1.0,0.0374333429960444,0.0078308266791165,0.0078308266791166,0.9469050036457224
1.0,1.0,1.0,0.1,20.892961308540407,1.0,0.029895019816992,0.0063046140849959,0.0063046140849959,0.957495752013016
1.0,1.0,1.0,0.1,22.908676527677724,1.0,0.023859282398473,0.0050729099125269,0.0050729099125268,0.965994897776473
1.0,1.0,1.0,0.1,25.118864315095795,1.0,0.0190402345036745,0.0040815672821992,0.0040815672821993,0.9727966309319268
1.0,1.0,1.0,0.1,27.542287033381665,1.0,0.0151997187586672,0.003285072741853,0.0032850727418534,0.9782301357576264
1.0,1.0,1.0,0.1,30.19951720402016,1.0,0.0121422755211239,0.0026457527989409,0.0026457527989408,0.9825662188809944
1.0,1.0,1.0,0.1,33.11311214825911,1.0,0.0097092586940709,0.0021327763282001,0.0021327763282,0.9860251886495288
1.0,1.0,1.0,0.1,36.30780547701014,1.0,0.0077729592072204,0.0017211227110479,0.0017211227110478,0.9887847953706836
1.0,1.0,1.0,0.1,39.81071705534973,1.0,0.0062311925299379,0.0013906105482305,0.0013906105482305,0.9909875863736008
1.0,1.0,1.0,0.1,43.65158322401661,1.0,0.0050025526777422,0.001125032508178,0.001125032508178,0.9927473823059016
1.0,1.0,1.0,0.1,47.86300923226385,1.0,0.0040223833410052,0.0009114116877486,0.0009114116877487,0.9941547932834974
1.0,1.0,1.0,0.1,52.480746024977286,1.0,0.003239433571353,0.0007393777523085,0.0007393777523083,0.99528181092403
1.0,1.0,1.0,0.1,57.54399373371572,1.0,0.0026131256166364,0.0006006524265148,0.0006006524265148,0.996185569530334
1.0,1.0,1.0,0.1,63.09573444801936,1.0,0.00211134842369,0.0004886303259614,0.0004886303259615,0.9969113909243872
1.0,1.0,1.0,0.1,69.18309709189363,1.0,0.0017086905354982,0.0003980404584898,0.0003980404584898,0.997495228547522
1.0,1.0,1.0,0.1,75.85775750291836,1.0,0.0013850334536406,0.0003246745946912,0.0003246745946911,0.997965617356977
1.0,1.0,1.0,0.1,83.17637711026708,1.0,0.0011244367950533,0.0002651702723332,0.0002651702723332,0.99834522266028
1.0,1.0,1.0,0.1,91.20108393559096,1.0,0.0009142573882148,0.0002168379789517,0.0002168379789517,0.9986520666538816
1.0,1.0,1.0,0.1,100.0,1.0,0.0007444546176605,0.0001775237934418,0.0001775237934418,0.9989004977954558
1.0,1.0,1.0,0.11,10.964781961431852,1.0,0.1193034552569727,0.0261161337554952,0.0261161337554951,0.828464277232037
1.0,1.0,1.0,0.11,12.02264434617413,1.0,0.0972770478778157,0.0214482965298423,0.0214482965298423,0.8598263590624995
1.0,1.0,1.0,0.11,13.182567385564074,1.0,0.0788282223869636,0.0175097863690913,0.0175097863690913,0.8861522048748537
1.0,1.0,1.0,0.11,14.45439770745928,1.0,0.0635709887653237,0.0142283569412991,0.0142283569412985,0.9079722973520786
1.0,1.0,1.0,0.11,15.848931924611142,1.0,0.0510817496644801,0.0115219730479023,0.0115219730479022,0.9258743042397152
1.0,1.0,1.0,0.11,17.378008287493763,1.0,0.0409405868103185,0.0093075780730604,0.0093075780730603,0.9404442570435604
1.0,1.0,1.0,0.11,19.054607179632484,1.0,0.0327571553945571,0.0075067727534273,0.0075067727534273,0.952229299098588
1.0,1.0,1.0,0.11,20.892961308540407,1.0,0.0261842605404637,0.0060489611921373,0.0060489611921369,0.9617178170752618
1.0,1.0,1.0,0.11,22.908676527677724,1.0,0.0209226964133319,0.0048726587144084,0.0048726587144083,0.9693319861578512
1.0,1.0,1.0,0.11,25.118864315095795,1.0,0.0167205263410823,0.0039255985634811,0.003925598563481,0.9754282765319556
1.0,1.0,1.0,0.11,27.542287033381665,1.0,0.0133692410821276,0.0031641373909121,0.003164137390912,0.9803024841360484
1.0,1.0,1.0,0.11,30.19951720402016,1.0,0.0106984802317441,0.0025523126746881,0.0025523126746882,0.9841968944188794
1.0,1.0,1.0,0.11,33.11311214825911,1.0,0.0085703819683807,0.0020607806875574,0.0020607806875574,0.9873080566565045
1.0,1.0,1.0,0.11,36.30780547701014,1.0,0.0068741728305094,0.0016657705524243,0.0016657705524242,0.989794286064642
1.0,1.0,1.0,0.11,39.81071705534973,1.0,0.0055213044712657,0.0013481261136979,0.0013481261136978,0.9917824433013384
1.0,1.0,1.0,0.11,43.65158322401661,1.0,0.0044412540405485,0.0010924666301321,0.0010924666301319,0.9933738126991872
1.0,1.0,1.0,0.11,47.86300923226385,1.0,0.003577994794261,0.0008864730771137,0.0008864730771137,0.9946490590515114
1.0,1.0,1.0,0.11,52.480746024977286,1.0,0.00288708601765,0.0007202936366489,0.000720293636649,0.995672326709052
1.0,1.0,1.0,0.11,57.54399373371572,1.0,0.0023333062335588,0.0005860556699779,0.0005860556699778,0.9964945824264856
1.0,1.0,1.0,0.11,63.09573444801936,1.0,0.0018887473157431,0.0004774692991747,0.0004774692991747,0.9971563140859074
