p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.07,43.65158322401661,0.0984273583831168,0.0308455090898944,0.0308455090898944,0.8398816234370944
1.0,1.0,1.0,0.07,47.86300923226385,0.0841654650641203,0.0278930883061057,0.0278930883061056,0.8600483583236682
1.0,1.0,1.0,0.07,52.480746024977286,0.0717178694980055,0.025185234547724,0.025185234547724,0.8779116614065462
1.0,1.0,1.0,0.07,57.54399373371572,0.0609219853234067,0.0227142090555245,0.0227142090555245,0.8936495965655441
1.0,1.0,1.0,0.07,63.09573444801936,0.0516103666100255,0.0204687506813773,0.0204687506813773,0.9074521320272196
1.0,1.0,1.0,0.07,69.18309709189363,0.0436177916439132,0.018435257392746,0.0184352573927457,0.9195116935705948
1.0,1.0,1.0,0.07,75.85775750291836,0.0367863361898931,0.0165987702572039,0.0165987702572038,0.930016123295699
1.0,1.0,1.0,0.07,83.17637711026708,0.0309687090919602,0.0149437545419465,0.0149437545419466,0.9391437818241466
1.0,1.0,1.0,0.07,91.20108393559096,0.0260301767992362,0.0134546914839045,0.0134546914839045,0.9470604402329548
1.0,1.0,1.0,0.07,100.0,0.0218494034305612,0.0121165047061428,0.0121165047061428,0.953917587157153
1.0,1.0,1.0,0.08,36.30780547701014,0.1072855285756789,0.03667887980791,0.0366788798079102,0.8193567118085008
1.0,1.0,1.0,0.08,39.81071705534973,0.0920740039652302,0.0332480451199386,0.0332480451199388,0.8414299057948922
1.0,1.0,1.0,0.08,43.65158322401661,0.0787149215406,0.0300829569747978,0.0300829569747977,0.8611191645098043
1.0,1.0,1.0,0.08,47.86300923226385,0.0670635975559223,0.0271798031573218,0.0271798031573217,0.8785767961294341
1.0,1.0,1.0,0.08,52.480746024977286,0.0569637756695497,0.0245298195387966,0.0245298195387965,0.8939765852528572
1.0,1.0,1.0,0.08,57.54399373371572,0.0482559391461244,0.0221206797126932,0.0221206797126933,0.9075027014284888
1.0,1.0,1.0,0.08,63.09573444801936,0.0407836307266686,0.0199377093720128,0.0199377093720132,0.9193409505293052
1.0,1.0,1.0,0.08,69.18309709189363,0.0343979340631331,0.0179648938144946,0.0179648938144948,0.9296722783078772
1.0,1.0,1.0,0.08,75.85775750291836,0.0289603800234312,0.0161856755315181,0.0161856755315182,0.9386682689135324
1.0,1.0,1.0,0.08,83.17637711026708,0.0243445823387073,0.014583557212634,0.0145835572126343,0.9464883032360244
1.0,1.0,1.0,0.08,91.20108393559096,0.0204369021765011,0.0131425354588302,0.0131425354588301,0.9532780269058384
1.0,1.0,1.0,0.08,100.0,0.0171364095813505,0.011847394278461,0.0118473942784612,0.9591688018617271
1.0,1.0,1.0,0.09,33.11311214825911,0.1030733913688533,0.0395876265772728,0.0395876265772725,0.8177513554766013
1.0,1.0,1.0,0.09,36.30780547701014,0.0884881769145984,0.0359131380729925,0.0359131380729926,0.8396855469394164
1.0,1.0,1.0,0.09,39.81071705534973,0.075675631164674,0.0325203816668278,0.0325203816668279,0.8592836055016702
1.0,1.0,1.0,0.09,43.65158322401661,0.064497240601574,0.029405542421052,0.0294055424210516,0.8766916745563221
1.0,1.0,1.0,0.09,47.86300923226385,0.054803709370104,0.0265595895611648,0.0265595895611648,0.8920771115075662
1.0,1.0,1.0,0.09,52.480746024977286,0.0464427593060508,0.0239697191631791,0.023969719163179,0.905617802367591
1.0,1.0,1.0,0.09,57.54399373371572,0.0392650696830824,0.0216206193840116,0.0216206193840113,0.9174936915488948
1.0,1.0,1.0,0.09,63.09573444801936,0.033128498025094,0.0194955243517798,0.0194955243517797,0.9278804532713464
1.0,1.0,1.0,0.09,69.18309709189363,0.0279008252574455,0.0175770522708834,0.0175770522708833,0.9369450702007877
1.0,1.0,1.0,0.09,75.85775750291836,0.023461307556997,0.0158478424411138,0.0158478424411137,0.9448430075607752
1.0,1.0,1.0,0.09,83.17637711026708,0.0197013136705716,0.0142910164585711,0.014291016458571,0.951716653412286
1.0,1.0,1.0,0.09,91.20108393559096,0.016524297858993,0.0128904930754955,0.0128904930754954,0.957694715990016
1.0,1.0,1.0,0.09,100.0,0.0138453183922116,0.0116311861688985,0.0116311861688985,0.9628923092699913
1.0,1.0,1.0,0.1,30.19951720402016,0.101102188639968,0.0427800268317041,0.042780026831704,0.8133377576966239
1.0,1.0,1.0,0.1,33.11311214825911,0.0868672108387076,0.0388483894390207,0.0388483894390207,0.8354360102832508
1.0,1.0,1.0,0.1,36.30780547701014,0.0743477082100613,0.0352124297501136,0.0352124297501135,0.8552274322897115
1.0,1.0,1.0,0.1,39.81071705534973,0.0634126687783044,0.0318691723867943,0.0318691723867943,0.8728489864481068
1.0,1.0,1.0,0.1,43.65158322401661,0.0539199574957723,0.0288100051196149,0.0288100051196152,0.8884600322649974
1.0,1.0,1.0,0.1,47.86300923226385,0.0457238785136587,0.0260221807290988,0.0260221807290988,0.9022317600281436
1.0,1.0,1.0,0.1,52.480746024977286,0.0386809886764453,0.0234901479746199,0.0234901479746199,0.9143387153743148
1.0,1.0,1.0,0.1,57.54399373371572,0.0326542756197781,0.0211966712368493,0.0211966712368493,0.9249523819065232
1.0,1.0,1.0,0.1,63.09573444801936,0.0275159176874346,0.0191237298093868,0.0191237298093868,0.9342366226937916
1.0,1.0,1.0,0.1,69.18309709189363,0.0231488863351229,0.0172532087928079,0.0172532087928077,0.9423446960792612
1.0,1.0,1.0,0.1,75.85775750291836,0.0194476532073579,0.0155674056062746,0.0155674056062745,0.949417535580093
1.0,1.0,1.0,0.1,83.17637711026708,0.0163182402798446,0.0140493814311493,0.0140493814311494,0.9555829968578566
1.0,1.0,1.0,0.1,91.20108393559096,0.013677815257287,0.0126831875846141,0.0126831875846141,0.9609558095734846
1.0,1.0,1.0,0.1,100.0,0.0114539946989775,0.0114539946989778,0.0114539946989778,0.9656380159030667
1.0,1.0,1.0,0.11,27.542287033381665,0.1008245720875496,0.0462643850056032,0.0462643850056031,0.806646657901244
1.0,1.0,1.0,0.11,30.19951720402016,0.0867346966032418,0.0420625024144946,0.0420625024144945,0.8291402985677688
1.0,1.0,1.0,0.11,33.11311214825911,0.0743193240172666,0.0381681185351053,0.0381681185351053,0.8493444389125226
1.0,1.0,1.0,0.11,36.30780547701014,0.0634559977425142,0.0345799108407544,0.0345799108407543,0.8673841805759769
1.0,1.0,1.0,0.11,39.81071705534973,0.0540099900706228,0.0312903607929925,0.0312903607929926,0.8834092883433919
1.0,1.0,1.0,0.11,43.65158322401661,0.0458418094623587,0.0282873155287149,0.028287315528715,0.8975835594802114
1.0,1.0,1.0,0.11,47.86300923226385,0.0388130615538411,0.0255553945790128,0.0255553945790127,0.9100761492881332
1.0,1.0,1.0,0.11,52.480746024977286,0.0327907373230238,0.0230771906967545,0.0230771906967545,0.921054881283467
1.0,1.0,1.0,0.11,57.54399373371572,0.0276501139657239,0.0208342480864252,0.0208342480864251,0.9306813898614258
1.0,1.0,1.0,0.11,63.09573444801936,0.0232765064729612,0.0188078250426523,0.0188078250426524,0.939107843441734
1.0,1.0,1.0,0.11,69.18309709189363,0.0195661174717675,0.0169794623673412,0.0169794623673413,0.9464749577935498
1.0,1.0,1.0,0.11,75.85775750291836,0.0164262154820282,0.0153313859663714,0.0153313859663713,0.952911012585229
1.0,1.0,1.0,0.11,83.17637711026708,0.0137748401383281,0.013846773883333,0.0138467738833331,0.9585316120950056
1.0,1.0,1.0,0.11,91.20108393559096,0.0115401962352378,0.0125099166078609,0.0125099166078608,0.9634399705490404
1.0,1.0,1.0,0.11,100.0,0.009659862452213,0.0113062962765506,0.0113062962765505,0.9677275449946856
1.0,1.0,1.0,0.12,27.542287033381665,0.0877967008325565,0.0455647612839344,0.0455647612839344,0.8210737765995745
1.0,1.0,1.0,0.12,30.19951720402016,0.075339120889026,0.0413976606099109,0.0413976606099109,0.841865557891152
1.0,1.0,1.0,0.12,33.11311214825911,0.0644134248020556,0.0375485907875533,0.0375485907875534,0.8604893936228376
1.0,1.0,1.0,0.12,36.30780547701014,0.0548927672291838,0.0340118280884026,0.034011828088403,0.8770835765940104
1.0,1.0,1.0,0.12,39.81071705534973,0.0466438318840716,0.0307763887897882,0.0307763887897882,0.8918033905363519
1.0,1.0,1.0,0.12,43.65158322401661,0.0395328598451887,0.0278275153187844,0.0278275153187842,0.9048121095172428
1.0,1.0,1.0,0.12,47.86300923226385,0.0334301596870423,0.0251479690891232,0.0251479690891232,0.9162739021347112
1.0,1.0,1.0,0.12,52.480746024977286,0.0282132466133112,0.0227191024005053,0.0227191024005054,0.926348548585678
1.0,1.0,1.0,0.12,57.54399373371572,0.0237688229428592,0.0205217089722581,0.0205217089722581,0.9351877591126244
1.0,1.0,1.0,0.12,63.09573444801936,0.0199938326218299,0.0185366701150737,0.0185366701150737,0.9429328271480226
1.0,1.0,1.0,0.12,69.18309709189363,0.0167958131141485,0.016745422971774,0.016745422971774,0.9497133409423032
1.0,1.0,1.0,0.12,75.85775750291836,0.0140927419109538,0.0151302808032314,0.0151302808032314,0.9556466964825832
1.0,1.0,1.0,0.12,83.17637711026708,0.0118125415424137,0.0136746349424821,0.0136746349424821,0.960838188572622
1.0,1.0,1.0,0.12,91.20108393559096,0.0098923726984252,0.0123630654007278,0.0123630654007276,0.9653814965001192
1.0,1.0,1.0,0.12,100.0,0.0082778135591428,0.0111813833662405,0.0111813833662404,0.969359419708376
1.0,1.0,1.0,0.13,25.118864315095795,0.0898667523270497,0.0493643445312493,0.0493643445312493,0.8114045586104515
1.0,1.0,1.0,0.13,27.542287033381665,0.0772501412174815,0.0449117190963439,0.0449117190963439,0.8329264205898305
1.0,1.0,1.0,0.13,30.19951720402016,0.0661535246603503,0.0407869113723224,0.0407869113723223,0.8522726525950048
1.0,1.0,1.0,0.13,33.11311214825911,0.0564587104558809,0.0369867381567427,0.0369867381567426,0.8695678132306336
1.0,1.0,1.0,0.13,36.30780547701014,0.0480388918440787,0.0335020166532114,0.0335020166532113,0.8849570748494985
1.0,1.0,1.0,0.13,39.81071705534973,0.0407649216536475,0.0303191257571059,0.0303191257571058,0.8985968268321407
1.0,1.0,1.0,0.13,43.65158322401661,0.0345101269884256,0.0274213960061697,0.0274213960061697,0.9106470809992347
1.0,1.0,1.0,0.13,47.86300923226385,0.0291537649354746,0.0247902862111814,0.0247902862111814,0.9212656626421624
1.0,1.0,1.0,0.13,52.480746024977286,0.0245833008647248,0.0224063360387342,0.0224063360387339,0.9306040270578072
1.0,1.0,1.0,0.13,57.54399373371572,0.0206957246513982,0.0202499050318255,0.0202499050318255,0.9388044652849508
1.0,1.0,1.0,0.13,63.09573444801936,0.0173981209046134,0.0183017210722851,0.0183017210722851,0.9459984369508162
1.0,1.0,1.0,0.13,69.18309709189363,0.0146076899517351,0.0165432671095158,0.0165432671095156,0.9523057758292334
1.0,1.0,1.0,0.13,75.85775750291836,0.0122513870072562,0.0149570361400642,0.0149570361400642,0.9578345407126152
1.0,1.0,1.0,0.13,83.17637711026708,0.0102653146767805,0.0135266826733682,0.0135266826733682,0.962681319976483
1.0,1.0,1.0,0.13,91.20108393559096,0.0085939730661574,0.0122370956051525,0.0122370956051525,0.9669318357235376
1.0,1.0,1.0,0.13,100.0,0.0071894445958405,0.0110744134823059,0.0110744134823059,0.9706617284395476
1.0,1.0,1.0,0.14,22.908676527677724,0.0928241525966781,0.0534696017540082,0.0534696017540084,0.8002366438953052
1.0,1.0,1.0,0.14,25.118864315095795,0.0799533277599031,0.0487206972230517,0.0487206972230516,0.8226052777939934
1.0,1.0,1.0,0.14,27.542287033381665,0.0685955486737727,0.0443067719929639,0.0443067719929642,0.842790907340299
1.0,1.0,1.0,0.14,30.19951720402016,0.0586423600547388,0.0402279793128702,0.0402279793128703,0.8609016813195205
1.0,1.0,1.0,0.14,33.11311214825911,0.0499741580290517,0.0364776360206107,0.0364776360206109,0.8770705699297265
1.0,1.0,1.0,0.14,36.30780547701014,0.0424667523147225,0.0330438448801517,0.0330438448801516,0.8914455579249742
1.0,1.0,1.0,0.14,39.81071705534973,0.0359965431458886,0.0299109794797487,0.0299109794797487,0.904181497894614
1.0,1.0,1.0,0.14,43.65158322401661,0.0304443567534952,0.0270609718258505,0.0270609718258507,0.9154336995948036
1.0,1.0,1.0,0.14,47.86300923226385,0.0256980828452281,0.0244743783620295,0.0244743783620296,0.9253531604307126
1.0,1.0,1.0,0.14,52.480746024977286,0.021654307416855,0.0221312257438819,0.0221312257438818,0.9340832410953812
1.0,1.0,1.0,0.14,57.54399373371572,0.0182191473434842,0.0200116540129465,0.0200116540129464,0.9417575446306228
1.0,1.0,1.0,0.14,63.09573444801936,0.0153084823499581,0.018096383564397,0.0180963835643969,0.9484987505212478
1.0,1.0,1.0,0.14,69.18309709189363,0.0128477557962315,0.0163670355148934,0.0163670355148936,0.9544181731739814
1.0,1.0,1.0,0.14,75.85775750291836,0.0107714860646617,0.01480633461882,0.0148063346188202,0.959615844697698
1.0,1.0,1.0,0.14,83.17637711026708,0.0090226003476116,0.0133982212689244,0.0133982212689244,0.9641809571145395
1.0,1.0,1.0,0.14,91.20108393559096,0.0075516752790719,0.0121278954638638,0.0121278954638639,0.9681925337932002
1.0,1.0,1.0,0.14,100.0,0.0063161455376795,0.0109818116781625,0.0109818116781624,0.9717202311059954
1.0,1.0,1.0,0.15,22.908676527677724,0.0833861459088549,0.0528340435045055,0.0528340435045055,0.8109457670821338
1.0,1.0,1.0,0.15,25.118864315095795,0.0716909489210451,0.0481196396558199,0.0481196396558199,0.8320697717673151
1.0,1.0,1.0,0.15,27.542287033381665,0.061406519164519,0.0437484400022183,0.0437484400022183,0.8510966008310443
1.0,1.0,1.0,0.15,30.19951720402016,0.0524214956776891,0.0397170277648994,0.0397170277648992,0.8681444487925121
1.0,1.0,1.0,0.15,33.11311214825911,0.044617344187324,0.0360158969691021,0.0360158969691024,0.8833508618744714
1.0,1.0,1.0,0.15,36.30780547701014,0.0378739290396014,0.0326310209453462,0.0326310209453459,0.8968640290697063
1.0,1.0,1.0,0.15,39.81071705534973,0.0320737766299139,0.0295452506654991,0.0295452506654988,0.908835722039088
1.0,1.0,1.0,0.15,43.65158322401661,0.0271051262144897,0.0267395015811191,0.0267395015811191,0.919415870623272
1.0,1.0,1.0,0.15,47.86300923226385,0.0228639325549835,0.0241937180232105,0.0241937180232105,0.9287486313985952
1.0,1.0,1.0,0.15,52.480746024977286,0.0192550128606546,0.0218876249827083,0.0218876249827082,0.9369697371739288
1.0,1.0,1.0,0.15,57.54399373371572,0.0161925302459981,0.0198012894760169,0.0198012894760166,0.944204890801968
1.0,1.0,1.0,0.15,63.09573444801936,0.0135999884736031,0.0179155195919387,0.0179155195919384,0.9505689723425196
1.0,1.0,1.0,0.15,69.18309709189363,0.0114098867473288,0.0162121306507306,0.0162121306507305,0.95616585195121
1.0,1.0,1.0,0.15,75.85775750291836,0.0095631547942479,0.0146741063602335,0.0146741063602332,0.9610886324852852
1.0,1.0,1.0,0.15,83.17637711026708,0.0080084611788929,0.0132856797275503,0.01328567972755,0.9654201793660064
1.0,1.0,1.0,0.15,91.20108393559096,0.0067014637387745,0.0120323546969448,0.012032354696945,0.9692338268673356
1.0,1.0,1.0,0.15,100.0,0.0056040510191116,0.0109008856307473,0.010900885630747,0.9725941777193938
1.0,1.0,1.0,0.16,22.908676527677724,0.0754119771887075,0.0522359150302267,0.0522359150302267,0.8201161927508391
1.0,1.0,1.0,0.16,25.118864315095795,0.0647325174016746,0.0475604529143372,0.0475604529143373,0.8401465767696508
1.0,1.0,1.0,0.16,27.542287033381665,0.055369208175271,0.0432338441805564,0.0432338441805564,0.858163103463616
1.0,1.0,1.0,0.16,30.19951720402016,0.0472102118073067,0.0392497210573864,0.0392497210573861,0.8742903460779206
1.0,1.0,1.0,0.16,33.11311214825911,0.0401395763019346,0.0355963010082414,0.0355963010082411,0.8886678216815828
1.0,1.0,1.0,0.16,36.30780547701014,0.0340419574009196,0.0322578871302095,0.0322578871302095,0.9014422683386614
1.0,1.0,1.0,0.16,39.81071705534973,0.028806127835348,0.0292161775123061,0.0292161775123057,0.9127615171400402
1.0,1.0,1.0,0.16,43.65158322401661,0.0243274003075149,0.0264513568285163,0.0264513568285163,0.9227698860354524
1.0,1.0,1.0,0.16,47.86300923226385,0.0205091362417309,0.02394296916142,0.0239429691614196,0.9316049254354296
1.0,1.0,1.0,0.16,52.480746024977286,0.0172635251666177,0.0216705877672201,0.0216705877672197,0.9393952992989424
1.0,1.0,1.0,0.16,57.54399373371572,0.0145118108535593,0.0196143067651862,0.0196143067651863,0.946259575616068
1.0,1.0,1.0,0.16,63.09573444801936,0.0121841194074301,0.0177550834647232,0.017755083464723,0.9523057136631234
1.0,1.0,1.0,0.16,69.18309709189363,0.0102190183531754,0.0160749600319528,0.0160749600319528,0.9576310615829188
1.0,1.0,1.0,0.16,75.85775750291836,0.0085629090264056,0.0145571909308165,0.0145571909308162,0.9623227091119616
1.0,1.0,1.0,0.16,83.17637711026708,0.0071693299893152,0.0131862991614736,0.0131862991614732,0.9664580716877378
1.0,1.0,1.0,0.16,91.20108393559096,0.005998228087121,0.0119480805215598,0.0119480805215596,0.9701056108697595
1.0,1.0,1.0,0.16,100.0,0.0050152365390687,0.0108295714089772,0.0108295714089771,0.9733256206429768
1.0,1.0,1.0,0.17,20.892961308540407,0.0797442225284033,0.0566642779715419,0.0566642779715419,0.8069272215285128
1.0,1.0,1.0,0.17,22.908676527677724,0.068613863494209,0.0516752138809204,0.0516752138809205,0.8280357087439498
1.0,1.0,1.0,0.17,25.118864315095795,0.0588166851943467,0.0470411104139546,0.0470411104139546,0.847101093977744
1.0,1.0,1.0,0.17,27.542287033381665,0.0502489130889204,0.042759556340614,0.0427595563406141,0.8642319742298514
1.0,1.0,1.0,0.17,30.19951720402016,0.042799822575799,0.0388217448450524,0.0388217448450525,0.8795566877340959
1.0,1.0,1.0,0.17,33.11311214825911,0.0363569283398928,0.0352140565995375,0.0352140565995375,0.8932149584610322
1.0,1.0,1.0,0.17,36.30780547701014,0.030809984528857,0.0319194855912557,0.0319194855912557,0.9053510442886316
1.0,1.0,1.0,0.17,39.81071705534973,0.0260538732967321,0.0289188614827345,0.0289188614827346,0.9161084037377988
1.0,1.0,1.0,0.17,43.65158322401661,0.0219905247338773,0.0261918532022282,0.0261918532022286,0.9256257688616658
1.0,1.0,1.0,0.17,47.86300923226385,0.018530039779995,0.0237177601104461,0.0237177601104462,0.9340344399991126
1.0,1.0,1.0,0.17,52.480746024977286,0.0155911900862016,0.0214761104691183,0.0214761104691182,0.9414565889755618
1.0,1.0,1.0,0.17,57.54399373371572,0.0131014548063342,0.0194470937539612,0.0194470937539615,0.948004357685743
1.0,1.0,1.0,0.17,63.09573444801936,0.0109967318192322,0.0176118554534714,0.0176118554534716,0.9537795572738246
1.0,1.0,1.0,0.17,69.18309709189363,0.0092208355122349,0.0159526820231135,0.0159526820231134,0.958873800441538
1.0,1.0,1.0,0.17,75.85775750291836,0.0077248685596813,0.0144531009302327,0.0144531009302326,0.9633689295798532
1.0,1.0,1.0,0.17,83.17637711026708,0.0064665330877835,0.0130979171766196,0.0130979171766196,0.9673376325589772
1.0,1.0,1.0,0.17,91.20108393559096,0.005409428085773,0.011873203953748,0.0118732039537479,0.970844164006731
1.0,1.0,1.0,0.17,100.0,0.0045223650426368,0.0107662615512084,0.0107662615512087,0.973945111854946
1.0,1.0,1.0,0.18,20.892961308540407,0.0730518259388981,0.0561021626106558,0.0561021626106557,0.8147438488397902
1.0,1.0,1.0,0.18,22.908676527677724,0.0627706935723773,0.0511506822942758,0.0511506822942759,0.8349279418390708
1.0,1.0,1.0,0.18,25.118864315095795,0.0537439700442382,0.0465589834554315,0.0465589834554314,0.8531380630448988
1.0,1.0,1.0,0.18,27.542287033381665,0.0458675192865219,0.0423220463480787,0.0423220463480786,0.8694883880173206
1.0,1.0,1.0,0.18,30.19951720402016,0.0390327495991725,0.038429047110905,0.0384290471109052,0.8841091561790171
1.0,1.0,1.0,0.18,33.11311214825911,0.0331311195380415,0.034864883910518,0.0348648839105182,0.897139112640922
1.0,1.0,1.0,0.18,36.30780547701014,0.0280575280534241,0.0316115265583151,0.0316115265583152,0.9087194188299456
1.0,1.0,1.0,0.18,39.81071705534973,0.0237126922120882,0.0286491562086805,0.0286491562086808,0.9189889953705505
1.0,1.0,1.0,0.18,43.65158322401661,0.020004662836966,0.0259570887168795,0.0259570887168797,0.9280811597292749
1.0,1.0,1.0,0.18,47.86300923226385,0.0168496445722963,0.0235144933976107,0.0235144933976106,0.9361213686324824
1.0,1.0,1.0,0.18,52.480746024977286,0.0141722821311578,0.0213009295717764,0.0213009295717764,0.9432258587252892
1.0,1.0,1.0,0.18,57.54399373371572,0.0119055574012934,0.0192967281731924,0.0192967281731925,0.9495009862523216
1.0,1.0,1.0,0.18,63.09573444801936,0.0099904192393365,0.0174832465559048,0.0174832465559048,0.9550430876488538
1.0,1.0,1.0,0.18,69.18309709189363,0.0083752436718258,0.0158430229897939,0.015843022989794,0.959938710348586
1.0,1.0,1.0,0.18,75.85775750291836,0.007015199588254,0.0143598543066118,0.0143598543066119,0.9642650917985222
1.0,1.0,1.0,0.18,83.17637711026708,0.005871575279842,0.0130188165716287,0.0130188165716285,0.9680907915769008
1.0,1.0,1.0,0.18,91.20108393559096,0.0049111048696175,0.0118062450327368,0.0118062450327369,0.9714764050649086
1.0,1.0,1.0,0.18,100.0,0.0041053207598792,0.0107096862454654,0.0107096862454653,0.97447530674919
1.0,1.0,1.0,0.19,19.054607179632484,0.0780521281835145,0.0608483235053534,0.0608483235053534,0.8002512248057786
1.0,1.0,1.0,0.19,20.892961308540407,0.067242603988012,0.0555726528313014,0.0555726528313013,0.8216120903493852
1.0,1.0,1.0,0.19,22.908676527677724,0.0577105787405621,0.0506604098674822,0.0506604098674821,0.8409686015244734
1.0,1.0,1.0,0.19,25.118864315095795,0.0493601684369882,0.0461112369687087,0.0461112369687088,0.8584173576255941
1.0,1.0,1.0,0.19,27.542287033381665,0.0420880165412822,0.0419179097993764,0.0419179097993765,0.8740761638599648
1.0,1.0,1.0,0.19,30.19951720402016,0.0357882964172594,0.038067935108649,0.038067935108649,0.8880758333654425
1.0,1.0,1.0,0.19,33.11311214825911,0.0303566246737133,0.0345450146034433,0.0345450146034435,0.9005533461193997
1.0,1.0,1.0,0.19,36.30780547701014,0.0256929366635368,0.031330319634779,0.0313303196347793,0.9116464240669048
1.0,1.0,1.0,0.19,39.81071705534973,0.0217034430961176,0.0284035537007753,0.0284035537007755,0.9214894495023316
1.0,1.0,1.0,0.19,43.65158322401661,0.0183018195091103,0.0257438032241985,0.0257438032241986,0.9302105740424924
1.0,1.0,1.0,0.19,47.86300923226385,0.0154097874807595,0.0233301922655937,0.023330192265594,0.9379298279880528
1.0,1.0,1.0,0.19,52.480746024977286,0.012957236937363,0.0211423652481832,0.0211423652481832,0.9447580325662704
1.0,1.0,1.0,0.19,57.54399373371572,0.0108820201585702,0.0191608251333253,0.0191608251333254,0.950796329574779
1.0,1.0,1.0,0.19,63.09573444801936,0.0091295255801961,0.0173671544278535,0.0173671544278538,0.9561361655640964
1.0,1.0,1.0,0.19,69.18309709189363,0.0076521168578308,0.015744144273788,0.0157441442737882,0.9608595945945928
1.0,1.0,1.0,0.19,75.85775750291836,0.0064085019954701,0.014275853676437,0.0142758536764372,0.9650397906516556
1.0,1.0,1.0,0.19,83.17637711026708,0.0053630796728488,0.0129476173645202,0.0129476173645201,0.9687416855981108
1.0,1.0,1.0,0.19,91.20108393559096,0.0044852955077473,0.011746017284646,0.0117460172846462,0.9720226699229604
1.0,1.0,1.0,0.19,100.0,0.0037490297158455,0.0106588295593293,0.0106588295593296,0.9749333111654954
1.0,1.0,1.0,0.2,19.054607179632484,0.0722461450017869,0.0603147085630962,0.0603147085630963,0.8071244378720205
1.0,1.0,1.0,0.2,20.892961308540407,0.062166751945082,0.05507449484617,0.0550744948461699,0.8276842583625781
1.0,1.0,1.0,0.2,22.908676527677724,0.0532984196026445,0.0502021908261805,0.0502021908261807,0.8462971987449941
1.0,1.0,1.0,0.2,25.118864315095795,0.0455446685926056,0.0456950473658988,0.0456950473658987,0.8630652366755968
1.0,1.0,1.0,0.2,27.542287033381665,0.0388036940483869,0.0415439753880133,0.041543975388013,0.8781083551755866
