p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.07,8.317637711026709,1.0,0.3509971129344126,0.0487787108258457,0.0487787108258456,0.5514454654138958
1.0,1.0,1.0,0.07,9.120108393559097,1.0,0.3035338240578119,0.0424110111217344,0.0424110111217341,0.6116441536987195
1.0,1.0,1.0,0.07,10.0,1.0,0.2586370587201688,0.0363444129088412,0.0363444129088416,0.6686741154621483
1.0,1.0,1.0,0.07,10.964781961431852,1.0,0.217394749270479,0.0307327789414147,0.0307327789414143,0.7211396928466919
1.0,1.0,1.0,0.07,12.02264434617413,1.0,0.1805146916085101,0.0256803207597128,0.0256803207597126,0.7681246668720645
1.0,1.0,1.0,0.08,8.317637711026709,1.0,0.3035882946114031,0.04803556533503,0.0480355653350299,0.600340574718537
1.0,1.0,1.0,0.08,9.120108393559097,1.0,0.2597341346093266,0.0413337482645628,0.0413337482645625,0.657598368861548
1.0,1.0,1.0,0.08,10.0,1.0,0.2191815071636306,0.0350918280475106,0.0350918280475102,0.7106348367413485
1.0,1.0,1.0,0.08,10.964781961431852,1.0,0.1826854786779866,0.0294346655554223,0.0294346655554223,0.7584451902111686
1.0,1.0,1.0,0.09,8.317637711026709,1.0,0.2653971534452209,0.0470412531796274,0.0470412531796276,0.6405203401955237
1.0,1.0,1.0,0.09,9.120108393559097,1.0,0.2251551860752047,0.0401502593963886,0.0401502593963887,0.6945442951320179
1.0,1.0,1.0,0.09,10.0,1.0,0.1886042045770659,0.0338458904619778,0.0338458904619781,0.7437040144989783
1.0,1.0,1.0,0.09,10.964781961431852,1.0,0.1562261045828815,0.0282213245315717,0.0282213245315724,0.7873312463539743
1.0,1.0,1.0,0.1,8.317637711026709,1.0,0.2343502473478123,0.0459379897647086,0.0459379897647083,0.6737737731227705
1.0,1.0,1.0,0.1,9.120108393559097,1.0,0.1974984901221204,0.0389579938128605,0.0389579938128603,0.7245855222521588
1.0,1.0,1.0,0.1,10.0,1.0,0.1645027530419414,0.0326626334035756,0.0326626334035755,0.7701719801509074
1.0,1.0,1.0,0.11,8.317637711026709,1.0,0.2088561856346361,0.0448070258669173,0.0448070258669173,0.7015297626315292
1.0,1.0,1.0,0.11,9.120108393559097,1.0,0.1750867689745429,0.0378059842048585,0.0378059842048583,0.7493012626157403
1.0,1.0,1.0,0.11,10.0,1.0,0.1451982491395327,0.0315638282663023,0.0315638282663027,0.7916740943278621
1.0,1.0,1.0,0.12,8.317637711026709,1.0,0.1877078635842613,0.0436937334430895,0.0436937334430895,0.7249046695295596
1.0,1.0,1.0,0.12,9.120108393559097,1.0,0.1566960370493051,0.0367170546826519,0.0367170546826517,0.7698698535853912
1.0,1.0,1.0,0.13,8.317637711026709,1.0,0.1699906971476171,0.0426224208900201,0.0426224208900204,0.7447644610723423
1.0,1.0,1.0,0.13,9.120108393559097,1.0,0.1414268178997337,0.0356999300411913,0.0356999300411914,0.7871733220178835
1.0,1.0,1.0,0.14,7.585775750291836,1.0,0.1849381283504967,0.0493123948809556,0.0493123948809554,0.7164370818875921
1.0,1.0,1.0,0.14,8.317637711026709,1.0,0.1550087000134082,0.0416050560235589,0.0416050560235588,0.7617811879394739
1.0,1.0,1.0,0.15,7.585775750291836,1.0,0.1701650647320378,0.0483074632294225,0.0483074632294227,0.7332200088091169
1.0,1.0,1.0,0.15,8.317637711026709,1.0,0.142228403310208,0.0406464171918409,0.0406464171918406,0.7764787623061103
1.0,1.0,1.0,0.16,7.585775750291836,1.0,0.1573798957175069,0.0473460560540178,0.0473460560540178,0.7479279921744575
1.0,1.0,1.0,0.16,8.317637711026709,1.0,0.1312373750058378,0.0397471499093603,0.0397471499093606,0.7892683251754412
1.0,1.0,1.0,0.17,7.585775750291836,1.0,0.1462413360761459,0.0464317719668593,0.0464317719668593,0.7608951199901355
1.0,1.0,1.0,0.18,7.585775750291836,1.0,0.1364767621044895,0.0455655303029565,0.0455655303029562,0.7723921772895976
1.0,1.0,1.0,0.19,7.585775750291836,1.0,0.1278668313271534,0.0447466191151873,0.0447466191151875,0.7826399304424717
1.0,1.0,1.0,0.2,7.585775750291836,1.0,0.1202337917460621,0.0439733655712389,0.0439733655712388,0.7918194771114601
1.0,1.0,1.0,0.23,6.918309709189363,1.0,0.1222352794611053,0.049956324351649,0.0499563243516491,0.7778520718355967
1.0,1.0,1.0,0.24,6.918309709189363,1.0,0.1163978761890013,0.0492656014331481,0.0492656014331485,0.785070920944702
1.0,1.0,1.0,0.25,6.918309709189363,1.0,0.1110943918812088,0.0486082626478656,0.0486082626478657,0.7916890828230598
1.0,1.0,1.0,0.26,6.918309709189363,1.0,0.1062598379070343,0.047982553593267,0.0479825535932672,0.7977750549064314
