p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.02,91.20108393559096,0.2264326690620262,0.0166516045242648,0.0166516045242648,0.7402641218894442
1.0,1.0,1.0,0.02,100.0,0.1969696969697031,0.0151515151515149,0.015151515151515,0.7727272727272669
1.0,1.0,1.0,0.03,17.378008287493763,0.6999672869167101,0.0499487460346366,0.0499487460346366,0.2001352210140166
1.0,1.0,1.0,0.03,19.054607179632484,0.672859156582381,0.0489721788860848,0.0489721788860848,0.2291964856454495
1.0,1.0,1.0,0.03,20.892961308540407,0.643173087006891,0.0478154684903678,0.0478154684903677,0.2611959760123735
1.0,1.0,1.0,0.03,22.908676527677724,0.6110221655313658,0.0464710076973034,0.0464710076973034,0.2960358190740272
1.0,1.0,1.0,0.03,25.118864315095795,0.5766229897762302,0.0449368703430301,0.0449368703430301,0.3335032695377095
1.0,1.0,1.0,0.03,27.542287033381665,0.540300270622982,0.0432179347748302,0.0432179347748302,0.3732638598273575
1.0,1.0,1.0,0.03,30.19951720402016,0.5024820676850598,0.0413265738906541,0.0413265738906541,0.4148647845336318
1.0,1.0,1.0,0.03,33.11311214825911,0.4636844158433461,0.0392827317051881,0.0392827317051883,0.4577501207462775
1.0,1.0,1.0,0.03,36.30780547701014,0.4244857535791548,0.037113279968483,0.0371132799684829,0.5012876864838792
1.0,1.0,1.0,0.03,39.81071705534973,0.3854934516104439,0.0348506610872686,0.0348506610872686,0.5448052262150188
1.0,1.0,1.0,0.03,43.65158322401661,0.3473063700945277,0.0325309507851346,0.0325309507851346,0.587631728335203
1.0,1.0,1.0,0.03,47.86300923226385,0.3104782556009544,0.0301915816876209,0.0301915816876209,0.6291385810238036
1.0,1.0,1.0,0.03,52.480746024977286,0.2754866386640485,0.0278690266086276,0.0278690266086277,0.6687753081186961
1.0,1.0,1.0,0.03,57.54399373371572,0.2427107509735934,0.025596732451162,0.0255967324511621,0.7060957841240825
1.0,1.0,1.0,0.03,63.09573444801936,0.2124202020392696,0.023403528222353,0.023403528222353,0.7407727415160242
1.0,1.0,1.0,0.03,69.18309709189363,0.1847742535582471,0.0213126271934874,0.0213126271934874,0.7726004920547781
1.0,1.0,1.0,0.04,25.118864315095795,0.4480784003243188,0.0498653934170188,0.0498653934170188,0.4521908128416433
1.0,1.0,1.0,0.04,27.542287033381665,0.4106472064633211,0.0471741089674589,0.0471741089674589,0.4950045756017608
1.0,1.0,1.0,0.04,30.19951720402016,0.3733801714045847,0.0443628288595588,0.0443628288595588,0.5378941708762977
1.0,1.0,1.0,0.04,33.11311214825911,0.3368380047348644,0.0414750442419623,0.0414750442419623,0.580211906781211
1.0,1.0,1.0,0.04,36.30780547701014,0.3015428324483596,0.0385562964828736,0.0385562964828736,0.621344574585893
1.0,1.0,1.0,0.04,39.81071705534973,0.2679490046349947,0.035651395911905,0.035651395911905,0.660748203541195
1.0,1.0,1.0,0.04,43.65158322401661,0.2364217680270737,0.032801885754602,0.032801885754602,0.6979744604637222
1.0,1.0,1.0,0.04,47.86300923226385,0.2072255916835783,0.0300440296179133,0.0300440296179133,0.7326863490805949
1.0,1.0,1.0,0.04,52.480746024977286,0.1805222297527278,0.0274074855987436,0.0274074855987437,0.7646627990497847
1.0,1.0,1.0,0.04,57.54399373371572,0.1563771581672201,0.024914702397084,0.024914702397084,0.7937934370386117
1.0,1.0,1.0,0.05,27.542287033381665,0.3168324307530682,0.0486354249531992,0.0486354249531992,0.5858967193405332
1.0,1.0,1.0,0.05,30.19951720402016,0.2833574676731997,0.0452080850609366,0.0452080850609366,0.626226362204927
1.0,1.0,1.0,0.05,33.11311214825911,0.2515823033487757,0.0418044662710375,0.0418044662710375,0.6648087641091491
1.0,1.0,1.0,0.05,36.30780547701014,0.22183144479333,0.038471524404485,0.038471524404485,0.7012255063977001
1.0,1.0,1.0,0.05,39.81071705534973,0.1943346107333173,0.0352499650711323,0.0352499650711323,0.735165459124418
1.0,1.0,1.0,0.05,43.65158322401661,0.1692264050862,0.032172856156294,0.032172856156294,0.7664278826012119
1.0,1.0,1.0,0.05,47.86300923226385,0.1465533472367885,0.0292650411392851,0.0292650411392851,0.7949165704846411
1.0,1.0,1.0,0.06,27.542287033381665,0.2495828287982941,0.0488362806513512,0.0488362806513512,0.6527446098990034
1.0,1.0,1.0,0.06,30.19951720402016,0.2205544077581012,0.0450400185753742,0.0450400185753742,0.6893655550911502
1.0,1.0,1.0,0.06,33.11311214825911,0.1936325886835884,0.0413556340095763,0.0413556340095762,0.7236561432972589
1.0,1.0,1.0,0.06,36.30780547701014,0.1689658937596454,0.0378224269120581,0.037822426912058,0.7553892524162382
1.0,1.0,1.0,0.06,39.81071705534973,0.1466181639763766,0.0344707919157349,0.034470791915735,0.7844402521921534
1.0,1.0,1.0,0.07,27.542287033381665,0.2008152767836256,0.0484347434382753,0.0484347434382753,0.7023152363398236
1.0,1.0,1.0,0.07,30.19951720402016,0.1759051959860418,0.0444357563167417,0.0444357563167418,0.7352232913804746
1.0,1.0,1.0,0.07,33.11311214825911,0.1531895647818615,0.0406159622266915,0.0406159622266916,0.7655785107647554
1.0,1.0,1.0,0.07,36.30780547701014,0.1326956028247443,0.0370044091728416,0.0370044091728417,0.7932955788295724
1.0,1.0,1.0,0.08,27.542287033381665,0.1647732181227505,0.0477658577766595,0.0477658577766595,0.7396950663239303
1.0,1.0,1.0,0.08,30.19951720402016,0.1433873048385956,0.0436684689670407,0.0436684689670408,0.7692757572273229
1.0,1.0,1.0,0.08,33.11311214825911,0.1241284772903852,0.0397985772224483,0.0397985772224485,0.7962743682647179
1.0,1.0,1.0,0.09,27.542287033381665,0.1375796722806629,0.0469977436306881,0.0469977436306879,0.7684248404579609
1.0,1.0,1.0,0.09,30.19951720402016,0.1191227058171693,0.04286560804846,0.0428656080484599,0.7951460780859106
1.0,1.0,1.0,0.1,27.542287033381665,0.11664678710332,0.0462137919498988,0.0462137919498988,0.7909256289968823
1.0,1.0,1.0,0.11,25.118864315095795,0.1160762030260749,0.0498498062569022,0.0498498062569021,0.7842241844601207
