p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.03,8.317637711026709,1.0,0.6134829289408407,0.0390579543460346,0.039057954346035,0.3084011623670896
1.0,1.0,1.0,0.03,9.120108393559097,1.0,0.559203801230081,0.0359832334216817,0.0359832334216818,0.3688297319265554
1.0,1.0,1.0,0.03,10.0,1.0,0.5009451795841237,0.032608695652174,0.032608695652174,0.4338374291115283
1.0,1.0,1.0,0.03,10.964781961431852,1.0,0.4405827816661508,0.0290403505879299,0.0290403505879299,0.5013365171579892
1.0,1.0,1.0,0.03,12.02264434617413,1.0,0.3802960350272611,0.0254082166787631,0.0254082166787632,0.5688875316152125
1.0,1.0,1.0,0.03,13.182567385564074,1.0,0.3222630767613291,0.0218483149607896,0.0218483149607896,0.6340402933170916
1.0,1.0,1.0,0.03,14.45439770745928,1.0,0.2683549480596284,0.0184833161462212,0.018483316146221,0.6946784196479292
1.0,1.0,1.0,0.03,15.848931924611142,1.0,0.2199160684556773,0.0154074107788816,0.0154074107788816,0.7492691099865593
1.0,1.0,1.0,0.03,17.378008287493763,1.0,0.1776786063829197,0.0126789119318721,0.0126789119318721,0.7969635697533358
1.0,1.0,1.0,0.04,7.585775750291836,1.0,0.543539995441449,0.046370625613046,0.0463706256130459,0.363718753332459
1.0,1.0,1.0,0.04,8.317637711026709,1.0,0.4878188073049956,0.0421458377378339,0.0421458377378337,0.4278895172193367
1.0,1.0,1.0,0.04,9.120108393559097,1.0,0.4299204209661108,0.0376547287231424,0.0376547287231423,0.4947701215876043
1.0,1.0,1.0,0.04,10.0,1.0,0.3719008264462827,0.0330578512396694,0.0330578512396694,0.5619834710743783
1.0,1.0,1.0,0.04,10.964781961431852,1.0,0.3158462349242509,0.0285266619933279,0.028526661993328,0.6271004410890931
1.0,1.0,1.0,0.04,12.02264434617413,1.0,0.2635800949556792,0.0242191622017286,0.0242191622017286,0.6879815806408633
1.0,1.0,1.0,0.04,13.182567385564074,1.0,0.2164434200289696,0.020259927364655,0.0202599273646547,0.7430367252417205
1.0,1.0,1.0,0.04,14.45439770745928,1.0,0.1751986546487888,0.0167293685400668,0.0167293685400665,0.7913426082710778
1.0,1.0,1.0,0.05,7.585775750291836,1.0,0.4458590628177281,0.0482194304079083,0.0482194304079084,0.457702076366455
1.0,1.0,1.0,0.05,8.317637711026709,1.0,0.3898253844606268,0.0428078220384777,0.0428078220384777,0.5245589714624176
1.0,1.0,1.0,0.05,9.120108393559097,1.0,0.334586000861877,0.037352046884779,0.0373520468847792,0.5907099053685645
1.0,1.0,1.0,0.05,10.0,1.0,0.2820512820512849,0.0320512820512819,0.0320512820512819,0.6538461538461512
1.0,1.0,1.0,0.05,10.964781961431852,1.0,0.2337794435796922,0.0270784508388723,0.0270784508388721,0.7120636547425632
1.0,1.0,1.0,0.05,12.02264434617413,1.0,0.1908155773639318,0.0225607520838948,0.0225607520838946,0.7640629184682787
1.0,1.0,1.0,0.06,7.585775750291836,1.0,0.3683371872376453,0.0484458092489986,0.0484458092489986,0.5347711942643575
1.0,1.0,1.0,0.06,8.317637711026709,1.0,0.3153723382696816,0.0422214561304158,0.0422214561304158,0.6001847494694867
1.0,1.0,1.0,0.06,9.120108393559097,1.0,0.2652639992091738,0.0361972598550075,0.0361972598550075,0.6623414810808113
1.0,1.0,1.0,0.06,10.0,1.0,0.2194357366771163,0.030564263322884,0.030564263322884,0.7194357366771155
1.0,1.0,1.0,0.06,10.964781961431852,1.0,0.178810418758531,0.0254602431837981,0.0254602431837981,0.7702690948738726
1.0,1.0,1.0,0.07,7.585775750291836,1.0,0.3074758063268987,0.0477855975538612,0.0477855975538612,0.5969529985653786
1.0,1.0,1.0,0.07,8.317637711026709,1.0,0.2589331133632824,0.0410559858155658,0.041055985815566,0.6589549150055857
1.0,1.0,1.0,0.07,9.120108393559097,1.0,0.2144556566008119,0.0347434212366574,0.0347434212366574,0.7160575009258732
1.0,1.0,1.0,0.07,10.0,1.0,0.1749539594843495,0.0290055248618786,0.0290055248618786,0.7670349907918932
1.0,1.0,1.0,0.08,7.585775750291836,1.0,0.2596299672591087,0.0466772076753706,0.046677207675371,0.6470156173901497
1.0,1.0,1.0,0.08,8.317637711026709,1.0,0.2157839595436869,0.0396657202092546,0.0396657202092543,0.7048846000378041
1.0,1.0,1.0,0.08,9.120108393559097,1.0,0.1766039030004677,0.0332454858653877,0.033245485865388,0.7569051252687566
1.0,1.0,1.0,0.09,7.585775750291836,1.0,0.2217395992839683,0.045371075898008,0.0453710758980077,0.6875182489200159
1.0,1.0,1.0,0.09,8.317637711026709,1.0,0.1823645743432884,0.0382305485708208,0.0382305485708205,0.74117432851507
1.0,1.0,1.0,0.09,9.120108393559097,1.0,0.1478702325032937,0.0318137639782548,0.0318137639782548,0.7885022395401967
1.0,1.0,1.0,0.1,7.585775750291836,1.0,0.1914306285732379,0.04400635326299,0.0440063532629896,0.7205566649007824
1.0,1.0,1.0,0.1,8.317637711026709,1.0,0.1561055844104747,0.0368378448666997,0.0368378448666995,0.7702187258561259
1.0,1.0,1.0,0.11,7.585775750291836,1.0,0.1669176561760845,0.0426581174194947,0.0426581174194947,0.7477661089849259
1.0,1.0,1.0,0.11,8.317637711026709,1.0,0.1351741106315989,0.035526793957945,0.0355267939579449,0.7937723014525111
1.0,1.0,1.0,0.12,6.918309709189363,1.0,0.1800550471916842,0.0493152855604197,0.0493152855604199,0.721314381687476
1.0,1.0,1.0,0.12,7.585775750291836,1.0,0.1468712514624415,0.0413650053150911,0.0413650053150911,0.7703987379073761
1.0,1.0,1.0,0.13,6.918309709189363,1.0,0.160636555459541,0.0480532060136678,0.0480532060136678,0.7432570325131233
1.0,1.0,1.0,0.13,7.585775750291836,1.0,0.1303010283929162,0.0401450860541066,0.0401450860541068,0.7894087994988703
1.0,1.0,1.0,0.14,6.918309709189363,1.0,0.1442649260176982,0.0468408908413156,0.0468408908413158,0.7620532922996702
1.0,1.0,1.0,0.15,6.918309709189363,1.0,0.1303506679698031,0.0456891091975183,0.0456891091975186,0.7782711136351599
1.0,1.0,1.0,0.16,6.918309709189363,1.0,0.1184346001029556,0.0446021768743394,0.0446021768743397,0.7923610461483652
1.0,1.0,1.0,0.2,6.309573444801936,1.0,0.1056039690804462,0.0492101625651463,0.0492101625651463,0.7959757057892611
