p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.08,1.3182567385564077,0.7607209363223378,0.1104598560470416,0.1104598560470416,0.0183593515835789
1.0,1.0,1.0,0.08,1.445439770745928,0.7579842763654348,0.1105943587740388,0.1105943587740389,0.0208270060864874
1.0,1.0,1.0,0.08,1.584893192461114,0.7548892064333521,0.1107235802768131,0.1107235802768132,0.0236636330130215
1.0,1.0,1.0,0.08,1.7378008287493762,0.7513851758706709,0.1108435154654058,0.1108435154654059,0.0269277931985175
1.0,1.0,1.0,0.08,1.9054607179632483,0.7474145947131434,0.1109491532032379,0.110949153203238,0.0306870988803804
1.0,1.0,1.0,0.08,2.0892961308540388,0.7429120771879615,0.1110342910793521,0.1110342910793521,0.0350193406533341
1.0,1.0,1.0,0.08,2.2908676527677723,0.7378037121863261,0.1110913294510221,0.1110913294510221,0.0400136289116295
1.0,1.0,1.0,0.08,2.51188643150958,0.732006416483299,0.1111110477099302,0.1111110477099302,0.0457714880968403
1.0,1.0,1.0,0.08,2.7542287033381663,0.7254274492346539,0.1110823687378641,0.1110823687378642,0.0524078132896178
1.0,1.0,1.0,0.08,3.019951720402016,0.7179641942142855,0.1109921217040639,0.110992121704064,0.0600515623775865
1.0,1.0,1.0,0.09,0.0630957344480193,0.7652019617090056,0.1170571432574571,0.117057143257457,0.0006837517760802
1.0,1.0,1.0,0.09,0.0691830970918936,0.7651008697586748,0.1170736492740661,0.1170736492740661,0.0007518316931927
1.0,1.0,1.0,0.09,0.0758577575029183,0.7649897131488479,0.1170916903732424,0.1170916903732424,0.0008269061046671
1.0,1.0,1.0,0.09,0.083176377110267,0.7648674581994066,0.1171114030503796,0.1171114030503796,0.000909735699834
1.0,1.0,1.0,0.09,0.0912010839355909,0.7647329589392763,0.1171329346226776,0.1171329346226776,0.0010011718153684
1.0,1.0,1.0,0.09,0.1,0.7645849437673692,0.1171564437987948,0.1171564437987949,0.0011021686350409
1.0,1.0,1.0,0.09,0.1096478196143185,0.7644220003314303,0.1171821012076526,0.1171821012076525,0.0012137972532646
1.0,1.0,1.0,0.09,0.1202264434617413,0.7642425583564837,0.1172100898631413,0.1172100898631413,0.0013372619172334
1.0,1.0,1.0,0.09,0.1318256738556407,0.7640448701104583,0.1172406055353681,0.1172406055353681,0.0014739188188056
1.0,1.0,1.0,0.09,0.1445439770745927,0.7638269881429012,0.1172738569916043,0.1172738569916043,0.0016252978738901
1.0,1.0,1.0,0.09,0.1584893192461113,0.7635867398722684,0.1173100660609906,0.1173100660609905,0.0017931280057503
1.0,1.0,1.0,0.09,0.1737800828749375,0.7633216985266298,0.1173494674659643,0.1173494674659644,0.0019793665414412
1.0,1.0,1.0,0.09,0.1905460717963247,0.7630291498601708,0.1173923083499351,0.1173923083499352,0.0021862334399588
1.0,1.0,1.0,0.09,0.2089296130854039,0.7627060539717926,0.1174388474144339,0.1174388474144339,0.0024162511993395
1.0,1.0,1.0,0.09,0.2290867652767773,0.7623490014403818,0.1174893535592878,0.1174893535592878,0.0026722914410426
1.0,1.0,1.0,0.09,0.251188643150958,0.7619541628617869,0.1175441038956378,0.1175441038956377,0.0029576293469374
1.0,1.0,1.0,0.09,0.2754228703338166,0.7615172307228965,0.1176033809730726,0.1176033809730727,0.0032760073309581
1.0,1.0,1.0,0.09,0.3019951720402016,0.7610333523760703,0.1176674690279183,0.1176674690279184,0.0036317095680928
1.0,1.0,1.0,0.09,0.3311311214825911,0.760497052680286,0.1177366490187721,0.1177366490187721,0.0040296492821697
1.0,1.0,1.0,0.09,0.3630780547701014,0.7599021446517169,0.1178111921665464,0.1178111921665464,0.00447547101519
1.0,1.0,1.0,0.09,0.3981071705534973,0.7592416262146388,0.1178913516583244,0.1178913516583244,0.0049756704687122
1.0,1.0,1.0,0.09,0.4365158322401661,0.7585075608632498,0.1179773521057877,0.1179773521057877,0.0055377349251749
1.0,1.0,1.0,0.09,0.4786300923226382,0.7576909397375524,0.1180693762684001,0.1180693762684001,0.0061703077256473
1.0,1.0,1.0,0.09,0.5248074602497725,0.7567815222859469,0.1181675484574039,0.1181675484574039,0.0068833807992453
1.0,1.0,1.0,0.09,0.5754399373371569,0.7557676523416937,0.1182719139276228,0.1182719139276228,0.0076885198030607
1.0,1.0,1.0,0.09,0.6309573444801934,0.7546360460938892,0.1183824134389904,0.1183824134389905,0.0085991270281298
1.0,1.0,1.0,0.09,0.6918309709189366,0.753371548108383,0.1184988520281289,0.1184988520281289,0.0096307478353592
1.0,1.0,1.0,0.09,0.758577575029184,0.7519568512843647,0.1186208608727576,0.1186208608727576,0.01080142697012
1.0,1.0,1.0,0.09,0.8317637711026709,0.7503721764687197,0.1187478509604522,0.1187478509604522,0.0121321216103756
1.0,1.0,1.0,0.09,0.9120108393559097,0.7485949074655676,0.1188789570931809,0.1188789570931809,0.0136471783480707
1.0,1.0,1.0,0.09,1.0,0.7465991774754824,0.1190129705789306,0.1190129705789306,0.0153748813666561
1.0,1.0,1.0,0.09,1.096478196143185,0.7443554037198747,0.1191482587961822,0.1191482587961822,0.0173480786877606
1.0,1.0,1.0,0.09,1.2022644346174132,0.7418297683436523,0.1192826696887456,0.1192826696887456,0.0196048922788565
1.0,1.0,1.0,0.09,1.3182567385564077,0.7389836458998104,0.1194134191916763,0.1194134191916763,0.022189515716837
1.0,1.0,1.0,0.09,1.445439770745928,0.7357729811357825,0.1195369596531778,0.1195369596531778,0.0251530995578617
1.0,1.0,1.0,0.09,1.584893192461114,0.7321476258440471,0.119648827572331,0.119648827572331,0.0285547190112907
1.0,1.0,1.0,0.09,1.7378008287493762,0.7280506507227047,0.1197434695136322,0.1197434695136322,0.0324624102500307
1.0,1.0,1.0,0.09,1.9054607179632483,0.7234176581150782,0.119814046013127,0.119814046013127,0.0369542498586676
1.0,1.0,1.0,0.09,2.0892961308540388,0.718176134813426,0.1198522148188897,0.1198522148188896,0.0421194355487946
1.0,1.0,1.0,0.09,2.2908676527677723,0.7122449014523647,0.1198478971073493,0.1198478971073493,0.0480593043329365
1.0,1.0,1.0,0.09,2.51188643150958,0.7055337368548428,0.1197890336106383,0.1197890336106383,0.0548881959238806
1.0,1.0,1.0,0.09,2.7542287033381663,0.6979432821071956,0.119661342108845,0.1196613421088449,0.0627340336751143
1.0,1.0,1.0,0.09,3.019951720402016,0.6893653594580629,0.1194480936771413,0.1194480936771413,0.0717384531876544
1.0,1.0,1.0,0.1,0.1,0.748083037217131,0.1253039087338695,0.1253039087338694,0.0013091453151299
1.0,1.0,1.0,0.1,0.1096478196143185,0.7478936793456884,0.125332320817978,0.1253323208179779,0.0014416790183557
1.0,1.0,1.0,0.1,0.1202264434617413,0.747685165924618,0.1253632903901715,0.1253632903901715,0.0015882532950389
1.0,1.0,1.0,0.1,0.1318256738556407,0.7474554714239552,0.1253970270806389,0.1253970270806388,0.0017504744147669
1.0,1.0,1.0,0.1,0.1445439770745927,0.7472023396189801,0.1254337532518965,0.1254337532518963,0.001930153877227
1.0,1.0,1.0,0.1,0.1584893192461113,0.746923254397779,0.1254737037172848,0.1254737037172847,0.0021293381676516
1.0,1.0,1.0,0.1,0.1737800828749375,0.7466154064148702,0.1255171251291658,0.1255171251291658,0.0023503433267981
1.0,1.0,1.0,0.1,0.1905460717963247,0.7462756549411442,0.1255642749445764,0.1255642749445763,0.002595795169703
1.0,1.0,1.0,0.1,0.2089296130854039,0.7459004841545039,0.1256154198553724,0.1256154198553724,0.0028686761347511
1.0,1.0,1.0,0.1,0.2290867652767773,0.7454859529932113,0.125670833544956,0.1256708335449559,0.0031723799168767
1.0,1.0,1.0,0.1,0.251188643150958,0.7450276375529807,0.1257307936037209,0.1257307936037209,0.0035107752395772
1.0,1.0,1.0,0.1,0.2754228703338166,0.7445205648472794,0.1257955773994865,0.1257955773994864,0.0038882803537475
1.0,1.0,1.0,0.1,0.3019951720402016,0.7439591365661788,0.1258654566563481,0.125865456656348,0.0043099501211249
1.0,1.0,1.0,0.1,0.3311311214825911,0.7433370412608632,0.1259406904444127,0.1259406904444127,0.0047815778503111
1.0,1.0,1.0,0.1,0.3630780547701014,0.7426471531476111,0.1260215162224801,0.1260215162224801,0.0053098144074286
1.0,1.0,1.0,0.1,0.3981071705534973,0.741881415466939,0.1261081385044712,0.1261081385044711,0.0059023075241185
1.0,1.0,1.0,0.1,0.4365158322401661,0.7410307060525563,0.1262007146368266,0.1262007146368265,0.0065678646737905
1.0,1.0,1.0,0.1,0.4786300923226382,0.7400846824655184,0.1262993370767117,0.1262993370767116,0.0073166433810583
1.0,1.0,1.0,0.1,0.5248074602497725,0.7390316037401118,0.1264040114483783,0.1264040114483782,0.0081603733631319
1.0,1.0,1.0,0.1,0.5754399373371569,0.7378581254840277,0.1265146295264401,0.1265146295264399,0.009112615463092
1.0,1.0,1.0,0.1,0.6309573444801934,0.7365490647988728,0.1266309361498527,0.1266309361498526,0.0101890629014219
1.0,1.0,1.0,0.1,0.6918309709189366,0.7350871312721371,0.1267524889098397,0.1267524889098396,0.0114078909081833
1.0,1.0,1.0,0.1,0.758577575029184,0.733452620188215,0.1268786092815457,0.1268786092815457,0.0127901612486936
1.0,1.0,1.0,0.1,0.8317637711026709,0.7316230641849353,0.1270083236882571,0.127008323688257,0.0143602884385504
1.0,1.0,1.0,0.1,0.9120108393559097,0.7295728399427822,0.1271402928081928,0.1271402928081928,0.0161465744408323
1.0,1.0,1.0,0.1,1.0,0.7272727272727272,0.1272727272727273,0.1272727272727272,0.0181818181818181
1.0,1.0,1.0,0.1,1.096478196143185,0.7246894193487932,0.1274032877855624,0.1274032877855623,0.0205040050800819
1.0,1.0,1.0,0.1,1.2022644346174132,0.7217849850549055,0.1275289676505873,0.1275289676505873,0.0231570796439197
1.0,1.0,1.0,0.1,1.3182567385564077,0.7185162877938428,0.1276459557835303,0.1276459557835302,0.0261918006390967
1.0,1.0,1.0,0.1,1.445439770745928,0.7148343700296719,0.127749478571087,0.127749478571087,0.0296666728281539
1.0,1.0,1.0,0.1,1.584893192461114,0.7106838197761792,0.1278336195289926,0.1278336195289926,0.0336489411658353
1.0,1.0,1.0,0.1,1.7378008287493762,0.7060021447463122,0.1278911167263768,0.1278911167263767,0.0382156218009341
1.0,1.0,1.0,0.1,1.9054607179632483,0.7007191925230275,0.1279131395511343,0.1279131395511342,0.0434545283747041
1.0,1.0,1.0,0.1,2.0892961308540388,0.6947566714464909,0.1278890487872334,0.1278890487872334,0.0494652309790424
1.0,1.0,1.0,0.1,2.2908676527677723,0.6880278473139997,0.1278061473824587,0.1278061473824587,0.0563598579210829
1.0,1.0,1.0,0.1,2.51188643150958,0.6804375154470171,0.1276494339290146,0.1276494339290146,0.0642636166949535
1.0,1.0,1.0,0.1,2.7542287033381663,0.6718823754630855,0.1274013769419104,0.1274013769419103,0.0733148706530938
1.0,1.0,1.0,0.11,0.1318256738556407,0.7320333939660285,0.1329631199159045,0.1329631199159045,0.0020403662021623
1.0,1.0,1.0,0.11,0.1445439770745927,0.7317444455746962,0.1330029393279156,0.1330029393279156,0.0022496757694723
1.0,1.0,1.0,0.11,0.1584893192461113,0.73142590908059,0.1330462054508857,0.1330462054508857,0.0024816800176385
1.0,1.0,1.0,0.11,0.1737800828749375,0.7310745896265404,0.1330931711240925,0.1330931711240925,0.0027390681252745
1.0,1.0,1.0,0.11,0.1905460717963247,0.7306869171810071,0.1331440975355585,0.1331440975355585,0.0030248877478756
1.0,1.0,1.0,0.11,0.2089296130854039,0.7302588974154411,0.1331992518106199,0.1331992518106199,0.0033425989633189
1.0,1.0,1.0,0.11,0.2290867652767773,0.7297860554292406,0.1332589037282785,0.1332589037282784,0.0036961371142025
1.0,1.0,1.0,0.11,0.251188643150958,0.7292633712108929,0.1333233213562605,0.1333233213562605,0.004089986076586
1.0,1.0,1.0,0.11,0.2754228703338166,0.7286852055537679,0.133392765352064,0.1333927653520641,0.0045292637421038
1.0,1.0,1.0,0.11,0.3019951720402016,0.7280452149532505,0.1334674816254292,0.1334674816254292,0.005019821795891
1.0,1.0,1.0,0.11,0.3311311214825911,0.7273362537979582,0.1335476919962893,0.1335476919962893,0.0055683622094629
1.0,1.0,1.0,0.11,0.3630780547701014,0.7265502619321108,0.1336335824099869,0.1336335824099869,0.0061825732479153
1.0,1.0,1.0,0.11,0.3981071705534973,0.7256781354109991,0.1337252881868803,0.1337252881868804,0.0068712882152399
1.0,1.0,1.0,0.11,0.4365158322401661,0.7247095780017592,0.1338228756850251,0.1338228756850251,0.0076446706281904
1.0,1.0,1.0,0.11,0.4786300923226382,0.7236329307059418,0.1339263196410887,0.1339263196410887,0.0085144300118806
1.0,1.0,1.0,0.11,0.5248074602497725,0.7224349763128417,0.1340354753251712,0.1340354753251713,0.0094940730368157
1.0,1.0,1.0,0.11,0.5754399373371569,0.7211007157550117,0.134150044499529,0.1341500444995291,0.0105991952459303
1.0,1.0,1.0,0.11,0.6309573444801934,0.7196131128624501,0.1342695340102879,0.1342695340102879,0.0118478191169741
1.0,1.0,1.0,0.11,0.6918309709189366,0.7179528040467564,0.1343932056678751,0.1343932056678752,0.0132607846174931
1.0,1.0,1.0,0.11,0.758577575029184,0.7160977695579548,0.134520015891707,0.1345200158917071,0.0148621986586308
1.0,1.0,1.0,0.11,0.8317637711026709,0.7140229633376106,0.134648543417388,0.1346485434173881,0.016679949827613
1.0,1.0,1.0,0.11,0.9120108393559097,0.7116998992689112,0.1347769032060914,0.1347769032060915,0.0187462943189057
1.0,1.0,1.0,0.11,1.0,0.7090961929671606,0.1349026445800639,0.1349026445800639,0.0210985178727114
1.0,1.0,1.0,0.11,1.096478196143185,0.7061750603849628,0.1350226315711437,0.1350226315711438,0.0237796764727496
1.0,1.0,1.0,0.11,1.2022644346174132,0.7028947777103591,0.1351329035621022,0.1351329035621022,0.0268394151654365
1.0,1.0,1.0,0.11,1.3182567385564077,0.6992081116687,0.135228514595022,0.135228514595022,0.0303348591412558
1.0,1.0,1.0,0.11,1.445439770745928,0.6950617358273221,0.1353033503136736,0.1353033503136736,0.0343315635453306
1.0,1.0,1.0,0.11,1.584893192461114,0.6903956573351232,0.1353499225249594,0.1353499225249594,0.038904497614958
1.0,1.0,1.0,0.11,1.7378008287493762,0.6851426902253874,0.1353591429686038,0.1353591429686038,0.044139023837405
1.0,1.0,1.0,0.11,1.9054607179632483,0.6792280264508079,0.135320080267846,0.1353200802678459,0.0501318130135001
1.0,1.0,1.0,0.11,2.0892961308540388,0.6725689745271818,0.1352197074148741,0.1352197074148741,0.05699161064307
1.0,1.0,1.0,0.11,2.2908676527677723,0.6650749580030976,0.1350426517433938,0.1350426517433937,0.0648397385101148
1.0,1.0,1.0,0.11,2.51188643150958,0.6566478912599404,0.1347709653361007,0.1347709653361007,0.0738101780678581
1.0,1.0,1.0,0.11,2.7542287033381663,0.6471830766257765,0.1343839412702915,0.1343839412702915,0.0840490408336404
1.0,1.0,1.0,0.12,0.1584893192461113,0.7169740794536901,0.1400887826090078,0.1400887826090077,0.0028483553282943
1.0,1.0,1.0,0.12,0.1737800828749375,0.716578846747567,0.1401388015412942,0.1401388015412942,0.0031435501698444
1.0,1.0,1.0,0.12,0.1905460717963247,0.7161427821960866,0.1401929562262552,0.1401929562262552,0.0034713053514029
1.0,1.0,1.0,0.12,0.2089296130854039,0.7156614131894657,0.1402515067585036,0.1402515067585036,0.003835573293527
1.0,1.0,1.0,0.12,0.2290867652767773,0.7151297319717488,0.1403147104635073,0.1403147104635073,0.0042408471012367
1.0,1.0,1.0,0.12,0.251188643150958,0.7145421244253749,0.1403828160828176,0.1403828160828177,0.0046922434089897
1.0,1.0,1.0,0.12,0.2754228703338166,0.7138922884761231,0.1404560563099741,0.1404560563099741,0.0051955989039286
1.0,1.0,1.0,0.12,0.3019951720402016,0.7131731405571671,0.1405346383110556,0.1405346383110556,0.0057575828207216
1.0,1.0,1.0,0.12,0.3311311214825911,0.712376708357054,0.1406187317919551,0.1406187317919551,0.0063858280590356
1.0,1.0,1.0,0.12,0.3630780547701014,0.7114940078457411,0.1407084540903278,0.1407084540903278,0.0070890839736032
1.0,1.0,1.0,0.12,0.3981071705534973,0.710514902330085,0.1408038516724352,0.1408038516724351,0.0078773943250447
1.0,1.0,1.0,0.12,0.4365158322401661,0.7094279410436617,0.1409048773025048,0.1409048773025048,0.0087623043513285
1.0,1.0,1.0,0.12,0.4786300923226382,0.7082201745387242,0.1410113620239053,0.1410113620239053,0.0097571014134651
1.0,1.0,1.0,0.12,0.5248074602497725,0.7068769439408641,0.1411229809471718,0.1411229809471718,0.0108770941647922
1.0,1.0,1.0,0.12,0.5754399373371569,0.7053816409796417,0.1412392116806493,0.1412392116806493,0.0121399356590597
1.0,1.0,1.0,0.12,0.6309573444801934,0.7037154356644273,0.1413592840679653,0.1413592840679653,0.013565996199642
1.0,1.0,1.0,0.12,0.6918309709189366,0.7018569685952146,0.1414821197181254,0.1414821197181254,0.0151787919685344
1.0,1.0,1.0,0.12,0.758577575029184,0.6997820052677842,0.1416062596382108,0.1416062596382108,0.017005475455794
1.0,1.0,1.0,0.12,0.8317637711026709,0.6974630504663787,0.141729778120649,0.141729778120649,0.0190773932923232
1.0,1.0,1.0,0.12,0.9120108393559097,0.694868922088313,0.14185018092017,0.14185018092017,0.0214307160713467
1.0,1.0,1.0,0.12,1.0,0.6919642857142857,0.1419642857142857,0.1419642857142857,0.0241071428571428
1.0,1.0,1.0,0.12,1.096478196143185,0.6887091541819305,0.1420680829247637,0.1420680829247637,0.0271546799685419
1.0,1.0,1.0,0.12,1.2022644346174132,0.6850583606571382,0.142156575254799,0.142156575254799,0.0306284888332638
1.0,1.0,1.0,0.12,1.3182567385564077,0.6809610196105335,0.1422235948603128,0.1422235948603128,0.0345917906688409
1.0,1.0,1.0,0.12,1.445439770745928,0.6763599981324769,0.1422615980460032,0.1422615980460031,0.0391168057755167
1.0,1.0,1.0,0.12,1.584893192461114,0.671191430623133,0.1422614389116974,0.1422614389116975,0.0442856915534721
1.0,1.0,1.0,0.12,1.7378008287493762,0.6653843235067085,0.1422121256586418,0.1422121256586418,0.0501914251760078
1.0,1.0,1.0,0.12,1.9054607179632483,0.6588603135360092,0.1421005665096925,0.1421005665096925,0.0569385534446056
1.0,1.0,1.0,0.12,2.0892961308540388,0.6515336634611202,0.1419113166179121,0.1419113166179123,0.0646437033030555
