p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.08,1.096478196143185,1.0,0.7569390350962399,0.1122585076162919,0.1122585076162918,0.0185439496711762
1.0,1.0,1.0,0.08,1.2022644346174132,1.0,0.7549820843322219,0.1120981694439332,0.1120981694439333,0.0208215767799116
1.0,1.0,1.0,0.08,1.3182567385564077,1.0,0.7526405697504324,0.1118916739584221,0.1118916739584221,0.0235760823327234
1.0,1.0,1.0,0.08,1.445439770745928,1.0,0.7498223128753706,0.1116259413020887,0.1116259413020887,0.0269258045204517
1.0,1.0,1.0,0.08,1.584893192461114,1.0,0.7464118000154917,0.1112843430361154,0.1112843430361154,0.0310195139122773
1.0,1.0,1.0,0.08,1.7378008287493762,1.0,0.7422648530211678,0.1108458546584942,0.1108458546584942,0.0360434376618436
1.0,1.0,1.0,0.08,1.9054607179632483,1.0,0.7372025990930688,0.1102840833467732,0.1102840833467732,0.0422292342133847
1.0,1.0,1.0,0.08,2.0892961308540388,1.0,0.7310050179172787,0.1095662068983873,0.1095662068983873,0.0498625682859467
1.0,1.0,1.0,0.08,2.2908676527677723,1.0,0.7234046614413923,0.1086519070179758,0.1086519070179758,0.0592915245226561
1.0,1.0,1.0,0.09,0.0109647819614318,1.0,0.7500987850393632,0.1223358272191677,0.1223358272191676,0.0052295605223014
1.0,1.0,1.0,0.09,0.0120226443461741,1.0,0.7500878656701608,0.1223357353532137,0.1223357353532137,0.0052406636234118
1.0,1.0,1.0,0.09,0.013182567385564,1.0,0.7500758904452688,0.1223356340572115,0.1223356340572115,0.0052528414403081
1.0,1.0,1.0,0.09,0.0144543977074592,1.0,0.750062756989142,0.1223355223020901,0.1223355223020901,0.0052661984066775
1.0,1.0,1.0,0.09,0.0158489319246111,1.0,0.7500483529374176,0.1223353989339089,0.1223353989339089,0.0052808491947645
1.0,1.0,1.0,0.09,0.0173780082874937,1.0,0.7500325549477499,0.1223352626561701,0.1223352626561701,0.0052969197399098
1.0,1.0,1.0,0.09,0.0190546071796324,1.0,0.7500152276091581,0.1223351120091382,0.1223351120091382,0.0053145483725655
1.0,1.0,1.0,0.09,0.0208929613085403,1.0,0.7499962222385855,0.1223349453455661,0.1223349453455661,0.0053338870702821
1.0,1.0,1.0,0.09,0.0229086765276777,1.0,0.7499753755518795,0.1223347608021016,0.1223347608021016,0.0053551028439172
1.0,1.0,1.0,0.09,0.0251188643150957,1.0,0.7499525081946639,0.1223345562654711,0.1223345562654711,0.0053783792743939
1.0,1.0,1.0,0.09,0.0275422870333816,1.0,0.7499274231165266,0.1223343293323361,0.1223343293323361,0.0054039182188012
1.0,1.0,1.0,0.09,0.0301995172040201,1.0,0.7498999037695269,0.1223340772614463,0.1223340772614463,0.0054319417075804
1.0,1.0,1.0,0.09,0.0331131121482591,1.0,0.7498697121091201,0.1223337969163916,0.1223337969163916,0.0054626940580964
1.0,1.0,1.0,0.09,0.0363078054770101,1.0,0.7498365863721514,0.122333484696827,0.122333484696827,0.0054964442341944
1.0,1.0,1.0,0.09,0.0398107170553497,1.0,0.7498002386023493,0.12233313645553,0.12233313645553,0.0055334884865907
1.0,1.0,1.0,0.09,0.0436515832240166,1.0,0.7497603518886814,0.1223327473979704,0.1223327473979704,0.0055741533153778
1.0,1.0,1.0,0.09,0.0478630092322638,1.0,0.7497165772756714,0.1223323119602352,0.1223323119602352,0.0056187988038581
1.0,1.0,1.0,0.09,0.0524807460249772,1.0,0.7496685302971084,0.1223318236600673,0.1223318236600673,0.0056678223827567
1.0,1.0,1.0,0.09,0.0575439937337156,1.0,0.7496157870750652,0.1223312749144046,0.1223312749144045,0.0057216630961256
1.0,1.0,1.0,0.09,0.0630957344480193,1.0,0.749557879914285,0.1223306568150539,0.1223306568150539,0.0057808064556069
1.0,1.0,1.0,0.09,0.0691830970918936,1.0,0.7494942923071842,0.1223299588518874,0.1223299588518874,0.0058457899890408
1.0,1.0,1.0,0.09,0.0758577575029183,1.0,0.7494244532460486,0.1223291685700719,0.1223291685700719,0.0059172096138074
1.0,1.0,1.0,0.09,0.083176377110267,1.0,0.7493477307154662,0.1223282711441532,0.1223282711441532,0.0059957269962272
1.0,1.0,1.0,0.09,0.0912010839355909,1.0,0.7492634242081698,0.1223272488470641,0.1223272488470641,0.0060820780977018
1.0,1.0,1.0,0.09,0.1,1.0,0.749170756069463,0.1223260803860237,0.1223260803860237,0.0061770831584893
1.0,1.0,1.0,0.09,0.1096478196143185,1.0,0.7490688614269335,0.1223247400694133,0.1223247400694133,0.0062816584342398
1.0,1.0,1.0,0.09,0.1202264434617413,1.0,0.7489567764001062,0.122323196758561,0.122323196758561,0.0063968300827715
1.0,1.0,1.0,0.09,0.1318256738556407,1.0,0.7488334242051395,0.1223214125452485,0.1223214125452485,0.0065237507043634
1.0,1.0,1.0,0.09,0.1445439770745927,1.0,0.748697598667436,0.1223193410787961,0.122319341078796,0.0066637191749718
1.0,1.0,1.0,0.09,0.1584893192461113,1.0,0.7485479445234848,0.1223169254446644,0.1223169254446644,0.0068182045871863
1.0,1.0,1.0,0.09,0.1737800828749375,1.0,0.7483829337237392,0.1223140954681389,0.1223140954681388,0.0069888753399831
1.0,1.0,1.0,0.09,0.1905460717963247,1.0,0.7482008367297136,0.1223107642799507,0.1223107642799507,0.0071776347103849
1.0,1.0,1.0,0.09,0.2089296130854039,1.0,0.7479996875163806,0.1223068239331613,0.1223068239331613,0.0073866646172966
1.0,1.0,1.0,0.09,0.2290867652767773,1.0,0.7477772406267851,0.12230213979912,0.1223021397991199,0.0076184797749748
1.0,1.0,1.0,0.09,0.251188643150958,1.0,0.7475309181558202,0.1222965433906897,0.1222965433906897,0.0078759950628003
1.0,1.0,1.0,0.09,0.2754228703338166,1.0,0.7472577439337379,0.1222898231579781,0.1222898231579781,0.0081626097503059
1.0,1.0,1.0,0.09,0.3019951720402016,1.0,0.746954261398366,0.1222817126687389,0.1222817126687389,0.0084823132641561
1.0,1.0,1.0,0.09,0.3311311214825911,1.0,0.7466164306387542,0.1222718754138587,0.1222718754138586,0.0088398185335285
1.0,1.0,1.0,0.09,0.3630780547701014,1.0,0.7462394987998586,0.1222598852570095,0.1222598852570095,0.0092407306861222
1.0,1.0,1.0,0.09,0.3981071705534973,1.0,0.7458178363802134,0.1222452012629428,0.1222452012629428,0.0096917610939008
1.0,1.0,1.0,0.09,0.4365158322401661,1.0,0.7453447298363356,0.1222271352739822,0.1222271352739821,0.0102009996157001
1.0,1.0,1.0,0.09,0.4786300923226382,1.0,0.7448121182123796,0.1222048101381537,0.1222048101381536,0.0107782615113131
1.0,1.0,1.0,0.09,0.5248074602497725,1.0,0.7442102581030084,0.1221771058998907,0.1221771058998907,0.01143553009721
1.0,1.0,1.0,0.09,0.5754399373371569,1.0,0.7435272969729253,0.1221425905160118,0.1221425905160119,0.0121875219950508
1.0,1.0,1.0,0.09,0.6309573444801934,1.0,0.742748729525799,0.1220994307228279,0.122099430722828,0.013052409028545
1.0,1.0,1.0,0.09,0.6918309709189366,1.0,0.7418567052687924,0.1220452775208204,0.1220452775208205,0.0140527396895663
1.0,1.0,1.0,0.09,0.758577575029184,1.0,0.7408291475228873,0.1219771193312217,0.1219771193312217,0.0152166138146691
1.0,1.0,1.0,0.09,0.8317637711026709,1.0,0.7396386348479046,0.1218910941974906,0.1218910941974907,0.0165791767571139
1.0,1.0,1.0,0.09,0.9120108393559097,1.0,0.7382509853563168,0.1217822504687874,0.1217822504687873,0.0181845137061082
1.0,1.0,1.0,0.09,1.0,1.0,0.7366234732469464,0.1216442432884865,0.1216442432884865,0.0200880401760803
1.0,1.0,1.0,0.09,1.096478196143185,1.0,0.7347025963632353,0.1214689521075122,0.1214689521075122,0.02235949942174
1.0,1.0,1.0,0.09,1.2022644346174132,1.0,0.7324213061206514,0.1212460027335011,0.1212460027335011,0.0250866884123464
1.0,1.0,1.0,0.09,1.3182567385564077,1.0,0.7296956111323867,0.1209621768183546,0.1209621768183546,0.0283800352309039
1.0,1.0,1.0,0.09,1.445439770745928,1.0,0.7264204806841363,0.120600693395838,0.120600693395838,0.0323781325241875
1.0,1.0,1.0,0.09,1.584893192461114,1.0,0.7224650157529422,0.1201403530992637,0.1201403530992637,0.0372542780485304
1.0,1.0,1.0,0.09,1.7378008287493762,1.0,0.7176669417081959,0.1195545491133359,0.1195545491133359,0.0432239600651322
1.0,1.0,1.0,0.09,1.9054607179632483,1.0,0.7118266343497576,0.1188101742813919,0.1188101742813919,0.0505530170874585
1.0,1.0,1.0,0.09,2.0892961308540388,1.0,0.704701154192481,0.1178664972400631,0.1178664972400632,0.0595658513273925
1.0,1.0,1.0,0.1,0.0109647819614318,1.0,0.7314294493645481,0.1311942506763038,0.1311942506763037,0.0061820492828441
1.0,1.0,1.0,0.1,0.0120226443461741,1.0,0.731416855931414,0.1311939726178121,0.131193972617812,0.0061951988329619
1.0,1.0,1.0,0.1,0.013182567385564,1.0,0.7314030449481119,0.1311936670349372,0.1311936670349371,0.0062096209820135
1.0,1.0,1.0,0.1,0.0144543977074592,1.0,0.7313878983975413,0.1311933311251996,0.1311933311251995,0.0062254393520596
1.0,1.0,1.0,0.1,0.0158489319246111,1.0,0.7313712867549148,0.131192961784157,0.1311929617841569,0.0062427896767712
1.0,1.0,1.0,0.1,0.0173780082874937,1.0,0.7313530678496329,0.1311925555692947,0.1311925555692947,0.0062618210117774
1.0,1.0,1.0,0.1,0.0190546071796324,1.0,0.731333085610669,0.1311921086588319,0.1311921086588319,0.0062826970716671
1.0,1.0,1.0,0.1,0.0208929613085403,1.0,0.7313111686825432,0.1311916168045728,0.1311916168045727,0.0063055977083113
1.0,1.0,1.0,0.1,0.0229086765276777,1.0,0.7312871288972759,0.1311910752777478,0.1311910752777478,0.0063307205472284
1.0,1.0,1.0,0.1,0.0251188643150957,1.0,0.7312607595857242,0.1311904788065701,0.1311904788065701,0.0063582828011354
1.0,1.0,1.0,0.1,0.0275422870333816,1.0,0.7312318337093864,0.1311898215039492,0.1311898215039492,0.006388523282715
1.0,1.0,1.0,0.1,0.0301995172040201,1.0,0.7312001017909967,0.1311890967834658,0.1311890967834658,0.0064217046420717
1.0,1.0,1.0,0.1,0.0331131121482591,1.0,0.7311652896189502,0.1311882972612735,0.1311882972612735,0.0064581158585027
1.0,1.0,1.0,0.1,0.0363078054770101,1.0,0.7311270956966561,0.1311874146410545,0.1311874146410545,0.0064980750212348
1.0,1.0,1.0,0.1,0.0398107170553497,1.0,0.7310851884031472,0.1311864395784738,0.1311864395784737,0.0065419324399052
1.0,1.0,1.0,0.1,0.0436515832240166,1.0,0.7310392028254921,0.1311853615207143,0.1311853615207142,0.0065900741330793
1.0,1.0,1.0,0.1,0.0478630092322638,1.0,0.7309887372164502,0.131184168515594,0.1311841685155939,0.0066429257523617
1.0,1.0,1.0,0.1,0.0524807460249772,1.0,0.730933349022097,0.1311828469833754,0.1311828469833755,0.0067009570111521
1.0,1.0,1.0,0.1,0.0575439937337156,1.0,0.7308725504133113,0.1311813814426345,0.1311813814426345,0.0067646867014195
1.0,1.0,1.0,0.1,0.0630957344480193,1.0,0.7308058032415663,0.1311797541793093,0.1311797541793093,0.006834688399815
1.0,1.0,1.0,0.1,0.0691830970918936,1.0,0.7307325133225709,0.1311779448452049,0.1311779448452049,0.006911596987019
1.0,1.0,1.0,0.1,0.0758577575029183,1.0,0.7306520239301263,0.1311759299685657,0.1311759299685656,0.0069961161327421
1.0,1.0,1.0,0.1,0.083176377110267,1.0,0.7305636083557302,0.1311736823546541,0.131173682354654,0.0070890269349616
1.0,1.0,1.0,0.1,0.0912010839355909,1.0,0.7304664613555013,0.1311711703482567,0.1311711703482567,0.007191197947985
1.0,1.0,1.0,0.1,0.1,1.0,0.7303596892627441,0.1311683569223143,0.1311683569223142,0.0073035968926274
1.0,1.0,1.0,0.1,0.1096478196143185,1.0,0.730242298489294,0.1311651985469177,0.1311651985469177,0.0074273044168706
1.0,1.0,1.0,0.1,0.1202264434617413,1.0,0.7301131820681862,0.1311616437800959,0.1311616437800958,0.007563530371622
1.0,1.0,1.0,0.1,0.1318256738556407,1.0,0.7299711037996526,0.1311576315052726,0.1311576315052727,0.007713633189802
1.0,1.0,1.0,0.1,0.1445439770745927,1.0,0.7298146794461766,0.131153088718914,0.131153088718914,0.0078791431159953
1.0,1.0,1.0,0.1,0.1584893192461113,1.0,0.7296423542727307,0.1311479277442942,0.1311479277442941,0.0080617902386808
1.0,1.0,1.0,0.1,0.1737800828749375,1.0,0.7294523760356828,0.1311420427116433,0.1311420427116433,0.0082635385410305
1.0,1.0,1.0,0.1,0.1905460717963247,1.0,0.7292427622755764,0.1311353050988306,0.1311353050988306,0.0084866275267621
1.0,1.0,1.0,0.1,0.2089296130854039,1.0,0.7290112604489002,0.1311275580671189,0.1311275580671189,0.0087336234168621
1.0,1.0,1.0,0.1,0.2290867652767773,1.0,0.7287552990212284,0.1311186092494645,0.1311186092494646,0.0090074824798424
