p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.07,0.8317637711026709,1.0,0.7921495337336691,0.1001135552733734,0.1001135552733734,0.0076233557195839
1.0,1.0,1.0,0.07,0.9120108393559097,1.0,0.7907921589602954,0.1002147686452838,0.1002147686452838,0.0087783037491368
1.0,1.0,1.0,0.07,1.0,1.0,0.7892004153686396,0.1003115264797507,0.1003115264797507,0.0101765316718587
1.0,1.0,1.0,0.07,1.096478196143185,1.0,0.7873197699715072,0.1003989778120398,0.1003989778120398,0.0118822744044129
1.0,1.0,1.0,0.07,1.2022644346174132,1.0,0.7850809242968687,0.1004704528790325,0.1004704528790325,0.0139781699450661
1.0,1.0,1.0,0.07,1.3182567385564077,1.0,0.7823957746589174,0.1005168957130202,0.1005168957130202,0.0165704339150421
1.0,1.0,1.0,0.07,1.445439770745928,1.0,0.7791524061011986,0.100526144248156,0.1005261442481561,0.0197953054024891
1.0,1.0,1.0,0.07,1.584893192461114,1.0,0.7752090021982884,0.1004820309757207,0.1004820309757207,0.02382693585027
1.0,1.0,1.0,0.07,1.7378008287493762,1.0,0.7703866289483998,0.1003632831682203,0.1003632831682203,0.0288868047151595
1.0,1.0,1.0,0.07,1.9054607179632483,1.0,0.7644610134430767,0.1001422184180074,0.1001422184180074,0.0352545497209083
1.0,1.0,1.0,0.07,2.0892961308540388,1.0,0.7571537403213923,0.0997832664101391,0.0997832664101391,0.0432797268583293
1.0,1.0,1.0,0.07,2.2908676527677723,1.0,0.7481238023215788,0.0992414124194221,0.0992414124194221,0.0533933728395767
1.0,1.0,1.0,0.08,0.0275422870333816,1.0,0.7834104906630908,0.1081756644589023,0.1081756644589024,0.0002381804191044
1.0,1.0,1.0,0.08,0.0301995172040201,1.0,0.783374479134426,0.108182176603699,0.1081821766036991,0.0002611676581758
1.0,1.0,1.0,0.08,0.0331131121482591,1.0,0.7833349920910463,0.1081893156508629,0.1081893156508629,0.0002863766072278
1.0,1.0,1.0,0.08,0.0363078054770101,1.0,0.7832916934034986,0.1081971417242665,0.1081971417242666,0.0003140231479683
1.0,1.0,1.0,0.08,0.0398107170553497,1.0,0.7832442141641068,0.1082057206504717,0.1082057206504718,0.0003443445349495
1.0,1.0,1.0,0.08,0.0436515832240166,1.0,0.7831921493956993,0.1082151244810053,0.1082151244810053,0.0003776016422899
1.0,1.0,1.0,0.08,0.0478630092322638,1.0,0.7831350543982432,0.108225432056799,0.1082254320567991,0.0004140814881584
1.0,1.0,1.0,0.08,0.0524807460249772,1.0,0.7830724406835908,0.1082367296163776,0.1082367296163777,0.0004541000836538
1.0,1.0,1.0,0.08,0.0575439937337156,1.0,0.7830037714388693,0.1082491114487661,0.1082491114487662,0.0004980056635981
1.0,1.0,1.0,0.08,0.0630957344480193,1.0,0.7829284564468941,0.108262680591184,0.108262680591184,0.0005461823707376
1.0,1.0,1.0,0.08,0.0691830970918936,1.0,0.782845846376586,0.1082775495702758,0.1082775495702759,0.0005990544828621
1.0,1.0,1.0,0.08,0.0758577575029183,1.0,0.7827552263367636,0.108293841183794,0.1082938411837941,0.0006570912956483
1.0,1.0,1.0,0.08,0.083176377110267,1.0,0.7826558085615948,0.1083116893170775,0.1083116893170775,0.0007208128042502
1.0,1.0,1.0,0.08,0.0912010839355909,1.0,0.7825467240637591,0.108331239785152,0.1083312397851521,0.0007907963659365
1.0,1.0,1.0,0.08,0.1,1.0,0.7824270130498034,0.1083526511864831,0.1083526511864831,0.0008676845772304
1.0,1.0,1.0,0.08,0.1096478196143185,1.0,0.7822956138384028,0.1083760957479243,0.1083760957479244,0.0009521946657486
1.0,1.0,1.0,0.08,0.1202264434617413,1.0,0.7821513499525254,0.1084017601316784,0.1084017601316785,0.0010451297841177
1.0,1.0,1.0,0.08,0.1318256738556407,1.0,0.7819929149658966,0.1084298461633826,0.1084298461633826,0.001147392707338
1.0,1.0,1.0,0.08,0.1445439770745927,1.0,0.7818188545662336,0.1084605714248094,0.1084605714248095,0.0012600025841473
1.0,1.0,1.0,0.08,0.1584893192461113,1.0,0.7816275451440442,0.1084941696338481,0.1084941696338482,0.0013841155882594
1.0,1.0,1.0,0.08,0.1737800828749375,1.0,0.7814171680152917,0.1085308907067579,0.108530890706758,0.0015210505711923
1.0,1.0,1.0,0.08,0.1905460717963247,1.0,0.7811856781245303,0.1085710003609568,0.1085710003609568,0.0016723211535558
1.0,1.0,1.0,0.08,0.2089296130854039,1.0,0.7809307657333798,0.1086147790679482,0.1086147790679483,0.0018396761307237
1.0,1.0,1.0,0.08,0.2290867652767773,1.0,0.7806498091529277,0.1086625201016053,0.1086625201016054,0.0020251506438615
1.0,1.0,1.0,0.08,0.251188643150958,1.0,0.7803398159959847,0.1087145263419382,0.1087145263419382,0.0022311313201389
1.0,1.0,1.0,0.08,0.2754228703338166,1.0,0.7799973496647048,0.1087711053821519,0.108771105382152,0.0024604395709911
1.0,1.0,1.0,0.08,0.3019951720402016,1.0,0.7796184367976284,0.1088325623386875,0.1088325623386876,0.0027164385249965
1.0,1.0,1.0,0.08,0.3311311214825911,1.0,0.7791984501088749,0.1088991895689042,0.1088991895689043,0.0030031707533166
1.0,1.0,1.0,0.08,0.3630780547701014,1.0,0.778731959373202,0.1089712522445603,0.1089712522445604,0.0033255361376772
1.0,1.0,1.0,0.08,0.3981071705534973,1.0,0.7782125411321219,0.1090489683925097,0.1090489683925098,0.0036895220828584
1.0,1.0,1.0,0.08,0.4365158322401661,1.0,0.7776325348777047,0.1091324815728648,0.1091324815728649,0.0041025019765657
1.0,1.0,1.0,0.08,0.4786300923226382,1.0,0.7769827298375538,0.1092218237884364,0.1092218237884364,0.0045736225855732
1.0,1.0,1.0,0.08,0.5248074602497725,1.0,0.7762519618241328,0.1093168654687014,0.1093168654687015,0.0051143072384643
1.0,1.0,1.0,0.08,0.5754399373371569,1.0,0.7754265936723025,0.1094172483987856,0.1094172483987857,0.0057389095301261
1.0,1.0,1.0,0.08,0.6309573444801934,1.0,0.7744898452851745,0.1095222962109647,0.1095222962109647,0.0064655622928959
1.0,1.0,1.0,0.08,0.6918309709189366,1.0,0.7734209299396084,0.109630895455886,0.109630895455886,0.0073172791486196
1.0,1.0,1.0,0.08,0.758577575029184,1.0,0.772193941997268,0.1097413382505058,0.1097413382505059,0.0083233815017201
1.0,1.0,1.0,0.08,0.8317637711026709,1.0,0.7707764273699808,0.1098511149912044,0.1098511149912045,0.0095213426476101
1.0,1.0,1.0,0.08,0.9120108393559097,1.0,0.7691275521257364,0.1099566425794723,0.1099566425794723,0.010959162715319
1.0,1.0,1.0,0.08,1.0,1.0,0.7671957671957672,0.1100529100529099,0.11005291005291,0.0126984126984126
1.0,1.0,1.0,0.08,1.096478196143185,1.0,0.7649158500344858,0.1101330195989477,0.1101330195989478,0.0148181107676184
1.0,1.0,1.0,0.08,1.2022644346174132,1.0,0.7622051909855878,0.1101875970628548,0.1101875970628548,0.0174196148887024
1.0,1.0,1.0,0.08,1.3182567385564077,1.0,0.7589591899511372,0.1102040431184597,0.1102040431184598,0.0206327238119431
1.0,1.0,1.0,0.08,1.445439770745928,1.0,0.7550456499285388,0.1101655959136489,0.110165595913649,0.0246231582441632
1.0,1.0,1.0,0.08,1.584893192461114,1.0,0.7502981183563171,0.1100501811807295,0.1100501811807295,0.0296015192822239
1.0,1.0,1.0,0.08,1.7378008287493762,1.0,0.7445082669804653,0.1098290414227919,0.1098290414227919,0.0358336501739509
1.0,1.0,1.0,0.08,1.9054607179632483,1.0,0.7374176633876242,0.1094651695172856,0.1094651695172857,0.0436519975778045
1.0,1.0,1.0,0.08,2.0892961308540388,1.0,0.7287097361707744,0.1089116349603677,0.1089116349603677,0.0534669939084901
1.0,1.0,1.0,0.09,0.0630957344480193,1.0,0.7652169536852697,0.1170594366623372,0.1170594366623372,0.0006641729900558
1.0,1.0,1.0,0.09,0.0691830970918936,1.0,0.7651187723058145,0.1170763886730236,0.1170763886730236,0.0007284503481384
1.0,1.0,1.0,0.09,0.0758577575029183,1.0,0.765011076292078,0.1170949602819869,0.1170949602819869,0.0007990031439481
1.0,1.0,1.0,0.09,0.083176377110267,1.0,0.7648929309379282,0.1171153032661828,0.1171153032661828,0.0008764625297061
1.0,1.0,1.0,0.09,0.0912010839355909,1.0,0.7647633053730686,0.1171375827378189,0.1171375827378188,0.0009615291512936
1.0,1.0,1.0,0.09,0.1,1.0,0.7646210612538582,0.1171619780383982,0.1171619780383983,0.0010549826693452
1.0,1.0,1.0,0.09,0.1096478196143185,1.0,0.7644649396935183,0.1171886835988864,0.1171886835988864,0.0011576931087089
1.0,1.0,1.0,0.09,0.1202264434617413,1.0,0.7642935460453016,0.1172179097254651,0.1172179097254651,0.0012706345037682
1.0,1.0,1.0,0.09,0.1318256738556407,1.0,0.764105332045818,0.1172498832547674,0.1172498832547674,0.001394901444647
1.0,1.0,1.0,0.09,0.1445439770745927,1.0,0.7638985746872933,0.1172848480017414,0.1172848480017413,0.0015317293092239
1.0,1.0,1.0,0.09,0.1584893192461113,1.0,0.763671351007216,0.117323064895716,0.1173230648957159,0.001682519201352
1.0,1.0,1.0,0.09,0.1737800828749375,1.0,0.7634215077487108,0.1173648116636753,0.1173648116636753,0.0018488689239384
1.0,1.0,1.0,0.09,0.1905460717963247,1.0,0.7631466245382965,0.1174103818712945,0.1174103818712945,0.0020326117191146
1.0,1.0,1.0,0.09,0.2089296130854039,1.0,0.7628439688275408,0.1174600830682168,0.1174600830682168,0.0022358650360254
1.0,1.0,1.0,0.09,0.2290867652767773,1.0,0.7625104403231224,0.117514233699403,0.117514233699403,0.0024610922780715
1.0,1.0,1.0,0.09,0.251188643150958,1.0,0.7621425019491177,0.1175731583326734,0.1175731583326733,0.0027111813855354
1.0,1.0,1.0,0.09,0.2754228703338166,1.0,0.7617360934983842,0.1176371806053436,0.1176371806053436,0.0029895452909286
1.0,1.0,1.0,0.09,0.3019951720402016,1.0,0.7612865229755067,0.1177066130990355,0.1177066130990356,0.0033002508264221
1.0,1.0,1.0,0.09,0.3311311214825911,1.0,0.7607883291336309,0.1177817430969595,0.1177817430969595,0.0036481846724498
1.0,1.0,1.0,0.09,0.3630780547701014,1.0,0.7602351067621098,0.1178628128435609,0.1178628128435609,0.0040392675507684
1.0,1.0,1.0,0.09,0.3981071705534973,1.0,0.7596192837660389,0.1179499924884122,0.1179499924884122,0.0044807312571363
1.0,1.0,1.0,0.09,0.4365158322401661,1.0,0.7589318358367901,0.1180433433239716,0.1180433433239716,0.0049814775152666
1.0,1.0,1.0,0.09,0.4786300923226382,1.0,0.7581619203546175,0.118142768181613,0.118142768181613,0.0055525432821563
1.0,1.0,1.0,0.09,0.5248074602497725,1.0,0.757296405864416,0.1182479448841362,0.1182479448841361,0.0062077043673115
1.0,1.0,1.0,0.09,0.5754399373371569,1.0,0.7563192667657433,0.1183582374074388,0.1183582374074388,0.006964258419379
1.0,1.0,1.0,0.09,0.6309573444801934,1.0,0.7552108044828578,0.1184725778110512,0.1184725778110512,0.0078440398950398
1.0,1.0,1.0,0.09,0.6918309709189366,1.0,0.7539466460720335,0.1185893099816678,0.1185893099816678,0.0088747339646306
1.0,1.0,1.0,0.09,0.758577575029184,1.0,0.7524964588133641,0.1187059837219132,0.1187059837219132,0.0100915737428095
1.0,1.0,1.0,0.09,0.8317637711026709,1.0,0.7508223048787322,0.1188190846535733,0.1188190846535733,0.011539525814121
1.0,1.0,1.0,0.09,0.9120108393559097,1.0,0.7488765441888894,0.1189236817895605,0.1189236817895605,0.0132760922319894
1.0,1.0,1.0,0.09,1.0,1.0,0.7465991774754824,0.1190129705789306,0.1190129705789306,0.0153748813666561
1.0,1.0,1.0,0.09,1.096478196143185,1.0,0.7439145083270624,0.119077685091602,0.119077685091602,0.0179301214897336
1.0,1.0,1.0,0.09,1.2022644346174132,1.0,0.7407269982812901,0.1191053495504811,0.1191053495504811,0.0210623026177476
1.0,1.0,1.0,0.09,1.3182567385564077,1.0,0.7369162028633646,0.1190793381286707,0.1190793381286707,0.0249251208792939
1.0,1.0,1.0,0.09,1.445439770745928,1.0,0.7323307257097034,0.1189777154861143,0.1189777154861144,0.0297138433180676
1.0,1.0,1.0,0.09,1.584893192461114,1.0,0.7267812393876157,0.1187718434435199,0.1187718434435199,0.0356750737253442
1.0,1.0,1.0,0.09,1.7378008287493762,1.0,0.720032835440877,0.1184247686528988,0.1184247686528989,0.0431176272533251
1.0,1.0,1.0,0.09,1.9054607179632483,1.0,0.7117973380479388,0.1178894626862019,0.117889462686202,0.0524237365796572
1.0,1.0,1.0,0.09,2.0892961308540388,1.0,0.7017268124089907,0.1171070836082097,0.1171070836082098,0.0640590203745898
1.0,1.0,1.0,0.1,0.1,1.0,0.7481250116894531,0.1253109394579835,0.1253109394579834,0.0012531093945798
1.0,1.0,1.0,0.1,0.1096478196143185,1.0,0.7479435780514169,0.1253406828629683,0.1253406828629683,0.0013750562226463
1.0,1.0,1.0,0.1,0.1202264434617413,1.0,0.7477444122744753,0.1253732241399638,0.1253732241399638,0.001509139445597
1.0,1.0,1.0,0.1,0.1318256738556407,1.0,0.7475257199405388,0.1254088123380531,0.125408812338053,0.0016566553833549
1.0,1.0,1.0,0.1,0.1445439770745927,1.0,0.7472855047399566,0.1254477142805372,0.1254477142805371,0.001819066698969
1.0,1.0,1.0,0.1,0.1584893192461113,1.0,0.7470215394542794,0.1254902143694656,0.1254902143694656,0.0019980318067894
1.0,1.0,1.0,0.1,0.1737800828749375,1.0,0.7467313310492899,0.1255366137798405,0.1255366137798405,0.002195441391029
1.0,1.0,1.0,0.1,0.1905460717963247,1.0,0.7464120783262865,0.1255872287999344,0.1255872287999344,0.0024134640738445
1.0,1.0,1.0,0.1,0.2089296130854039,1.0,0.74606062012172,0.1256423879927889,0.1256423879927889,0.002654603892702
1.0,1.0,1.0,0.1,0.2290867652767773,1.0,0.7456733714486493,0.1257024277465931,0.1257024277465931,0.0029217730581644
1.0,1.0,1.0,0.1,0.251188643150958,1.0,0.7452462441964773,0.1257676856401885,0.1257676856401884,0.0032183845231455
1.0,1.0,1.0,0.1,0.2754228703338166,1.0,0.7447745479946508,0.1258384908637773,0.1258384908637773,0.0035484702777946
1.0,1.0,1.0,0.1,0.3019951720402016,1.0,0.7442528655329991,0.1259151506902337,0.1259151506902336,0.0039168330865335
1.0,1.0,1.0,0.1,0.3311311214825911,1.0,0.743674894929196,0.1259979316713356,0.1259979316713355,0.0043292417281327
1.0,1.0,1.0,0.1,0.3630780547701014,1.0,0.7430332495327394,0.1260870338127054,0.1260870338127053,0.0047926828418497
1.0,1.0,1.0,0.1,0.3981071705534973,1.0,0.7423192027183914,0.1261825554317465,0.1261825554317464,0.0053156864181156
1.0,1.0,1.0,0.1,0.4365158322401661,1.0,0.7415223615828326,0.1262844456870639,0.1262844456870639,0.0059087470430396
1.0,1.0,1.0,0.1,0.4786300923226382,1.0,0.7406302488162835,0.1263924408391129,0.1263924408391128,0.0065848695054905
1.0,1.0,1.0,0.1,0.5248074602497725,1.0,0.7396277661450218,0.1265059791031768,0.1265059791031767,0.0073602756486246
1.0,1.0,1.0,0.1,0.5754399373371569,1.0,0.7384965053796689,0.1266240874197731,0.126624087419773,0.0082553197807848
1.0,1.0,1.0,0.1,0.6309573444801934,1.0,0.7372138640123854,0.1267452315183246,0.1267452315183246,0.0092956729509651
1.0,1.0,1.0,0.1,0.6918309709189366,1.0,0.7357519112992499,0.1268671182094553,0.1268671182094552,0.0105138522818393
1.0,1.0,1.0,0.1,0.758577575029184,1.0,0.7340759378241594,0.1269864358440427,0.1269864358440426,0.0119511904877553
1.0,1.0,1.0,0.1,0.8317637711026709,1.0,0.7321426070059367,0.1270985152992244,0.1270985152992244,0.0136603623956146
1.0,1.0,1.0,0.1,0.9120108393559097,1.0,0.7298976119051952,0.1271968897648453,0.1271968897648452,0.0157086085651141
1.0,1.0,1.0,0.1,1.0,1.0,0.7272727272727272,0.1272727272727273,0.1272727272727272,0.0181818181818181
1.0,1.0,1.0,0.1,1.096478196143185,1.0,0.7241821394436926,0.1273141059567515,0.1273141059567515,0.0211896486428042
1.0,1.0,1.0,0.1,1.2022644346174132,1.0,0.720517943312437,0.1273050996999748,0.1273050996999747,0.0248718572876134
1.0,1.0,1.0,0.1,1.3182567385564077,1.0,0.7161447296355196,0.127224643402784,0.1272246434027839,0.0294059835589124
1.0,1.0,1.0,0.1,1.445439770745928,1.0,0.710893268965572,0.1270451565252488,0.1270451565252488,0.0350164179839302
1.0,1.0,1.0,0.1,1.584893192461114,1.0,0.7045534636721421,0.1267309271811807,0.1267309271811807,0.0419846819654965
1.0,1.0,1.0,0.1,1.7378008287493762,1.0,0.6968670336555933,0.126236306514389,0.1262363065143889,0.0506603533156288
1.0,1.0,1.0,0.1,1.9054607179632483,1.0,0.6875208840228426,0.1255038476478475,0.1255038476478475,0.0614714206814624
1.0,1.0,1.0,0.1,2.0892961308540388,1.0,0.6761428351070051,0.1244626609286151,0.124462660928615,0.0749318430357646
1.0,1.0,1.0,0.11,0.1445439770745927,1.0,0.7318393744715881,0.1330201937428826,0.1330201937428827,0.0021202380426464
1.0,1.0,1.0,0.11,0.1584893192461113,1.0,0.7315380831440641,0.1330666098873569,0.1330666098873569,0.002328697081222
1.0,1.0,1.0,0.11,0.1737800828749375,1.0,0.731206878450904,0.1331172544931341,0.1331172544931341,0.0025586125628276
1.0,1.0,1.0,0.11,0.1905460717963247,1.0,0.7308425756826321,0.1331724612714286,0.1331724612714286,0.0028125017745107
1.0,1.0,1.0,0.11,0.2089296130854039,1.0,0.7304415824672791,0.1332325735713103,0.1332325735713103,0.0030932703901002
1.0,1.0,1.0,0.11,0.2290867652767773,1.0,0.7299998267098474,0.1332979383553316,0.1332979383553315,0.0034042965794892
1.0,1.0,1.0,0.11,0.251188643150958,1.0,0.7295126671477496,0.1333688974315365,0.1333688974315365,0.0037495379891773
1.0,1.0,1.0,0.11,0.2754228703338166,1.0,0.7289747815894021,0.133445775002704,0.1334457750027041,0.0041336684051896
1.0,1.0,1.0,0.11,0.3019951720402016,1.0,0.7283800264374901,0.1335288602935433,0.1335288602935433,0.0045622529754231
1.0,1.0,1.0,0.11,0.3311311214825911,1.0,0.7277212592030885,0.1336183836234326,0.1336183836234326,0.0050419735500462
1.0,1.0,1.0,0.11,0.3630780547701014,1.0,0.7269901132735836,0.133714483778507,0.133714483778507,0.0055809191694024
1.0,1.0,1.0,0.11,0.3981071705534973,1.0,0.7261767110606839,0.1338171638672731,0.1338171638672732,0.0061889612047696
1.0,1.0,1.0,0.11,0.4365158322401661,1.0,0.7252692976494338,0.1339262319743621,0.1339262319743621,0.0068782384018417
1.0,1.0,1.0,0.11,0.4786300923226382,1.0,0.7242537719903124,0.1340412218031778,0.1340412218031778,0.0076637844033321
1.0,1.0,1.0,0.11,0.5248074602497725,1.0,0.7231130862966739,0.1341612870549265,0.1341612870549265,0.0085643395934729
1.0,1.0,1.0,0.11,0.5754399373371569,1.0,0.7218264763971848,0.1342850614539105,0.1342850614539105,0.009603400694994
1.0,1.0,1.0,0.11,0.6309573444801934,1.0,0.720368476151859,0.1344104740168895,0.1344104740168896,0.0108105758143619
1.0,1.0,1.0,0.11,0.6918309709189366,1.0,0.7187076575899087,0.1345345063033797,0.1345345063033797,0.0122233298033317
1.0,1.0,1.0,0.11,0.758577575029184,1.0,0.7168050253453858,0.1346528749282928,0.1346528749282928,0.0138892247980285
1.0,1.0,1.0,0.11,0.8317637711026709,1.0,0.7146119799398909,0.1347596185951036,0.1347596185951037,0.0158687828699019
1.0,1.0,1.0,0.11,0.9120108393559097,1.0,0.7120677511119099,0.1348465644949141,0.1348465644949142,0.0182391198982617
1.0,1.0,1.0,0.11,1.0,1.0,0.7090961929671606,0.1349026445800639,0.1349026445800639,0.0210985178727114
1.0,1.0,1.0,0.11,1.096478196143185,1.0,0.7056018331837584,0.1349130289392517,0.1349130289392517,0.0245721089377383
1.0,1.0,1.0,0.11,1.2022644346174132,1.0,0.7014650891477394,0.1348580431238362,0.1348580431238362,0.028818824604588
1.0,1.0,1.0,0.11,1.3182567385564077,1.0,0.6965366216206146,0.1347118420551457,0.1347118420551457,0.034039694269094
1.0,1.0,1.0,0.11,1.445439770745928,1.0,0.6906309176679511,0.1344408304673177,0.1344408304673178,0.0404874213974134
1.0,1.0,1.0,0.11,1.584893192461114,1.0,0.683519417533372,0.1340018570866243,0.1340018570866244,0.0484768682933791
1.0,1.0,1.0,0.11,1.7378008287493762,1.0,0.6749238761154156,0.1333402789570414,0.1333402789570415,0.0583955659705013
1.0,1.0,1.0,0.11,1.9054607179632483,1.0,0.6645112368739898,0.1323881088690423,0.1323881088690423,0.0707125453879257
1.0,1.0,1.0,0.12,0.1737800828749375,1.0,0.7167276644579607,0.1401679052968367,0.1401679052968368,0.0029365249483658
1.0,1.0,1.0,0.12,0.1905460717963247,1.0,0.7163178629235464,0.140227230236091,0.140227230236091,0.0032276766042716
1.0,1.0,1.0,0.12,0.2089296130854039,1.0,0.7158668582919661,0.1402917687939449,0.1402917687939449,0.0035496041201441
1.0,1.0,1.0,0.12,0.2290867652767773,1.0,0.7153700918205563,0.1403618711688797,0.1403618711688797,0.0039061658416841
1.0,1.0,1.0,0.12,0.251188643150958,1.0,0.71482237028276,0.1404378747019115,0.1404378747019115,0.004301880313417
1.0,1.0,1.0,0.12,0.2754228703338166,1.0,0.7142177418318459,0.1405200882313095,0.1405200882313095,0.004742081705535
1.0,1.0,1.0,0.12,0.3019951720402016,1.0,0.7135493400630301,0.1406087704656232,0.1406087704656232,0.0052331190057233
1.0,1.0,1.0,0.12,0.3311311214825911,1.0,0.712809187130115,0.1407041004120704,0.1407041004120704,0.0057826120457441
1.0,1.0,1.0,0.12,0.3630780547701014,1.0,0.7119879441028804,0.1408061372842758,0.1408061372842758,0.0063997813285679
1.0,1.0,1.0,0.12,0.3981071705534973,1.0,0.7110745933376315,0.1409147665165159,0.1409147665165158,0.0070958736293366
1.0,1.0,1.0,0.12,0.4365158322401661,1.0,0.7100560332960346,0.1410296274802677,0.1410296274802677,0.00788471174343
1.0,1.0,1.0,0.12,0.4786300923226382,1.0,0.708916560782956,0.1411500171714486,0.1411500171714486,0.0087834048741466
1.0,1.0,1.0,0.12,0.5248074602497725,1.0,0.7076372087669449,0.1412747624410873,0.1412747624410874,0.0098132663508802
1.0,1.0,1.0,0.12,0.5754399373371569,1.0,0.7061948995979739,0.1414020511982559,0.1414020511982559,0.0110009980055142
1.0,1.0,1.0,0.12,0.6309573444801934,1.0,0.7045613634195707,0.1415292103418253,0.1415292103418253,0.0123802158967788
1.0,1.0,1.0,0.12,0.6918309709189366,1.0,0.7027017599377542,0.1416524149138848,0.1416524149138848,0.0139934102344762
1.0,1.0,1.0,0.12,0.758577575029184,1.0,0.70057292887222,0.1417663090999584,0.1417663090999584,0.0158944529278631
1.0,1.0,1.0,0.12,0.8317637711026709,1.0,0.6981211814721434,0.1418635153291778,0.1418635153291778,0.0181517878695009
1.0,1.0,1.0,0.12,0.9120108393559097,1.0,0.6952795347303807,0.1419340031716968,0.1419340031716968,0.0208524589262253
1.0,1.0,1.0,0.12,1.0,1.0,0.6919642857142857,0.1419642857142857,0.1419642857142857,0.0241071428571428
1.0,1.0,1.0,0.12,1.096478196143185,1.0,0.6880708333967068,0.1419364090393549,0.1419364090393549,0.0280563485245833
1.0,1.0,1.0,0.12,1.2022644346174132,1.0,0.6834686923044164,0.141826702908453,0.141826702908453,0.0328779018786775
1.0,1.0,1.0,0.12,1.3182567385564077,1.0,0.6779957265344322,0.1416042721253071,0.1416042721253071,0.0387957292149535
1.0,1.0,1.0,0.12,1.445439770745928,1.0,0.6714517947513131,0.1412292353124484,0.1412292353124483,0.0460897346237899
1.0,1.0,1.0,0.12,1.584893192461114,1.0,0.6635922791554159,0.1406507714136012,0.1406507714136012,0.0551061780173817
1.0,1.0,1.0,0.12,1.7378008287493762,1.0,0.6541224265472996,0.1398051283054354,0.1398051283054354,0.0662673168418294
1.0,1.0,1.0,0.12,1.9054607179632483,1.0,0.6426941082991118,0.1386138988879229,0.1386138988879229,0.0800780939250424
1.0,1.0,1.0,0.13,0.2089296130854039,1.0,0.7022324078744844,0.1468729728591141,0.1468729728591141,0.0040216464072872
1.0,1.0,1.0,0.13,0.2290867652767773,1.0,0.7016803497886626,0.1469472166380526,0.1469472166380526,0.0044252169352321
1.0,1.0,1.0,0.13,0.251188643150958,1.0,0.7010717832641356,0.1470275992948399,0.14702759929484,0.0048730181461845
1.0,1.0,1.0,0.13,0.2754228703338166,1.0,0.7004001319490988,0.1471144042345988,0.1471144042345989,0.0053710595817034
1.0,1.0,1.0,0.13,0.3019951720402016,1.0,0.6996578135795877,0.1472078476133299,0.14720784761333,0.0059264911937524
1.0,1.0,1.0,0.13,0.3311311214825911,1.0,0.6988360242602338,0.1473080426441217,0.1473080426441217,0.0065478904515226
1.0,1.0,1.0,0.13,0.3630780547701014,1.0,0.6979244651704456,0.1474149514371714,0.1474149514371714,0.0072456319552114
1.0,1.0,1.0,0.13,0.3981071705534973,1.0,0.6969109951952346,0.1475283204123334,0.1475283204123334,0.0080323639800984
1.0,1.0,1.0,0.13,0.4365158322401661,1.0,0.6957811883470774,0.1476475941238837,0.1476475941238837,0.0089236234051551
1.0,1.0,1.0,0.13,0.4786300923226382,1.0,0.6945177690488376,0.1477718008007446,0.1477718008007446,0.0099386293496733
1.0,1.0,1.0,0.13,0.5248074602497725,1.0,0.6930998911927312,0.1478994009538783,0.1478994009538783,0.0111013068995122
