p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.8317637711026709,0.01,0.4524593207270201,0.226187170822901,0.226187170822901,0.0951663376271779
1.0,1.0,1.0,0.9120108393559097,0.01,0.4466127927070261,0.2248657515563591,0.224865751556359,0.1036557041802557
1.0,1.0,1.0,1.0,0.01,0.4414962307259299,0.2229555965165948,0.2229555965165948,0.1125925762408803
0.9120108393559097,0.9120108393559097,0.9120108393559097,1.0,0.01,0.4370894987354245,0.2204731438072507,0.2204731438072507,0.121964213650074
0.8317637711026709,0.8317637711026709,0.8317637711026709,1.0,0.01,0.4333681137082597,0.2174394040123272,0.2174394040123271,0.1317530782670858
0.7585775750291834,0.7585775750291834,0.7585775750291834,1.0,0.01,0.430303710745653,0.2138797826323105,0.2138797826323105,0.1419367239897258
0.6918309709189362,0.6918309709189362,0.6918309709189362,1.0,0.01,0.4278645116347931,0.2098238488865274,0.2098238488865275,0.1524877905921518
0.630957344480193,0.630957344480193,0.630957344480193,1.0,0.01,0.4260157964665271,0.2053050448688424,0.2053050448688424,0.1633741137957878
0.5754399373371567,0.5754399373371567,0.5754399373371567,1.0,0.01,0.4247203787088886,0.2003603306207322,0.2003603306207322,0.1745589600496468
0.5248074602497723,0.5248074602497723,0.5248074602497723,1.0,0.01,0.4239390841230882,0.1950297631929833,0.1950297631929831,0.1860013894909451
0.47863009232263853,0.47863009232263853,0.47863009232263853,1.0,0.01,0.4236312331959541,0.1893560110344535,0.1893560110344535,0.1976567447351387
1.0,1.0,1.0,0.0758577575029183,0.02,0.7888174976622818,0.103551218265835,0.103551218265835,0.0040800658060482
1.0,1.0,1.0,0.083176377110267,0.02,0.7750871905997323,0.1100788936311015,0.1100788936311015,0.0047550221380648
1.0,1.0,1.0,0.0912010839355909,0.02,0.760919553072951,0.1167751955842185,0.1167751955842185,0.0055300557586117
1.0,1.0,1.0,0.1,0.02,0.7463588789566272,0.1236118341676926,0.1236118341676925,0.0064174527079874
1.0,1.0,1.0,0.1096478196143185,0.02,0.731456046199269,0.1305567250964039,0.130556725096404,0.0074305036079231
1.0,1.0,1.0,0.1202264434617413,0.02,0.7162681063525491,0.1375741977603029,0.137574197760303,0.0085834981268449
1.0,1.0,1.0,0.1318256738556407,0.02,0.7008576942935506,0.1446253009109688,0.1446253009109687,0.0098917038845116
1.0,1.0,1.0,0.1445439770745927,0.02,0.685292266551495,0.1516682024750044,0.1516682024750044,0.0113713284984961
1.0,1.0,1.0,0.1584893192461113,0.02,0.669643185300668,0.1586586755129484,0.1586586755129484,0.0130394636734353
1.0,1.0,1.0,0.1737800828749375,0.02,0.6539846732730311,0.1655506581578147,0.1655506581578147,0.0149140104113393
1.0,1.0,1.0,0.1905460717963247,0.02,0.6383926719079931,0.1722968717682925,0.1722968717682925,0.0170135845554219
1.0,1.0,1.0,0.2089296130854039,0.02,0.6229436403840288,0.1788494788304818,0.1788494788304818,0.0193574019550074
1.0,1.0,1.0,0.2290867652767773,0.02,0.6077133362919424,0.1851607605793153,0.1851607605793153,0.0219651425494272
1.0,1.0,1.0,0.251188643150958,0.02,0.5927756193311846,0.1911837940233206,0.1911837940233207,0.0248567926221741
1.0,1.0,1.0,0.2754228703338166,0.02,0.5782013174883746,0.1968731090578277,0.1968731090578278,0.0280524643959698
1.0,1.0,1.0,0.3019951720402016,0.02,0.5640571908793903,0.2021853085287248,0.2021853085287248,0.03157219206316
1.0,1.0,1.0,0.3311311214825911,0.02,0.550405022206885,0.2070796372336533,0.2070796372336533,0.0354357033258083
1.0,1.0,1.0,0.3630780547701014,0.02,0.5373008551731223,0.2115184896047318,0.2115184896047319,0.0396621656174138
1.0,1.0,1.0,0.3981071705534973,0.02,0.5247943938593613,0.215467849840917,0.2154678498409171,0.0442699064588043
1.0,1.0,1.0,0.4365158322401661,0.02,0.5129285677233818,0.2188976621747047,0.2188976621747043,0.0492761079272091
1.0,1.0,1.0,0.4786300923226382,0.02,0.501739259108773,0.2217821324244989,0.2217821324244989,0.054696476042229
1.0,1.0,1.0,0.5248074602497725,0.02,0.4912551835229606,0.2240999647236599,0.2240999647236597,0.0605448870297197
1.0,1.0,1.0,0.5754399373371569,0.02,0.481497907792001,0.2258345391424349,0.2258345391424349,0.0668330139231289
1.0,1.0,1.0,0.6309573444801934,0.02,0.472481987733876,0.226974036744151,0.2269740367441509,0.0735699387778219
1.0,1.0,1.0,0.6918309709189366,0.02,0.4642152052345801,0.2275115184597503,0.2275115184597503,0.0807617578459193
1.0,1.0,1.0,0.758577575029184,0.02,0.4566988844401297,0.2274449631375425,0.2274449631375426,0.0884111892847851
1.0,1.0,1.0,0.8317637711026709,0.02,0.4499282679527852,0.2267772684195686,0.2267772684195685,0.0965171952080777
1.0,1.0,1.0,0.9120108393559097,0.02,0.4438929361214748,0.2255162159625683,0.2255162159625683,0.1050746319533883
1.0,1.0,1.0,1.0,0.02,0.4385772553835358,0.2236744002456033,0.2236744002456032,0.1140739441252576
0.9120108393559097,0.9120108393559097,0.9120108393559097,1.0,0.02,0.4339608447806433,0.221269118083574,0.2212691180835739,0.1235009190522087
0.8317637711026709,0.8317637711026709,0.8317637711026709,1.0,0.02,0.4300190528944959,0.2183222142771057,0.2183222142771057,0.1333365185512928
0.7585775750291834,0.7585775750291834,0.7585775750291834,1.0,0.02,0.4267234402353648,0.2148598778163097,0.2148598778163097,0.1435568041320157
0.6918309709189362,0.6918309709189362,0.6918309709189362,1.0,0.02,0.4240422643444713,0.2109123828991255,0.2109123828991254,0.1541329698572776
0.630957344480193,0.630957344480193,0.630957344480193,1.0,0.02,0.4219409663940213,0.2065137698240219,0.2065137698240219,0.1650314939579348
0.5754399373371567,0.5754399373371567,0.5754399373371567,1.0,0.02,0.4203826588257633,0.2017014625772559,0.201701462577256,0.1762144160197248
0.5248074602497723,0.5248074602497723,0.5248074602497723,1.0,0.02,0.4193286135827336,0.1965158225614759,0.1965158225614757,0.1876397412943145
0.47863009232263853,0.47863009232263853,0.47863009232263853,1.0,0.02,0.4187387498581026,0.1909996412127138,0.1909996412127139,0.1992619677164694
1.0,1.0,1.0,0.0758577575029183,0.03,0.7886303882190149,0.1036050696962825,0.1036050696962825,0.00415947238842
1.0,1.0,1.0,0.083176377110267,0.03,0.7748729320974717,0.1101398466679194,0.1101398466679194,0.0048473745666894
1.0,1.0,1.0,0.0912010839355909,0.03,0.760674937755181,0.1168439276414658,0.1168439276414658,0.0056372069618872
1.0,1.0,1.0,0.1,0.03,0.746080457069852,0.1236890410646384,0.1236890410646384,0.0065414608008711
1.0,1.0,1.0,0.1096478196143185,0.03,0.7311401285411923,0.1306431149962982,0.1306431149962982,0.0075736414662112
1.0,1.0,1.0,0.1202264434617413,0.03,0.715910769141738,0.1376704852019117,0.1376704852019117,0.0087482604544384
1.0,1.0,1.0,0.1318256738556407,0.03,0.7004547859647362,0.1447322014961909,0.1447322014961909,0.0100808110428819
1.0,1.0,1.0,0.1445439770745927,0.03,0.684839415912311,0.1517864288904466,0.1517864288904466,0.0115877263067956
1.0,1.0,1.0,0.1584893192461113,0.03,0.6691358103376389,0.1587889356616329,0.1587889356616329,0.0132863183390952
1.0,1.0,1.0,0.1737800828749375,0.03,0.6534179897825412,0.1656936562498038,0.1656936562498038,0.0151946977178511
1.0,1.0,1.0,0.1905460717963247,0.03,0.6377617010660558,0.1724533132571211,0.172453313257121,0.017331672419702
1.0,1.0,1.0,0.2089296130854039,0.03,0.6222432143682028,0.1790200800784541,0.1790200800784541,0.0197166254748888
1.0,1.0,1.0,0.2290867652767773,0.03,0.6069381011366524,0.1853462640834836,0.1853462640834836,0.0223693706963803
1.0,1.0,1.0,0.251188643150958,0.03,0.5919200343356877,0.1913849899321981,0.191384989932198,0.0253099857999158
1.0,1.0,1.0,0.2754228703338166,0.03,0.5772596507007832,0.1970908635558504,0.1970908635558505,0.0285586221875159
1.0,1.0,1.0,0.3019951720402016,0.03,0.5630235104414167,0.2024205994626107,0.2024205994626106,0.0321352906333618
1.0,1.0,1.0,0.3311311214825911,0.03,0.5492731836489971,0.207333597105249,0.207333597105249,0.0360596221405048
1.0,1.0,1.0,0.3630780547701014,0.03,0.5360644850822621,0.2117924557631324,0.2117924557631324,0.040350603391473
1.0,1.0,1.0,0.3981071705534973,0.03,0.5234468706835836,0.2157634213778618,0.2157634213778618,0.0450262865606926
1.0,1.0,1.0,0.4365158322401661,0.03,0.5114630008118658,0.2192167626675114,0.2192167626675115,0.0501034738531111
1.0,1.0,1.0,0.4786300923226382,0.03,0.5001484673948196,0.2221270772870463,0.2221270772870463,0.0555973780310878
1.0,1.0,1.0,0.5248074602497725,0.03,0.4895316755264887,0.2244735315266625,0.2244735315266625,0.0615212614201861
1.0,1.0,1.0,0.5754399373371569,0.03,0.4796338648331708,0.2262400388604293,0.2262400388604293,0.0678860574459707
1.0,1.0,1.0,0.6309573444801934,0.03,0.4704692523986237,0.2274153834927038,0.2274153834927038,0.0746999806159685
1.0,1.0,1.0,0.6918309709189366,0.03,0.4620452772050865,0.2279932949214809,0.2279932949214808,0.0819681329519518
1.0,1.0,1.0,0.758577575029184,0.03,0.4543629257881985,0.2279724785637991,0.2279724785637991,0.0896921170842032
1.0,1.0,1.0,0.8317637711026709,0.03,0.4474171198821431,0.2273566058653562,0.2273566058653562,0.0978696683871443
1.0,1.0,1.0,0.9120108393559097,0.03,0.4411971489275417,0.2261542652988948,0.2261542652988947,0.1064943204746685
1.0,1.0,1.0,1.0,0.03,0.4356871330697425,0.2243788735309175,0.2243788735309175,0.1155551198684224
0.9120108393559097,0.9120108393559097,0.9120108393559097,1.0,0.03,0.4308665053261127,0.2220485440977917,0.2220485440977917,0.1250364064783038
0.8317637711026709,0.8317637711026709,0.8317637711026709,1.0,0.03,0.4267105046117118,0.2191859094549712,0.2191859094549711,0.1349176764783458
0.7585775750291834,0.7585775750291834,0.7585775750291834,1.0,0.03,0.4231906739990939,0.2158178914771656,0.2158178914771657,0.1451735430465746
0.6918309709189362,0.6918309709189362,0.6918309709189362,1.0,0.03,0.4202753607350615,0.2119754155565549,0.2119754155565549,0.1557738081518285
0.630957344480193,0.630957344480193,0.630957344480193,1.0,0.03,0.417930216010456,0.207693064449317,0.207693064449317,0.1666836550909097
0.5754399373371567,0.5754399373371567,0.5754399373371567,1.0,0.03,0.416118693228312,0.2030086699398672,0.2030086699398672,0.1778639668919535
0.5248074602497723,0.5248074602497723,0.5248074602497723,1.0,0.03,0.4148025435723239,0.1979628431089024,0.1979628431089021,0.1892717702098713
0.47863009232263853,0.47863009232263853,0.47863009232263853,1.0,0.03,0.413942307145781,0.1925984472933819,0.192598447293382,0.2008607982674549
1.0,1.0,1.0,0.0758577575029183,0.04,0.7884427494171907,0.1036588143216252,0.1036588143216252,0.004239621939559
1.0,1.0,1.0,0.083176377110267,0.04,0.7746580843132567,0.110200665339291,0.110200665339291,0.0049405850081612
1.0,1.0,1.0,0.0912010839355909,0.04,0.7604296717960897,0.1169124913163661,0.1169124913163662,0.0057453455711778
1.0,1.0,1.0,0.1,0.04,0.7458013234583487,0.123766037810278,0.1237660378102779,0.0066666009210954
1.0,1.0,1.0,0.1096478196143185,0.04,0.7308234406543251,0.1307292437328035,0.1307292437328036,0.0077180718800676
1.0,1.0,1.0,0.1202264434617413,0.04,0.7155526087836995,0.137766449525035,0.1377664495250351,0.0089144921662303
1.0,1.0,1.0,0.1318256738556407,0.04,0.7000510109858491,0.1448387041451126,0.1448387041451125,0.0102715807239255
1.0,1.0,1.0,0.1445439770745927,0.04,0.684385669318722,0.1519041675409259,0.1519041675409261,0.0118059955994259
1.0,1.0,1.0,0.1584893192461113,0.04,0.6686275301870758,0.15891860082269,0.15891860082269,0.013535268167544
1.0,1.0,1.0,0.1737800828749375,0.04,0.6528504190485555,0.1658359321136948,0.1658359321136948,0.0154777167240548
1.0,1.0,1.0,0.1905460717963247,0.04,0.6371298965905635,0.1726088823886058,0.1726088823886058,0.0176523386322249
1.0,1.0,1.0,0.2089296130854039,0.04,0.6215420540212436,0.1791896328226538,0.1791896328226538,0.0200786803334487
1.0,1.0,1.0,0.2290867652767773,0.04,0.6061622883700442,0.1855305135164225,0.1855305135164223,0.0227766845971109
1.0,1.0,1.0,0.251188643150958,0.04,0.5910640994552862,0.191584693071258,0.191584693071258,0.0257665144021976
1.0,1.0,1.0,0.2754228703338166,0.04,0.576317948386282,0.1973068493881743,0.1973068493881743,0.0290683528373692
1.0,1.0,1.0,0.3019951720402016,0.04,0.5619902133036624,0.2026538041395856,0.2026538041395855,0.0327021784171664
1.0,1.0,1.0,0.3311311214825911,0.04,0.5481422719188423,0.2075851063941048,0.2075851063941048,0.0366875152929481
1.0,1.0,1.0,0.3630780547701014,0.04,0.5348297328552403,0.2120635545473359,0.2120635545473362,0.0410431580500874
1.0,1.0,1.0,0.3981071705534973,0.04,0.5221018294828093,0.216055649662349,0.2160556496623491,0.0457868711924924
1.0,1.0,1.0,0.4365158322401661,0.04,0.510000981559092,0.2195319771797881,0.2195319771797881,0.0509350640813316
1.0,1.0,1.0,0.4786300923226382,0.04,0.4985625221790824,0.222467517378814,0.2224675173788141,0.0565024430632893
1.0,1.0,1.0,0.5248074602497725,0.04,0.4878145808154875,0.2248418876825668,0.2248418876825668,0.0625016438193789
1.0,1.0,1.0,0.5754399373371569,0.04,0.4777781079705956,0.2266395217230294,0.2266395217230294,0.0689428485833454
1.0,1.0,1.0,0.6309573444801934,0.04,0.4684670233589942,0.227849790931564,0.227849790931564,0.0758333947778778
1.0,1.0,1.0,0.6918309709189366,0.04,0.4598884676256871,0.2284670743294792,0.2284670743294791,0.0831773837153546
1.0,1.0,1.0,0.758577575029184,0.04,0.4520431372559822,0.2284907812802794,0.2284907812802792,0.0909753001834589
1.0,1.0,1.0,0.8317637711026709,0.04,0.4449256833138252,0.2279253304329854,0.2279253304329854,0.099223655820204
1.0,1.0,1.0,0.9120108393559097,0.04,0.4385251566370117,0.2267800861916276,0.2267800861916276,0.1079146709797329
1.0,1.0,1.0,1.0,0.04,0.4328254847645428,0.2250692520775624,0.2250692520775623,0.1170360110803324
0.9120108393559097,0.9120108393559097,0.9120108393559097,1.0,0.04,0.4278059688143416,0.2228117185996656,0.2228117185996656,0.1265705939863271
0.8317637711026709,0.8317637711026709,0.8317637711026709,1.0,0.04,0.4234417914386313,0.2200308619798085,0.2200308619798086,0.1364964846017514
0.7585775750291834,0.7585775750291834,0.7585775750291834,1.0,0.04,0.4197045295829852,0.2167542895150946,0.2167542895150946,0.1467868913868255
0.6918309709189362,0.6918309709189362,0.6918309709189362,1.0,0.04,0.4165626678577501,0.2130135276405022,0.2130135276405024,0.1574102768612452
0.630957344480193,0.630957344480193,0.630957344480193,1.0,0.04,0.4139821097725567,0.2088436499435862,0.2088436499435862,0.1683305903402709
0.5754399373371567,0.5754399373371567,0.5754399373371567,1.0,0.04,0.4119266848447949,0.2042828444361629,0.2042828444361629,0.1795076262828792
0.5248074602497723,0.5248074602497723,0.5248074602497723,1.0,0.04,0.4103586497098238,0.1993719221665272,0.1993719221665269,0.1908975059571219
0.47863009232263853,0.47863009232263853,0.47863009232263853,1.0,0.04,0.4092391809416413,0.1941537725303582,0.1941537725303581,0.2024532739976423
1.0,1.0,1.0,0.0758577575029183,0.05,0.788254582075765,0.1037124520917112,0.1037124520917112,0.0043205137408124
1.0,1.0,1.0,0.083176377110267,0.05,0.7744426483257896,0.1102613495903115,0.1102613495903114,0.0050346524935873
1.0,1.0,1.0,0.0912010839355909,0.05,0.760183756606279,0.1169808865532917,0.1169808865532917,0.0058544702871376
1.0,1.0,1.0,0.1,0.05,0.7455214799525578,0.1238428243557554,0.1238428243557554,0.0067928713359313
1.0,1.0,1.0,0.1096478196143185,0.05,0.7305059848943914,0.1308151112765377,0.1308151112765377,0.0078637925525331
1.0,1.0,1.0,0.1202264434617413,0.05,0.7151936282835172,0.1378620907400629,0.1378620907400629,0.009082190236357
1.0,1.0,1.0,0.1318256738556407,0.05,0.6996463731541339,0.1449448089390028,0.1449448089390028,0.0104640089678604
1.0,1.0,1.0,0.1445439770745927,0.05,0.683931031520109,0.1520214186247379,0.1520214186247379,0.012026131230415
1.0,1.0,1.0,0.1584893192461113,0.05,0.6681183507236678,0.1590476713781117,0.1590476713781117,0.0137863065201088
1.0,1.0,1.0,0.1737800828749375,0.05,0.6522819682500133,0.165977486409352,0.165977486409352,0.0157630589312825
1.0,1.0,1.0,0.1905460717963247,0.05,0.6364972671373018,0.1727635802309247,0.1727635802309245,0.017975572400849
1.0,1.0,1.0,0.2089296130854039,0.05,0.6208401696236697,0.1793581387171244,0.1793581387171245,0.0204435529420812
1.0,1.0,1.0,0.2290867652767773,0.05,0.605385909994095,0.1857135113559762,0.185713511355976,0.0231870672939525
1.0,1.0,1.0,0.251188643150958,0.05,0.5902078284222423,0.1917829070565621,0.191782907056562,0.0262263574646334
1.0,1.0,1.0,0.2754228703338166,0.05,0.5753762258787763,0.1975210717193774,0.1975210717193774,0.0295816306824688
1.0,1.0,1.0,0.3019951720402016,0.05,0.5609573160702271,0.2028849298022474,0.2028849298022474,0.0332728243252778
1.0,1.0,1.0,0.3311311214825911,0.05,0.5470123042720643,0.2078341750975921,0.2078341750975921,0.0373193455327514
1.0,1.0,1.0,0.3630780547701014,0.05,0.533596615386291,0.2123317995673359,0.2123317995673359,0.0417397854790372
1.0,1.0,1.0,0.3981071705534973,0.05,0.5207592852488566,0.2163445529970478,0.2163445529970478,0.0465516087570475
1.0,1.0,1.0,0.4365158322401661,0.05,0.5085425208208683,0.2198433300594727,0.2198433300594725,0.0517708190601866
1.0,1.0,1.0,0.4786300923226382,0.05,0.4969814270556996,0.2228034847802454,0.2228034847802454,0.0574116033838094
1.0,1.0,1.0,0.5248074602497725,0.05,0.4861038914663069,0.2252050751033421,0.2252050751033421,0.0634859583270087
1.0,1.0,1.0,0.5754399373371569,0.05,0.4759306120955346,0.2270330420807147,0.2270330420807147,0.070003303743036
1.0,1.0,1.0,0.6309573444801934,0.05,0.4664752509171617,0.2282773290845829,0.2282773290845828,0.0769700909136726
1.0,1.0,1.0,0.6918309709189366,0.05,0.457744692697577,0.2289329463926277,0.2289329463926277,0.0843894145171675
1.0,1.0,1.0,0.758577575029184,0.05,0.4497393889082252,0.2289999856527552,0.2289999856527554,0.0922606397862642
1.0,1.0,1.0,0.8317637711026709,0.05,0.4424537671610638,0.2284835873002645,0.2284835873002645,0.1005790582384071
1.0,1.0,1.0,0.9120108393559097,0.05,0.4358766885283726,0.2273938622359979,0.2273938622359977,0.1093355869996316
1.0,1.0,1.0,1.0,0.05,0.4299919376511691,0.2257457672668637,0.2257457672668637,0.1185165278151035
0.9120108393559097,0.9120108393559097,0.9120108393559097,1.0,0.05,0.4247787333827968,0.2235589322468914,0.2235589322468915,0.1281034021234201
0.8317637711026709,0.8317637711026709,0.8317637711026709,1.0,0.05,0.420212250532068,0.2208574357961448,0.2208574357961448,0.1380728778756423
0.7585775750291834,0.7585775750291834,0.7585775750291834,1.0,0.05,0.4162641457947257,0.2176695261206998,0.2176695261206998,0.1483968019638746
0.6918309709189362,0.6918309709189362,0.6918309709189362,1.0,0.05,0.4129030829960395,0.2140272839380004,0.2140272839380005,0.1590423491279594
0.630957344480193,0.630957344480193,0.630957344480193,1.0,0.05,0.41009525419501,0.2099662258652249,0.2099662258652248,0.1699722940745401
0.5754399373371567,0.5754399373371567,0.5754399373371567,1.0,0.05,0.4078048939886169,0.2055248487915262,0.2055248487915262,0.1811454084283306
0.5248074602497723,0.5248074602497723,0.5248074602497723,1.0,0.05,0.4059947845464433,0.2007441185686264,0.2007441185686261,0.1925169783163041
0.47863009232263853,0.47863009232263853,0.47863009232263853,1.0,0.05,0.4046267486106523,0.1956669095743325,0.1956669095743325,0.2040394322406826
0.4365158322401661,0.4365158322401661,0.4365158322401661,1.0,0.05,0.403662127070208,0.1903374050252584,0.1903374050252584,0.215663062879275
1.0,1.0,1.0,0.0758577575029183,0.06,0.7880658870153989,0.1037659829569391,0.1037659829569392,0.0044021470707226
1.0,1.0,1.0,0.083176377110267,0.06,0.7742266252157989,0.1103218993668726,0.1103218993668727,0.0051295760504557
1.0,1.0,1.0,0.0912010839355909,0.06,0.7599371935986662,0.1170491132977589,0.1170491132977589,0.005964579805816
1.0,1.0,1.0,0.1,0.06,0.7452409283854261,0.1239194006538411,0.123919400653841,0.0069202703068914
1.0,1.0,1.0,0.1096478196143185,0.06,0.7301877636196002,0.1309007176004038,0.1309007176004038,0.0080108011795921
1.0,1.0,1.0,0.1202264434617413,0.06,0.7148338306483598,0.1379574088605573,0.1379574088605572,0.0092513516305257
1.0,1.0,1.0,0.1318256738556407,0.06,0.6992408762678957,0.145050515963472,0.145050515963472,0.0106580918051602
1.0,1.0,1.0,0.1445439770745927,0.06,0.68347550726492,0.1521381823460301,0.1521381823460301,0.0122481280430198
1.0,1.0,1.0,0.1584893192461113,0.06,0.6676082778177355,0.1591761477176448,0.1591761477176448,0.0140394267469748
1.0,1.0,1.0,0.1737800828749375,0.06,0.6517126445560012,0.1661183198067159,0.1661183198067159,0.0160507158305668
1.0,1.0,1.0,0.1905460717963247,0.06,0.6358638213438937,0.1729174078650538,0.1729174078650537,0.0183013629259986
1.0,1.0,1.0,0.2089296130854039,0.06,0.6201375714257842,0.1795255994317266,0.1795255994317268,0.0208112297107624
1.0,1.0,1.0,0.2290867652767773,0.06,0.6046089779637288,0.1858952600988793,0.185895260098879,0.0236005018385127
1.0,1.0,1.0,0.251188643150958,0.06,0.5893512348990716,0.1919796355257295,0.1919796355257295,0.0266894940494693
1.0,1.0,1.0,0.2754228703338166,0.06,0.574434498412925,0.197733535737079,0.1977335357370791,0.0300984301129166
1.0,1.0,1.0,0.3019951720402016,0.06,0.5599248352091105,0.2031139837152883,0.2031139837152882,0.0338471973603129
1.0,1.0,1.0,0.3311311214825911,0.06,0.5458832977842765,0.2080808132298833,0.2080808132298833,0.0379550757559569
1.0,1.0,1.0,0.3630780547701014,0.06,0.5323651493403573,0.2125972044374525,0.2125972044374526,0.0424404417847374
1.0,1.0,1.0,0.3981071705534973,0.06,0.5194192526937979,0.2166301496652019,0.216630149665202,0.0473204479757982
1.0,1.0,1.0,0.4365158322401661,0.06,0.5070876291294363,0.2201508455942198,0.2201508455942197,0.0526106796821243
1.0,1.0,1.0,0.4786300923226382,0.06,0.4954051852713212,0.2231350114453988,0.2231350114453988,0.0583247918378811
1.0,1.0,1.0,0.5248074602497725,0.06,0.4843995992248128,0.2255631354719759,0.2255631354719757,0.0644741298312356
1.0,1.0,1.0,0.5754399373371569,0.06,0.474091351858471,0.2274206539004797,0.2274206539004797,0.0710673403405693
1.0,1.0,1.0,0.6309573444801934,0.06,0.4644938853432253,0.2286980673647842,0.2286980673647842,0.0781099799272062
1.0,1.0,1.0,0.6918309709189366,0.06,0.4556138689829495,0.2293909998805414,0.2293909998805414,0.0856041312559676
1.0,1.0,1.0,0.758577575029184,0.06,0.4474515518380694,0.229500204640303,0.2295002046403031,0.0935480388813245
1.0,1.0,1.0,0.8317637711026709,0.06,0.4400011824280461,0.2290315195814278,0.2290315195814279,0.1019357784090981
1.0,1.0,1.0,0.9120108393559097,0.06,0.4332514775875003,0.2279957740506632,0.227995774050663,0.1107569743111732
1.0,1.0,1.0,1.0,0.06,0.4271861249946602,0.2264086462471699,0.2264086462471698,0.119996582511
0.9120108393559097,0.9120108393559097,0.9120108393559097,1.0,0.06,0.4217843066402298,0.2242904697513496,0.2242904697513496,0.1296347538570709
0.8317637711026709,0.8317637711026709,0.8317637711026709,1.0,0.06,0.4170212332417946,0.2216659865889063,0.2216659865889061,0.1396467935803929
0.7585775750291834,0.7585775750291834,0.7585775750291834,1.0,0.06,0.4128686820720162,0.218564044128149,0.218564044128149,0.1500032296716857
0.6918309709189362,0.6918309709189362,0.6918309709189362,1.0,0.06,0.4092955326690559,0.2150172337740595,0.2150172337740595,0.160669999782825
0.630957344480193,0.630957344480193,0.630957344480193,1.0,0.06,0.406268296326572,0.2110614709215965,0.2110614709215965,0.1716087618302348
0.5754399373371567,0.5754399373371567,0.5754399373371567,1.0,0.06,0.4037516360911782,0.2067355178803035,0.2067355178803035,0.1827773281482146
0.5248074602497723,0.5248074602497723,0.5248074602497723,1.0,0.06,0.4017088742745224,0.2020804543052833,0.2020804543052831,0.1941302171149111
0.47863009232263853,0.47863009232263853,0.47863009232263853,1.0,0.06,0.4001024843235941,0.1971391028102082,0.1971391028102082,0.2056193100559895
