p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.22,0.0251188643150957,1.0,0.5749992645578967,0.2026461564842928,0.2026461564842928,0.0197084224735176
1.0,1.0,1.0,0.22,0.0275422870333816,1.0,0.5749285752521357,0.2026338386423381,0.2026338386423381,0.0198037474631881
1.0,1.0,1.0,0.22,0.0301995172040201,1.0,0.5748510576209839,0.2026203207612927,0.2026203207612927,0.0199083008564306
1.0,1.0,1.0,0.22,0.0331131121482591,1.0,0.5747660502000816,0.2026054843660055,0.2026054843660055,0.0200229810679073
1.0,1.0,1.0,0.23,0.0109647819614318,1.0,0.566244271031741,0.2067442789619255,0.2067442789619255,0.0202671710444078
1.0,1.0,1.0,0.23,0.0120226443461741,1.0,0.5662121418471708,0.2067383256084249,0.206738325608425,0.0203112069359793
1.0,1.0,1.0,0.23,0.013182567385564,1.0,0.5661769126941829,0.2067317959825379,0.2067317959825379,0.0203594953407411
1.0,1.0,1.0,0.23,0.0144543977074592,1.0,0.5661382843650641,0.2067246340701972,0.2067246340701972,0.0204124474945413
1.0,1.0,1.0,0.23,0.0158489319246111,1.0,0.5660959287314211,0.2067167783590505,0.2067167783590505,0.0204705145504777
1.0,1.0,1.0,0.23,0.0173780082874937,1.0,0.5660494859343409,0.2067081612858067,0.2067081612858067,0.0205341914940456
1.0,1.0,1.0,0.23,0.0190546071796324,1.0,0.565998561296726,0.2066987086247773,0.2066987086247773,0.0206040214537191
1.0,1.0,1.0,0.23,0.0208929613085403,1.0,0.5659427219287627,0.2066883388105195,0.2066883388105195,0.0206806004501982
1.0,1.0,1.0,0.23,0.0229086765276777,1.0,0.5658814929939511,0.2066769621864126,0.2066769621864127,0.0207645826332235
1.0,1.0,1.0,0.23,0.0251188643150957,1.0,0.5658143535990384,0.2066644801697166,0.2066644801697166,0.0208566860615282
1.0,1.0,1.0,0.23,0.0275422870333816,1.0,0.5657407322663779,0.2066507843221144,0.2066507843221145,0.020957699089393
1.0,1.0,1.0,0.23,0.0301995172040201,1.0,0.565660001941585,0.206635755312861,0.206635755312861,0.0210684874326929
1.0,1.0,1.0,0.23,0.0331131121482591,1.0,0.565571474482616,0.2066192617593646,0.2066192617593646,0.0211900019986545
1.0,1.0,1.0,0.23,0.0363078054770101,1.0,0.565474394568312,0.2066011589272126,0.2066011589272126,0.0213232875772628
1.0,1.0,1.0,0.23,0.0398107170553497,1.0,0.5653679329546845,0.2065812872681601,0.2065812872681602,0.0214694925089951
1.0,1.0,1.0,0.23,0.0436515832240166,1.0,0.565251178995306,0.2065594707702865,0.2065594707702865,0.0216298794641209
1.0,1.0,1.0,0.23,0.0478630092322638,1.0,0.5651231323275677,0.2065355150891056,0.2065355150891057,0.0218058374942208
1.0,1.0,1.0,0.23,0.0524807460249772,1.0,0.5649826936084986,0.2065092054216555,0.2065092054216554,0.0219988955481906
1.0,1.0,1.0,0.24,0.0109647819614318,1.0,0.5574798377675595,0.210570694973627,0.210570694973627,0.0213787722851864
1.0,1.0,1.0,0.24,0.0120226443461741,1.0,0.5574464614735036,0.2105641210584635,0.2105641210584634,0.0214252964095693
1.0,1.0,1.0,0.24,0.013182567385564,1.0,0.5574098653950383,0.2105569110145599,0.21055691101456,0.0214763125758416
1.0,1.0,1.0,0.24,0.0144543977074592,1.0,0.5573697388626113,0.2105490030534332,0.2105490030534332,0.0215322550305222
1.0,1.0,1.0,0.24,0.0158489319246111,1.0,0.5573257411987139,0.2105403293305098,0.2105403293305098,0.0215936001402664
1.0,1.0,1.0,0.24,0.0173780082874937,1.0,0.5572774988065041,0.2105308153382664,0.2105308153382664,0.0216608705169628
1.0,1.0,1.0,0.24,0.0190546071796324,1.0,0.5572246019713648,0.2105203792351807,0.2105203792351806,0.0217346395582737
1.0,1.0,1.0,0.24,0.0208929613085403,1.0,0.5571666013455384,0.2105089311028197,0.2105089311028198,0.0218155364488219
1.0,1.0,1.0,0.24,0.0229086765276777,1.0,0.5571030040823831,0.2104963721222506,0.2104963721222507,0.0219042516731154
1.0,1.0,1.0,0.24,0.0251188643150957,1.0,0.5570332695825986,0.2104825936595828,0.2104825936595828,0.0220015430982359
1.0,1.0,1.0,0.24,0.0275422870333816,1.0,0.5569568048098849,0.2104674762487999,0.2104674762488001,0.0221082426925152
1.0,1.0,1.0,0.24,0.0301995172040201,1.0,0.5568729591277052,0.2104508884580394,0.2104508884580394,0.0222252639562158
1.0,1.0,1.0,0.24,0.0331131121482591,1.0,0.5567810186019576,0.2104326856230221,0.2104326856230222,0.0223536101519978
1.0,1.0,1.0,0.24,0.0363078054770101,1.0,0.5566801997061078,0.2104127084283432,0.2104127084283432,0.0224943834372057
1.0,1.0,1.0,0.24,0.0398107170553497,1.0,0.5565696423553735,0.2103907813136124,0.2103907813136125,0.0226487950174016
1.0,1.0,1.0,0.24,0.0436515832240166,1.0,0.5564484021843961,0.2103667106768362,0.2103667106768363,0.0228181764619313
1.0,1.0,1.0,0.24,0.0478630092322638,1.0,0.5563154419679212,0.2103402828416728,0.2103402828416729,0.023003992348733
1.0,1.0,1.0,0.24,0.0524807460249772,1.0,0.5561696220655602,0.2103112617479873,0.2103112617479874,0.023207854438465
1.0,1.0,1.0,0.24,0.0575439937337156,1.0,0.5560096897487429,0.2102793863160542,0.2102793863160543,0.0234315376191485
1.0,1.0,1.0,0.24,0.0630957344480193,1.0,0.555834267239227,0.2102443674232814,0.2102443674232814,0.0236769979142102
1.0,1.0,1.0,0.25,0.0109647819614318,1.0,0.5490920080395914,0.2142110475625328,0.2142110475625326,0.0224858968353431
1.0,1.0,1.0,0.25,0.0120226443461741,1.0,0.5490574222429938,0.2142038352556034,0.2142038352556033,0.0225349072457995
1.0,1.0,1.0,0.25,0.013182567385564,1.0,0.5490195005103449,0.2141959252651547,0.2141959252651547,0.0225886489593455
1.0,1.0,1.0,0.25,0.0144543977074592,1.0,0.5489779210711208,0.2141872498687784,0.2141872498687783,0.0226475791913225
1.0,1.0,1.0,0.25,0.0158489319246111,1.0,0.5489323310958749,0.2141777347156445,0.2141777347156444,0.022712199472836
1.0,1.0,1.0,0.25,0.0173780082874937,1.0,0.5488823436871341,0.2141672981642048,0.2141672981642047,0.0227830599844563
1.0,1.0,1.0,0.25,0.0190546071796324,1.0,0.5488275345744199,0.2141558505502321,0.214155850550232,0.0228607643251159
1.0,1.0,1.0,0.25,0.0208929613085403,1.0,0.5487674384827782,0.2141432933769493,0.2141432933769492,0.0229459747633232
1.0,1.0,1.0,0.25,0.0229086765276777,1.0,0.5487015451405304,0.2141295184177759,0.2141295184177758,0.0230394180239178
1.0,1.0,1.0,0.25,0.0251188643150957,1.0,0.5486292948876917,0.2141144067207674,0.2141144067207673,0.0231418916707734
1.0,1.0,1.0,0.25,0.0275422870333816,1.0,0.548550073841527,0.2140978275020622,0.2140978275020621,0.0232542711543486
1.0,1.0,1.0,0.25,0.0301995172040201,1.0,0.5484632085698231,0.2140796369135267,0.2140796369135266,0.0233775176031234
1.0,1.0,1.0,0.25,0.0331131121482591,1.0,0.5483679602154654,0.2140596766671953,0.2140596766671953,0.0235126864501439
1.0,1.0,1.0,0.25,0.0363078054770101,1.0,0.5482635180075232,0.2140377724959093,0.2140377724959093,0.0236609370006581
1.0,1.0,1.0,0.25,0.0398107170553497,1.0,0.5481489920838909,0.2140137324256357,0.2140137324256355,0.0238235430648379
1.0,1.0,1.0,0.25,0.0436515832240166,1.0,0.5480234055381809,0.2139873448300535,0.2139873448300533,0.0240019048017123
1.0,1.0,1.0,0.25,0.0478630092322638,1.0,0.5478856855883572,0.2139583762319103,0.2139583762319102,0.0241975619478224
1.0,1.0,1.0,0.25,0.0524807460249772,1.0,0.5477346537458172,0.2139265688080017,0.2139265688080017,0.0244122086381792
1.0,1.0,1.0,0.25,0.0575439937337156,1.0,0.5475690148402172,0.213891637545015,0.2138916375450149,0.0246477100697527
1.0,1.0,1.0,0.25,0.0630957344480193,1.0,0.5473873447260139,0.2138532669813193,0.2138532669813191,0.0249061213113475
1.0,1.0,1.0,0.25,0.0691830970918936,1.0,0.5471880764597901,0.2138111074543769,0.2138111074543768,0.0251897086314561
1.0,1.0,1.0,0.25,0.0758577575029183,1.0,0.5469694846907392,0.2137647707538631,0.2137647707538629,0.0255009738015348
1.0,1.0,1.0,0.26,0.0109647819614318,1.0,0.5410563832189041,0.2176780059928363,0.2176780059928363,0.023587604795423
1.0,1.0,1.0,0.26,0.0120226443461741,1.0,0.5410206248329653,0.2176701388104053,0.2176701388104052,0.023639097546224
1.0,1.0,1.0,0.26,0.013182567385564,1.0,0.540981417954707,0.2176615108218846,0.2176615108218846,0.0236955604015236
1.0,1.0,1.0,0.26,0.0144543977074592,1.0,0.5409384300664278,0.2176520482241869,0.217652048224187,0.0237574734851981
1.0,1.0,1.0,0.26,0.0158489319246111,1.0,0.5408912965760826,0.2176416700002083,0.2176416700002083,0.0238253634235008
1.0,1.0,1.0,0.26,0.0173780082874937,1.0,0.5408396177141672,0.2176302871999883,0.2176302871999884,0.023899807885856
1.0,1.0,1.0,0.26,0.0190546071796324,1.0,0.54078295512634,0.2176178021466649,0.217617802146665,0.0239814405803299
1.0,1.0,1.0,0.26,0.0208929613085403,1.0,0.5407208281304539,0.2176041075583913,0.2176041075583913,0.0240709567527636
1.0,1.0,1.0,0.26,0.0229086765276777,1.0,0.5406527096029397,0.2175890855760981,0.2175890855760981,0.0241691192448639
1.0,1.0,1.0,0.26,0.0251188643150957,1.0,0.5405780214551602,0.2175726066854364,0.2175726066854364,0.024276765173967
1.0,1.0,1.0,0.26,0.0275422870333816,1.0,0.5404961296552832,0.2175545285193781,0.2175545285193781,0.0243948133059606
1.0,1.0,1.0,0.26,0.0301995172040201,1.0,0.5404063387452578,0.2175346945257103,0.2175346945257103,0.0245242722033216
1.0,1.0,1.0,0.26,0.0331131121482591,1.0,0.5403078857953819,0.217512932480905,0.217512932480905,0.0246662492428078
1.0,1.0,1.0,0.26,0.0363078054770101,1.0,0.5401999337304206,0.2174890528284983,0.2174890528284984,0.0248219606125824
1.0,1.0,1.0,0.26,0.0398107170553497,1.0,0.5400815639509531,0.2174628468159438,0.2174628468159438,0.0249927424171592
1.0,1.0,1.0,0.26,0.0436515832240166,1.0,0.5399517681610527,0.2174340843987642,0.2174340843987642,0.0251800630414188
1.0,1.0,1.0,0.26,0.0478630092322638,1.0,0.5398094392979809,0.2174025118743863,0.2174025118743863,0.0253855369532464
1.0,1.0,1.0,0.26,0.0524807460249772,1.0,0.5396533614404633,0.2173678491999816,0.2173678491999816,0.0256109401595734
1.0,1.0,1.0,0.26,0.0575439937337156,1.0,0.5394821985483149,0.217329786938487,0.217329786938487,0.0258582275747111
1.0,1.0,1.0,0.26,0.0630957344480193,1.0,0.539294481856347,0.217287982764147,0.2172879827641471,0.0261295526153588
1.0,1.0,1.0,0.26,0.0691830970918936,1.0,0.5390885957078987,0.217242057442659,0.217242057442659,0.0264272894067833
1.0,1.0,1.0,0.26,0.0758577575029183,1.0,0.5388627615657712,0.2171915901803266,0.2171915901803268,0.0267540580735753
1.0,1.0,1.0,0.26,0.083176377110267,1.0,0.5386150198779528,0.2171361132102897,0.2171361132102898,0.0271127537014677
1.0,1.0,1.0,0.26,0.0912010839355909,1.0,0.5383432093985854,0.2170751054502741,0.2170751054502741,0.0275065797008663
1.0,1.0,1.0,0.27,0.0109647819614318,1.0,0.5333506309303591,0.2209831482763468,0.2209831482763468,0.0246830725169473
1.0,1.0,1.0,0.27,0.0120226443461741,1.0,0.533313736100845,0.2209746109952788,0.2209746109952788,0.0247370419085972
1.0,1.0,1.0,0.27,0.013182567385564,1.0,0.533273283742082,0.2209652483400148,0.2209652483400148,0.0247962195778882
1.0,1.0,1.0,0.27,0.0144543977074592,1.0,0.5332289309352451,0.2209549802919594,0.2209549802919594,0.0248611084808359
1.0,1.0,1.0,0.27,0.0158489319246111,1.0,0.5331803017064568,0.2209437190208185,0.2209437190208185,0.024932260251906
1.0,1.0,1.0,0.27,0.0173780082874937,1.0,0.533126983833284,0.2209313681082328,0.2209313681082328,0.0250102799502502
1.0,1.0,1.0,0.27,0.0190546071796324,1.0,0.5330685253389829,0.2209178216906018,0.2209178216906017,0.0250958312798136
1.0,1.0,1.0,0.27,0.0208929613085403,1.0,0.5330044306425177,0.2209029635116853,0.2209029635116853,0.0251896423341117
1.0,1.0,1.0,0.27,0.0229086765276777,1.0,0.5329341563285737,0.2208866658742228,0.2208866658742227,0.0252925119229808
1.0,1.0,1.0,0.27,0.0251188643150957,1.0,0.5328571064974216,0.220868788478164,0.2208687884781638,0.0254053165462505
1.0,1.0,1.0,0.27,0.0275422870333816,1.0,0.5327726276493464,0.2208491771311657,0.2208491771311658,0.025529018088322
1.0,1.0,1.0,0.27,0.0301995172040201,1.0,0.5326800030523137,0.2208276623146327,0.2208276623146326,0.0256646723184211
1.0,1.0,1.0,0.27,0.0331131121482591,1.0,0.532578446534355,0.2208040575856959,0.2208040575856959,0.0258134382942531
1.0,1.0,1.0,0.27,0.0363078054770101,1.0,0.5324670956335334,0.2207781577919893,0.2207781577919893,0.0259765887824879
1.0,1.0,1.0,0.27,0.0398107170553497,1.0,0.532345004027905,0.2207497370717117,0.2207497370717117,0.0261555218286715
1.0,1.0,1.0,0.27,0.0436515832240166,1.0,0.5322111331551871,0.220718546606044,0.2207185466060439,0.026351773632725
1.0,1.0,1.0,0.27,0.0478630092322638,1.0,0.5320643429161664,0.2206843120842329,0.2206843120842329,0.0265670329153676
1.0,1.0,1.0,0.27,0.0524807460249772,1.0,0.5319033813365345,0.220646730833166,0.220646730833166,0.0268031569971334
1.0,1.0,1.0,0.27,0.0575439937337156,1.0,0.5317268730376418,0.2206054685525978,0.2206054685525978,0.0270621898571627
1.0,1.0,1.0,0.27,0.0630957344480193,1.0,0.5315333063363915,0.2205601555836886,0.2205601555836886,0.0273463824962312
1.0,1.0,1.0,0.27,0.0691830970918936,1.0,0.531321018756279,0.2205103826214195,0.2205103826214194,0.0276582160008818
1.0,1.0,1.0,0.27,0.0758577575029183,1.0,0.5310881806832283,0.2204556957596992,0.2204556957596991,0.0280004277973733
1.0,1.0,1.0,0.27,0.083176377110267,1.0,0.5308327768384382,0.2203955907302743,0.2203955907302742,0.0283760417010133
1.0,1.0,1.0,0.27,0.0912010839355909,1.0,0.5305525851621558,0.2203295061611944,0.2203295061611943,0.0287884025154555
1.0,1.0,1.0,0.27,0.1,1.0,0.5302451526023397,0.2202568156353899,0.2202568156353899,0.0292412161268805
1.0,1.0,1.0,0.28,0.0109647819614318,1.0,0.5259542708493469,0.2241370749545915,0.2241370749545915,0.02577157924147
1.0,1.0,1.0,0.28,0.0120226443461741,1.0,0.5259162749016016,0.2241278535304157,0.2241278535304157,0.0258280180375668
1.0,1.0,1.0,0.28,0.013182567385564,1.0,0.5258746158259299,0.2241177408326549,0.2241177408326548,0.0258899025087605
1.0,1.0,1.0,0.28,0.0144543977074592,1.0,0.5258289406402182,0.2241066505035099,0.2241066505035099,0.0259577583527618
1.0,1.0,1.0,0.28,0.0158489319246111,1.0,0.525778862360434,0.2240944877648114,0.2240944877648113,0.0260321621099432
1.0,1.0,1.0,0.28,0.0173780082874937,1.0,0.5257239567202497,0.2240811485832516,0.2240811485832516,0.0261137461132468
1.0,1.0,1.0,0.28,0.0190546071796324,1.0,0.52566375857083,0.2240665187491548,0.2240665187491548,0.0262032039308602
1.0,1.0,1.0,0.28,0.0208929613085403,1.0,0.5255977579281832,0.224050472858798,0.224050472858798,0.0263012963542208
1.0,1.0,1.0,0.28,0.0229086765276777,1.0,0.5255253956316572,0.2240328731888725,0.2240328731888726,0.0264088579905974
1.0,1.0,1.0,0.28,0.0251188643150957,1.0,0.5254460585727261,0.2240135684499598,0.2240135684499599,0.0265268045273541
1.0,1.0,1.0,0.28,0.0275422870333816,1.0,0.5253590744480174,0.2239923924038457,0.2239923924038455,0.0266561407442911
1.0,1.0,1.0,0.28,0.0301995172040201,1.0,0.5252637059844351,0.2239691623270149,0.2239691623270149,0.026797969361535
1.0,1.0,1.0,0.28,0.0331131121482591,1.0,0.5251591445769501,0.22394367729964,0.22394367729964,0.0269535008237696
1.0,1.0,1.0,0.28,0.0363078054770101,1.0,0.5250445032709239,0.2239157162956727,0.2239157162956725,0.0271240641377309
1.0,1.0,1.0,0.28,0.0398107170553497,1.0,0.5249188090102772,0.2238850360450653,0.2238850360450653,0.0273111188995922
1.0,1.0,1.0,0.28,0.0436515832240166,1.0,0.5247809940599463,0.2238513686334781,0.2238513686334781,0.0275162686730975
1.0,1.0,1.0,0.28,0.0478630092322638,1.0,0.5246298864952308,0.2238144187977327,0.2238144187977327,0.0277412759093036
1.0,1.0,1.0,0.28,0.0524807460249772,1.0,0.5244641996310208,0.2237738608663969,0.2237738608663969,0.0279880786361853
1.0,1.0,1.0,0.28,0.0575439937337156,1.0,0.52428252023941,0.2237293352836932,0.2237293352836932,0.0282588091932033
1.0,1.0,1.0,0.28,0.0630957344480193,1.0,0.5240832953734879,0.2236804446407877,0.2236804446407877,0.0285558153449367
1.0,1.0,1.0,0.28,0.0691830970918936,1.0,0.5238648175763532,0.2236267491205848,0.2236267491205848,0.0288816841824772
1.0,1.0,1.0,0.28,0.0758577575029183,1.0,0.52362520820532,0.2235677612393588,0.2235677612393588,0.0292392693159623
1.0,1.0,1.0,0.28,0.083176377110267,1.0,0.5233623985388763,0.2235029397395061,0.2235029397395061,0.0296317219821114
1.0,1.0,1.0,0.28,0.0912010839355909,1.0,0.5230741082544346,0.2234316824506216,0.2234316824506216,0.030062526844322
1.0,1.0,1.0,0.28,0.1,1.0,0.5227578207633157,0.2233533178887267,0.2233533178887266,0.0305355434592309
1.0,1.0,1.0,0.28,0.1096478196143185,1.0,0.5224107547594882,0.223267095302879,0.223267095302879,0.0310550546347539
1.0,1.0,1.0,0.29,0.0109647819614318,1.0,0.5188484866037225,0.2271495089864627,0.2271495089864626,0.0268524954233522
1.0,1.0,1.0,0.29,0.0120226443461741,1.0,0.5188094240063132,0.2271395904755271,0.227139590475527,0.0269113950426326
1.0,1.0,1.0,0.29,0.013182567385564,1.0,0.5187665960360209,0.2271287135669901,0.2271287135669901,0.0269759768299987
1.0,1.0,1.0,0.29,0.0144543977074592,1.0,0.5187196399767432,0.2271167854505369,0.2271167854505369,0.0270467891221828
1.0,1.0,1.0,0.29,0.0158489319246111,1.0,0.5186681581965293,0.2271037042768395,0.2271037042768395,0.0271244332497914
1.0,1.0,1.0,0.29,0.0173780082874937,1.0,0.518611714783753,0.2270893582636184,0.2270893582636184,0.02720956868901
1.0,1.0,1.0,0.29,0.0190546071796324,1.0,0.5185498318562306,0.2270736247095495,0.2270736247095495,0.0273029187246701
1.0,1.0,1.0,0.29,0.0208929613085403,1.0,0.5184819855101329,0.2270563689054602,0.2270563689054602,0.0274052766789467
1.0,1.0,1.0,0.29,0.0229086765276777,1.0,0.5184076013716615,0.2270374429307628,0.2270374429307628,0.0275175127668127
1.0,1.0,1.0,0.29,0.0251188643150957,1.0,0.5183260497099986,0.2270166843212796,0.2270166843212797,0.0276405816474418
1.0,1.0,1.0,0.29,0.0275422870333816,1.0,0.5182366400647884,0.2269939145924708,0.2269939145924708,0.0277755307502699
1.0,1.0,1.0,0.29,0.0301995172040201,1.0,0.5181386153352577,0.2269689375994766,0.2269689375994766,0.0279235094657889
1.0,1.0,1.0,0.29,0.0331131121482591,1.0,0.5180311452707441,0.2269415377122292,0.2269415377122292,0.0280857793047974
1.0,1.0,1.0,0.29,0.0363078054770101,1.0,0.517913319293609,0.2269114777800061,0.2269114777800061,0.0282637251463789
1.0,1.0,1.0,0.29,0.0398107170553497,1.0,0.5177841385748584,0.2268784968550296,0.2268784968550296,0.0284588677150822
1.0,1.0,1.0,0.29,0.0436515832240166,1.0,0.5176425072698168,0.2268423076387699,0.2268423076387699,0.0286728774526432
1.0,1.0,1.0,0.29,0.0478630092322638,1.0,0.5174872228051781,0.2268025936072216,0.2268025936072216,0.0289075899803786
1.0,1.0,1.0,0.29,0.0524807460249772,1.0,0.5173169650889528,0.2267590057621334,0.2267590057621334,0.0291650233867803
1.0,1.0,1.0,0.29,0.0575439937337156,1.0,0.5171302844900573,0.2267111589434877,0.2267111589434877,0.0294473976229673
1.0,1.0,1.0,0.29,0.0630957344480193,1.0,0.5169255884032092,0.2266586276237522,0.2266586276237522,0.0297571563492863
1.0,1.0,1.0,0.29,0.0691830970918936,1.0,0.5167011261755589,0.2266009410856863,0.2266009410856862,0.0300969916530685
1.0,1.0,1.0,0.29,0.0758577575029183,1.0,0.5164549721217488,0.2265375778616579,0.2265375778616579,0.0304698721549352
1.0,1.0,1.0,0.29,0.083176377110267,1.0,0.5161850062908262,0.2264679592820665,0.2264679592820665,0.0308790751450407
1.0,1.0,1.0,0.29,0.0912010839355909,1.0,0.5158888925677744,0.2263914419416929,0.2263914419416929,0.0313282235488397
1.0,1.0,1.0,0.29,0.1,1.0,0.5155640535893141,0.2263073088432834,0.2263073088432834,0.0318213287241188
1.0,1.0,1.0,0.29,0.1096478196143185,1.0,0.5152076418218003,0.2262147589143098,0.2262147589143098,0.0323628403495799
1.0,1.0,1.0,0.29,0.1202264434617413,1.0,0.514816505980245,0.2261128945118534,0.2261128945118534,0.032957704996048
1.0,1.0,1.0,0.3,0.0109647819614318,1.0,0.512015960143157,0.2300293836789666,0.2300293836789665,0.0279252724989097
1.0,1.0,1.0,0.3,0.0120226443461741,1.0,0.5119758644848608,0.230018756164801,0.230018756164801,0.0279866231855372
1.0,1.0,1.0,0.3,0.013182567385564,1.0,0.5119319044757614,0.2300071020038634,0.2300071020038633,0.0280538915165118
1.0,1.0,1.0,0.3,0.0144543977074592,1.0,0.5118837079863373,0.2299943218296817,0.2299943218296818,0.0281276483542992
1.0,1.0,1.0,0.3,0.0158489319246111,1.0,0.5118308670893099,0.2299803066091096,0.2299803066091095,0.0282085196924709
1.0,1.0,1.0,0.3,0.0173780082874937,1.0,0.5117729346156773,0.2299649366885379,0.229964936688538,0.0282971920072465
1.0,1.0,1.0,0.3,0.0190546071796324,1.0,0.5117094203768457,0.2299480807422352,0.2299480807422351,0.0283944181386838
1.0,1.0,1.0,0.3,0.0208929613085403,1.0,0.5116397870191856,0.2299295946116905,0.2299295946116905,0.0285010237574332
1.0,1.0,1.0,0.3,0.0229086765276777,1.0,0.5115634454734439,0.2299093200232756,0.2299093200232757,0.0286179144800048
1.0,1.0,1.0,0.3,0.0251188643150957,1.0,0.5114797499569248,0.2298870831696668,0.2298870831696668,0.0287460837037416
1.0,1.0,1.0,0.3,0.0275422870333816,1.0,0.5113879924810842,0.2298626931382364,0.2298626931382364,0.0288866212424428
1.0,1.0,1.0,0.3,0.0301995172040201,1.0,0.5112873968109751,0.2298359401669127,0.2298359401669127,0.0290407228551993
1.0,1.0,1.0,0.3,0.0331131121482591,1.0,0.5111771118155906,0.2298065937047166,0.2298065937047166,0.0292097007749763
1.0,1.0,1.0,0.3,0.0363078054770101,1.0,0.5110562041393039,0.2297744002501438,0.2297744002501438,0.0293949953604084
1.0,1.0,1.0,0.3,0.0398107170553497,1.0,0.5109236501138633,0.2297390809355913,0.2297390809355913,0.0295981880149539
1.0,1.0,1.0,0.3,0.0436515832240166,1.0,0.5107783268173192,0.2297003288198352,0.2297003288198352,0.0298210155430104
1.0,1.0,1.0,0.3,0.0478630092322638,1.0,0.5106190021701078,0.2296578058428744,0.2296578058428744,0.0300653861441434
1.0,1.0,1.0,0.3,0.0524807460249772,1.0,0.5104443239385282,0.2296111393877741,0.2296111393877741,0.0303333972859233
1.0,1.0,1.0,0.3,0.0575439937337156,1.0,0.5102528074908264,0.2295599183819769,0.2295599183819769,0.0306273557452197
1.0,1.0,1.0,0.3,0.0630957344480193,1.0,0.5100428221197053,0.2295036888551456,0.2295036888551456,0.0309498001700034
1.0,1.0,1.0,0.3,0.0691830970918936,1.0,0.5098125757053944,0.2294419488510831,0.229441948851083,0.0313035265924396
1.0,1.0,1.0,0.3,0.0758577575029183,1.0,0.5095600974430893,0.2293741425664277,0.2293741425664278,0.0316916174240551
1.0,1.0,1.0,0.3,0.083176377110267,1.0,0.5092832182945299,0.2292996535571737,0.2292996535571737,0.0321174745911227
1.0,1.0,1.0,0.3,0.0912010839355909,1.0,0.5089795487417592,0.2292177968136455,0.2292177968136455,0.0325848576309497
1.0,1.0,1.0,0.3,0.1,1.0,0.5086464533166618,0.2291278094529151,0.2291278094529151,0.0330979277775079
1.0,1.0,1.0,0.3,0.1096478196143185,1.0,0.5082810212462191,0.2290288397116043,0.2290288397116043,0.0336612993305721
1.0,1.0,1.0,0.3,0.1202264434617413,1.0,0.5078800323823662,0.2289199338375638,0.2289199338375639,0.0342800999425058
1.0,1.0,1.0,0.3,0.1318256738556407,1.0,0.5074399173664478,0.228800020370975,0.228800020370975,0.0349600418916021
1.0,1.0,1.0,0.31,0.0109647819614318,1.0,0.5054407255061532,0.2327849202960189,0.2327849202960189,0.0289894339018089
1.0,1.0,1.0,0.31,0.0120226443461741,1.0,0.505399629483616,0.2327735728199197,0.2327735728199198,0.0290532248765443
1.0,1.0,1.0,0.31,0.013182567385564,1.0,0.5053545733115872,0.2327611294154261,0.2327611294154261,0.0291231678575604
1.0,1.0,1.0,0.31,0.0144543977074592,1.0,0.5053051757588694,0.2327474840652739,0.2327474840652739,0.0291998561105827
1.0,1.0,1.0,0.31,0.0158489319246111,1.0,0.5052510189456989,0.2327325204497239,0.2327325204497239,0.0292839401548532
1.0,1.0,1.0,0.31,0.0173780082874937,1.0,0.5051916448228472,0.2327161109323355,0.2327161109323354,0.0293761333124819
1.0,1.0,1.0,0.31,0.0190546071796324,1.0,0.5051265513103249,0.2326981154421315,0.2326981154421315,0.0294772178054119
