p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.12,0.0478630092322638,1.0,0.719775875986039,0.1397115318096557,0.1397115318096558,0.0008010603946495
1.0,1.0,1.0,0.12,0.0524807460249772,1.0,0.7196645549888371,0.1397285161844224,0.1397285161844225,0.0008784126423177
1.0,1.0,1.0,0.12,0.0575439937337156,1.0,0.7195424869814125,0.1397471241064128,0.1397471241064127,0.0009632648057619
1.0,1.0,1.0,0.12,0.0630957344480193,1.0,0.7194086283410807,0.1397675081201586,0.1397675081201587,0.001056355418602
1.0,1.0,1.0,0.12,0.0691830970918936,1.0,0.7192618316923668,0.1397898343278494,0.1397898343278494,0.0011584996519343
1.0,1.0,1.0,0.12,0.0758577575029183,1.0,0.7191008347415766,0.1398142833573087,0.1398142833573087,0.0012705985438059
1.0,1.0,1.0,0.12,0.083176377110267,1.0,0.7189242476320304,0.1398410513210546,0.1398410513210546,0.0013936497258602
1.0,1.0,1.0,0.12,0.0912010839355909,1.0,0.7187305385432183,0.1398703507342419,0.1398703507342419,0.0015287599882977
1.0,1.0,1.0,0.12,0.1,1.0,0.718518017186951,0.1399024113464657,0.1399024113464657,0.0016771601201176
1.0,1.0,1.0,0.12,0.1096478196143185,1.0,0.718284815762824,0.1399374808253133,0.1399374808253133,0.0018402225865492
1.0,1.0,1.0,0.12,0.1202264434617413,1.0,0.7180288668176641,0.1399758252068294,0.1399758252068293,0.002019482768677
1.0,1.0,1.0,0.12,0.1318256738556407,1.0,0.7177478773008689,0.1400177289979138,0.1400177289979138,0.0022166647033033
1.0,1.0,1.0,0.12,0.1445439770745927,1.0,0.7174392979089904,0.1400634947757584,0.1400634947757585,0.0024337125394924
1.0,1.0,1.0,0.12,0.1584893192461113,1.0,0.7171002865545604,0.1401134420766569,0.1401134420766568,0.0026728292921258
1.0,1.0,1.0,0.13,0.0109647819614318,1.0,0.7075705164838861,0.1461106750075965,0.1461106750075965,0.0002081335009206
1.0,1.0,1.0,0.13,0.0120226443461741,1.0,0.7075420999961839,0.146114846274432,0.146114846274432,0.000228207454952
1.0,1.0,1.0,0.13,0.013182567385564,1.0,0.7075109439355616,0.1461194194634779,0.1461194194634779,0.0002502171374825
1.0,1.0,1.0,0.13,0.0144543977074592,1.0,0.7074767843245283,0.1461244332325845,0.1461244332325845,0.0002743492103026
1.0,1.0,1.0,0.13,0.0158489319246111,1.0,0.7074393317614917,0.1461299299404561,0.146129929940456,0.0003008083575962
1.0,1.0,1.0,0.13,0.0173780082874937,1.0,0.7073982689694444,0.1461359559963726,0.1461359559963726,0.0003298190378104
1.0,1.0,1.0,0.13,0.0190546071796324,1.0,0.7073532481061447,0.1461425622416887,0.1461425622416887,0.0003616274104778
1.0,1.0,1.0,0.13,0.0208929613085403,1.0,0.7073038878116281,0.1461498043656281,0.1461498043656281,0.0003965034571155
1.0,1.0,1.0,0.13,0.0229086765276777,1.0,0.707249769966107,0.1461577433579703,0.1461577433579703,0.0004347433179524
1.0,1.0,1.0,0.13,0.0251188643150957,1.0,0.7071904361280679,0.1461664460012755,0.1461664460012755,0.0004766718693811
1.0,1.0,1.0,0.13,0.0275422870333816,1.0,0.7071253836186212,0.1461759854052735,0.1461759854052735,0.0005226455708316
1.0,1.0,1.0,0.13,0.0301995172040201,1.0,0.7070540612137128,0.1461864415859485,0.1461864415859485,0.0005730556143901
1.0,1.0,1.0,0.13,0.0331131121482591,1.0,0.7069758644005496,0.146197902091637,0.146197902091637,0.0006283314161761
1.0,1.0,1.0,0.13,0.0363078054770101,1.0,0.7068901301482919,0.1462104626780839,0.1462104626780839,0.0006889444955403
1.0,1.0,1.0,0.13,0.0398107170553497,1.0,0.7067961311354245,0.1462242280338116,0.1462242280338117,0.000755412796952
1.0,1.0,1.0,0.13,0.0436515832240166,1.0,0.7066930693669343,0.1462393125562716,0.1462393125562716,0.0008283055205224
1.0,1.0,1.0,0.13,0.0478630092322638,1.0,0.7065800691029452,0.1462558411779621,0.1462558411779621,0.0009082485411303
1.0,1.0,1.0,0.13,0.0524807460249772,1.0,0.7064561690062404,0.1462739502398903,0.1462739502398903,0.0009959305139788
1.0,1.0,1.0,0.13,0.0575439937337156,1.0,0.7063203133983118,0.1462937884072155,0.1462937884072155,0.0010921097872572
1.0,1.0,1.0,0.13,0.0630957344480193,1.0,0.7061713424911332,0.1463155176184564,0.1463155176184564,0.0011976222719538
1.0,1.0,1.0,0.13,0.0691830970918936,1.0,0.706007981433436,0.1463393140549066,0.1463393140549066,0.0013133904567507
1.0,1.0,1.0,0.13,0.0758577575029183,1.0,0.7058288279740194,0.146365369110512,0.146365369110512,0.0014404338049564
1.0,1.0,1.0,0.13,0.083176377110267,1.0,0.7056323384982126,0.1463938903338767,0.1463938903338766,0.001579880834034
1.0,1.0,1.0,0.13,0.0912010839355909,1.0,0.7054168121339326,0.146425102302551,0.1464251023025509,0.0017329832609654
1.0,1.0,1.0,0.13,0.1,1.0,0.7051803725467911,0.1464592473744202,0.1464592473744202,0.0019011327043684
1.0,1.0,1.0,0.13,0.1096478196143185,1.0,0.7049209469441414,0.1464965862405973,0.1464965862405973,0.0020858805746638
1.0,1.0,1.0,0.13,0.1202264434617413,1.0,0.7046362416789009,0.1465373981771423,0.1465373981771423,0.0022889619668146
1.0,1.0,1.0,0.13,0.1318256738556407,1.0,0.7043237136764463,0.1465819808570742,0.1465819808570742,0.0025123246094051
1.0,1.0,1.0,0.13,0.1445439770745927,1.0,0.7039805366902009,0.1466306495367094,0.1466306495367093,0.0027581642363804
1.0,1.0,1.0,0.13,0.1584893192461113,1.0,0.7036035611084217,0.1466837353677573,0.1466837353677573,0.0030289681560636
1.0,1.0,1.0,0.13,0.1737800828749375,1.0,0.7031892656665202,0.146741582504049,0.146741582504049,0.0033275693253815
1.0,1.0,1.0,0.13,0.1905460717963247,1.0,0.7027336989404561,0.1468045435630296,0.1468045435630297,0.0036572139334845
1.0,1.0,1.0,0.14,0.0109647819614318,1.0,0.6953273106661697,0.1522195934286341,0.1522195934286342,0.0002335024765617
1.0,1.0,1.0,0.14,0.0120226443461741,1.0,0.6952959823297954,0.1522239978594027,0.1522239978594028,0.0002560219513989
1.0,1.0,1.0,0.14,0.013182567385564,1.0,0.6952616340478723,0.1522288266147626,0.1522288266147627,0.0002807127226023
1.0,1.0,1.0,0.14,0.0144543977074592,1.0,0.6952239748982454,0.1522341204926217,0.1522341204926218,0.000307784116511
1.0,1.0,1.0,0.14,0.0158489319246111,1.0,0.6951826859539685,0.152239924193111,0.1522399241931111,0.0003374656598092
1.0,1.0,1.0,0.14,0.0173780082874937,1.0,0.6951374175860752,0.1522462866864488,0.1522462866864489,0.000370009041027
1.0,1.0,1.0,0.14,0.0190546071796324,1.0,0.695087786504494,0.1522532616139932,0.1522532616139932,0.0004056902675195
1.0,1.0,1.0,0.14,0.0208929613085403,1.0,0.6950333725107029,0.1522609077250412,0.1522609077250413,0.0004448120392143
1.0,1.0,1.0,0.14,0.0229086765276777,1.0,0.6949737149326801,0.1522692893519926,0.1522692893519927,0.0004877063633344
1.0,1.0,1.0,0.14,0.0251188643150957,1.0,0.6949083087092005,0.1522784769265053,0.1522784769265054,0.0005347374377886
1.0,1.0,1.0,0.14,0.0275422870333816,1.0,0.6948366000864419,0.1522885475392099,0.15228854753921,0.0005863048351381
1.0,1.0,1.0,0.14,0.0301995172040201,1.0,0.6947579818850497,0.1522995855453863,0.1522995855453865,0.0006428470241774
1.0,1.0,1.0,0.14,0.0331131121482591,1.0,0.69467178829012,0.1523116832187017,0.1523116832187018,0.0007048452724763
1.0,1.0,1.0,0.14,0.0363078054770101,1.0,0.6945772891097082,0.152324941454619,0.152324941454619,0.0007728279810536
1.0,1.0,1.0,0.14,0.0398107170553497,1.0,0.6944736834392325,0.1523394705243243,0.1523394705243244,0.0008473755121185
1.0,1.0,1.0,0.14,0.0436515832240166,1.0,0.6943600926590373,0.1523553908789252,0.1523553908789253,0.0009291255831121
1.0,1.0,1.0,0.14,0.0478630092322638,1.0,0.6942355526799769,0.1523728340020878,0.1523728340020878,0.0010187793158475
1.0,1.0,1.0,0.14,0.0524807460249772,1.0,0.6940990053364577,0.1523919433070836,0.1523919433070837,0.0011171080493749
1.0,1.0,1.0,0.14,0.0575439937337156,1.0,0.6939492888070743,0.1524128750711738,0.1524128750711739,0.0012249610505778
1.0,1.0,1.0,0.14,0.0630957344480193,1.0,0.693785126918659,0.1524357993961034,0.1524357993961034,0.0013432742891341
1.0,1.0,1.0,0.14,0.0691830970918936,1.0,0.6936051171587206,0.1524609011778536,0.1524609011778537,0.0014730804855719
1.0,1.0,1.0,0.14,0.0758577575029183,1.0,0.6934077171819184,0.1524883810612229,0.1524883810612231,0.0016155206956353
1.0,1.0,1.0,0.14,0.083176377110267,1.0,0.6931912295458391,0.1525184563446502,0.1525184563446502,0.0017718577648605
1.0,1.0,1.0,0.14,0.0912010839355909,1.0,0.6929537843465648,0.1525513617871341,0.1525513617871342,0.0019434920791668
1.0,1.0,1.0,0.14,0.1,1.0,0.6926933193409284,0.1525873502510688,0.1525873502510688,0.002131980156934
1.0,1.0,1.0,0.14,0.1096478196143185,1.0,0.6924075570342455,0.1526266930908508,0.1526266930908509,0.0023390567840525
1.0,1.0,1.0,0.14,0.1202264434617413,1.0,0.6920939780722115,0.1526696801653964,0.1526696801653964,0.0025666615969955
1.0,1.0,1.0,0.14,0.1318256738556407,1.0,0.6917497900937987,0.1527166193107408,0.1527166193107409,0.0028169712847196
1.0,1.0,1.0,0.14,0.1445439770745927,1.0,0.6913718909657889,0.1527678350534947,0.1527678350534948,0.0030924389272214
1.0,1.0,1.0,0.14,0.1584893192461113,1.0,0.6909568250125515,0.1528236662728735,0.1528236662728736,0.0033958424417013
1.0,1.0,1.0,0.14,0.1737800828749375,1.0,0.6905007304556346,0.1528844624228028,0.1528844624228029,0.0037303446987593
1.0,1.0,1.0,0.14,0.1905460717963247,1.0,0.6899992757592941,0.1529505777990247,0.1529505777990248,0.0040995686426562
1.0,1.0,1.0,0.14,0.2089296130854039,1.0,0.6894475819049678,0.1530223631698284,0.1530223631698285,0.0045076917553752
1.0,1.0,1.0,0.15,0.0109647819614318,1.0,0.6838553318430032,0.1579425475819648,0.1579425475819648,0.000259572993067
1.0,1.0,1.0,0.15,0.0120226443461741,1.0,0.6838210804600162,0.1579471571038902,0.1579471571038903,0.0002846053322033
1.0,1.0,1.0,0.15,0.013182567385564,1.0,0.6837835277557078,0.1579522106395594,0.1579522106395594,0.0003120509651732
1.0,1.0,1.0,0.15,0.0144543977074592,1.0,0.6837423557820306,0.1579577508640438,0.1579577508640438,0.0003421424898817
1.0,1.0,1.0,0.15,0.0158489319246111,1.0,0.6836972160007467,0.1579638245303662,0.1579638245303663,0.0003751349385206
1.0,1.0,1.0,0.15,0.0173780082874937,1.0,0.6836477263404541,0.1579704828529635,0.1579704828529636,0.0004113079536186
1.0,1.0,1.0,0.15,0.0190546071796324,1.0,0.6835934679685538,0.1579777819254821,0.1579777819254822,0.0004509681804819
1.0,1.0,1.0,0.15,0.0208929613085403,1.0,0.6835339817495376,0.1579857831754774,0.1579857831754775,0.0004944518995073
1.0,1.0,1.0,0.15,0.0229086765276777,1.0,0.6834687643577148,0.1579945538586167,0.1579945538586167,0.0005421279250516
1.0,1.0,1.0,0.15,0.0251188643150957,1.0,0.6833972640087155,0.1580041675949562,0.1580041675949563,0.0005944008013719
1.0,1.0,1.0,0.15,0.0275422870333816,1.0,0.6833188757697142,0.158014704949753,0.1580147049497531,0.0006517143307797
1.0,1.0,1.0,0.15,0.0301995172040201,1.0,0.6832329364031579,0.1580262540610272,0.1580262540610274,0.0007145554747874
1.0,1.0,1.0,0.15,0.0331131121482591,1.0,0.683138718692651,0.1580389113156962,0.1580389113156963,0.0007834586759565
1.0,1.0,1.0,0.15,0.0363078054770101,1.0,0.6830354251923131,0.1580527820754684,0.1580527820754685,0.0008590106567499
1.0,1.0,1.0,0.15,0.0398107170553497,1.0,0.6829221813320586,0.1580679814527567,0.1580679814527568,0.0009418557624277
1.0,1.0,1.0,0.15,0.0436515832240166,1.0,0.682798027800418,0.1580846351355223,0.1580846351355224,0.0010327019285371
1.0,1.0,1.0,0.15,0.0478630092322638,1.0,0.6826619121131798,0.1581028802580758,0.1581028802580759,0.0011323273706683
1.0,1.0,1.0,0.15,0.0524807460249772,1.0,0.6825126792595803,0.1581228663122325,0.1581228663122327,0.0012415881159547
1.0,1.0,1.0,0.15,0.0575439937337156,1.0,0.6823490612970154,0.1581447560896329,0.158144756089633,0.0013614265237186
1.0,1.0,1.0,0.15,0.0630957344480193,1.0,0.6821696657391297,0.1581687266411485,0.1581687266411486,0.0014928809785732
1.0,1.0,1.0,0.15,0.0691830970918936,1.0,0.6819729625489451,0.1581949702327153,0.1581949702327154,0.0016370969856239
1.0,1.0,1.0,0.15,0.0758577575029183,1.0,0.6817572695064271,0.1582236952680881,0.1582236952680881,0.0017953399573965
1.0,1.0,1.0,0.15,0.083176377110267,1.0,0.6815207356656582,0.1582551271371974,0.1582551271371975,0.0019690100599467
1.0,1.0,1.0,0.15,0.0912010839355909,1.0,0.6812613225470961,0.1582895089330551,0.1582895089330552,0.0021596595867934
1.0,1.0,1.0,0.15,0.1,1.0,0.6809767826204252,0.1583271019592485,0.1583271019592486,0.0023690134610775
1.0,1.0,1.0,0.15,0.1096478196143185,1.0,0.6806646345171684,0.1583681859223664,0.1583681859223666,0.0025989936380985
1.0,1.0,1.0,0.15,0.1202264434617413,1.0,0.6803221342614495,0.1584130586670554,0.1584130586670555,0.0028517484044396
1.0,1.0,1.0,0.15,0.1318256738556407,1.0,0.6799462416116409,0.1584620352630219,0.158462035263022,0.0031296878623152
1.0,1.0,1.0,0.15,0.1445439770745927,1.0,0.6795335803515835,0.1585154461894764,0.1585154461894764,0.0034355272694636
1.0,1.0,1.0,0.15,0.1584893192461113,1.0,0.679080391040013,0.1585736342784716,0.1585736342784718,0.0037723404030435
1.0,1.0,1.0,0.15,0.1737800828749375,1.0,0.6785824742981607,0.1586369499680158,0.1586369499680159,0.0041436257658073
1.0,1.0,1.0,0.15,0.1905460717963247,1.0,0.6780351221590218,0.1587057442705549,0.158705744270555,0.004553389299868
1.0,1.0,1.0,0.15,0.2089296130854039,1.0,0.6774330342801563,0.158780358671749,0.1587803586717491,0.0050062483763456
1.0,1.0,1.0,0.15,0.2290867652767773,1.0,0.6767702148875105,0.1588611109245757,0.1588611109245759,0.0055075632633376
1.0,1.0,1.0,0.16,0.0109647819614318,1.0,0.6730837974775941,0.163314961174323,0.1633149611743232,0.0002862801737596
1.0,1.0,1.0,0.16,0.0120226443461741,1.0,0.6730466172075197,0.1633197481735964,0.1633197481735964,0.0003138864452874
1.0,1.0,1.0,0.16,0.013182567385564,1.0,0.6730058537555672,0.1633249962077594,0.1633249962077596,0.0003441538289137
1.0,1.0,1.0,0.16,0.0144543977074592,1.0,0.6729611621168868,0.1633307495707149,0.163330749570715,0.0003773387416832
1.0,1.0,1.0,0.16,0.0158489319246111,1.0,0.6729121641112483,0.163337056784889,0.1633370567848891,0.0004137223189732
1.0,1.0,1.0,0.16,0.0173780082874937,1.0,0.6728584451949853,0.163343970997803,0.1633439709978031,0.0004536128094086
