p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.09,0.0575439937337156,0.76529392217658,0.1170420460575831,0.1170420460575831,0.0006219857082535
1.0,1.0,1.0,0.1,0.0109647819614318,0.7497939034267331,0.1250341616266813,0.1250341616266812,0.0001377733199042
1.0,1.0,1.0,0.1,0.0120226443461741,0.749773966010972,0.1250374465496069,0.1250374465496068,0.0001511408898141
1.0,1.0,1.0,0.1,0.013182567385564,0.7497520942374994,0.1250410461854562,0.1250410461854561,0.0001658133915881
1.0,1.0,1.0,0.1,0.0144543977074592,0.7497280992944979,0.1250449904500802,0.1250449904500801,0.0001819198053418
1.0,1.0,1.0,0.1,0.0158489319246111,0.7497017737120459,0.1250493120551354,0.1250493120551354,0.0001996021776829
1.0,1.0,1.0,0.1,0.0173780082874937,0.7496728894728879,0.1250540467595328,0.1250540467595327,0.0002190170080464
1.0,1.0,1.0,0.1,0.0190546071796324,0.7496411959229804,0.1250592336414466,0.1250592336414465,0.0002403367941262
1.0,1.0,1.0,0.1,0.0208929613085403,0.7496064174589024,0.1250649153921222,0.1250649153921221,0.0002637517568531
1.0,1.0,1.0,0.1,0.0229086765276777,0.749568250966267,0.1250711386326845,0.1250711386326845,0.000289471768364
1.0,1.0,1.0,0.1,0.0251188643150957,0.7495263629799206,0.125077954255089,0.125077954255089,0.0003177285099013
1.0,1.0,1.0,0.1,0.0275422870333816,0.749480386532867,0.1250854177882427,0.1250854177882426,0.0003487778906475
1.0,1.0,1.0,0.1,0.0301995172040201,0.7494299176564116,0.1250935897901642,0.1250935897901641,0.0003829027632598
1.0,1.0,1.0,0.1,0.0331131121482591,0.7493745114889219,0.1251025362668201,0.12510253626682,0.0004204159774379
1.0,1.0,1.0,0.1,0.0363078054770101,0.7493136779447152,0.1251123291179532,0.1251123291179532,0.0004616638193783
1.0,1.0,1.0,0.1,0.0398107170553497,0.7492468768877737,0.1251230466097989,0.1251230466097988,0.0005070298926284
1.0,1.0,1.0,0.1,0.0436515832240166,0.7491735127471055,0.1251347738740252,0.1251347738740251,0.0005569395048441
1.0,1.0,1.0,0.1,0.0478630092322638,0.7490929285014402,0.1251476034315125,0.1251476034315124,0.0006118646355349
1.0,1.0,1.0,0.1,0.0524807460249772,0.7490043989503367,0.1251616357386636,0.1251616357386636,0.000672329572336
1.0,1.0,1.0,0.1,0.0575439937337156,0.748907123176446,0.1251769797527677,0.1251769797527676,0.0007389173180186
1.0,1.0,1.0,0.1,0.0630957344480193,0.7488002160893168,0.125193753511461,0.125193753511461,0.0008122768877612
1.0,1.0,1.0,0.1,0.0691830970918936,0.7486826989244005,0.1252120847194894,0.1252120847194893,0.0008931316366206
1.0,1.0,1.0,0.1,0.0758577575029183,0.7485534885514035,0.1252321113336714,0.1252321113336714,0.0009822887812537
1.0,1.0,1.0,0.1,0.083176377110267,0.7484113854233462,0.1252539821341209,0.1252539821341209,0.0010806503084118
1.0,1.0,1.0,0.1,0.0912010839355909,0.7482550599711068,0.125277857266265,0.1252778572662649,0.0011892254963632
1.0,1.0,1.0,0.11,0.0109647819614318,0.734704233135555,0.1325675469980853,0.1325675469980853,0.0001606728682744
1.0,1.0,1.0,0.11,0.0120226443461741,0.7346814499206747,0.1325711442863016,0.1325711442863016,0.0001762615067219
1.0,1.0,1.0,0.11,0.013182567385564,0.7346564564760645,0.1325750858930092,0.1325750858930092,0.0001933717379171
1.0,1.0,1.0,0.11,0.0144543977074592,0.7346290371091797,0.1325794044830201,0.1325794044830201,0.00021215392478
1.0,1.0,1.0,0.11,0.0158489319246111,0.7345989548225972,0.1325841357604725,0.1325841357604726,0.0002327736564577
1.0,1.0,1.0,0.11,0.0173780082874937,0.7345659491587074,0.1325893187393911,0.1325893187393911,0.0002554133625101
1.0,1.0,1.0,0.11,0.0190546071796324,0.7345297338163831,0.1325949960357655,0.1325949960357655,0.0002802741120859
1.0,1.0,1.0,0.11,0.0208929613085403,0.7344899940135765,0.1326012141823006,0.1326012141823006,0.000307577621822
1.0,1.0,1.0,0.11,0.0229086765276777,0.734446383566514,0.1326080239669119,0.1326080239669118,0.0003375684996621
1.0,1.0,1.0,0.11,0.0251188643150957,0.7343985216523338,0.1326154807959167,0.1326154807959167,0.0003705167558329
1.0,1.0,1.0,0.11,0.0275422870333816,0.7343459892176794,0.1326236450826994,0.1326236450826995,0.0004067206169216
1.0,1.0,1.0,0.11,0.0301995172040201,0.7342883249907539,0.1326325826623732,0.1326325826623733,0.0004465096844996
1.0,1.0,1.0,0.11,0.0331131121482591,0.7342250210485832,0.1326423652326255,0.1326423652326255,0.0004902484861656
1.0,1.0,1.0,0.11,0.0363078054770101,0.7341555178846161,0.1326530708204816,0.1326530708204817,0.0005383404744206
1.0,1.0,1.0,0.11,0.0398107170553497,0.7340791989141155,0.1326647842741345,0.1326647842741345,0.0005912325376154
1.0,1.0,1.0,0.11,0.0436515832240166,0.7339953843459496,0.132677597778229,0.132677597778229,0.0006494200975922
1.0,1.0,1.0,0.11,0.0478630092322638,0.7339033243391261,0.1326916113900227,0.1326916113900228,0.0007134528808282
1.0,1.0,1.0,0.11,0.0524807460249772,0.7338021913505152,0.1327069335926222,0.1327069335926223,0.0007839414642402
1.0,1.0,1.0,0.11,0.0575439937337156,0.7336910715663946,0.1327236818599555,0.1327236818599555,0.0008615647136942
1.0,1.0,1.0,0.11,0.0630957344480193,0.73356895529438,0.132741983226225,0.1327419832262251,0.0009470782531697
1.0,1.0,1.0,0.11,0.0691830970918936,0.7334347261736193,0.1327619748501972,0.1327619748501972,0.0010413241259865
1.0,1.0,1.0,0.11,0.0758577575029183,0.7332871490393595,0.132783804561733,0.132783804561733,0.0011452418371743
1.0,1.0,1.0,0.11,0.083176377110267,0.733124856252637,0.1328076313743297,0.1328076313743298,0.0012598809987034
1.0,1.0,1.0,0.11,0.0912010839355909,0.7329463322762617,0.1328336259429648,0.1328336259429648,0.0013864158378085
1.0,1.0,1.0,0.11,0.1,0.7327498962438158,0.132861970941061,0.1328619709410612,0.0015261618740619
1.0,1.0,1.0,0.11,0.1096478196143185,0.7325336822281763,0.1328928613236953,0.1328928613236953,0.0016805951244331
1.0,1.0,1.0,0.11,0.1202264434617413,0.7322956168692464,0.1329265044360146,0.1329265044360146,0.0018513742587243
1.0,1.0,1.0,0.12,0.0109647819614318,0.7206648842916926,0.1395752903789233,0.1395752903789233,0.0001845349504606
1.0,1.0,1.0,0.12,0.0120226443461741,0.7206392175990042,0.1395791723109503,0.1395791723109503,0.000202437779095
1.0,1.0,1.0,0.12,0.013182567385564,0.7206110612185228,0.1395834254421135,0.1395834254421135,0.00022208789725
1.0,1.0,1.0,0.12,0.0144543977074592,0.7205801722410623,0.1395880849131181,0.1395880849131181,0.0002436579327013
1.0,1.0,1.0,0.12,0.0158489319246111,0.720546283775448,0.13959318911912,0.13959318911912,0.0002673379863119
1.0,1.0,1.0,0.12,0.0173780082874937,0.7205091025246425,0.1395987799962455,0.1395987799962456,0.0002933374828662
1.0,1.0,1.0,0.12,0.0190546071796324,0.7204683061058826,0.1396049033302019,0.1396049033302019,0.0003218872337134
1.0,1.0,1.0,0.12,0.0208929613085403,0.7204235400856873,0.1396116090879896,0.1396116090879897,0.0003532417383334
1.0,1.0,1.0,0.12,0.0229086765276777,0.7203744146969052,0.1396189517736022,0.1396189517736023,0.0003876817558902
1.0,1.0,1.0,0.12,0.0251188643150957,0.7203205012007581,0.1396269908084013,0.1396269908084013,0.000425517182439
1.0,1.0,1.0,0.12,0.0275422870333816,0.7202613278519722,0.1396357909366096,0.1396357909366097,0.0004670902748085
1.0,1.0,1.0,0.12,0.0301995172040201,0.7201963754195545,0.1396454226560013,0.1396454226560012,0.0005127792684428
1.0,1.0,1.0,0.12,0.0331131121482591,0.7201250722093694,0.1396559626734154,0.1396559626734154,0.0005630024437996
1.0,1.0,1.0,0.12,0.0363078054770101,0.720046788527313,0.1396674943841118,0.1396674943841119,0.0006182227044632
1.0,1.0,1.0,0.12,0.0398107170553497,0.7199608305134007,0.1396801083732137,0.1396801083732138,0.0006789527401717
1.0,1.0,1.0,0.12,0.0436515832240166,0.719866433267268,0.1396939029365002,0.1396939029365002,0.0007457608597314
1.0,1.0,1.0,0.12,0.0478630092322638,0.7197627531742437,0.1397089846165657,0.1397089846165658,0.0008192775926247
1.0,1.0,1.0,0.12,0.0524807460249772,0.7196488593280093,0.1397254687488043,0.1397254687488043,0.0009002031743822
1.0,1.0,1.0,0.12,0.0575439937337156,0.7195237239306158,0.1397434800097322,0.1397434800097322,0.0009893160499195
1.0,1.0,1.0,0.12,0.0630957344480193,0.7193862115329368,0.1397631529577503,0.1397631529577504,0.0010874825515623
1.0,1.0,1.0,0.12,0.0691830970918936,0.7192350669580668,0.1397846325534624,0.1397846325534623,0.0011956679350084
1.0,1.0,1.0,0.12,0.0758577575029183,0.7190689017262892,0.139808074642992,0.139808074642992,0.0013149489877268
1.0,1.0,1.0,0.12,0.083176377110267,0.7188861787724175,0.1398336463832348,0.1398336463832348,0.0014465284611128
1.0,1.0,1.0,0.12,0.0912010839355909,0.7186851952139817,0.139861526582458,0.1398615265824581,0.0015917516211021
1.0,1.0,1.0,0.12,0.1,0.7184640628910993,0.139891905922925,0.139891905922925,0.0017521252630505
1.0,1.0,1.0,0.12,0.1096478196143185,0.718220686355113,0.1399249870240174,0.1399249870240174,0.0019293395968519
1.0,1.0,1.0,0.12,0.1202264434617413,0.7179527379322133,0.1399609842943599,0.1399609842943598,0.0021252934790669
1.0,1.0,1.0,0.12,0.1318256738556407,0.7176576294292246,0.1400001235093652,0.1400001235093652,0.002342123552045
1.0,1.0,1.0,0.12,0.1445439770745927,0.7173324799802543,0.1400426410360106,0.1400426410360107,0.0025822379477245
1.0,1.0,1.0,0.13,0.0109647819614318,0.7075697179986654,0.1461105101233739,0.1461105101233739,0.0002092617545866
1.0,1.0,1.0,0.13,0.0120226443461741,0.7075411411098388,0.1461146482543694,0.1461146482543694,0.0002295623814222
1.0,1.0,1.0,0.13,0.013182567385564,0.7075097925558045,0.1461191816735989,0.146119181673599,0.0002518440969975
1.0,1.0,1.0,0.13,0.0144543977074592,0.7074754019796057,0.1461241477188083,0.1461241477188083,0.0002763025827775
1.0,1.0,1.0,0.13,0.0158489319246111,0.7074376723453416,0.1461295871684969,0.1461295871684969,0.0003031533176646
1.0,1.0,1.0,0.13,0.0173780082874937,0.7073962772443193,0.1461355445412305,0.1461355445412305,0.0003326336732195
1.0,1.0,1.0,0.13,0.0190546071796324,0.7073508579172293,0.1461420684172335,0.1461420684172336,0.0003650052483034
1.0,1.0,1.0,0.13,0.0208929613085403,0.7073010199601125,0.1461492117830831,0.146149211783083,0.0004005564737213
1.0,1.0,1.0,0.13,0.0229086765276777,0.7072463296778464,0.1461570324001305,0.1461570324001305,0.0004396055218925
1.0,1.0,1.0,0.13,0.0251188643150957,0.707186310044214,0.1461655931970208,0.1461655931970208,0.0004825035617442
1.0,1.0,1.0,0.13,0.0275422870333816,0.7071204362223104,0.1461749626863219,0.1461749626863219,0.0005296384050457
1.0,1.0,1.0,0.13,0.0301995172040201,0.7070481305929324,0.1461852154048178,0.1461852154048178,0.0005814385974318
1.0,1.0,1.0,0.13,0.0331131121482591,0.7069687572316012,0.1461964323764142,0.1461964323764142,0.0006383780155703
1.0,1.0,1.0,0.13,0.0363078054770101,0.7068816157667877,0.1462087015958364,0.1462087015958364,0.0007009810415393
1.0,1.0,1.0,0.13,0.0398107170553497,0.7067859345426365,0.1462221185303165,0.1462221185303165,0.0007698283967303
1.0,1.0,1.0,0.13,0.0436515832240166,0.7066808629987492,0.1462367866352321,0.1462367866352321,0.0008455637307864
1.0,1.0,1.0,0.13,0.0478630092322638,0.7065654631672025,0.1462528178781103,0.1462528178781103,0.0009289010765767
1.0,1.0,1.0,0.13,0.0524807460249772,0.706438700172642,0.1462703332634824,0.1462703332634824,0.001020633300393
1.0,1.0,1.0,0.13,0.0575439937337156,0.7062994316046876,0.146289463348683,0.146289463348683,0.0011216416979462
1.0,1.0,1.0,0.13,0.0630957344480193,0.7061463956126465,0.1463103487377342,0.1463103487377342,0.0012329069118848
1.0,1.0,1.0,0.13,0.0691830970918936,0.7059781975502061,0.1463331405368212,0.1463331405368212,0.0013555213761514
1.0,1.0,1.0,0.13,0.0758577575029183,0.7057932949718686,0.1463580007504094,0.1463580007504094,0.0014907035273127
1.0,1.0,1.0,0.13,0.083176377110267,0.7055899807528258,0.1463851025915997,0.1463851025915997,0.0016398140639746
1.0,1.0,1.0,0.13,0.0912010839355909,0.7053663640690463,0.1464146306736716,0.1464146306736716,0.0018043745836104
1.0,1.0,1.0,0.13,0.1,0.7051203489338411,0.1464467810416642,0.1464467810416642,0.0019860889828303
1.0,1.0,1.0,0.13,0.1096478196143185,0.7048496099401714,0.1464817609930292,0.1464817609930292,0.0021868680737702
1.0,1.0,1.0,0.13,0.1202264434617413,0.7045515648035006,0.146519788624478,0.146519788624478,0.0024088579475432
1.0,1.0,1.0,0.13,0.1318256738556407,0.7042233432369883,0.1465610920277623,0.1465610920277623,0.0026544727074868
1.0,1.0,1.0,0.13,0.1445439770745927,0.7038617516180156,0.1466059080397757,0.1466059080397757,0.002926432302433
1.0,1.0,1.0,0.13,0.1584893192461113,0.7034632328211948,0.1466544804314752,0.1466544804314752,0.0032278063158545
1.0,1.0,1.0,0.13,0.1737800828749375,0.7030238204966905,0.1467070573950579,0.1467070573950579,0.0035620647131934
1.0,1.0,1.0,0.14,0.0109647819614318,0.6953264303556663,0.152219400712909,0.1522194007129091,0.0002347682185155
1.0,1.0,1.0,0.14,0.0120226443461741,0.6952949251913387,0.1522237664157497,0.1522237664157498,0.0002575419771617
1.0,1.0,1.0,0.14,0.013182567385564,0.6952603647058692,0.1522285486899724,0.1522285486899725,0.0002825379141857
1.0,1.0,1.0,0.14,0.0144543977074592,0.6952224509460114,0.1522337867907697,0.1522337867907697,0.000309975472449
1.0,1.0,1.0,0.14,0.0158489319246111,0.695180856571043,0.1522395235716291,0.1522395235716292,0.0003400962856986
1.0,1.0,1.0,0.14,0.0173780082874937,0.6951352218884004,0.1522458057933057,0.1522458057933058,0.0003731665249881
1.0,1.0,1.0,0.14,0.0190546071796324,0.6950851515774058,0.1522526844548903,0.1522526844548903,0.0004094795128133
1.0,1.0,1.0,0.14,0.0208929613085403,0.6950302110658173,0.1522602151475521,0.1522602151475523,0.0004493586390781
1.0,1.0,1.0,0.14,0.0229086765276777,0.6949699225195032,0.152268458431273,0.152268458431273,0.0004931606179509
1.0,1.0,1.0,0.14,0.0251188643150957,0.6949037604004856,0.152277480234546,0.1522774802345461,0.0005412791304222
1.0,1.0,1.0,0.14,0.0275422870333816,0.6948311465428184,0.1522873522765579,0.152287352276558,0.0005941489040655
1.0,1.0,1.0,0.14,0.0301995172040201,0.6947514446891266,0.1522981525107818,0.1522981525107819,0.0006522502893095
1.0,1.0,1.0,0.14,0.0331131121482591,0.6946639544230385,0.1523099655881582,0.1523099655881583,0.0007161144006449
1.0,1.0,1.0,0.14,0.0363078054770101,0.6945679044239953,0.1523228833370787,0.1523228833370788,0.000786328901847
1.0,1.0,1.0,0.14,0.0398107170553497,0.6944624449608602,0.1523370052561859,0.152337005256186,0.0008635445267678
1.0,1.0,1.0,0.14,0.0436515832240166,0.6943466395291469,0.1523524390144896,0.1523524390144897,0.0009484824418738
1.0,1.0,1.0,0.14,0.0478630092322638,0.6942194555233079,0.1523693009514226,0.1523693009514226,0.0010419425738467
1.0,1.0,1.0,0.14,0.0524807460249772,0.694079753820049,0.1523877165671306,0.1523877165671307,0.0011448130456896
1.0,1.0,1.0,0.14,0.0575439937337156,0.6939262771307553,0.1524078209904153,0.1524078209904154,0.0012580808884137
1.0,1.0,1.0,0.14,0.0630957344480193,0.6937576369604117,0.1524297594082192,0.1524297594082193,0.0013828442231497
1.0,1.0,1.0,0.14,0.0691830970918936,0.6935722989864318,0.1524536874362038,0.1524536874362038,0.0015203261411605
1.0,1.0,1.0,0.14,0.0758577575029183,0.6933685666430476,0.1524797714046787,0.1524797714046789,0.0016718905475947
1.0,1.0,1.0,0.14,0.083176377110267,0.6931445626647366,0.152508188527683,0.1525081885276831,0.0018390602798972
1.0,1.0,1.0,0.14,0.0912010839355909,0.6928982083049203,0.1525391269151596,0.1525391269151597,0.0020235378647601
1.0,1.0,1.0,0.14,0.1,0.6926271999030321,0.1525727853786398,0.1525727853786398,0.0022272293396881
1.0,1.0,1.0,0.14,0.1096478196143185,0.6923289824231804,0.1526093729693038,0.1526093729693039,0.0024522716382118
1.0,1.0,1.0,0.14,0.1202264434617413,0.6920007195300073,0.1526491081733517,0.1526491081733519,0.0027010641232889
1.0,1.0,1.0,0.14,0.1318256738556407,0.6916392597009384,0.1526922176727926,0.1526922176727927,0.0029763049534762
1.0,1.0,1.0,0.14,0.1445439770745927,0.6912410977975896,0.152738934559554,0.1527389345595541,0.0032810330833024
1.0,1.0,1.0,0.14,0.1584893192461113,0.6908023314315154,0.1527894958665401,0.1527894958665402,0.0036186768354042
1.0,1.0,1.0,0.14,0.1737800828749375,0.6903186113594171,0.1528441392502209,0.152844139250221,0.0039931101401409
1.0,1.0,1.0,0.14,0.1905460717963247,0.6897850850292221,0.1529030986246623,0.1529030986246624,0.0044087177214531
1.0,1.0,1.0,0.14,0.2089296130854039,0.6891963322700477,0.152966598505639,0.1529665985056391,0.0048704707186739
1.0,1.0,1.0,0.15,0.0109647819614318,0.6838543693916539,0.1579423252951579,0.157942325295158,0.00026098001803
1.0,1.0,1.0,0.15,0.0120226443461741,0.6838199246927442,0.1579468901478692,0.1579468901478692,0.0002862950115173
1.0,1.0,1.0,0.15,0.013182567385564,0.6837821400020961,0.1579518900720962,0.1579518900720963,0.0003140798537112
1.0,1.0,1.0,0.15,0.0144543977074592,0.683740689686882,0.157957365963737,0.1579573659637371,0.0003445783856439
1.0,1.0,1.0,0.15,0.0158489319246111,0.6836952160132231,0.1579633624461703,0.1579633624461705,0.0003780590944359
1.0,1.0,1.0,0.15,0.0173780082874937,0.6836453259114361,0.1579699281858208,0.1579699281858209,0.0004148177169219
1.0,1.0,1.0,0.15,0.0190546071796324,0.6835905874015877,0.1579771162292734,0.1579771162292735,0.0004551801398653
1.0,1.0,1.0,0.15,0.0208929613085403,0.683530525641077,0.1579849843622268,0.1579849843622269,0.0004995056344692
1.0,1.0,1.0,0.15,0.0229086765276777,0.6834646185511873,0.1579935954902364,0.1579935954902364,0.0005481904683398
1.0,1.0,1.0,0.15,0.0251188643150957,0.6833922919740911,0.1580030180407606,0.1580030180407607,0.0006016719443874
1.0,1.0,1.0,0.15,0.0275422870333816,0.6833129143055519,0.1580133263854632,0.1580133263854633,0.0006604329235216
1.0,1.0,1.0,0.15,0.0301995172040201,0.6832257905414407,0.1580246012809884,0.1580246012809886,0.000725006896582
1.0,1.0,1.0,0.15,0.0331131121482591,0.6831301556679987,0.1580369303255157,0.1580369303255158,0.0007959836809696
1.0,1.0,1.0,0.15,0.0363078054770101,0.6830251673163759,0.1580504084272354,0.1580504084272356,0.0008740158291531
1.0,1.0,1.0,0.15,0.0398107170553497,0.682909897591194,0.1580651382794402,0.1580651382794403,0.0009598258499254
1.0,1.0,1.0,0.15,0.0436515832240166,0.6827833239704292,0.1580812308351227,0.1580812308351228,0.0010542143593252
1.0,1.0,1.0,0.15,0.0478630092322638,0.682644319159589,0.1580988057717369,0.158098805771737,0.0011580692969368
1.0,1.0,1.0,0.15,0.0524807460249772,0.6824916397666267,0.158117991934023,0.1581179919340231,0.0012723763653269
1.0,1.0,1.0,0.15,0.0575439937337156,0.682323913644937,0.158138927739409,0.1581389277394092,0.0013982308762446
1.0,1.0,1.0,0.15,0.0630957344480193,0.6821396257297324,0.1581617615263489,0.158161761526349,0.0015368512175696
1.0,1.0,1.0,0.15,0.0691830970918936,0.6819371021675936,0.1581866518208838,0.1581866518208839,0.0016895941906385
1.0,1.0,1.0,0.15,0.0758577575029183,0.6817144925095249,0.158213767490527,0.1582137674905271,0.0018579725094208
1.0,1.0,1.0,0.15,0.083176377110267,0.6814697497037704,0.1582432877470533,0.1582432877470534,0.0020436748021227
1.0,1.0,1.0,0.15,0.0912010839355909,0.681200607585291,0.1582754019506521,0.1582754019506522,0.0022485885134045
1.0,1.0,1.0,0.15,0.1,0.6809045555133627,0.1583103091568567,0.1583103091568568,0.0024748261729235
1.0,1.0,1.0,0.15,0.1096478196143185,0.6805788097563542,0.1583482173343304,0.1583482173343306,0.0027247555749847
1.0,1.0,1.0,0.15,0.1202264434617413,0.6802202811624437,0.1583893421655106,0.1583893421655107,0.0030010345065348
1.0,1.0,1.0,0.15,0.1318256738556407,0.6798255385857729,0.1584339053227841,0.1584339053227843,0.0033066507686586
1.0,1.0,1.0,0.15,0.1445439770745927,0.6793907674582327,0.1584821320896796,0.1584821320896798,0.0036449683624078
1.0,1.0,1.0,0.15,0.1584893192461113,0.6789117228066399,0.1585342481688059,0.1585342481688061,0.0040197808557478
1.0,1.0,1.0,0.15,0.1737800828749375,0.6783836759123912,0.1585904754851468,0.1585904754851468,0.0044353731173151
1.0,1.0,1.0,0.15,0.1905460717963247,0.6778013536948811,0.1586510267539014,0.1586510267539015,0.0048965927973159
1.0,1.0,1.0,0.15,0.2089296130854039,0.6771588697703399,0.1587160985353209,0.1587160985353211,0.0054089331590179
1.0,1.0,1.0,0.15,0.2290867652767773,0.6764496459941136,0.1587858624437581,0.1587858624437583,0.0059786291183699
1.0,1.0,1.0,0.16,0.0109647819614318,0.673082752720355,0.1633147076776729,0.163314707677673,0.0002878319242991
1.0,1.0,1.0,0.16,0.0120226443461741,0.6730453626155397,0.1633194437375576,0.1633194437375577,0.0003157499093449
1.0,1.0,1.0,0.16,0.013182567385564,0.6730043473581641,0.1633246306353817,0.1633246306353818,0.0003463913710722
1.0,1.0,1.0,0.16,0.0144543977074592,0.67295935360406,0.1633303106363867,0.1633303106363868,0.0003800251231663
1.0,1.0,1.0,0.16,0.0158489319246111,0.67290999319455,0.1633365298347714,0.1633365298347715,0.0004169471359072
1.0,1.0,1.0,0.16,0.0173780082874937,0.6728558396519695,0.1633433384728702,0.1633433384728703,0.0004574834022899
1.0,1.0,1.0,0.16,0.0190546071796324,0.6727964243079161,0.1633507912809889,0.163350791280989,0.000501993130106
1.0,1.0,1.0,0.16,0.0208929613085403,0.6727312320229821,0.1633589478378467,0.1633589478378468,0.0005508723013241
1.0,1.0,1.0,0.16,0.0229086765276777,0.672659696451608,0.1633678729511623,0.1633678729511625,0.0006045576460671
1.0,1.0,1.0,0.16,0.0251188643150957,0.672581194799845,0.1633776370573793,0.1633776370573793,0.0006635310853962
1.0,1.0,1.0,0.16,0.0275422870333816,0.6724950420171596,0.1633883166388411,0.1633883166388411,0.0007283247051581
1.0,1.0,1.0,0.16,0.0301995172040201,0.672400484355771,0.163399994655853,0.1633999946558531,0.0007995263325228
1.0,1.0,1.0,0.16,0.0331131121482591,0.6722966922222995,0.1634127609899674,0.1634127609899675,0.0008777857977654
1.0,1.0,1.0,0.16,0.0363078054770101,0.6721827522364671,0.1634267128934602,0.1634267128934603,0.0009638219766125
1.0,1.0,1.0,0.16,0.0398107170553497,0.6720576584001107,0.1634419554382512,0.1634419554382513,0.0010584307233868
1.0,1.0,1.0,0.16,0.0436515832240166,0.6719203022665309,0.1634586019554118,0.1634586019554119,0.0011624938226455
1.0,1.0,1.0,0.16,0.0478630092322638,0.6717694619849884,0.1634767744537849,0.163476774453785,0.0012769891074416
1.0,1.0,1.0,0.16,0.0524807460249772,0.6716037900776257,0.1634966040030406,0.1634966040030407,0.0014030019162929
1.0,1.0,1.0,0.16,0.0575439937337156,0.6714217997858777,0.1635182310625555,0.1635182310625557,0.0015417380890109
1.0,1.0,1.0,0.16,0.0630957344480193,0.6712218498001351,0.1635418057327006,0.1635418057327007,0.0016945387344634
1.0,1.0,1.0,0.16,0.0691830970918936,0.6710021271595197,0.1635674878992704,0.1635674878992705,0.0018628970419393
1.0,1.0,1.0,0.16,0.0758577575029183,0.670760628077626,0.1635954472346674,0.1635954472346674,0.002048477453039
1.0,1.0,1.0,0.16,0.083176377110267,0.6704951364142996,0.1636258630108263,0.1636258630108264,0.0022531375640477
1.0,1.0,1.0,0.16,0.0912010839355909,0.6702031994723021,0.1636589236684168,0.1636589236684169,0.0024789531908641
