p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.01,0.251188643150958,1.0,0.9621715098476502,0.0188898027966242,0.0188898027966242,4.888455910133876e-05
1.0,1.0,1.0,0.01,0.2754228703338166,1.0,0.9621622539266456,0.0188919070857874,0.0188919070857874,5.393190177945985e-05
1.0,1.0,1.0,0.01,0.3019951720402016,1.0,0.9621520036880956,0.0188942123526962,0.0188942123526962,5.957160651181799e-05
1.0,1.0,1.0,0.01,0.3311311214825911,1.0,0.9621406309396736,0.018896737342557,0.018896737342557,6.589437521213034e-05
1.0,1.0,1.0,0.01,0.3630780547701014,1.0,0.9621279848519492,0.0188995024046636,0.0188995024046636,7.301033872367009e-05
1.0,1.0,1.0,0.01,0.3981071705534973,1.0,0.9621138865065356,0.0189025295821974,0.0189025295821974,8.105432906926069e-05
1.0,1.0,1.0,0.01,0.4365158322401661,1.0,0.96209812187871,0.0189058426900108,0.0189058426900108,9.019274126859164e-05
1.0,1.0,1.0,0.01,0.4786300923226382,1.0,0.962080432772907,0.0189094673726412,0.0189094673726412,0.0001006324818104
1.0,1.0,1.0,0.01,0.5248074602497725,1.0,0.9620605050780476,0.0189134311319496,0.0189134311319496,0.0001126326580532
1.0,1.0,1.0,0.01,0.5754399373371569,1.0,0.9620379535102176,0.0189177633099732,0.0189177633099732,0.000126519869836
1.0,1.0,1.0,0.01,0.6309573444801934,1.0,0.9620123017477504,0.0189224950075311,0.0189224950075311,0.0001427082371869
1.0,1.0,1.0,0.01,0.6918309709189366,1.0,0.9619829565182548,0.0189276589123986,0.0189276589123986,0.000161725656948
1.0,1.0,1.0,0.01,0.758577575029184,1.0,0.9619491737424316,0.0189332890019612,0.0189332890019612,0.0001842482536457
1.0,1.0,1.0,0.01,0.8317637711026709,1.0,0.961910014241326,0.0189394200734482,0.0189394200734482,0.0002111456117777
1.0,1.0,1.0,0.01,0.9120108393559097,1.0,0.9618642857268244,0.0189460870392095,0.0189460870392095,0.0002435401947566
1.0,1.0,1.0,0.01,1.0,1.0,0.9618104667609618,0.0189533239038189,0.0189533239038189,0.0002828854314002
1.0,1.0,1.0,0.01,1.096478196143185,1.0,0.9617466070108788,0.0189611623124488,0.0189611623124488,0.0003310683642235
1.0,1.0,1.0,0.01,1.2022644346174132,1.0,0.9616701963430406,0.0189696295238728,0.0189696295238728,0.0003905446092135
1.0,1.0,1.0,0.01,1.3182567385564077,1.0,0.9615779929627196,0.0189787456138641,0.0189787456138641,0.0004645158095522
1.0,1.0,1.0,0.01,1.445439770745928,1.0,0.9614657977453676,0.0189885196520928,0.0189885196520928,0.0005571629504465
1.0,1.0,1.0,0.01,1.584893192461114,1.0,0.9613281579111346,0.0189989445132766,0.0189989445132766,0.000673953062312
1.0,1.0,1.0,0.01,1.7378008287493762,1.0,0.9611579779909312,0.0190099898753821,0.0190099898753821,0.0008220422583044
1.0,1.0,1.0,0.01,1.9054607179632483,1.0,0.9609460092832904,0.0190215928166108,0.0190215928166108,0.0010108050834879
1.0,1.0,1.0,0.01,2.0892961308540388,1.0,0.9606801802914636,0.0190336452394082,0.0190336452394082,0.00125252922972
1.0,1.0,1.0,0.01,2.2908676527677723,1.0,0.9603447194693148,0.0190459771124707,0.0190459771124707,0.0015633263057434
1.0,1.0,1.0,0.01,2.51188643150958,1.0,0.9599190074412608,0.0190583342174894,0.0190583342174894,0.0019643241237604
1.0,1.0,1.0,0.01,2.7542287033381663,1.0,0.9593760781313696,0.0190703487017607,0.0190703487017607,0.0024832244651087
1.0,1.0,1.0,0.01,3.019951720402016,1.0,0.9586806664715634,0.0190815002570924,0.0190815002570924,0.0031563330142516
1.0,1.0,1.0,0.01,3.311311214825911,1.0,0.9577866744067616,0.0190910651605613,0.0190910651605613,0.0040311952721157
1.0,1.0,1.0,0.01,3.630780547701014,1.0,0.9566338973543294,0.0190980497271226,0.0190980497271226,0.0051700031914253
1.0,1.0,1.0,0.01,3.981071705534973,1.0,0.9551438221563342,0.0191011039682715,0.0191011039682715,0.0066539699071224
1.0,1.0,1.0,0.01,4.365158322401661,1.0,0.9532142796813584,0.0190984105080642,0.0190984105080642,0.0085888993025132
1.0,1.0,1.0,0.01,4.786300923226385,1.0,0.9507127202325112,0.0190875432565758,0.0190875432565758,0.0111121932543367
1.0,1.0,1.0,0.01,5.248074602497728,1.0,0.9474678956056806,0.0190652903255639,0.0190652903255639,0.0144015237431917
1.0,1.0,1.0,0.01,5.754399373371572,1.0,0.9432598088794456,0.0190274368067667,0.0190274368067667,0.0186853175070209
1.0,1.0,1.0,0.01,6.309573444801936,1.0,0.9378079822672828,0.0189685063524206,0.0189685063524206,0.0242550050278756
1.0,1.0,1.0,0.01,6.918309709189363,1.0,0.9307584718761032,0.0188814676223633,0.0188814676223633,0.0314785928791702
1.0,1.0,1.0,0.01,7.585775750291836,1.0,0.9216707341881002,0.0187574249355663,0.0187574249355663,0.040814415940767
1.0,1.0,1.0,0.01,8.317637711026709,1.0,0.9100065534527916,0.018585334854592,0.018585334854592,0.0528227768380242
1.0,1.0,1.0,0.01,9.120108393559097,1.0,0.8951248859197469,0.0183518248205204,0.0183518248205204,0.068171464439212
1.0,1.0,1.0,0.01,10.0,1.0,0.8762886597938168,0.018041237113402,0.018041237113402,0.087628865979379
1.0,1.0,1.0,0.01,10.964781961431852,1.0,0.8526919580045743,0.0176360757843819,0.0176360757843819,0.1120358904266618
1.0,1.0,1.0,0.01,12.02264434617413,1.0,0.8235176351496593,0.0171180771245229,0.0171180771245229,0.1422462106012947
1.0,1.0,1.0,0.02,0.0109647819614318,1.0,0.9285568832431678,0.0357176422108,0.0357176422108001,7.832335232101773e-06
1.0,1.0,1.0,0.02,0.0120226443461741,1.0,0.928555479863284,0.0357179660302378,0.0357179660302378,8.588076240252728e-06
1.0,1.0,1.0,0.02,0.013182567385564,1.0,0.9285539410618604,0.0357183210888789,0.0357183210888789,9.416760381748303e-06
1.0,1.0,1.0,0.02,0.0144543977074592,1.0,0.9285522537648374,0.0357187104000198,0.0357187104000199,1.032543512274054e-05
1.0,1.0,1.0,0.02,0.0158489319246111,1.0,0.9285504036338684,0.0357191372675086,0.0357191372675086,1.1321831114333002e-05
1.0,1.0,1.0,0.02,0.0173780082874937,1.0,0.9285483749433886,0.0357196053137284,0.0357196053137284,1.2414429154366873e-05
1.0,1.0,1.0,0.02,0.0190546071796324,1.0,0.928546150445518,0.0357201185102679,0.0357201185102679,1.361253394601788e-05
1.0,1.0,1.0,0.02,0.0208929613085403,1.0,0.928543711221519,0.0357206812115321,0.0357206812115322,1.4926355416528418e-05
1.0,1.0,1.0,0.02,0.0229086765276777,1.0,0.9285410365183888,0.0357212981915719,0.0357212981915719,1.6367098467381385e-05
1.0,1.0,1.0,0.02,0.0251188643150957,1.0,0.9285381035689726,0.0357219746844354,0.0357219746844354,1.7947062156570638e-05
1.0,1.0,1.0,0.02,0.0275422870333816,1.0,0.9285348873937858,0.0357227164283721,0.0357227164283721,1.967974946988176e-05
1.0,1.0,1.0,0.02,0.0301995172040201,1.0,0.9285313605824748,0.0357235297142484,0.0357235297142484,2.1579989028468466e-05
1.0,1.0,1.0,0.02,0.0331131121482591,1.0,0.9285274930525586,0.0357244214385638,0.0357244214385638,2.366407031383856e-05
1.0,1.0,1.0,0.02,0.0363078054770101,1.0,0.9285232517827344,0.0357253991614923,0.0357253991614923,2.5949894280842035e-05
1.0,1.0,1.0,0.02,0.0398107170553497,1.0,0.9285186005176048,0.0357264711704024,0.0357264711704024,2.845714159027684e-05
1.0,1.0,1.0,0.02,0.0436515832240166,1.0,0.9285134994401532,0.0357276465493502,0.0357276465493502,3.120746114609647e-05
1.0,1.0,1.0,0.02,0.0478630092322638,1.0,0.9285079048076614,0.0357289352550715,0.0357289352550716,3.422468219512882e-05
1.0,1.0,1.0,0.02,0.0524807460249772,1.0,0.9285017685459522,0.0357303482000361,0.0357303482000361,3.753505397536583e-05
1.0,1.0,1.0,0.02,0.0575439937337156,1.0,0.9284950377958467,0.035731897343162,0.035731897343162,4.11675178290596e-05
1.0,1.0,1.0,0.02,0.0630957344480193,1.0,0.9284876544044728,0.0357335957888183,0.0357335957888184,4.515401789047309e-05
1.0,1.0,1.0,0.02,0.0691830970918936,1.0,0.9284795543524632,0.0357354578947703,0.0357354578947703,4.952985799589065e-05
1.0,1.0,1.0,0.02,0.0758577575029183,1.0,0.9284706671060708,0.0357374993897388,0.0357374993897388,5.433411445145099e-05
1.0,1.0,1.0,0.02,0.083176377110267,1.0,0.9284609148806272,0.0357397375012503,0.0357397375012503,5.961011687199552e-05
1.0,1.0,1.0,0.02,0.0912010839355909,1.0,0.928450211798466,0.0357421910944395,0.0357421910944395,6.540601265488444e-05
1.0,1.0,1.0,0.02,0.1,1.0,0.9284384629201318,0.035744880822425,0.035744880822425,7.177543501805635e-05
1.0,1.0,1.0,0.02,0.1096478196143185,1.0,0.9284255631221652,0.0357478292888027,0.0357478292888027,7.877830022919858e-05
1.0,1.0,1.0,0.02,0.1202264434617413,1.0,0.9284113957875598,0.0357510612226695,0.0357510612226695,8.648176710107644e-05
1.0,1.0,1.0,0.02,0.1318256738556407,1.0,0.9283958312656342,0.0357546036663941,0.0357546036663941,9.496140157751168e-05
1.0,1.0,1.0,0.02,0.1445439770745927,1.0,0.9283787250458836,0.035758486176053,0.035758486176053,0.0001043026020103
1.0,1.0,1.0,0.02,0.1584893192461113,1.0,0.9283599155744529,0.0357627410340307,0.0357627410340307,0.0001146023574853
1.0,1.0,1.0,0.02,0.1737800828749375,1.0,0.9283392216210826,0.0357674034726837,0.0357674034726837,0.00012597143355
1.0,1.0,1.0,0.02,0.1905460717963247,1.0,0.9283164390771308,0.0357725119071396,0.0357725119071396,0.0001385371085899
1.0,1.0,1.0,0.02,0.2089296130854039,1.0,0.9282913370296004,0.0357781081741677,0.0357781081741677,0.0001524466220641
1.0,1.0,1.0,0.02,0.2290867652767773,1.0,0.9282636529092736,0.0357842377724985,0.0357842377724985,0.0001678715457293
1.0,1.0,1.0,0.02,0.251188643150958,1.0,0.9282330864496252,0.0357909500978752,0.0357909500978752,0.0001850133546244
1.0,1.0,1.0,0.02,0.2754228703338166,1.0,0.9281992921125006,0.035798298663279,0.035798298663279,0.0002041105609413
1.0,1.0,1.0,0.02,0.3019951720402016,1.0,0.9281618695305344,0.0358063412909705,0.0358063412909705,0.0002254478875246
1.0,1.0,1.0,0.02,0.3311311214825911,1.0,0.9281203513769763,0.0358151402578922,0.0358151402578922,0.000249368107239
1.0,1.0,1.0,0.02,0.3630780547701014,1.0,0.9280741878904608,0.0358247623691798,0.0358247623691798,0.0002762873711794
1.0,1.0,1.0,0.02,0.3981071705534973,1.0,0.9280227270414876,0.0358352789254694,0.0358352789254694,0.0003067151075733
1.0,1.0,1.0,0.02,0.4365158322401661,1.0,0.9279651890108606,0.0358467655376373,0.0358467655376373,0.0003412799138647
1.0,1.0,1.0,0.02,0.4786300923226382,1.0,0.9279006332341936,0.035859301726604,0.035859301726604,0.0003807633125981
1.0,1.0,1.0,0.02,0.5248074602497725,1.0,0.9278279157196538,0.0358729702246011,0.0358729702246011,0.0004261438311439
1.0,1.0,1.0,0.02,0.5754399373371569,1.0,0.9277456336274172,0.0358878558661619,0.0358878558661619,0.0004786546402587
1.0,1.0,1.0,0.02,0.6309573444801934,1.0,0.927652053155432,0.0359040439198475,0.0359040439198476,0.0005398590048728
1.0,1.0,1.0,0.02,0.6918309709189366,1.0,0.9275450155371784,0.0359216176624568,0.0359216176624568,0.0006117491379079
1.0,1.0,1.0,0.02,0.758577575029184,1.0,0.9274218143325348,0.0359406549323842,0.0359406549323842,0.0006968758026969
1.0,1.0,1.0,0.02,0.8317637711026709,1.0,0.92727903506496,0.03596122331291,0.03596122331291,0.0007985183092199
1.0,1.0,1.0,0.02,0.9120108393559097,1.0,0.927112345475604,0.0359833734830518,0.0359833734830518,0.000920907558292
1.0,1.0,1.0,0.02,1.0,1.0,0.9269162210338682,0.0360071301247771,0.0360071301247771,0.0010695187165775
1.0,1.0,1.0,0.02,1.096478196143185,1.0,0.9266835856190456,0.0360324795800998,0.0360324795800998,0.0012514552207546
1.0,1.0,1.0,0.02,1.2022644346174132,1.0,0.9264053411626756,0.0360593531961488,0.0360593531961488,0.0014759524450266
1.0,1.0,1.0,0.02,1.3182567385564077,1.0,0.926069752141456,0.0360876049635689,0.0360876049635689,0.0017550379314057
1.0,1.0,1.0,0.02,1.445439770745928,1.0,0.92566164069173,0.0361169816226471,0.0361169816226472,0.0021043960629756
1.0,1.0,1.0,0.02,1.584893192461114,1.0,0.9251613352772272,0.036147082857666,0.0361470828576661,0.0025444990074405
1.0,1.0,1.0,0.02,1.7378008287493762,1.0,0.9245432997640786,0.0361773084957509,0.0361773084957509,0.0031020832444195
1.0,1.0,1.0,0.02,1.9054607179632483,1.0,0.9237743500001944,0.0362067887446949,0.0362067887446949,0.0038120725104158
1.0,1.0,1.0,0.02,2.0892961308540388,1.0,0.9228113413855352,0.0362342924244686,0.0362342924244686,0.0047200737655276
1.0,1.0,1.0,0.02,2.2908676527677723,1.0,0.9215981839040788,0.036258106868755,0.036258106868755,0.0058856023584113
1.0,1.0,1.0,0.02,2.51188643150958,1.0,0.9200620123782975,0.0362758817395654,0.0362758817395655,0.0073862241425712
1.0,1.0,1.0,0.02,2.7542287033381663,1.0,0.9181083133763148,0.0362844275411946,0.0362844275411945,0.0093228315412959
1.0,1.0,1.0,0.02,3.019951720402016,1.0,0.9156147945078768,0.036279458432572,0.036279458432572,0.0118262886269791
1.0,1.0,1.0,0.02,3.311311214825911,1.0,0.9124237921077264,0.0362552685947129,0.0362552685947129,0.0150656707028476
1.0,1.0,1.0,0.02,3.630780547701014,1.0,0.9083330761903116,0.03620433295496,0.0362043329549601,0.0192582578997684
1.0,1.0,1.0,0.02,3.981071705534973,1.0,0.9030850708891346,0.0361168282739697,0.0361168282739697,0.0246812725629259
1.0,1.0,1.0,0.02,4.365158322401661,1.0,0.8963548319483008,0.0359800822882054,0.0359800822882054,0.0316850034752883
1.0,1.0,1.0,0.02,4.786300923226385,1.0,0.8877377060479514,0.0357779809257058,0.0357779809257059,0.0407063321006367
1.0,1.0,1.0,0.02,5.248074602497728,1.0,0.8767385587199221,0.0354904020134771,0.0354904020134772,0.0522806372531235
1.0,1.0,1.0,0.02,5.754399373371572,1.0,0.8627659095096308,0.0350928040615428,0.0350928040615428,0.0670484823672834
1.0,1.0,1.0,0.02,6.309573444801936,1.0,0.8451362744191888,0.0345561833985511,0.0345561833985512,0.0857513587837088
1.0,1.0,1.0,0.02,6.918309709189363,1.0,0.8230962425723476,0.0338477149937763,0.0338477149937765,0.1092083274400994
1.0,1.0,1.0,0.03,0.0109647819614318,1.0,0.8982750348564607,0.0508541193795248,0.0508541193795248,1.6726384489512845e-05
1.0,1.0,1.0,0.03,0.0120226443461741,1.0,0.898272135603389,0.0508547620584665,0.0508547620584665,1.834027967796569e-05
1.0,1.0,1.0,0.03,0.013182567385564,1.0,0.8982689565933761,0.0508554667335359,0.050855466733536,2.010993955183117e-05
1.0,1.0,1.0,0.03,0.0144543977074592,1.0,0.8982654708200423,0.0508562393838947,0.0508562393838947,2.2050412168224963e-05
1.0,1.0,1.0,0.03,0.0158489319246111,1.0,0.8982616486659049,0.0508570865650023,0.0508570865650023,2.417820409054822e-05
1.0,1.0,1.0,0.03,0.0173780082874937,1.0,0.8982574576485882,0.0508580154640606,0.0508580154640606,2.6511423290482453e-05
1.0,1.0,1.0,0.03,0.0190546071796324,1.0,0.8982528621419303,0.0508590339607625,0.0508590339607625,2.906993654464035e-05
1.0,1.0,1.0,0.03,0.0208929613085403,1.0,0.8982478230693627,0.0508601506938427,0.0508601506938428,3.187554295181464e-05
1.0,1.0,1.0,0.03,0.0229086765276777,1.0,0.898242297566626,0.0508613751339737,0.0508613751339737,3.495216542649965e-05
1.0,1.0,1.0,0.03,0.0251188643150957,1.0,0.8982362386105097,0.0508627176635953,0.0508627176635953,3.832606229953306e-05
1.0,1.0,1.0,0.03,0.0275422870333816,1.0,0.8982295946098744,0.0508641896643183,0.0508641896643183,4.202606148912405e-05
1.0,1.0,1.0,0.03,0.0301995172040201,1.0,0.8982223089547057,0.0508658036125918,0.0508658036125918,4.608382011051873e-05
1.0,1.0,1.0,0.03,0.0331131121482591,1.0,0.8982143195183432,0.0508675731843834,0.0508675731843834,5.053411289000043e-05
1.0,1.0,1.0,0.03,0.0363078054770101,1.0,0.8982055581072929,0.0508695133696711,0.0508695133696712,5.541515336477376e-05
1.0,1.0,1.0,0.03,0.0398107170553497,1.0,0.89819594985216,0.0508716405976108,0.0508716405976108,6.076895261840242e-05
1.0,1.0,1.0,0.03,0.0436515832240166,1.0,0.8981854125321554,0.0508739728732891,0.0508739728732891,6.664172126610382e-05
1.0,1.0,1.0,0.03,0.0478630092322638,1.0,0.8981738558243076,0.0508765299270345,0.0508765299270345,7.308432162332779e-05
1.0,1.0,1.0,0.03,0.0524807460249772,1.0,0.898161180466868,0.0508793333772957,0.0508793333772957,8.01527785405722e-05
1.0,1.0,1.0,0.03,0.0575439937337156,1.0,0.8981472773243511,0.050882406908141,0.050882406908141,8.79088593669632e-05
1.0,1.0,1.0,0.03,0.0630957344480193,1.0,0.898132026339061,0.0508857764624466,0.0508857764624466,9.642073604550136e-05
1.0,1.0,1.0,0.03,0.0691830970918936,1.0,0.8981152953507008,0.0508894704518416,0.0508894704518416,0.0001057637456158
1.0,1.0,1.0,0.03,0.0758577575029183,1.0,0.8980969387614914,0.0508935199844384,0.0508935199844384,0.0001160212696319
1.0,1.0,1.0,0.03,0.083176377110267,1.0,0.8980767960189283,0.0508979591112918,0.0508979591112918,0.0001272857584878
1.0,1.0,1.0,0.03,0.0912010839355909,1.0,0.8980546898814609,0.0509028250923803,0.0509028250923804,0.0001396599337784
1.0,1.0,1.0,0.03,0.1,1.0,0.8980304244235812,0.0509081586826537,0.0509081586826537,0.0001532582111115
1.0,1.0,1.0,0.03,0.1096478196143185,1.0,0.8980037827254267,0.0509140044383289,0.0509140044383289,0.0001682083979153
1.0,1.0,1.0,0.03,0.1202264434617413,1.0,0.897974524177216,0.0509204110430735,0.0509204110430735,0.0001846537366368
1.0,1.0,1.0,0.03,0.1318256738556407,1.0,0.8979423813096282,0.0509274316529503,0.0509274316529503,0.000202755384471
1.0,1.0,1.0,0.03,0.1445439770745927,1.0,0.8979070560361995,0.0509351242579268,0.0509351242579268,0.000222695447947
1.0,1.0,1.0,0.03,0.1584893192461113,1.0,0.897868215161128,0.0509435520562659,0.0509435520562659,0.00024468072634
1.0,1.0,1.0,0.03,0.1737800828749375,1.0,0.8978254849631564,0.0509527838360897,0.0509527838360897,0.0002689473646641
1.0,1.0,1.0,0.03,0.1905460717963247,1.0,0.8977784446102822,0.0509628943556457,0.0509628943556457,0.0002957666784264
1.0,1.0,1.0,0.03,0.2089296130854039,1.0,0.8977266180868113,0.0509739647100799,0.0509739647100799,0.0003254524930285
1.0,1.0,1.0,0.03,0.2290867652767773,1.0,0.8976694642182359,0.0509860826675047,0.0509860826675048,0.0003583704467544
1.0,1.0,1.0,0.03,0.251188643150958,1.0,0.897606364253441,0.0509993429504291,0.0509993429504291,0.0003949498457007
1.0,1.0,1.0,0.03,0.2754228703338166,1.0,0.8975366062984401,0.0510138474296312,0.0510138474296313,0.0004356988422972
1.0,1.0,1.0,0.03,0.3019951720402016,1.0,0.8974593656787799,0.0510297051855758,0.0510297051855758,0.0004812239500682
1.0,1.0,1.0,0.03,0.3311311214825911,1.0,0.8973736800227876,0.0510470323765251,0.0510470323765251,0.0005322552241621
1.0,1.0,1.0,0.03,0.3630780547701014,1.0,0.8972784174836206,0.0510659518313053,0.0510659518313053,0.0005896788537686
1.0,1.0,1.0,0.03,0.3981071705534973,1.0,0.897172236026759,0.0510865922565574,0.0510865922565574,0.0006545794601258
1.0,1.0,1.0,0.03,0.4365158322401661,1.0,0.8970535310646227,0.0511090869110248,0.0511090869110248,0.0007282951133274
1.0,1.0,1.0,0.03,0.4786300923226382,1.0,0.8969203678737562,0.0511335715500553,0.0511335715500553,0.0008124890261331
1.0,1.0,1.0,0.03,0.5248074602497725,1.0,0.8967703941203087,0.0511601813781956,0.0511601813781957,0.0009092431232998
1.0,1.0,1.0,0.03,0.5754399373371569,1.0,0.8966007263655869,0.051189046661464,0.051189046661464,0.0010211803114849
1.0,1.0,1.0,0.03,0.6309573444801934,1.0,0.8964078025206764,0.051220286537005,0.0512202865370051,0.0011516244053133
1.0,1.0,1.0,0.03,0.6918309709189366,1.0,0.8961871897328577,0.0512540004077449,0.051254000407745,0.0013048094516523
1.0,1.0,1.0,0.03,0.758577575029184,1.0,0.8959333339445136,0.0512902561122048,0.0512902561122048,0.0014861538310766
1.0,1.0,1.0,0.03,0.8317637711026709,1.0,0.8956392331493369,0.0513290738004347,0.0513290738004347,0.0017026192497937
1.0,1.0,1.0,0.03,0.9120108393559097,1.0,0.8952960109083313,0.0513704041077757,0.0513704041077758,0.0019631808761172
1.0,1.0,1.0,0.03,1.0,1.0,0.8948923596454201,0.0514140987758547,0.0514140987758547,0.0022794428028704
1.0,1.0,1.0,0.03,1.096478196143185,1.0,0.8944138142219192,0.0514598712965815,0.0514598712965815,0.0026664431849177
1.0,1.0,1.0,0.03,1.2022644346174132,1.0,0.8938418048390052,0.0515072444162823,0.0515072444162823,0.0031437063284301
1.0,1.0,1.0,0.03,1.3182567385564077,1.0,0.8931524239639327,0.0515554803954146,0.0515554803954146,0.003736615245238
1.0,1.0,1.0,0.03,1.445439770745928,1.0,0.8923148242998685,0.0516034887354286,0.0516034887354286,0.0044781982292742
1.0,1.0,1.0,0.03,1.584893192461114,1.0,0.8912891436115405,0.0516497046257494,0.0516497046257494,0.0054114471369605
1.0,1.0,1.0,0.03,1.7378008287493762,1.0,0.8900238277750856,0.0516919296202527,0.0516919296202528,0.0065923129844089
1.0,1.0,1.0,0.03,1.9054607179632483,1.0,0.8884521970714047,0.0517271240655294,0.0517271240655294,0.0080935547975364
1.0,1.0,1.0,0.03,2.0892961308540388,1.0,0.8864880757704398,0.0517511387191568,0.0517511387191569,0.0100096467912465
1.0,1.0,1.0,0.03,2.2908676527677723,1.0,0.8840202882155888,0.0517583711578609,0.0517583711578609,0.0124629694686894
1.0,1.0,1.0,0.03,2.51188643150958,1.0,0.8809058285664252,0.0517413316720548,0.0517413316720548,0.0156115080894649
1.0,1.0,1.0,0.03,2.7542287033381663,1.0,0.8769615582883229,0.0516901046446277,0.0516901046446276,0.0196582324224217
1.0,1.0,1.0,0.03,3.019951720402016,1.0,0.8719544121631473,0.0515916971077364,0.0515916971077364,0.0248621936213797
1.0,1.0,1.0,0.03,3.311311214825911,1.0,0.8655903573773123,0.0514292798063063,0.0514292798063063,0.0315510830100752
1.0,1.0,1.0,0.03,3.630780547701014,1.0,0.8575028338642401,0.051181352999781,0.051181352999781,0.0401344601361979
1.0,1.0,1.0,0.03,3.981071705534973,1.0,0.847242213589063,0.0508209166218606,0.0508209166218607,0.0511159531672155
1.0,1.0,1.0,0.03,4.365158322401661,1.0,0.8342690596373591,0.0503148004284529,0.0503148004284527,0.0651013395057351
1.0,1.0,1.0,0.03,4.786300923226385,1.0,0.8179556885941953,0.0496234199777176,0.0496234199777176,0.0827974714503694
