p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.01,0.1737800828749375,1.0,0.961830654034937,0.019020458615336,0.0190204586153359,0.000128428734391
1.0,1.0,1.0,0.01,0.1905460717963247,1.0,0.9618263151049744,0.0190208955870713,0.0190208955870713,0.000131893720883
1.0,1.0,1.0,0.01,0.2089296130854039,1.0,0.9618215161539064,0.0190213738255963,0.0190213738255963,0.0001357361949007
1.0,1.0,1.0,0.01,0.2290867652767773,1.0,0.9618162018262212,0.0190218970804939,0.0190218970804939,0.000140004012791
1.0,1.0,1.0,0.01,0.251188643150958,1.0,0.9618103083804912,0.0190224693998596,0.0190224693998596,0.0001447528197894
1.0,1.0,1.0,0.01,0.2754228703338166,1.0,0.961803762002027,0.0190230951411081,0.0190230951411081,0.0001500477157565
1.0,1.0,1.0,0.01,0.3019951720402016,1.0,0.9617964766918112,0.0190237789775301,0.0190237789775301,0.0001559653531284
1.0,1.0,1.0,0.01,0.3311311214825911,1.0,0.9617883516116612,0.0190245258985934,0.0190245258985934,0.0001625965911521
1.0,1.0,1.0,0.01,0.3630780547701014,1.0,0.9617792677295988,0.0190253412013011,0.0190253412013011,0.000170049867799
1.0,1.0,1.0,0.01,0.3981071705534973,1.0,0.9617690835624196,0.019026230469018,0.019026230469018,0.0001784554995443
1.0,1.0,1.0,0.01,0.4365158322401661,1.0,0.961757629750989,0.0190271995329905,0.0190271995329905,0.00018797118303
1.0,1.0,1.0,0.01,0.4786300923226382,1.0,0.9617447021233824,0.0190282544102256,0.0190282544102256,0.0001987890561662
1.0,1.0,1.0,0.01,0.5248074602497725,1.0,0.9617300527957324,0.019029401209337,0.019029401209337,0.0002111447855934
1.0,1.0,1.0,0.01,0.5754399373371569,1.0,0.961713378722812,0.019030645993266,0.019030645993266,0.000225329290656
1.0,1.0,1.0,0.01,0.6309573444801934,1.0,0.9616943069298766,0.0190319945842308,0.0190319945842308,0.0002417039016618
1.0,1.0,1.0,0.01,0.6918309709189366,1.0,0.9616723754208324,0.0190334522915894,0.0190334522915894,0.0002607199959886
1.0,1.0,1.0,0.01,0.758577575029184,1.0,0.961647008448044,0.019035023537165,0.019035023537165,0.0002829444776259
1.0,1.0,1.0,0.01,0.8317637711026709,1.0,0.9616174844233536,0.0190367113445282,0.0190367113445282,0.0003090928875899
1.0,1.0,1.0,0.01,0.9120108393559097,1.0,0.9615828942184934,0.0190385166481549,0.0190385166481549,0.0003400724851966
1.0,1.0,1.0,0.01,1.0,1.0,0.9615420869073428,0.0190404373645018,0.0190404373645018,0.0003770383636535
1.0,1.0,1.0,0.01,1.096478196143185,1.0,0.9614935990920436,0.0190424671488497,0.0190424671488497,0.0004214666102567
1.0,1.0,1.0,0.01,1.2022644346174132,1.0,0.9614355627643985,0.0190445937379236,0.0190445937379236,0.0004752497597539
1.0,1.0,1.0,0.01,1.3182567385564077,1.0,0.9613655850985116,0.0190467967470965,0.0190467967470965,0.0005408214072953
1.0,1.0,1.0,0.01,1.445439770745928,1.0,0.96128059154109,0.0190490447501861,0.0190490447501861,0.0006213189585374
1.0,1.0,1.0,0.01,1.584893192461114,1.0,0.9611766209222008,0.0190512914166122,0.0190512914166122,0.0007207962445744
1.0,1.0,1.0,0.01,1.7378008287493762,1.0,0.9610485578735278,0.0190534704113336,0.0190534704113336,0.0008445013038049
1.0,1.0,1.0,0.01,1.9054607179632483,1.0,0.9608897833892694,0.0190554886729221,0.0190554886729221,0.0009992392648861
1.0,1.0,1.0,0.01,2.0892961308540388,1.0,0.9606917186189334,0.0190572175685993,0.0190572175685993,0.0011938462438676
1.0,1.0,1.0,0.01,2.2908676527677723,1.0,0.9604432296043433,0.0190584812750305,0.0190584812750305,0.0014398078455956
1.0,1.0,1.0,0.01,2.51188643150958,1.0,0.9601298512691188,0.019059041541798,0.019059041541798,0.0017520656472851
1.0,1.0,1.0,0.01,2.7542287033381663,1.0,0.9597327770959336,0.0190585777513226,0.0190585777513226,0.0021500674014209
1.0,1.0,1.0,0.01,3.019951720402016,1.0,0.9592275461361464,0.0190566608847251,0.0190566608847251,0.0026591320944033
1.0,1.0,1.0,0.01,3.311311214825911,1.0,0.9585823409177742,0.0190527196291012,0.0190527196291012,0.0033122198240233
1.0,1.0,1.0,0.01,3.630780547701014,1.0,0.9577557883291636,0.0190459964137841,0.0190459964137841,0.0041522188432683
1.0,1.0,1.0,0.01,3.981071705534973,1.0,0.9566941310965692,0.0190354906478996,0.0190354906478996,0.0052348876076315
1.0,1.0,1.0,0.01,4.365158322401661,1.0,0.9553276115986592,0.0190198858769449,0.0190198858769449,0.0066326166474507
1.0,1.0,1.0,0.01,4.786300923226385,1.0,0.9535658860784784,0.0189974570506775,0.0189974570506774,0.0084391998201669
1.0,1.0,1.0,0.01,5.248074602497728,1.0,0.9512922730215394,0.0189659537379231,0.0189659537379231,0.0107758195026141
1.0,1.0,1.0,0.01,5.754399373371572,1.0,0.9483566477516644,0.0189224551955565,0.0189224551955565,0.0137984418572223
1.0,1.0,1.0,0.01,6.309573444801936,1.0,0.9445668488539692,0.0188631941505345,0.0188631941505344,0.0177067628449618
1.0,1.0,1.0,0.01,6.918309709189363,1.0,0.9396785978262906,0.0187833487279537,0.0187833487279538,0.0227547047178018
1.0,1.0,1.0,0.01,7.585775750291836,1.0,0.9333842079869764,0.0186768073019666,0.0186768073019666,0.02926217740909
1.0,1.0,1.0,0.01,8.317637711026709,1.0,0.9253008521468732,0.0185359207996589,0.0185359207996589,0.0376273062538091
1.0,1.0,1.0,0.01,9.120108393559097,1.0,0.9149599707420222,0.0183512732283841,0.0183512732283841,0.0483374828012095
1.0,1.0,1.0,0.01,10.0,1.0,0.901800629772702,0.0181115260039315,0.0181115260039315,0.0619763182194349
1.0,1.0,1.0,0.01,10.964781961431852,1.0,0.8851713116342194,0.0178034258697683,0.0178034258697684,0.0792218366262436
1.0,1.0,1.0,0.01,12.02264434617413,1.0,0.8643465760796217,0.0174121068021548,0.0174121068021547,0.1008292103160686
1.0,1.0,1.0,0.01,13.182567385564074,1.0,0.8385666885029589,0.0169218520825862,0.0169218520825862,0.1275896073318684
1.0,1.0,1.0,0.01,14.45439770745928,1.0,0.8071084478984465,0.0163174891014016,0.0163174891014016,0.1602565738987502
1.0,1.0,1.0,0.02,0.0109647819614318,1.0,0.927148448836475,0.0362436047942791,0.036243604794279,0.0003643415749668
1.0,1.0,1.0,0.02,0.0120226443461741,1.0,0.9271475123849034,0.0362436921698517,0.0362436921698517,0.0003651032753931
1.0,1.0,1.0,0.02,0.013182567385564,1.0,0.9271464852994594,0.0362437879617563,0.0362437879617562,0.0003659387770279
1.0,1.0,1.0,0.02,0.0144543977074592,1.0,0.9271453587755676,0.0362438929791598,0.0362438929791598,0.0003668552661126
1.0,1.0,1.0,0.02,0.0158489319246111,1.0,0.9271441231462286,0.0362440081086954,0.0362440081086954,0.0003678606363804
1.0,1.0,1.0,0.02,0.0173780082874937,1.0,0.9271427677959482,0.0362441343218044,0.0362441343218044,0.0003689635604429
1.0,1.0,1.0,0.02,0.0190546071796324,1.0,0.9271412810657044,0.0362442726827582,0.0362442726827582,0.0003701735687791
1.0,1.0,1.0,0.02,0.0208929613085403,1.0,0.9271396501479332,0.0362444243574173,0.0362444243574173,0.0003715011372321
1.0,1.0,1.0,0.02,0.0229086765276777,1.0,0.9271378609703714,0.03624459062279,0.03624459062279,0.0003729577840485
1.0,1.0,1.0,0.02,0.0251188643150957,1.0,0.9271358980674336,0.0362447728774579,0.0362447728774578,0.0003745561776504
1.0,1.0,1.0,0.02,0.0275422870333816,1.0,0.9271337444376124,0.0362449726529375,0.0362449726529375,0.0003763102565122
1.0,1.0,1.0,0.02,0.0301995172040201,1.0,0.9271313813851606,0.0362451916260522,0.0362451916260522,0.000378235362735
1.0,1.0,1.0,0.02,0.0331131121482591,1.0,0.9271287883440438,0.0362454316323892,0.0362454316323892,0.0003803483911778
1.0,1.0,1.0,0.02,0.0363078054770101,1.0,0.9271259426818336,0.0362456946809214,0.0362456946809214,0.0003826679563235
1.0,1.0,1.0,0.02,0.0398107170553497,1.0,0.927122819480806,0.0362459829698717,0.0362459829698717,0.0003852145794504
1.0,1.0,1.0,0.02,0.0436515832240166,1.0,0.9271193912930474,0.0362462989038962,0.0362462989038962,0.00038801089916
1.0,1.0,1.0,0.02,0.0478630092322638,1.0,0.9271156278657752,0.0362466451126606,0.0362466451126606,0.0003910819089033
1.0,1.0,1.0,0.02,0.0524807460249772,1.0,0.9271114958323704,0.036247024470875,0.036247024470875,0.0003944552258793
1.0,1.0,1.0,0.02,0.0575439937337156,1.0,0.927106958363725,0.03624744011984,0.03624744011984,0.0003981613965948
1.0,1.0,1.0,0.02,0.0630957344480193,1.0,0.9271019747734092,0.036247895490538,0.036247895490538,0.0004022342455146
1.0,1.0,1.0,0.02,0.0691830970918936,1.0,0.9270965000687764,0.0362483943282777,0.0362483943282777,0.0004067112746678
1.0,1.0,1.0,0.02,0.0758577575029183,1.0,0.9270904844383966,0.0362489407188571,0.0362489407188571,0.000411634123889
1.0,1.0,1.0,0.02,0.083176377110267,1.0,0.9270838726640124,0.0362495391161594,0.0362495391161594,0.0004170491036688
1.0,1.0,1.0,0.02,0.0912010839355909,1.0,0.9270766034424534,0.0362501943710188,0.0362501943710188,0.0004230078155088
1.0,1.0,1.0,0.02,0.1,1.0,0.9270686085994108,0.0362509117610929,0.0362509117610929,0.0004295678784033
1.0,1.0,1.0,0.02,0.1096478196143185,1.0,0.9270598121724828,0.0362516970213398,0.0362516970213398,0.0004367937848376
1.0,1.0,1.0,0.02,0.1202264434617413,1.0,0.9270501293351504,0.0362525563745183,0.0362525563745183,0.0004447579158129
1.0,1.0,1.0,0.02,0.1318256738556407,1.0,0.927039465125959,0.0362534965608815,0.0362534965608815,0.0004535417522779
1.0,1.0,1.0,0.02,0.1445439770745927,1.0,0.9270277129376764,0.036254524865913,0.0362545248659129,0.0004632373304973
1.0,1.0,1.0,0.02,0.1584893192461113,1.0,0.9270147527089538,0.036255649144526,0.0362556491445261,0.000473949001994
1.0,1.0,1.0,0.02,0.1737800828749375,1.0,0.9270004487451688,0.0362568778395806,0.0362568778395806,0.0004857955756699
1.0,1.0,1.0,0.02,0.1905460717963247,1.0,0.9269846470746482,0.0362582199918264,0.0362582199918265,0.0004989129416987
1.0,1.0,1.0,0.02,0.2089296130854039,1.0,0.9269671722198682,0.0362596852374015,0.0362596852374015,0.0005134573053287
1.0,1.0,1.0,0.02,0.2290867652767773,1.0,0.9269478232287232,0.0362612837877226,0.0362612837877226,0.0005296091958316
1.0,1.0,1.0,0.02,0.251188643150958,1.0,0.9269263687660731,0.0362630263849126,0.0362630263849127,0.0005475784641015
1.0,1.0,1.0,0.02,0.2754228703338166,1.0,0.9269025410073686,0.0362649242236813,0.0362649242236813,0.0005676105452688
1.0,1.0,1.0,0.02,0.3019951720402016,1.0,0.9268760280000594,0.0362669888276567,0.0362669888276567,0.0005899943446271
1.0,1.0,1.0,0.02,0.3311311214825911,1.0,0.9268464640592904,0.0362692318643346,0.0362692318643346,0.0006150722120402
1.0,1.0,1.0,0.02,0.3630780547701014,1.0,0.9268134176349626,0.0362716648777882,0.0362716648777882,0.0006432526094609
1.0,1.0,1.0,0.02,0.3981071705534973,1.0,0.9267763759183276,0.0362742989116912,0.0362742989116912,0.0006750262582898
1.0,1.0,1.0,0.02,0.4365158322401661,1.0,0.9267347252357178,0.0362771439865783,0.0362771439865783,0.0007109867911255
1.0,1.0,1.0,0.02,0.4786300923226382,1.0,0.926687725988967,0.0362802083839476,0.0362802083839476,0.0007518572431375
1.0,1.0,1.0,0.02,0.5248074602497725,1.0,0.926634480525858,0.0362834976749909,0.0362834976749909,0.00079852412416
1.0,1.0,1.0,0.02,0.5754399373371569,1.0,0.926573891832554,0.0362870134123265,0.0362870134123265,0.0008520813427929
1.0,1.0,1.0,0.02,0.6309573444801934,1.0,0.9265046102983984,0.0362907513777,0.0362907513777001,0.0009138869462014
1.0,1.0,1.0,0.02,0.6918309709189366,1.0,0.9264249649660644,0.0362946992453816,0.0362946992453816,0.0009856365431721
1.0,1.0,1.0,0.02,0.758577575029184,1.0,0.9263328745878552,0.0362988334775296,0.0362988334775296,0.0010694584570854
1.0,1.0,1.0,0.02,0.8317637711026709,1.0,0.9262257323857508,0.0363031152110432,0.0363031152110432,0.0011680371921627
1.0,1.0,1.0,0.02,0.9120108393559097,1.0,0.9261002565607196,0.0363074848214003,0.0363074848214003,0.0012847737964798
1.0,1.0,1.0,0.02,1.0,1.0,0.925952296190815,0.036311854752581,0.0363118547525809,0.0014239943040227
1.0,1.0,1.0,0.02,1.096478196143185,1.0,0.9257765790392642,0.0363161000769274,0.0363161000769274,0.0015912208068808
1.0,1.0,1.0,0.02,1.2022644346174132,1.0,0.9255663837646618,0.0363200460865074,0.0363200460865074,0.0017935240623233
1.0,1.0,1.0,0.02,1.3182567385564077,1.0,0.9253131138406944,0.0363234520080865,0.0363234520080865,0.0020399821431324
1.0,1.0,1.0,0.02,1.445439770745928,1.0,0.925005743857104,0.0363259896648094,0.0363259896648094,0.0023422768132772
1.0,1.0,1.0,0.02,1.584893192461114,1.0,0.9246301004423144,0.0363272155645595,0.0363272155645595,0.0027154684285663
1.0,1.0,1.0,0.02,1.7378008287493762,1.0,0.9241679294406056,0.0363265344612669,0.0363265344612669,0.0031790016368603
1.0,1.0,1.0,0.02,1.9054607179632483,1.0,0.9235956878118392,0.0363231518941852,0.0363231518941852,0.0037580083997902
1.0,1.0,1.0,0.02,2.0892961308540388,1.0,0.9228829826954674,0.0363160125466385,0.0363160125466385,0.0044849922112551
1.0,1.0,1.0,0.02,2.2908676527677723,1.0,0.9219905611158948,0.0363037204732687,0.0363037204732687,0.0054019979375677
1.0,1.0,1.0,0.02,2.51188643150958,1.0,0.920867732328254,0.0362844363353318,0.0362844363353317,0.0065633950010823
1.0,1.0,1.0,0.02,2.7542287033381663,1.0,0.91944908221958,0.036255745806524,0.036255745806524,0.0080394261673719
1.0,1.0,1.0,0.02,3.019951720402016,1.0,0.9176503186881516,0.0362144923860821,0.0362144923860821,0.0099206965396838
1.0,1.0,1.0,0.02,3.311311214825911,1.0,0.9153630748227348,0.0361565672223481,0.036156567222348,0.012323790732569
1.0,1.0,1.0,0.02,3.630780547701014,1.0,0.9124485044265616,0.0360766486535536,0.0360766486535536,0.0153981982663311
1.0,1.0,1.0,0.02,3.981071705534973,1.0,0.9087295515185836,0.0359678857838472,0.0359678857838472,0.019334676913722
1.0,1.0,1.0,0.02,4.365158322401661,1.0,0.9039818935201386,0.0358215247930748,0.0358215247930748,0.0243750568937116
1.0,1.0,1.0,0.02,4.786300923226385,1.0,0.8979237951053524,0.0356264857732664,0.0356264857732664,0.0308232333481147
1.0,1.0,1.0,0.02,5.248074602497728,1.0,0.8902055341429009,0.0353689144718867,0.0353689144718867,0.0390566369133256
1.0,1.0,1.0,0.02,5.754399373371572,1.0,0.8803997577861467,0.0350317609404487,0.0350317609404486,0.0495367203329559
1.0,1.0,1.0,0.02,6.309573444801936,1.0,0.8679951792062162,0.034594479352714,0.0345944793527139,0.0628158620883559
1.0,1.0,1.0,0.02,6.918309709189363,1.0,0.8523974652374069,0.0340330018887228,0.0340330018887228,0.0795365309851474
1.0,1.0,1.0,0.02,7.585775750291836,1.0,0.8329428664918204,0.0333202102112633,0.0333202102112634,0.1004167130856529
1.0,1.0,1.0,0.02,8.317637711026709,1.0,0.8089316472642709,0.0324271931692959,0.0324271931692959,0.1262139663971372
1.0,1.0,1.0,0.03,0.0109647819614318,1.0,0.8953918237039683,0.0519158647473156,0.0519158647473156,0.0007764468014004
1.0,1.0,1.0,0.03,0.0120226443461741,1.0,0.895389895157959,0.0519160152781935,0.0519160152781935,0.0007780742856537
1.0,1.0,1.0,0.03,0.013182567385564,1.0,0.8953877799798098,0.0519161802913207,0.0519161802913207,0.0007798594375487
1.0,1.0,1.0,0.03,0.0144543977074592,1.0,0.8953854600434665,0.0519163611754001,0.0519163611754001,0.0007818176057333
1.0,1.0,1.0,0.03,0.0158489319246111,1.0,0.8953829154482406,0.0519165594513004,0.0519165594513004,0.0007839656491585
1.0,1.0,1.0,0.03,0.0173780082874937,1.0,0.8953801243418646,0.0519167767844111,0.0519167767844111,0.000786322089313
1.0,1.0,1.0,0.03,0.0190546071796324,1.0,0.8953770627251587,0.0519170149981001,0.0519170149981001,0.000788907278641
1.0,1.0,1.0,0.03,0.0208929613085403,1.0,0.8953737042362153,0.0519172760883603,0.0519172760883603,0.000791743587064
1.0,1.0,1.0,0.03,0.0229086765276777,1.0,0.8953700199117334,0.0519175622397314,0.0519175622397314,0.0007948556088037
1.0,1.0,1.0,0.03,0.0251188643150957,1.0,0.8953659779227915,0.0519178758425902,0.0519178758425902,0.0007982703920281
1.0,1.0,1.0,0.03,0.0275422870333816,1.0,0.8953615432819733,0.0519182195118977,0.0519182195118977,0.0008020176942314
1.0,1.0,1.0,0.03,0.0301995172040201,1.0,0.8953566775182862,0.0519185961074939,0.0519185961074939,0.000806130266726
1.0,1.0,1.0,0.03,0.0331131121482591,1.0,0.895351338315767,0.051919008756025,0.051919008756025,0.000810644172183
1.0,1.0,1.0,0.03,0.0363078054770101,1.0,0.8953454791110069,0.051919460874578,0.051919460874578,0.000815599139837
1.0,1.0,1.0,0.03,0.0398107170553497,1.0,0.8953390486440258,0.0519199561960862,0.0519199561960862,0.0008210389638015
1.0,1.0,1.0,0.03,0.0436515832240166,1.0,0.8953319904559545,0.0519204987965459,0.0519204987965459,0.0008270119509536
1.0,1.0,1.0,0.03,0.0478630092322638,1.0,0.895324242325792,0.0519210931240542,0.0519210931240541,0.0008335714260995
1.0,1.0,1.0,0.03,0.0524807460249772,1.0,0.8953157356370484,0.0519217440296351,0.0519217440296351,0.0008407763036812
1.0,1.0,1.0,0.03,0.0575439937337156,1.0,0.8953063946632583,0.0519224567997606,0.0519224567997606,0.0008486917372204
1.0,1.0,1.0,0.03,0.0630957344480193,1.0,0.8952961357591138,0.0519232371903896,0.0519232371903896,0.0008573898601068
1.0,1.0,1.0,0.03,0.0691830970918936,1.0,0.8952848664411377,0.0519240914622398,0.0519240914622397,0.0008669506343826
1.0,1.0,1.0,0.03,0.0758577575029183,1.0,0.8952724843382851,0.0519250264168541,0.0519250264168541,0.0008774628280065
1.0,1.0,1.0,0.03,0.083176377110267,1.0,0.8952588759883943,0.0519260494328297,0.0519260494328297,0.0008890251459461
1.0,1.0,1.0,0.03,0.0912010839355909,1.0,0.8952439154507542,0.0519271685013097,0.0519271685013097,0.0009017475466264
1.0,1.0,1.0,0.03,0.1,1.0,0.8952274626978638,0.051928392259491,0.051928392259491,0.0009157527831541
1.0,1.0,1.0,0.03,0.1096478196143185,1.0,0.8952093617402799,0.0519297300204451,0.0519297300204451,0.0009311782188298
1.0,1.0,1.0,0.03,0.1202264434617413,1.0,0.8951894384267078,0.0519311917969384,0.0519311917969384,0.000948177979415
1.0,1.0,1.0,0.03,0.1318256738556407,1.0,0.895167497846415,0.0519327883161524,0.0519327883161524,0.0009669255212799
1.0,1.0,1.0,0.03,0.1445439770745927,1.0,0.8951433212416523,0.0519345310211565,0.0519345310211565,0.0009876167160346
1.0,1.0,1.0,0.03,0.1584893192461113,1.0,0.8951166623127652,0.0519364320536277,0.0519364320536277,0.0010104735799792
1.0,1.0,1.0,0.03,0.1737800828749375,1.0,0.8950872427663688,0.0519385042105196,0.0519385042105195,0.0010357488125918
1.0,1.0,1.0,0.03,0.1905460717963247,1.0,0.8950547469151463,0.0519407608650472,0.0519407608650472,0.0010637313547594
1.0,1.0,1.0,0.03,0.2089296130854039,1.0,0.8950188150836457,0.0519432158392917,0.0519432158392916,0.001094753237771
1.0,1.0,1.0,0.03,0.2290867652767773,1.0,0.8949790355041204,0.0519458832117237,0.0519458832117237,0.0011291980724319
1.0,1.0,1.0,0.03,0.251188643150958,1.0,0.8949349342950876,0.0519487770377052,0.0519487770377051,0.0011675116295019
1.0,1.0,1.0,0.03,0.2754228703338166,1.0,0.8948859629964603,0.051951910954176,0.051951910954176,0.0012102150951874
1.0,1.0,1.0,0.03,0.3019951720402016,1.0,0.8948314829804909,0.0519552976307731,0.0519552976307731,0.0012579217579627
1.0,1.0,1.0,0.03,0.3311311214825911,1.0,0.8947707458564131,0.0519589480179055,0.0519589480179055,0.0013113581077758
1.0,1.0,1.0,0.03,0.3630780547701014,1.0,0.8947028687244003,0.0519628703269922,0.0519628703269922,0.0013713906216151
1.0,1.0,1.0,0.03,0.3981071705534973,1.0,0.8946268027927201,0.0519670686580371,0.051967068658037,0.0014390598912057
1.0,1.0,1.0,0.03,0.4365158322401661,1.0,0.8945412934266675,0.0519715411635424,0.0519715411635424,0.0015156242462476
1.0,1.0,1.0,0.03,0.4786300923226382,1.0,0.8944448291177274,0.051976277603566,0.0519762776035661,0.0016026156751404
1.0,1.0,1.0,0.03,0.5248074602497725,1.0,0.8943355761058369,0.0519812561020826,0.0519812561020826,0.0017019116899976
1.0,1.0,1.0,0.03,0.5754399373371569,1.0,0.8942112944042129,0.051986438856553,0.051986438856553,0.0018158278826809
1.0,1.0,1.0,0.03,0.6309573444801934,1.0,0.8940692296973946,0.0519917664766683,0.0519917664766683,0.0019472373492688
1.0,1.0,1.0,0.03,0.6918309709189366,1.0,0.8939059739223716,0.0519971505293663,0.0519971505293662,0.0020997250188958
1.0,1.0,1.0,0.03,0.758577575029184,1.0,0.8937172851895681,0.052002463738708,0.052002463738708,0.0022777873330156
1.0,1.0,1.0,0.03,0.8317637711026709,1.0,0.8934978549155876,0.0520075271225231,0.0520075271225231,0.002487090839366
1.0,1.0,1.0,0.03,0.9120108393559097,1.0,0.8932410064486943,0.0520120931321553,0.0520120931321553,0.002734807286995
1.0,1.0,1.0,0.03,1.0,1.0,0.8929383048564934,0.0520158235838734,0.0520158235838734,0.0030300479757596
1.0,1.0,1.0,0.03,1.096478196143185,1.0,0.8925790516549558,0.0520182608143794,0.0520182608143794,0.0033844267162851
1.0,1.0,1.0,0.03,1.2022644346174132,1.0,0.8921496307882342,0.0520187900392649,0.0520187900392649,0.0038127891332359
1.0,1.0,1.0,0.03,1.3182567385564077,1.0,0.8916326627879749,0.0520165903207393,0.0520165903207393,0.0043341565705463
1.0,1.0,1.0,0.03,1.445439770745928,1.0,0.891005912416911,0.0520105708371518,0.0520105708371518,0.0049729459087852
1.0,1.0,1.0,0.03,1.584893192461114,1.0,0.890240880967468,0.0519992882721543,0.0519992882721543,0.0057605424882234
1.0,1.0,1.0,0.03,1.7378008287493762,1.0,0.8893009976670236,0.051980840096119,0.051980840096119,0.0067373221407384
1.0,1.0,1.0,0.03,1.9054607179632483,1.0,0.8881393056853939,0.051952727310029,0.0519527273100289,0.0079552396945479
1.0,1.0,1.0,0.03,2.0892961308540388,1.0,0.8866955182200899,0.0519116789224124,0.0519116789224124,0.0094811239350853
1.0,1.0,1.0,0.03,2.2908676527677723,1.0,0.8848923017231669,0.0518534291790572,0.0518534291790572,0.0114008399187183
1.0,1.0,1.0,0.03,2.51188643150958,1.0,0.8826306317916603,0.0517724376603435,0.0517724376603434,0.0138244928876526
1.0,1.0,1.0,0.03,2.7542287033381663,1.0,0.879784072111653,0.0516615423518687,0.0516615423518687,0.0168928431846096
1.0,1.0,1.0,0.03,3.019951720402016,1.0,0.8761918644171987,0.0515115376339847,0.0515115376339847,0.0207850603148318
1.0,1.0,1.0,0.03,3.311311214825911,1.0,0.8716508140778819,0.0513106743885036,0.0513106743885036,0.0257278371451109
1.0,1.0,1.0,0.03,3.630780547701014,1.0,0.8659061519775139,0.05104409050614,0.05104409050614,0.0320056670102059
1.0,1.0,1.0,0.03,3.981071705534973,1.0,0.8586419060383513,0.0506932004816775,0.0506932004816775,0.0399716929982936
1.0,1.0,1.0,0.03,4.365158322401661,1.0,0.8494718978346297,0.0502351070222059,0.0502351070222058,0.0500578881209586
