p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.01,2.2908676527677723,0.960456308611978,0.019262015322124,0.019262015322124,0.001019660743774
1.0,1.0,1.0,0.01,2.51188643150958,0.9602404454545548,0.0192992960477168,0.0192992960477168,0.0011609624500115
1.0,1.0,1.0,0.01,2.7542287033381663,0.9599937228163176,0.0193399499162899,0.0193399499162899,0.0013263773511027
1.0,1.0,1.0,0.01,3.019951720402016,0.959711152818104,0.019384255784502,0.019384255784502,0.0015203356128919
1.0,1.0,1.0,0.01,3.311311214825911,0.9593868667461034,0.0194325095903976,0.0194325095903977,0.0017481140731011
1.0,1.0,1.0,0.01,3.630780547701014,0.9590139519660328,0.0194850238992991,0.0194850238992991,0.0020160002353689
1.0,1.0,1.0,0.01,3.981071705534973,0.9585842583790344,0.019542126949575,0.019542126949575,0.0023314877218155
1.0,1.0,1.0,0.01,4.365158322401661,0.9580881689334309,0.0196041610503984,0.0196041610503984,0.0027035089657721
1.0,1.0,1.0,0.01,4.786300923226385,0.9575143278367296,0.0196714801480248,0.0196714801480248,0.0031427118672208
1.0,1.0,1.0,0.01,5.248074602497728,0.9568493191607388,0.019744446333963,0.019744446333963,0.0036617881713352
1.0,1.0,1.0,0.01,5.754399373371572,0.9560772875203476,0.0198234250164173,0.0198234250164173,0.0042758624468178
1.0,1.0,1.0,0.01,6.309573444801936,0.9551794914734348,0.0199087784142267,0.0199087784142267,0.0050029516981115
1.0,1.0,1.0,0.01,6.918309709189363,0.9541337793036262,0.0200008569590401,0.0200008569590401,0.0058645067782934
1.0,1.0,1.0,0.01,7.585775750291836,0.95291397601838,0.0200999881057214,0.0200999881057214,0.0068860477701772
1.0,1.0,1.0,0.01,8.317637711026709,0.9514891698897362,0.0202064619527658,0.0202064619527658,0.0080979062047322
1.0,1.0,1.0,0.01,9.120108393559097,0.9498228869333504,0.0203205129647778,0.0203205129647778,0.009536087137094
1.0,1.0,1.0,0.01,10.0,0.9478721427244008,0.0204422969708232,0.0204422969708232,0.0112432633339527
1.0,1.0,1.0,0.01,10.964781961431852,0.9455863633975334,0.0205718624919342,0.0205718624919343,0.013269911618598
1.0,1.0,1.0,0.01,12.02264434617413,0.942906172277328,0.0207091153394444,0.0207091153394444,0.0156755970437828
1.0,1.0,1.0,0.01,13.182567385564074,0.939762046284172,0.0208537753416241,0.0208537753416241,0.0185304030325793
1.0,1.0,1.0,0.01,14.45439770745928,0.9360728582942076,0.0210053240283035,0.0210053240283036,0.0219164936491851
1.0,1.0,1.0,0.01,15.848931924611142,0.9317443395521688,0.0211629421750647,0.0211629421750647,0.0259297760977016
1.0,1.0,1.0,0.01,17.378008287493763,0.9266675218876408,0.0213254363422963,0.0213254363422963,0.0306816054277663
1.0,1.0,1.0,0.01,19.054607179632484,0.9207172548958537,0.0214911540251219,0.0214911540251219,0.0363004370539024
1.0,1.0,1.0,0.01,20.892961308540407,0.9137509403471276,0.021657887869234,0.0216578878692339,0.0429332839144045
1.0,1.0,1.0,0.01,22.908676527677724,0.90560768618806,0.0218227707406463,0.0218227707406463,0.0507467723306475
1.0,1.0,1.0,0.01,25.118864315095795,0.8961081553427352,0.0219821654151511,0.0219821654151511,0.0599275138269627
1.0,1.0,1.0,0.01,27.542287033381665,0.8850554668843765,0.0221315554157106,0.0221315554157105,0.0706814222842023
1.0,1.0,1.0,0.01,30.19951720402016,0.8722375908221426,0.0222654471546403,0.0222654471546402,0.0832315148685767
1.0,1.0,1.0,0.01,33.11311214825911,0.8574317471220642,0.0223772979735586,0.0223772979735589,0.0978136569308181
1.0,1.0,1.0,0.01,36.30780547701014,0.8404113492671348,0.0224594896023083,0.0224594896023084,0.1146696715282483
1.0,1.0,1.0,0.01,39.81071705534973,0.8209559863271549,0.0225033712615,0.0225033712615001,0.1340372711498448
1.0,1.0,1.0,0.02,0.0109647819614318,0.9282436903863416,0.0356957804759624,0.0356957804759624,0.0003647486617332
1.0,1.0,1.0,0.02,0.0120226443461741,0.9282415796994968,0.0356964543662859,0.0356964543662859,0.0003655115679312
1.0,1.0,1.0,0.02,0.013182567385564,0.9282392645362512,0.0356971932360378,0.0356971932360378,0.0003663489916731
1.0,1.0,1.0,0.02,0.0144543977074592,0.9282367249989728,0.035698003346973,0.035698003346973,0.0003672683070812
1.0,1.0,1.0,0.02,0.0158489319246111,0.928233939235938,0.0356988915634832,0.0356988915634832,0.0003682776370956
1.0,1.0,1.0,0.02,0.0173780082874937,0.9282308832458472,0.0356998654104376,0.0356998654104376,0.0003693859332774
1.0,1.0,1.0,0.02,0.0190546071796324,0.9282275306620746,0.0357009331365427,0.0357009331365427,0.0003706030648398
1.0,1.0,1.0,0.02,0.0208929613085403,0.9282238525144092,0.0357021037837422,0.0357021037837422,0.0003719399181062
1.0,1.0,1.0,0.02,0.0229086765276777,0.9282198169657796,0.0357033872632237,0.0357033872632237,0.0003734085077729
1.0,1.0,1.0,0.02,0.0251188643150957,0.9282153890211318,0.0357047944386533,0.0357047944386532,0.0003750221015617
1.0,1.0,1.0,0.02,0.0275422870333816,0.9282105302052835,0.0357063372173121,0.0357063372173121,0.0003767953600919
1.0,1.0,1.0,0.02,0.0301995172040201,0.9282051982061688,0.0357080286498735,0.0357080286498735,0.0003787444940839
1.0,1.0,1.0,0.02,0.0331131121482591,0.9281993464794144,0.0357098830396205,0.0357098830396205,0.0003808874413442
1.0,1.0,1.0,0.02,0.0363078054770101,0.928192923809667,0.0357119160619809,0.0357119160619809,0.0003832440663713
1.0,1.0,1.0,0.02,0.0398107170553497,0.9281858738234624,0.0357141448953253,0.0357141448953253,0.0003858363858867
1.0,1.0,1.0,0.02,0.0436515832240166,0.9281781344477266,0.0357165883640668,0.0357165883640668,0.0003886888241396
1.0,1.0,1.0,0.02,0.0478630092322638,0.9281696373071676,0.0357192670951771,0.0357192670951771,0.0003918285024777
1.0,1.0,1.0,0.02,0.0524807460249772,0.9281603070528806,0.0357222036893417,0.0357222036893417,0.0003952855684358
1.0,1.0,1.0,0.02,0.0575439937337156,0.9281500606133706,0.0357254229080664,0.0357254229080664,0.0003990935704966
1.0,1.0,1.0,0.02,0.0630957344480193,0.9281388063579292,0.0357289518781648,0.0357289518781648,0.000403289885741
1.0,1.0,1.0,0.02,0.0691830970918936,0.928126443160801,0.035732820315164,0.035732820315164,0.0004079162088712
1.0,1.0,1.0,0.02,0.0758577575029183,0.9281128593528276,0.0357370607672906,0.0357370607672906,0.000413019112591
1.0,1.0,1.0,0.02,0.083176377110267,0.9280979315452434,0.0357417088818236,0.0357417088818236,0.0004186506911092
1.0,1.0,1.0,0.02,0.0912010839355909,0.928081523307882,0.0357468036957327,0.0357468036957326,0.0004248693006526
1.0,1.0,1.0,0.02,0.1,0.9280634836812828,0.0357523879526584,0.0357523879526583,0.0004317404134003
1.0,1.0,1.0,0.02,0.1096478196143185,0.9280436454988928,0.0357585084484279,0.0357585084484279,0.0004393376042515
1.0,1.0,1.0,0.02,0.1202264434617413,0.9280218234916924,0.0357652164074416,0.0357652164074416,0.0004477436934241
1.0,1.0,1.0,0.02,0.1318256738556407,0.9279978121430392,0.0357725678924062,0.0357725678924061,0.0004570520721483
1.0,1.0,1.0,0.02,0.1445439770745927,0.9279713832561424,0.0357806242500225,0.0357806242500225,0.0004673682438125
1.0,1.0,1.0,0.02,0.1584893192461113,0.9279422831902646,0.0357894525953677,0.0357894525953677,0.0004788116189999
1.0,1.0,1.0,0.02,0.1737800828749375,0.9279102297142514,0.0357991263378183,0.0357991263378183,0.0004915176101117
1.0,1.0,1.0,0.02,0.1905460717963247,0.927874908417136,0.0358097257514602,0.0358097257514602,0.0005056400799436
1.0,1.0,1.0,0.02,0.2089296130854039,0.92783596860508,0.0358213385929883,0.0358213385929883,0.0005213542089433
1.0,1.0,1.0,0.02,0.2290867652767773,0.9277930186014848,0.0358340607701284,0.0358340607701284,0.0005388598582583
1.0,1.0,1.0,0.02,0.251188643150958,0.9277456203523592,0.0358479970635782,0.0358479970635782,0.0005583855204846
1.0,1.0,1.0,0.02,0.2754228703338166,0.9276932832215417,0.0358632619053681,0.0358632619053681,0.0005801929677223
1.0,1.0,1.0,0.02,0.3019951720402016,0.9276354568396026,0.0358799802163467,0.0358799802163467,0.000604582727704
1.0,1.0,1.0,0.02,0.3311311214825911,0.927571522845572,0.0358982883051855,0.0358982883051855,0.000631900544057
1.0,1.0,1.0,0.02,0.3630780547701014,0.9275007853313194,0.0359183348308356,0.0359183348308356,0.0006625450070092
1.0,1.0,1.0,0.02,0.3981071705534973,0.9274224597635664,0.0359402818297135,0.0359402818297136,0.0006969765770063
1.0,1.0,1.0,0.02,0.4365158322401661,0.9273356601170863,0.035964305807994,0.035964305807994,0.0007357282669254
1.0,1.0,1.0,0.02,0.4786300923226382,0.9272393839034142,0.035990598898188,0.035990598898188,0.0007794183002094
1.0,1.0,1.0,0.02,0.5248074602497725,0.9271324947208806,0.0360193700775959,0.0360193700775959,0.0008287651239275
1.0,1.0,1.0,0.02,0.5754399373371569,0.9270137018822748,0.0360508464441642,0.0360508464441642,0.0008846052293963
1.0,1.0,1.0,0.02,0.6309573444801934,0.9268815365939208,0.0360852745426167,0.0360852745426167,0.0009479143208456
1.0,1.0,1.0,0.02,0.6918309709189366,0.9267343240619976,0.0361229217303341,0.0361229217303341,0.001019832477334
1.0,1.0,1.0,0.02,0.758577575029184,0.9265701507858772,0.0361640775681441,0.0361640775681441,0.0011016940778345
1.0,1.0,1.0,0.02,0.8317637711026709,0.926386826160759,0.0362090552157364,0.0362090552157364,0.001195063407768
1.0,1.0,1.0,0.02,0.9120108393559097,0.9261818373493848,0.0362581928045724,0.0362581928045724,0.0013017770414703
1.0,1.0,1.0,0.02,1.0,0.925952296190815,0.036311854752581,0.0363118547525809,0.0014239943040227
1.0,1.0,1.0,0.02,1.096478196143185,0.9256948766884469,0.036370432974235,0.036370432974235,0.0015642573630831
1.0,1.0,1.0,0.02,1.2022644346174132,0.9254057413543336,0.0364343479262881,0.0364343479262881,0.0017255627930898
1.0,1.0,1.0,0.02,1.3182567385564077,0.9250804543767276,0.0365040494129376,0.0365040494129375,0.0019114467973972
1.0,1.0,1.0,0.02,1.445439770745928,0.9247138792164612,0.036580017053751,0.036580017053751,0.0021260866760364
1.0,1.0,1.0,0.02,1.584893192461114,0.9243000578192524,0.0366627602924965,0.0366627602924965,0.0023744215957544
1.0,1.0,1.0,0.02,1.7378008287493762,0.9238320681493573,0.03675281779402,0.03675281779402,0.0026622962626028
1.0,1.0,1.0,0.02,1.9054607179632483,0.923301856200562,0.0368507560383243,0.0368507560383243,0.0029966317227894
1.0,1.0,1.0,0.02,2.0892961308540388,0.9227000380205932,0.0369571668745905,0.0369571668745904,0.0033856282302257
1.0,1.0,1.0,0.02,2.2908676527677723,0.9220156665957664,0.0370726637414361,0.0370726637414361,0.0038390059213613
1.0,1.0,1.0,0.02,2.51188643150958,0.921235957691254,0.0371978761913926,0.0371978761913926,0.0043682899259605
1.0,1.0,1.0,0.02,2.7542287033381663,0.920345967945389,0.0373334422754219,0.0373334422754219,0.0049871475037669
1.0,1.0,1.0,0.02,3.019951720402016,0.9193282177049392,0.037479998245228,0.037479998245228,0.0057117858046043
1.0,1.0,1.0,0.02,3.311311214825911,0.9181622503144566,0.037638164915201,0.037638164915201,0.0065614198551411
1.0,1.0,1.0,0.02,3.630780547701014,0.916824118919281,0.0378085298905031,0.0378085298905031,0.007558821299713
1.0,1.0,1.0,0.02,3.981071705534973,0.9152857914344904,0.0379916247124049,0.0379916247124049,0.0087309591406995
1.0,1.0,1.0,0.02,4.365158322401661,0.9135144643570412,0.0381878957974429,0.0381878957974429,0.0101097440480729
1.0,1.0,1.0,0.02,4.786300923226385,0.9114717768234176,0.0383976678570362,0.0383976678570362,0.0117328874625099
1.0,1.0,1.0,0.02,5.248074602497728,0.9091129181174886,0.0386210982870045,0.0386210982870045,0.0136448853085023
1.0,1.0,1.0,0.02,5.754399373371572,0.9063856252315996,0.0388581208269478,0.0388581208269478,0.0158981331145047
1.0,1.0,1.0,0.02,6.309573444801936,0.9032290727746926,0.0391083766327463,0.0391083766327463,0.0185541739598149
1.0,1.0,1.0,0.02,6.918309709189363,0.8995726664130547,0.0393711308210838,0.0393711308210838,0.0216850719447777
1.0,1.0,1.0,0.02,7.585775750291836,0.8953347642670996,0.0396451725924841,0.039645172592484,0.0253748905479323
1.0,1.0,1.0,0.02,8.317637711026709,0.8904213696479716,0.0399286973051037,0.0399286973051036,0.0297212357418209
1.0,1.0,1.0,0.02,9.120108393559097,0.8847248647470211,0.040219169475064,0.040219169475064,0.0348367963028507
1.0,1.0,1.0,0.02,10.0,0.8781228899392299,0.0405131667792033,0.0405131667792033,0.0408507765023635
1.0,1.0,1.0,0.02,10.964781961431852,0.8704775184478782,0.0408062069315672,0.0408062069315671,0.0479100676889875
1.0,1.0,1.0,0.02,12.02264434617413,0.86163493154161,0.0410925620263325,0.0410925620263325,0.056179944405725
1.0,1.0,1.0,0.02,13.182567385564074,0.8514258636426243,0.0413650688223085,0.0413650688223085,0.0658439987127586
1.0,1.0,1.0,0.02,14.45439770745928,0.8396671549592474,0.0416149486717679,0.0416149486717679,0.0771029476972168
1.0,1.0,1.0,0.02,15.848931924611142,0.8261648118244355,0.041831657402796,0.041831657402796,0.0901718733699723
1.0,1.0,1.0,0.02,17.378008287493763,0.8107190153085219,0.0420027931813043,0.0420027931813044,0.1052753983288693
1.0,1.0,1.0,0.03,0.0109647819614318,0.8976533702603597,0.0507841633027513,0.0507841633027513,0.0007783031341376
1.0,1.0,1.0,0.03,0.0120226443461741,0.8976490148967733,0.0507855280427403,0.0507855280427403,0.0007799290177459
1.0,1.0,1.0,0.03,0.013182567385564,0.8976442376257108,0.0507870243356716,0.0507870243356716,0.0007817137029461
1.0,1.0,1.0,0.03,0.0144543977074592,0.8976389973965236,0.0507886648503255,0.0507886648503255,0.0007836729028253
1.0,1.0,1.0,0.03,0.0158489319246111,0.8976332491281548,0.0507904634730463,0.0507904634730463,0.0007858239257527
1.0,1.0,1.0,0.03,0.0173780082874937,0.8976269433061549,0.0507924354242596,0.0507924354242596,0.0007881858453257
1.0,1.0,1.0,0.03,0.0190546071796324,0.8976200255379685,0.0507945973860381,0.0507945973860381,0.0007907796899551
1.0,1.0,1.0,0.03,0.0208929613085403,0.8976124360618736,0.0507969676417442,0.0507969676417442,0.0007936286546379
1.0,1.0,1.0,0.03,0.0229086765276777,0.8976041092044228,0.0507995662288652,0.0507995662288653,0.0007967583378465
1.0,1.0,1.0,0.03,0.0251188643150957,0.8975949727805765,0.0508024151062595,0.0508024151062595,0.0008001970069045
1.0,1.0,1.0,0.03,0.0275422870333816,0.8975849474299967,0.0508055383371344,0.0508055383371344,0.0008039758957344
1.0,1.0,1.0,0.03,0.0301995172040201,0.8975739458821441,0.0508089622891937,0.0508089622891937,0.0008081295394682
1.0,1.0,1.0,0.03,0.0331131121482591,0.8975618721418562,0.0508127158535105,0.0508127158535105,0.0008126961511225
1.0,1.0,1.0,0.03,0.0363078054770101,0.8975486205859989,0.0508168306838158,0.0508168306838158,0.0008177180463693
1.0,1.0,1.0,0.03,0.0398107170553497,0.8975340749605245,0.0508213414580279,0.050821341458028,0.0008232421234195
1.0,1.0,1.0,0.03,0.0436515832240166,0.8975181072658142,0.0508262861639991,0.0508262861639991,0.0008293204061876
1.0,1.0,1.0,0.03,0.0478630092322638,0.8975005765165122,0.0508317064116074,0.0508317064116074,0.0008360106602729
1.0,1.0,1.0,0.03,0.0524807460249772,0.8974813273601225,0.0508376477734879,0.0508376477734879,0.0008433770929016
1.0,1.0,1.0,0.03,0.0575439937337156,0.897460188536384,0.0508441601568674,0.0508441601568675,0.0008514911498811
1.0,1.0,1.0,0.03,0.0630957344480193,0.8974369711568402,0.0508512982091423,0.0508512982091423,0.000860432424875
1.0,1.0,1.0,0.03,0.0691830970918936,0.8974114667809762,0.0508591217600211,0.0508591217600211,0.0008702896989815
1.0,1.0,1.0,0.03,0.0758577575029183,0.8973834452617516,0.0508676963032379,0.0508676963032379,0.0008811621317722
1.0,1.0,1.0,0.03,0.083176377110267,0.897352652329235,0.0508770935210236,0.0508770935210236,0.0008931606287177
1.0,1.0,1.0,0.03,0.0912010839355909,0.8973188068761923,0.0508873918547014,0.0508873918547014,0.0009064094144047
1.0,1.0,1.0,0.03,0.1,0.8972815979038339,0.0508986771249436,0.0508986771249436,0.0009210478462788
1.0,1.0,1.0,0.03,0.1096478196143185,0.8972406810792611,0.0509110432053774,0.0509110432053774,0.0009372325099839
1.0,1.0,1.0,0.03,0.1202264434617413,0.897195674848361,0.0509245927533594,0.0509245927533593,0.0009551396449202
1.0,1.0,1.0,0.03,0.1318256738556407,0.897146156038702,0.0509394380018308,0.0509394380018308,0.0009749679576362
1.0,1.0,1.0,0.03,0.1445439770745927,0.897091654876179,0.0509557016162163,0.0509557016162163,0.0009969418913882
1.0,1.0,1.0,0.03,0.1584893192461113,0.8970316493264048,0.0509735176203067,0.0509735176203067,0.0010213154329815
1.0,1.0,1.0,0.03,0.1737800828749375,0.8969655586568096,0.0509930323949697,0.0509930323949697,0.001048376553251
1.0,1.0,1.0,0.03,0.1905460717963247,0.8968927360976466,0.0510144057533167,0.0510144057533167,0.0010784523957198
1.0,1.0,1.0,0.03,0.2089296130854039,0.8968124604591321,0.0510378120955989,0.0510378120955989,0.0011119153496699
1.0,1.0,1.0,0.03,0.2290867652767773,0.8967239265371191,0.0510634416465691,0.0510634416465691,0.0011491901697428
1.0,1.0,1.0,0.03,0.251188643150958,0.8966262341103802,0.0510915017772743,0.0510915017772743,0.0011907623350709
1.0,1.0,1.0,0.03,0.2754228703338166,0.8965183752978425,0.0511222184121852,0.0511222184121852,0.0012371878777868
1.0,1.0,1.0,0.03,0.3019951720402016,0.896399220003025,0.051155837521135,0.051155837521135,0.0012891049547048
1.0,1.0,1.0,0.03,0.3311311214825911,0.8962674991243157,0.0511926266936555,0.0511926266936555,0.0013472474883732
1.0,1.0,1.0,0.03,0.3630780547701014,0.8961217851521809,0.0512328767908314,0.0512328767908314,0.0014124612661563
1.0,1.0,1.0,0.03,0.3981071705534973,0.8959604697063415,0.0512769036666237,0.0512769036666237,0.0014857229604109
1.0,1.0,1.0,0.03,0.4365158322401661,0.8957817374855171,0.0513250499465456,0.0513250499465456,0.0015681626213917
1.0,1.0,1.0,0.03,0.4786300923226382,0.8955835360072883,0.0513776868464289,0.051377686846429,0.0016610902998538
1.0,1.0,1.0,0.03,0.5248074602497725,0.8953635404035252,0.0514352160075053,0.0514352160075053,0.0017660275814641
1.0,1.0,1.0,0.03,0.5754399373371569,0.8951191124046929,0.0514980713158584,0.0514980713158584,0.0018847449635901
1.0,1.0,1.0,0.03,0.6309573444801934,0.8948472524909592,0.0515667206640798,0.0515667206640798,0.002019306180881
1.0,1.0,1.0,0.03,0.6918309709189366,0.8945445440056458,0.0516416676002225,0.0516416676002225,0.0021721207939091
1.0,1.0,1.0,0.03,0.758577575029184,0.8942070878131201,0.051723452793319,0.051723452793319,0.0023460066002418
1.0,1.0,1.0,0.03,0.8317637711026709,0.893830425834248,0.0518126552251367,0.0518126552251367,0.0025442637154785
1.0,1.0,1.0,0.03,0.9120108393559097,0.8934094515033499,0.0519098929936453,0.0519098929936453,0.0027707625093594
1.0,1.0,1.0,0.03,1.0,0.8929383048564934,0.0520158235838734,0.0520158235838734,0.0030300479757596
1.0,1.0,1.0,0.03,1.096478196143185,0.8924102495774312,0.0521311434252646,0.0521311434252646,0.0033274635720394
1.0,1.0,1.0,0.03,1.2022644346174132,0.8918175288909392,0.0522565865098816,0.0522565865098817,0.0036692980892973
1.0,1.0,1.0,0.03,1.3182567385564077,0.8911511967016209,0.0523929217912351,0.0523929217912351,0.0040629597159089
1.0,1.0,1.0,0.03,1.445439770745928,0.8904009198301173,0.0525409490172336,0.0525409490172336,0.0045171821354154
1.0,1.0,1.0,0.03,1.584893192461114,0.8895547466032998,0.05270149257063,0.05270149257063,0.0050422682554401
1.0,1.0,1.0,0.03,1.7378008287493762,0.8885988364225169,0.0528753927940431,0.0528753927940431,0.0056503779893966
1.0,1.0,1.0,0.03,1.9054607179632483,0.8875171442869547,0.053063494161694,0.053063494161694,0.0063558673896574
1.0,1.0,1.0,0.03,2.0892961308540388,0.8862910536255412,0.053266629523992,0.053266629523992,0.0071756873264746
1.0,1.0,1.0,0.03,2.2908676527677723,0.8848989502505895,0.0534855994919506,0.0534855994919505,0.0081298507655093
1.0,1.0,1.0,0.03,2.51188643150958,0.8833157298805657,0.0537211458448116,0.0537211458448116,0.0092419784298109
1.0,1.0,1.0,0.03,2.7542287033381663,0.8815122316222187,0.0539739176364906,0.0539739176364905,0.0105399331048002
1.0,1.0,1.0,0.03,3.019951720402016,0.8794545902466385,0.0542444284474444,0.0542444284474444,0.0120565528584726
