p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.02,0.2089296130854039,0.9273126066619468,0.0360831666039891,0.0360831666039891,0.0005210601300747
1.0,1.0,1.0,0.02,0.2290867652767773,0.9272830322443936,0.0360892020480725,0.0360892020480725,0.0005385636594612
1.0,1.0,1.0,0.02,0.251188643150958,0.9272502979617002,0.0360958073196224,0.0360958073196224,0.0005580873990547
1.0,1.0,1.0,0.02,0.2754228703338166,0.927214037024416,0.0361030348677266,0.0361030348677266,0.0005798932401308
1.0,1.0,1.0,0.02,0.3019951720402016,0.927173834755464,0.0361109416885967,0.0361109416885967,0.0006042818673426
1.0,1.0,1.0,0.02,0.3311311214825911,0.9271292214504048,0.0361195896598804,0.0361195896598804,0.0006315992298344
1.0,1.0,1.0,0.02,0.3630780547701014,0.9270796640422326,0.0361290458859295,0.0361290458859295,0.0006622441859081
1.0,1.0,1.0,0.02,0.3981071705534973,0.9270245563539532,0.0361393830507162,0.0361393830507162,0.0006966775446144
1.0,1.0,1.0,0.02,0.4365158322401661,0.9269632076811156,0.0361506797738753,0.0361506797738753,0.0007354327711335
1.0,1.0,1.0,0.02,0.4786300923226382,0.9268948293975428,0.0361630209638291,0.0361630209638291,0.0007791286747988
1.0,1.0,1.0,0.02,0.5248074602497725,0.9268185192191236,0.0361764981600596,0.0361764981600597,0.0008284844607568
1.0,1.0,1.0,0.02,0.5754399373371569,0.926733242691021,0.0361912098542466,0.0361912098542466,0.0008843376004856
1.0,1.0,1.0,0.02,0.6309573444801934,0.9266378113807876,0.0362072617770946,0.0362072617770946,0.000947665065023
1.0,1.0,1.0,0.02,0.6918309709189366,0.9265308571613096,0.0362247671340978,0.0362247671340978,0.0010196085704947
1.0,1.0,1.0,0.02,0.758577575029184,0.9264108018502288,0.036243846769097,0.036243846769097,0.0011015046115771
1.0,1.0,1.0,0.02,0.8317637711026709,0.9262758213331866,0.0362646292290985,0.0362646292290985,0.0011949202086164
1.0,1.0,1.0,0.02,0.9120108393559097,0.9261238031329624,0.0362872506972211,0.036287250697221,0.0013016954725952
1.0,1.0,1.0,0.02,1.0,0.925952296190815,0.036311854752581,0.0363118547525809,0.0014239943040227
1.0,1.0,1.0,0.02,1.096478196143185,0.9257584513949508,0.0363385919060899,0.0363385919060899,0.0015643647928693
1.0,1.0,1.0,0.02,1.2022644346174132,0.9255389511182412,0.036367618849183,0.036367618849183,0.0017258111833926
1.0,1.0,1.0,0.02,1.3182567385564077,0.9252899257066866,0.0363990973379686,0.0363990973379686,0.0019118796173762
1.0,1.0,1.0,0.02,1.445439770745928,0.9250068544847264,0.0364331926177017,0.0364331926177017,0.0021267602798703
1.0,1.0,1.0,0.02,1.584893192461114,0.9246844484061364,0.0364700712712315,0.0364700712712315,0.0023754090514004
1.0,1.0,1.0,0.02,1.7378008287493762,0.9243165109726508,0.0365098983494935,0.0365098983494935,0.0026636923283623
1.0,1.0,1.0,0.02,1.9054607179632483,0.9238957734601766,0.0365528336114181,0.036552833611418,0.0029985593169872
1.0,1.0,1.0,0.02,2.0892961308540388,0.9234136998296156,0.0365990266639841,0.0365990266639841,0.0033882468424159
1.0,1.0,1.0,0.02,2.2908676527677723,0.9228602559541766,0.0366486107496202,0.0366486107496202,0.0038425225465831
1.0,1.0,1.0,0.02,2.51188643150958,0.922223636971431,0.0367016948768321,0.0367016948768321,0.0043729732749046
1.0,1.0,1.0,0.02,2.7542287033381663,0.921489945678684,0.0367583539299395,0.0367583539299395,0.0049933464614368
1.0,1.0,1.0,0.02,3.019951720402016,0.9206428139605368,0.036818616324456,0.036818616324456,0.0057199533905511
1.0,1.0,1.0,0.02,3.311311214825911,0.9196629583142564,0.0368824486956808,0.0368824486956808,0.0065721442943819
1.0,1.0,1.0,0.02,3.630780547701014,0.9185276596979672,0.0369497370199351,0.0369497370199351,0.0075728662621623
1.0,1.0,1.0,0.02,3.981071705534973,0.9172101572880688,0.0370202634722428,0.0370202634722428,0.0087493157674456
1.0,1.0,1.0,0.02,4.365158322401661,0.9156789454755144,0.0370936782247279,0.0370936782247279,0.0101336980750297
1.0,1.0,1.0,0.02,4.786300923226385,0.9138969638193954,0.0371694652931263,0.0371694652931263,0.0117641055943521
1.0,1.0,1.0,0.02,5.248074602497728,0.9118206710877524,0.0372469014555291,0.037246901455529,0.0136855260011893
1.0,1.0,1.0,0.02,5.754399373371572,0.909398997476516,0.0373250072150526,0.0373250072150526,0.0159509880933787
1.0,1.0,1.0,0.02,6.309573444801936,0.9065721743259496,0.037402488782716,0.037402488782716,0.0186228481086183
1.0,1.0,1.0,0.02,6.918309709189363,0.903270449102419,0.0374776701566296,0.0374776701566296,0.0217742105843216
1.0,1.0,1.0,0.02,7.585775750291836,0.8994127063040211,0.0375484146227187,0.0375484146227187,0.0254904644505411
1.0,1.0,1.0,0.02,8.317637711026709,0.894905033784758,0.0376120354744548,0.0376120354744546,0.0298708952663324
1.0,1.0,1.0,0.02,9.120108393559097,0.8896393005138792,0.0376651965412373,0.0376651965412373,0.035030306403646
1.0,1.0,1.0,0.02,10.0,0.883491847826087,0.037703804347826,0.037703804347826,0.0411005434782608
1.0,1.0,1.0,0.02,10.964781961431852,0.8763224433769398,0.0377228955404106,0.0377228955404106,0.0482317655422389
1.0,1.0,1.0,0.02,12.02264434617413,0.8679737060795266,0.0377165257531937,0.0377165257531937,0.0565932424140857
1.0,1.0,1.0,0.02,13.182567385564074,0.858271280256605,0.0376776694705859,0.037677669470586,0.066373380802223
1.0,1.0,1.0,0.02,14.45439770745928,0.8470251138497151,0.0375981446991967,0.0375981446991967,0.0777785967518913
1.0,1.0,1.0,0.02,15.848931924611142,0.8340322693567447,0.0374685812629732,0.0374685812629733,0.0910305681173088
1.0,1.0,1.0,0.02,17.378008287493763,0.8190817503889851,0.0372784568380164,0.0372784568380163,0.106361335934982
1.0,1.0,1.0,0.02,19.054607179632484,0.801961835201155,0.0370162295648339,0.0370162295648338,0.1240057056691772
1.0,1.0,1.0,0.03,0.0109647819614318,0.8963032469126041,0.0514598102834234,0.0514598102834234,0.000777132520549
1.0,1.0,1.0,0.03,0.0120226443461741,0.8963003465356602,0.0514604481235611,0.0514604481235611,0.0007787572172173
1.0,1.0,1.0,0.03,0.013182567385564,0.8962971646039983,0.0514611473959622,0.0514611473959622,0.000780540604077
1.0,1.0,1.0,0.03,0.0144543977074592,0.8962936736035343,0.0514619140061778,0.0514619140061778,0.0007824983841099
1.0,1.0,1.0,0.03,0.0158489319246111,0.8962898432948576,0.051462754425202,0.051462754425202,0.0007846478547384
1.0,1.0,1.0,0.03,0.0173780082874937,0.8962856404359772,0.0514636757431517,0.0514636757431517,0.0007870080777192
1.0,1.0,1.0,0.03,0.0190546071796324,0.8962810284754245,0.0514646857279494,0.0514646857279494,0.0007896000686768
1.0,1.0,1.0,0.03,0.0208929613085403,0.8962759672122661,0.0514657928894535,0.0514657928894535,0.0007924470088267
1.0,1.0,1.0,0.03,0.0229086765276777,0.8962704124191341,0.0514670065495228,0.0514670065495228,0.0007955744818203
1.0,1.0,1.0,0.03,0.0251188643150957,0.8962643154238563,0.0514683369185309,0.0514683369185309,0.0007990107390818
1.0,1.0,1.0,0.03,0.0275422870333816,0.8962576226446808,0.0514697951788951,0.0514697951788951,0.000802786997529
1.0,1.0,1.0,0.03,0.0301995172040201,0.896250275073392,0.0514713935762188,0.0514713935762188,0.0008069377741702
1.0,1.0,1.0,0.03,0.0331131121482591,0.8962422076998283,0.0514731455186931,0.0514731455186931,0.0008115012627855
1.0,1.0,1.0,0.03,0.0363078054770101,0.8962333488703782,0.0514750656854459,0.0514750656854458,0.00081651975873
1.0,1.0,1.0,0.03,0.0398107170553497,0.8962236195719703,0.0514771701445719,0.0514771701445719,0.0008220401388856
1.0,1.0,1.0,0.03,0.0436515832240166,0.8962129326318189,0.0514794764816207,0.0514794764816207,0.0008281144049394
1.0,1.0,1.0,0.03,0.0478630092322638,0.8962011918217354,0.0514820039393628,0.0514820039393628,0.0008348002995389
1.0,1.0,1.0,0.03,0.0524807460249772,0.8961882908541219,0.0514847735696961,0.0514847735696961,0.0008421620064857
1.0,1.0,1.0,0.03,0.0575439937337156,0.8961741122547744,0.0514878083985914,0.0514878083985914,0.0008502709480428
1.0,1.0,1.0,0.03,0.0630957344480193,0.8961585260952977,0.051491133605006,0.051491133605006,0.0008592066946903
1.0,1.0,1.0,0.03,0.0691830970918936,0.896141388565212,0.0514947767147188,0.0514947767147188,0.0008690580053504
1.0,1.0,1.0,0.03,0.0758577575029183,0.896122540360611,0.0514987678100526,0.0514987678100526,0.0008799240192836
1.0,1.0,1.0,0.03,0.083176377110267,0.896101804862473,0.0515031397564426,0.0515031397564426,0.0008919156246416
1.0,1.0,1.0,0.03,0.0912010839355909,0.896078986073261,0.0515079284467915,0.0515079284467915,0.0009051570331559
1.0,1.0,1.0,0.03,0.1,0.8960538662752148,0.0515131730644975,0.0515131730644974,0.00091978759579
1.0,1.0,1.0,0.03,0.1096478196143185,0.8960262033675307,0.0515189163659605,0.0515189163659605,0.0009359639005483
1.0,1.0,1.0,0.03,0.1202264434617413,0.8959957278322863,0.0515252049832491,0.0515252049832491,0.0009538622012154
1.0,1.0,1.0,0.03,0.1318256738556407,0.8959621392703078,0.051532089747426,0.051532089747426,0.00097368123484
1.0,1.0,1.0,0.03,0.1445439770745927,0.8959251024378737,0.0515396260327901,0.0515396260327901,0.0009956454965461
1.0,1.0,1.0,0.03,0.1584893192461113,0.8958842427029753,0.0515478741219583,0.0515478741219583,0.0010200090531081
1.0,1.0,1.0,0.03,0.1737800828749375,0.8958391408253821,0.0515568995912786,0.0515568995912786,0.0010470599920606
1.0,1.0,1.0,0.03,0.1905460717963247,0.8957893269475896,0.0515667737155004,0.0515667737155004,0.0010771256214095
1.0,1.0,1.0,0.03,0.2089296130854039,0.8957342736633324,0.0515775738899033,0.0515775738899032,0.0011105785568611
1.0,1.0,1.0,0.03,0.2290867652767773,0.8956733880061103,0.0515893840671643,0.0515893840671643,0.0011478438595608
1.0,1.0,1.0,0.03,0.251188643150958,0.8956060021713632,0.0516022952050815,0.0516022952050815,0.0011894074184738
1.0,1.0,1.0,0.03,0.2754228703338166,0.8955313627516833,0.0516164057198041,0.0516164057198041,0.0012358258087083
1.0,1.0,1.0,0.03,0.3019951720402016,0.8954486182237406,0.0516318219374003,0.0516318219374003,0.0012877379014586
1.0,1.0,1.0,0.03,0.3311311214825911,0.8953568043771741,0.0516486585343146,0.0516486585343146,0.0013458785541968
1.0,1.0,1.0,0.03,0.3630780547701014,0.8952548273181735,0.051667038954454,0.051667038954454,0.0014110947729182
1.0,1.0,1.0,0.03,0.3981071705534973,0.8951414436120935,0.0516870957871636,0.0516870957871636,0.0014843648135791
1.0,1.0,1.0,0.03,0.4365158322401661,0.895015237048243,0.0517089710860579,0.051708971086058,0.0015668207796408
1.0,1.0,1.0,0.03,0.4786300923226382,0.89487459141363,0.0517328166034168,0.0517328166034168,0.0016597753795361
1.0,1.0,1.0,0.03,0.5248074602497725,0.8947176585481801,0.0517587939083844,0.0517587939083844,0.0017647536350508
1.0,1.0,1.0,0.03,0.5754399373371569,0.8945423208186463,0.0517870743493158,0.0517870743493158,0.0018835304827218
1.0,1.0,1.0,0.03,0.6309573444801934,0.8943461469884374,0.051817838810963,0.051817838810963,0.0020181753896362
1.0,1.0,1.0,0.03,0.6918309709189366,0.8941263402717767,0.0518512772054427,0.0518512772054427,0.0021711053173378
1.0,1.0,1.0,0.03,0.758577575029184,0.8938796771382861,0.0518875876216306,0.0518875876216306,0.0023451476184527
1.0,1.0,1.0,0.03,0.8317637711026709,0.893602435173071,0.0519269750402973,0.0519269750402973,0.0025436147463341
1.0,1.0,1.0,0.03,0.9120108393559097,0.8932903079920349,0.0519696495013075,0.0519696495013075,0.00277039300535
1.0,1.0,1.0,0.03,1.0,0.8929383048564934,0.0520158235838734,0.0520158235838734,0.0030300479757596
1.0,1.0,1.0,0.03,1.096478196143185,0.8925406322192023,0.0520657090303606,0.0520657090303606,0.0033279497200762
1.0,1.0,1.0,0.03,1.2022644346174132,0.8920905539599834,0.0521195123075679,0.0521195123075679,0.0036704214248808
1.0,1.0,1.0,0.03,1.3182567385564077,0.8915802265287185,0.0521774288557126,0.0521774288557126,0.0040649157598561
1.0,1.0,1.0,0.03,1.445439770745928,0.8910005046041174,0.0522396357234322,0.0522396357234322,0.0045202239490181
1.0,1.0,1.0,0.03,1.584893192461114,0.8903407121997244,0.0523062822257761,0.0523062822257761,0.0050467233487234
1.0,1.0,1.0,0.03,1.7378008287493762,0.8895883734115597,0.0523774781902803,0.0523774781902803,0.0056566702078797
1.0,1.0,1.0,0.03,1.9054607179632483,0.8887288962215854,0.0524532792727841,0.0524532792727841,0.0063645452328464
1.0,1.0,1.0,0.03,2.0892961308540388,0.8877452019792338,0.0525336687290478,0.0525336687290478,0.0071874605626703
1.0,1.0,1.0,0.03,2.2908676527677723,0.8866172924321427,0.0526185349205138,0.0526185349205138,0.0081456377268297
1.0,1.0,1.0,0.03,2.51188643150958,0.8853217455501434,0.0527076437139738,0.0527076437139738,0.0092629670219088
