p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.08,2.51188643150958,1.0,0.7140816274801137,0.1074924537846858,0.1074924537846856,0.0709334649505147
1.0,1.0,1.0,0.08,2.7542287033381663,1.0,0.7026615551914313,0.1060302042670732,0.1060302042670732,0.0852780362744221
1.0,1.0,1.0,0.08,3.019951720402016,1.0,0.6887192831266908,0.1041989161658038,0.1041989161658037,0.1028828845417015
1.0,1.0,1.0,0.08,3.311311214825911,1.0,0.6717917424778169,0.1019254299544835,0.1019254299544836,0.1243573976132159
1.0,1.0,1.0,0.08,3.630780547701014,1.0,0.6514043190217839,0.0991333921185392,0.099133392118539,0.1503288967411379
1.0,1.0,1.0,0.08,3.981071705534973,1.0,0.627114683744012,0.0957496835094509,0.0957496835094507,0.1813859492370863
1.0,1.0,1.0,0.08,4.365158322401661,1.0,0.5985760560328883,0.0917139387020784,0.0917139387020782,0.2179960665629552
1.0,1.0,1.0,0.08,4.786300923226385,1.0,0.5656171096814602,0.0869908440653532,0.086990844065353,0.2604012021878334
1.0,1.0,1.0,0.08,5.248074602497728,1.0,0.5283280596327872,0.0815837330291799,0.0815837330291799,0.3085044743088528
1.0,1.0,1.0,0.08,5.754399373371572,1.0,0.4871334676066822,0.0755465745556841,0.0755465745556845,0.3617733832819491
1.0,1.0,1.0,0.08,6.309573444801936,1.0,0.4428260808980111,0.0689903874070035,0.0689903874070034,0.4191931442879818
1.0,1.0,1.0,0.08,6.918309709189363,1.0,0.3965382054814124,0.0620802887721089,0.0620802887721084,0.4793012169743704
1.0,1.0,1.0,0.08,7.585775750291836,1.0,0.3496413467401135,0.0550214224931404,0.0550214224931401,0.5403158082736058
1.0,1.0,1.0,0.09,2.2908676527677723,1.0,0.695999172845363,0.1166741493073999,0.1166741493073999,0.070652528539837
1.0,1.0,1.0,0.09,2.51188643150958,1.0,0.6853782636559093,0.1151744648058705,0.1151744648058707,0.0842728067323495
1.0,1.0,1.0,0.09,2.7542287033381663,1.0,0.6724467968465557,0.113299552183404,0.1132995521834041,0.1009540987866363
1.0,1.0,1.0,0.09,3.019951720402016,1.0,0.6567735430678945,0.1109736295915907,0.1109736295915908,0.121279197748924
1.0,1.0,1.0,0.09,3.311311214825911,1.0,0.6379088019929281,0.1081162969753873,0.1081162969753874,0.145858604056297
1.0,1.0,1.0,0.09,3.630780547701014,1.0,0.6154209386754327,0.1046484543846601,0.1046484543846601,0.1752821525552472
1.0,1.0,1.0,0.09,3.981071705534973,1.0,0.5889508581023611,0.1005013798515137,0.1005013798515137,0.2100463821946115
1.0,1.0,1.0,0.09,4.365158322401661,1.0,0.5582832992815537,0.0956288913448757,0.0956288913448757,0.2504589180286948
1.0,1.0,1.0,0.09,4.786300923226385,1.0,0.5234274349835849,0.0900214407985153,0.0900214407985153,0.2965296834193842
1.0,1.0,1.0,0.09,5.248074602497728,1.0,0.4846910222777174,0.0837195511802663,0.0837195511802667,0.3478698753617495
1.0,1.0,1.0,0.09,5.754399373371572,1.0,0.4427253596319973,0.0768227168422421,0.0768227168422423,0.4036292066835183
1.0,1.0,1.0,0.09,6.309573444801936,1.0,0.3985175435641278,0.0694895983250812,0.0694895983250815,0.4625032597857093
1.0,1.0,1.0,0.09,6.918309709189363,1.0,0.3533162885019601,0.0619268447330584,0.0619268447330583,0.5228300220319231
1.0,1.0,1.0,0.09,7.585775750291836,1.0,0.3084973902215898,0.0543671785072542,0.0543671785072544,0.5827682527639014
1.0,1.0,1.0,0.1,2.2908676527677723,1.0,0.6701292294678359,0.1238342669723252,0.1238342669723252,0.0822022365875136
1.0,1.0,1.0,0.1,2.51188643150958,1.0,0.6583063483056976,0.1219690588818917,0.1219690588818915,0.0977555339305191
1.0,1.0,1.0,0.1,2.7542287033381663,1.0,0.6439982029099169,0.1196560150717694,0.1196560150717694,0.1166897669465442
1.0,1.0,1.0,0.1,3.019951720402016,1.0,0.626781063818159,0.1168121148850638,0.1168121148850638,0.1395947064117133
1.0,1.0,1.0,0.1,3.311311214825911,1.0,0.6062346197729932,0.1133531809995856,0.1133531809995856,0.1670590182278354
1.0,1.0,1.0,0.1,3.630780547701014,1.0,0.5819871416232857,0.1092020875802221,0.1092020875802221,0.1996086832162699
1.0,1.0,1.0,0.1,3.981071705534973,1.0,0.5537772939720239,0.1043002771918997,0.1043002771918998,0.2376221516441766
1.0,1.0,1.0,0.1,4.365158322401661,1.0,0.5215280306547649,0.0986218641590426,0.0986218641590425,0.28122824102715
1.0,1.0,1.0,0.1,4.786300923226385,1.0,0.4854207904176827,0.0921882335887628,0.0921882335887626,0.3302027424047919
1.0,1.0,1.0,0.1,5.248074602497728,1.0,0.4459508341811251,0.0850795838363063,0.0850795838363063,0.3838899981462622
1.0,1.0,1.0,0.1,5.754399373371572,1.0,0.4039411074984122,0.077439063844967,0.0774390638449669,0.4411807648116538
1.0,1.0,1.0,0.1,6.309573444801936,1.0,0.3604970647176126,0.0694659255103599,0.0694659255103599,0.5005710842616675
1.0,1.0,1.0,0.1,6.918309709189363,1.0,0.3169001320118617,0.0613968451343074,0.0613968451343073,0.5603061777195235
1.0,1.0,1.0,0.1,7.585775750291836,1.0,0.2744584444452878,0.0534785206673041,0.053478520667304,0.6185845142201041
1.0,1.0,1.0,0.11,2.2908676527677723,1.0,0.6457266367526073,0.1302221751858276,0.1302221751858276,0.0938290128757373
1.0,1.0,1.0,0.11,2.51188643150958,1.0,0.6328041284934703,0.1279729469849078,0.1279729469849077,0.1112499775367141
1.0,1.0,1.0,0.11,2.7542287033381663,1.0,0.6172586907494629,0.1252049180804957,0.1252049180804958,0.1323314730895455
1.0,1.0,1.0,0.11,3.019951720402016,1.0,0.5986851991737433,0.1218303670862831,0.1218303670862831,0.1576540666536904
1.0,1.0,1.0,0.11,3.311311214825911,1.0,0.5767047202820339,0.11776484716755,0.1177648471675502,0.1877655853828657
1.0,1.0,1.0,0.11,3.630780547701014,1.0,0.5510162793374949,0.1129375934941569,0.1129375934941568,0.2231085336741912
1.0,1.0,1.0,0.11,3.981071705534973,1.0,0.5214625253723972,0.1073050467959705,0.1073050467959705,0.2639273810356615
1.0,1.0,1.0,0.11,4.365158322401661,1.0,0.4881013983745847,0.1008660160552574,0.1008660160552576,0.3101665695149
1.0,1.0,1.0,0.11,4.786300923226385,1.0,0.4512687524250974,0.0936754913318486,0.0936754913318484,0.3613802649112056
1.0,1.0,1.0,0.11,5.248074602497728,1.0,0.4116115054371403,0.0858528936934947,0.0858528936934946,0.4166827071758702
1.0,1.0,1.0,0.11,5.754399373371572,1.0,0.3700715881968973,0.0775805129974823,0.0775805129974826,0.4747673858081376
1.0,1.0,1.0,0.11,6.309573444801936,1.0,0.3278109629448439,0.0690897607892393,0.0690897607892391,0.5340095154766775
1.0,1.0,1.0,0.11,6.918309709189363,1.0,0.2860859529056583,0.0606364843468762,0.060636484346876,0.5926410784005892
1.0,1.0,1.0,0.11,7.585775750291836,1.0,0.2460978227151793,0.0524705348009797,0.0524705348009797,0.6489611076828612
1.0,1.0,1.0,0.12,2.2908676527677723,1.0,0.6227180031087466,0.1359191837512845,0.1359191837512845,0.1054436293886843
1.0,1.0,1.0,0.12,2.51188643150958,1.0,0.6087997648602856,0.133273536650337,0.1332735366503369,0.1246531618390405
1.0,1.0,1.0,0.12,2.7542287033381663,1.0,0.5921550600457466,0.1300411666066857,0.1300411666066856,0.1477626067408819
1.0,1.0,1.0,0.12,3.019951720402016,1.0,0.5724060054160536,0.1261322365329455,0.1261322365329454,0.1753295215180553
1.0,1.0,1.0,0.12,3.311311214825911,1.0,0.5492233236896815,0.1214653500443854,0.1214653500443854,0.2078459762215475
1.0,1.0,1.0,0.12,3.630780547701014,1.0,0.5223825264508848,0.1159799183251592,0.1159799183251592,0.2456576368987967
1.0,1.0,1.0,0.12,3.981071705534973,1.0,0.4918301889100387,0.109651118578892,0.1096511185788917,0.2888675739321775
1.0,1.0,1.0,0.12,4.365158322401661,1.0,0.457749553750756,0.1025051889970333,0.1025051889970331,0.3372400682551775
1.0,1.0,1.0,0.12,4.786300923226385,1.0,0.4206084079301639,0.0946313250857708,0.0946313250857707,0.3901289418982946
1.0,1.0,1.0,0.12,5.248074602497728,1.0,0.3811694629667206,0.0861856809836633,0.0861856809836633,0.4464591750659526
1.0,1.0,1.0,0.12,5.754399373371572,1.0,0.3404482024483156,0.077383835059066,0.0773838350590662,0.504784127433552
1.0,1.0,1.0,0.12,6.309573444801936,1.0,0.2996166153066868,0.0684809247989265,0.0684809247989267,0.56342153509546
1.0,1.0,1.0,0.12,6.918309709189363,1.0,0.2598694484235076,0.059742711565828,0.0597427115658276,0.6206451284448368
1.0,1.0,1.0,0.12,7.585775750291836,1.0,0.2222840831522529,0.0514142476976144,0.0514142476976143,0.6748874214525183
1.0,1.0,1.0,0.13,2.2908676527677723,1.0,0.601027593601873,0.1409984736571201,0.1409984736571201,0.1169754590838867
1.0,1.0,1.0,0.13,2.51188643150958,1.0,0.5862156956081084,0.1379493242547402,0.1379493242547403,0.137885655882411
1.0,1.0,1.0,0.13,2.7542287033381663,1.0,0.5686044192753876,0.1342495896509538,0.134249589650954,0.1628964014227044
1.0,1.0,1.0,0.13,3.019951720402016,1.0,0.5478494725225705,0.1298098079155473,0.1298098079155475,0.1925309116463344
1.0,1.0,1.0,0.13,3.311311214825911,1.0,0.5236763223409667,0.1245546158577642,0.1245546158577643,0.2272144459435048
1.0,1.0,1.0,0.13,3.630780547701014,1.0,0.4959386648997598,0.1184367301437331,0.1184367301437332,0.2671878748127738
1.0,1.0,1.0,0.13,3.981071705534973,1.0,0.464682545162515,0.1114527067705931,0.1114527067705931,0.3124120412962986
1.0,1.0,1.0,0.13,4.365158322401661,1.0,0.4302031628448999,0.1036574971451061,0.1036574971451063,0.3624818428648875
1.0,1.0,1.0,0.13,4.786300923226385,1.0,0.3930765550625651,0.0951735421401178,0.0951735421401178,0.4165763606571991
1.0,1.0,1.0,0.13,5.248074602497728,1.0,0.3541485439169285,0.0861900052214186,0.0861900052214189,0.4734714456402339
1.0,1.0,1.0,0.13,5.754399373371572,1.0,0.3144714753985724,0.0769494974090167,0.0769494974090167,0.5316295297833942
1.0,1.0,1.0,0.13,6.309573444801936,1.0,0.2751945799046831,0.0677232093419122,0.0677232093419126,0.589359001411492
1.0,1.0,1.0,0.13,6.918309709189363,1.0,0.2374304041247868,0.0587794254957227,0.0587794254957229,0.6450107448837675
1.0,1.0,1.0,0.13,7.585775750291836,1.0,0.2021292711716256,0.0503529310837517,0.0503529310837517,0.697164866660871
1.0,1.0,1.0,0.14,2.0892961308540388,1.0,0.5936878662647387,0.1483656239491907,0.1483656239491907,0.1095808858368797
1.0,1.0,1.0,0.14,2.2908676527677723,1.0,0.5805794156666122,0.1455256753836374,0.1455256753836373,0.128369233566113
1.0,1.0,1.0,0.14,2.51188643150958,1.0,0.564971857028437,0.142070465417726,0.1420704654177262,0.1508872121361108
1.0,1.0,1.0,0.14,2.7542287033381663,1.0,0.5465189210064291,0.1379055540846836,0.1379055540846835,0.1776699708242036
1.0,1.0,1.0,0.14,3.019951720402016,1.0,0.5249142513902743,0.1329441554027287,0.1329441554027286,0.2091974378042682
1.0,1.0,1.0,0.14,3.311311214825911,1.0,0.4999405406026083,0.1271195035098348,0.1271195035098347,0.245820452377722
1.0,1.0,1.0,0.14,3.630780547701014,1.0,0.4715283651168699,0.1204000408335131,0.1204000408335131,0.2876715532161037
1.0,1.0,1.0,0.14,3.981071705534973,1.0,0.4398159634334601,0.1128053447649924,0.1128053447649926,0.3345733470365548
1.0,1.0,1.0,0.14,4.365158322401661,1.0,0.4051955381133593,0.1044191925112016,0.1044191925112014,0.3859660768642377
1.0,1.0,1.0,0.14,4.786300923226385,1.0,0.3683286249384463,0.0953952351333399,0.0953952351333401,0.4408809047948737
1.0,1.0,1.0,0.14,5.248074602497728,1.0,0.3301160770371532,0.085951314502565,0.085951314502565,0.4979812939577165
1.0,1.0,1.0,0.14,5.754399373371572,1.0,0.2916188863206015,0.0763510108146413,0.0763510108146414,0.5556790920501157
1.0,1.0,1.0,0.14,6.309573444801936,1.0,0.2539417918030773,0.0668749920598591,0.0668749920598591,0.6123082240772043
1.0,1.0,1.0,0.14,6.918309709189363,1.0,0.2181055170160583,0.0577884488933902,0.0577884488933902,0.6663175851971611
1.0,1.0,1.0,0.15,2.0892961308540388,1.0,0.5750622474306384,0.1527502065732274,0.1527502065732274,0.1194373394229067
1.0,1.0,1.0,0.15,2.2908676527677723,1.0,0.5612987087587034,0.1495594924988045,0.1495594924988045,0.1395823062436876
1.0,1.0,1.0,0.15,2.51188643150958,1.0,0.5449880119526194,0.1456994369451157,0.1456994369451157,0.1636131141571492
1.0,1.0,1.0,0.15,2.7542287033381663,1.0,0.5258091788594826,0.1410757217146711,0.1410757217146712,0.192039377711175
1.0,1.0,1.0,0.15,3.019951720402016,1.0,0.5034964444206687,0.1356062893881678,0.1356062893881679,0.2252909768029954
1.0,1.0,1.0,0.15,3.311311214825911,1.0,0.4778901675563393,0.1292350867779526,0.1292350867779526,0.2636396588877553
1.0,1.0,1.0,0.15,3.630780547701014,1.0,0.4489943933981991,0.1219480282344217,0.1219480282344216,0.3071095501329575
1.0,1.0,1.0,0.15,3.981071705534973,1.0,0.4170306866705396,0.1137884999861234,0.1137884999861233,0.3553923133572136
1.0,1.0,1.0,0.15,4.365158322401661,1.0,0.3824730914088572,0.1048683308139716,0.1048683308139716,0.4077902469631996
1.0,1.0,1.0,0.15,4.786300923226385,1.0,0.3460479931762872,0.0953696808759771,0.0953696808759771,0.4632126450717584
1.0,1.0,1.0,0.15,5.248074602497728,1.0,0.3086881359837671,0.0855345787226957,0.0855345787226956,0.5202427065708415
1.0,1.0,1.0,0.15,5.754399373371572,1.0,0.2714423404232805,0.0756420374498309,0.0756420374498308,0.5772735846770577
1.0,1.0,1.0,0.15,6.309573444801936,1.0,0.235357512319594,0.0659767990731829,0.0659767990731829,0.63268888953404
1.0,1.0,1.0,0.15,6.918309709189363,1.0,0.2013601665024735,0.0567968723271408,0.0567968723271411,0.6850460888432444
1.0,1.0,1.0,0.16,2.0892961308540388,1.0,0.5574626259569301,0.1566932555554056,0.1566932555554057,0.1291508629322585
1.0,1.0,1.0,0.16,2.2908676527677723,1.0,0.5431129767005941,0.1531523324691688,0.1531523324691691,0.1505823583610677
1.0,1.0,1.0,0.16,2.51188643150958,1.0,0.5261853916880705,0.1488917315400493,0.1488917315400495,0.1760311452318304
1.0,1.0,1.0,0.16,2.7542287033381663,1.0,0.5063866736152334,0.1438188629128963,0.1438188629128966,0.2059756005589736
1.0,1.0,1.0,0.16,3.019951720402016,1.0,0.4834929274780267,0.1378581735388578,0.1378581735388578,0.2407907254442575
1.0,1.0,1.0,0.16,3.311311214825911,1.0,0.4574010877665691,0.1309659949767332,0.1309659949767332,0.2806669222799643
1.0,1.0,1.0,0.16,3.630780547701014,1.0,0.4281838803310288,0.1231468544731799,0.1231468544731801,0.325522410722611
1.0,1.0,1.0,0.16,3.981071705534973,1.0,0.3961366408029161,0.1144680392084753,0.1144680392084752,0.3749272807801334
1.0,1.0,1.0,0.16,4.365158322401661,1.0,0.3618007716572738,0.105068025914948,0.105068025914948,0.42806317651283
1.0,1.0,1.0,0.16,4.786300923226385,1.0,0.3259494828034632,0.0951544355358013,0.0951544355358015,0.4837416461249339
1.0,1.0,1.0,0.16,5.248074602497728,1.0,0.2895289467181238,0.0849891236577229,0.0849891236577231,0.54049280596643
1.0,1.0,1.0,0.16,5.754399373371572,1.0,0.253561071554117,0.0748616817031965,0.0748616817031968,0.5967155650394895
1.0,1.0,1.0,0.16,6.309573444801936,1.0,0.2190276881096771,0.0650566289587785,0.0650566289587786,0.6508590539727656
1.0,1.0,1.0,0.16,6.918309709189363,1.0,0.1867632329836723,0.0558219477974719,0.0558219477974719,0.7015928714213838
1.0,1.0,1.0,0.17,2.0892961308540388,1.0,0.5408238151456735,0.1602392113348459,0.160239211334846,0.1386977621846346
1.0,1.0,1.0,0.17,2.2908676527677723,1.0,0.5259526730736747,0.1563509199972605,0.1563509199972605,0.1613454869318041
1.0,1.0,1.0,0.17,2.51188643150958,1.0,0.5084878161747134,0.1516965468136365,0.1516965468136365,0.1881190901980134
1.0,1.0,1.0,0.17,2.7542287033381663,1.0,0.4881653953718021,0.1461866709753322,0.1461866709753322,0.2194612626775334
1.0,1.0,1.0,0.17,3.019951720402016,1.0,0.4648035767723374,0.1397537358627431,0.1397537358627431,0.2556889515021763
1.0,1.0,1.0,0.17,3.311311214825911,1.0,0.4383536794374938,0.1323677149788272,0.1323677149788272,0.2969108906048516
1.0,1.0,1.0,0.17,3.630780547701014,1.0,0.4089515157206906,0.1240523690061378,0.1240523690061378,0.3429437462670336
1.0,1.0,1.0,0.17,3.981071705534973,1.0,0.376956578462281,0.1148984377500473,0.1148984377500473,0.3932465460376242
1.0,1.0,1.0,0.17,4.365158322401661,1.0,0.3429643301339967,0.1050692290568797,0.1050692290568798,0.4468972117522437
1.0,1.0,1.0,0.17,4.786300923226385,1.0,0.3077795147464498,0.0947946624544713,0.0947946624544714,0.5026311603446073
1.0,1.0,1.0,0.17,5.248074602497728,1.0,0.2723474052680955,0.0843523681584722,0.0843523681584721,0.5589478584149602
1.0,1.0,1.0,0.17,5.754399373371572,1.0,0.2376530459220349,0.0740383829579006,0.0740383829579008,0.6142701881621636
1.0,1.0,1.0,0.17,6.309573444801936,1.0,0.2046102299180816,0.0641336821637942,0.064133682163794,0.66712240575433
1.0,1.0,1.0,0.17,6.918309709189363,1.0,0.1739660829314833,0.0548743510949331,0.0548743510949335,0.7162852148786499
1.0,1.0,1.0,0.18,2.0892961308540388,1.0,0.5250842198892607,0.1634278299389582,0.1634278299389583,0.1480601202328227
1.0,1.0,1.0,0.18,2.2908676527677723,1.0,0.509751626384178,0.1591968777540111,0.1591968777540111,0.1718546181077997
1.0,1.0,1.0,0.18,2.51188643150958,1.0,0.4918224223184372,0.154157444627332,0.154157444627332,0.1998626884268988
1.0,1.0,1.0,0.18,2.7542287033381663,1.0,0.4710629160930801,0.1482245428638829,0.1482245428638827,0.2324879981791541
1.0,1.0,1.0,0.18,3.019951720402016,1.0,0.4473326917497687,0.1413398286711036,0.1413398286711037,0.2699876509080238
1.0,1.0,1.0,0.18,3.311311214825911,1.0,0.4206345149299343,0.1334878012862191,0.1334878012862192,0.3123898824976272
1.0,1.0,1.0,0.18,3.630780547701014,1.0,0.3911613112449096,0.1247116434003583,0.1247116434003582,0.3594154019543737
1.0,1.0,1.0,0.18,3.981071705534973,1.0,0.3593274731454678,0.1151246977505665,0.1151246977505665,0.4104231313533992
1.0,1.0,1.0,0.18,4.365158322401661,1.0,0.3257706521125633,0.1049130453680495,0.1049130453680495,0.4644032571513375
1.0,1.0,1.0,0.18,4.786300923226385,1.0,0.2913144459110579,0.0943257895948287,0.0943257895948286,0.5200339748992847
1.0,1.0,1.0,0.18,5.248074602497728,1.0,0.2568923978851382,0.0836526810925818,0.0836526810925816,0.5758022399296983
1.0,1.0,1.0,0.18,5.754399373371572,1.0,0.2234464004397766,0.0731927636228193,0.0731927636228188,0.6301680723145852
1.0,1.0,1.0,0.18,6.309573444801936,1.0,0.1918221474853844,0.0632209712583294,0.0632209712583297,0.6817359099979564
1.0,1.0,1.0,0.18,6.918309709189363,1.0,0.1626856050138363,0.0539603629233,0.0539603629233001,0.7293936691395634
1.0,1.0,1.0,0.19,2.0892961308540388,1.0,0.5101858900374099,0.1662946724493216,0.1662946724493215,0.1572247650639467
1.0,1.0,1.0,0.19,2.2908676527677723,1.0,0.4944472724836724,0.1617272660644594,0.1617272660644593,0.1820981953874088
1.0,1.0,1.0,0.19,2.51188643150958,1.0,0.4761201017329716,0.1563129669330859,0.1563129669330859,0.2112539644008566
1.0,1.0,1.0,0.19,2.7542287033381663,1.0,0.455001043147816,0.1499723068066593,0.1499723068066593,0.2450543432388654
1.0,1.0,1.0,0.19,3.019951720402016,1.0,0.43098983668526,0.1426571132462499,0.1426571132462498,0.2836959368222402
1.0,1.0,1.0,0.19,3.311311214825911,1.0,0.4041372892264356,0.1343669690603497,0.1343669690603499,0.3271287726528646
1.0,1.0,1.0,0.19,3.630780547701014,1.0,0.3746873956884169,0.1251643202368048,0.125164320236805,0.3749839638379732
1.0,1.0,1.0,0.19,3.981071705534973,1.0,0.3431007997901998,0.1151839799993563,0.115183979999356,0.4265312402110877
1.0,1.0,1.0,0.19,4.365158322401661,1.0,0.3100469678661055,0.1046326347609609,0.1046326347609609,0.4806877626119726
1.0,1.0,1.0,0.19,4.786300923226385,1.0,0.2763580335977532,0.093775608977105,0.0937756089771046,0.5360907484480371
1.0,1.0,1.0,0.19,5.248074602497728,1.0,0.2429478516973268,0.0829115520056984,0.0829115520056982,0.5912290442912767
1.0,1.0,1.0,0.19,5.754399373371572,1.0,0.2107116094591287,0.0723397087580502,0.0723397087580503,0.6446089730247707
1.0,1.0,1.0,0.19,6.309573444801936,1.0,0.1804287308640343,0.0623271507802832,0.0623271507802831,0.6949169675753993
1.0,1.0,1.0,0.19,6.918309709189363,1.0,0.1526907481028893,0.0530833329244295,0.0530833329244294,0.7411425860482516
1.0,1.0,1.0,0.2,2.0892961308540388,1.0,0.4960744881835377,0.1688715511764857,0.1688715511764856,0.1661824094634909
1.0,1.0,1.0,0.2,2.2908676527677723,1.0,0.479980746292002,0.1639750776846268,0.1639750776846266,0.1920690983387445
1.0,1.0,1.0,0.2,2.51188643150958,1.0,0.4613157259128023,0.1581972011977099,0.1581972011977099,0.2222898716917779
1.0,1.0,1.0,0.2,2.7542287033381663,1.0,0.4399061690680198,0.1514648871913417,0.1514648871913418,0.2571640565492967
1.0,1.0,1.0,0.2,3.019951720402016,1.0,0.4156902688626291,0.1437408586640636,0.1437408586640634,0.2968280138092439
1.0,1.0,1.0,0.2,3.311311214825911,1.0,0.3887632161029117,0.1350400624996249,0.135040062499625,0.3411566588978382
1.0,1.0,1.0,0.2,3.630780547701014,1.0,0.3594141738405905,0.125443778726677,0.125443778726677,0.3896982687060554
1.0,1.0,1.0,0.2,3.981071705534973,1.0,0.3281421348857548,0.1151069732016196,0.1151069732016195,0.441643918711006
1.0,1.0,1.0,0.2,4.365158322401661,1.0,0.2956394647397556,0.1042547561496133,0.1042547561496131,0.4958510229610179
