p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.2,2.7542287033381663,1.0,0.4027160267828679,0.1467523516596671,0.1467523516596673,0.3037792698977976
1.0,1.0,1.0,0.2,3.019951720402016,1.0,0.3698924696323529,0.137599488467243,0.1375994884672431,0.3549085534331609
1.0,1.0,1.0,0.2,3.311311214825911,1.0,0.3347582867014985,0.1273163353150161,0.1273163353150163,0.410609042668469
1.0,1.0,1.0,0.2,3.630780547701014,1.0,0.2981612868206513,0.1161191733849267,0.1161191733849267,0.4696003664094951
1.0,1.0,1.0,0.2,3.981071705534973,1.0,0.2611550100372419,0.1043207691882971,0.1043207691882971,0.5302034515861639
1.0,1.0,1.0,0.2,4.365158322401661,1.0,0.224882243047945,0.0922991150080153,0.0922991150080153,0.5905195269360242
1.0,1.0,1.0,0.2,4.786300923226385,1.0,0.1904316027355115,0.0804508280954167,0.0804508280954164,0.6486667410736553
1.0,1.0,1.0,0.2,5.248074602497728,1.0,0.1587040495859222,0.0691408910801326,0.0691408910801326,0.7030141682538125
1.0,1.0,1.0,0.2,5.754399373371572,1.0,0.130322914087947,0.0586616924583747,0.0586616924583747,0.7523537009953034
1.0,1.0,1.0,0.21,1.9054607179632483,1.0,0.4894491432148313,0.1737305999004399,0.1737305999004399,0.1630896569842887
1.0,1.0,1.0,0.21,2.0892961308540388,1.0,0.4685311053961266,0.1689806790276435,0.1689806790276433,0.1935075365485866
1.0,1.0,1.0,0.21,2.2908676527677723,1.0,0.4445407727964303,0.1631111706750327,0.1631111706750326,0.2292368858535042
1.0,1.0,1.0,0.21,2.51188643150958,1.0,0.417397275478113,0.1560166911832966,0.1560166911832965,0.2705693421552938
1.0,1.0,1.0,0.21,2.7542287033381663,1.0,0.3872137084786808,0.1476488098039859,0.1476488098039859,0.3174886719133473
