p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.04,22.908676527677724,0.4851081966026371,0.0523979208696692,0.0523979208696692,0.4100959616580245
1.0,1.0,1.0,0.05,3.981071705534973,0.7974290615252713,0.0797086016705011,0.0797086016705011,0.0431537351337265
1.0,1.0,1.0,0.05,4.365158322401661,0.7906342324587619,0.0797195747685077,0.0797195747685077,0.0499266180042225
1.0,1.0,1.0,0.05,4.786300923226385,0.7828430965147289,0.0796832874913159,0.0796832874913159,0.0577903285026393
1.0,1.0,1.0,0.05,5.248074602497728,0.7739194963079771,0.0795871979665252,0.0795871979665253,0.0669061077589725
1.0,1.0,1.0,0.05,5.754399373371572,0.7637155816144646,0.0794166993837614,0.0794166993837614,0.0774510196180124
1.0,1.0,1.0,0.05,6.309573444801936,0.7520737439968506,0.079155032462567,0.079155032462567,0.0896161910780153
1.0,1.0,1.0,0.05,6.918309709189363,0.7388299224886217,0.0787832980130399,0.0787832980130401,0.1036034814852981
1.0,1.0,1.0,0.05,7.585775750291836,0.7238186208645532,0.0782806149462412,0.0782806149462413,0.1196201492429643
1.0,1.0,1.0,0.05,8.317637711026709,0.7068799443283846,0.0776244751255676,0.0776244751255676,0.1378711054204802
1.0,1.0,1.0,0.05,9.120108393559097,0.6878688581915527,0.0767913474430066,0.0767913474430067,0.1585484469224337
1.0,1.0,1.0,0.05,10.0,0.6666666666666666,0.0757575757575758,0.0757575757575758,0.1818181818181815
1.0,1.0,1.0,0.05,10.964781961431852,0.6431943874492828,0.0745005948072034,0.0745005948072032,0.2078044229363106
1.0,1.0,1.0,0.05,12.02264434617413,0.617427259521326,0.0730004516629791,0.073000451662979,0.2365718371527158
1.0,1.0,1.0,0.05,13.182567385564074,0.5894091067528847,0.0712415671307966,0.0712415671307967,0.2681077589855219
1.0,1.0,1.0,0.05,14.45439770745928,0.559264777568123,0.0692146059578823,0.0692146059578823,0.3023060105161124
1.0,1.0,1.0,0.05,15.848931924611142,0.5272085308189831,0.0669182576085994,0.0669182576085993,0.338954953963818
1.0,1.0,1.0,0.05,17.378008287493763,0.4935462074096614,0.0643606781341197,0.0643606781341197,0.3777324363220992
1.0,1.0,1.0,0.05,19.054607179632484,0.4586694599357551,0.0615603290495455,0.0615603290495457,0.4182098819651536
1.0,1.0,1.0,0.05,20.892961308540407,0.4230412584720384,0.0585459886001231,0.0585459886001231,0.4598667643277155
1.0,1.0,1.0,0.05,22.908676527677724,0.3871732438520168,0.0553558099037681,0.0553558099037681,0.5021151363404469
1.0,1.0,1.0,0.05,25.118864315095795,0.3515969849823483,0.0520354462696869,0.0520354462696869,0.5443321224782777
1.0,1.0,1.0,0.06,3.630780547701014,0.7672596694044472,0.0911605943448991,0.0911605943448991,0.0504191419057544
1.0,1.0,1.0,0.06,3.981071705534973,0.7596394923983004,0.0911105219020836,0.0911105219020836,0.0581394637975324
1.0,1.0,1.0,0.06,4.365158322401661,0.7509446150637638,0.0909947549086087,0.0909947549086087,0.0670658751190186
1.0,1.0,1.0,0.06,4.786300923226385,0.7410377592637994,0.0907974268503319,0.0907974268503319,0.0773673870355368
1.0,1.0,1.0,0.06,5.248074602497728,0.7297726689425651,0.0905003262028712,0.0905003262028712,0.0892266786516924
1.0,1.0,1.0,0.06,5.754399373371572,0.7169970630473386,0.0900828949882076,0.0900828949882075,0.1028371469762463
1.0,1.0,1.0,0.06,6.309573444801936,0.7025571151330395,0.0895223771406478,0.0895223771406479,0.1183981305856647
1.0,1.0,1.0,0.06,6.918309709189363,0.686303739510265,0.0887941708120147,0.0887941708120146,0.1361079188657056
1.0,1.0,1.0,0.06,7.585775750291836,0.6681008771312261,0.0878724407256375,0.0878724407256375,0.1561542414174988
1.0,1.0,1.0,0.06,8.317637711026709,0.6478358026001727,0.0867310401072847,0.0867310401072847,0.1787021171852578
1.0,1.0,1.0,0.06,9.120108393559097,0.6254311990504088,0.0853447723812865,0.0853447723812865,0.2038792561870182
1.0,1.0,1.0,0.06,10.0,0.6008583690987128,0.0836909871244636,0.0836909871244636,0.2317596566523599
1.0,1.0,1.0,0.06,10.964781961431852,0.5741504968666316,0.0817514514859649,0.0817514514859649,0.2623466001614387
1.0,1.0,1.0,0.06,12.02264434617413,0.5454144195848334,0.0795143707739075,0.0795143707739076,0.2955568388673512
1.0,1.0,1.0,0.06,13.182567385564074,0.5148390239118747,0.0769763601080319,0.0769763601080319,0.3312082558720614
1.0,1.0,1.0,0.06,14.45439770745928,0.482698297114711,0.0741441098454633,0.0741441098454634,0.3690134831943621
1.0,1.0,1.0,0.06,15.848931924611142,0.4493473707769601,0.0710354622295042,0.0710354622295042,0.4085817047640315
1.0,1.0,1.0,0.06,17.378008287493763,0.41521065840501,0.0676796449595943,0.0676796449595943,0.4494300516758012
1.0,1.0,1.0,0.06,19.054607179632484,0.3807623442071352,0.0641164983361095,0.0641164983361095,0.4910046591206457
1.0,1.0,1.0,0.06,20.892961308540407,0.3465008140042065,0.0603946775373464,0.0603946775373464,0.5327098309211007
1.0,1.0,1.0,0.06,22.908676527677724,0.3129198050646296,0.0565689817354837,0.0565689817354837,0.5739422314644028
1.0,1.0,1.0,0.06,25.118864315095795,0.2804797545712244,0.0526971151625782,0.0526971151625782,0.614126015103619
1.0,1.0,1.0,0.07,3.630780547701014,0.7327618361722859,0.1014237670406953,0.1014237670406953,0.0643906297463234
1.0,1.0,1.0,0.07,3.981071705534973,0.7234931290745745,0.1012301757846042,0.1012301757846043,0.0740465193562169
1.0,1.0,1.0,0.07,4.365158322401661,0.712979176237735,0.1009361341219856,0.1009361341219856,0.0851485555182937
1.0,1.0,1.0,0.07,4.786300923226385,0.7010794106685102,0.1005205657396716,0.1005205657396718,0.0978794578521462
1.0,1.0,1.0,0.07,5.248074602497728,0.687650266836858,0.0999599586587875,0.0999599586587874,0.1124298158455669
1.0,1.0,1.0,0.07,5.754399373371572,0.6725503109242421,0.0992286374204705,0.0992286374204706,0.1289924142348167
1.0,1.0,1.0,0.07,6.309573444801936,0.6556471350675881,0.0982992827167709,0.0982992827167709,0.1477542994988699
1.0,1.0,1.0,0.07,6.918309709189363,0.6368261067562259,0.0971437544818529,0.0971437544818529,0.1688863842800683
1.0,1.0,1.0,0.07,7.585775750291836,0.6160008576544435,0.0957342609434884,0.0957342609434884,0.1925306204585796
1.0,1.0,1.0,0.07,8.317637711026709,0.5931250948651569,0.0940448873662414,0.0940448873662413,0.2187851304023602
1.0,1.0,1.0,0.07,9.120108393559097,0.5682049348241814,0.0920534515724637,0.0920534515724637,0.247688162030891
1.0,1.0,1.0,0.07,10.0,0.5413105413105422,0.0897435897435898,0.0897435897435898,0.279202279202278
1.0,1.0,1.0,0.07,10.964781961431852,0.5125854799480243,0.0871069022030091,0.0871069022030092,0.3132007156459575
1.0,1.0,1.0,0.07,12.02264434617413,0.4822520017471927,0.0841449187066386,0.0841449187066387,0.3494581608395299
1.0,1.0,1.0,0.07,13.182567385564074,0.45061056661382,0.0808705962326318,0.0808705962326318,0.3876482409209162
1.0,1.0,1.0,0.07,14.45439770745928,0.4180324073906321,0.0773090611602979,0.077309061160298,0.427349470288772
1.0,1.0,1.0,0.07,15.848931924611142,0.3849448193057359,0.073497367946275,0.073497367946275,0.4680604448017139
1.0,1.0,1.0,0.07,17.378008287493763,0.3518100141020325,0.0694831692488219,0.069483169248822,0.5092236474003236
1.0,1.0,1.0,0.07,19.054607179632484,0.3190995553269362,0.0653223591822163,0.0653223591822163,0.550255726308631
1.0,1.0,1.0,0.07,20.892961308540407,0.2872672843591857,0.0610759251501605,0.0610759251501606,0.5905808653404931
1.0,1.0,1.0,0.07,22.908676527677724,0.256723994660146,0.0568063800966467,0.0568063800966467,0.6296632451465605
1.0,1.0,1.0,0.07,25.118864315095795,0.2278168020968946,0.0525742097038263,0.0525742097038263,0.6670347784954526
1.0,1.0,1.0,0.08,3.311311214825911,0.7095043489022612,0.1108248189243819,0.110824818924382,0.0688460132489746
1.0,1.0,1.0,0.08,3.630780547701014,0.6999266951674676,0.1105624695658891,0.1105624695658891,0.078948365700754
1.0,1.0,1.0,0.08,3.981071705534973,0.6891026612160603,0.1101844614464969,0.1101844614464969,0.0905284158909457
1.0,1.0,1.0,0.08,4.365158322401661,0.6768989122052305,0.1096675515871344,0.1096675515871344,0.1037659846205007
1.0,1.0,1.0,0.08,4.786300923226385,0.663181217382326,0.1089860154901057,0.1089860154901058,0.1188467516374625
1.0,1.0,1.0,0.08,5.248074602497728,0.6478198207838158,0.108112012513355,0.1081120125133553,0.1359561541894736
1.0,1.0,1.0,0.08,5.754399373371572,0.6306964730720788,0.1070162273999204,0.1070162273999204,0.1552710721280802
1.0,1.0,1.0,0.08,6.309573444801936,0.6117131457492566,0.1056688422840667,0.1056688422840669,0.1769491696826098
1.0,1.0,1.0,0.08,6.918309709189363,0.5908022316542104,0.1040408750721066,0.1040408750721068,0.201116018201576
1.0,1.0,1.0,0.08,7.585775750291836,0.5679377353945473,0.1021058851624567,0.1021058851624568,0.2278504942805392
1.0,1.0,1.0,0.08,8.317637711026709,0.5431465946538332,0.0998419942877475,0.0998419942877475,0.2571694167706718
1.0,1.0,1.0,0.08,9.120108393559097,0.5165189004067509,0.0972341013473122,0.0972341013473123,0.2890128968986245
1.0,1.0,1.0,0.08,10.0,0.4882154882154871,0.0942760942760944,0.0942760942760945,0.3232323232323238
1.0,1.0,1.0,0.08,10.964781961431852,0.4584712663233494,0.0909727951939352,0.0909727951939353,0.35958314328878
1.0,1.0,1.0,0.08,12.02264434617413,0.4275928388832277,0.087341338476936,0.0873413384769365,0.3977244841628998
1.0,1.0,1.0,0.08,13.182567385564074,0.3959495378813681,0.0834116960631076,0.0834116960631079,0.4372270699924162
1.0,1.0,1.0,0.08,14.45439770745928,0.3639578667812127,0.0792261430330728,0.0792261430330728,0.4775898471526414
1.0,1.0,1.0,0.08,15.848931924611142,0.3320604375242002,0.0748375956263873,0.0748375956263875,0.5182643712230248
1.0,1.0,1.0,0.08,17.378008287493763,0.3007015070733375,0.0703069294279494,0.0703069294279494,0.5586846340707636
1.0,1.0,1.0,0.08,19.054607179632484,0.2703019171124662,0.0656995573974691,0.0656995573974691,0.5982989680925955
1.0,1.0,1.0,0.08,20.892961308540407,0.2412364046606612,0.0610816716430522,0.0610816716430522,0.6366002520532343
1.0,1.0,1.0,0.08,22.908676527677724,0.2138158251222086,0.0565165969780878,0.0565165969780877,0.6731509809216158
1.0,1.0,1.0,0.08,25.118864315095795,0.1882759302153234,0.0520616595876424,0.0520616595876425,0.7076007506093916
1.0,1.0,1.0,0.09,3.311311214825911,0.6796838734267578,0.1191299325093152,0.1191299325093153,0.0820562615546116
1.0,1.0,1.0,0.09,3.630780547701014,0.6687764919235284,0.118684772911088,0.1186847729110881,0.0938539622542954
1.0,1.0,1.0,0.09,3.981071705534973,0.6565173272344511,0.118087816612659,0.118087816612659,0.1073070395402307
1.0,1.0,1.0,0.09,4.365158322401661,0.6427808406389031,0.117311742725902,0.117311742725902,0.1225956739092927
1.0,1.0,1.0,0.09,4.786300923226385,0.6274471669858164,0.1163271294829394,0.1163271294829395,0.1398985740483046
1.0,1.0,1.0,0.09,5.248074602497728,0.6104089809098108,0.11510316839792,0.11510316839792,0.1593846822943492
1.0,1.0,1.0,0.09,5.754399373371572,0.5915798886025504,0.11360872386837,0.11360872386837,0.1812026636607095
1.0,1.0,1.0,0.09,6.309573444801936,0.5709041171320658,0.1118137702418191,0.1118137702418193,0.2054683423842956
1.0,1.0,1.0,0.09,6.918309709189363,0.5483669885988897,0.1096912004282402,0.1096912004282402,0.2322506105446298
1.0,1.0,1.0,0.09,7.585775750291836,0.5240053318068566,0.1072189440097386,0.1072189440097385,0.2615567801736662
1.0,1.0,1.0,0.09,8.317637711026709,0.4979166516875831,0.1043822617693779,0.1043822617693778,0.2933188247736611
1.0,1.0,1.0,0.09,9.120108393559097,0.470265629032072,0.1011760073399396,0.1011760073399396,0.3273823562880488
1.0,1.0,1.0,0.09,10.0,0.4412864622288694,0.0976065818997754,0.0976065818997756,0.3635003739715795
1.0,1.0,1.0,0.09,10.964781961431852,0.4112797833756542,0.0936932758656573,0.0936932758656574,0.4013336648930309
1.0,1.0,1.0,0.09,12.02264434617413,0.3806034310559518,0.0894687127687094,0.0894687127687096,0.440459143406629
1.0,1.0,1.0,0.09,13.182567385564074,0.3496572028632194,0.0849781962609973,0.0849781962609973,0.4803864046147857
1.0,1.0,1.0,0.09,14.45439770745928,0.3188626998301092,0.0802779059461957,0.0802779059461959,0.5205814882774992
1.0,1.0,1.0,0.09,15.848931924611142,0.2886402872469932,0.075432065963567,0.075432065963567,0.5604955808258727
1.0,1.0,1.0,0.09,17.378008287493763,0.2593857889311394,0.070509381325596,0.070509381325596,0.5995954484176684
1.0,1.0,1.0,0.09,19.054607179632484,0.2314496300850601,0.0655791575074253,0.0655791575074253,0.6373920549000892
1.0,1.0,1.0,0.09,20.892961308540407,0.2051207103315207,0.0607075578664588,0.0607075578664588,0.6734641739355613
1.0,1.0,1.0,0.09,22.908676527677724,0.1806164410734823,0.0559544040243241,0.0559544040243242,0.7074747508778694
1.0,1.0,1.0,0.09,25.118864315095795,0.1580793478392145,0.0513708046568933,0.0513708046568933,0.7391790428469986
1.0,1.0,1.0,0.1,3.019951720402016,0.6622519652824888,0.1270417355628689,0.1270417355628689,0.0836645635917733
1.0,1.0,1.0,0.1,3.311311214825911,0.6514303378109725,0.1265474611624229,0.1265474611624229,0.0954747398641817
1.0,1.0,1.0,0.1,3.630780547701014,0.6392986822659836,0.1258927238755161,0.125892723875516,0.1089158699829841
1.0,1.0,1.0,0.1,3.981071705534973,0.6257390932071057,0.1250491171929672,0.1250491171929672,0.1241626724069597
1.0,1.0,1.0,0.1,4.365158322401661,0.6106396619084808,0.1239861003361497,0.1239861003361497,0.1413881374192197
1.0,1.0,1.0,0.1,4.786300923226385,0.5939009924926724,0.1226717393210517,0.1226717393210517,0.1607555288652239
1.0,1.0,1.0,0.1,5.248074602497728,0.5754441151565521,0.1210737995753412,0.1210737995753411,0.1824082856927656
1.0,1.0,1.0,0.1,5.754399373371572,0.5552195715218348,0.1191612215407132,0.1191612215407131,0.2064579853967388
1.0,1.0,1.0,0.1,6.309573444801936,0.5332171848034327,0.1169059723801369,0.1169059723801369,0.2329708704362933
1.0,1.0,1.0,0.1,6.918309709189363,0.5094757218211073,0.1142852105774448,0.1142852105774445,0.2619538570240032
1.0,1.0,1.0,0.1,7.585775750291836,0.484091352799782,0.1112836291749182,0.1112836291749181,0.2933413888503815
1.0,1.0,1.0,0.1,8.317637711026709,0.4572235933609951,0.1078957672477541,0.1078957672477538,0.3269848721434968
1.0,1.0,1.0,0.1,9.120108393559097,0.4290973629652771,0.10412801434116,0.1041280143411601,0.3626466083524026
1.0,1.0,1.0,0.1,10.0,0.4000000000000001,0.0999999999999998,0.0999999999999998,0.4000000000000002
1.0,1.0,1.0,0.1,10.964781961431852,0.3702725780598019,0.095545080382658,0.095545080382658,0.4386372611748819
1.0,1.0,1.0,0.1,12.02264434617413,0.3402956360416853,0.0908097177126499,0.0908097177126499,0.4780849285330149
1.0,1.0,1.0,0.1,13.182567385564074,0.3104703386326736,0.0858516911074796,0.0858516911074797,0.5178262791523671
1.0,1.0,1.0,0.1,14.45439770745928,0.2811969215007053,0.0807372547291547,0.0807372547291547,0.5573285690409853
1.0,1.0,1.0,0.1,15.848931924611142,0.2528528273807796,0.0755375316309918,0.0755375316309919,0.5960721093572365
1.0,1.0,1.0,0.1,17.378008287493763,0.2257730447079517,0.0703245561348872,0.0703245561348872,0.6335778430222737
1.0,1.0,1.0,0.1,19.054607179632484,0.2002347807907269,0.0651674225623473,0.0651674225623473,0.6694303740845783
1.0,1.0,1.0,0.1,20.892961308540407,0.1764478374989092,0.0601289549318207,0.0601289549318206,0.7032942526374496
1.0,1.0,1.0,0.1,22.908676527677724,0.1545511117234804,0.0552631971661316,0.0552631971661316,0.7349224939442562
1.0,1.0,1.0,0.1,25.118864315095795,0.1346147457954121,0.0506138704196193,0.0506138704196193,0.7641575133653491
1.0,1.0,1.0,0.11,3.019951720402016,0.6365707911180584,0.1338580098533511,0.1338580098533511,0.0957131891752393
1.0,1.0,1.0,0.11,3.311311214825911,0.6246987478198031,0.133166758485108,0.133166758485108,0.1089677352099808
1.0,1.0,1.0,0.11,3.630780547701014,0.6114556178302882,0.1322811278647311,0.1322811278647311,0.1239821264402494
1.0,1.0,1.0,0.11,3.981071705534973,0.5967357730980988,0.1311698440125529,0.131169844012553,0.1409245388767953
1.0,1.0,1.0,0.11,4.365158322401661,0.5804453454480383,0.1298001471690066,0.1298001471690066,0.1599543602139485
1.0,1.0,1.0,0.11,4.786300923226385,0.5625095800677632,0.1281388713901409,0.128138871390141,0.1812126771519547
1.0,1.0,1.0,0.11,5.248074602497728,0.5428812839940997,0.1261539085008042,0.126153908500804,0.204810899004292
1.0,1.0,1.0,0.11,5.754399373371572,0.5215499330854881,0.1238160534730902,0.1238160534730904,0.2308179599683311
1.0,1.0,1.0,0.11,6.309573444801936,0.4985507230399482,0.1211011738892151,0.1211011738892151,0.2592469291816214
1.0,1.0,1.0,0.11,6.918309709189363,0.4739725728486059,0.1179925766913865,0.1179925766913865,0.290042273768621
1.0,1.0,1.0,0.11,7.585775750291836,0.4479638786968469,0.1144833696741077,0.1144833696741077,0.3230693819549377
1.0,1.0,1.0,0.11,8.317637711026709,0.4207347550328194,0.1105785485338582,0.1105785485338582,0.3581081478994642
1.0,1.0,1.0,0.11,9.120108393559097,0.3925546654433914,0.1062965030314452,0.1062965030314453,0.3948523284937181
1.0,1.0,1.0,0.11,10.0,0.3637447823494336,0.1016696481812762,0.1016696481812762,0.4329159212880138
1.0,1.0,1.0,0.11,10.964781961431852,0.3346650980866293,0.0967439610898143,0.0967439610898143,0.4718469797337422
1.0,1.0,1.0,0.11,12.02264434617413,0.3056971339870662,0.091577338773743,0.091577338773743,0.5111481884654475
1.0,1.0,1.0,0.11,13.182567385564074,0.2772238814172804,0.0862368656832947,0.0862368656832947,0.5503023872161299
1.0,1.0,1.0,0.11,14.45439770745928,0.2496091587376841,0.080795254548605,0.080795254548605,0.5888003321651057
1.0,1.0,1.0,0.11,15.848931924611142,0.2231787244745647,0.0753268580001259,0.0753268580001259,0.6261675595251834
1.0,1.0,1.0,0.11,17.378008287493763,0.1982051972601303,0.0699037076070662,0.0699037076070663,0.661987387525737
1.0,1.0,1.0,0.11,19.054607179632484,0.1748981714479086,0.0645920088150728,0.0645920088150728,0.6959178109219455
1.0,1.0,1.0,0.11,20.892961308540407,0.1534000576297362,0.0594494167629933,0.0594494167629933,0.7277011088442771
1.0,1.0,1.0,0.11,22.908676527677724,0.1337873298470114,0.0545232701542967,0.0545232701542967,0.757166129844395
1.0,1.0,1.0,0.12,3.019951720402016,0.6122613895273302,0.139974460592063,0.1399744605920629,0.1077896892885437
1.0,1.0,1.0,0.12,3.311311214825911,0.5994321677057567,0.1390696558592602,0.1390696558592602,0.1224285205757228
1.0,1.0,1.0,0.12,3.630780547701014,0.5851922030796906,0.1379369944134531,0.1379369944134531,0.138933808093403
1.0,1.0,1.0,0.12,3.981071705534973,0.5694514072885426,0.1365431652392034,0.1365431652392035,0.1574622622330503
1.0,1.0,1.0,0.12,4.365158322401661,0.5521369907791851,0.1348542413426166,0.1348542413426166,0.1781545265355818
1.0,1.0,1.0,0.12,4.786300923226385,0.5332012656460603,0.1328370906285854,0.1328370906285854,0.2011245530967687
1.0,1.0,1.0,0.12,5.248074602497728,0.512630125132997,0.130461172944027,0.1304611729440272,0.2264475289789488
1.0,1.0,1.0,0.12,5.754399373371572,0.4904515764732812,0.1277006769934641,0.1277006769934643,0.2541470695397902
1.0,1.0,1.0,0.12,6.309573444801936,0.4667434461612141,0.1245368843936637,0.1245368843936637,0.2841827850514585
1.0,1.0,1.0,0.12,6.918309709189363,0.4416391695047665,0.1209605734384556,0.1209605734384558,0.316439683618322
1.0,1.0,1.0,0.12,7.585775750291836,0.4153304925111754,0.1169742060422047,0.1169742060422047,0.3507210954044151
1.0,1.0,1.0,0.12,8.317637711026709,0.388066027009702,0.1125935969510621,0.1125935969510621,0.3867467790881737
1.0,1.0,1.0,0.12,9.120108393559097,0.360144956431412,0.1078487649356707,0.1078487649356707,0.4241575136972464
1.0,1.0,1.0,0.12,10.0,0.3319057815845819,0.1027837259100643,0.1027837259100643,0.4625267665952894
1.0,1.0,1.0,0.12,10.964781961431852,0.3037107407578949,0.0974551091348148,0.0974551091348149,0.5013790409724753
1.0,1.0,1.0,0.12,12.02264434617413,0.2759272857629026,0.0919296431788751,0.0919296431788751,0.540213427879347
1.0,1.0,1.0,0.12,13.182567385564074,0.248908562310094,0.0862807347173992,0.0862807347173994,0.5785299682551074
1.0,1.0,1.0,0.12,14.45439770745928,0.2229750733265731,0.0805845090288975,0.0805845090288975,0.615855908615632
1.0,1.0,1.0,0.12,15.848931924611142,0.1983995257384277,0.0749157600728974,0.0749157600728974,0.6517689541157774
1.0,1.0,1.0,0.12,17.378008287493763,0.1753963168780401,0.0693442520857139,0.0693442520857139,0.685915178950532
1.0,1.0,1.0,0.12,19.054607179632484,0.1541163476777289,0.0639317294661788,0.0639317294661788,0.7180201933899134
1.0,1.0,1.0,0.12,20.892961308540407,0.1346470461135784,0.0587298537288758,0.0587298537288758,0.74789324642867
1.0,1.0,1.0,0.12,22.908676527677724,0.1170168200463934,0.0537791320201572,0.0537791320201574,0.775424915913292
1.0,1.0,1.0,0.13,2.7542287033381663,0.6016084516112503,0.1463658287361427,0.1463658287361426,0.1056598909164644
1.0,1.0,1.0,0.13,3.019951720402016,0.5892590510739388,0.1454614888385893,0.1454614888385893,0.1198179712488825
1.0,1.0,1.0,0.13,3.311311214825911,0.5755660026398158,0.1443305568098767,0.1443305568098767,0.1357728837404308
1.0,1.0,1.0,0.13,3.630780547701014,0.5604418389349112,0.142939441704817,0.1429394417048172,0.1536792776554545
1.0,1.0,1.0,0.13,3.981071705534973,0.5438142986946125,0.1412536543555659,0.1412536543555659,0.1736783925942555
1.0,1.0,1.0,0.13,4.365158322401661,0.5256334838534265,0.1392391316396994,0.1392391316396994,0.1958882528671748
1.0,1.0,1.0,0.13,4.786300923226385,0.5058797325866703,0.1368639491575243,0.1368639491575244,0.2203923690982809
1.0,1.0,1.0,0.13,5.248074602497728,0.4845716810967721,0.1341003904023859,0.134100390402386,0.247227538098456
1.0,1.0,1.0,0.13,5.754399373371572,0.4617737474506546,0.1309272784534561,0.1309272784534561,0.2763716956424331
1.0,1.0,1.0,0.13,6.309573444801936,0.4376020641320107,0.127332403661145,0.127332403661145,0.307733128545699
1.0,1.0,1.0,0.13,6.918309709189363,0.4122277761125383,0.1233148095925235,0.1233148095925235,0.3411426047024146
1.0,1.0,1.0,0.13,7.585775750291836,0.3858766766193123,0.1188866471755116,0.1188866471755117,0.3763500290296644
1.0,1.0,1.0,0.13,8.317637711026709,0.3588244245342655,0.1140742935157433,0.1140742935157433,0.4130269884342478
1.0,1.0,1.0,0.13,9.120108393559097,0.331387082918581,0.1089184737513607,0.1089184737513607,0.4507759695786974
1.0,1.0,1.0,0.13,10.0,0.3039073806078153,0.1034732272069462,0.1034732272069462,0.4891461649782921
1.0,1.0,1.0,0.13,10.964781961431852,0.2767378052141394,0.0978037120598412,0.0978037120598412,0.5276547706661779
1.0,1.0,1.0,0.13,12.02264434617413,0.2502222226358349,0.0919830174926255,0.0919830174926257,0.5658117423789137
1.0,1.0,1.0,0.13,13.182567385564074,0.2246780301299312,0.0860883096307132,0.0860883096307132,0.6031453506086423
1.0,1.0,1.0,0.13,14.45439770745928,0.20038079519734,0.0801967392022736,0.0801967392022736,0.6392257263981127
1.0,1.0,1.0,0.13,15.848931924611142,0.1775529183148808,0.0743815605650293,0.0743815605650293,0.6736839605550605
1.0,1.0,1.0,0.13,17.378008287493763,0.1563571898394109,0.0687088515066812,0.0687088515066813,0.7062251071472264
1.0,1.0,1.0,0.13,19.054607179632484,0.1368953567306903,0.0632351009745874,0.0632351009745874,0.7366344413201348
1.0,1.0,1.0,0.13,20.892961308540407,0.1192111429760045,0.0580057812346381,0.0580057812346381,0.7647772945547191
1.0,1.0,1.0,0.13,22.908676527677724,0.1032967010011965,0.0530548771847344,0.0530548771847344,0.7905935446293346
1.0,1.0,1.0,0.14,2.7542287033381663,0.5806008373495404,0.1514927666324318,0.151492766632432,0.1164136293855958
1.0,1.0,1.0,0.14,3.019951720402016,0.567497048303457,0.1503827514038837,0.1503827514038837,0.1317374488887756
1.0,1.0,1.0,0.14,3.311311214825911,0.5530312641083391,0.1490167367495035,0.1490167367495034,0.1489352623926539
1.0,1.0,1.0,0.14,3.630780547701014,0.5371309575927783,0.1473599054069819,0.147359905406982,0.1681492315932578
1.0,1.0,1.0,0.14,3.981071705534973,0.5197431147457112,0.1453774300396174,0.1453774300396174,0.1895020251750538
1.0,1.0,1.0,0.14,4.365158322401661,0.5008415089737891,0.1430360712048773,0.1430360712048774,0.2130863486164561
1.0,1.0,1.0,0.14,4.786300923226385,0.4804343031833384,0.1403061457885193,0.1403061457885195,0.2389534052396227
1.0,1.0,1.0,0.14,5.248074602497728,0.4585713273502407,0.1371637935730284,0.1371637935730286,0.2671010855037021
1.0,1.0,1.0,0.14,5.754399373371572,0.4353501744551334,0.1335934005942506,0.1335934005942505,0.2974630243563654
1.0,1.0,1.0,0.14,6.309573444801936,0.4109201236516842,0.1295899658945065,0.1295899658945066,0.3298999445593026
