p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.06,9.120108393559097,0.6029096026041791,0.0996253817985308,0.0996253817985308,0.197839633798759
1.0,1.0,1.0,0.06,10.0,0.5782214903252357,0.0988060930424043,0.0988060930424044,0.2241663235899554
1.0,1.0,1.0,0.06,10.964781961431852,0.5516348896131149,0.0976733642038475,0.0976733642038475,0.2530183819791899
1.0,1.0,1.0,0.06,12.02264434617413,0.5232745800527667,0.0961989922037925,0.0961989922037927,0.2843274355396479
1.0,1.0,1.0,0.06,13.182567385564074,0.493336758686979,0.0943620643571015,0.0943620643571015,0.3179391125988178
1.0,1.0,1.0,0.06,14.45439770745928,0.4620898771860415,0.0921513416381977,0.0921513416381978,0.3536074395375631
1.0,1.0,1.0,0.06,15.848931924611142,0.4298695779245314,0.0895672479754821,0.089567247975482,0.3909959261245045
1.0,1.0,1.0,0.06,17.378008287493763,0.3970672156956109,0.0866231531789215,0.0866231531789216,0.4296864779465459
1.0,1.0,1.0,0.06,19.054607179632484,0.3641123749886742,0.0833456893700041,0.0833456893700044,0.4691962462713172
1.0,1.0,1.0,0.06,20.892961308540407,0.3314508091278663,0.0797739563875509,0.0797739563875511,0.5090012780970317
1.0,1.0,1.0,0.06,22.908676527677724,0.299520095827354,0.0759576328043679,0.0759576328043678,0.5485646385639101
1.0,1.0,1.0,0.06,25.118864315095795,0.2687257873823474,0.0719541811522759,0.0719541811522762,0.5873658503131004
1.0,1.0,1.0,0.06,27.542287033381665,0.2394207873317948,0.0678254770507827,0.0678254770507827,0.6249282585666398
1.0,1.0,1.0,0.06,30.19951720402016,0.2118901132560153,0.0636342677637122,0.0636342677637121,0.6608413512165603
1.0,1.0,1.0,0.06,33.11311214825911,0.1863422621924056,0.0594408610625122,0.059440861062512,0.6947760156825701
1.0,1.0,1.0,0.06,36.30780547701014,0.162907327868737,0.0553003683301166,0.0553003683301169,0.7264919354710294
1.0,1.0,1.0,0.06,39.81071705534973,0.1416410778607393,0.0512607031301302,0.0512607031301306,0.7558375158789998
1.0,1.0,1.0,0.07,3.630780547701014,0.7150532353801445,0.1096604301280386,0.1096604301280387,0.065625904363778
1.0,1.0,1.0,0.07,3.981071705534973,0.7047692780432891,0.1101964554434407,0.1101964554434406,0.0748378110698294
1.0,1.0,1.0,0.07,4.365158322401661,0.6932472061213482,0.1106740503166691,0.1106740503166689,0.0854046932453135
1.0,1.0,1.0,0.07,4.786300923226385,0.6803663969762889,0.1110703040035666,0.1110703040035666,0.0974929950165777
1.0,1.0,1.0,0.07,5.248074602497728,0.6660071554313278,0.1113586366389158,0.1113586366389158,0.1112755712908404
1.0,1.0,1.0,0.07,5.754399373371572,0.650055736946626,0.1115088395151385,0.1115088395151384,0.126926584023097
1.0,1.0,1.0,0.07,6.309573444801936,0.6324107710180158,0.1114873627140692,0.1114873627140691,0.1446145035538457
1.0,1.0,1.0,0.07,6.918309709189363,0.6129910682495631,0.1112579244774981,0.1112579244774979,0.164493082795441
1.0,1.0,1.0,0.07,7.585775750291836,0.591744609248809,0.1107825102501943,0.1107825102501944,0.1866903702508022
1.0,1.0,1.0,0.07,8.317637711026709,0.5686582650343742,0.1100228078593713,0.1100228078593713,0.2112961192468831
1.0,1.0,1.0,0.07,9.120108393559097,0.5437675053480014,0.1089420848348994,0.1089420848348993,0.2383483249821997
1.0,1.0,1.0,0.07,10.0,0.5171650555605742,0.1075074532478091,0.1075074532478091,0.2678200379438074
1.0,1.0,1.0,0.07,10.964781961431852,0.4890072330164791,0.105692390567453,0.1056923905674529,0.2996079858486147
1.0,1.0,1.0,0.07,12.02264434617413,0.4595166159474166,0.1034793027431502,0.1034793027431503,0.3335247785662828
1.0,1.0,1.0,0.07,13.182567385564074,0.4289798561870865,0.1008618458435705,0.1008618458435705,0.3692964521257724
1.0,1.0,1.0,0.07,14.45439770745928,0.3977398901688555,0.0978466871154979,0.097846687115498,0.4065667356001484
1.0,1.0,1.0,0.07,15.848931924611142,0.3661825124426912,0.0944544052026486,0.0944544052026485,0.4449086771520116
1.0,1.0,1.0,0.07,17.378008287493763,0.3347181460587067,0.0907193123126997,0.0907193123127,0.4838432293158934
1.0,1.0,1.0,0.07,19.054607179632484,0.3037604917864705,0.0866881211960875,0.0866881211960876,0.5228632658213545
1.0,1.0,1.0,0.07,20.892961308540407,0.2737043506559002,0.0824175511332942,0.0824175511332942,0.5614605470775113
1.0,1.0,1.0,0.07,22.908676527677724,0.2449051197353883,0.0779711311112395,0.0779711311112395,0.5991526180421326
1.0,1.0,1.0,0.07,25.118864315095795,0.2176621928884225,0.0734155755815769,0.0734155755815765,0.6355066559484239
1.0,1.0,1.0,0.07,27.542287033381665,0.1922078234401641,0.068817151808435,0.068817151808435,0.6701578729429657
1.0,1.0,1.0,0.07,30.19951720402016,0.1687021009924585,0.0642384223525631,0.0642384223525634,0.7028210543024149
1.0,1.0,1.0,0.07,33.11311214825911,0.1472337823025497,0.0597356478533019,0.0597356478533021,0.7332949219908461
1.0,1.0,1.0,0.07,36.30780547701014,0.1278259896291474,0.0553570040863163,0.0553570040863161,0.7614600021982201
1.0,1.0,1.0,0.07,39.81071705534973,0.1104453613749332,0.0511416360414611,0.0511416360414608,0.7872713665421448
1.0,1.0,1.0,0.08,3.630780547701014,0.679486496649791,0.1202814547334318,0.1202814547334318,0.0799505938833451
1.0,1.0,1.0,0.08,3.981071705534973,0.6676182142492894,0.1207469263205898,0.1207469263205898,0.0908879331095308
1.0,1.0,1.0,0.08,4.365158322401661,0.6544090034634543,0.1211161750454457,0.1211161750454457,0.1033586464456541
1.0,1.0,1.0,0.08,4.786300923226385,0.6397509498769839,0.1213599718572672,0.1213599718572672,0.1175291064084816
1.0,1.0,1.0,0.08,5.248074602497728,0.6235443475919074,0.1214453947767017,0.1214453947767017,0.1335648628546893
1.0,1.0,1.0,0.08,5.754399373371572,0.605704070494511,0.1213362305062675,0.1213362305062675,0.1516234684929539
1.0,1.0,1.0,0.08,6.309573444801936,0.5861671165621901,0.120993727625836,0.120993727625836,0.1718454281861378
1.0,1.0,1.0,0.08,6.918309709189363,0.5649010605459258,0.1203777640464234,0.1203777640464232,0.1943434113612275
1.0,1.0,1.0,0.08,7.585775750291836,0.5419129152825044,0.119448464115789,0.119448464115789,0.2191901564859176
1.0,1.0,1.0,0.08,8.317637711026709,0.517257640067185,0.1181682540925029,0.1181682540925029,0.2464058517478091
1.0,1.0,1.0,0.08,9.120108393559097,0.4910452907074261,0.1165042788613588,0.1165042788613587,0.2759461515698562
1.0,1.0,1.0,0.08,10.0,0.4634456452638264,0.1144310235219326,0.1144310235219326,0.3076923076923081
1.0,1.0,1.0,0.08,10.964781961431852,0.4346891374592274,0.1119329035005066,0.1119329035005067,0.341445055539759
1.0,1.0,1.0,0.08,12.02264434617413,0.405063151009026,0.1090065249924282,0.1090065249924279,0.3769237990061176
1.0,1.0,1.0,0.08,13.182567385564074,0.3749031984603538,0.1056622952814437,0.1056622952814437,0.4137722109767586
1.0,1.0,1.0,0.08,14.45439770745928,0.3445791884206521,0.1019250972444861,0.1019250972444858,0.4515706170903759
1.0,1.0,1.0,0.08,15.848931924611142,0.3144777616982349,0.0978338398703688,0.0978338398703685,0.4898545585610276
1.0,1.0,1.0,0.08,17.378008287493763,0.2849823800311102,0.093439845403119,0.0934398454031188,0.528137929162652
1.0,1.0,1.0,0.08,19.054607179632484,0.2564533015803747,0.0888042051170219,0.0888042051170214,0.5659382881855818
1.0,1.0,1.0,0.08,20.892961308540407,0.2292096473794112,0.0839943910725365,0.0839943910725364,0.6028015704755157
1.0,1.0,1.0,0.08,22.908676527677724,0.2035154245137286,0.0790805139643312,0.0790805139643309,0.6383235475576091
1.0,1.0,1.0,0.08,25.118864315095795,0.1795707097711585,0.0741316451670419,0.0741316451670415,0.6721659998947579
1.0,1.0,1.0,0.08,27.542287033381665,0.1575083794339943,0.0692125732725249,0.0692125732725246,0.7040664740209559
1.0,1.0,1.0,0.08,30.19951720402016,0.1373959883307811,0.0643812605486265,0.0643812605486265,0.7338414905719657
1.0,1.0,1.0,0.08,33.11311214825911,0.1192418090317364,0.0596871331481592,0.0596871331481589,0.7613839246719455
1.0,1.0,1.0,0.08,36.30780547701014,0.1030037200839921,0.0551702116133652,0.0551702116133649,0.7866558566892777
1.0,1.0,1.0,0.09,3.630780547701014,0.6459049513080235,0.1298326278831631,0.1298326278831631,0.0944297929256503
1.0,1.0,1.0,0.09,3.981071705534973,0.6326220974092454,0.1301842464748729,0.130184246474873,0.1070094096410086
1.0,1.0,1.0,0.09,4.365158322401661,0.617936646123905,0.1303983968165376,0.1303983968165376,0.1212665602430198
1.0,1.0,1.0,0.09,4.786300923226385,0.6017602015959265,0.1304403365914569,0.1304403365914571,0.1373591252211594
1.0,1.0,1.0,0.09,5.248074602497728,0.5840197669231454,0.1302720501689518,0.1302720501689518,0.1554361327389509
1.0,1.0,1.0,0.09,5.754399373371572,0.5646648368246919,0.129853079501814,0.1298530795018141,0.1756290041716797
1.0,1.0,1.0,0.09,6.309573444801936,0.5436752087708513,0.1291417792007814,0.1291417792007813,0.1980412328275859
1.0,1.0,1.0,0.09,6.918309709189363,0.5210690147451806,0.1280970248302461,0.1280970248302461,0.2227369355943269
1.0,1.0,1.0,0.09,7.585775750291836,0.4969102457378408,0.1266803545545691,0.126680354554569,0.249729045153021
1.0,1.0,1.0,0.09,8.317637711026709,0.4713148373976671,0.1248584571917557,0.1248584571917557,0.2789682482188215
1.0,1.0,1.0,0.09,9.120108393559097,0.4444542667519547,0.1226058409672804,0.1226058409672806,0.3103340513134842
1.0,1.0,1.0,0.09,10.0,0.4165556412593784,0.119907439870977,0.119907439870977,0.3436294789986675
1.0,1.0,1.0,0.09,10.964781961431852,0.3878974943074412,0.1167608572009955,0.1167608572009954,0.3785807912905679
1.0,1.0,1.0,0.09,12.02264434617413,0.3588009499105684,0.113177929143825,0.113177929143825,0.4148431918017815
1.0,1.0,1.0,0.09,13.182567385564074,0.3296165402873034,0.1091853310009287,0.1091853310009286,0.4520127977108391
1.0,1.0,1.0,0.09,14.45439770745928,0.30070764667364,0.1048240490565723,0.1048240490565723,0.4896442552132152
1.0,1.0,1.0,0.09,15.848931924611142,0.2724321355892364,0.1001476896025182,0.1001476896025182,0.5272724852057271
1.0,1.0,1.0,0.09,17.378008287493763,0.2451241272613451,0.0952197648095626,0.0952197648095625,0.5644363431195296
1.0,1.0,1.0,0.09,19.054607179632484,0.2190778569231707,0.0901102456309095,0.0901102456309098,0.6007016518150098
1.0,1.0,1.0,0.09,20.892961308540407,0.1945352584694843,0.0848917701403705,0.0848917701403705,0.6356812012497747
1.0,1.0,1.0,0.09,22.908676527677724,0.1716782946648025,0.0796359210944479,0.079635921094448,0.6690498631463015
1.0,1.0,1.0,0.09,25.118864315095795,0.1506263278266107,0.0744099386603026,0.0744099386603029,0.7005537948527838
1.0,1.0,1.0,0.09,27.542287033381665,0.1314381356568002,0.069274131420231,0.0692741314202312,0.7300136015027374
1.0,1.0,1.0,0.09,30.19951720402016,0.1141176605640819,0.0642801200303276,0.0642801200303275,0.757322099375263
1.0,1.0,1.0,0.09,33.11311214825911,0.098622303945644,0.0594699230421169,0.0594699230421172,0.7824378499701217
1.0,1.0,1.0,0.1,3.311311214825911,0.6274871007081646,0.1380607616663668,0.1380607616663668,0.0963913759591017
1.0,1.0,1.0,0.1,3.630780547701014,0.614315321899053,0.1384065676015918,0.1384065676015917,0.1088715428977633
1.0,1.0,1.0,0.1,3.981071705534973,0.5997956863176999,0.1386080413070798,0.1386080413070796,0.1229882310681406
1.0,1.0,1.0,0.1,4.365158322401661,0.583848463074248,0.1386293488983878,0.1386293488983878,0.1388928391289762
1.0,1.0,1.0,0.1,4.786300923226385,0.5664091775008967,0.1384313478381059,0.1384313478381059,0.1567281268228913
1.0,1.0,1.0,0.1,5.248074602497728,0.547435179964884,0.1379724374237411,0.1379724374237413,0.1766199451876335
1.0,1.0,1.0,0.1,5.754399373371572,0.5269128158700834,0.1372098336556211,0.137209833655621,0.1986675168186743
1.0,1.0,1.0,0.1,6.309573444801936,0.5048647310889799,0.1361012960559653,0.1361012960559654,0.2229326767990894
1.0,1.0,1.0,0.1,6.918309709189363,0.4813566444519516,0.1346072858085003,0.1346072858085003,0.2494287839310475
1.0,1.0,1.0,0.1,7.585775750291836,0.4565027430929506,0.1326934689161275,0.1326934689161274,0.2781103190747944
1.0,1.0,1.0,0.1,8.317637711026709,0.4304687589765633,0.1303334012040989,0.1303334012040987,0.3088644386152389
1.0,1.0,1.0,0.1,9.120108393559097,0.4034718217120367,0.1275111564443125,0.1275111564443125,0.3415058653993383
1.0,1.0,1.0,0.1,10.0,0.3757763975155276,0.124223602484472,0.1242236024844722,0.375776397515528
1.0,1.0,1.0,0.1,10.964781961431852,0.3476860278502444,0.1204820126432512,0.1204820126432511,0.4113499468632534
1.0,1.0,1.0,0.1,12.02264434617413,0.319531134778534,0.1163127361778031,0.1163127361778031,0.4478433928658596
1.0,1.0,1.0,0.1,13.182567385564074,0.2916537701950936,0.1117567467901083,0.1117567467901083,0.4848327362246897
1.0,1.0,1.0,0.1,14.45439770745928,0.2643907218021815,0.1068680307621948,0.106868030762195,0.5218732166734286
1.0,1.0,1.0,0.1,15.848931924611142,0.238056716799759,0.1017109399463381,0.1017109399463379,0.5585214033075651
1.0,1.0,1.0,0.1,17.378008287493763,0.212929493526159,0.0963567841059676,0.0963567841059678,0.5943569382619055
1.0,1.0,1.0,0.1,19.054607179632484,0.1892382260703322,0.0908800383775873,0.090880038377587,0.6290016971744933
1.0,1.0,1.0,0.1,20.892961308540407,0.167156254883064,0.0853545737947602,0.0853545737947601,0.6621345975274154
1.0,1.0,1.0,0.1,22.908676527677724,0.1467984259202174,0.0798502795600113,0.0798502795600116,0.6935010149597596
1.0,1.0,1.0,0.1,25.118864315095795,0.1282227176814136,0.0744303508159731,0.0744303508159732,0.7229165806866401
1.0,1.0,1.0,0.1,27.542287033381665,0.1114353586130138,0.0691493920449188,0.0691493920449188,0.7502658572971485
1.0,1.0,1.0,0.1,30.19951720402016,0.096398370258309,0.0640523627047668,0.0640523627047668,0.7754969043321572
1.0,1.0,1.0,0.1,33.11311214825911,0.0830384171886164,0.0591742907911867,0.0591742907911868,0.7986130012290099
1.0,1.0,1.0,0.11,3.311311214825911,0.5988990127735792,0.1458889663459009,0.1458889663459008,0.1093230545346192
1.0,1.0,1.0,0.11,3.630780547701014,0.5846807845639198,0.1460942171811749,0.1460942171811749,0.1231307810737302
1.0,1.0,1.0,0.11,3.981071705534973,0.5690998638758056,0.1461165102691435,0.1461165102691436,0.1386671155859073
1.0,1.0,1.0,0.11,4.365158322401661,0.552097449355391,0.1459161302112505,0.1459161302112505,0.1560702902221079
1.0,1.0,1.0,0.11,4.786300923226385,0.5336352555914515,0.1454507897163417,0.1454507897163415,0.1754631649758653
1.0,1.0,1.0,0.11,5.248074602497728,0.5137020806976033,0.1446768698588501,0.1446768698588501,0.1969441795846964
1.0,1.0,1.0,0.11,5.754399373371572,0.492320493273555,0.1435511078480419,0.1435511078480417,0.2205772910303613
1.0,1.0,1.0,0.11,6.309573444801936,0.4695530412301855,0.142032716944682,0.1420327169446817,0.2463815248804507
1.0,1.0,1.0,0.11,6.918309709189363,0.4455072277557322,0.1400858607298412,0.1400858607298412,0.2743210507845853
1.0,1.0,1.0,0.11,7.585775750291836,0.420338409662887,0.1376823298979869,0.1376823298979868,0.3042969305411392
1.0,1.0,1.0,0.11,8.317637711026709,0.3942497993039918,0.1348041954424668,0.1348041954424668,0.3361418098110745
1.0,1.0,1.0,0.11,9.120108393559097,0.3674889324092743,0.1314461540764412,0.1314461540764412,0.3696187594378433
1.0,1.0,1.0,0.11,10.0,0.3403403126899056,0.1276172587149882,0.1276172587149882,0.4044251698801179
1.0,1.0,1.0,0.11,10.964781961431852,0.3131144295481229,0.1233417543752464,0.1233417543752464,0.4402020617013842
1.0,1.0,1.0,0.11,12.02264434617413,0.286133890221697,0.1186588239500221,0.1186588239500219,0.4765484618782589
1.0,1.0,1.0,0.11,13.182567385564074,0.2597178995451638,0.1136211806916039,0.1136211806916041,0.5130397390716283
1.0,1.0,1.0,0.11,14.45439770745928,0.234166640799802,0.1082926017934478,0.108292601793448,0.549248155613302
1.0,1.0,1.0,0.11,15.848931924611142,0.2097471733058576,0.1027446473240884,0.1027446473240884,0.5847635320459655
1.0,1.0,1.0,0.11,17.378008287493763,0.1866822429303513,0.0970529178736702,0.0970529178736703,0.619211921322308
1.0,1.0,1.0,0.11,19.054607179632484,0.1651429502155431,0.0912932496815322,0.0912932496815322,0.6522705504213924
1.0,1.0,1.0,0.11,20.892961308540407,0.145245644280978,0.0855382218129788,0.0855382218129788,0.6836779120930642
1.0,1.0,1.0,0.11,22.908676527677724,0.1270528377819439,0.0798542679073475,0.0798542679073475,0.7132386264033609
1.0,1.0,1.0,0.11,25.118864315095795,0.1105774802850515,0.0742995691692872,0.0742995691692871,0.7408233813763739
1.0,1.0,1.0,0.11,27.542287033381665,0.0957896503389732,0.0689227833378654,0.0689227833378655,0.7663647829852958
1.0,1.0,1.0,0.11,30.19951720402016,0.0826246425236101,0.0637625596450735,0.0637625596450734,0.7898502381862428
1.0,1.0,1.0,0.12,3.311311214825911,0.572056564762686,0.1529401995482719,0.1529401995482719,0.1220630361407702
1.0,1.0,1.0,0.12,3.630780547701014,0.5569347678662205,0.1529823440906381,0.1529823440906381,0.1371005439525031
1.0,1.0,1.0,0.12,3.981071705534973,0.5404592110354765,0.1528033231762824,0.1528033231762822,0.1539341426119588
1.0,1.0,1.0,0.12,4.365158322401661,0.5225934986901191,0.1523605679645934,0.1523605679645933,0.1726853653806943
1.0,1.0,1.0,0.12,4.786300923226385,0.5033260806247122,0.1516099153220798,0.1516099153220797,0.1934540887311281
1.0,1.0,1.0,0.12,5.248074602497728,0.4826764076311721,0.1505072110647035,0.1505072110647035,0.2163091702394208
1.0,1.0,1.0,0.12,5.754399373371572,0.4607007088966396,0.1490103469452245,0.1490103469452247,0.2412785972129111
1.0,1.0,1.0,0.12,6.309573444801936,0.4374967237751557,0.1470816675454411,0.147081667545441,0.2683399411339622
1.0,1.0,1.0,0.12,6.918309709189363,0.4132066304842818,0.1446906129554807,0.1446906129554808,0.2974121436047566
1.0,1.0,1.0,0.12,7.585775750291836,0.3880174213693852,0.1418163900870808,0.1418163900870808,0.328349798456453
1.0,1.0,1.0,0.12,8.317637711026709,0.3621581151378452,0.1384504045861292,0.1384504045861292,0.3609410756898962
1.0,1.0,1.0,0.12,9.120108393559097,0.3358934861729478,0.1345981543016851,0.134598154301685,0.3949102052236818
1.0,1.0,1.0,0.12,10.0,0.3095144097907614,0.1302803000394789,0.1302803000394789,0.4299249901302807
1.0,1.0,1.0,0.12,10.964781961431852,0.2833254088334312,0.1255326980878478,0.1255326980878478,0.4656091949908731
1.0,1.0,1.0,0.12,12.02264434617413,0.2576304462788915,0.120405297260541,0.120405297260541,0.5015589592000264
1.0,1.0,1.0,0.12,13.182567385564074,0.2327183346372615,0.1149599521727098,0.1149599521727097,0.5373617610173189
1.0,1.0,1.0,0.12,14.45439770745928,0.2088492410192319,0.1092673545708659,0.1092673545708658,0.5726160498390362
1.0,1.0,1.0,0.12,15.848931924611142,0.1862436226017917,0.1034034034673807,0.1034034034673803,0.6069495704634472
1.0,1.0,1.0,0.12,17.378008287493763,0.1650745605740531,0.097445397393997,0.0974453973939969,0.6400346446379529
1.0,1.0,1.0,0.12,19.054607179632484,0.145463956604665,0.091468427837814,0.0914684278378141,0.6715991877197068
1.0,1.0,1.0,0.12,20.892961308540407,0.1274825270716827,0.0855422884719101,0.0855422884719099,0.7014328959844972
