p,q,r,s,l,p00,p01,p10,p11
0.057543993733715666,0.057543993733715666,1.0,0.057543993733715666,0.01,0.5604289461682167,0.1496512621485151,0.1496512621485151,0.140268529534753
0.05248074602497722,0.05248074602497722,1.0,0.05248074602497722,0.01,0.5612411625924897,0.1491506181700805,0.1491506181700805,0.1404576010673494
0.0478630092322638,0.0478630092322638,1.0,0.0478630092322638,0.01,0.5619839677815882,0.1486927584340253,0.1486927584340253,0.1406305153503609
0.04365158322401661,0.04365158322401661,1.0,0.04365158322401661,0.01,0.5626631302583102,0.1482741273457561,0.1482741273457561,0.1407886150501775
0.039810717055349734,0.039810717055349734,1.0,0.039810717055349734,0.01,0.563283966377025,0.1478914480085296,0.1478914480085296,0.1409331376059156
0.03630780547701013,0.03630780547701013,1.0,0.03630780547701013,0.01,0.5638513711722055,0.1475417032113545,0.1475417032113545,0.1410652224050854
0.03311311214825911,0.03311311214825911,1.0,0.03311311214825911,0.01,0.5643698479062357,0.1472221172181953,0.1472221172181953,0.1411859176573737
0.03019951720402016,0.03019951720402016,1.0,0.03019951720402016,0.01,0.5648435362141201,0.1469301384216584,0.1469301384216584,0.141296186942563
0.027542287033381657,0.027542287033381657,1.0,0.027542287033381657,0.01,0.5652762387833477,0.1466634228992799,0.1466634228992799,0.1413969154180925
0.0251188643150958,0.0251188643150958,1.0,0.0251188643150958,0.01,0.5656714465400166,0.1464198188902762,0.1464198188902762,0.1414889156794308
0.022908676527677724,0.022908676527677724,1.0,0.022908676527677724,0.01,0.5660323623385267,0.1461973521944631,0.1461973521944631,0.1415729332725469
0.02089296130854039,0.02089296130854039,1.0,0.02089296130854039,0.01,0.5663619231727279,0.145994212482352,0.145994212482352,0.1416496518625679
0.019054607179632463,0.019054607179632463,1.0,0.019054607179632463,0.01,0.5666628209422719,0.1458087404956538,0.1458087404956538,0.1417196980664205
0.017378008287493744,0.017378008287493744,1.0,0.017378008287493744,0.01,0.5669375218198436,0.1456394161100611,0.1456394161100611,0.141783645960034
0.015848931924611127,0.015848931924611127,1.0,0.015848931924611127,0.01,0.5671882842736268,0.1454848472268278,0.1454848472268278,0.1418420212727175
0.01445439770745928,0.01445439770745928,1.0,0.01445439770745928,0.01,0.5674171758053704,0.1453437594559524,0.1453437594559524,0.1418953052827246
0.013182567385564075,0.013182567385564075,1.0,0.013182567385564075,0.01,0.5676260884682724,0.1452149865514007,0.1452149865514007,0.141943938428926
0.012022644346174132,0.012022644346174132,1.0,0.012022644346174132,0.01,0.5678167532310032,0.145097461557497,0.145097461557497,0.1419883236540026
0.010964781961431852,0.010964781961431852,1.0,0.010964781961431852,0.01,0.5679907532549185,0.1449902086251682,0.1449902086251682,0.142028829494745
0.01,0.01,1.0,0.01,0.01,0.5681495361511427,0.1448923354569451,0.1448923354569451,0.142065792934967
0.19054607179632466,0.19054607179632466,1.0,0.19054607179632466,0.02,0.5378982713849075,0.1633001318759504,0.1633001318759504,0.1355014648631916
0.17378008287493746,0.17378008287493746,1.0,0.17378008287493746,0.02,0.5404328445302731,0.1617590738054759,0.161759073805476,0.136049007858775
0.15848931924611126,0.15848931924611126,1.0,0.15848931924611126,0.02,0.5427653038663093,0.1603408908835547,0.1603408908835547,0.1365529143665813
0.1445439770745928,0.1445439770745928,1.0,0.1445439770745928,0.02,0.5449101433532347,0.1590367737685584,0.1590367737685584,0.1370163091096484
0.13182567385564076,0.13182567385564076,1.0,0.13182567385564076,0.02,0.5468810833069121,0.1578383829113508,0.1578383829113508,0.1374421508703862
0.1202264434617413,0.1202264434617413,1.0,0.1202264434617413,0.02,0.5486910657363084,0.1567378514878995,0.1567378514878995,0.1378332312878925
0.1096478196143185,0.1096478196143185,1.0,0.1096478196143185,0.02,0.5503522597578827,0.1557277821903376,0.1557277821903376,0.1381921758614418
0.1,0.1,1.0,0.1,0.02,0.5518760751235788,0.1548012390721638,0.1548012390721638,0.1385214467320934
0.09120108393559095,0.09120108393559095,1.0,0.09120108393559095,0.02,0.5532731821403917,0.1539517354963425,0.1539517354963425,0.1388233468669232
0.08317637711026708,0.08317637711026708,1.0,0.08317637711026708,0.02,0.5545535364895828,0.1531732190949604,0.1531732190949604,0.1391000253204961
0.07585775750291836,0.07585775750291836,1.0,0.07585775750291836,0.02,0.5557264076681725,0.1524600545184532,0.1524600545184533,0.1393534832949209
0.06918309709189362,0.06918309709189362,1.0,0.06918309709189362,0.02,0.5568004099716777,0.1518070046328663,0.1518070046328663,0.1395855807625897
0.0630957344480193,0.0630957344480193,1.0,0.0630957344480193,0.02,0.5577835351139998,0.1512092107158825,0.1512092107158825,0.1397980434542351
0.057543993733715666,0.057543993733715666,1.0,0.057543993733715666,0.02,0.5586831857376231,0.1506621721065945,0.1506621721065945,0.1399924700491878
0.05248074602497722,0.05248074602497722,1.0,0.05248074602497722,0.02,0.5595062092054237,0.1501617256798835,0.1501617256798835,0.1401703394348091
0.0478630092322638,0.0478630092322638,1.0,0.0478630092322638,0.02,0.5602589311853895,0.1497040254431995,0.1497040254431995,0.1403330179282115
0.04365158322401661,0.04365158322401661,1.0,0.04365158322401661,0.02,0.5609471886427679,0.1492855224906818,0.1492855224906818,0.1404817663758683
0.039810717055349734,0.039810717055349734,1.0,0.039810717055349734,0.02,0.5615763619420544,0.148902945496037,0.148902945496037,0.1406177470658714
0.03630780547701013,0.03630780547701013,1.0,0.03630780547701013,0.02,0.5621514058354138,0.1485532818804139,0.1485532818804139,0.1407420304037583
0.03311311214825911,0.03311311214825911,1.0,0.03311311214825911,0.02,0.5626768791761044,0.1482337597537712,0.1482337597537712,0.1408556013163529
0.03019951720402016,0.03019951720402016,1.0,0.03019951720402016,0.02,0.5631569732467987,0.1479418306969769,0.1479418306969769,0.1409593653592473
0.027542287033381657,0.027542287033381657,1.0,0.027542287033381657,0.02,0.5635955386347073,0.147675153426282,0.147675153426282,0.1410541545127286
0.0251188643150958,0.0251188643150958,1.0,0.0251188643150958,0.02,0.5639961106194699,0.1474315783610724,0.1474315783610724,0.1411407326583852
0.022908676527677724,0.022908676527677724,1.0,0.022908676527677724,0.02,0.5643619330669876,0.1472091330992193,0.1472091330992193,0.1412198007345738
0.02089296130854039,0.02089296130854039,1.0,0.02089296130854039,0.02,0.5646959808438184,0.1470060087912824,0.1470060087912824,0.1412920015736167
0.019054607179632463,0.019054607179632463,1.0,0.019054607179632463,0.02,0.5650009807833459,0.1468205473947113,0.1468205473947113,0.1413579244272315
0.017378008287493744,0.017378008287493744,1.0,0.017378008287493744,0.02,0.5652794312474606,0.1466512297815493,0.1466512297815493,0.1414181091894407
0.015848931924611127,0.015848931924611127,1.0,0.015848931924611127,0.02,0.5655336203366729,0.1464966646675493,0.1464966646675493,0.1414730503282284
0.01445439770745928,0.01445439770745928,1.0,0.01445439770745928,0.02,0.5657656428080063,0.1463555783266843,0.1463555783266843,0.1415232005386249
0.013182567385564075,0.013182567385564075,1.0,0.013182567385564075,0.02,0.5659774157641989,0.1462268050524855,0.1462268050524855,0.14156897413083
0.012022644346174132,0.012022644346174132,1.0,0.012022644346174132,0.02,0.56617069318012,0.1461092783261801,0.1461092783261801,0.1416107501675197
0.010964781961431852,0.010964781961431852,1.0,0.010964781961431852,0.02,0.5663470793332566,0.146002022651023,0.146002022651023,0.1416488753646974
0.01,0.01,1.0,0.01,0.02,0.566508041204917,0.1459041460123264,0.1459041460123264,0.1416836667704302
0.19054607179632466,0.19054607179632466,1.0,0.19054607179632466,0.03,0.5359063735138626,0.1642904661681674,0.1642904661681673,0.1355126941498026
0.17378008287493746,0.17378008287493746,1.0,0.17378008287493746,0.03,0.5384709960126227,0.1627519815588024,0.1627519815588024,0.1360250408697723
0.15848931924611126,0.15848931924611126,1.0,0.15848931924611126,0.03,0.5408314227907859,0.1613359624050694,0.1613359624050694,0.1364966523990752
0.1445439770745928,0.1445439770745928,1.0,0.1445439770745928,0.03,0.5430022459876941,0.1600336621721719,0.1600336621721718,0.136930429667962
0.13182567385564076,0.13182567385564076,1.0,0.13182567385564076,0.03,0.5449972876185489,0.1588367949944028,0.1588367949944028,0.137329122392645
0.1202264434617413,0.1202264434617413,1.0,0.1202264434617413,0.03,0.5468295930255999,0.157737539819985,0.157737539819985,0.13769532733443
0.1096478196143185,0.1096478196143185,1.0,0.1096478196143185,0.03,0.5485114347380299,0.1567285382795734,0.1567285382795734,0.1380314887028231
0.1,0.1,1.0,0.1,0.03,0.550054324740247,0.155802887482675,0.155802887482675,0.1383399002944028
0.09120108393559095,0.09120108393559095,1.0,0.09120108393559095,0.03,0.551469033390348,0.1549541288005584,0.1549541288005584,0.138622709008535
0.08317637711026708,0.08317637711026708,1.0,0.08317637711026708,0.03,0.5527656134623959,0.154176233554693,0.154176233554693,0.1388819194282178
0.07585775750291836,0.07585775750291836,1.0,0.07585775750291836,0.03,0.5539534280030886,0.1534635863992077,0.1534635863992077,0.1391193991984959
0.06918309709189362,0.06918309709189362,1.0,0.06918309709189362,0.03,0.5550411808924934,0.1528109670660458,0.1528109670660458,0.1393368849754148
0.0630957344480193,0.0630957344480193,1.0,0.0630957344480193,0.03,0.5560369491783855,0.1522135310332606,0.1522135310332606,0.1395359887550933
0.057543993733715666,0.057543993733715666,1.0,0.057543993733715666,0.03,0.5569482164139261,0.1516667895804827,0.1516667895804827,0.1397182044251083
0.05248074602497722,0.05248074602497722,1.0,0.05248074602497722,0.03,0.5577819063694185,0.1511665896107418,0.1511665896107417,0.1398849144090979
0.0478630092322638,0.0478630092322638,1.0,0.0478630092322638,0.03,0.5585444166115737,0.1507090935439742,0.1507090935439742,0.1400373963004777
0.04365158322401661,0.04365158322401661,1.0,0.04365158322401661,0.03,0.5592416515494355,0.1502907595239284,0.1502907595239284,0.1401768294027078
0.039810717055349734,0.039810717055349734,1.0,0.039810717055349734,0.03,0.559879054636281,0.1499083221258978,0.1499083221258978,0.1403043011119233
0.03630780547701013,0.03630780547701013,1.0,0.03630780547701013,0.03,0.5604616394930223,0.1495587737068433,0.1495587737068432,0.1404208130932911
0.03311311214825911,0.03311311214825911,1.0,0.03311311214825911,0.03,0.5609940197824302,0.149239346501052,0.149239346501052,0.1405272872154658
0.03019951720402016,0.03019951720402016,1.0,0.03019951720402016,0.03,0.5614804377163854,0.1489474955326424,0.1489474955326424,0.1406245712183296
0.027542287033381657,0.027542287033381657,1.0,0.027542287033381657,0.03,0.5619247911217737,0.1486808823900807,0.1486808823900808,0.1407134440980649
0.0251188643150958,0.0251188643150958,1.0,0.0251188643150958,0.03,0.5623306590258519,0.1484373598866612,0.1484373598866612,0.1407946212008256
0.022908676527677724,0.022908676527677724,1.0,0.022908676527677724,0.03,0.562701325750159,0.1482149576138922,0.1482149576138922,0.1408687590220565
0.02089296130854039,0.02089296130854039,1.0,0.02089296130854039,0.03,0.563039803524329,0.1480118683812917,0.1480118683812917,0.1409364597130876
0.019054607179632463,0.019054607179632463,1.0,0.019054607179632463,0.03,0.563348853648478,0.1478264355256603,0.1478264355256603,0.1409982753002013
0.017378008287493744,0.017378008287493744,1.0,0.017378008287493744,0.03,0.5636310062459722,0.1476571410649778,0.1476571410649778,0.1410547116240721
0.015848931924611127,0.015848931924611127,1.0,0.015848931924611127,0.03,0.5638885786580529,0.1475025946662245,0.1475025946662245,0.1411062320094979
0.01445439770745928,0.01445439770745928,1.0,0.01445439770745928,0.03,0.5641236925386381,0.1473615233922988,0.1473615233922988,0.1411532606767642
0.013182567385564075,0.013182567385564075,1.0,0.013182567385564075,0.03,0.5643382897121341,0.1472327621904633,0.1472327621904633,0.141196185906939
0.012022644346174132,0.012022644346174132,1.0,0.012022644346174132,0.03,0.5645341468597427,0.1471152450831423,0.1471152450831423,0.1412353629739726
0.010964781961431852,0.010964781961431852,1.0,0.010964781961431852,0.03,0.5647128891008982,0.1470079970211801,0.1470079970211801,0.1412711168567415
0.01,0.01,1.0,0.01,0.03,0.5648760025364571,0.146910126359669,0.146910126359669,0.1413037447442048
0.17378008287493746,0.17378008287493746,1.0,0.17378008287493746,0.04,0.5365229048999444,0.1637375739422172,0.1637375739422172,0.1360019472156211
0.15848931924611126,0.15848931924611126,1.0,0.15848931924611126,0.04,0.5389109089262093,0.1623238583242191,0.1623238583242191,0.1364413744253524
0.1445439770745928,0.1445439770745928,1.0,0.1445439770745928,0.04,0.5411073564032755,0.1610235030877521,0.1610235030877521,0.1368456374212202
0.13182567385564076,0.13182567385564076,1.0,0.13182567385564076,0.04,0.5431261689741268,0.1598282769688211,0.1598282769688211,0.1372172770882308
0.1202264434617413,0.1202264434617413,1.0,0.1202264434617413,0.04,0.5449804933118376,0.1587304055424737,0.1587304055424737,0.1375586956032148
0.1096478196143185,0.1096478196143185,1.0,0.1096478196143185,0.04,0.5466827034388322,0.1577225701718578,0.1577225701718578,0.1378721562174519
0.1,0.1,1.0,0.1,0.04,0.5482444117447113,0.1567979017589872,0.1567979017589872,0.1381597847373141
0.09120108393559095,0.09120108393559095,1.0,0.09120108393559095,0.04,0.549676486909173,0.1559499703655913,0.1559499703655913,0.1384235723596442
0.08317637711026708,0.08317637711026708,1.0,0.08317637711026708,0.04,0.5509890771700271,0.1551727716334533,0.1551727716334533,0.1386653795630662
0.07585775750291836,0.07585775750291836,1.0,0.07585775750291836,0.04,0.5521916375954757,0.1544607108031865,0.1544607108031864,0.1388869407981514
0.06918309709189362,0.06918309709189362,1.0,0.06918309709189362,0.04,0.5532929602215991,0.1538085850103065,0.1538085850103065,0.1390898697577877
0.0630957344480193,0.0630957344480193,1.0,0.0630957344480193,0.04,0.5543012060986351,0.1532115644287412,0.1532115644287412,0.1392756650438821
0.057543993733715666,0.057543993733715666,1.0,0.057543993733715666,0.04,0.555223938452727,0.1526651727348435,0.1526651727348435,0.139445716077586
0.05248074602497722,0.05248074602497722,1.0,0.05248074602497722,0.04,0.5560681563135881,0.1521652672793913,0.1521652672793913,0.1396013091276292
0.0478630092322638,0.0478630092322638,1.0,0.0478630092322638,0.04,0.5568403280838728,0.1517080192804405,0.1517080192804405,0.1397436333552458
0.04365158322401661,0.04365158322401661,1.0,0.04365158322401661,0.04,0.5575464246342049,0.1512898942854981,0.1512898942854981,0.1398737867947988
0.039810717055349734,0.039810717055349734,1.0,0.039810717055349734,0.04,0.5581919516002126,0.150907633096465,0.150907633096465,0.1399927822068574
0.03630780547701013,0.03630780547701013,1.0,0.03630780547701013,0.04,0.5587819806361458,0.1505582333042167,0.1505582333042167,0.1401015527554209
0.03311311214825911,0.03311311214825911,1.0,0.03311311214825911,0.04,0.5593211794451987,0.1502389315406366,0.1502389315406366,0.1402009574735281
0.03019951720402016,0.03019951720402016,1.0,0.03019951720402016,0.04,0.5598138404611382,0.14994718652347,0.14994718652347,0.1402917864919217
0.027542287033381657,0.027542287033381657,1.0,0.027542287033381657,0.04,0.560263908100574,0.1496806629427003,0.1496806629427003,0.1403747660140252
0.0251188643150958,0.0251188643150958,1.0,0.0251188643150958,0.04,0.5606750045416181,0.1494372162154468,0.1494372162154467,0.1404505630274882
0.022908676527677724,0.022908676527677724,1.0,0.022908676527677724,0.04,0.5610504540138932,0.1492148781189569,0.1492148781189569,0.1405197897481928
0.02089296130854039,0.02089296130854039,1.0,0.02089296130854039,0.04,0.561393305608014,0.1490118432974485,0.1490118432974485,0.1405830077970888
0.019054607179632463,0.019054607179632463,1.0,0.019054607179632463,0.04,0.5617063546306741,0.1488264566278008,0.1488264566278008,0.1406407321137245
0.017378008287493744,0.017378008287493744,1.0,0.017378008287493744,0.04,0.5619921625451948,0.148657201420887,0.148657201420887,0.140693434613031
0.015848931924611127,0.015848931924611127,1.0,0.015848931924611127,0.04,0.5622530755475911,0.1485026884292505,0.1485026884292505,0.1407415475939077
0.01445439770745928,0.01445439770745928,1.0,0.01445439770745928,0.04,0.5624912418354153,0.1483616456274853,0.1483616456274853,0.1407854669096138
0.013182567385564075,0.013182567385564075,1.0,0.013182567385564075,0.04,0.5627086276315232,0.1482329087287657,0.1482329087287656,0.1408255549109454
0.012022644346174132,0.012022644346174132,1.0,0.012022644346174132,0.04,0.562907032027805,0.1481154123991973,0.1481154123991973,0.1408621431738003
0.010964781961431852,0.010964781961431852,1.0,0.010964781961431852,0.04,0.5630881007153002,0.1480081821308272,0.1480081821308272,0.1408955350230453
0.01,0.01,1.0,0.01,0.04,0.5632533386672673,0.1479103267340244,0.1479103267340244,0.1409260078646838
0.15848931924611126,0.15848931924611126,1.0,0.15848931924611126,0.05,0.5370036242599205,0.163304652814162,0.163304652814162,0.1363870701117553
0.1445439770745928,0.1445439770745928,1.0,0.1445439770745928,0.05,0.5392253420978543,0.1620063683658227,0.1620063683658227,0.1367619211705001
0.13182567385564076,0.13182567385564076,1.0,0.13182567385564076,0.05,0.5412675998896094,0.1608128985700867,0.1608128985700867,0.1371066029702171
0.1202264434617413,0.1202264434617413,1.0,0.1202264434617413,0.05,0.5431436436780596,0.15971651646466,0.15971651646466,0.1374233233926203
0.1096478196143185,0.1096478196143185,1.0,0.1096478196143185,0.05,0.5448659470981914,0.1587099439221446,0.1587099439221446,0.1377141650575194
0.1,0.1,1.0,0.1,0.05,0.5464462211536165,0.1577863463581066,0.1577863463581067,0.1379810861301703
0.09120108393559095,0.09120108393559095,1.0,0.09120108393559095,0.05,0.5478954311495104,0.1569393231928472,0.1569393231928472,0.1382259224647949
0.08317637711026708,0.08317637711026708,1.0,0.08317637711026708,0.05,0.5492238191890998,0.1561628950066272,0.1561628950066272,0.1384503907976457
0.07585775750291836,0.07585775750291836,1.0,0.07585775750291836,0.05,0.5504409308621113,0.1554514881977216,0.1554514881977216,0.1386560927424455
0.06918309709189362,0.06918309709189362,1.0,0.06918309709189362,0.05,0.5515556449578901,0.1547999178323308,0.1547999178323308,0.138844519377448
0.0630957344480193,0.0630957344480193,1.0,0.0630957344480193,0.05,0.552576205221268,0.1542033692661534,0.1542033692661533,0.1390170562464251
0.057543993733715666,0.057543993733715666,1.0,0.057543993733715666,0.05,0.5535102533351275,0.1536573790197052,0.1536573790197052,0.1391749886254618
0.05248074602497722,0.05248074602497722,1.0,0.05248074602497722,0.05,0.5543648624600974,0.1531578153031597,0.1531578153031597,0.139319506933583
0.0478630092322638,0.0478630092322638,1.0,0.0478630092322638,0.05,0.5551465707897415,0.1527008585110865,0.1527008585110865,0.1394517121880855
0.04365158322401661,0.04365158322401661,1.0,0.04365158322401661,0.05,0.5558614146901641,0.1522829819423145,0.1522829819423145,0.1395726214252067
0.039810717055349734,0.039810717055349734,1.0,0.039810717055349734,0.05,0.5565149610875537,0.1519009329443757,0.1519009329443757,0.1396831730236948
0.03630780547701013,0.03630780547701013,1.0,0.03630780547701013,0.05,0.5571123388473657,0.151551714634708,0.1515517146347079,0.1397842318832184
0.03311311214825911,0.03311311214825911,1.0,0.03311311214825911,0.05,0.5576582689561828,0.1512325683110898,0.1512325683110898,0.1398765944216373
0.03019951720402016,0.03019951720402016,1.0,0.03019951720402016,0.05,0.5581570933732652,0.1509409566307485,0.1509409566307485,0.1399609933652376
0.027542287033381657,0.027542287033381657,1.0,0.027542287033381657,0.05,0.5586128024649176,0.1506745476103686,0.1506745476103685,0.1400381023143452
0.0251188643150958,0.0251188643150958,1.0,0.0251188643150958,0.05,0.559029060972338,0.150431199477063,0.150431199477063,0.1401085400735358
0.022908676527677724,0.022908676527677724,1.0,0.022908676527677724,0.05,0.5594092324938449,0.1502089463825062,0.1502089463825062,0.1401728747411427
0.02089296130854039,0.02089296130854039,1.0,0.02089296130854039,0.05,0.5597564024863508,0.1500059849782477,0.1500059849782477,0.1402316275571539
0.019054607179632463,0.019054607179632463,1.0,0.019054607179632463,0.05,0.5600733998096904,0.1498206618391415,0.1498206618391416,0.1402852765120263
0.017378008287493744,0.017378008287493744,1.0,0.017378008287493744,0.05,0.5603628168517297,0.1496514617133329,0.1496514617133329,0.1403342597216045
0.015848931924611127,0.015848931924611127,1.0,0.015848931924611127,0.05,0.560627028282841,0.149496996570913,0.149496996570913,0.1403789785753331
0.01445439770745928,0.01445439770745928,1.0,0.01445439770745928,0.05,0.5608682084959857,0.1493559954188024,0.1493559954188024,0.1404198006664093
0.013182567385564075,0.013182567385564075,1.0,0.013182567385564075,0.05,0.5610883477938237,0.149227294846316,0.149227294846316,0.1404570625135443
0.012022644346174132,0.012022644346174132,1.0,0.012022644346174132,0.05,0.5612892673874467,0.1491098302639496,0.1491098302639496,0.140491072084654
0.010964781961431852,0.010964781961431852,1.0,0.010964781961431852,0.05,0.5614726332729335,0.1490026277969465,0.1490026277969465,0.1405221111331733
0.01,0.01,1.0,0.01,0.05,0.5616399690522336,0.1489047967949734,0.1489047967949734,0.1405504373578195
0.15848931924611126,0.15848931924611126,1.0,0.15848931924611126,0.06,0.5351094326726261,0.164278419030457,0.164278419030457,0.1363337292664599
0.1445439770745928,0.1445439770745928,1.0,0.1445439770745928,0.06,0.5373560723628157,0.1629823288843397,0.1629823288843397,0.1366792698685049
0.13182567385564076,0.13182567385564076,1.0,0.13182567385564076,0.06,0.5394214545845913,0.1617907286017596,0.1617907286017596,0.1369970882118892
0.1202264434617413,0.1202264434617413,1.0,0.1202264434617413,0.06,0.5413189228300451,0.1606959395006171,0.1606959395006171,0.1372891981687206
0.1096478196143185,0.1096478196143185,1.0,0.1096478196143185,0.06,0.5430610485039455,0.1596907247233152,0.1596907247233151,0.137557502049424
0.1,0.1,1.0,0.1,0.06,0.5446596394679982,0.1587682849049215,0.1587682849049215,0.1378037907221587
0.09120108393559095,0.09120108393559095,1.0,0.09120108393559095,0.06,0.546125755989363,0.1579222494786952,0.1579222494786951,0.1380297450532465
0.08317637711026708,0.08317637711026708,1.0,0.08317637711026708,0.06,0.5474697324684108,0.157146664569055,0.157146664569055,0.1382369383934792
0.07585775750291836,0.07585775750291836,1.0,0.07585775750291836,0.06,0.5487012035440023,0.1564359782917607,0.1564359782917607,0.1384268398724762
0.06918309709189362,0.06918309709189362,1.0,0.06918309709189362,0.06,0.5498291333812511,0.1557850241604782,0.1557850241604781,0.1386008182977925
0.0630957344480193,0.0630957344480193,1.0,0.0630957344480193,0.06,0.5508618471347729,0.1551890031891705,0.1551890031891705,0.138760146486886
0.057543993733715666,0.057543993733715666,1.0,0.057543993733715666,0.06,0.5518070637489677,0.1546434651814029,0.1546434651814029,0.1389060058882264
0.05248074602497722,0.05248074602497722,1.0,0.05248074602497722,0.06,0.5526719294060195,0.1541442896106022,0.1541442896106022,0.1390394913727759
0.0478630092322638,0.0478630092322638,1.0,0.0478630092322638,0.06,0.5534630510627687,0.1536876664191581,0.1536876664191581,0.1391616160989147
0.04365158322401661,0.04365158322401661,1.0,0.04365158322401661,0.06,0.554186529630516,0.1532700769983324,0.1532700769983324,0.1392733163728192
0.039810717055349734,0.039810717055349734,1.0,0.039810717055349734,0.06,0.5548479924485725,0.1528882755544379,0.1528882755544379,0.1393754564425516
0.03630780547701013,0.03630780547701013,1.0,0.03630780547701013,0.06,0.5554526247845074,0.1525392710187727,0.1525392710187727,0.1394688331779471
0.03311311214825911,0.03311311214825911,1.0,0.03311311214825911,0.06,0.5560052001630844,0.1522203096184414,0.1522203096184414,0.1395541806000325
0.03019951720402016,0.03019951720402016,1.0,0.03019951720402016,0.06,0.5565101093834008,0.151928858191573,0.1519288581915731,0.1396321742334531
0.027542287033381657,0.027542287033381657,1.0,0.027542287033381657,0.06,0.5569713881311648,0.1516625883027004,0.1516625883027004,0.1397034352634343
0.0251188643150958,0.0251188643150958,1.0,0.0251188643150958,0.06,0.5573927431317361,0.1514193611914204,0.1514193611914204,0.1397685344854228
0.022908676527677724,0.022908676527677724,1.0,0.022908676527677724,0.06,0.5577775768207606,0.1511972135691729,0.1511972135691729,0.1398279960408936
0.02089296130854039,0.02089296130854039,1.0,0.02089296130854039,0.06,0.5581290105340444,0.150994344264421,0.150994344264421,0.1398823009371135
0.019054607179632463,0.019054607179632463,1.0,0.019054607179632463,0.06,0.5584499062377426,0.1508091017051104,0.1508091017051104,0.1399318903520366
0.017378008287493744,0.017378008287493744,1.0,0.017378008287493744,0.06,0.5587428868348508,0.1506399722185039,0.1506399722185039,0.1399771687281413
0.015848931924611127,0.015848931924611127,1.0,0.015848931924611127,0.06,0.5590103550951356,0.1504855691219206,0.1504855691219206,0.1400185066610229
0.01445439770745928,0.01445439770745928,1.0,0.01445439770745928,0.06,0.5592545112636945,0.1503446225731355,0.1503446225731355,0.1400562435900343
0.013182567385564075,0.013182567385564075,1.0,0.013182567385564075,0.06,0.5594773694088415,0.1502159701459195,0.1502159701459195,0.1400906902993195
0.012022644346174132,0.012022644346174132,1.0,0.012022644346174132,0.06,0.5596807725734718,0.1500985480941213,0.1500985480941213,0.1401221312382854
0.010964781961431852,0.010964781961431852,1.0,0.010964781961431852,0.06,0.5598664067958549,0.1499913832665839,0.1499913832665839,0.1401508266709773
0.01,0.01,1.0,0.01,0.06,0.5600358140662954,0.1498935856348438,0.1498935856348438,0.1401770146640169
0.1445439770745928,0.1445439770745928,1.0,0.1445439770745928,0.07,0.5354994182528067,0.1639514545650929,0.1639514545650929,0.1365976726170074
0.13182567385564076,0.13182567385564076,1.0,0.13182567385564076,0.07,0.537587608953933,0.1627618349509947,0.1627618349509947,0.1368887211440775
0.1202264434617413,0.1202264434617413,1.0,0.1202264434617413,0.07,0.5395062110696236,0.1616687406839218,0.1616687406839218,0.1371563075625326
0.1096478196143185,0.1096478196143185,1.0,0.1096478196143185,0.07,0.541267891968666,0.160664976920197,0.160664976920197,0.1374021541909401
0.1,0.1,1.0,0.1,0.07,0.5428845546494059,0.1597437802055877,0.1597437802055877,0.1376278849394188
0.09120108393559095,0.09120108393559095,1.0,0.09120108393559095,0.07,0.5443673527093972,0.1588988106272842,0.1588988106272842,0.1378350260360342
