p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.03,1.0,0.6918309709189366,0.0057165559234895,0.0834536642813213,0.0834536642813212,0.8273761155138679
1.0,1.0,0.03,1.0,0.758577575029184,0.0049008313619629,0.0742711834488838,0.0742711834488839,0.8465568017402694
1.0,1.0,0.03,1.0,0.8317637711026709,0.0041872996659729,0.0660115150569802,0.06601151505698,0.8637896702200668
1.0,1.0,0.03,1.0,0.9120108393559097,0.0035668105714448,0.0586149092401593,0.0586149092401595,0.8792033709482363
1.0,1.0,0.03,1.0,1.0,0.0030300479757595,0.052015823583873,0.0520158235838731,0.8929383048564942
1.0,1.0,0.03,1.0,1.096478196143185,0.0025678669067295,0.046146241624673,0.046146241624673,0.9051396498439244
1.0,1.0,0.03,1.0,1.2022644346174132,0.0021715375926049,0.0409382688682041,0.0409382688682041,0.9159519246709869
1.0,1.0,0.03,1.0,1.3182567385564077,0.0018329083691886,0.0363260556681594,0.0363260556681592,0.9255149802944928
1.0,1.0,0.03,1.0,1.445439770745928,0.0015445016598183,0.0322471323707675,0.0322471323707673,0.9339612335986468
1.0,1.0,0.03,1.0,1.584893192461114,0.0012995575371234,0.0286432573595754,0.0286432573595754,0.9414139277437256
1.0,1.0,0.03,1.0,1.7378008287493762,0.0010920382518923,0.0254608793847486,0.0254608793847487,0.9479862029786102
1.0,1.0,0.03,1.0,1.9054607179632483,0.0009166052589428,0.0226513074106164,0.0226513074106162,0.9537807799198244
1.0,1.0,0.03,1.0,2.0892961308540388,0.000768578158004,0.020170668493838,0.0201706684938376,0.95889008485432
1.0,1.0,0.03,1.0,2.2908676527677723,0.0006438829034165,0.0179797199435801,0.0179797199435802,0.963396677209423
1.0,1.0,0.03,1.0,2.51188643150958,0.0005389947895465,0.0160435681286323,0.0160435681286324,0.9673738689531888
1.0,1.0,0.03,1.0,2.7542287033381663,0.0004508801634662,0.0143313338438227,0.0143313338438225,0.9708864521488884
1.0,1.0,0.03,1.0,3.019951720402016,0.0003769395660955,0.012815793593167,0.012815793593167,0.9739914732475704
1.0,1.0,0.03,1.0,3.311311214825911,0.000314954035803,0.0114730175738355,0.0114730175738354,0.976739010816526
1.0,1.0,0.03,1.0,3.630780547701014,0.0002630355860487,0.0102820184199206,0.0102820184199208,0.9791729275741098
1.0,1.0,0.03,1.0,3.981071705534973,0.0002195823472732,0.0092244196489483,0.0092244196489482,0.9813315783548302
1.0,1.0,0.03,1.0,4.365158322401661,0.000183238500655,0.0082841489734526,0.0082841489734527,0.9832484635524396
1.0,1.0,0.03,1.0,4.786300923226385,0.0001528588902822,0.0074471589281587,0.0074471589281587,0.9849528232534004
1.0,1.0,0.03,1.0,5.248074602497728,0.0001274780494067,0.0067011753819943,0.0067011753819945,0.9864701711866042
1.0,1.0,0.03,1.0,5.754399373371572,0.0001062832907974,0.0060354732517483,0.0060354732517483,0.987822770205706
1.0,1.0,0.03,1.0,6.309573444801936,8.859147120129602e-05,0.005440677946681,0.0054406779466809,0.9890300526354366
1.0,1.0,0.03,1.0,6.918309709189363,7.382903096692983e-05,0.0049085906215303,0.0049085906215303,0.9901089897259724
1.0,1.0,0.03,1.0,7.585775750291836,6.15149209625458e-05,0.0044320350994894,0.0044320350994894,0.9910744148800588
1.0,1.0,0.03,1.0,8.317637711026709,5.124605230513076e-05,0.0040047242719515,0.0040047242719517,0.9919393054037916
1.0,1.0,0.03,1.0,9.120108393559097,4.268493449465231e-05,0.0036211438327124,0.0036211438327126,0.9927150274000802
1.0,1.0,0.03,1.0,10.0,3.554920058731187e-05,0.0032764513208008,0.0032764513208007,0.9934115481578112
1.0,1.0,0.03,1.0,10.964781961431852,2.960275147719519e-05,0.0029663885997567,0.0029663885997569,0.9940376200490092
1.0,1.0,0.03,1.0,12.02264434617413,2.4648283645119665e-05,0.0026872060722684,0.0026872060722684,0.994600939571818
1.0,1.0,0.03,1.0,13.182567385564074,2.052099488900581e-05,0.0024355971043841,0.002435597104384,0.9951082847963428
1.0,1.0,0.03,1.0,14.45439770745928,1.7083290084842387e-05,0.0022086413044066,0.0022086413044065,0.995565634101102
1.0,1.0,0.03,1.0,15.848931924611142,1.4220333762996122e-05,0.0020037554628531,0.0020037554628532,0.9959782687405306
1.0,1.0,0.03,1.0,17.378008287493763,1.183631819775073e-05,0.0018186511085247,0.0018186511085246,0.9963508614647528
1.0,1.0,0.03,1.0,19.054607179632484,9.85133493752818e-06,0.0016512977705247,0.0016512977705248,0.9966875531240128
1.0,1.0,0.03,1.0,20.892961308540407,8.198754430801634e-06,0.0014998911566623,0.0014998911566621,0.9969920189322448
1.0,1.0,0.03,1.0,22.908676527677724,6.8230328727500896e-06,0.00136282556552,0.00136282556552,0.9972675258360872
1.0,1.0,0.03,1.0,25.118864315095795,5.677877825944467e-06,0.0012386699433778,0.0012386699433777,0.9975169822354184
1.0,1.0,0.03,1.0,27.542287033381665,4.724714822335941e-06,0.0011261470791843,0.0011261470791841,0.9977429811268091
1.0,1.0,0.03,1.0,30.19951720402016,3.931406216141046e-06,0.0010241155020348,0.0010241155020349,0.997947837589714
1.0,1.0,0.03,1.0,33.11311214825911,3.2711812838544022e-06,0.000931553707267,0.000931553707267,0.998133621404182
1.0,1.0,0.03,1.0,36.30780547701014,2.7217431036127965e-06,0.0008475463904605,0.0008475463904605,0.9983021854759752
1.0,1.0,0.03,1.0,39.81071705534973,2.2645232673485662e-06,0.0007712724143685,0.0007712724143685,0.9984551906479956
1.0,1.0,0.03,1.0,43.65158322401661,1.88406016275003e-06,0.0007019942730534,0.0007019942730532,0.9985941273937304
1.0,1.0,0.03,1.0,47.86300923226385,1.5674804828746572e-06,0.0006390488511394,0.0006390488511394,0.9987203348172384
1.0,1.0,0.03,1.0,52.480746024977286,1.304066935268913e-06,0.0005818393048682,0.0005818393048683,0.9988350173233282
1.0,1.0,0.03,1.0,57.54399373371572,1.0848979036174094e-06,0.0005298279162526,0.0005298279162527,0.9989392592695908
1.0,1.0,0.03,1.0,63.09573444801936,9.0254714763858e-07,0.0004825297926414,0.0004825297926414,0.9990340378675694
1.0,1.0,0.03,1.0,69.18309709189363,7.508335825428335e-07,0.0004395073019625,0.0004395073019626,0.9991202345624922
1.0,1.0,0.03,1.0,75.85775750291836,6.246128262708159e-07,0.0004003651492444,0.0004003651492444,0.999198645088685
1.0,1.0,0.03,1.0,83.17637711026708,5.196035618104088e-07,0.000364746013108,0.0003647460131079,0.9992699883702224
1.0,1.0,0.03,1.0,91.20108393559096,4.322429234756545e-07,0.0003323266721067,0.0003323266721067,0.9993349144128628
1.0,1.0,0.03,1.0,100.0,3.595660723406904e-07,0.0003028145603604,0.0003028145603605,0.9993940113132068
1.0,1.0,0.04,1.0,0.758577575029184,0.0080888525126329,0.0929498927340357,0.0929498927340359,0.8060113620192954
1.0,1.0,0.04,1.0,0.8317637711026709,0.0069617190082207,0.0831822636532104,0.0831822636532104,0.8266737536853583
1.0,1.0,0.04,1.0,0.9120108393559097,0.0059696730976824,0.0743228344874748,0.0743228344874746,0.845384657927368
1.0,1.0,0.04,1.0,1.0,0.0051020408163267,0.066326530612245,0.0663265306122448,0.8622448979591834
1.0,1.0,0.04,1.0,1.096478196143185,0.0043475279445946,0.0591393736158283,0.0591393736158284,0.8773737248237486
1.0,1.0,0.04,1.0,1.2022644346174132,0.0036947190358692,0.0527020365716749,0.052702036571675,0.8909012078207806
1.0,1.0,0.04,1.0,1.3182567385564077,0.0031324611509119,0.0469527878965114,0.0469527878965115,0.9029619630560652
1.0,1.0,0.04,1.0,1.445439770745928,0.0026501402878433,0.0418298105060931,0.0418298105060932,0.9136902386999703
1.0,1.0,0.04,1.0,1.584893192461114,0.002237864473503,0.0372729362567983,0.0372729362567981,0.9232162630129004
1.0,1.0,0.04,1.0,1.7378008287493762,0.001886570061703,0.0332248667710078,0.0332248667710076,0.9316636963962814
1.0,1.0,0.04,1.0,1.9054607179632483,0.0015880679472318,0.0296319654619795,0.0296319654619795,0.939148001128809
1.0,1.0,0.04,1.0,2.0892961308540388,0.0013350450548594,0.0264447070430075,0.0264447070430077,0.9457755408591252
1.0,1.0,0.04,1.0,2.2908676527677723,0.0011210343226374,0.023617864598887,0.0236178645988868,0.9516432364795886
1.0,1.0,0.04,1.0,2.51188643150958,0.0009403639858925,0.0211105040100514,0.0211105040100515,0.9568386279940044
1.0,1.0,0.04,1.0,2.7542287033381663,0.0007880946149267,0.0188858437093756,0.0188858437093753,0.9614402179663224
1.0,1.0,0.04,1.0,3.019951720402016,0.0006599502519781,0.016911026068613,0.016911026068613,0.9655179976107958
1.0,1.0,0.04,1.0,3.311311214825911,0.0005522482140693,0.0151568360987977,0.0151568360987975,0.9691340795883352
1.0,1.0,0.04,1.0,3.630780547701014,0.0004618306935736,0.0135973940476146,0.0135973940476144,0.9723433812111972
1.0,1.0,0.04,1.0,3.981071705534973,0.0003860001742167,0.0122098410003743,0.0122098410003741,0.9751943178250346
1.0,1.0,0.04,1.0,4.365158322401661,0.0003224598444348,0.0109740306597829,0.0109740306597829,0.9777294788359993
1.0,1.0,0.04,1.0,4.786300923226385,0.0002692595840066,0.009872235914038,0.0098722359140383,0.9799862685879168
1.0,1.0,0.04,1.0,5.248074602497728,0.0002247476761982,0.0088888753857546,0.0088888753857546,0.9819975015522924
1.0,1.0,0.04,1.0,5.754399373371572,0.0001875281143026,0.008010262668004,0.0080102626680039,0.9837919465496892
1.0,1.0,0.04,1.0,6.309573444801936,0.0001564231928341,0.0072243791994858,0.0072243791994858,0.9853948184081942
1.0,1.0,0.04,1.0,6.918309709189363,0.000130440971149,0.0065206705376124,0.0065206705376124,0.986828217953626
1.0,1.0,0.04,1.0,7.585775750291836,0.0001087471485036,0.0058898650151044,0.0058898650151043,0.9881115228212876
1.0,1.0,0.04,1.0,8.317637711026709,9.06408774383574e-05,0.0053238132998476,0.0053238132998478,0.9892617325228662
1.0,1.0,0.04,1.0,9.120108393559097,7.553405427803446e-05,0.0048153471314995,0.0048153471314996,0.9902937716827228
1.0,1.0,0.04,1.0,10.0,6.293365219715913e-05,0.0043581554146542,0.0043581554146542,0.9912207555184944
1.0,1.0,0.04,1.0,10.964781961431852,5.2426697235998174e-05,0.003946675857277,0.0039466758572773,0.9920542215882096
1.0,1.0,0.04,1.0,12.02264434617413,4.366752632056413e-05,0.0035760004178376,0.0035760004178376,0.992804331638004
1.0,1.0,0.04,1.0,13.182567385564074,3.636700575509807e-05,0.0032417929387009,0.0032417929387011,0.9934800471168428
1.0,1.0,0.04,1.0,14.45439770745928,3.0283426843093207e-05,0.0029402174782801,0.0029402174782801,0.9940892816165966
1.0,1.0,0.04,1.0,15.848931924611142,2.521483112364152e-05,0.0026678759973913,0.0026678759973912,0.9946390331740936
1.0,1.0,0.04,1.0,17.378008287493763,2.0992550528815164e-05,0.0024217541977233,0.0024217541977235,0.9951354990540244
1.0,1.0,0.04,1.0,19.054607179632484,1.7475777320478477e-05,0.0021991744469113,0.0021991744469113,0.9955841753288568
1.0,1.0,0.04,1.0,20.892961308540407,1.4547004923844952e-05,0.0019977548521787,0.0019977548521787,0.9959899432907184
1.0,1.0,0.04,1.0,22.908676527677724,1.2108203862857397e-05,0.0018153736612335,0.0018153736612336,0.99635714447367
1.0,1.0,0.04,1.0,25.118864315095795,1.0077617133647269e-05,0.0016501382744057,0.0016501382744057,0.9966896458340548
1.0,1.0,0.04,1.0,27.542287033381665,8.387076793538894e-06,0.0015003582459957,0.0015003582459957,0.9969908964312147
1.0,1.0,0.04,1.0,30.19951720402016,6.979758553121106e-06,0.00136452173591,0.00136452173591,0.9972639767696267
1.0,1.0,0.04,1.0,33.11311214825911,5.808304036247267e-06,0.0012412749456629,0.0012412749456629,0.9975116418046378
1.0,1.0,0.04,1.0,36.30780547701014,4.8332513648742e-06,0.0011294041365939,0.0011294041365939,0.9977363584754472
1.0,1.0,0.04,1.0,39.81071705534973,4.021724078475136e-06,0.0010278198835824,0.0010278198835823,0.9979403385087569
1.0,1.0,0.04,1.0,43.65158322401661,3.3463363401376104e-06,0.000935543265582,0.000935543265582,0.9981255671324956
1.0,1.0,0.04,1.0,47.86300923226385,2.78427910048824e-06,0.0008516937357871,0.0008516937357871,0.9982938282493252
1.0,1.0,0.04,1.0,52.480746024977286,2.316557576324599e-06,0.0007754784500036,0.0007754784500036,0.9984467265424164
1.0,1.0,0.04,1.0,57.54399373371572,1.9273551802514583e-06,0.0007061828625656,0.0007061828625655,0.9985857069196884
1.0,1.0,0.04,1.0,63.09573444801936,1.6035030837630105e-06,0.0006431624255674,0.0006431624255675,0.9987120716457812
1.0,1.0,0.04,1.0,69.18309709189363,1.3340379781692757e-06,0.0005858352498702,0.0005858352498702,0.9988269954622814
1.0,1.0,0.04,1.0,75.85775750291836,1.109833451067101e-06,0.0005336756057981,0.0005336756057981,0.9989315389549523
