p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.02,1.0,0.758577575029184,0.0017695822698859,0.0524556557064854,0.0524556557064854,0.8933191063171431
1.0,1.0,0.02,1.0,0.8317637711026709,0.0014993026881753,0.0462725733313182,0.0462725733313181,0.9059555506491882
1.0,1.0,0.02,1.0,0.9120108393559097,0.0012675280134427,0.0408146310193184,0.0408146310193183,0.9171032099479204
1.0,1.0,0.02,1.0,1.0,0.0010695187165777,0.036007130124777,0.0360071301247769,0.9269162210338682
1.0,1.0,0.02,1.0,1.096478196143185,0.0009009126084977,0.031779364875266,0.0317793648752659,0.9355403576409704
1.0,1.0,0.02,1.0,1.2022644346174132,0.0007577570999889,0.0280656108897309,0.0280656108897304,0.9431110211205496
1.0,1.0,0.02,1.0,1.3182567385564077,0.0006365165172707,0.0248056505952059,0.024805650595206,0.9497521822923172
1.0,1.0,0.02,1.0,1.445439770745928,0.0005340617193399,0.0219449500482307,0.0219449500482307,0.9555760381841988
1.0,1.0,0.02,1.0,1.584893192461114,0.0004476479646668,0.0194345855963114,0.0194345855963113,0.9606831808427104
1.0,1.0,0.02,1.0,1.7378008287493762,0.0003748856848541,0.0172310008729606,0.0172310008729605,0.9651631125692246
1.0,1.0,0.02,1.0,1.9054607179632483,0.0003137076596972,0.0152956572561538,0.0152956572561535,0.9690949778279954
1.0,1.0,0.02,1.0,2.0892961308540388,0.0002623351052519,0.0135946254624462,0.0135946254624459,0.9725484139698558
1.0,1.0,0.02,1.0,2.2908676527677723,0.0002192443955237,0.0120981529531637,0.0120981529531636,0.9755844496981488
1.0,1.0,0.02,1.0,2.51188643150958,0.0001831355267363,0.0107802313668147,0.0107802313668147,0.9782564017396344
1.0,1.0,0.02,1.0,2.7542287033381663,0.0001529029768018,0.009618180064529,0.009618180064529,0.98061073689414
1.0,1.0,0.02,1.0,3.019951720402016,0.000127609283768,0.0085922557583594,0.0085922557583593,0.9826878791995132
1.0,1.0,0.02,1.0,3.311311214825911,0.0001064614387405,0.0076852937260483,0.0076852937260483,0.9845229511091628
1.0,1.0,0.02,1.0,3.630780547701014,8.87900371032147e-05,0.0068823829564784,0.0068823829564784,0.98614644404994
1.0,1.0,0.02,1.0,3.981071705534973,7.403103708569779e-05,0.0061705754149957,0.0061705754149957,0.9875848181329228
1.0,1.0,0.02,1.0,4.365158322401661,6.170992066828473e-05,0.0055386282144012,0.0055386282144011,0.9888610336505292
1.0,1.0,0.02,1.0,4.786300923226385,5.142802643476331e-05,0.0049767766228252,0.0049767766228252,0.9899950187279148
1.0,1.0,0.02,1.0,5.248074602497728,4.285081776791989e-05,0.0044765353757914,0.0044765353757914,0.9910040784306492
1.0,1.0,0.02,1.0,5.754399373371572,3.5697856096792544e-05,0.0040305255662074,0.0040305255662074,0.9919032510114884
1.0,1.0,0.02,1.0,6.309573444801936,2.973426271535797e-05,0.003632324373324,0.0036323243733239,0.9927056169906368
1.0,1.0,0.02,1.0,6.918309709189363,2.47634706735236e-05,0.0032763349946657,0.0032763349946658,0.9934225665399952
1.0,1.0,0.02,1.0,7.585775750291836,2.062108799491979e-05,0.0029576743168592,0.0029576743168592,0.9940640302782868
1.0,1.0,0.02,1.0,8.317637711026709,1.716971349159689e-05,0.0026720760697559,0.0026720760697559,0.9946386781469964
1.0,1.0,0.02,1.0,9.120108393559097,1.4294565722196016e-05,0.0024158074310255,0.0024158074310255,0.9951540905722268
1.0,1.0,0.02,1.0,10.0,1.1899803653172658e-05,0.0021855972709782,0.0021855972709783,0.9956169056543904
1.0,1.0,0.02,1.0,10.964781961431852,9.905433976115797e-06,0.0019785744405805,0.0019785744405805,0.9960329456848628
1.0,1.0,0.02,1.0,12.02264434617413,8.244714752085559e-06,0.0017922147041369,0.0017922147041368,0.9964073258769742
1.0,1.0,0.02,1.0,13.182567385564074,6.861978071012566e-06,0.0016242950991819,0.0016242950991819,0.9967445478235653
1.0,1.0,0.02,1.0,14.45439770745928,5.710805796672943e-06,0.0014728546687898,0.0014728546687898,0.9970485798566237
1.0,1.0,0.02,1.0,15.848931924611142,4.7525023941052166e-06,0.001336160655961,0.0013361606559609,0.997322926185684
1.0,1.0,0.02,1.0,17.378008287493763,3.954817362420038e-06,0.0012126793768294,0.0012126793768293,0.997570686428979
1.0,1.0,0.02,1.0,19.054607179632484,3.2908771480328757e-06,0.0011010511004397,0.0011010511004397,0.9977946069219724
1.0,1.0,0.02,1.0,20.892961308540407,2.738292680426308e-06,0.0010000683592541,0.0010000683592541,0.9979971249888112
1.0,1.0,0.02,1.0,22.908676527677724,2.2784140111208155e-06,0.0009086571978581,0.0009086571978581,0.9981804071902726
1.0,1.0,0.02,1.0,25.118864315095795,1.8957080823291136e-06,0.0008258609390814,0.0008258609390814,0.9983463824137548
1.0,1.0,0.02,1.0,27.542287033381665,1.5772394711316084e-06,0.0007508261083175,0.0007508261083175,0.9984967705438936
1.0,1.0,0.02,1.0,30.19951720402016,1.3122372233217276e-06,0.0006827902095514,0.0006827902095515,0.9986331073436738
1.0,1.0,0.02,1.0,33.11311214825911,1.0917336029165074e-06,0.000621071091644,0.0006210710916441,0.9987567660831088
1.0,1.0,0.02,1.0,36.30780547701014,9.082629017971536e-07,0.0005650576818455,0.0005650576818455,0.998868976373407
1.0,1.0,0.02,1.0,39.81071705534973,7.556103835472262e-07,0.0005142018962587,0.0005142018962588,0.998970840597099
1.0,1.0,0.02,1.0,43.65158322401661,6.286030596302167e-07,0.0004680115648283,0.0004680115648284,0.9990633482672836
1.0,1.0,0.02,1.0,47.86300923226385,5.229353578988052e-07,0.0004260442321437,0.0004260442321437,0.9991473886003548
1.0,1.0,0.02,1.0,52.480746024977286,4.350238954032217e-07,0.0003879017155037,0.0003879017155036,0.9992237615450972
1.0,1.0,0.02,1.0,57.54399373371572,3.618865070271878e-07,0.0003532253188196,0.0003532253188195,0.9992931874758536
1.0,1.0,0.02,1.0,63.09573444801936,3.010415011541408e-07,0.0003216916155096,0.0003216916155096,0.9993563157274796
1.0,1.0,0.02,1.0,69.18309709189363,2.5042376018735736e-07,0.0002930087259193,0.0002930087259193,0.9994137321244012
1.0,1.0,0.02,1.0,75.85775750291836,2.083148889144757e-07,0.0002669130253513,0.0002669130253513,0.9994659656344084
1.0,1.0,0.02,1.0,83.17637711026708,1.7328505278137853e-07,0.0002431662277449,0.0002431662277449,0.9995134942594572
1.0,1.0,0.02,1.0,91.20108393559096,1.441445631913529e-07,0.0002215527976924,0.0002215527976924,0.999556750260052
1.0,1.0,0.02,1.0,100.0,1.1990357352336464e-07,0.0002018776499939,0.0002018776499938,0.9995961247964388
1.0,1.0,0.03,1.0,0.6309573444801934,0.0050155849839605,0.092563030177489,0.092563030177489,0.8098583546610613
1.0,1.0,0.03,1.0,0.6918309709189366,0.004312067115428,0.082496118978058,0.082496118978058,0.8306956949284559
1.0,1.0,0.03,1.0,0.758577575029184,0.0036937258489555,0.0734057246860827,0.0734057246860826,0.8494948247788792
1.0,1.0,0.03,1.0,0.8317637711026709,0.0031536801533322,0.0652378606124383,0.0652378606124383,0.866370598621791
1.0,1.0,0.03,1.0,0.9120108393559097,0.0026846836867386,0.0579298313320953,0.0579298313320952,0.8814556536490707
1.0,1.0,0.03,1.0,1.0,0.0022794428028705,0.0514140987758553,0.0514140987758549,0.894892359645419
1.0,1.0,0.03,1.0,1.096478196143185,0.0019308583673509,0.0456214246445735,0.0456214246445735,0.906826292343502
1.0,1.0,0.03,1.0,1.2022644346174132,0.0016321975728414,0.0404832954680342,0.040483295468034,0.91740121149109
1.0,1.0,0.03,1.0,1.3182567385564077,0.0013772055685037,0.0359336917401886,0.0359336917401882,0.9267554109511192
1.0,1.0,0.03,1.0,1.445439770745928,0.001160168126461,0.0319102924554754,0.0319102924554755,0.935019246962588
1.0,1.0,0.03,1.0,1.584893192461114,0.0009759364383964,0.0283552172115383,0.0283552172115383,0.9423136291385268
1.0,1.0,0.03,1.0,1.7378008287493762,0.000819924077375,0.0252154060096749,0.0252154060096749,0.9487492639032752
1.0,1.0,0.03,1.0,1.9054607179632483,0.0006880846462125,0.0224427272176732,0.0224427272176734,0.9544264609184409
1.0,1.0,0.03,1.0,2.0892961308540388,0.0005768769935596,0.0199938908221161,0.0199938908221163,0.959435341362208
1.0,1.0,0.03,1.0,2.2908676527677723,0.0004832233167949,0.0178302297978571,0.0178302297978569,0.9638563170874908
1.0,1.0,0.03,1.0,2.51188643150958,0.0004044640961998,0.0159173988262758,0.0159173988262757,0.9677607382512484
1.0,1.0,0.03,1.0,2.7542287033381663,0.0003383126610672,0.0142250275857195,0.0142250275857196,0.9712116321674936
1.0,1.0,0.03,1.0,3.019951720402016,0.0002828112773322,0.0127263557686642,0.0127263557686643,0.974264477185339
1.0,1.0,0.03,1.0,3.311311214825911,0.0002362899473244,0.011397868869685,0.0113978688696849,0.9769679723133056
1.0,1.0,0.03,1.0,3.630780547701014,0.0001973285939789,0.0102189474702449,0.0102189474702448,0.9793647764655312
1.0,1.0,0.03,1.0,3.981071705534973,0.0001647229307029,0.0091715379699657,0.0091715379699657,0.9814922011293656
1.0,1.0,0.03,1.0,4.365158322401661,0.0001374540623674,0.0082398492059027,0.0082398492059028,0.983382847525827
1.0,1.0,0.03,1.0,4.786300923226385,0.0001146616947705,0.0074100769017198,0.0074100769017198,0.9850651845017898
1.0,1.0,0.03,1.0,5.248074602497728,9.562072659871624e-05,0.0066701561681402,0.0066701561681402,0.986564066937121
1.0,1.0,0.03,1.0,5.754399373371572,7.972094110217277e-05,0.0060095411428578,0.0060095411428578,0.987901196773182
1.0,1.0,0.03,1.0,6.309573444801936,6.644949025905048e-05,0.0054190101569628,0.0054190101569628,0.9890955301958152
1.0,1.0,0.03,1.0,6.918309709189363,5.5375861571297146e-05,0.0048904944242529,0.0048904944242528,0.9901636352899228
1.0,1.0,0.03,1.0,7.585775750291836,4.613902896087036e-05,0.0044169280762302,0.0044169280762303,0.9911200048185786
1.0,1.0,0.03,1.0,8.317637711026709,3.843650894784562e-05,0.0039921173391293,0.0039921173391293,0.9919773288127935
1.0,1.0,0.03,1.0,9.120108393559097,3.201506743188591e-05,0.0036106267184536,0.0036106267184536,0.9927467314956608
1.0,1.0,0.03,1.0,10.0,2.6662848283422235e-05,0.0032676801840723,0.0032676801840723,0.993437976783572
1.0,1.0,0.03,1.0,10.964781961431852,2.220272086947961e-05,0.0029590755086643,0.0029590755086642,0.994059646261802
1.0,1.0,0.03,1.0,12.02264434617413,1.848666839837538e-05,0.002681110086119,0.002681110086119,0.9946192931593636
1.0,1.0,0.03,1.0,13.182567385564074,1.5391062006558625e-05,0.002430516732283,0.0024305167322829,0.9951235754734274
1.0,1.0,0.03,1.0,14.45439770745928,1.2812686446678227e-05,0.0022044081404291,0.0022044081404291,0.995578371032695
1.0,1.0,0.03,1.0,15.848931924611142,1.0665401987638056e-05,0.0020002288233338,0.0020002288233338,0.9959888769513447
1.0,1.0,0.03,1.0,17.378008287493763,8.87734372321735e-06,0.001815713520338,0.001815713520338,0.9963596956156008
1.0,1.0,0.03,1.0,19.054607179632484,7.388573990566312e-06,0.0016488511801757,0.0016488511801757,0.996694909065658
1.0,1.0,0.03,1.0,20.892961308540407,6.14911623831638e-06,0.0014978537485896,0.0014978537485896,0.9969981433865824
1.0,1.0,0.03,1.0,22.908676527677724,5.117309570099498e-06,0.0013611290943304,0.0013611290943303,0.9972726245017692
1.0,1.0,0.03,1.0,25.118864315095795,4.258432548290017e-06,0.0012372574989182,0.0012372574989182,0.9975212265696152
1.0,1.0,0.03,1.0,27.542287033381665,3.543552858918412e-06,0.0011249712156467,0.0011249712156467,0.9977465140158476
1.0,1.0,0.03,1.0,30.19951720402016,2.9485662539173463e-06,0.0010231366728467,0.0010231366728467,0.9979507780880524
1.0,1.0,0.03,1.0,33.11311214825911,2.4533939883841077e-06,0.0009307389565619,0.000930738956562,0.9981360686928876
1.0,1.0,0.03,1.0,36.30780547701014,2.0413128836581464e-06,0.0008468682596425,0.0008468682596425,0.9983042221678312
1.0,1.0,0.03,1.0,39.81071705534973,1.6983962966198005e-06,0.0007707080288379,0.0007707080288379,0.9984568855460276
1.0,1.0,0.03,1.0,43.65158322401661,1.4130477844353931e-06,0.0007015245797274,0.0007015245797273,0.9985955377927608
1.0,1.0,0.03,1.0,47.86300923226385,1.1756122049228312e-06,0.0006386579821025,0.0006386579821025,0.99872150842359
1.0,1.0,0.03,1.0,52.480746024977286,9.78051477016845e-07,0.0005815140464676,0.0005815140464675,0.998835993855588
1.0,1.0,0.03,1.0,57.54399373371572,8.13674310488367e-07,0.0005295572662922,0.0005295572662922,0.998940071793105
1.0,1.0,0.03,1.0,63.09573444801936,6.769109716083162e-07,0.0004823045911573,0.0004823045911572,0.9990347139067138
1.0,1.0,0.03,1.0,69.18309709189363,5.631256096844171e-07,0.0004393199234232,0.0004393199234231,0.999120797027544
1.0,1.0,0.03,1.0,75.85775750291836,4.684599124543956e-07,0.0004002092460137,0.0004002092460137,0.99919911304806
1.0,1.0,0.03,1.0,83.17637711026708,3.89702873748122e-07,0.0003646163016733,0.0003646163016733,0.9992703776937796
1.0,1.0,0.03,1.0,91.20108393559096,3.2418233290306764e-07,0.000332218754975,0.000332218754975,0.999335238307717
1.0,1.0,0.03,1.0,100.0,2.696746509746868e-07,0.0003027247776919,0.0003027247776919,0.9993942807699652
1.0,1.0,0.04,1.0,0.758577575029184,0.0061161117100477,0.0916691780672177,0.0916691780672177,0.8105455321555167
1.0,1.0,0.04,1.0,0.8317637711026709,0.0052578932314179,0.0820127838574526,0.0820127838574526,0.8307165390536769
1.0,1.0,0.04,1.0,0.9120108393559097,0.0045041430850648,0.0732678010338118,0.0732678010338117,0.8489602548473115
1.0,1.0,0.04,1.0,1.0,0.0038461538461536,0.0653846153846149,0.065384615384615,0.8653846153846164
1.0,1.0,0.04,1.0,1.096478196143185,0.0032748836064397,0.0583059785005479,0.0583059785005479,0.8801131593924642
1.0,1.0,0.04,1.0,1.2022644346174132,0.0027813154560618,0.0519703727381647,0.0519703727381647,0.8932779390676088
1.0,1.0,0.04,1.0,1.3182567385564077,0.0023567282227852,0.0463147517694154,0.0463147517694155,0.905013768238384
1.0,1.0,0.04,1.0,1.445439770745928,0.0019928866450694,0.0412766643853678,0.0412766643853678,0.9154537845841948
1.0,1.0,0.04,1.0,1.584893192461114,0.0016821628075122,0.036795814183758,0.036795814183758,0.9247262088249716
1.0,1.0,0.04,1.0,1.7378008287493762,0.0014176019516795,0.0328151323017537,0.0328151323017534,0.9329521334448132
1.0,1.0,0.04,1.0,1.9054607179632483,0.0011929454388382,0.0292814494064226,0.0292814494064226,0.9402441557483164
1.0,1.0,0.04,1.0,2.0892961308540388,0.0010026223371378,0.0261458516692689,0.0261458516692688,0.9467056743243244
1.0,1.0,0.04,1.0,2.2908676527677723,0.0008417193382468,0.023363797637286,0.0233637976372859,0.9524306853871812
1.0,1.0,0.04,1.0,2.51188643150958,0.0007059368269881,0.0208950619773448,0.0208950619773447,0.9575039392183222
1.0,1.0,0.04,1.0,2.7542287033381663,0.0005915371484362,0.0187035602307414,0.0187035602307414,0.9620013423900808
1.0,1.0,0.04,1.0,3.019951720402016,0.0004952895554503,0.0167570973562409,0.0167570973562409,0.9659905157320678
1.0,1.0,0.04,1.0,3.311311214825911,0.0004144150205063,0.0150270727193519,0.0150270727193517,0.96953143954079
1.0,1.0,0.04,1.0,3.630780547701014,0.0003465330597833,0.0134881656231055,0.0134881656231055,0.9726771356940056
1.0,1.0,0.04,1.0,3.981071705534973,0.000289611920915,0.0121180185140774,0.0121180185140775,0.97547435105093
1.0,1.0,0.04,1.0,4.365158322401661,0.0002419228937453,0.0108969295208722,0.0108969295208723,0.9779642180645102
1.0,1.0,0.04,1.0,4.786300923226385,0.0002019990781926,0.0098075617980461,0.0098075617980461,0.9801828773257152
1.0,1.0,0.04,1.0,5.248074602497728,0.0001685986493034,0.0088346740391654,0.0088346740391653,0.9821620532723658
1.0,1.0,0.04,1.0,5.754399373371572,0.0001406724657694,0.0079648742772823,0.0079648742772823,0.9839295789796658
1.0,1.0,0.04,1.0,6.309573444801936,0.0001173357486579,0.0071863975205225,0.0071863975205225,0.9855098692102968
1.0,1.0,0.04,1.0,6.918309709189363,9.784349116184164e-05,0.0064889067141187,0.0064889067141187,0.9869243430806008
1.0,1.0,0.04,1.0,7.585775750291836,8.156923179922764e-05,0.0058633158468576,0.0058633158468576,0.9881917990744854
1.0,1.0,0.04,1.0,8.317637711026709,6.798682046396579e-05,0.0053016336252118,0.0053016336252118,0.9893287459291124
1.0,1.0,0.04,1.0,9.120108393559097,5.6654820076863015e-05,0.0047968259416411,0.0047968259416411,0.9903496932966408
1.0,1.0,0.04,1.0,10.0,4.720320981839065e-05,0.0043426953032806,0.0043426953032806,0.9912674061836202
1.0,1.0,0.04,1.0,10.964781961431852,3.932208445396448e-05,0.003933775417821,0.003933775417821,0.992093127079904
1.0,1.0,0.04,1.0,12.02264434617413,3.2752074942484666e-05,0.0035652392214351,0.003565239221435,0.9928367694821874
1.0,1.0,0.04,1.0,13.182567385564074,2.7276246271525384e-05,0.0032328187552005,0.0032328187552004,0.9935070862433274
1.0,1.0,0.04,1.0,14.45439770745928,2.2713257967438583e-05,0.0029327354348484,0.0029327354348483,0.9941118158723355
1.0,1.0,0.04,1.0,15.848931924611142,1.891160019562089e-05,0.0026616394023985,0.0026616394023985,0.9946578095950072
1.0,1.0,0.04,1.0,17.378008287493763,1.5744743418741853e-05,0.0024165567897816,0.0024165567897817,0.995151141677018
1.0,1.0,0.04,1.0,19.054607179632484,1.3107062046355062e-05,0.0021948438591837,0.0021948438591837,0.9955972052195862
1.0,1.0,0.04,1.0,20.892961308540407,1.0910412406792148e-05,0.0019941471098156,0.0019941471098156,0.9960007953679618
1.0,1.0,0.04,1.0,22.908676527677724,9.081262854985807e-06,0.0018123685547958,0.0018123685547958,0.9963661816275532
1.0,1.0,0.04,1.0,25.118864315095795,7.558289019868713e-06,0.0016476354743619,0.0016476354743619,0.9966971707622564
1.0,1.0,0.04,1.0,27.542287033381665,6.290360353003789e-06,0.0014982740429368,0.0014982740429369,0.9969971615537732
1.0,1.0,0.04,1.0,30.19951720402016,5.2348554529149805e-06,0.0013627863081912,0.0013627863081912,0.9972691925281646
1.0,1.0,0.04,1.0,33.11311214825911,4.356253329627819e-06,0.0012398300709638,0.0012398300709638,0.9975159836047428
1.0,1.0,0.04,1.0,36.30780547701014,3.624956044210485e-06,0.0011282012766331,0.0011282012766332,0.9977399724906892
1.0,1.0,0.04,1.0,39.81071705534973,3.0163051897389904e-06,0.0010268185821438,0.0010268185821438,0.9979433465305227
1.0,1.0,0.04,1.0,43.65158322401661,2.5097606536587498e-06,0.0009347098093503,0.0009347098093503,0.9981280706206456
1.0,1.0,0.04,1.0,47.86300923226385,2.088215139488924e-06,0.0008510000354336,0.0008510000354335,0.9982959117139932
1.0,1.0,0.04,1.0,52.480746024977286,1.7374222070595615e-06,0.0007749011057126,0.0007749011057125,0.9984484603663676
1.0,1.0,0.04,1.0,57.54399373371572,1.4455191712354012e-06,0.0007057023839097,0.0007057023839097,0.9985871497130092
1.0,1.0,0.04,1.0,63.09573444801936,1.20262924121355e-06,0.0006427625804683,0.0006427625804683,0.998713272209822
1.0,1.0,0.04,1.0,69.18309709189363,1.0005298183592224e-06,0.0005855025214583,0.0005855025214583,0.9988279944272648
