p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.02,1.0,1.3182567385564077,1.0,0.0004921404772382,0.0191791797869523,0.0191791797869522,0.9611494999488572
1.0,1.0,0.02,1.0,1.445439770745928,1.0,0.0003776450611691,0.0155176858838781,0.0155176858838781,0.9685869831710746
1.0,1.0,0.02,1.0,1.584893192461114,1.0,0.0002891661612597,0.012554116082595,0.012554116082595,0.9746026016735502
1.0,1.0,0.02,1.0,1.7378008287493762,1.0,0.0002210311643248,0.0101593321359182,0.0101593321359182,0.9794603045638386
1.0,1.0,0.02,1.0,1.9054607179632483,1.0,0.0001687111987975,0.0082259664127209,0.0082259664127205,0.983379355975761
1.0,1.0,0.02,1.0,2.0892961308540388,1.0,0.0001286276744574,0.0066656921752119,0.0066656921752115,0.9865399879751192
1.0,1.0,0.02,1.0,2.2908676527677723,1.0,9.797586949678024e-05,0.0054064189511433,0.0054064189511434,0.9890891862282164
1.0,1.0,0.02,1.0,2.51188643150958,1.0,7.457175844488577e-05,0.004389649697077,0.0043896496970769,0.9911461288474012
1.0,1.0,0.02,1.0,2.7542287033381663,1.0,5.672337534395884e-05,0.0035681165228973,0.0035681165228973,0.9928070435788616
1.0,1.0,0.02,1.0,3.019951720402016,1.0,4.312531583011704e-05,0.0029037365646748,0.0029037365646749,0.99414940155482
1.0,1.0,0.02,1.0,3.311311214825911,1.0,3.2773712743933134e-05,0.0023658858259757,0.0023658858259758,0.9952354546353044
1.0,1.0,0.02,1.0,3.630780547701014,1.0,2.4898604750522864e-05,0.0019299657772661,0.0019299657772661,0.9961151698407174
1.0,1.0,0.02,1.0,3.981071705534973,1.0,1.891067568279836e-05,0.0015762274182096,0.0015762274182097,0.9968286344878978
1.0,1.0,0.02,1.0,4.365158322401661,1.0,1.435963395862716e-05,0.0012888150386609,0.001288815038661,0.9974080102887194
1.0,1.0,0.02,1.0,4.786300923226385,1.0,1.0901883407327118e-05,0.0010549935949027,0.0010549935949027,0.997879110926787
1.0,1.0,0.02,1.0,5.248074602497728,1.0,8.275529731816e-06,0.0008645272956585,0.0008645272956586,0.9982626698789512
1.0,1.0,0.02,1.0,5.754399373371572,1.0,6.281130074090045e-06,0.0007091813939663,0.0007091813939663,0.9985753560819932
1.0,1.0,0.02,1.0,6.309573444801936,1.0,4.76690984668401e-06,0.0005823235970773,0.0005823235970773,0.9988305858959986
1.0,1.0,0.02,1.0,6.918309709189363,1.0,3.6174369183924687e-06,0.0004786055768819,0.0004786055768819,0.9990391714093176
1.0,1.0,0.02,1.0,7.585775750291836,1.0,2.744960916591431e-06,0.000393708634869,0.0003937086348689,0.9992098377693454
1.0,1.0,0.02,1.0,8.317637711026709,1.0,2.082800525565603e-06,0.0003241406122131,0.0003241406122131,0.999349635975048
1.0,1.0,0.02,1.0,9.120108393559097,1.0,1.580300638726621e-06,0.0002670736628475,0.0002670736628475,0.9994642723736662
1.0,1.0,0.02,1.0,10.0,1.0,1.1989904500740338e-06,0.0002202145793242,0.0002202145793242,0.9995583718509016
1.0,1.0,0.02,1.0,10.964781961431852,1.0,9.09658811066068e-07,0.0001817010418338,0.0001817010418338,0.9996356882575212
1.0,1.0,0.02,1.0,12.02264434617413,1.0,6.901292832218217e-07,0.0001500185132234,0.0001500185132234,0.9996992728442698
1.0,1.0,0.02,1.0,13.182567385564074,1.0,5.235683739181027e-07,0.0001239335852207,0.0001239335852207,0.9997516092611846
1.0,1.0,0.02,1.0,14.45439770745928,1.0,3.9719973225684333e-07,0.0001024404437882,0.0001024404437882,0.9997947219126913
1.0,1.0,0.02,1.0,15.848931924611142,1.0,3.0132722447692894e-07,8.471780725142888e-05,8.471780725142888e-05,0.9998302630582726
1.0,1.0,0.02,1.0,17.378008287493763,1.0,2.285929011585846e-07,7.00942348953648e-05,7.009423489532285e-05,0.999859582937308
1.0,1.0,0.02,1.0,19.054607179632484,1.0,1.7341351010607628e-07,5.802013491009331e-05,5.802013491013527e-05,0.9998837863166696
1.0,1.0,0.02,1.0,20.892961308540407,1.0,1.315526679891144e-07,4.8045142112642616e-05,4.804514211262163e-05,0.9999037781631068
1.0,1.0,0.02,1.0,22.908676527677724,1.0,9.979609126250307e-08,3.979980645801647e-05,3.9799806458037445e-05,0.9999203005909928
1.0,1.0,0.02,1.0,25.118864315095795,1.0,7.570508181400368e-08,3.298074775532317e-05,3.298074775528121e-05,0.9999339627994076
1.0,1.0,0.02,1.0,27.542287033381665,1.0,5.742943902470157e-08,2.733860205832249e-05,2.733860205828052e-05,0.9999452653664443
1.0,1.0,0.02,1.0,30.19951720402016,1.0,4.356547862743759e-08,2.2668220170471028e-05,2.2668220170471028e-05,0.9999546199941804
1.0,1.0,0.02,1.0,33.11311214825911,1.0,3.30482949470687e-08,1.880068598004871e-05,1.880068598004871e-05,0.9999623655797448
1.0,1.0,0.02,1.0,36.30780547701014,1.0,2.5070010235578463e-08,1.5596807713982434e-05,1.5596807713982434e-05,0.9999687813145618
1.0,1.0,0.02,1.0,39.81071705534973,1.0,1.9017745431471552e-08,1.2941803227978725e-05,1.2941803227999706e-05,0.9999740973757986
1.0,1.0,0.02,1.0,43.65158322401661,1.0,1.4426560301720529e-08,1.0740954771308764e-05,1.07409547712668e-05,0.9999785036638972
1.0,1.0,0.02,1.0,47.86300923226385,1.0,1.0943743743806014e-08,8.916052080907447e-06,8.916052080907447e-06,0.9999821569520946
1.0,1.0,0.02,1.0,52.480746024977286,1.0,8.301728092000854e-09,7.402477448300429e-06,7.402477448300429e-06,0.9999851867433752
1.0,1.0,0.02,1.0,57.54399373371572,1.0,6.297535912687792e-09,6.14681430312174e-06,6.146814303100758e-06,0.9999877000738578
1.0,1.0,0.02,1.0,63.09573444801936,1.0,4.777189367201388e-09,5.104883289206064e-06,5.1048832892270445e-06,0.999989785456232
1.0,1.0,0.02,1.0,69.18309709189363,1.0,3.623880924068951e-09,4.2401278679219605e-06,4.240127867942942e-06,0.9999915161203832
1.0,1.0,0.02,1.0,75.85775750291836,1.0,2.749002744631809e-09,3.522286050500182e-06,3.5222860505211634e-06,0.9999929526788964
1.0,1.0,0.02,1.0,83.17637711026708,1.0,2.0853366751104347e-09,2.9262966265322027e-06,2.9262966265112213e-06,0.9999941453214102
1.0,1.0,0.02,1.0,91.20108393559096,1.0,1.5818928818024748e-09,2.431397786627742e-06,2.4313977866487234e-06,0.999995135622534
1.0,1.0,0.02,1.0,100.0,1.0,1.199990303111452e-09,2.0203837520858803e-06,2.0203837520858803e-06,0.9999959580325056
1.0,1.0,0.03,1.0,0.758577575029184,1.0,0.004560463065921,0.0906304663495107,0.0906304663495106,0.8141786042350575
1.0,1.0,0.03,1.0,0.8317637711026709,1.0,0.0036498738724933,0.0755022549433587,0.0755022549433586,0.8453456162407893
1.0,1.0,0.03,1.0,0.9120108393559097,1.0,0.0028953837506218,0.0624762958644692,0.0624762958644692,0.8721520245204397
1.0,1.0,0.03,1.0,1.0,1.0,0.0022794428028705,0.0514140987758553,0.0514140987758549,0.894892359645419
1.0,1.0,0.03,1.0,1.096478196143185,1.0,0.0017829618712329,0.0421269949303519,0.042126994930352,0.9139630482680632
1.0,1.0,0.03,1.0,1.2022644346174132,1.0,0.001387053354306,0.0344029985748084,0.0344029985748081,0.9298069494960772
1.0,1.0,0.03,1.0,1.3182567385564077,1.0,0.001074174339475,0.0280270792339593,0.028027079233959,0.9428716671926066
1.0,1.0,0.03,1.0,1.445439770745928,1.0,0.0008287535763837,0.0227947729236425,0.0227947729236426,0.953581700576331
1.0,1.0,0.03,1.0,1.584893192461114,1.0,0.00063743004996,0.0185201277590189,0.018520127759019,0.962322314432002
1.0,1.0,0.03,1.0,1.7378008287493762,1.0,0.0004890320346315,0.015039369674872,0.0150393696748718,0.9694322286156246
1.0,1.0,0.03,1.0,1.9054607179632483,1.0,0.0003744038141684,0.0122116409905258,0.0122116409905258,0.9752023142047798
1.0,1.0,0.03,1.0,2.0892961308540388,1.0,0.0002861586968543,0.0099179301767694,0.0099179301767696,0.9798779809496068
1.0,1.0,0.03,1.0,2.2908676527677723,1.0,0.0002184104040487,0.0080590227314738,0.0080590227314734,0.983663544133004
1.0,1.0,0.03,1.0,2.51188643150958,1.0,0.0001665139436093,0.0065530386391923,0.0065530386391924,0.9867274087780058
1.0,1.0,0.03,1.0,2.7542287033381663,1.0,0.000126832204205,0.0053329118629251,0.005332911862925,0.9892073440699448
1.0,1.0,0.03,1.0,3.019951720402016,1.0,9.653482441424052e-05,0.0043440153135062,0.0043440153135063,0.9912154345485732
1.0,1.0,0.03,1.0,3.311311214825911,1.0,7.34300995086922e-05,0.0035420323833932,0.0035420323833932,0.9928425051337048
1.0,1.0,0.03,1.0,3.630780547701014,1.0,5.582756803090837e-05,0.0028911115900646,0.0028911115900646,0.9941619492518396
1.0,1.0,0.03,1.0,3.981071705534973,1.0,4.242750506824876e-05,0.0023623030020865,0.0023623030020865,0.9952329664907588
1.0,1.0,0.03,1.0,4.365158322401661,1.0,3.2233149828253524e-05,0.0019322549617024,0.0019322549617024,0.9961032569267668
1.0,1.0,0.03,1.0,4.786300923226385,1.0,2.448165186105801e-05,0.001582140603564,0.0015821406035641,0.9968112371410108
1.0,1.0,0.03,1.0,5.248074602497728,1.0,1.8590144633928725e-05,0.0012967812764695,0.0012967812764694,0.997387847302427
1.0,1.0,0.03,1.0,5.754399373371572,1.0,1.4113875999214677e-05,0.0010639352387302,0.0010639352387302,0.9978580156465404
1.0,1.0,0.03,1.0,6.309573444801936,1.0,1.071384814865618e-05,0.0008737230595932,0.0008737230595933,0.9982418400326648
1.0,1.0,0.03,1.0,6.918309709189363,1.0,8.131897726980199e-06,0.000718164907316,0.0007181649073161,0.9985555382876408
1.0,1.0,0.03,1.0,7.585775750291836,1.0,6.171560814607308e-06,0.0005908087111894,0.0005908087111894,0.9988122110168064
1.0,1.0,0.03,1.0,8.317637711026709,1.0,4.683413771637187e-06,0.0004864317242864,0.0004864317242865,0.9990224531376553
1.0,1.0,0.03,1.0,9.120108393559097,1.0,3.5538637967700685e-06,0.0004008011417139,0.0004008011417139,0.9991948438527752
1.0,1.0,0.03,1.0,10.0,1.0,2.696590161657178e-06,0.0003304821053776,0.0003304821053776,0.9993363391990828
1.0,1.0,0.03,1.0,10.964781961431852,1.0,2.04601718095598e-06,0.0002726836663898,0.0002726836663898,0.9994525866500392
1.0,1.0,0.03,1.0,12.02264434617413,1.0,1.55234146464375e-06,0.0002251351227113,0.0002251351227114,0.9995481774131126
1.0,1.0,0.03,1.0,13.182567385564074,1.0,1.177746320302367e-06,0.0001859866549337,0.0001859866549337,0.9996268489438124
1.0,1.0,0.03,1.0,14.45439770745928,1.0,8.93521744373474e-07,0.0001537294005839,0.0001537294005839,0.9996916476770876
1.0,1.0,0.03,1.0,15.848931924611142,1.0,6.778745138351622e-07,0.0001271310863473,0.0001271310863474,0.9997450599527914
1.0,1.0,0.03,1.0,17.378008287493763,1.0,5.142637267576785e-07,0.0001051841216436,0.0001051841216436,0.999789117492986
1.0,1.0,0.03,1.0,19.054607179632484,1.0,3.90136158153079e-07,8.706368309414324e-05,8.706368309414324e-05,0.9998254824976536
1.0,1.0,0.03,1.0,20.892961308540407,1.0,2.959656576191709e-07,7.209381845358965e-05,7.209381845356867e-05,0.9998555163974352
1.0,1.0,0.03,1.0,22.908676527677724,1.0,2.2452367516065186e-07,5.9719995908442406e-05,5.9719995908463385e-05,0.999880335484508
1.0,1.0,0.03,1.0,25.118864315095795,1.0,1.7032539611182038e-07,4.948684081007065e-05,4.948684081007065e-05,0.9999008559929838
1.0,1.0,0.03,1.0,27.542287033381665,1.0,1.2920928632112192e-07,4.102005351081249e-05,4.102005351077053e-05,0.999917830683692
1.0,1.0,0.03,1.0,30.19951720402016,1.0,9.801794862462057e-08,3.401170225241578e-05,3.4011702252373816e-05,0.9999318785775466
1.0,1.0,0.03,1.0,33.11311214825911,1.0,7.435590515869556e-08,2.8208244591615253e-05,2.8208244591615253e-05,0.9999435091549116
1.0,1.0,0.03,1.0,36.30780547701014,1.0,5.640578494912496e-08,2.340075806568912e-05,2.340075806564716e-05,0.9999531420780836
1.0,1.0,0.03,1.0,39.81071705534973,1.0,4.27888329283453e-08,1.9416962328924987e-05,1.941696232886205e-05,0.9999611232865092
1.0,1.0,0.03,1.0,43.65158322401661,1.0,3.2459070348768015e-08,1.611469616794262e-05,1.611469616792164e-05,0.999967738148594
1.0,1.0,0.03,1.0,47.86300923226385,1.0,2.4622988214884855e-08,1.33765777572173e-05,1.3376577757154356e-05,0.9999732222214976
1.0,1.0,0.03,1.0,52.480746024977286,1.0,1.8678614165741515e-08,1.110562859230581e-05,1.1105628592326792e-05,0.9999777700642012
1.0,1.0,0.03,1.0,57.54399373371572,1.0,1.4169283180370576e-08,9.22168335643354e-06,9.22168335643354e-06,0.999981542464004
1.0,1.0,0.03,1.0,63.09573444801936,1.0,1.074856694751286e-08,7.658441598123135e-06,7.65844159818608e-06,0.9999846723682366
1.0,1.0,0.03,1.0,69.18309709189363,1.0,8.1536635858873e-09,6.36104418036484e-06,6.361044180322877e-06,0.9999872697579756
1.0,1.0,0.03,1.0,75.85775750291836,1.0,6.1852127862110006e-09,5.284079323884767e-06,5.284079323884767e-06,0.9999894256561396
1.0,1.0,0.03,1.0,83.17637711026708,1.0,4.691980259118482e-09,4.389940721042338e-06,4.3899407210843e-06,0.9999912154265777
1.0,1.0,0.03,1.0,91.20108393559096,1.0,3.559241386037986e-09,3.647474504186287e-06,3.647474504186287e-06,0.9999927014917502
1.0,1.0,0.03,1.0,100.0,1.0,2.6999673976418542e-09,3.030863434133716e-06,3.030863434091753e-06,0.9999939355731644
1.0,1.0,0.04,1.0,0.8317637711026709,1.0,0.0060261978351285,0.0939968232107549,0.0939968232107549,0.8059801557433616
1.0,1.0,0.04,1.0,0.9120108393559097,1.0,0.0048362754058323,0.0786705167858001,0.0786705167858,0.8378226910225676
1.0,1.0,0.04,1.0,1.0,1.0,0.0038461538461536,0.0653846153846149,0.065384615384615,0.8653846153846164
1.0,1.0,0.04,1.0,1.096478196143185,1.0,0.0030347224407666,0.054030152717037,0.054030152717037,0.8889049721251594
1.0,1.0,0.04,1.0,1.2022644346174132,1.0,0.0023784003923841,0.0444416884260276,0.0444416884260276,0.9087382227555606
1.0,1.0,0.04,1.0,1.3182567385564077,1.0,0.0018534330397922,0.0364239246296101,0.03642392462961,0.9252987177009876
1.0,1.0,0.04,1.0,1.445439770745928,1.0,0.0014374605460946,0.0297726800845305,0.0297726800845305,0.9390171792848444
1.0,1.0,0.04,1.0,1.584893192461114,1.0,0.0011104287587229,0.0242896407457179,0.0242896407457179,0.9503102897498412
1.0,1.0,0.04,1.0,1.7378008287493762,1.0,0.0008549866517862,0.0197915219158534,0.0197915219158532,0.959561969516507
1.0,1.0,0.04,1.0,1.9054607179632483,1.0,0.0006565284607953,0.0161148232625031,0.016114823262503,0.9671138250141984
1.0,1.0,0.04,1.0,2.0892961308540388,1.0,0.0005030183313957,0.0131174443181991,0.013117444318199,0.973262093032206
1.0,1.0,0.04,1.0,2.2908676527677723,1.0,0.0003847022147841,0.0106782680264303,0.0106782680264304,0.9782587617323552
1.0,1.0,0.04,1.0,2.51188643150958,1.0,0.0002937786180071,0.0086955690597327,0.0086955690597328,0.9823150832625273
1.0,1.0,0.04,1.0,2.7542287033381663,1.0,0.000224072501933,0.0070848526538631,0.0070848526538632,0.9856062221903406
1.0,1.0,0.04,1.0,3.019951720402016,1.0,0.000170736604577,0.0057765197623949,0.0057765197623949,0.988276223870633
1.0,1.0,0.04,1.0,3.311311214825911,1.0,0.000129991063513,0.0047135964374283,0.0047135964374283,0.9904428160616302
1.0,1.0,0.04,1.0,3.630780547701014,1.0,9.890395029671375e-05,0.0038496553928074,0.0038496553928075,0.9922017852640884
1.0,1.0,0.04,1.0,3.981071705534973,1.0,7.521070052005085e-05,0.003146986002792,0.003146986002792,0.9936308172938958
1.0,1.0,0.04,1.0,4.365158322401661,1.0,5.716817281495311e-05,0.0025750252088809,0.002575025208881,0.994792781409423
1.0,1.0,0.04,1.0,4.786300923226385,1.0,4.3438274142937294e-05,0.0021090371395334,0.0021090371395333,0.9957384874467904
1.0,1.0,0.04,1.0,5.248074602497728,1.0,3.299611555063198e-05,0.0017290169681145,0.0017290169681145,0.9965089699482202
1.0,1.0,0.04,1.0,5.754399373371572,1.0,2.505810665657384e-05,0.0014187898680536,0.0014187898680536,0.9971373621572364
1.0,1.0,0.04,1.0,6.309573444801936,1.0,1.9026012827934618e-05,0.001165275655339,0.001165275655339,0.9976504226764938
1.0,1.0,0.04,1.0,6.918309709189363,1.0,1.4443646488364314e-05,0.0009578917673626,0.0009578917673626,0.9980697728187862
1.0,1.0,0.04,1.0,7.585775750291836,1.0,1.0963470811687752e-05,0.0007880703388874,0.0007880703388874,0.9984128958514136
1.0,1.0,0.04,1.0,8.317637711026709,1.0,8.32092764821168e-06,0.0006488685529353,0.0006488685529353,0.998693941966481
1.0,1.0,0.04,1.0,9.120108393559097,1.0,6.314752588291011e-06,0.0005346547564565,0.0005346547564566,0.9989243757344984
1.0,1.0,0.04,1.0,10.0,1.0,4.791911253961809e-06,0.00044085583535,0.00044085583535,0.999113496418046
1.0,1.0,0.04,1.0,10.964781961431852,1.0,3.636090644062228e-06,0.0003637539614429,0.0003637539614429,0.99926885598647
1.0,1.0,0.04,1.0,12.02264434617413,1.0,2.758918063249299e-06,0.0003003230453334,0.0003003230453334,0.99939659499127
1.0,1.0,0.04,1.0,13.182567385564074,1.0,2.0932683050697117e-06,0.0002480970793567,0.0002480970793568,0.9995017125729814
1.0,1.0,0.04,1.0,14.45439770745928,1.0,1.588166873466438e-06,0.0002050640763696,0.0002050640763696,0.9995882836803872
1.0,1.0,0.04,1.0,15.848931924611142,1.0,1.204911358889814e-06,0.000169580549294,0.0001695805492939,0.9996596339900532
1.0,1.0,0.04,1.0,17.378008287493763,1.0,9.14121506056457e-07,0.0001403024789527,0.0001403024789527,0.9997184809205883
1.0,1.0,0.04,1.0,19.054607179632484,1.0,6.934966608337651e-07,0.000116129524864,0.000116129524864,0.9997670474536112
1.0,1.0,0.04,1.0,20.892961308540407,1.0,5.261116174310114e-07,9.615988122948213e-05,9.615988122946116e-05,0.9998071541259236
1.0,1.0,0.04,1.0,22.908676527677724,1.0,3.9912200705431e-07,7.965369866046438e-05,7.96536986604434e-05,0.9998402934806722
1.0,1.0,0.04,1.0,25.118864315095795,1.0,3.027810640908119e-07,6.600340643662695e-05,6.600340643660597e-05,0.9998676904060628
1.0,1.0,0.04,1.0,27.542287033381665,1.0,2.296930295989995e-07,5.470960088447242e-05,5.470960088447242e-05,0.9998903511052014
1.0,1.0,0.04,1.0,30.19951720402016,1.0,1.7424634055268053e-07,4.536142956896496e-05,4.536142956896496e-05,0.9999091028945216
