p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.01,1.0,7.585775750291836,6.912087006828035e-06,0.0014984771324403,0.0014984771324402,0.9969961336481126
1.0,1.0,0.01,1.0,8.317637711026709,5.752236825815531e-06,0.0013533307839656,0.0013533307839655,0.997287586195243
1.0,1.0,0.01,1.0,9.120108393559097,4.786767146840234e-06,0.0012231757101109,0.0012231757101111,0.9975488618126312
1.0,1.0,0.01,1.0,10.0,3.983163169326787e-06,0.0011063235702684,0.0011063235702686,0.9977833696962936
1.0,1.0,0.01,1.0,10.964781961431852,3.314333153615188e-06,0.0010012956566316,0.0010012956566316,0.997994094353583
1.0,1.0,0.01,1.0,12.02264434617413,2.757708033190608e-06,0.0009067944359283,0.0009067944359283,0.99818365342011
1.0,1.0,0.01,1.0,13.182567385564074,2.294489434788544e-06,0.000821679213405,0.0008216792134053,0.9983543470837548
1.0,1.0,0.01,1.0,14.45439770745928,1.909021933754216e-06,0.0007449453009842,0.0007449453009844,0.9985082003760976
1.0,1.0,0.01,1.0,15.848931924611142,1.5882692326006036e-06,0.0006757061645285,0.0006757061645285,0.9986469994017104
1.0,1.0,0.01,1.0,17.378008287493763,1.3213772130439193e-06,0.0006131781045894,0.0006131781045893,0.998772322413608
1.0,1.0,0.01,1.0,19.054607179632484,1.099309565033555e-06,0.0005566670927208,0.0005566670927209,0.9988855665049932
1.0,1.0,0.01,1.0,20.892961308540407,9.14544024793813e-07,0.0005055574429966,0.0005055574429969,0.9989879705699816
1.0,1.0,0.01,1.0,22.908676527677724,7.608191972449792e-07,0.0004593020472324,0.0004593020472326,0.9990806350863378
1.0,1.0,0.01,1.0,25.118864315095795,6.329235873754121e-07,0.0004174139438368,0.0004174139438368,0.999164539188739
1.0,1.0,0.01,1.0,27.542287033381665,5.26519833278956e-07,0.0003794590252878,0.0003794590252878,0.999240555429591
1.0,1.0,0.01,1.0,30.19951720402016,4.37998297060938e-07,0.0003450497189154,0.0003450497189154,0.999309462563872
1.0,1.0,0.01,1.0,33.11311214825911,3.6435512265053147e-07,0.0003138395007637,0.0003138395007636,0.99937195664335
1.0,1.0,0.01,1.0,36.30780547701014,3.030906888050438e-07,0.0002855181235318,0.0002855181235319,0.9994286606622474
1.0,1.0,0.01,1.0,39.81071705534973,2.521250546462425e-07,0.0002598074575194,0.0002598074575196,0.9994801329599065
1.0,1.0,0.01,1.0,43.65158322401661,2.09727561525164e-07,0.0002364578586635,0.0002364578586635,0.9995268745551112
1.0,1.0,0.01,1.0,47.86300923226385,1.7445822939012018e-07,0.000215244990563,0.0002152449905631,0.9995693355606444
1.0,1.0,0.01,1.0,52.480746024977286,1.4511897082765348e-07,0.0001959670382226,0.0001959670382226,0.9996079208045838
1.0,1.0,0.01,1.0,57.54399373371572,1.207129845806211e-07,0.0001784422604077,0.0001784422604077,0.9996429947662
1.0,1.0,0.01,1.0,63.09573444801936,1.0041096073059883e-07,0.0001625068352603,0.0001625068352604,0.9996748859185184
1.0,1.0,0.01,1.0,69.18309709189363,8.352295157852585e-08,0.0001480129603893,0.0001480129603893,0.9997038905562698
1.0,1.0,0.01,1.0,75.85775750291836,6.947496586761059e-08,0.0001348271742184,0.0001348271742186,0.9997302761765968
1.0,1.0,0.01,1.0,83.17637711026708,5.77894876308397e-08,0.000122828870095,0.0001228288700951,0.999754284470322
1.0,1.0,0.01,1.0,91.20108393559096,4.8069269641476244e-08,0.0001119089786694,0.0001119089786693,0.9997761339733916
1.0,1.0,0.01,1.0,100.0,3.998384362502313e-08,0.000101968797468,0.000101968797468,0.9997960224212202
1.0,1.0,0.02,1.0,0.4786300923226382,0.005151982240646,0.0971279186956803,0.0971279186956803,0.8005921803679933
1.0,1.0,0.02,1.0,0.5248074602497725,0.0044367133097838,0.0862554528102878,0.0862554528102878,0.8230523810696404
1.0,1.0,0.02,1.0,0.5754399373371569,0.0038056577286475,0.0764437109627282,0.0764437109627282,0.8433069203458959
1.0,1.0,0.02,1.0,0.6309573444801934,0.003252769523935,0.0676403863982837,0.0676403863982839,0.8614664576794974
1.0,1.0,0.02,1.0,0.6918309709189366,0.002771378420715,0.0597809740148427,0.0597809740148428,0.8776666735495995
1.0,1.0,0.02,1.0,0.758577575029184,0.0023545581852337,0.0527935836015844,0.0527935836015847,0.892058274611597
1.0,1.0,0.02,1.0,0.8317637711026709,0.0019954168178434,0.0466029359984568,0.0466029359984567,0.9047987111852428
1.0,1.0,0.02,1.0,0.9120108393559097,0.0016873111881044,0.0411335053330303,0.0411335053330303,0.9160456781458348
1.0,1.0,0.02,1.0,1.0,0.0014239943040228,0.0363118547525808,0.0363118547525806,0.9259522961908158
1.0,1.0,0.02,1.0,1.096478196143185,0.0011997061863772,0.0320682627343507,0.0320682627343508,0.9346637683449212
1.0,1.0,0.02,1.0,1.2022644346174132,0.0010092200215095,0.0283377593409543,0.0283377593409537,0.9423152612965824
1.0,1.0,0.02,1.0,1.3182567385564077,0.0008478546219209,0.0250606948049601,0.02506069480496,0.9490307557681588
1.0,1.0,0.02,1.0,1.445439770745928,0.000711462837996,0.022182953872919,0.0221829538729191,0.9549226294161658
1.0,1.0,0.02,1.0,1.584893192461114,0.0005964038781196,0.0196559141374858,0.0196559141374856,0.9600917678469088
1.0,1.0,0.02,1.0,1.7378008287493762,0.0004995057971806,0.0174362291649404,0.0174362291649405,0.9646280358729384
1.0,1.0,0.02,1.0,1.9054607179632483,0.0004180228707074,0.0154855001331469,0.0154855001331468,0.9686109768629988
1.0,1.0,0.02,1.0,2.0892961308540388,0.0003495912606466,0.0137698843434177,0.0137698843434178,0.9721106400525178
1.0,1.0,0.02,1.0,2.2908676527677723,0.0002921853187244,0.0122596759785465,0.0122596759785465,0.9751884627241824
1.0,1.0,0.02,1.0,2.51188643150958,0.0002440760504507,0.0109288839653775,0.0109288839653776,0.9778981560187942
1.0,1.0,0.02,1.0,2.7542287033381663,0.0002037926466337,0.0097548235949344,0.0097548235949342,0.9802865601634976
1.0,1.0,0.02,1.0,3.019951720402016,0.0001700875436613,0.0087177323504533,0.0087177323504535,0.9823944477554318
1.0,1.0,0.02,1.0,3.311311214825911,0.0001419051631051,0.0078004158444993,0.0078004158444994,0.984257263147896
1.0,1.0,0.02,1.0,3.630780547701014,0.0001183542738757,0.0069879265323108,0.0069879265323107,0.9859057926615028
1.0,1.0,0.02,1.0,3.981071705534973,9.868378942543136e-05,0.0062672756491105,0.0062672756491106,0.9873667649123532
1.0,1.0,0.02,1.0,4.365158322401661,8.226173722261472e-05,0.0056271773619653,0.0056271773619653,0.9886633835388468
1.0,1.0,0.02,1.0,4.786300923226385,6.855710118806326e-05,0.0050578232282221,0.0050578232282224,0.9898157964423672
1.0,1.0,0.02,1.0,5.248074602497728,5.712422758336266e-05,0.0045506845532583,0.0045506845532586,0.9908415066658997
1.0,1.0,0.02,1.0,5.754399373371572,4.758949168700411e-05,0.0040983400185823,0.0040983400185823,0.9917557304711484
1.0,1.0,0.02,1.0,6.309573444801936,3.963993993117837e-05,0.0036943259165053,0.0036943259165053,0.9925717082270582
1.0,1.0,0.02,1.0,6.918309709189363,3.3013645247795845e-05,0.0033330064131989,0.003333006413199,0.9933009735283544
1.0,1.0,0.02,1.0,7.585775750291836,2.7491539111118948e-05,0.0030094614204529,0.0030094614204529,0.993953585619983
1.0,1.0,0.02,1.0,8.317637711026709,2.2890509954832173e-05,0.0027193898544502,0.0027193898544502,0.9945383297811448
1.0,1.0,0.02,1.0,9.120108393559097,1.9057583017012534e-05,0.0024590262746186,0.0024590262746187,0.9950628898677456
1.0,1.0,0.02,1.0,10.0,1.5865020406567323e-05,0.0022250691119951,0.002225069111995,0.9955339967556032
1.0,1.0,0.02,1.0,10.964781961431852,1.3206201867268365e-05,0.0020146189049771,0.0020146189049771,0.9959575559881784
1.0,1.0,0.02,1.0,12.02264434617413,1.0992166198285492e-05,0.0018251251551934,0.0018251251551935,0.9963387575234148
1.0,1.0,0.02,1.0,13.182567385564074,9.148710523382146e-06,0.0016543405944892,0.0016543405944894,0.996682170100498
1.0,1.0,0.02,1.0,14.45439770745928,7.6139597384243454e-06,0.0015002818145492,0.0015002818145491,0.9969918224111632
1.0,1.0,0.02,1.0,15.848931924611142,6.336331606102014e-06,0.0013611953534935,0.0013611953534937,0.9972712729614064
1.0,1.0,0.02,1.0,17.378008287493763,5.272834324362e-06,0.001235528459618,0.0012355284596178,0.9975236702464396
1.0,1.0,0.02,1.0,19.054607179632484,4.387643149400735e-06,0.0011219038625063,0.0011219038625063,0.997751804631838
1.0,1.0,0.02,1.0,20.892961308540407,3.650910993891752e-06,0.0010190979774298,0.00101909797743,0.997958153134146
1.0,1.0,0.02,1.0,22.908676527677724,3.0377750288831945e-06,0.000926022051719,0.000926022051719,0.998144918121533
1.0,1.0,0.02,1.0,25.118864315095795,2.5275273449525644e-06,0.0008417058331114,0.0008417058331114,0.998314060806432
1.0,1.0,0.02,1.0,27.542287033381665,2.102922848614979e-06,0.0007652834013671,0.0007652834013671,0.998467330274417
1.0,1.0,0.02,1.0,30.19951720402016,1.7496018774857896e-06,0.0006959808569073,0.0006959808569072,0.998606288684308
1.0,1.0,0.02,1.0,33.11311214825911,1.455608663417823e-06,0.0006331056051243,0.0006331056051241,0.9987323331810882
1.0,1.0,0.02,1.0,36.30780547701014,1.2109898453457837e-06,0.0005760370133061,0.0005760370133062,0.9988467149835424
1.0,1.0,0.02,1.0,39.81071705534973,1.0074598000000404e-06,0.0005242182497741,0.000524218249774,0.998950556040652
1.0,1.0,0.02,1.0,43.65158322401661,8.381217297829764e-07,0.0004771491426311,0.0004771491426311,0.9990448635930078
1.0,1.0,0.02,1.0,47.86300923226385,6.972352666911246e-07,0.0004343799191912,0.0004343799191912,0.9991305429263508
1.0,1.0,0.02,1.0,52.480746024977286,5.800228640323962e-07,0.0003955057072898,0.0003955057072898,0.9992084085625564
1.0,1.0,0.02,1.0,57.54399373371572,4.825085276175217e-07,0.0003601616967923,0.0003601616967924,0.9992791940978876
1.0,1.0,0.02,1.0,63.09573444801936,4.013835046376886e-07,0.0003280188741892,0.000328018874189,0.999343560868117
1.0,1.0,0.02,1.0,69.18309709189363,3.338944347119403e-07,0.0002987802555478,0.0002987802555479,0.9994021055944696
1.0,1.0,0.02,1.0,75.85775750291836,2.7775022071653065e-07,0.0002721775536428,0.0002721775536427,0.9994553671424936
1.0,1.0,0.02,1.0,83.17637711026708,2.3104449048223525e-07,0.0002479682240549,0.0002479682240547,0.9995038325073998
1.0,1.0,0.02,1.0,91.20108393559096,1.921910480841202e-07,0.0002259328426868,0.0002259328426869,0.999547942123578
1.0,1.0,0.02,1.0,100.0,1.5987014071031544e-07,0.0002058727736635,0.0002058727736635,0.9995880945825324
1.0,1.0,0.03,1.0,0.6309573444801934,0.0066511746630528,0.093110130259257,0.093110130259257,0.807128564818433
1.0,1.0,0.03,1.0,0.6918309709189366,0.0057215956923247,0.0830864331600999,0.0830864331600999,0.8281055379874754
1.0,1.0,0.03,1.0,0.758577575029184,0.0049037323379095,0.0740191794591213,0.0740191794591213,0.8470579087438479
1.0,1.0,0.03,1.0,0.8317637711026709,0.0041887750688011,0.0658585984068151,0.0658585984068158,0.8640940281175679
1.0,1.0,0.03,1.0,0.9120108393559097,0.0035673703643946,0.0585456360738474,0.0585456360738474,0.8793413574879105
1.0,1.0,0.03,1.0,1.0,0.0030300479757595,0.052015823583873,0.0520158235838731,0.8929383048564942
1.0,1.0,0.03,1.0,1.096478196143185,0.0025675488603864,0.046202454245276,0.0462024542452757,0.9050275426490616
1.0,1.0,0.03,1.0,1.2022644346174132,0.0021710608007066,0.0410390623865936,0.0410390623865937,0.915750814426106
1.0,1.0,0.03,1.0,1.3182567385564077,0.0018323739248639,0.0364612549569769,0.0364612549569763,0.9252451161611828
1.0,1.0,0.03,1.0,1.445439770745928,0.0015439705474865,0.0324079799261221,0.0324079799261221,0.9336400696002692
1.0,1.0,0.03,1.0,1.584893192461114,0.0012990638263854,0.0288223289886493,0.0288223289886493,0.9410562781963158
1.0,1.0,0.03,1.0,1.7378008287493762,0.001091598497766,0.0256519720833289,0.025651972083329,0.947604457335576
1.0,1.0,0.03,1.0,1.9054607179632483,0.0009162250484284,0.0228493130302664,0.0228493130302666,0.9533851488910384
1.0,1.0,0.03,1.0,2.0892961308540388,0.0007682565622678,0.0203714432173014,0.0203714432173014,0.9584888570031292
1.0,1.0,0.03,1.0,2.2908676527677723,0.0006436154272683,0.0181799565510903,0.0181799565510901,0.9629964714705512
1.0,1.0,0.03,1.0,2.51188643150958,0.0005387752658584,0.0162406756014606,0.0162406756014607,0.9669798735312204
1.0,1.0,0.03,1.0,2.7542287033381663,0.0004507019228163,0.0145233269845462,0.014523326984546,0.9705026441080912
1.0,1.0,0.03,1.0,3.019951720402016,0.0003767961198645,0.0130011939716652,0.0130011939716653,0.9736208159368048
1.0,1.0,0.03,1.0,3.311311214825911,0.0003148394410475,0.01165076614542,0.0116507661454201,0.9763836282681122
1.0,1.0,0.03,1.0,3.630780547701014,0.0002629446086729,0.0104513995194583,0.0104513995194584,0.9788342563524102
1.0,1.0,0.03,1.0,3.981071705534973,0.000219510502504,0.0093849956640249,0.009384995664025,0.981010498169446
1.0,1.0,0.03,1.0,4.365158322401661,0.0001831820232042,0.0084357047749876,0.0084357047749876,0.9829454084268204
1.0,1.0,0.03,1.0,4.786300923226385,0.0001528146680278,0.0075896550361061,0.0075896550361061,0.98466787525976
1.0,1.0,0.03,1.0,5.248074602497728,0.0001274435417568,0.0068347088266676,0.0068347088266677,0.9862031388049076
1.0,1.0,0.03,1.0,5.754399373371572,0.0001062564444051,0.0061602451279165,0.0061602451279168,0.9875732532997614
1.0,1.0,0.03,1.0,6.309573444801936,8.857064014310335e-05,0.0055569667262871,0.0055569667262871,0.9887974959072826
1.0,1.0,0.03,1.0,6.918309709189363,7.381290494826742e-05,0.0050167303764401,0.0050167303764401,0.9898927263421712
1.0,1.0,0.03,1.0,7.585775750291836,6.15024629168477e-05,0.0045323978777899,0.0045323978777898,0.9908737017815036
1.0,1.0,0.03,1.0,8.317637711026709,5.1236445470046907e-05,0.0040977059632131,0.004097705963213,0.991753351628104
1.0,1.0,0.03,1.0,9.120108393559097,4.2677538342445056e-05,0.0037071529451556,0.0037071529451554,0.9925430165713466
1.0,1.0,0.03,1.0,10.0,3.554351464132047e-05,0.0033559001740644,0.0033559001740646,0.9932526561372298
1.0,1.0,0.03,1.0,10.964781961431852,2.959838593782446e-05,0.0030396865098309,0.0030396865098312,0.9938910285944
1.0,1.0,0.03,1.0,12.02264434617413,2.46449357630899e-05,0.0027547541697925,0.0027547541697925,0.9944658467246515
1.0,1.0,0.03,1.0,13.182567385564074,2.051843010189016e-05,0.0024977844840815,0.0024977844840818,0.9949839126017348
1.0,1.0,0.03,1.0,14.45439770745928,1.7081327052721474e-05,0.0022658422524595,0.0022658422524595,0.9954512341680282
1.0,1.0,0.03,1.0,15.848931924611142,1.421883256158312e-05,0.0020563275511109,0.0020563275511109,0.9958731260652164
1.0,1.0,0.03,1.0,17.378008287493763,1.1835171042245942e-05,0.0018669339803688,0.0018669339803688,0.99625429686822
1.0,1.0,0.03,1.0,19.054607179632484,9.850458926466537e-06,0.0016956124736497,0.0016956124736497,0.996598924593774
1.0,1.0,0.03,1.0,20.892961308540407,8.198085887385796e-06,0.0015405399037232,0.0015405399037229,0.9969107221066664
1.0,1.0,0.03,1.0,22.908676527677724,6.822522944913439e-06,0.001400091825159,0.0014000918251589,0.9971929938267372
1.0,1.0,0.03,1.0,25.118864315095795,5.677489077165201e-06,0.0012728187821734,0.0012728187821734,0.997448684946576
1.0,1.0,0.03,1.0,27.542287033381665,4.72441859028483e-06,0.001157425690094,0.001157425690094,0.9976804242012216
1.0,1.0,0.03,1.0,30.19951720402016,3.9311805756317215e-06,0.0010527538673685,0.0010527538673685,0.9978905610846874
1.0,1.0,0.03,1.0,33.11311214825911,3.2710094778548973e-06,0.0009577653545467,0.0009577653545466,0.9980811982814288
1.0,1.0,0.03,1.0,36.30780547701014,2.721612331784239e-06,0.0008715292080309,0.0008715292080309,0.9982542199716063
1.0,1.0,0.03,1.0,39.81071705534973,2.264423759320766e-06,0.0007932095006089,0.000793209500609,0.9984113165750226
1.0,1.0,0.03,1.0,43.65158322401661,1.8839844659920208e-06,0.0007220547987678,0.0007220547987678,0.9985540064179984
1.0,1.0,0.03,1.0,47.86300923226385,1.56742291378473e-06,0.0006573889193644,0.0006573889193643,0.9986836547383574
1.0,1.0,0.03,1.0,52.480746024977286,1.3040231628988852e-06,0.000598602796141,0.000598602796141,0.998801490384555
1.0,1.0,0.03,1.0,57.54399373371572,1.0848646284360216e-06,0.000545147310436,0.0005451473104361,0.9989086205144994
1.0,1.0,0.03,1.0,63.09573444801936,9.025218567643168e-07,0.0004965269608797,0.0004965269608799,0.9990060435563834
1.0,1.0,0.03,1.0,69.18309709189363,7.508143637871694e-07,0.0004522942643142,0.0004522942643143,0.9990946606570076
1.0,1.0,0.03,1.0,75.85775750291836,6.24598224101979e-07,0.0004120447951032,0.0004120447951033,0.9991752858115692
1.0,1.0,0.03,1.0,83.17637711026708,5.195924687026306e-07,0.0003754127827656,0.0003754127827656,0.999248654842
1.0,1.0,0.03,1.0,91.20108393559096,4.322344974923823e-07,0.000342067198773,0.0003420671987729,0.9993154333679566
1.0,1.0,0.03,1.0,100.0,3.595596724053353e-07,0.000311708272698,0.0003117082726981,0.9993762238949314
1.0,1.0,0.04,1.0,0.758577575029184,0.0080967583104729,0.0925520543689885,0.0925520543689883,0.8067991329515501
1.0,1.0,0.04,1.0,0.8317637711026709,0.0069657982261682,0.0829380293787869,0.0829380293787869,0.8271581430162578
1.0,1.0,0.04,1.0,0.9120108393559097,0.0059712413442792,0.0742110081353654,0.0742110081353653,0.84560674238499
1.0,1.0,0.04,1.0,1.0,0.0051020408163267,0.066326530612245,0.0663265306122448,0.8622448979591834
1.0,1.0,0.04,1.0,1.096478196143185,0.0043466163686159,0.0592318118847059,0.059231811884706,0.8771897598619721
1.0,1.0,0.04,1.0,1.2022644346174132,0.0036933390008104,0.0528691093220564,0.0528691093220562,0.8905684423550768
1.0,1.0,0.04,1.0,1.3182567385564077,0.003130900511489,0.0471785028553172,0.0471785028553166,0.902512093777877
1.0,1.0,0.04,1.0,1.445439770745928,0.0026485769945624,0.0421000808695045,0.0421000808695046,0.9131512612664284
1.0,1.0,0.04,1.0,1.584893192461114,0.0022364008478894,0.0375755726275971,0.0375755726275967,0.9226124538969168
1.0,1.0,0.04,1.0,1.7378008287493762,0.0018852580041837,0.0335494960206898,0.0335494960206894,0.931015749954437
1.0,1.0,0.04,1.0,1.9054607179632483,0.0015869269997666,0.0299699013906371,0.0299699013906369,0.9384732702189592
1.0,1.0,0.04,1.0,2.0892961308540388,0.0013340750092892,0.0267887929690348,0.0267887929690349,0.945088339052641
1.0,1.0,0.04,1.0,2.2908676527677723,0.001120223780832,0.0239623033272927,0.0239623033272927,0.9509551695645824
1.0,1.0,0.04,1.0,2.51188643150958,0.0009396959919312,0.0214506864247523,0.0214506864247519,0.9561589311585644
1.0,1.0,0.04,1.0,2.7542287033381663,0.0007875502215474,0.0192181837058511,0.0192181837058514,0.96077608236675
1.0,1.0,0.04,1.0,3.019951720402016,0.0006595106658124,0.0172328067317695,0.0172328067317696,0.9648748758706484
1.0,1.0,0.04,1.0,3.311311214825911,0.0005518959892218,0.0154660698903744,0.0154660698903745,0.9685159642300292
1.0,1.0,0.04,1.0,3.630780547701014,0.0004615503074838,0.0138926982069347,0.0138926982069349,0.9717530532786464
1.0,1.0,0.04,1.0,3.981071705534973,0.000385778217838,0.0124903282756593,0.0124903282756594,0.9746335652308432
1.0,1.0,0.04,1.0,4.365158322401661,0.0003222849841356,0.0112392147713333,0.0112392147713334,0.9771992854731976
1.0,1.0,0.04,1.0,4.786300923226385,0.000269122399158,0.0101219507136157,0.0101219507136156,0.9794869761736108
1.0,1.0,0.04,1.0,5.248074602497728,0.0002246404390419,0.0091232064421721,0.0091232064421723,0.9815289466766136
1.0,1.0,0.04,1.0,5.754399373371572,0.0001874445530631,0.0082294899163733,0.0082294899163733,0.9833535756141902
1.0,1.0,0.04,1.0,6.309573444801936,0.0001563582619049,0.0074289292941232,0.0074289292941234,0.9849857831498484
1.0,1.0,0.04,1.0,6.918309709189363,0.0001303906410091,0.0067110776114952,0.0067110776114953,0.9864474541360004
1.0,1.0,0.04,1.0,7.585775750291836,0.0001087082209411,0.0060667386468993,0.0060667386468992,0.9877578144852605
1.0,1.0,0.04,1.0,8.317637711026709,9.06108273950231e-05,0.0054878126053505,0.0054878126053507,0.9889337639619036
1.0,1.0,0.04,1.0,9.120108393559097,7.551089717362413e-05,0.0049671600178793,0.0049671600178794,0.9899901690670676
1.0,1.0,0.04,1.0,10.0,6.29158343425167e-05,0.0044984821554964,0.0044984821554964,0.9909401198546646
1.0,1.0,0.04,1.0,10.964781961431852,5.241300641851744e-05,0.0040762162593195,0.0040762162593196,0.9917951544749424
1.0,1.0,0.04,1.0,12.02264434617413,4.365701956856895e-05,0.0036954439538666,0.0036954439538665,0.9925654550726984
1.0,1.0,0.04,1.0,13.182567385564074,3.635895145652852e-05,0.0033518113141514,0.0033518113141512,0.9932600184202406
1.0,1.0,0.04,1.0,14.45439770745928,3.027725868023157e-05,0.0030414591813763,0.0030414591813763,0.9938868043785672
1.0,1.0,0.04,1.0,15.848931924611142,2.52101116229993e-05,0.0027609624545558,0.0027609624545558,0.9944528649792652
1.0,1.0,0.04,1.0,17.378008287493763,2.098894235979578e-05,0.0025072772181364,0.0025072772181367,0.9949644566213672
1.0,1.0,0.04,1.0,19.054607179632484,1.747302079145311e-05,0.0022776946934082,0.0022776946934084,0.995427137592392
1.0,1.0,0.04,1.0,20.892961308540407,1.4544900400480496e-05,0.0020698011210703,0.0020698011210705,0.9958458528574584
1.0,1.0,0.04,1.0,22.908676527677724,1.2106598075524735e-05,0.0018814427920676,0.0018814427920678,0.9962250078177892
1.0,1.0,0.04,1.0,25.118864315095795,1.0076392546172723e-05,0.0017106955430612,0.0017106955430611,0.9965685325213316
1.0,1.0,0.04,1.0,27.542287033381665,8.386143364808945e-06,0.0015558381216296,0.0015558381216296,0.996879937613376
1.0,1.0,0.04,1.0,30.19951720402016,6.979047368858277e-06,0.0014153289049347,0.0014153289049346,0.9971623631427616
1.0,1.0,0.04,1.0,33.11311214825911,5.8077623964676444e-06,0.0012877855247619,0.0012877855247619,0.9974186211880798
1.0,1.0,0.04,1.0,36.30780547701014,4.83283899939797e-06,0.0011719670123841,0.0011719670123841,0.9976512331362322
1.0,1.0,0.04,1.0,39.81071705534973,4.021410235691808e-06,0.0010667581294025,0.0010667581294026,0.997862462330959
1.0,1.0,0.04,1.0,43.65158322401661,3.346097551666629e-06,0.0009711555964681,0.0009711555964679,0.9980543427095122
1.0,1.0,0.04,1.0,47.86300923226385,2.7840974664109483e-06,0.0008842559713605,0.0008842559713606,0.9982287039598126
1.0,1.0,0.04,1.0,52.480746024977286,2.3164194505283982e-06,0.000805244962067,0.000805244962067,0.9983871936564156
1.0,1.0,0.04,1.0,57.54399373371572,1.9272501640878083e-06,0.0007333879899312,0.0007333879899314,0.9985312967699732
1.0,1.0,0.04,1.0,63.09573444801936,1.603423256937968e-06,0.0006680218432848,0.000668021843285,0.9986623528901732
1.0,1.0,0.04,1.0,69.18309709189363,1.3339773098040285e-06,0.0006085472837387,0.0006085472837388,0.9987815714552126
1.0,1.0,0.04,1.0,75.85775750291836,1.109787350513441e-06,0.0005544224860243,0.0005544224860244,0.9988900452406008
