p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.02,1.0,0.0363078054770101,1.0,0.0266948520124567,0.4699663424468723,0.46996634244687,0.0333724630938008
1.0,1.0,0.02,1.0,0.0398107170553497,1.0,0.0265205366832341,0.468445816649186,0.4684458166491841,0.0365878300183956
1.0,1.0,0.02,1.0,0.0436515832240166,1.0,0.0263300498315417,0.4667666531614448,0.4667666531614447,0.0401366438455687
1.0,1.0,0.02,1.0,0.0478630092322638,1.0,0.0261217731211425,0.4649079208604268,0.464907920860425,0.0440623851580056
1.0,1.0,0.02,1.0,0.0524807460249772,1.0,0.0258938762111305,0.4628447279398623,0.4628447279398607,0.0484166679091464
1.0,1.0,0.02,1.0,0.0575439937337156,1.0,0.0256442774392457,0.4605472854716736,0.4605472854716734,0.0532611516174071
1.0,1.0,0.02,1.0,0.0630957344480193,1.0,0.0253705970861684,0.4579797580738053,0.4579797580738036,0.0586698867662225
1.0,1.0,0.02,1.0,0.0691830970918936,1.0,0.0250701028554646,0.4550988712087898,0.4550988712087881,0.0647321547269573
1.0,1.0,0.02,1.0,0.0758577575029183,1.0,0.0247396479684288,0.4518522524015633,0.4518522524015643,0.0715558472284436
1.0,1.0,0.02,1.0,0.083176377110267,1.0,0.0243756036244964,0.448176501605796,0.4481765016057947,0.0792713931639128
1.0,1.0,0.02,1.0,0.0912010839355909,1.0,0.023973789796103,0.4439950201245605,0.4439950201245605,0.088036169954776
1.0,1.0,0.02,1.0,0.1,1.0,0.0235294117647058,0.4392156862745104,0.4392156862745092,0.0980392156862745
1.0,1.0,0.02,1.0,0.1096478196143185,1.0,0.0230370148565226,0.4337285600515527,0.4337285600515513,0.1095058650403733
1.0,1.0,0.02,1.0,0.1202264434617413,1.0,0.0224904768409357,0.4274039403349814,0.4274039403349813,0.1227016424891014
1.0,1.0,0.02,1.0,0.1318256738556407,1.0,0.0218830664784917,0.4200912965436117,0.4200912965436109,0.1379343404342856
1.0,1.0,0.02,1.0,0.1445439770745927,1.0,0.0212076071405629,0.4116198527284461,0.4116198527284461,0.1555526874025447
1.0,1.0,0.02,1.0,0.1584893192461113,1.0,0.0204567943378644,0.401801893886462,0.4018018938864611,0.1759394178892125
1.0,1.0,0.02,1.0,0.1737800828749375,1.0,0.0196237212825461,0.3904401269832083,0.3904401269832082,0.1994960247510373
1.0,1.0,0.02,1.0,0.1905460717963247,1.0,0.018702660220114,0.3773405310266732,0.3773405310266723,0.2266162777265403
1.0,1.0,0.02,1.0,0.2089296130854039,1.0,0.0176901193210264,0.3623318582103942,0.3623318582103941,0.2576461642581852
1.0,1.0,0.02,1.0,0.2290867652767773,1.0,0.0165861350908071,0.3452920304836641,0.3452920304836641,0.2928298039418647
1.0,1.0,0.02,1.0,0.251188643150958,1.0,0.0153956640677965,0.3261798886125136,0.3261798886125133,0.3322445587071764
1.0,1.0,0.02,1.0,0.2754228703338166,1.0,0.014129816831475,0.3050681312853421,0.3050681312853417,0.375733920597841
1.0,1.0,0.02,1.0,0.3019951720402016,1.0,0.0128065705156279,0.2821704065342082,0.2821704065342079,0.4228526164159559
1.0,1.0,0.02,1.0,0.3311311214825911,1.0,0.0114505679482673,0.2578536452259187,0.2578536452259186,0.4728421415998953
1.0,1.0,0.02,1.0,0.3630780547701014,1.0,0.0100917293106278,0.2326274890701611,0.2326274890701613,0.5246532925490497
1.0,1.0,0.02,1.0,0.3981071705534973,1.0,0.0087626862095736,0.2071071357851116,0.2071071357851114,0.5770230422202033
1.0,1.0,0.02,1.0,0.4365158322401661,1.0,0.0074954257436011,0.1819534377489244,0.1819534377489242,0.6285976987585502
1.0,1.0,0.03,1.0,0.0109647819614318,1.0,0.0410227786457255,0.4744807536488906,0.4744807536488904,0.0100157140564933
1.0,1.0,0.03,1.0,0.0120226443461741,1.0,0.0409435485514247,0.4740456081163539,0.4740456081163509,0.0109652352158704
1.0,1.0,0.03,1.0,0.013182567385564,1.0,0.0408569679702507,0.4735697415866204,0.4735697415866204,0.0120035488565085
1.0,1.0,0.03,1.0,0.0144543977074592,1.0,0.0407623786614493,0.4730493961551942,0.4730493961551918,0.0131388290281646
1.0,1.0,0.03,1.0,0.0158489319246111,1.0,0.0406590666632623,0.4724804604758276,0.4724804604758276,0.0143800123850825
1.0,1.0,0.03,1.0,0.0173780082874937,1.0,0.0405462577643372,0.4718584300080284,0.4718584300080306,0.0157368822196036
1.0,1.0,0.03,1.0,0.0190546071796324,1.0,0.0404231125086604,0.4711783601527845,0.4711783601527843,0.0172201671857706
1.0,1.0,0.03,1.0,0.0208929613085403,1.0,0.0402887206316506,0.4704348103547574,0.4704348103547552,0.0188416586588367
1.0,1.0,0.03,1.0,0.0229086765276777,1.0,0.0401420947922823,0.4696217766754543,0.4696217766754542,0.0206143518568091
1.0,1.0,0.03,1.0,0.0251188643150957,1.0,0.0399821634239572,0.4687326096082953,0.468732609608293,0.0225526173594544
1.0,1.0,0.03,1.0,0.0275422870333816,1.0,0.0398077624734101,0.4677599129756845,0.4677599129756843,0.024672411575221
1.0,1.0,0.03,1.0,0.0301995172040201,1.0,0.0396176257302597,0.466695418577676,0.466695418577676,0.0269915371143882
1.0,1.0,0.03,1.0,0.0331131121482591,1.0,0.0394103733682515,0.4655298298049693,0.4655298298049672,0.0295299670218119
1.0,1.0,0.03,1.0,0.0363078054770101,1.0,0.0391844982217358,0.4642526256393015,0.4642526256392994,0.0323102504996633
1.0,1.0,0.03,1.0,0.0398107170553497,1.0,0.0389383492078831,0.4628518143004091,0.4628518143004075,0.0353580221913001
1.0,1.0,0.03,1.0,0.0436515832240166,1.0,0.0386701111794971,0.4613136232368465,0.4613136232368451,0.0387026423468112
1.0,1.0,0.03,1.0,0.0478630092322638,1.0,0.0383777803622709,0.459622109210356,0.4596221092103545,0.0423780012170183
1.0,1.0,0.03,1.0,0.0524807460249772,1.0,0.0380591344082405,0.4577586689699643,0.4577586689699642,0.0464235276518308
1.0,1.0,0.03,1.0,0.0575439937337156,1.0,0.0377116960093441,0.4557014276497124,0.455701427649711,0.0508854486912323
1.0,1.0,0.03,1.0,0.0630957344480193,1.0,0.0373326890033177,0.4534244789444625,0.4534244789444601,0.0558183531077597
1.0,1.0,0.03,1.0,0.0691830970918936,1.0,0.036918986035622,0.4508969490236376,0.4508969490236375,0.0612871159171028
1.0,1.0,0.03,1.0,0.0758577575029183,1.0,0.0364670472181085,0.4480818562152268,0.4480818562152279,0.0673692403514366
1.0,1.0,0.03,1.0,0.083176377110267,1.0,0.035972849999606,0.4449347426321396,0.4449347426321393,0.074157664736115
1.0,1.0,0.03,1.0,0.0912010839355909,1.0,0.0354318118523665,0.4414020650519425,0.4414020650519424,0.0817640580437484
1.0,1.0,0.03,1.0,0.1,1.0,0.0348387096774192,0.4374193548387102,0.4374193548387092,0.0903225806451613
1.0,1.0,0.03,1.0,0.1096478196143185,1.0,0.034187603421082,0.4329091966297239,0.4329091966297221,0.0999940033194719
1.0,1.0,0.03,1.0,0.1202264434617413,1.0,0.0334717767159007,0.4277791409808459,0.427779140980845,0.1109699413224083
1.0,1.0,0.03,1.0,0.1318256738556407,1.0,0.032683714837266,0.4219197668323546,0.4219197668323544,0.1234767514980251
1.0,1.0,0.03,1.0,0.1445439770745927,1.0,0.0318151501243815,0.4152032550924066,0.4152032550924058,0.1377783396908061
1.0,1.0,0.03,1.0,0.1584893192461113,1.0,0.0308572169091494,0.4074830302020525,0.4074830302020524,0.1541767226867455
1.0,1.0,0.03,1.0,0.1737800828749375,1.0,0.0298007704104524,0.3985952652714613,0.3985952652714613,0.1730086990466249
1.0,1.0,0.03,1.0,0.1905460717963247,1.0,0.0286369334127046,0.3883632953907689,0.3883632953907689,0.1946364758057575
1.0,1.0,0.03,1.0,0.2089296130854039,1.0,0.0273579342598379,0.3766061656372999,0.3766061656372998,0.2194297344655624
1.0,1.0,0.03,1.0,0.2290867652767773,1.0,0.0259582796542712,0.3631525151338535,0.3631525151338532,0.247736690078022
1.0,1.0,0.03,1.0,0.251188643150958,1.0,0.0244362535705304,0.3478605617302293,0.347860561730229,0.2798426229690112
1.0,1.0,0.03,1.0,0.2754228703338166,1.0,0.0227956393540309,0.3306438772959274,0.3306438772959273,0.3159166060541142
1.0,1.0,0.03,1.0,0.3019951720402016,1.0,0.0210474279526505,0.3115008046310483,0.3115008046310483,0.3559509627852529
1.0,1.0,0.03,1.0,0.3311311214825911,1.0,0.0192111284442166,0.2905429422691418,0.2905429422691417,0.3997029870174998
1.0,1.0,0.03,1.0,0.3630780547701014,1.0,0.0173151982458222,0.2680158076694281,0.2680158076694281,0.4466531864153215
1.0,1.0,0.03,1.0,0.3981071705534973,1.0,0.0153961431995122,0.2443038055788028,0.2443038055788027,0.4959962456428822
1.0,1.0,0.03,1.0,0.4365158322401661,1.0,0.0134960674497973,0.2199132954234332,0.2199132954234331,0.5466773417033363
1.0,1.0,0.03,1.0,0.4786300923226382,1.0,0.011658865195666,0.1954323875168342,0.1954323875168342,0.5974763597706655
1.0,1.0,0.04,1.0,0.0109647819614318,1.0,0.0534785076526308,0.4683669011230825,0.4683669011230804,0.0097876901012061
1.0,1.0,0.04,1.0,0.0120226443461741,1.0,0.0533776006252529,0.4679537046552741,0.4679537046552717,0.0107149900642013
1.0,1.0,0.04,1.0,0.013182567385564,1.0,0.0532673400414369,0.4675019495219986,0.4675019495219958,0.0117287609145685
1.0,1.0,0.04,1.0,0.0144543977074592,1.0,0.0531468919195127,0.4670081159084449,0.4670081159084412,0.0128368762636011
1.0,1.0,0.04,1.0,0.0158489319246111,1.0,0.0530153530306295,0.4664683656083068,0.4664683656083044,0.014047915752759
1.0,1.0,0.04,1.0,0.0173780082874937,1.0,0.052871745721395,0.4658785098797646,0.4658785098797645,0.0153712345190757
1.0,1.0,0.04,1.0,0.0190546071796324,1.0,0.0527150123277108,0.4652339722766114,0.4652339722766094,0.0168170431190683
1.0,1.0,0.04,1.0,0.0208929613085403,1.0,0.0525440091030874,0.4645297451366475,0.4645297451366473,0.0183965006236176
1.0,1.0,0.04,1.0,0.0229086765276777,1.0,0.0523574995570442,0.4637603380039727,0.4637603380039708,0.0201218244350121
1.0,1.0,0.04,1.0,0.0251188643150957,1.0,0.0521541470625911,0.4629197157385832,0.4629197157385831,0.0220064214602425
1.0,1.0,0.04,1.0,0.0275422870333816,1.0,0.0519325065442433,0.462001223396812,0.4620012233968102,0.0240650466621344
1.0,1.0,0.04,1.0,0.0301995172040201,1.0,0.0516910149972232,0.460997494115113,0.4609974941151114,0.0263139967725523
1.0,1.0,0.04,1.0,0.0331131121482591,1.0,0.0514279805123335,0.4599003351590846,0.4599003351590845,0.0287713491694974
1.0,1.0,0.04,1.0,0.0363078054770101,1.0,0.0511415693874428,0.4587005859670697,0.4587005859670696,0.0314572586784178
1.0,1.0,0.04,1.0,0.0398107170553497,1.0,0.0508297907946442,0.4573879403811491,0.4573879403811478,0.0343943284430587
1.0,1.0,0.04,1.0,0.0436515832240166,1.0,0.0504904783426137,0.4559507232809281,0.455950723280928,0.03760807509553
1.0,1.0,0.04,1.0,0.0478630092322638,1.0,0.0501212677302306,0.4543756094962067,0.4543756094962065,0.0411275132773561
1.0,1.0,0.04,1.0,0.0524807460249772,1.0,0.0497195695391734,0.4526472701849797,0.4526472701849808,0.0449858900908659
1.0,1.0,0.04,1.0,0.0575439937337156,1.0,0.049282536077153,0.4507479288953726,0.4507479288953726,0.0492216061321016
1.0,1.0,0.04,1.0,0.0630957344480193,1.0,0.0488070210897276,0.4486568064599414,0.4486568064599404,0.0538793659903905
1.0,1.0,0.04,1.0,0.0691830970918936,1.0,0.0482895311566685,0.4463494310455745,0.4463494310455734,0.0590116067521834
1.0,1.0,0.04,1.0,0.0758577575029183,1.0,0.047726167756058,0.4437967877206917,0.4437967877206916,0.0646802568025586
1.0,1.0,0.04,1.0,0.083176377110267,1.0,0.0471125594334259,0.4409642818402332,0.4409642818402312,0.0709588768861097
1.0,1.0,0.04,1.0,0.0912010839355909,1.0,0.046443784426691,0.4378104940461979,0.4378104940461969,0.0779352274809141
1.0,1.0,0.04,1.0,0.1,1.0,0.0457142857142851,0.434285714285715,0.434285714285714,0.0857142857142857
1.0,1.0,0.04,1.0,0.1096478196143185,1.0,0.0449177831031404,0.4303302617202852,0.4303302617202852,0.094421693456289
1.0,1.0,0.04,1.0,0.1202264434617413,1.0,0.0440471910736922,0.4258726320325788,0.425872632032578,0.1042075448611508
1.0,1.0,0.04,1.0,0.1318256738556407,1.0,0.0430945571328092,0.4208275704305387,0.4208275704305385,0.1152503020061134
1.0,1.0,0.04,1.0,0.1445439770745927,1.0,0.0420510438505762,0.4150942560241623,0.4150942560241621,0.1277604441010992
1.0,1.0,0.04,1.0,0.1584893192461113,1.0,0.0409069888064632,0.4085549097255574,0.4085549097255573,0.141983191742422
1.0,1.0,0.04,1.0,0.1737800828749375,1.0,0.0396520899646166,0.4010743086951394,0.4010743086951393,0.1581992926451046
1.0,1.0,0.04,1.0,0.1905460717963247,1.0,0.0382757778929881,0.3925009010930439,0.3925009010930436,0.1767224199209243
1.0,1.0,0.04,1.0,0.2089296130854039,1.0,0.0367678468952979,0.382670439974399,0.3826704399743987,0.1978912731559043
1.0,1.0,0.04,1.0,0.2290867652767773,1.0,0.0351194174502176,0.3714132324191819,0.3714132324191816,0.2220541177114186
1.0,1.0,0.04,1.0,0.251188643150958,1.0,0.0333242814335975,0.3585661144018942,0.358566114401894,0.2495434897626141
1.0,1.0,0.04,1.0,0.2754228703338166,1.0,0.0313806258262132,0.3439899408099103,0.3439899408099102,0.2806394925539663
1.0,1.0,0.04,1.0,0.3019951720402016,1.0,0.0292930284020285,0.3275925224163206,0.3275925224163204,0.3155219267653304
1.0,1.0,0.04,1.0,0.3311311214825911,1.0,0.0270744706289367,0.3093554106416753,0.3093554106416752,0.3542147080877126
1.0,1.0,0.04,1.0,0.3630780547701014,1.0,0.0247479450162939,0.2893608212751564,0.2893608212751561,0.3965304124333934
1.0,1.0,0.04,1.0,0.3981071705534973,1.0,0.0223471092765855,0.2678128174316664,0.2678128174316662,0.4420272558600818
1.0,1.0,0.04,1.0,0.4365158322401661,1.0,0.0199154497655341,0.245045640708293,0.2450456407082929,0.4899932688178799
1.0,1.0,0.04,1.0,0.4786300923226382,1.0,0.0175036425745556,0.2215129861581659,0.2215129861581656,0.5394703851091128
1.0,1.0,0.04,1.0,0.5248074602497725,1.0,0.0151652456962962,0.1977557466840425,0.1977557466840426,0.5893232609356185
1.0,1.0,0.05,1.0,0.0109647819614318,1.0,0.0653912326744352,0.4625186327774793,0.4625186327774774,0.009571501770608
1.0,1.0,0.05,1.0,0.0120226443461741,1.0,0.0652705915642979,0.4621256416743639,0.4621256416743637,0.0104781250869743
1.0,1.0,0.05,1.0,0.013182567385564,1.0,0.0651387691810863,0.4616960256952239,0.4616960256952236,0.0114691794284661
1.0,1.0,0.05,1.0,0.0144543977074592,1.0,0.0649947703729446,0.4612264610097847,0.4612264610097829,0.0125523076074878
1.0,1.0,0.05,1.0,0.0158489319246111,1.0,0.0648375181763849,0.4607133299796155,0.4607133299796135,0.013735821864386
1.0,1.0,0.05,1.0,0.0173780082874937,1.0,0.0646658480026993,0.4601526936356221,0.4601526936356219,0.0150287647260566
1.0,1.0,0.05,1.0,0.0190546071796324,1.0,0.0644785014611777,0.4595402603407377,0.4595402603407376,0.016440977857347
1.0,1.0,0.05,1.0,0.0208929613085403,1.0,0.0642741197651731,0.4588713496721754,0.4588713496721736,0.017983180890478
1.0,1.0,0.05,1.0,0.0229086765276777,1.0,0.0640512366441441,0.4581408502521987,0.4581408502521972,0.0196670628514598
1.0,1.0,0.05,1.0,0.0251188643150957,1.0,0.0638082706534842,0.4573431698592324,0.4573431698592308,0.0215053896280524
1.0,1.0,0.05,1.0,0.0275422870333816,1.0,0.0635435167322104,0.4564721756384685,0.4564721756384681,0.0235121319908531
1.0,1.0,0.05,1.0,0.0301995172040201,1.0,0.0632551368038719,0.4555211215747777,0.4555211215747762,0.025702620046574
1.0,1.0,0.05,1.0,0.0331131121482591,1.0,0.0629411491459407,0.4544825595576513,0.4544825595576512,0.0280937317387565
1.0,1.0,0.05,1.0,0.0363078054770101,1.0,0.0625994161648751,0.4533482293213832,0.4533482293213814,0.0307041251923602
1.0,1.0,0.05,1.0,0.0398107170553497,1.0,0.0622276301061285,0.4521089212441016,0.4521089212441015,0.0335545274056681
1.0,1.0,0.05,1.0,0.0436515832240166,1.0,0.0618232960998433,0.4507543043981369,0.4507543043981356,0.0366680951038842
1.0,1.0,0.05,1.0,0.0478630092322638,1.0,0.0613837117952738,0.4492727103293661,0.4492727103293649,0.0400708675459952
1.0,1.0,0.05,1.0,0.0524807460249772,1.0,0.0609059426757557,0.4476508607901457,0.4476508607901456,0.043792335743953
1.0,1.0,0.05,1.0,0.0575439937337156,1.0,0.0603867919831445,0.445873525078528,0.4458735250785279,0.0478661578597996
1.0,1.0,0.05,1.0,0.0630957344480193,1.0,0.0598227640384714,0.4439230898274209,0.4439230898274201,0.0523310563066874
1.0,1.0,0.05,1.0,0.0691830970918936,1.0,0.0592100196619488,0.4417790212275448,0.4417790212275438,0.0572319378829625
1.0,1.0,0.05,1.0,0.0758577575029183,1.0,0.0585443224314284,0.4394171971145071,0.439417197114506,0.0626212833395585
1.0,1.0,0.05,1.0,0.083176377110267,1.0,0.0578209747685043,0.4368090847277215,0.4368090847277208,0.0685608557760532
1.0,1.0,0.05,1.0,0.0912010839355909,1.0,0.0570347434467348,0.4339207402893474,0.4339207402893457,0.075123775974572
1.0,1.0,0.05,1.0,0.1,1.0,0.0561797752808987,0.4307116104868918,0.4307116104868912,0.0823970037453183
1.0,1.0,0.05,1.0,0.1096478196143185,1.0,0.0552495057633845,0.4271331259551831,0.4271331259551824,0.0904842423262499
1.0,1.0,0.05,1.0,0.1202264434617413,1.0,0.0542365666400283,0.4231270965649066,0.4231270965649059,0.0995092402301591
1.0,1.0,0.05,1.0,0.1318256738556407,1.0,0.0531327033297336,0.4186239527762277,0.4186239527762268,0.1096193911178118
1.0,1.0,0.05,1.0,0.1445439770745927,1.0,0.0519287202081245,0.4135409330787107,0.4135409330787106,0.120989413634454
1.0,1.0,0.05,1.0,0.1584893192461113,1.0,0.0506144815517889,0.4077804023634433,0.4077804023634426,0.133824713721325
1.0,1.0,0.05,1.0,0.1737800828749375,1.0,0.0491790085242464,0.4012286075167304,0.4012286075167303,0.1483637764422928
1.0,1.0,0.05,1.0,0.1905460717963247,1.0,0.0476107273592445,0.3937553386725103,0.3937553386725102,0.1648785952957349
1.0,1.0,0.05,1.0,0.2089296130854039,1.0,0.0458979387334344,0.3852151616739993,0.3852151616739993,0.1836717379185669
1.0,1.0,0.05,1.0,0.2290867652767773,1.0,0.0440295885547116,0.3754510933394237,0.3754510933394236,0.2050682247664409
1.0,1.0,0.05,1.0,0.251188643150958,1.0,0.0419964177430737,0.3643017454687394,0.3643017454687393,0.2294000913194475
1.0,1.0,0.05,1.0,0.2754228703338166,1.0,0.0397925407134895,0.3516129568689934,0.3516129568689935,0.2569815455485235
1.0,1.0,0.05,1.0,0.3019951720402016,1.0,0.0374174344195382,0.3372546045689775,0.3372546045689774,0.2880733564425067
1.0,1.0,0.05,1.0,0.3311311214825911,1.0,0.034878200477845,0.3211424542750709,0.3211424542750709,0.322836890972013
1.0,1.0,0.05,1.0,0.3630780547701014,1.0,0.0321917950840433,0.3032634611794501,0.3032634611794502,0.3612812825570562
1.0,1.0,0.05,1.0,0.3981071705534973,1.0,0.0293867377432111,0.2837009709674618,0.2837009709674616,0.4032113203218653
1.0,1.0,0.05,1.0,0.4365158322401661,1.0,0.0265036825831717,0.2626542918170178,0.2626542918170176,0.4481877337827927
1.0,1.0,0.05,1.0,0.4786300923226382,1.0,0.0235942663458189,0.2404460369499602,0.2404460369499603,0.4955136597542604
1.0,1.0,0.05,1.0,0.5248074602497725,1.0,0.0207179190362445,0.2175115563941887,0.2175115563941888,0.5442589681753779
1.0,1.0,0.06,1.0,0.0109647819614318,1.0,0.0767957043950813,0.4569194156280702,0.45691941562807,0.0093654643487784
1.0,1.0,0.06,1.0,0.0120226443461741,1.0,0.0766570853304593,0.4565451740212762,0.456545174021273,0.0102525666269915
1.0,1.0,0.06,1.0,0.013182567385564,1.0,0.0765056161598717,0.4561360753881432,0.4561360753881417,0.0112222330638433
1.0,1.0,0.06,1.0,0.0144543977074592,1.0,0.0763401538384773,0.4556889667412011,0.4556889667411995,0.0122819126791219
1.0,1.0,0.06,1.0,0.0158489319246111,1.0,0.0761594618367082,0.4552004204054232,0.4552004204054214,0.013439697352447
1.0,1.0,0.06,1.0,0.0173780082874937,1.0,0.0759622037055116,0.4546667096298508,0.4546667096298507,0.0147043770347867
1.0,1.0,0.06,1.0,0.0190546071796324,1.0,0.0757469363135605,0.4540837811604974,0.4540837811604972,0.0160855013654447
1.0,1.0,0.06,1.0,0.0208929613085403,1.0,0.0755121027225789,0.4534472240357949,0.4534472240357947,0.0175934492058314
